country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",03-03-2026 15:00:00,28.672342,77.315260,CO,38,101,46
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",03-03-2026 15:00:00,28.672342,77.315260,OZONE,10,108,72
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",03-03-2026 15:00:00,28.699793,77.165453,PM2.5,97,325,221
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",03-03-2026 15:00:00,28.699793,77.165453,NH3,10,16,12
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",03-03-2026 15:00:00,23.107969,72.574648,PM2.5,55,178,91
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",03-03-2026 15:00:00,28.563262,77.186937,CO,22,82,58
India,Delhi,Delhi,"Rohini, Delhi - DPCC",03-03-2026 15:00:00,28.732528,77.119920,SO2,13,51,23
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",03-03-2026 15:00:00,28.6514781,77.1473105,NH3,11,15,12
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",03-03-2026 15:00:00,28.6514781,77.1473105,SO2,13,19,18
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",03-03-2026 15:00:00,28.710508,77.249485,NO2,16,63,34
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",03-03-2026 15:00:00,28.710508,77.249485,SO2,34,53,42
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",03-03-2026 15:00:00,28.710508,77.249485,CO,35,98,58
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",03-03-2026 15:00:00,28.732820,77.170633,OZONE,3,83,49
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",03-03-2026 15:00:00,28.580280,77.233829,PM10,141,277,180
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",03-03-2026 15:00:00,28.580280,77.233829,CO,44,105,52
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",03-03-2026 15:00:00,28.580280,77.233829,OZONE,5,135,92
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",03-03-2026 15:00:00,28.5918245,77.2273074,PM10,137,232,168
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",03-03-2026 15:00:00,28.5918245,77.2273074,CO,19,46,26
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",03-03-2026 15:00:00,28.611281,77.237738,NH3,15,17,16
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",03-03-2026 15:00:00,28.611281,77.237738,SO2,20,38,31
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",03-03-2026 15:00:00,28.636429,77.201067,PM2.5,12,130,62
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",03-03-2026 15:00:00,28.530785,77.271255,PM10,163,261,199
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",03-03-2026 15:00:00,28.530785,77.271255,NH3,8,13,10
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",03-03-2026 15:00:00,28.674045,77.131023,OZONE,16,72,50
India,Delhi,Delhi,"Pusa, Delhi - IMD",03-03-2026 15:00:00,28.636110,77.173332,OZONE,38,124,48
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",03-03-2026 15:00:00,28.6811736,77.3025234,NH3,5,12,9
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",03-03-2026 15:00:00,28.542460,77.191651,PM10,139,227,178
India,Delhi,Delhi,"JNU, Delhi - DPCC",03-03-2026 15:00:00,28.540721 ,77.168544 ,SO2,19,23,20
India,Delhi,Delhi,"Mundka, Delhi - DPCC",03-03-2026 15:00:00,28.684678,77.076574,PM10,173,293,218
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",03-03-2026 15:00:00,28.60909,77.0325413,PM2.5,126,350,207
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",03-03-2026 15:00:00,28.5710274,77.0719006,NH3,13,26,19
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",03-03-2026 15:00:00,28.5710274,77.0719006,CO,15,100,34
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",03-03-2026 15:00:00,22.248853,70.776774,OZONE,7,29,19
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",03-03-2026 15:00:00,21.217779 ,72.834787 ,NO2,10,73,30
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",03-03-2026 15:00:00,21.217779 ,72.834787 ,CO,65,123,74
India,Gujarat,Surat,"Science Center, Surat - SMC",03-03-2026 15:00:00,21.170046,72.795405,PM2.5,179,447,251
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",03-03-2026 15:00:00,22.320153,73.216285,CO,60,139,86
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",03-03-2026 15:00:00,20.362421,72.918013,PM10,66,120,97
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",03-03-2026 15:00:00,22.969611,72.643500,NO2,57,142,101
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",03-03-2026 15:00:00,22.969611,72.643500,NH3,7,18,12
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",03-03-2026 15:00:00,22.969611,72.643500,OZONE,29,45,36
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",03-03-2026 15:00:00,30.379589,76.778328,NO2,8,12,10
India,Haryana,Jind,"Police Lines, Jind - HSPCB",03-03-2026 15:00:00,29.307814,76.337619,NH3,1,3,2
India,Haryana,Jind,"Police Lines, Jind - HSPCB",03-03-2026 15:00:00,29.307814,76.337619,CO,4,86,20
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",03-03-2026 15:00:00,29.8006,76.4155,PM2.5,64,84,76
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",03-03-2026 15:00:00,29.695300,77.002700,NO2,6,7,6
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",03-03-2026 15:00:00,29.695300,77.002700,CO,1,4,2
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",03-03-2026 15:00:00,29.966942,76.875879,CO,23,38,30
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",03-03-2026 15:00:00,29.966942,76.875879,OZONE,20,65,44
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",03-03-2026 15:00:00,27.9002,76.9938,PM2.5,25,84,52
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",03-03-2026 15:00:00,27.9002,76.9938,PM10,28,94,58
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",03-03-2026 15:00:00,27.9002,76.9938,SO2,31,37,34
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",03-03-2026 15:00:00,27.9002,76.9938,OZONE,22,30,28
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",03-03-2026 15:00:00,28.4417,77.3217,NO2,36,39,38
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",03-03-2026 15:00:00,28.4417,77.3217,NH3,11,12,11
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",03-03-2026 15:00:00,28.4417,77.3217,CO,20,65,56
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",03-03-2026 15:00:00,29.503664,75.467934,PM10,17,54,31
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",03-03-2026 15:00:00,29.503664,75.467934,NH3,13,15,14
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",03-03-2026 15:00:00,29.503664,75.467934,CO,25,33,27
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",03-03-2026 15:00:00,29.503664,75.467934,OZONE,57,81,71
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",03-03-2026 15:00:00,28.422681,77.148944,CO,17,46,28
