country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",14-02-2026 08:00:00,25.567520,83.966379,NO2,9,10,10
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",14-02-2026 08:00:00,25.567520,83.966379,OZONE,2,49,4
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",14-02-2026 08:00:00,25.7808257,84.7446768,CO,40,56,50
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",14-02-2026 08:00:00,25.7808257,84.7446768,OZONE,2,8,3
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",14-02-2026 08:00:00,24.7955,84.9994,NO2,8,10,9
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",14-02-2026 08:00:00,24.7955,84.9994,CO,42,100,47
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",14-02-2026 08:00:00,24.7955,84.9994,OZONE,17,19,18
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",14-02-2026 08:00:00,24.792403,84.992416,PM2.5,18,247,83
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",14-02-2026 08:00:00,25.586562,85.043586,OZONE,NA,NA,NA
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",14-02-2026 08:00:00,25.592539,85.227158,PM2.5,75,186,124
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",14-02-2026 08:00:00,25.592539,85.227158,OZONE,9,12,10
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",14-02-2026 08:00:00,25.610369,85.132568,PM2.5,50,187,116
India,Bihar,Patna,"Muradpur, Patna - BSPCB",14-02-2026 08:00:00,25.619651,85.147382,SO2,7,9,9
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",14-02-2026 08:00:00,25.599486,85.113666,NO2,13,56,26
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",14-02-2026 08:00:00,25.599486,85.113666,SO2,2,8,4
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",14-02-2026 08:00:00,25.599486,85.113666,OZONE,24,311,133
India,Bihar,Patna,"Samanpura, Patna - BSPCB",14-02-2026 08:00:00,25.596727,85.085624,PM2.5,43,99,73
India,Bihar,Patna,"Samanpura, Patna - BSPCB",14-02-2026 08:00:00,25.596727,85.085624,SO2,3,5,4
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",14-02-2026 08:00:00,14.465052,78.824187,PM10,38,108,90
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",14-02-2026 08:00:00,16.9872867,81.7363176,SO2,7,31,17
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",14-02-2026 08:00:00,13.67,79.35,CO,14,35,19
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",14-02-2026 08:00:00,13.615387,79.409230,NO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",14-02-2026 08:00:00,16.536107,80.594233,PM10,48,106,76
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",14-02-2026 08:00:00,16.536107,80.594233,NO2,14,26,24
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",14-02-2026 08:00:00,16.536107,80.594233,CO,32,41,40
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",14-02-2026 08:00:00,16.486692,80.699436,NH3,3,3,3
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",14-02-2026 08:00:00,25.03280,85.41948,NH3,6,7,6
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",14-02-2026 08:00:00,25.03280,85.41948,SO2,19,23,21
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",14-02-2026 08:00:00,25.892357,86.590325,PM10,56,146,93
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",14-02-2026 08:00:00,25.892357,86.590325,SO2,15,19,17
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",14-02-2026 08:00:00,25.859655,85.77944,NH3,1,1,1
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",14-02-2026 08:00:00,25.859655,85.77944,CO,7,10,10
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",14-02-2026 08:00:00,24.952822,84.002396,NH3,2,8,3
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",14-02-2026 08:00:00,24.952822,84.002396,SO2,5,5,5
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",14-02-2026 08:00:00,26.2271665,84.3570427,NO2,2,2,2
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",14-02-2026 08:00:00,26.987634,94.636574,SO2,11,13,12
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",14-02-2026 08:00:00,26.146529,87.454184,PM10,23,105,65
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",14-02-2026 08:00:00,25.5626095,84.663264,NO2,5,9,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",14-02-2026 08:00:00,25.5626095,84.663264,NH3,1,2,2
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",14-02-2026 08:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",14-02-2026 08:00:00,24.75746,84.366208,CO,96,103,102
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",14-02-2026 08:00:00,24.75746,84.366208,OZONE,8,65,24
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",14-02-2026 08:00:00,26.80365,84.51954,NO2,7,9,8
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",14-02-2026 08:00:00,27.308328,84.531742,CO,32,33,32
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",14-02-2026 08:00:00,26.63086,84.90051,PM10,14,122,77
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",14-02-2026 08:00:00,26.11442,85.39813,CO,15,44,29
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",14-02-2026 08:00:00,26.1403345,85.3650192,PM2.5,86,98,88
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",14-02-2026 08:00:00,26.1403345,85.3650192,CO,40,52,42
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",14-02-2026 08:00:00,26.1209,85.3647,NO2,7,18,12
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",14-02-2026 08:00:00,26.1209,85.3647,OZONE,8,21,8
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",14-02-2026 08:00:00,26.10887,91.589544,SO2,7,15,11
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",14-02-2026 08:00:00,26.187500,91.744194,PM2.5,107,390,283
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",14-02-2026 08:00:00,26.187500,91.744194,CO,20,88,40
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",14-02-2026 08:00:00,26.446912,91.439057,SO2,7,8,8
India,Assam,Silchar,"Tarapur, Silchar - PCBA",14-02-2026 08:00:00,24.82827,92.79525,PM2.5,27,89,57
India,Assam,Silchar,"Tarapur, Silchar - PCBA",14-02-2026 08:00:00,24.82827,92.79525,SO2,3,6,5
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",14-02-2026 08:00:00,26.987634,94.636574,PM2.5,NA,NA,NA
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",14-02-2026 08:00:00,11.654054,92.734055,SO2,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",14-02-2026 08:00:00,16.5150833,80.5181667,PM10,82,318,157
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",14-02-2026 08:00:00,16.5150833,80.5181667,SO2,13,17,15
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",14-02-2026 08:00:00,14.675886,77.593027,CO,24,42,30
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",14-02-2026 08:00:00,14.675886,77.593027,OZONE,17,17,17
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",14-02-2026 08:00:00,13.204880,79.097889,PM10,43,59,49
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",14-02-2026 08:00:00,24.792403,84.992416,CO,1,11,4
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",14-02-2026 08:00:00,24.762518,84.982348,PM10,51,80,66
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",14-02-2026 08:00:00,24.762518,84.982348,NO2,21,29,23
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",14-02-2026 08:00:00,26.0881305,87.93840336,PM2.5,58,213,84
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",14-02-2026 08:00:00,26.0881305,87.93840336,PM10,51,120,68
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",14-02-2026 08:00:00,26.0881305,87.93840336,SO2,4,6,5
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",14-02-2026 08:00:00,28.5627763,77.1180053,PM2.5,37,333,151
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",14-02-2026 08:00:00,28.5627763,77.1180053,CO,6,135,100
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",14-02-2026 08:00:00,28.6811736,77.3025234,PM2.5,66,240,136
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",14-02-2026 08:00:00,28.6811736,77.3025234,CO,50,100,91
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",14-02-2026 08:00:00,28.542460,77.191651,PM2.5,43,303,162
India,Delhi,Delhi,"ITO, Delhi - CPCB",14-02-2026 08:00:00,28.628624,77.241060,CO,25,131,81
India,Delhi,Delhi,"ITO, Delhi - CPCB",14-02-2026 08:00:00,28.628624,77.241060,OZONE,18,94,19
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",14-02-2026 08:00:00,28.732820,77.170633,PM10,109,399,217
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",14-02-2026 08:00:00,28.580280,77.233829,PM2.5,47,328,199
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",14-02-2026 08:00:00,28.580280,77.233829,NH3,13,17,15
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",14-02-2026 08:00:00,30.735567,76.775714,PM10,38,149,77
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",14-02-2026 08:00:00,30.735567,76.775714,NH3,1,16,12
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",14-02-2026 08:00:00,30.751462,76.762879,NH3,7,9,9
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",14-02-2026 08:00:00,30.751462,76.762879,SO2,1,16,7
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",14-02-2026 08:00:00,30.719859,76.738637,NH3,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",14-02-2026 08:00:00,30.719859,76.738637,CO,NA,NA,NA
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",14-02-2026 08:00:00,21.194815,81.314770,OZONE,3,44,4
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",14-02-2026 08:00:00,21.185571,81.343175,SO2,6,11,8
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",14-02-2026 08:00:00,21.185571,81.343175,OZONE,8,12,11
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",14-02-2026 08:00:00,21.224231,81.408350,PM10,41,182,75
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",14-02-2026 08:00:00,21.258815,81.578979,NO2,30,52,46
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",14-02-2026 08:00:00,21.258815,81.578979,NH3,4,5,4
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",14-02-2026 08:00:00,21.219665,81.630094,PM2.5,27,60,44
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",14-02-2026 08:00:00,21.219665,81.630094,OZONE,2,10,3
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",14-02-2026 08:00:00,21.237755,81.705301,PM2.5,52,74,66
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",14-02-2026 08:00:00,21.237755,81.705301,NH3,2,2,2
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",14-02-2026 08:00:00,21.371751,81.664929,PM10,42,165,99
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",14-02-2026 08:00:00,22.06631475,83.33820077,PM2.5,48,110,78
India,Delhi,Delhi,"Narela, Delhi - DPCC",14-02-2026 08:00:00,28.822836,77.101981,SO2,5,18,12
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",14-02-2026 08:00:00,28.567890,77.250515,PM2.5,63,383,236
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",14-02-2026 08:00:00,28.567890,77.250515,CO,34,121,109
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",14-02-2026 08:00:00,28.6573814,77.1585447,OZONE,13,286,15
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",14-02-2026 08:00:00,28.530785,77.271255,NO2,40,148,99
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",14-02-2026 08:00:00,28.674045,77.131023,PM2.5,42,371,235
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",14-02-2026 08:00:00,28.674045,77.131023,SO2,13,21,18
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",14-02-2026 08:00:00,28.674045,77.131023,CO,22,114,62
India,Delhi,Delhi,"Alipur, Delhi - DPCC",14-02-2026 08:00:00,28.815329,77.153010,PM10,77,403,216
India,Delhi,Delhi,"Alipur, Delhi - DPCC",14-02-2026 08:00:00,28.815329,77.153010,CO,43,89,71
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",14-02-2026 08:00:00,28.647622,77.3158090,NO2,59,148,102
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",14-02-2026 08:00:00,28.647622,77.3158090,SO2,9,31,20
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",14-02-2026 08:00:00,28.695381,77.181665,PM10,101,339,198
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",14-02-2026 08:00:00,28.695381,77.181665,NO2,23,137,79
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",14-02-2026 08:00:00,28.695381,77.181665,NH3,7,9,8
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",14-02-2026 08:00:00,28.695381,77.181665,CO,2,109,44
India,Delhi,Delhi,"Bawana, Delhi - DPCC",14-02-2026 08:00:00,28.776200,77.051074,NH3,6,8,7
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",14-02-2026 08:00:00,28.7256504,77.2011573,PM10,107,297,188
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",14-02-2026 08:00:00,28.7256504,77.2011573,NO2,67,153,96
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",14-02-2026 08:00:00,28.7256504,77.2011573,OZONE,12,171,14
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",14-02-2026 08:00:00,28.5512005,77.2735737,CO,1,118,107
India,Delhi,Delhi,"DTU, Delhi - CPCB",14-02-2026 08:00:00,28.7500499,77.1112615,PM2.5,46,361,207
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",14-02-2026 08:00:00,28.5710274,77.0719006,NO2,39,148,83
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",14-02-2026 08:00:00,28.5710274,77.0719006,CO,42,136,102
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",14-02-2026 08:00:00,21.224231,81.408350,SO2,33,103,55
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",14-02-2026 08:00:00,22.08815,82.13737,PM2.5,31,179,84
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",14-02-2026 08:00:00,22.118125,83.140608,PM2.5,41,126,63
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",14-02-2026 08:00:00,22.368195,82.746431,SO2,10,72,23
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",14-02-2026 08:00:00,22.348441,82.549611,CO,11,54,30
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",14-02-2026 08:00:00,28.5918245,77.2273074,PM2.5,36,303,125
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",14-02-2026 08:00:00,28.5918245,77.2273074,PM10,101,251,156
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",14-02-2026 08:00:00,28.5918245,77.2273074,CO,60,107,105
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",14-02-2026 08:00:00,28.5918245,77.2273074,OZONE,19,138,24
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",14-02-2026 08:00:00,28.636429,77.201067,OZONE,16,169,18
India,Delhi,Delhi,"Mundka, Delhi - DPCC",14-02-2026 08:00:00,28.684678,77.076574,CO,28,106,62
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",14-02-2026 08:00:00,28.60909,77.0325413,OZONE,12,47,29
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",14-02-2026 08:00:00,28.570173,76.933762,CO,2,107,41
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",14-02-2026 08:00:00,22.248853,70.776774,NH3,3,5,4
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",14-02-2026 08:00:00,22.248853,70.776774,CO,109,123,113
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",14-02-2026 08:00:00,22.248853,70.776774,OZONE,11,53,16
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",14-02-2026 08:00:00,21.217779 ,72.834787 ,PM10,83,302,141
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",14-02-2026 08:00:00,21.217779 ,72.834787 ,OZONE,7,8,8
India,Gujarat,Surat,"Science Center, Surat - SMC",14-02-2026 08:00:00,21.170046,72.795405,PM2.5,175,424,316
India,Gujarat,Surat,"Science Center, Surat - SMC",14-02-2026 08:00:00,21.170046,72.795405,CO,40,48,41
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",14-02-2026 08:00:00,20.362421,72.918013,PM2.5,55,138,94
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",14-02-2026 08:00:00,20.362421,72.918013,PM10,67,103,86
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",14-02-2026 08:00:00,28.593883,76.270653,OZONE,13,17,16
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",14-02-2026 08:00:00,28.39072,77.30059,PM2.5,184,204,195
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",14-02-2026 08:00:00,28.39072,77.30059,PM10,130,137,134
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",14-02-2026 08:00:00,28.376058,77.315741,NO2,29,32,31
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",14-02-2026 08:00:00,28.4417,77.3217,NO2,36,39,37
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",14-02-2026 08:00:00,28.4417,77.3217,CO,60,65,62
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",14-02-2026 08:00:00,29.503664,75.467934,SO2,10,11,11
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",14-02-2026 08:00:00,29.503664,75.467934,CO,25,36,26
India,Delhi,Delhi,"Pusa, Delhi - DPCC",14-02-2026 08:00:00,28.639652,77.146275,PM2.5,75,339,221
India,Delhi,Delhi,"Pusa, Delhi - DPCC",14-02-2026 08:00:00,28.639652,77.146275,CO,50,119,98
India,Delhi,Delhi,"Pusa, Delhi - IMD",14-02-2026 08:00:00,28.636110,77.173332,NO2,42,212,113
India,Delhi,Delhi,"Pusa, Delhi - IMD",14-02-2026 08:00:00,28.636110,77.173332,CO,29,147,122
India,Delhi,Delhi,"Rohini, Delhi - DPCC",14-02-2026 08:00:00,28.732528,77.119920,PM2.5,65,444,261
India,Delhi,Delhi,"Rohini, Delhi - DPCC",14-02-2026 08:00:00,28.732528,77.119920,PM10,102,500,258
India,Delhi,Delhi,"Rohini, Delhi - DPCC",14-02-2026 08:00:00,28.732528,77.119920,CO,4,128,77
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",14-02-2026 08:00:00,28.6514781,77.1473105,CO,22,119,85
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",14-02-2026 08:00:00,22.969611,72.643500,CO,8,24,18
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",14-02-2026 08:00:00,28.6701,76.9254,PM2.5,70,337,241
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",14-02-2026 08:00:00,28.6701,76.9254,NO2,13,14,13
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",14-02-2026 08:00:00,28.3419248,77.319699,NH3,3,3,3
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",14-02-2026 08:00:00,28.3419248,77.319699,SO2,3,8,5
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",14-02-2026 08:00:00,28.806223,76.141105,NH3,1,9,8
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",14-02-2026 08:00:00,28.422681,77.148944,OZONE,6,56,7
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",14-02-2026 08:00:00,28.4227,77.0667,PM10,94,492,267
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",14-02-2026 08:00:00,28.4275,77.1465,NO2,36,76,52
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",14-02-2026 08:00:00,28.4275,77.1465,CO,52,102,96
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",14-02-2026 08:00:00,28.4275,77.1465,OZONE,10,43,11
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",14-02-2026 08:00:00,28.4501238,77.0263051,NO2,9,45,26
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",14-02-2026 08:00:00,28.6514781,77.1473105,OZONE,8,57,11
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",14-02-2026 08:00:00,28.672342,77.315260,PM10,107,331,188
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",14-02-2026 08:00:00,28.672342,77.315260,CO,42,111,63
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",14-02-2026 08:00:00,28.672342,77.315260,OZONE,1,104,2
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",14-02-2026 08:00:00,28.699793,77.165453,PM10,134,447,250
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",14-02-2026 08:00:00,28.699793,77.165453,NO2,84,151,130
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",14-02-2026 08:00:00,23.041137,72.456691,SO2,9,49,14
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",14-02-2026 08:00:00,23.023389,72.515201,PM10,108,192,134
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",14-02-2026 08:00:00,23.023389,72.515201,SO2,6,101,18
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",14-02-2026 08:00:00,23.023389,72.515201,CO,10,84,69
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",14-02-2026 08:00:00,23.076793,72.627874,PM10,114,306,157
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",14-02-2026 08:00:00,21.613267,73.010555,SO2,27,28,28
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",14-02-2026 08:00:00,21.755417,72.139056,PM10,112,211,154
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",14-02-2026 08:00:00,21.755417,72.139056,SO2,20,80,34
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",14-02-2026 08:00:00,23.163798,72.677768,OZONE,2,90,21
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",14-02-2026 08:00:00,23.107969,72.574648,PM2.5,NA,NA,NA
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",14-02-2026 08:00:00,22.977134,72.553024,NO2,56,168,97
