country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",10-01-2026 08:00:00,30.379589,76.778328,PM2.5,57,129,84
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",10-01-2026 08:00:00,30.379589,76.778328,NO2,20,25,22
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",10-01-2026 08:00:00,30.379589,76.778328,SO2,15,33,22
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",10-01-2026 08:00:00,28.6701,76.9254,NH3,12,13,13
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",10-01-2026 08:00:00,28.3419248,77.319699,PM10,NA,NA,NA
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",10-01-2026 08:00:00,28.3419248,77.319699,NO2,NA,NA,NA
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",10-01-2026 08:00:00,28.806223,76.141105,NO2,1,34,31
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",10-01-2026 08:00:00,28.806223,76.141105,NH3,1,9,8
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",10-01-2026 08:00:00,23.221714,72.654328,OZONE,4,73,9
India,Gujarat,Surat,"Science Center, Surat - SMC",10-01-2026 08:00:00,21.170046,72.795405,PM2.5,50,144,93
India,Gujarat,Surat,"Science Center, Surat - SMC",10-01-2026 08:00:00,21.170046,72.795405,NO2,16,16,16
India,Gujarat,Surat,"Science Center, Surat - SMC",10-01-2026 08:00:00,21.170046,72.795405,SO2,24,32,26
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",10-01-2026 08:00:00,20.362421,72.918013,NH3,4,5,5
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",10-01-2026 08:00:00,20.362421,72.918013,SO2,12,25,15
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",10-01-2026 08:00:00,22.969611,72.643500,PM2.5,96,276,157
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",10-01-2026 08:00:00,28.4501238,77.0263051,NO2,7,36,21
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",10-01-2026 08:00:00,28.4501238,77.0263051,CO,63,116,96
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",10-01-2026 08:00:00,29.140560,75.744941,NH3,10,11,11
India,Haryana,Jind,"Police Lines, Jind - HSPCB",10-01-2026 08:00:00,29.307814,76.337619,PM10,85,135,119
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",10-01-2026 08:00:00,29.8006,76.4155,PM2.5,87,233,186
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",10-01-2026 08:00:00,23.002657,72.591912,OZONE,22,90,26
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",10-01-2026 08:00:00,23.016834,72.625775,PM10,114,191,151
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",10-01-2026 08:00:00,23.016834,72.625775,NH3,4,8,6
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",10-01-2026 08:00:00,23.016834,72.625775,CO,13,101,45
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",10-01-2026 08:00:00,23.041137,72.456691,PM2.5,NA,NA,NA
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",10-01-2026 08:00:00,23.041137,72.456691,NO2,15,72,27
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",10-01-2026 08:00:00,28.593883,76.270653,OZONE,14,17,16
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",10-01-2026 08:00:00,28.206800,76.799700,NO2,17,64,49
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",10-01-2026 08:00:00,28.206800,76.799700,OZONE,4,28,5
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",10-01-2026 08:00:00,28.39072,77.30059,CO,10,13,11
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",10-01-2026 08:00:00,28.4417,77.3217,NO2,36,40,38
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",10-01-2026 08:00:00,28.422681,77.148944,PM2.5,146,456,353
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",10-01-2026 08:00:00,28.4227,77.0667,NH3,9,14,12
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",10-01-2026 08:00:00,28.593883,76.270653,PM10,101,215,169
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",10-01-2026 08:00:00,22.977134,72.553024,NO2,42,115,73
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",10-01-2026 08:00:00,30.1480566,77.2893471,OZONE,8,34,11
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",10-01-2026 08:00:00,30.943887,76.801991,PM2.5,67,407,257
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",10-01-2026 08:00:00,30.943887,76.801991,NO2,20,82,53
India,Jammu_and_Kashmir,Pampore,"Khrew, Pampore - JKPCC",10-01-2026 08:00:00,34.031606,75.009712,NO2,18,62,36
India,Jammu_and_Kashmir,Pampore,"Khrew, Pampore - JKPCC",10-01-2026 08:00:00,34.031606,75.009712,SO2,1,2,2
India,Jammu_and_Kashmir,Srinagar,"Khunmoh, Srinagar - JKPCC",10-01-2026 08:00:00,34.06313,74.96017,SO2,2,4,3
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",10-01-2026 08:00:00,34.066206,74.819820,SO2,3,4,3
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",10-01-2026 08:00:00,23.80569,86.44268,PM10,36,202,114
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",10-01-2026 08:00:00,23.80569,86.44268,CO,4,102,60
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",10-01-2026 08:00:00,13.328028,75.797056,OZONE,12,45,12
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",10-01-2026 08:00:00,14.475800,75.905200,CO,12,36,30
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",10-01-2026 08:00:00,15.459706,75.008381,NO2,18,22,19
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",10-01-2026 08:00:00,15.3714823,75.1160168,PM10,62,67,64
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",10-01-2026 08:00:00,15.3714823,75.1160168,NO2,7,11,8
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",10-01-2026 08:00:00,17.336318,76.847397,PM10,34,68,48
