country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Delhi,Delhi,"Mundka, Delhi - DPCC",08-09-2025 07:00:00,28.684678,77.076574,CO,26,57,41
India,Delhi,Delhi,"Mundka, Delhi - DPCC",08-09-2025 07:00:00,28.684678,77.076574,OZONE,5,49,7
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",08-09-2025 07:00:00,28.60909,77.0325413,PM10,45,70,58
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",08-09-2025 07:00:00,28.60909,77.0325413,NH3,5,8,6
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",08-09-2025 07:00:00,21.224231,81.408350,OZONE,9,27,12
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",08-09-2025 07:00:00,22.118125,83.140608,NH3,NA,NA,NA
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",08-09-2025 07:00:00,22.368195,82.746431,CO,12,20,18
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",08-09-2025 07:00:00,28.611281,77.237738,NH3,13,14,14
India,Delhi,Delhi,"Rohini, Delhi - DPCC",08-09-2025 07:00:00,28.732528,77.119920,NO2,3,24,13
India,Delhi,Delhi,"Rohini, Delhi - DPCC",08-09-2025 07:00:00,28.732528,77.119920,SO2,3,4,4
India,Delhi,Delhi,"Rohini, Delhi - DPCC",08-09-2025 07:00:00,28.732528,77.119920,CO,8,34,21
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",08-09-2025 07:00:00,28.6514781,77.1473105,PM10,35,69,54
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",08-09-2025 07:00:00,28.6514781,77.1473105,NH3,5,8,7
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",08-09-2025 07:00:00,28.5504249,77.2159377,PM10,60,123,80
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",08-09-2025 07:00:00,28.5504249,77.2159377,SO2,25,27,26
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",08-09-2025 07:00:00,28.710508,77.249485,PM10,25,175,80
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",08-09-2025 07:00:00,28.710508,77.249485,NO2,30,43,36
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",08-09-2025 07:00:00,28.710508,77.249485,NH3,7,10,8
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",08-09-2025 07:00:00,28.710508,77.249485,OZONE,4,18,7
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",08-09-2025 07:00:00,12.9135218,77.5950804,CO,20,26,21
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",08-09-2025 07:00:00,12.951913,77.539784,NH3,1,1,1
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",08-09-2025 07:00:00,12.951913,77.539784,SO2,3,5,4
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",08-09-2025 07:00:00,12.951913,77.539784,CO,21,43,25
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",08-09-2025 07:00:00,12.938539,77.590100,NO2,6,15,9
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",08-09-2025 07:00:00,12.938539,77.590100,NH3,1,2,2
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",08-09-2025 07:00:00,12.938539,77.590100,OZONE,3,22,7
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",08-09-2025 07:00:00,12.920984,77.584908,NO2,NA,NA,NA
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",08-09-2025 07:00:00,28.672342,77.315260,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",08-09-2025 07:00:00,28.699793,77.165453,PM10,NA,NA,NA
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",08-09-2025 07:00:00,23.107969,72.574648,PM2.5,4,30,14
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",08-09-2025 07:00:00,23.107969,72.574648,PM10,5,146,31
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",08-09-2025 07:00:00,23.107969,72.574648,NH3,1,2,1
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",08-09-2025 07:00:00,23.107969,72.574648,SO2,3,13,8
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",08-09-2025 07:00:00,22.977134,72.553024,NH3,NA,NA,NA
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",08-09-2025 07:00:00,22.977134,72.553024,CO,14,28,17
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",08-09-2025 07:00:00,23.020509,72.579261,PM10,22,67,44
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",08-09-2025 07:00:00,23.041137,72.456691,PM10,9,57,25
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",08-09-2025 07:00:00,23.023389,72.515201,PM2.5,11,42,25
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",08-09-2025 07:00:00,23.023389,72.515201,SO2,3,4,4
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",08-09-2025 07:00:00,23.076793,72.627874,PM10,9,32,21
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",08-09-2025 07:00:00,23.076793,72.627874,SO2,2,20,8
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",08-09-2025 07:00:00,11.55358,76.55521,NH3,1,2,2
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",08-09-2025 07:00:00,11.55358,76.55521,CO,14,120,30
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",08-09-2025 07:00:00,13.428828,77.731418,NO2,9,21,14
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",08-09-2025 07:00:00,13.328028,75.797056,NH3,2,3,2
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",08-09-2025 07:00:00,13.328028,75.797056,SO2,1,9,5
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",08-09-2025 07:00:00,13.328028,75.797056,CO,11,11,11
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",08-09-2025 07:00:00,20.362421,72.918013,NO2,13,14,14
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",08-09-2025 07:00:00,28.422681,77.148944,NO2,1,10,5
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",08-09-2025 07:00:00,30.943887,76.801991,NH3,6,8,7
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",08-09-2025 07:00:00,16.172806,75.659694,SO2,7,7,7
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",08-09-2025 07:00:00,28.623763,77.287209,OZONE,12,33,13
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",08-09-2025 07:00:00,28.674045,77.131023,NH3,3,5,4
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",08-09-2025 07:00:00,28.674045,77.131023,CO,32,66,44
India,Delhi,Delhi,"Pusa, Delhi - DPCC",08-09-2025 07:00:00,28.639652,77.146275,NH3,2,3,2
India,Delhi,Delhi,"Rohini, Delhi - DPCC",08-09-2025 07:00:00,28.732528,77.119920,PM2.5,23,88,54
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",08-09-2025 07:00:00,12.7816279,77.6299145,PM2.5,34,38,36
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",08-09-2025 07:00:00,13.0270199,77.494094,PM10,NA,NA,NA
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",08-09-2025 07:00:00,13.0246342,77.5080115,PM2.5,53,80,60
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",08-09-2025 07:00:00,13.0246342,77.5080115,OZONE,23,25,24
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",08-09-2025 07:00:00,23.076793,72.627874,CO,30,48,36
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",08-09-2025 07:00:00,23.163798,72.677768,CO,48,76,70
India,Gujarat,Surat,"Science Center, Surat - SMC",08-09-2025 07:00:00,21.170046,72.795405,PM10,2,81,34
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",08-09-2025 07:00:00,16.802639,75.722694,CO,10,121,32
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",08-09-2025 07:00:00,16.802639,75.722694,OZONE,14,17,16
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",08-09-2025 07:00:00,16.7602,77.1428,SO2,NA,NA,NA
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",08-09-2025 07:00:00,11.875000,75.373200,PM10,NA,NA,NA
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",08-09-2025 07:00:00,11.875000,75.373200,SO2,NA,NA,NA
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",08-09-2025 07:00:00,8.563700,76.886500,OZONE,36,37,36
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",08-09-2025 07:00:00,8.5149093,76.9435879,PM2.5,7,183,44
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",08-09-2025 07:00:00,8.5149093,76.9435879,NO2,56,82,66
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",08-09-2025 07:00:00,20.9402359,77.7895248,NH3,1,1,1
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",08-09-2025 07:00:00,20.9402359,77.7895248,CO,8,26,12
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",08-09-2025 07:00:00,20.939198,77.765701,NH3,1,2,1
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",08-09-2025 07:00:00,20.939198,77.765701,SO2,2,8,7
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",08-09-2025 07:00:00,19.8389439,75.244448,PM10,NA,NA,NA
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",08-09-2025 07:00:00,19.8389439,75.244448,SO2,NA,NA,NA
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",08-09-2025 07:00:00,19.8389439,75.244448,OZONE,NA,NA,NA
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",08-09-2025 07:00:00,19.863756,75.321188,PM2.5,23,44,31
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",08-09-2025 07:00:00,19.863756,75.321188,CO,15,22,17
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",08-09-2025 07:00:00,10.532400,76.215900,PM10,50,56,54
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",08-09-2025 07:00:00,10.532400,76.215900,OZONE,30,31,30
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",08-09-2025 07:00:00,23.264759,77.381568,PM2.5,12,18,15
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",08-09-2025 07:00:00,23.210494,77.425409,PM2.5,17,25,21
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",08-09-2025 07:00:00,23.210494,77.425409,SO2,13,14,14
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",08-09-2025 07:00:00,23.210494,77.425409,CO,15,22,16
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",08-09-2025 07:00:00,23.210494,77.425409,OZONE,39,52,41
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",08-09-2025 07:00:00,23.81748678,79.446246,PM10,9,31,18
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",08-09-2025 07:00:00,22.4310,75.5213,NH3,6,7,7
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",08-09-2025 07:00:00,22.4310,75.5213,CO,11,33,16
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",08-09-2025 07:00:00,22.7524,75.8872,PM10,6,20,11
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",08-09-2025 07:00:00,22.7524,75.8872,NH3,NA,NA,NA
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",08-09-2025 07:00:00,22.6780,75.8559,NH3,NA,NA,NA
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",08-09-2025 07:00:00,22.7084,75.8815,NO2,11,18,15
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",08-09-2025 07:00:00,22.7084,75.8815,OZONE,9,12,11
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",08-09-2025 07:00:00,23.163174,79.973061,SO2,26,26,26
India,Karnataka,Karwar,"KHB Colony, Karwar - KSPCB",08-09-2025 07:00:00,14.816666,74.141003,CO,NA,NA,NA
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",08-09-2025 07:00:00,15.347630,76.181767,NO2,27,31,29
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",08-09-2025 07:00:00,12.415911,75.735050,CO,NA,NA,NA
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",08-09-2025 07:00:00,12.21041,76.37376,OZONE,6,7,7
