country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",27-01-2026 08:00:00,17.72,83.3,PM10,112,384,190
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",27-01-2026 08:00:00,17.72,83.3,OZONE,4,85,5
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",27-01-2026 08:00:00,27.103358,93.679645,PM10,60,415,142
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",27-01-2026 08:00:00,27.103358,93.679645,OZONE,5,6,6
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",27-01-2026 08:00:00,26.071318,91.87488,PM2.5,91,204,137
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",27-01-2026 08:00:00,26.071318,91.87488,CO,28,70,47
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",27-01-2026 08:00:00,26.10887,91.589544,NO2,13,18,15
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",27-01-2026 08:00:00,26.10887,91.589544,SO2,7,14,12
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",27-01-2026 08:00:00,26.187500,91.744194,PM10,45,126,92
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",27-01-2026 08:00:00,26.181742,91.78063,NO2,3,4,3
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",27-01-2026 08:00:00,26.181742,91.78063,SO2,35,38,37
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",27-01-2026 08:00:00,26.349082,92.68449,CO,NA,NA,NA
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",27-01-2026 08:00:00,26.446912,91.439057,NO2,8,15,14
India,Assam,Silchar,"Tarapur, Silchar - PCBA",27-01-2026 08:00:00,24.82827,92.79525,OZONE,2,3,2
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",27-01-2026 08:00:00,26.987634,94.636574,PM2.5,NA,NA,NA
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",27-01-2026 08:00:00,25.599486,85.113666,NH3,5,7,6
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",27-01-2026 08:00:00,25.599486,85.113666,CO,19,56,27
India,Bihar,Patna,"Samanpura, Patna - BSPCB",27-01-2026 08:00:00,25.596727,85.085624,PM2.5,60,110,87
India,Bihar,Patna,"Samanpura, Patna - BSPCB",27-01-2026 08:00:00,25.596727,85.085624,PM10,67,209,135
India,Bihar,Patna,"Samanpura, Patna - BSPCB",27-01-2026 08:00:00,25.596727,85.085624,SO2,2,4,4
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",27-01-2026 08:00:00,25.366336,87.117468,NO2,5,7,6
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",27-01-2026 08:00:00,25.03280,85.41948,PM2.5,40,183,89
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",27-01-2026 08:00:00,25.03280,85.41948,NO2,8,10,9
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",27-01-2026 08:00:00,25.03280,85.41948,SO2,15,25,21
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",27-01-2026 08:00:00,25.03280,85.41948,CO,62,102,89
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",27-01-2026 08:00:00,25.892357,86.590325,NH3,4,4,4
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",27-01-2026 08:00:00,25.265194,87.012947,NH3,10,13,12
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",27-01-2026 08:00:00,25.265194,87.012947,CO,78,96,87
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",27-01-2026 08:00:00,25.204762,85.514960,PM10,36,105,73
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",27-01-2026 08:00:00,25.567520,83.966379,PM10,62,101,86
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",27-01-2026 08:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",27-01-2026 08:00:00,25.7808257,84.7446768,NO2,1,2,1
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",27-01-2026 08:00:00,25.7808257,84.7446768,CO,26,60,54
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",27-01-2026 08:00:00,24.792403,84.992416,PM2.5,50,335,127
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",27-01-2026 08:00:00,24.792403,84.992416,PM10,129,324,191
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",27-01-2026 08:00:00,24.792403,84.992416,OZONE,1,32,4
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",27-01-2026 08:00:00,25.697189,85.245900,NH3,8,16,14
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",27-01-2026 08:00:00,26.0881305,87.93840336,OZONE,16,17,16
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",27-01-2026 08:00:00,26.63086,84.90051,NO2,3,6,4
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",27-01-2026 08:00:00,26.63086,84.90051,SO2,2,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",27-01-2026 08:00:00,26.63086,84.90051,CO,15,28,18
India,Bihar,Munger,"Town Hall, Munger - BSPCB",27-01-2026 08:00:00,25.376776,86.471523,PM10,51,109,80
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",27-01-2026 08:00:00,26.146529,87.454184,OZONE,9,12,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",27-01-2026 08:00:00,25.5626095,84.663264,PM2.5,18,47,35
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",27-01-2026 08:00:00,24.75746,84.366208,NH3,1,2,2
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",27-01-2026 08:00:00,24.75746,84.366208,SO2,8,16,12
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",27-01-2026 08:00:00,25.42742023,86.13886079,OZONE,15,20,19
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",27-01-2026 08:00:00,13.204880,79.097889,CO,34,73,62
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",27-01-2026 08:00:00,16.536107,80.594233,PM10,42,70,54
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",27-01-2026 08:00:00,16.536107,80.594233,OZONE,13,45,29
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",27-01-2026 08:00:00,16.486692,80.699436,PM2.5,50,54,52
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",27-01-2026 08:00:00,16.5150833,80.5181667,PM10,29,393,164
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",27-01-2026 08:00:00,13.204880,79.097889,PM10,60,75,69
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",27-01-2026 08:00:00,13.204880,79.097889,NO2,46,49,47
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",27-01-2026 08:00:00,30.735567,76.775714,CO,41,83,57
India,Delhi,Delhi,"DTU, Delhi - CPCB",27-01-2026 08:00:00,28.7500499,77.1112615,NH3,8,16,12
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",27-01-2026 08:00:00,28.498571,77.264840,NO2,11,80,42
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",27-01-2026 08:00:00,28.498571,77.264840,SO2,7,28,13
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",27-01-2026 08:00:00,28.5710274,77.0719006,SO2,22,32,28
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",27-01-2026 08:00:00,28.5627763,77.1180053,CO,9,124,85
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",27-01-2026 08:00:00,28.6811736,77.3025234,NH3,5,16,12
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",27-01-2026 08:00:00,28.6811736,77.3025234,SO2,1,25,15
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",27-01-2026 08:00:00,28.542460,77.191651,PM2.5,80,362,242
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",27-01-2026 08:00:00,28.542460,77.191651,PM10,116,241,173
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",27-01-2026 08:00:00,28.542460,77.191651,CO,31,110,98
India,Delhi,Delhi,"ITO, Delhi - CPCB",27-01-2026 08:00:00,28.628624,77.241060,PM2.5,192,413,321
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",27-01-2026 08:00:00,22.126650,83.483212,CO,30,62,46
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",27-01-2026 08:00:00,22.1910172,83.5197009,CO,20,48,34
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",27-01-2026 08:00:00,21.258815,81.578979,OZONE,1,3,1
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",27-01-2026 08:00:00,21.237755,81.705301,PM10,44,109,82
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",27-01-2026 08:00:00,21.237755,81.705301,CO,19,43,40
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",27-01-2026 08:00:00,21.371751,81.664929,PM2.5,46,312,108
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",27-01-2026 08:00:00,21.371751,81.664929,NO2,51,59,54
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",27-01-2026 08:00:00,21.371751,81.664929,OZONE,3,4,3
India,Delhi,Delhi,"Alipur, Delhi - DPCC",27-01-2026 08:00:00,28.815329,77.153010,NO2,27,62,41
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",27-01-2026 08:00:00,21.224231,81.408350,PM10,27,123,58
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",27-01-2026 08:00:00,21.224231,81.408350,NH3,4,6,5
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",27-01-2026 08:00:00,21.224231,81.408350,SO2,9,81,39
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",27-01-2026 08:00:00,21.224231,81.408350,OZONE,5,18,8
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",27-01-2026 08:00:00,22.08815,82.13737,CO,48,117,78
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",27-01-2026 08:00:00,22.118125,83.140608,NH3,5,5,5
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",27-01-2026 08:00:00,22.368195,82.746431,NO2,26,42,33
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",27-01-2026 08:00:00,22.348441,82.549611,SO2,1,18,10
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",27-01-2026 08:00:00,22.126650,83.483212,PM2.5,88,114,99
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",27-01-2026 08:00:00,28.611281,77.237738,SO2,5,18,10
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",27-01-2026 08:00:00,28.611281,77.237738,CO,35,117,94
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",27-01-2026 08:00:00,28.611281,77.237738,OZONE,2,199,3
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",27-01-2026 08:00:00,28.636429,77.201067,PM2.5,5,358,180
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",27-01-2026 08:00:00,28.636429,77.201067,PM10,107,259,169
India,Delhi,Delhi,"Mundka, Delhi - DPCC",27-01-2026 08:00:00,28.684678,77.076574,PM2.5,98,500,322
India,Delhi,Delhi,"Mundka, Delhi - DPCC",27-01-2026 08:00:00,28.684678,77.076574,OZONE,11,92,15
India,Delhi,Delhi,"Narela, Delhi - DPCC",27-01-2026 08:00:00,28.822836,77.101981,PM2.5,160,420,288
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",27-01-2026 08:00:00,28.567890,77.250515,PM10,135,494,292
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",27-01-2026 08:00:00,28.4706914,77.1099364,PM2.5,92,413,236
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",27-01-2026 08:00:00,28.4706914,77.1099364,OZONE,6,79,9
India,Delhi,Delhi,"Bawana, Delhi - DPCC",27-01-2026 08:00:00,28.776200,77.051074,PM2.5,187,500,344
India,Delhi,Delhi,"Bawana, Delhi - DPCC",27-01-2026 08:00:00,28.776200,77.051074,PM10,107,478,257
India,Delhi,Delhi,"Bawana, Delhi - DPCC",27-01-2026 08:00:00,28.776200,77.051074,SO2,7,46,15
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",27-01-2026 08:00:00,28.7256504,77.2011573,PM10,130,419,258
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",27-01-2026 08:00:00,28.7256504,77.2011573,OZONE,5,186,7
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",27-01-2026 08:00:00,28.656756,77.227234,PM10,93,485,277
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",27-01-2026 08:00:00,28.656756,77.227234,SO2,12,38,24
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",27-01-2026 08:00:00,28.567890,77.250515,NH3,4,8,6
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",27-01-2026 08:00:00,28.567890,77.250515,SO2,7,116,28
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",27-01-2026 08:00:00,28.530785,77.271255,PM2.5,203,485,334
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",27-01-2026 08:00:00,28.530785,77.271255,SO2,11,61,20
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",27-01-2026 08:00:00,28.530785,77.271255,OZONE,5,307,9
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",27-01-2026 08:00:00,28.623763,77.287209,NH3,8,14,10
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",27-01-2026 08:00:00,28.674045,77.131023,NH3,4,5,4
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",27-01-2026 08:00:00,28.674045,77.131023,SO2,12,25,18
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",27-01-2026 08:00:00,28.732820,77.170633,SO2,39,56,48
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",27-01-2026 08:00:00,28.5918245,77.2273074,PM2.5,79,313,194
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",27-01-2026 08:00:00,28.5918245,77.2273074,PM10,114,247,177
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",27-01-2026 08:00:00,28.5918245,77.2273074,CO,46,104,100
India,Delhi,Delhi,"Alipur, Delhi - DPCC",27-01-2026 08:00:00,28.815329,77.153010,OZONE,8,56,8
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",27-01-2026 08:00:00,28.647622,77.3158090,PM2.5,170,500,368
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",27-01-2026 08:00:00,28.647622,77.3158090,NO2,50,123,82
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",27-01-2026 08:00:00,28.656756,77.227234,OZONE,4,88,7
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",27-01-2026 08:00:00,23.243639,72.68994,SO2,12,18,15
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",27-01-2026 08:00:00,23.243639,72.68994,CO,22,51,42
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",27-01-2026 08:00:00,23.221714,72.654328,NO2,28,58,36
India,Gujarat,Surat,"Science Center, Surat - SMC",27-01-2026 08:00:00,21.170046,72.795405,PM2.5,29,235,97
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",27-01-2026 08:00:00,22.969611,72.643500,NH3,6,11,8
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",27-01-2026 08:00:00,22.969611,72.643500,SO2,29,39,34
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",27-01-2026 08:00:00,28.3419248,77.319699,SO2,2,6,4
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",27-01-2026 08:00:00,28.531346,77.190156,OZONE,2,135,2
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",27-01-2026 08:00:00,28.672342,77.315260,NO2,36,117,67
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",27-01-2026 08:00:00,23.107969,72.574648,PM2.5,72,142,95
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27-01-2026 08:00:00,23.002657,72.591912,SO2,16,49,31
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",27-01-2026 08:00:00,23.020509,72.579261,PM2.5,NA,NA,NA
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",27-01-2026 08:00:00,23.020509,72.579261,SO2,11,41,19
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",27-01-2026 08:00:00,23.016834,72.625775,PM10,112,199,160
India,Haryana,Jind,"Police Lines, Jind - HSPCB",27-01-2026 08:00:00,29.307814,76.337619,CO,2,132,110
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",27-01-2026 08:00:00,29.8006,76.4155,CO,22,99,40
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",27-01-2026 08:00:00,29.695300,77.002700,SO2,6,7,6
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",27-01-2026 08:00:00,27.9002,76.9938,PM2.5,80,208,144
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",27-01-2026 08:00:00,28.360699,76.936090,PM2.5,71,375,240
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",27-01-2026 08:00:00,28.360699,76.936090,NO2,35,41,38
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",27-01-2026 08:00:00,28.360699,76.936090,SO2,8,15,11
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",27-01-2026 08:00:00,28.060249,76.113115,PM2.5,117,375,261
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",27-01-2026 08:00:00,28.1485564,77.3320667,NO2,23,24,24
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",27-01-2026 08:00:00,28.3153,76.9143,PM10,26,194,61
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",27-01-2026 08:00:00,28.3153,76.9143,NO2,2,19,9
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",27-01-2026 08:00:00,28.3153,76.9143,SO2,11,21,17
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",27-01-2026 08:00:00,28.52123,76.37138,PM10,61,114,92
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",27-01-2026 08:00:00,28.52123,76.37138,NO2,10,14,11
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",27-01-2026 08:00:00,29.503664,75.467934,PM2.5,1,8,4
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",27-01-2026 08:00:00,29.503664,75.467934,PM10,1,12,7
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",27-01-2026 08:00:00,29.503664,75.467934,CO,25,37,26
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",27-01-2026 08:00:00,28.422681,77.148944,PM10,96,218,143
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",27-01-2026 08:00:00,28.422681,77.148944,OZONE,6,57,8
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",27-01-2026 08:00:00,29.140560,75.744941,CO,28,66,38
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",27-01-2026 08:00:00,29.140560,75.744941,OZONE,19,120,36
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",27-01-2026 08:00:00,28.806223,76.141105,PM2.5,26,500,232
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",27-01-2026 08:00:00,28.806223,76.141105,PM10,22,500,166
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",27-01-2026 08:00:00,28.806223,76.141105,NO2,1,34,31
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",27-01-2026 08:00:00,28.206800,76.799700,NO2,13,52,38
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",27-01-2026 08:00:00,28.39072,77.30059,PM2.5,205,220,214
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",27-01-2026 08:00:00,28.39072,77.30059,NO2,24,26,25
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",27-01-2026 08:00:00,23.016834,72.625775,SO2,18,108,36
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",27-01-2026 08:00:00,23.023389,72.515201,PM2.5,76,200,134
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",27-01-2026 08:00:00,23.023389,72.515201,NH3,4,11,8
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",27-01-2026 08:00:00,23.076793,72.627874,SO2,8,11,9
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",27-01-2026 08:00:00,21.613267,73.010555,PM2.5,56,151,111
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",27-01-2026 08:00:00,21.613267,73.010555,OZONE,4,77,16
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",27-01-2026 08:00:00,28.563262,77.186937,CO,34,144,109
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",27-01-2026 08:00:00,28.6514781,77.1473105,PM2.5,56,384,222
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",27-01-2026 08:00:00,28.6514781,77.1473105,OZONE,17,25,22
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",27-01-2026 08:00:00,28.710508,77.249485,PM10,134,422,270
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",27-01-2026 08:00:00,28.531346,77.190156,PM2.5,97,340,231
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",27-01-2026 08:00:00,28.531346,77.190156,SO2,7,17,11
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",27-01-2026 08:00:00,29.027200,77.062100,PM10,53,113,85
India,Jammu_and_Kashmir,Pampore,"Khrew, Pampore - JKPCC",27-01-2026 08:00:00,34.031606,75.009712,PM10,53,135,80
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",27-01-2026 08:00:00,23.80569,86.44268,CO,1,25,3
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",27-01-2026 08:00:00,15.888653,74.541751,PM2.5,11,57,38
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",27-01-2026 08:00:00,15.888653,74.541751,NO2,1,98,30
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",27-01-2026 08:00:00,15.888653,74.541751,OZONE,19,19,19
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",27-01-2026 08:00:00,12.9352049,77.6814488,PM2.5,25,80,54
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",27-01-2026 08:00:00,12.9352049,77.6814488,PM10,49,122,85
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",27-01-2026 08:00:00,12.9352049,77.6814488,SO2,4,6,5
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",27-01-2026 08:00:00,12.951913,77.539784,PM10,33,135,69
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",27-01-2026 08:00:00,12.951913,77.539784,NO2,4,18,10
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",27-01-2026 08:00:00,13.029152,77.585901,CO,3,62,18
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",27-01-2026 08:00:00,12.733409,77.298051,NO2,39,51,42
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",27-01-2026 08:00:00,12.733409,77.298051,NH3,2,2,2
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",27-01-2026 08:00:00,12.733409,77.298051,SO2,12,16,13
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",27-01-2026 08:00:00,12.733409,77.298051,OZONE,16,41,27
