country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",30-01-2026 08:00:00,25.610369,85.132568,NO2,1,22,3
India,Bihar,Patna,"Muradpur, Patna - BSPCB",30-01-2026 08:00:00,25.619651,85.147382,PM10,63,99,80
India,Bihar,Patna,"Muradpur, Patna - BSPCB",30-01-2026 08:00:00,25.619651,85.147382,SO2,7,9,9
India,Bihar,Patna,"Muradpur, Patna - BSPCB",30-01-2026 08:00:00,25.619651,85.147382,CO,39,57,54
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",30-01-2026 08:00:00,25.5626095,84.663264,NO2,6,8,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",30-01-2026 08:00:00,25.5626095,84.663264,OZONE,6,9,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",30-01-2026 08:00:00,24.75746,84.366208,PM10,NA,NA,NA
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",30-01-2026 08:00:00,24.75746,84.366208,NH3,1,2,1
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",30-01-2026 08:00:00,24.75746,84.366208,SO2,1,16,10
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",30-01-2026 08:00:00,25.251013,86.989001,PM2.5,20,90,43
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",30-01-2026 08:00:00,27.103358,93.679645,PM2.5,79,408,208
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",30-01-2026 08:00:00,27.103358,93.679645,PM10,90,428,173
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",30-01-2026 08:00:00,27.103358,93.679645,SO2,9,10,10
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",30-01-2026 08:00:00,26.071318,91.87488,NH3,4,4,4
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",30-01-2026 08:00:00,26.071318,91.87488,CO,28,85,51
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",30-01-2026 08:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",30-01-2026 08:00:00,25.03280,85.41948,CO,74,98,86
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",30-01-2026 08:00:00,25.859655,85.77944,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",30-01-2026 08:00:00,28.5710274,77.0719006,CO,23,106,46
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",30-01-2026 08:00:00,28.5627763,77.1180053,CO,2,106,69
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",30-01-2026 08:00:00,28.6811736,77.3025234,PM10,71,135,108
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",30-01-2026 08:00:00,28.6811736,77.3025234,NO2,39,103,61
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",30-01-2026 08:00:00,28.6811736,77.3025234,SO2,2,24,13
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",30-01-2026 08:00:00,28.542460,77.191651,PM2.5,101,307,206
India,Delhi,Delhi,"ITO, Delhi - CPCB",30-01-2026 08:00:00,28.628624,77.241060,SO2,4,21,12
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",30-01-2026 08:00:00,28.732820,77.170633,PM2.5,207,431,310
India,Delhi,Delhi,"Alipur, Delhi - DPCC",30-01-2026 08:00:00,28.815329,77.153010,PM2.5,85,366,215
India,Delhi,Delhi,"Alipur, Delhi - DPCC",30-01-2026 08:00:00,28.815329,77.153010,CO,24,83,47
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",30-01-2026 08:00:00,28.647622,77.3158090,SO2,14,25,20
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30-01-2026 08:00:00,28.695381,77.181665,PM10,114,293,178
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30-01-2026 08:00:00,28.695381,77.181665,SO2,8,22,14
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30-01-2026 08:00:00,28.695381,77.181665,CO,16,111,44
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30-01-2026 08:00:00,28.695381,77.181665,OZONE,1,81,23
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",30-01-2026 08:00:00,28.4706914,77.1099364,PM10,101,302,169
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",30-01-2026 08:00:00,22.1910172,83.5197009,NH3,1,2,2
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",30-01-2026 08:00:00,21.258815,81.578979,PM10,58,118,94
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",30-01-2026 08:00:00,21.258815,81.578979,CO,36,65,54
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",30-01-2026 08:00:00,21.219665,81.630094,NO2,NA,NA,NA
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",30-01-2026 08:00:00,21.219665,81.630094,NH3,NA,NA,NA
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",30-01-2026 08:00:00,21.237755,81.705301,NO2,23,31,27
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",30-01-2026 08:00:00,21.237755,81.705301,OZONE,11,15,11
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",30-01-2026 08:00:00,30.735567,76.775714,NO2,27,106,52
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",30-01-2026 08:00:00,30.735567,76.775714,SO2,5,59,11
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",30-01-2026 08:00:00,30.735567,76.775714,CO,42,107,56
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",30-01-2026 08:00:00,30.751462,76.762879,PM2.5,38,108,71
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",30-01-2026 08:00:00,30.719859,76.738637,PM2.5,22,160,59
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",30-01-2026 08:00:00,21.194815,81.314770,NH3,1,3,2
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",30-01-2026 08:00:00,21.224231,81.408350,PM2.5,47,94,70
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",30-01-2026 08:00:00,22.08815,82.13737,SO2,8,27,14
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",30-01-2026 08:00:00,22.118125,83.140608,NH3,5,5,5
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",30-01-2026 08:00:00,22.126650,83.483212,PM2.5,61,213,138
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",30-01-2026 08:00:00,28.7256504,77.2011573,CO,28,112,66
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",30-01-2026 08:00:00,28.656756,77.227234,PM10,117,387,197
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",30-01-2026 08:00:00,28.656756,77.227234,OZONE,3,51,7
India,Delhi,Delhi,"DTU, Delhi - CPCB",30-01-2026 08:00:00,28.7500499,77.1112615,NH3,6,11,7
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",30-01-2026 08:00:00,24.952822,84.002396,PM2.5,15,32,21
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",30-01-2026 08:00:00,24.952822,84.002396,PM10,35,69,47
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",30-01-2026 08:00:00,24.952822,84.002396,NO2,2,6,2
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",30-01-2026 08:00:00,24.952822,84.002396,SO2,2,5,3
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",30-01-2026 08:00:00,26.2271665,84.3570427,NO2,2,2,2
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",30-01-2026 08:00:00,26.2271665,84.3570427,CO,63,84,68
India,Delhi,Delhi,"Bawana, Delhi - DPCC",30-01-2026 08:00:00,28.776200,77.051074,NH3,6,9,8
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",30-01-2026 08:00:00,28.60909,77.0325413,NO2,47,73,60
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",30-01-2026 08:00:00,28.60909,77.0325413,SO2,10,23,15
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",30-01-2026 08:00:00,28.60909,77.0325413,CO,43,88,56
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",30-01-2026 08:00:00,28.570173,76.933762,PM10,63,102,91
India,Delhi,Delhi,"Narela, Delhi - DPCC",30-01-2026 08:00:00,28.822836,77.101981,NO2,6,34,20
India,Delhi,Delhi,"Narela, Delhi - DPCC",30-01-2026 08:00:00,28.822836,77.101981,NH3,5,8,6
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",30-01-2026 08:00:00,28.567890,77.250515,NH3,5,10,7
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",30-01-2026 08:00:00,28.567890,77.250515,SO2,8,109,20
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",30-01-2026 08:00:00,28.6573814,77.1585447,PM10,98,239,151
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",30-01-2026 08:00:00,28.530785,77.271255,SO2,8,62,13
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",30-01-2026 08:00:00,23.016834,72.625775,PM2.5,70,102,86
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",30-01-2026 08:00:00,23.016834,72.625775,NH3,4,8,6
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",30-01-2026 08:00:00,23.016834,72.625775,SO2,14,21,17
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",30-01-2026 08:00:00,23.041137,72.456691,NO2,17,30,23
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",30-01-2026 08:00:00,23.023389,72.515201,PM2.5,53,134,72
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",30-01-2026 08:00:00,23.023389,72.515201,PM10,70,123,88
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",30-01-2026 08:00:00,23.023389,72.515201,NO2,5,14,9
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",30-01-2026 08:00:00,23.023389,72.515201,NH3,4,8,6
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",30-01-2026 08:00:00,23.076793,72.627874,NH3,3,6,4
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",30-01-2026 08:00:00,23.076793,72.627874,SO2,2,11,7
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",30-01-2026 08:00:00,23.076793,72.627874,CO,20,36,22
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",30-01-2026 08:00:00,28.699793,77.165453,SO2,5,15,11
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",30-01-2026 08:00:00,28.699793,77.165453,CO,32,103,79
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",30-01-2026 08:00:00,28.699793,77.165453,OZONE,13,54,28
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",30-01-2026 08:00:00,23.107969,72.574648,NH3,3,5,3
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",30-01-2026 08:00:00,22.977134,72.553024,PM2.5,91,152,125
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",30-01-2026 08:00:00,22.977134,72.553024,SO2,55,103,83
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30-01-2026 08:00:00,23.002657,72.591912,PM10,70,142,111
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30-01-2026 08:00:00,23.002657,72.591912,NO2,101,141,118
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",30-01-2026 08:00:00,23.020509,72.579261,NH3,11,16,13
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",30-01-2026 08:00:00,21.613267,73.010555,PM2.5,81,214,132
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",30-01-2026 08:00:00,21.755417,72.139056,OZONE,7,43,11
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",30-01-2026 08:00:00,23.163798,72.677768,NO2,17,31,22
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",30-01-2026 08:00:00,23.163798,72.677768,CO,24,58,42
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",30-01-2026 08:00:00,23.243639,72.68994,SO2,10,15,12
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",30-01-2026 08:00:00,23.221714,72.654328,SO2,3,10,8
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",30-01-2026 08:00:00,23.221714,72.654328,OZONE,24,78,48
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",30-01-2026 08:00:00,20.362421,72.918013,OZONE,3,22,3
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",30-01-2026 08:00:00,22.969611,72.643500,PM2.5,65,262,169
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",30-01-2026 08:00:00,30.379589,76.778328,PM2.5,27,84,51
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",30-01-2026 08:00:00,30.379589,76.778328,PM10,28,88,54
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",30-01-2026 08:00:00,30.379589,76.778328,NO2,21,24,22
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",30-01-2026 08:00:00,30.379589,76.778328,OZONE,12,15,13
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",30-01-2026 08:00:00,28.6701,76.9254,NH3,12,13,13
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",30-01-2026 08:00:00,28.623763,77.287209,NO2,33,106,64
India,Delhi,Delhi,"Pusa, Delhi - DPCC",30-01-2026 08:00:00,28.639652,77.146275,NO2,29,113,62
India,Delhi,Delhi,"Pusa, Delhi - DPCC",30-01-2026 08:00:00,28.639652,77.146275,CO,66,117,83
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",30-01-2026 08:00:00,28.563262,77.186937,PM2.5,267,410,316
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",30-01-2026 08:00:00,28.563262,77.186937,NH3,7,11,9
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",30-01-2026 08:00:00,28.563262,77.186937,OZONE,2,64,3
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30-01-2026 08:00:00,28.611281,77.237738,PM2.5,110,309,217
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30-01-2026 08:00:00,28.611281,77.237738,PM10,113,169,143
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",30-01-2026 08:00:00,28.636429,77.201067,PM2.5,22,250,128
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",30-01-2026 08:00:00,28.636429,77.201067,OZONE,7,163,11
India,Delhi,Delhi,"Mundka, Delhi - DPCC",30-01-2026 08:00:00,28.684678,77.076574,CO,48,90,75
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",30-01-2026 08:00:00,28.6514781,77.1473105,PM2.5,94,311,200
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",30-01-2026 08:00:00,28.6514781,77.1473105,SO2,13,24,19
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",30-01-2026 08:00:00,28.5504249,77.2159377,OZONE,9,19,12
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",30-01-2026 08:00:00,28.710508,77.249485,PM2.5,123,393,269
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",30-01-2026 08:00:00,28.710508,77.249485,NO2,27,64,40
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",30-01-2026 08:00:00,28.580280,77.233829,PM10,123,276,167
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",30-01-2026 08:00:00,28.580280,77.233829,NO2,31,99,59
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",30-01-2026 08:00:00,28.580280,77.233829,NH3,16,20,18
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",30-01-2026 08:00:00,28.580280,77.233829,CO,104,133,116
India,Jammu_and_Kashmir,Srinagar,"Khunmoh, Srinagar - JKPCC",30-01-2026 08:00:00,34.06313,74.96017,PM2.5,15,34,22
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",30-01-2026 08:00:00,34.066206,74.819820,PM2.5,16,27,22
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",30-01-2026 08:00:00,23.80569,86.44268,PM2.5,44,129,68
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",30-01-2026 08:00:00,23.80569,86.44268,NO2,50,51,50
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",30-01-2026 08:00:00,23.80569,86.44268,SO2,26,31,27
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",30-01-2026 08:00:00,16.172806,75.659694,NO2,11,12,12
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",30-01-2026 08:00:00,16.172806,75.659694,NH3,1,2,1
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",30-01-2026 08:00:00,16.172806,75.659694,CO,6,52,25
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",30-01-2026 08:00:00,15.888653,74.541751,NO2,32,130,59
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",30-01-2026 08:00:00,15.888653,74.541751,NH3,6,11,9
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",30-01-2026 08:00:00,29.695300,77.002700,PM2.5,7,9,8
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",30-01-2026 08:00:00,29.695300,77.002700,NH3,6,6,6
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",30-01-2026 08:00:00,29.966942,76.875879,NO2,17,21,19
