country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",30-12-2025 08:00:00,16.486692,80.699436,OZONE,35,35,35
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",30-12-2025 08:00:00,16.509717,80.612222,NO2,31,93,55
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",30-12-2025 08:00:00,16.554731,80.649110,SO2,14,16,15
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",30-12-2025 08:00:00,17.72,83.3,PM2.5,210,360,276
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",30-12-2025 08:00:00,17.72,83.3,PM10,146,451,218
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",30-12-2025 08:00:00,27.103358,93.679645,PM2.5,2,292,120
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",30-12-2025 08:00:00,26.071318,91.87488,NH3,3,4,4
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",30-12-2025 08:00:00,11.654054,92.734055,PM2.5,NA,NA,NA
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",30-12-2025 08:00:00,11.654054,92.734055,NH3,NA,NA,NA
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",30-12-2025 08:00:00,14.675886,77.593027,NH3,4,5,4
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",30-12-2025 08:00:00,13.204880,79.097889,NO2,38,46,44
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",30-12-2025 08:00:00,13.204880,79.097889,SO2,6,35,15
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",30-12-2025 08:00:00,13.204880,79.097889,CO,24,55,29
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",30-12-2025 08:00:00,14.465052,78.824187,CO,NA,NA,NA
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",30-12-2025 08:00:00,16.9872867,81.7363176,SO2,9,23,16
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",30-12-2025 08:00:00,16.9872867,81.7363176,CO,30,70,46
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",30-12-2025 08:00:00,13.67,79.35,CO,24,57,40
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",30-12-2025 08:00:00,13.615387,79.409230,PM2.5,21,154,77
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",30-12-2025 08:00:00,16.486692,80.699436,NH3,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",30-12-2025 08:00:00,16.486692,80.699436,CO,50,78,73
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",30-12-2025 08:00:00,16.509717,80.612222,NH3,1,6,5
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",30-12-2025 08:00:00,16.554731,80.649110,NH3,4,7,5
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",30-12-2025 08:00:00,17.72,83.3,NH3,4,4,4
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",30-12-2025 08:00:00,27.103358,93.679645,NH3,NA,NA,NA
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",30-12-2025 08:00:00,27.103358,93.679645,SO2,9,10,9
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",30-12-2025 08:00:00,27.103358,93.679645,CO,10,62,26
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",30-12-2025 08:00:00,26.071318,91.87488,NO2,4,8,6
