country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",08-11-2025 07:00:00,25.5626095,84.663264,PM2.5,33,65,44
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",08-11-2025 07:00:00,24.7955,84.9994,NO2,9,9,9
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",08-11-2025 07:00:00,24.7955,84.9994,CO,44,81,47
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",08-11-2025 07:00:00,24.792403,84.992416,NH3,5,6,5
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",08-11-2025 07:00:00,24.762518,84.982348,PM2.5,8,42,22
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",08-11-2025 07:00:00,24.762518,84.982348,OZONE,12,36,14
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",08-11-2025 07:00:00,25.697189,85.245900,SO2,3,5,4
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",08-11-2025 07:00:00,25.697189,85.245900,CO,11,49,22
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",08-11-2025 07:00:00,24.75746,84.366208,PM2.5,55,223,111
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",08-11-2025 07:00:00,24.75746,84.366208,SO2,7,15,12
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",08-11-2025 07:00:00,25.42742023,86.13886079,PM10,23,136,112
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",08-11-2025 07:00:00,25.251013,86.989001,PM2.5,23,53,34
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",08-11-2025 07:00:00,25.251013,86.989001,SO2,10,65,36
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",08-11-2025 07:00:00,25.265194,87.012947,PM2.5,33,77,48
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",08-11-2025 07:00:00,26.0881305,87.93840336,PM2.5,18,267,192
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",08-11-2025 07:00:00,26.0881305,87.93840336,NO2,7,8,7
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",08-11-2025 07:00:00,26.63086,84.90051,PM2.5,20,25,22
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",08-11-2025 07:00:00,26.63086,84.90051,SO2,2,3,3
India,Bihar,Munger,"Town Hall, Munger - BSPCB",08-11-2025 07:00:00,25.376776,86.471523,PM10,55,94,73
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",08-11-2025 07:00:00,26.11442,85.39813,PM10,49,84,64
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",08-11-2025 07:00:00,25.204762,85.514960,PM10,44,101,68
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",08-11-2025 07:00:00,25.204762,85.514960,NH3,3,5,4
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",08-11-2025 07:00:00,25.567520,83.966379,PM2.5,62,87,75
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",08-11-2025 07:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",08-11-2025 07:00:00,25.567520,83.966379,OZONE,1,91,2
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",08-11-2025 07:00:00,25.7808257,84.7446768,NO2,2,3,2
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",08-11-2025 07:00:00,25.7808257,84.7446768,OZONE,17,35,21
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",08-11-2025 07:00:00,16.9872867,81.7363176,OZONE,2,25,15
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",08-11-2025 07:00:00,13.615387,79.409230,SO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",08-11-2025 07:00:00,16.536107,80.594233,CO,20,43,40
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",08-11-2025 07:00:00,16.509717,80.612222,PM2.5,40,92,76
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",08-11-2025 07:00:00,16.509717,80.612222,NO2,41,64,52
India,Assam,Guwahati,"IITG, Guwahati - PCBA",08-11-2025 07:00:00,26.2028636,91.70046436,NO2,1,6,3
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",08-11-2025 07:00:00,26.10887,91.589544,OZONE,13,18,14
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",08-11-2025 07:00:00,26.187500,91.744194,OZONE,18,18,18
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",08-11-2025 07:00:00,26.181742,91.78063,SO2,30,33,32
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",08-11-2025 07:00:00,26.349082,92.68449,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",08-11-2025 07:00:00,16.5150833,80.5181667,SO2,8,56,15
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",08-11-2025 07:00:00,13.204880,79.097889,CO,NA,NA,NA
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",08-11-2025 07:00:00,14.465052,78.824187,SO2,NA,NA,NA
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",08-11-2025 07:00:00,14.465052,78.824187,CO,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",08-11-2025 07:00:00,16.5150833,80.5181667,PM2.5,60,110,77
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",08-11-2025 07:00:00,26.2271665,84.3570427,NO2,1,1,1
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",08-11-2025 07:00:00,26.2271665,84.3570427,SO2,7,8,8
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",08-11-2025 07:00:00,30.735567,76.775714,PM2.5,85,276,152
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",08-11-2025 07:00:00,30.735567,76.775714,PM10,72,198,111
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",08-11-2025 07:00:00,30.751462,76.762879,PM2.5,84,178,112
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",08-11-2025 07:00:00,30.751462,76.762879,NO2,15,53,27
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",08-11-2025 07:00:00,30.751462,76.762879,NH3,10,16,12
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",08-11-2025 07:00:00,30.719859,76.738637,SO2,7,22,15
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",08-11-2025 07:00:00,21.194815,81.314770,PM2.5,12,32,19
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",08-11-2025 07:00:00,25.610369,85.132568,SO2,1,26,22
India,Bihar,Patna,"Muradpur, Patna - BSPCB",08-11-2025 07:00:00,25.619651,85.147382,CO,28,72,52
India,Bihar,Patna,"Muradpur, Patna - BSPCB",08-11-2025 07:00:00,25.619651,85.147382,OZONE,4,40,5
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",08-11-2025 07:00:00,25.599486,85.113666,PM10,97,135,115
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",08-11-2025 07:00:00,25.599486,85.113666,NH3,4,7,6
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",08-11-2025 07:00:00,25.599486,85.113666,CO,17,64,22
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",08-11-2025 07:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",08-11-2025 07:00:00,26.11442,85.39813,SO2,3,5,4
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",08-11-2025 07:00:00,26.1403345,85.3650192,PM10,41,63,57
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",08-11-2025 07:00:00,26.1403345,85.3650192,OZONE,10,66,14
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",08-11-2025 07:00:00,25.586562,85.043586,NH3,5,8,7
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",08-11-2025 07:00:00,25.586562,85.043586,CO,26,56,40
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",08-11-2025 07:00:00,25.586562,85.043586,OZONE,8,104,13
India,Delhi,Delhi,"Alipur, Delhi - DPCC",08-11-2025 07:00:00,28.815329,77.153010,NO2,34,146,75
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",08-11-2025 07:00:00,28.647622,77.3158090,NO2,82,201,134
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",08-11-2025 07:00:00,28.647622,77.3158090,SO2,36,55,48
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",08-11-2025 07:00:00,28.4706914,77.1099364,OZONE,11,150,46
India,Delhi,Delhi,"Bawana, Delhi - DPCC",08-11-2025 07:00:00,28.776200,77.051074,PM2.5,257,500,403
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",08-11-2025 07:00:00,21.194815,81.314770,PM10,22,71,40
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",08-11-2025 07:00:00,21.185571,81.343175,OZONE,8,11,10
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",08-11-2025 07:00:00,21.224231,81.408350,OZONE,15,45,22
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",08-11-2025 07:00:00,22.08815,82.13737,NO2,16,31,20
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",08-11-2025 07:00:00,21.371751,81.664929,PM2.5,27,90,56
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",08-11-2025 07:00:00,21.371751,81.664929,PM10,43,157,109
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",08-11-2025 07:00:00,21.371751,81.664929,SO2,2,6,4
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",08-11-2025 07:00:00,22.06631475,83.33820077,OZONE,9,84,13
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",08-11-2025 07:00:00,22.118125,83.140608,OZONE,13,125,22
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",08-11-2025 07:00:00,22.368195,82.746431,CO,14,20,19
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",08-11-2025 07:00:00,22.368195,82.746431,OZONE,2,5,3
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",08-11-2025 07:00:00,22.126650,83.483212,CO,4,20,16
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",08-11-2025 07:00:00,21.258815,81.578979,NH3,4,5,4
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",08-11-2025 07:00:00,21.258815,81.578979,SO2,11,15,12
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",08-11-2025 07:00:00,21.219665,81.630094,SO2,6,12,8
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",08-11-2025 07:00:00,21.237755,81.705301,PM2.5,32,60,47
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",08-11-2025 07:00:00,25.859655,85.77944,PM2.5,NA,NA,NA
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",08-11-2025 07:00:00,25.859655,85.77944,PM10,NA,NA,NA
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",08-11-2025 07:00:00,25.859655,85.77944,NH3,NA,NA,NA
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",08-11-2025 07:00:00,25.859655,85.77944,SO2,NA,NA,NA
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",08-11-2025 07:00:00,26.2271665,84.3570427,PM2.5,18,58,41
India,Delhi,Delhi,"Bawana, Delhi - DPCC",08-11-2025 07:00:00,28.776200,77.051074,PM10,159,447,325
India,Delhi,Delhi,"Bawana, Delhi - DPCC",08-11-2025 07:00:00,28.776200,77.051074,SO2,10,42,22
India,Delhi,Delhi,"Bawana, Delhi - DPCC",08-11-2025 07:00:00,28.776200,77.051074,OZONE,6,150,9
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",08-11-2025 07:00:00,28.7256504,77.2011573,PM10,132,440,298
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",08-11-2025 07:00:00,28.5512005,77.2735737,PM10,159,414,288
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",08-11-2025 07:00:00,28.5512005,77.2735737,CO,14,106,56
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",08-11-2025 07:00:00,28.5512005,77.2735737,OZONE,12,127,18
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",08-11-2025 07:00:00,28.656756,77.227234,CO,36,107,94
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",08-11-2025 07:00:00,28.6514781,77.1473105,SO2,1,29,12
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",08-11-2025 07:00:00,28.5504249,77.2159377,PM2.5,223,433,344
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",08-11-2025 07:00:00,28.5504249,77.2159377,NH3,8,13,11
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",08-11-2025 07:00:00,28.710508,77.249485,PM2.5,177,500,365
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",08-11-2025 07:00:00,28.710508,77.249485,PM10,144,448,308
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",08-11-2025 07:00:00,28.710508,77.249485,NH3,1,12,6
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",08-11-2025 07:00:00,28.531346,77.190156,PM2.5,147,406,301
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",08-11-2025 07:00:00,28.531346,77.190156,NH3,3,4,4
India,Delhi,Delhi,"ITO, Delhi - CPCB",08-11-2025 07:00:00,28.628624,77.241060,OZONE,4,72,9
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",08-11-2025 07:00:00,28.732820,77.170633,PM2.5,177,500,365
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",08-11-2025 07:00:00,28.732820,77.170633,PM10,169,452,340
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",08-11-2025 07:00:00,28.732820,77.170633,NH3,6,10,8
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",08-11-2025 07:00:00,28.580280,77.233829,PM2.5,170,418,322
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",08-11-2025 07:00:00,28.580280,77.233829,OZONE,1,187,3
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",08-11-2025 07:00:00,28.588333,77.221667,SO2,3,30,15
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",08-11-2025 07:00:00,28.5710274,77.0719006,NO2,51,148,88
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",08-11-2025 07:00:00,28.5710274,77.0719006,CO,37,126,70
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",08-11-2025 07:00:00,28.5627763,77.1180053,NO2,77,210,147
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",08-11-2025 07:00:00,28.5627763,77.1180053,OZONE,1,4,2
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",08-11-2025 07:00:00,28.6811736,77.3025234,CO,59,103,68
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",08-11-2025 07:00:00,28.6811736,77.3025234,OZONE,2,67,4
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",08-11-2025 07:00:00,28.636429,77.201067,NO2,22,68,39
India,Delhi,Delhi,"Mundka, Delhi - DPCC",08-11-2025 07:00:00,28.684678,77.076574,PM10,141,500,366
India,Delhi,Delhi,"Mundka, Delhi - DPCC",08-11-2025 07:00:00,28.684678,77.076574,NH3,6,15,10
India,Delhi,Delhi,"Mundka, Delhi - DPCC",08-11-2025 07:00:00,28.684678,77.076574,CO,33,104,64
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",08-11-2025 07:00:00,28.60909,77.0325413,PM2.5,37,386,167
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",08-11-2025 07:00:00,28.530785,77.271255,SO2,20,29,25
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",08-11-2025 07:00:00,28.623763,77.287209,NO2,40,187,111
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",08-11-2025 07:00:00,28.623763,77.287209,CO,54,124,98
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",08-11-2025 07:00:00,28.674045,77.131023,PM10,157,437,329
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",08-11-2025 07:00:00,28.674045,77.131023,NO2,35,96,60
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",08-11-2025 07:00:00,28.570173,76.933762,PM2.5,123,405,288
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",08-11-2025 07:00:00,28.570173,76.933762,PM10,118,301,181
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",08-11-2025 07:00:00,28.570173,76.933762,SO2,NA,NA,NA
India,Delhi,Delhi,"Narela, Delhi - DPCC",08-11-2025 07:00:00,28.822836,77.101981,NH3,14,17,16
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",08-11-2025 07:00:00,28.567890,77.250515,OZONE,2,301,8
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",08-11-2025 07:00:00,28.699793,77.165453,PM2.5,200,500,374
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",08-11-2025 07:00:00,23.107969,72.574648,SO2,5,10,8
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",08-11-2025 07:00:00,22.977134,72.553024,PM10,105,406,199
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",08-11-2025 07:00:00,22.977134,72.553024,SO2,1,102,40
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",08-11-2025 07:00:00,28.563262,77.186937,NH3,4,6,4
India,Delhi,Delhi,"Rohini, Delhi - DPCC",08-11-2025 07:00:00,28.732528,77.119920,PM2.5,177,500,361
India,Delhi,Delhi,"Rohini, Delhi - DPCC",08-11-2025 07:00:00,28.732528,77.119920,NO2,12,51,26
India,Delhi,Delhi,"Rohini, Delhi - DPCC",08-11-2025 07:00:00,28.732528,77.119920,CO,12,55,33
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",08-11-2025 07:00:00,23.243639,72.68994,OZONE,5,42,5
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",08-11-2025 07:00:00,23.221714,72.654328,SO2,4,12,8
India,Gujarat,Surat,"Science Center, Surat - SMC",08-11-2025 07:00:00,21.170046,72.795405,SO2,28,38,32
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",08-11-2025 07:00:00,20.362421,72.918013,NH3,5,5,5
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",08-11-2025 07:00:00,20.362421,72.918013,OZONE,2,2,2
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",08-11-2025 07:00:00,22.969611,72.643500,PM2.5,47,350,134
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",08-11-2025 07:00:00,22.969611,72.643500,PM10,43,178,85
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",08-11-2025 07:00:00,22.969611,72.643500,NH3,3,4,3
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",08-11-2025 07:00:00,28.376058,77.315741,OZONE,4,98,16
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",08-11-2025 07:00:00,28.4417,77.3217,PM2.5,335,342,337
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",08-11-2025 07:00:00,28.4417,77.3217,NH3,11,12,11
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",08-11-2025 07:00:00,29.503664,75.467934,NO2,18,20,19
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",08-11-2025 07:00:00,29.503664,75.467934,OZONE,11,21,11
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",08-11-2025 07:00:00,28.422681,77.148944,NO2,17,58,32
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",08-11-2025 07:00:00,28.4227,77.0667,PM2.5,149,354,277
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",08-11-2025 07:00:00,28.4227,77.0667,NO2,4,10,6
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",08-11-2025 07:00:00,28.360699,76.936090,PM2.5,164,343,282
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",08-11-2025 07:00:00,28.360699,76.936090,PM10,114,220,163
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",08-11-2025 07:00:00,28.360699,76.936090,SO2,16,29,23
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",08-11-2025 07:00:00,28.360699,76.936090,OZONE,9,50,12
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",08-11-2025 07:00:00,28.060249,76.113115,OZONE,16,82,18
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",08-11-2025 07:00:00,28.1485564,77.3320667,PM10,99,117,110
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",08-11-2025 07:00:00,28.1485564,77.3320667,CO,28,28,28
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",08-11-2025 07:00:00,23.020509,72.579261,PM10,102,214,144
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",08-11-2025 07:00:00,23.020509,72.579261,NO2,28,171,95
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",08-11-2025 07:00:00,23.020509,72.579261,SO2,NA,NA,NA
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",08-11-2025 07:00:00,23.016834,72.625775,SO2,13,59,31
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",08-11-2025 07:00:00,23.016834,72.625775,CO,16,117,77
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",08-11-2025 07:00:00,23.041137,72.456691,NH3,2,3,3
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",08-11-2025 07:00:00,23.023389,72.515201,NO2,14,135,73
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",08-11-2025 07:00:00,28.593883,76.270653,PM10,99,214,162
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",08-11-2025 07:00:00,28.593883,76.270653,OZONE,14,17,15
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",08-11-2025 07:00:00,28.206800,76.799700,PM10,82,209,141
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",08-11-2025 07:00:00,28.206800,76.799700,SO2,1,1,1
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",08-11-2025 07:00:00,28.376058,77.315741,PM10,86,179,136
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",08-11-2025 07:00:00,30.379589,76.778328,CO,98,101,100
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",08-11-2025 07:00:00,28.3419248,77.319699,OZONE,15,15,15
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",08-11-2025 07:00:00,28.806223,76.141105,CO,10,14,12
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",08-11-2025 07:00:00,28.806223,76.141105,OZONE,5,19,13
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",08-11-2025 07:00:00,29.8006,76.4155,NO2,16,33,29
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",08-11-2025 07:00:00,29.8006,76.4155,OZONE,49,51,50
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",08-11-2025 07:00:00,29.695300,77.002700,OZONE,26,27,26
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",08-11-2025 07:00:00,29.966942,76.875879,CO,14,84,64
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",08-11-2025 07:00:00,23.023389,72.515201,CO,2,144,118
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",08-11-2025 07:00:00,23.076793,72.627874,NO2,18,56,35
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",08-11-2025 07:00:00,21.613267,73.010555,PM2.5,69,192,123
