country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",01-02-2026 09:00:00,26.63086,84.90051,NO2,6,9,7
India,Bihar,Munger,"Town Hall, Munger - BSPCB",01-02-2026 09:00:00,25.376776,86.471523,SO2,22,30,27
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",01-02-2026 09:00:00,26.11442,85.39813,CO,39,88,62
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",01-02-2026 09:00:00,25.5626095,84.663264,OZONE,7,8,8
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",01-02-2026 09:00:00,26.80365,84.51954,OZONE,22,23,22
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",01-02-2026 09:00:00,25.251013,86.989001,PM2.5,45,93,72
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",01-02-2026 09:00:00,25.265194,87.012947,NH3,10,12,11
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",01-02-2026 09:00:00,14.675886,77.593027,CO,19,32,23
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",01-02-2026 09:00:00,13.204880,79.097889,NH3,6,8,7
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",01-02-2026 09:00:00,13.204880,79.097889,SO2,14,42,24
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",01-02-2026 09:00:00,26.10887,91.589544,NH3,5,36,7
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",01-02-2026 09:00:00,26.10887,91.589544,OZONE,8,15,12
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",01-02-2026 09:00:00,26.181742,91.78063,PM2.5,190,383,311
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",01-02-2026 09:00:00,26.1403345,85.3650192,SO2,10,18,12
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",01-02-2026 09:00:00,26.1209,85.3647,OZONE,7,14,12
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",01-02-2026 09:00:00,25.697189,85.245900,CO,20,64,42
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",01-02-2026 09:00:00,25.560083,87.553265,PM10,85,161,122
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",01-02-2026 09:00:00,27.103358,93.679645,PM10,90,500,174
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",01-02-2026 09:00:00,28.498571,77.264840,NO2,12,54,23
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",01-02-2026 09:00:00,28.5710274,77.0719006,PM2.5,309,401,343
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",01-02-2026 09:00:00,28.5710274,77.0719006,NO2,41,145,70
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",01-02-2026 09:00:00,28.5627763,77.1180053,NO2,39,106,60
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",01-02-2026 09:00:00,28.6811736,77.3025234,OZONE,58,72,65
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",01-02-2026 09:00:00,28.542460,77.191651,PM2.5,176,389,274
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",01-02-2026 09:00:00,28.542460,77.191651,PM10,117,406,180
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",01-02-2026 09:00:00,28.542460,77.191651,NO2,23,82,43
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",01-02-2026 09:00:00,28.542460,77.191651,OZONE,10,58,13
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",01-02-2026 09:00:00,28.732820,77.170633,PM10,152,369,244
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",01-02-2026 09:00:00,28.4706914,77.1099364,PM2.5,105,350,231
India,Delhi,Delhi,"Bawana, Delhi - DPCC",01-02-2026 09:00:00,28.776200,77.051074,NH3,7,11,9
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",01-02-2026 09:00:00,28.7256504,77.2011573,PM2.5,165,396,322
India,Delhi,Delhi,"DTU, Delhi - CPCB",01-02-2026 09:00:00,28.7500499,77.1112615,PM2.5,249,371,327
India,Delhi,Delhi,"DTU, Delhi - CPCB",01-02-2026 09:00:00,28.7500499,77.1112615,PM10,126,265,184
India,Delhi,Delhi,"DTU, Delhi - CPCB",01-02-2026 09:00:00,28.7500499,77.1112615,SO2,30,32,31
India,Delhi,Delhi,"DTU, Delhi - CPCB",01-02-2026 09:00:00,28.7500499,77.1112615,CO,38,72,49
India,Delhi,Delhi,"DTU, Delhi - CPCB",01-02-2026 09:00:00,28.7500499,77.1112615,OZONE,13,29,14
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",01-02-2026 09:00:00,28.498571,77.264840,PM10,124,362,183
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",01-02-2026 09:00:00,22.126650,83.483212,PM10,86,401,170
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",01-02-2026 09:00:00,22.126650,83.483212,SO2,1,101,26
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",01-02-2026 09:00:00,22.1910172,83.5197009,PM2.5,51,85,67
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",01-02-2026 09:00:00,22.1910172,83.5197009,SO2,13,29,17
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",01-02-2026 09:00:00,22.1910172,83.5197009,OZONE,9,175,18
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",01-02-2026 09:00:00,21.258815,81.578979,NO2,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",01-02-2026 09:00:00,21.258815,81.578979,SO2,NA,NA,NA
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",01-02-2026 09:00:00,21.219665,81.630094,PM2.5,27,59,46
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",01-02-2026 09:00:00,25.366336,87.117468,NO2,5,6,6
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",01-02-2026 09:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",01-02-2026 09:00:00,25.03280,85.41948,NO2,7,10,9
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",01-02-2026 09:00:00,25.03280,85.41948,SO2,7,29,22
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",01-02-2026 09:00:00,25.892357,86.590325,NH3,4,4,4
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",01-02-2026 09:00:00,25.859655,85.77944,NH3,1,1,1
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",01-02-2026 09:00:00,25.859655,85.77944,SO2,13,28,20
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",01-02-2026 09:00:00,21.237755,81.705301,NO2,14,24,19
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",01-02-2026 09:00:00,21.371751,81.664929,OZONE,3,4,3
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",01-02-2026 09:00:00,28.647622,77.3158090,OZONE,1,16,2
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",01-02-2026 09:00:00,28.695381,77.181665,PM2.5,303,484,370
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",01-02-2026 09:00:00,28.695381,77.181665,CO,25,98,41
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",01-02-2026 09:00:00,28.695381,77.181665,OZONE,9,73,11
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",01-02-2026 09:00:00,21.185571,81.343175,OZONE,9,12,10
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",01-02-2026 09:00:00,21.224231,81.408350,CO,15,59,35
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",01-02-2026 09:00:00,22.08815,82.13737,SO2,9,40,20
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",01-02-2026 09:00:00,22.118125,83.140608,PM2.5,50,185,96
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",01-02-2026 09:00:00,22.118125,83.140608,NO2,8,33,16
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",01-02-2026 09:00:00,25.859655,85.77944,OZONE,7,11,8
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",01-02-2026 09:00:00,26.2271665,84.3570427,SO2,8,9,9
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",01-02-2026 09:00:00,30.751462,76.762879,PM10,62,163,115
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",01-02-2026 09:00:00,25.592539,85.227158,NO2,14,17,16
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",01-02-2026 09:00:00,25.592539,85.227158,CO,60,88,60
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",01-02-2026 09:00:00,25.592539,85.227158,OZONE,7,12,10
India,Bihar,Patna,"Muradpur, Patna - BSPCB",01-02-2026 09:00:00,25.619651,85.147382,SO2,8,10,9
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",01-02-2026 09:00:00,22.368195,82.746431,OZONE,NA,NA,NA
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",01-02-2026 09:00:00,28.60909,77.0325413,PM10,100,289,146
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",01-02-2026 09:00:00,28.60909,77.0325413,OZONE,19,38,23
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",01-02-2026 09:00:00,28.570173,76.933762,SO2,13,76,21
India,Delhi,Delhi,"Narela, Delhi - DPCC",01-02-2026 09:00:00,28.822836,77.101981,PM10,153,413,279
India,Delhi,Delhi,"Narela, Delhi - DPCC",01-02-2026 09:00:00,28.822836,77.101981,SO2,5,11,7
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",01-02-2026 09:00:00,28.6573814,77.1585447,PM10,114,440,227
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",01-02-2026 09:00:00,28.6573814,77.1585447,NO2,61,149,90
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",01-02-2026 09:00:00,28.6573814,77.1585447,CO,48,112,58
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",01-02-2026 09:00:00,28.6573814,77.1585447,OZONE,7,135,8
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",01-02-2026 09:00:00,28.530785,77.271255,PM2.5,260,436,344
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",01-02-2026 09:00:00,21.613267,73.010555,PM2.5,235,314,272
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",01-02-2026 09:00:00,21.613267,73.010555,CO,40,68,52
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",01-02-2026 09:00:00,21.613267,73.010555,OZONE,4,87,6
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",01-02-2026 09:00:00,21.755417,72.139056,PM10,NA,NA,NA
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",01-02-2026 09:00:00,23.163798,72.677768,NO2,23,98,55
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",01-02-2026 09:00:00,23.163798,72.677768,NH3,6,19,12
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",01-02-2026 09:00:00,23.243639,72.68994,PM2.5,101,304,216
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",01-02-2026 09:00:00,23.243639,72.68994,CO,6,98,36
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",01-02-2026 09:00:00,28.699793,77.165453,PM10,173,456,332
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",01-02-2026 09:00:00,23.107969,72.574648,PM10,NA,NA,NA
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",01-02-2026 09:00:00,23.107969,72.574648,OZONE,1,60,2
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",01-02-2026 09:00:00,22.977134,72.553024,NO2,64,187,115
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",01-02-2026 09:00:00,23.002657,72.591912,PM2.5,86,313,145
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",01-02-2026 09:00:00,23.020509,72.579261,PM10,NA,NA,NA
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",01-02-2026 09:00:00,23.020509,72.579261,SO2,12,91,30
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",01-02-2026 09:00:00,23.020509,72.579261,OZONE,2,57,2
India,Delhi,Delhi,"Rohini, Delhi - DPCC",01-02-2026 09:00:00,28.732528,77.119920,NH3,12,22,16
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",01-02-2026 09:00:00,28.5504249,77.2159377,PM2.5,303,418,355
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",01-02-2026 09:00:00,28.5504249,77.2159377,OZONE,5,22,5
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",01-02-2026 09:00:00,28.710508,77.249485,SO2,8,31,14
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",01-02-2026 09:00:00,28.710508,77.249485,OZONE,2,83,4
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",01-02-2026 09:00:00,28.531346,77.190156,PM10,129,388,201
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",01-02-2026 09:00:00,28.672342,77.315260,CO,28,64,56
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",01-02-2026 09:00:00,28.623763,77.287209,NH3,9,11,10
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",01-02-2026 09:00:00,28.674045,77.131023,PM2.5,302,431,350
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",01-02-2026 09:00:00,28.674045,77.131023,NH3,4,6,5
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",01-02-2026 09:00:00,28.674045,77.131023,SO2,8,17,13
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",01-02-2026 09:00:00,28.563262,77.186937,SO2,1,36,13
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",01-02-2026 09:00:00,28.563262,77.186937,CO,7,122,46
India,Delhi,Delhi,"Rohini, Delhi - DPCC",01-02-2026 09:00:00,28.732528,77.119920,PM2.5,305,446,370
India,Delhi,Delhi,"Rohini, Delhi - DPCC",01-02-2026 09:00:00,28.732528,77.119920,PM10,156,416,285
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",01-02-2026 09:00:00,28.732820,77.170633,SO2,36,50,41
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",01-02-2026 09:00:00,28.732820,77.170633,CO,39,90,46
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",01-02-2026 09:00:00,28.580280,77.233829,PM2.5,230,411,341
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",01-02-2026 09:00:00,28.580280,77.233829,PM10,123,390,240
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",01-02-2026 09:00:00,28.5918245,77.2273074,CO,61,101,62
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",01-02-2026 09:00:00,28.611281,77.237738,NO2,64,144,84
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",01-02-2026 09:00:00,22.320153,73.216285,NH3,1,2,2
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",01-02-2026 09:00:00,20.362421,72.918013,SO2,12,27,15
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",01-02-2026 09:00:00,22.969611,72.643500,OZONE,24,39,24
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",01-02-2026 09:00:00,30.379589,76.778328,NO2,19,23,22
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",01-02-2026 09:00:00,23.593150,72.372792,NO2,NA,NA,NA
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",01-02-2026 09:00:00,23.593150,72.372792,OZONE,NA,NA,NA
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",01-02-2026 09:00:00,21.217779 ,72.834787 ,CO,120,137,124
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",01-02-2026 09:00:00,22.320153,73.216285,PM2.5,141,423,321
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",01-02-2026 09:00:00,23.041137,72.456691,PM2.5,NA,NA,NA
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",01-02-2026 09:00:00,23.041137,72.456691,NH3,13,20,16
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",01-02-2026 09:00:00,23.041137,72.456691,CO,24,68,42
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",01-02-2026 09:00:00,23.023389,72.515201,NO2,9,45,26
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",01-02-2026 09:00:00,23.023389,72.515201,NH3,8,28,15
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",01-02-2026 09:00:00,29.140560,75.744941,NH3,10,11,11
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",01-02-2026 09:00:00,29.140560,75.744941,SO2,8,13,10
India,Haryana,Jind,"Police Lines, Jind - HSPCB",01-02-2026 09:00:00,29.307814,76.337619,NH3,1,4,2
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",01-02-2026 09:00:00,29.8006,76.4155,PM2.5,72,266,183
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",01-02-2026 09:00:00,29.8006,76.4155,SO2,29,36,32
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",01-02-2026 09:00:00,29.8006,76.4155,CO,29,86,47
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",01-02-2026 09:00:00,29.966942,76.875879,NO2,17,21,19
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",01-02-2026 09:00:00,28.206800,76.799700,CO,53,102,84
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",01-02-2026 09:00:00,28.39072,77.30059,CO,10,14,12
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",01-02-2026 09:00:00,28.376058,77.315741,PM10,77,254,143
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",01-02-2026 09:00:00,28.4417,77.3217,NO2,35,40,37
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",01-02-2026 09:00:00,30.379589,76.778328,NH3,9,11,10
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",01-02-2026 09:00:00,28.6701,76.9254,CO,44,50,47
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",01-02-2026 09:00:00,28.593883,76.270653,PM10,83,447,168
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",01-02-2026 09:00:00,28.593883,76.270653,NH3,5,8,6
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",01-02-2026 09:00:00,29.503664,75.467934,SO2,10,11,10
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",01-02-2026 09:00:00,28.4227,77.0667,SO2,1,5,3
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",01-02-2026 09:00:00,29.140560,75.744941,PM2.5,48,88,70
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",01-02-2026 09:00:00,29.140560,75.744941,PM10,79,115,101
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",01-02-2026 09:00:00,29.536400,75.015800,PM2.5,68,138,91
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",01-02-2026 09:00:00,29.536400,75.015800,PM10,71,116,91
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",01-02-2026 09:00:00,30.1480566,77.2893471,OZONE,8,34,14
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",01-02-2026 09:00:00,30.943887,76.801991,OZONE,6,116,35
India,Jammu_and_Kashmir,Pampore,"Khrew, Pampore - JKPCC",01-02-2026 09:00:00,34.031606,75.009712,PM10,51,115,78
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",01-02-2026 09:00:00,28.060249,76.113115,SO2,3,5,4
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",01-02-2026 09:00:00,28.3153,76.9143,SO2,11,19,16
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",01-02-2026 09:00:00,28.360699,76.936090,CO,21,48,30
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",01-02-2026 09:00:00,29.432304,76.972765,NO2,31,32,31
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",01-02-2026 09:00:00,15.3714823,75.1160168,SO2,3,5,3
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",01-02-2026 09:00:00,15.3714823,75.1160168,OZONE,10,25,24
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",01-02-2026 09:00:00,17.336318,76.847397,PM10,50,73,58
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",01-02-2026 09:00:00,17.336318,76.847397,NH3,3,3,3
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",01-02-2026 09:00:00,12.415911,75.735050,SO2,7,7,7
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",01-02-2026 09:00:00,12.21041,76.37376,NH3,3,5,4
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",01-02-2026 09:00:00,12.21041,76.37376,SO2,3,26,12
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",01-02-2026 09:00:00,12.21041,76.37376,OZONE,6,102,19
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",01-02-2026 09:00:00,12.733409,77.298051,PM2.5,26,91,54
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",01-02-2026 09:00:00,12.733409,77.298051,SO2,2,19,13
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",01-02-2026 09:00:00,8.563700,76.886500,OZONE,36,37,36
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",01-02-2026 09:00:00,10.532400,76.215900,PM2.5,60,109,77
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",01-02-2026 09:00:00,10.532400,76.215900,NO2,7,9,8
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",01-02-2026 09:00:00,23.264759,77.381568,NH3,4,7,5
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",01-02-2026 09:00:00,23.264759,77.381568,OZONE,1,47,24
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",01-02-2026 09:00:00,23.210494,77.425409,SO2,8,14,10
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",01-02-2026 09:00:00,23.210494,77.425409,CO,20,68,25
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",01-02-2026 09:00:00,23.233584,77.400574,NO2,26,54,36
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",01-02-2026 09:00:00,23.81748678,79.446246,PM10,9,32,16
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",01-02-2026 09:00:00,26.203442,78.193251,PM10,35,64,47
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",01-02-2026 09:00:00,26.203442,78.193251,NH3,3,3,3
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",01-02-2026 09:00:00,26.203442,78.193251,OZONE,8,50,8
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",01-02-2026 09:00:00,26.259242,78.216432,SO2,NA,NA,NA
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",01-02-2026 09:00:00,26.259242,78.216432,OZONE,46,78,46
