country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",28-10-2025 07:00:00,25.697189,85.245900,PM10,79,114,100
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",28-10-2025 07:00:00,25.697189,85.245900,NH3,3,8,6
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",28-10-2025 07:00:00,25.560083,87.553265,SO2,13,25,17
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",28-10-2025 07:00:00,26.146529,87.454184,CO,20,49,40
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",28-10-2025 07:00:00,25.5626095,84.663264,NO2,4,8,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",28-10-2025 07:00:00,25.5626095,84.663264,NH3,1,1,1
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",28-10-2025 07:00:00,25.5626095,84.663264,OZONE,7,10,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",28-10-2025 07:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",28-10-2025 07:00:00,24.75746,84.366208,SO2,9,14,13
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",28-10-2025 07:00:00,25.42742023,86.13886079,SO2,44,70,55
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",28-10-2025 07:00:00,26.80365,84.51954,PM10,NA,NA,NA
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",28-10-2025 07:00:00,26.80365,84.51954,NH3,1,2,1
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",28-10-2025 07:00:00,26.349082,92.68449,OZONE,8,9,9
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",28-10-2025 07:00:00,26.446912,91.439057,NO2,10,17,14
India,Assam,Silchar,"Tarapur, Silchar - PCBA",28-10-2025 07:00:00,24.82827,92.79525,CO,30,48,42
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",28-10-2025 07:00:00,26.987634,94.636574,CO,14,42,38
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",28-10-2025 07:00:00,26.146529,87.454184,NO2,1,46,20
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",28-10-2025 07:00:00,13.204880,79.097889,PM10,44,93,66
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",28-10-2025 07:00:00,13.204880,79.097889,SO2,17,44,26
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",28-10-2025 07:00:00,14.465052,78.824187,PM10,51,77,66
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28-10-2025 07:00:00,16.9872867,81.7363176,NO2,6,29,20
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",28-10-2025 07:00:00,13.67,79.35,SO2,6,8,6
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",28-10-2025 07:00:00,26.0881305,87.93840336,PM10,102,257,155
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",28-10-2025 07:00:00,27.308328,84.531742,PM2.5,47,127,65
India,Bihar,Munger,"Town Hall, Munger - BSPCB",28-10-2025 07:00:00,25.376776,86.471523,PM2.5,50,305,123
India,Bihar,Munger,"Town Hall, Munger - BSPCB",28-10-2025 07:00:00,25.376776,86.471523,NO2,4,5,5
India,Assam,Guwahati,"IITG, Guwahati - PCBA",28-10-2025 07:00:00,26.2028636,91.70046436,NH3,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",28-10-2025 07:00:00,26.2028636,91.70046436,OZONE,NA,NA,NA
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",28-10-2025 07:00:00,26.187500,91.744194,PM10,14,60,38
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",28-10-2025 07:00:00,16.509717,80.612222,SO2,15,19,17
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",28-10-2025 07:00:00,16.554731,80.649110,PM10,26,371,61
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",28-10-2025 07:00:00,11.654054,92.734055,NH3,NA,NA,NA
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",28-10-2025 07:00:00,11.654054,92.734055,SO2,NA,NA,NA
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",28-10-2025 07:00:00,26.1209,85.3647,NO2,6,15,9
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",28-10-2025 07:00:00,21.219665,81.630094,NH3,2,2,2
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",28-10-2025 07:00:00,21.219665,81.630094,CO,6,34,17
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",28-10-2025 07:00:00,21.237755,81.705301,NO2,7,10,8
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",28-10-2025 07:00:00,21.237755,81.705301,SO2,8,10,9
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",28-10-2025 07:00:00,21.371751,81.664929,NO2,NA,NA,NA
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",28-10-2025 07:00:00,22.06631475,83.33820077,NH3,1,2,1
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",28-10-2025 07:00:00,22.06631475,83.33820077,SO2,5,10,6
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",28-10-2025 07:00:00,22.06631475,83.33820077,OZONE,7,55,14
India,Delhi,Delhi,"Alipur, Delhi - DPCC",28-10-2025 07:00:00,28.815329,77.153010,PM2.5,207,345,306
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",28-10-2025 07:00:00,21.185571,81.343175,NO2,7,11,8
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",28-10-2025 07:00:00,21.185571,81.343175,OZONE,7,14,10
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",28-10-2025 07:00:00,21.224231,81.408350,PM2.5,15,55,32
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",28-10-2025 07:00:00,21.224231,81.408350,OZONE,10,24,13
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",28-10-2025 07:00:00,22.08815,82.13737,SO2,7,26,14
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",28-10-2025 07:00:00,22.08815,82.13737,CO,24,51,39
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",28-10-2025 07:00:00,22.118125,83.140608,NO2,1,2,1
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",28-10-2025 07:00:00,22.118125,83.140608,NH3,6,6,6
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",28-10-2025 07:00:00,22.368195,82.746431,NH3,2,2,2
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",28-10-2025 07:00:00,25.03280,85.41948,CO,75,101,89
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",28-10-2025 07:00:00,25.892357,86.590325,SO2,13,18,16
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",28-10-2025 07:00:00,25.892357,86.590325,CO,29,40,39
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",28-10-2025 07:00:00,25.859655,85.77944,SO2,20,27,24
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",28-10-2025 07:00:00,24.952822,84.002396,OZONE,NA,NA,NA
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",28-10-2025 07:00:00,26.2271665,84.3570427,PM2.5,35,83,48
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",28-10-2025 07:00:00,26.2271665,84.3570427,PM10,43,126,69
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",28-10-2025 07:00:00,26.2271665,84.3570427,SO2,1,1,1
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",28-10-2025 07:00:00,22.348441,82.549611,PM2.5,64,69,64
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",28-10-2025 07:00:00,22.348441,82.549611,SO2,8,15,11
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",28-10-2025 07:00:00,22.126650,83.483212,PM10,17,148,47
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",28-10-2025 07:00:00,22.126650,83.483212,NO2,3,4,3
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",28-10-2025 07:00:00,22.126650,83.483212,SO2,5,18,10
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",28-10-2025 07:00:00,22.1910172,83.5197009,NO2,9,17,12
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",28-10-2025 07:00:00,22.1910172,83.5197009,CO,14,28,19
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",28-10-2025 07:00:00,21.258815,81.578979,CO,26,50,33
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",28-10-2025 07:00:00,28.5512005,77.2735737,NO2,2,78,48
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",28-10-2025 07:00:00,28.656756,77.227234,OZONE,NA,NA,NA
India,Delhi,Delhi,"DTU, Delhi - CPCB",28-10-2025 07:00:00,28.7500499,77.1112615,PM10,128,259,187
India,Delhi,Delhi,"DTU, Delhi - CPCB",28-10-2025 07:00:00,28.7500499,77.1112615,NO2,38,80,61
India,Delhi,Delhi,"DTU, Delhi - CPCB",28-10-2025 07:00:00,28.7500499,77.1112615,SO2,28,38,34
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",28-10-2025 07:00:00,30.735567,76.775714,NO2,24,175,52
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",28-10-2025 07:00:00,30.751462,76.762879,CO,17,46,26
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",28-10-2025 07:00:00,30.719859,76.738637,NO2,NA,NA,NA
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",28-10-2025 07:00:00,21.194815,81.314770,PM2.5,9,33,18
India,Bihar,Patna,"Muradpur, Patna - BSPCB",28-10-2025 07:00:00,25.619651,85.147382,OZONE,5,41,6
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",28-10-2025 07:00:00,25.599486,85.113666,PM2.5,80,141,102
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",28-10-2025 07:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",28-10-2025 07:00:00,25.586562,85.043586,NO2,18,50,31
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",28-10-2025 07:00:00,25.592539,85.227158,NH3,4,6,6
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",28-10-2025 07:00:00,25.592539,85.227158,CO,52,101,62
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",28-10-2025 07:00:00,28.647622,77.3158090,PM2.5,240,435,323
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",28-10-2025 07:00:00,28.647622,77.3158090,NH3,14,18,16
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28-10-2025 07:00:00,28.695381,77.181665,OZONE,8,139,22
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",28-10-2025 07:00:00,28.498571,77.264840,SO2,17,60,27
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",28-10-2025 07:00:00,28.498571,77.264840,CO,14,102,30
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28-10-2025 07:00:00,28.5710274,77.0719006,PM10,140,426,271
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",28-10-2025 07:00:00,28.5627763,77.1180053,PM2.5,188,371,271
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",28-10-2025 07:00:00,28.5627763,77.1180053,PM10,146,410,212
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",28-10-2025 07:00:00,28.6811736,77.3025234,PM2.5,162,323,285
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",28-10-2025 07:00:00,28.6811736,77.3025234,NO2,60,69,66
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",28-10-2025 07:00:00,28.6811736,77.3025234,CO,46,91,70
India,Delhi,Delhi,"ITO, Delhi - CPCB",28-10-2025 07:00:00,28.628624,77.241060,SO2,12,31,20
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",28-10-2025 07:00:00,28.531346,77.190156,PM2.5,88,314,189
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",28-10-2025 07:00:00,28.531346,77.190156,NH3,4,6,5
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28-10-2025 07:00:00,28.699793,77.165453,PM2.5,324,407,345
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28-10-2025 07:00:00,28.699793,77.165453,PM10,182,410,283
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28-10-2025 07:00:00,28.699793,77.165453,OZONE,13,170,33
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",28-10-2025 07:00:00,23.107969,72.574648,NO2,NA,NA,NA
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",28-10-2025 07:00:00,23.107969,72.574648,OZONE,NA,NA,NA
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",28-10-2025 07:00:00,22.977134,72.553024,PM2.5,5,30,15
India,Delhi,Delhi,"Narela, Delhi - DPCC",28-10-2025 07:00:00,28.822836,77.101981,NH3,16,19,17
India,Delhi,Delhi,"Narela, Delhi - DPCC",28-10-2025 07:00:00,28.822836,77.101981,SO2,1,26,11
India,Delhi,Delhi,"Narela, Delhi - DPCC",28-10-2025 07:00:00,28.822836,77.101981,CO,14,57,47
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",28-10-2025 07:00:00,28.567890,77.250515,PM10,129,364,219
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",28-10-2025 07:00:00,28.567890,77.250515,SO2,3,29,10
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",28-10-2025 07:00:00,28.567890,77.250515,CO,2,42,10
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",28-10-2025 07:00:00,28.6573814,77.1585447,PM10,147,385,202
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",28-10-2025 07:00:00,28.530785,77.271255,PM10,135,348,212
India,Delhi,Delhi,"Rohini, Delhi - DPCC",28-10-2025 07:00:00,28.732528,77.119920,PM10,159,421,260
India,Delhi,Delhi,"Rohini, Delhi - DPCC",28-10-2025 07:00:00,28.732528,77.119920,OZONE,12,149,30
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",28-10-2025 07:00:00,28.6514781,77.1473105,PM10,128,247,171
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",28-10-2025 07:00:00,28.6514781,77.1473105,NO2,65,123,84
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",28-10-2025 07:00:00,28.6514781,77.1473105,SO2,3,13,11
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",28-10-2025 07:00:00,28.6514781,77.1473105,CO,37,96,48
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",28-10-2025 07:00:00,28.5504249,77.2159377,PM2.5,301,420,349
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",28-10-2025 07:00:00,28.5504249,77.2159377,SO2,26,32,29
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",28-10-2025 07:00:00,21.613267,73.010555,PM2.5,26,74,42
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",28-10-2025 07:00:00,21.613267,73.010555,SO2,46,65,50
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",28-10-2025 07:00:00,23.163798,72.677768,SO2,1,10,3
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",28-10-2025 07:00:00,23.243639,72.68994,PM2.5,3,35,15
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",28-10-2025 07:00:00,23.243639,72.68994,PM10,8,40,19
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",28-10-2025 07:00:00,23.221714,72.654328,PM2.5,17,52,28
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",28-10-2025 07:00:00,23.221714,72.654328,NO2,15,16,16
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",28-10-2025 07:00:00,28.636429,77.201067,NO2,9,22,15
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",28-10-2025 07:00:00,28.636429,77.201067,OZONE,7,153,15
India,Delhi,Delhi,"Mundka, Delhi - DPCC",28-10-2025 07:00:00,28.684678,77.076574,NO2,55,98,70
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",28-10-2025 07:00:00,28.60909,77.0325413,CO,23,68,34
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",28-10-2025 07:00:00,28.60909,77.0325413,OZONE,10,78,10
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",28-10-2025 07:00:00,28.570173,76.933762,PM10,131,408,183
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",28-10-2025 07:00:00,22.977134,72.553024,CO,15,32,27
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",28-10-2025 07:00:00,23.020509,72.579261,OZONE,8,27,21
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",28-10-2025 07:00:00,23.016834,72.625775,PM10,14,39,22
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",28-10-2025 07:00:00,23.016834,72.625775,SO2,1,12,8
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",28-10-2025 07:00:00,23.076793,72.627874,PM2.5,2,26,8
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",28-10-2025 07:00:00,23.076793,72.627874,PM10,6,39,21
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28-10-2025 07:00:00,28.674045,77.131023,NH3,5,87,12
India,Delhi,Delhi,"Pusa, Delhi - DPCC",28-10-2025 07:00:00,28.639652,77.146275,NH3,12,22,18
India,Delhi,Delhi,"Pusa, Delhi - IMD",28-10-2025 07:00:00,28.636110,77.173332,NO2,45,102,63
India,Delhi,Delhi,"Pusa, Delhi - IMD",28-10-2025 07:00:00,28.636110,77.173332,CO,37,111,42
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",28-10-2025 07:00:00,28.563262,77.186937,SO2,1,18,9
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28-10-2025 07:00:00,28.732820,77.170633,PM10,169,364,241
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28-10-2025 07:00:00,28.732820,77.170633,SO2,2,26,13
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28-10-2025 07:00:00,28.611281,77.237738,PM2.5,247,362,304
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28-10-2025 07:00:00,28.611281,77.237738,PM10,163,334,214
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28-10-2025 07:00:00,28.611281,77.237738,OZONE,7,206,16
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",28-10-2025 07:00:00,29.536400,75.015800,NH3,12,16,13
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",28-10-2025 07:00:00,29.536400,75.015800,SO2,5,9,7
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",28-10-2025 07:00:00,29.027200,77.062100,PM2.5,NA,NA,NA
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",28-10-2025 07:00:00,29.027200,77.062100,NH3,NA,NA,NA
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",28-10-2025 07:00:00,29.027200,77.062100,OZONE,25,26,26
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",28-10-2025 07:00:00,30.1480566,77.2893471,PM10,113,285,178
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",28-10-2025 07:00:00,30.943887,76.801991,PM2.5,47,335,112
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",28-10-2025 07:00:00,30.943887,76.801991,NO2,13,65,31
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",28-10-2025 07:00:00,28.6701,76.9254,SO2,7,7,7
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",28-10-2025 07:00:00,28.6701,76.9254,OZONE,15,19,17
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",28-10-2025 07:00:00,28.3419248,77.319699,PM2.5,317,322,319
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",28-10-2025 07:00:00,28.3419248,77.319699,SO2,6,10,8
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",28-10-2025 07:00:00,28.3419248,77.319699,CO,48,52,50
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",28-10-2025 07:00:00,28.806223,76.141105,NO2,1,34,31
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",28-10-2025 07:00:00,28.593883,76.270653,PM2.5,235,361,287
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",28-10-2025 07:00:00,28.593883,76.270653,NO2,9,24,15
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",28-10-2025 07:00:00,28.422681,77.148944,CO,100,115,104
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",28-10-2025 07:00:00,28.422681,77.148944,OZONE,4,60,6
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",28-10-2025 07:00:00,28.4501238,77.0263051,PM2.5,93,174,142
India,Haryana,Jind,"Police Lines, Jind - HSPCB",28-10-2025 07:00:00,29.307814,76.337619,PM10,NA,NA,NA
India,Haryana,Jind,"Police Lines, Jind - HSPCB",28-10-2025 07:00:00,29.307814,76.337619,OZONE,NA,NA,NA
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",28-10-2025 07:00:00,29.8006,76.4155,NO2,29,32,31
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",28-10-2025 07:00:00,29.8006,76.4155,NH3,5,6,6
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",28-10-2025 07:00:00,29.8006,76.4155,CO,4,104,45
India,Gujarat,Surat,"Science Center, Surat - SMC",28-10-2025 07:00:00,21.170046,72.795405,PM10,NA,NA,NA
India,Gujarat,Surat,"Science Center, Surat - SMC",28-10-2025 07:00:00,21.170046,72.795405,NO2,11,16,14
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",28-10-2025 07:00:00,20.362421,72.918013,NO2,13,14,14
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",28-10-2025 07:00:00,20.362421,72.918013,OZONE,2,2,2
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",28-10-2025 07:00:00,22.969611,72.643500,NO2,12,26,16
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",28-10-2025 07:00:00,22.969611,72.643500,CO,10,24,12
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",28-10-2025 07:00:00,22.969611,72.643500,OZONE,6,11,9
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",28-10-2025 07:00:00,30.379589,76.778328,NO2,NA,NA,NA
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",28-10-2025 07:00:00,28.206800,76.799700,PM10,157,406,246
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",28-10-2025 07:00:00,28.206800,76.799700,NO2,14,51,38
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",28-10-2025 07:00:00,28.39072,77.30059,PM10,NA,NA,NA
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",28-10-2025 07:00:00,28.39072,77.30059,NO2,NA,NA,NA
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",28-10-2025 07:00:00,28.39072,77.30059,NH3,NA,NA,NA
