country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",17-03-2026 08:00:00,14.675886,77.593027,NH3,4,7,4
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",17-03-2026 08:00:00,28.580280,77.233829,SO2,11,26,19
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",17-03-2026 08:00:00,14.675886,77.593027,CO,13,43,33
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",17-03-2026 08:00:00,28.674045,77.131023,PM2.5,15,150,69
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",17-03-2026 08:00:00,17.72,83.3,NO2,19,69,48
India,Delhi,Delhi,"Pusa, Delhi - DPCC",17-03-2026 08:00:00,28.639652,77.146275,PM2.5,28,321,71
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",17-03-2026 08:00:00,27.103358,93.679645,PM10,11,57,29
India,Delhi,Delhi,"Pusa, Delhi - DPCC",17-03-2026 08:00:00,28.639652,77.146275,NH3,6,21,16
India,Delhi,Delhi,"Pusa, Delhi - DPCC",17-03-2026 08:00:00,28.639652,77.146275,SO2,12,46,19
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",17-03-2026 08:00:00,27.103358,93.679645,CO,9,20,12
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",17-03-2026 08:00:00,26.071318,91.87488,NH3,3,5,4
India,Delhi,Delhi,"Pusa, Delhi - IMD",17-03-2026 08:00:00,28.636110,77.173332,OZONE,44,219,74
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",17-03-2026 08:00:00,28.563262,77.186937,PM2.5,45,277,86
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",17-03-2026 08:00:00,26.071318,91.87488,CO,18,64,47
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",17-03-2026 08:00:00,28.563262,77.186937,PM10,85,249,133
India,Assam,Guwahati,"IITG, Guwahati - PCBA",17-03-2026 08:00:00,26.2028636,91.70046436,NH3,5,5,5
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",17-03-2026 08:00:00,28.563262,77.186937,OZONE,8,99,24
India,Assam,Guwahati,"IITG, Guwahati - PCBA",17-03-2026 08:00:00,26.2028636,91.70046436,CO,5,18,8
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",17-03-2026 08:00:00,22.248853,70.776774,PM2.5,1,113,65
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",17-03-2026 08:00:00,27.308328,84.531742,SO2,NA,NA,NA
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",17-03-2026 08:00:00,26.63086,84.90051,PM2.5,27,333,64
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",17-03-2026 08:00:00,26.63086,84.90051,OZONE,3,6,3
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",17-03-2026 08:00:00,21.217779 ,72.834787 ,SO2,4,5,4
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",17-03-2026 08:00:00,21.217779 ,72.834787 ,OZONE,9,9,9
India,Gujarat,Surat,"Science Center, Surat - SMC",17-03-2026 08:00:00,21.170046,72.795405,PM2.5,30,86,63
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",17-03-2026 08:00:00,26.11442,85.39813,PM10,70,233,108
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",17-03-2026 08:00:00,26.11442,85.39813,NO2,19,42,29
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",17-03-2026 08:00:00,26.11442,85.39813,OZONE,21,102,35
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",17-03-2026 08:00:00,22.320153,73.216285,SO2,5,26,13
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",17-03-2026 08:00:00,26.1403345,85.3650192,PM10,NA,NA,NA
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",17-03-2026 08:00:00,26.1403345,85.3650192,NO2,NA,NA,NA
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",17-03-2026 08:00:00,22.969611,72.643500,PM2.5,85,308,137
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",17-03-2026 08:00:00,23.016834,72.625775,NH3,6,11,8
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",17-03-2026 08:00:00,24.762518,84.982348,SO2,6,7,7
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",17-03-2026 08:00:00,25.697189,85.245900,NO2,17,31,23
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",17-03-2026 08:00:00,25.697189,85.245900,SO2,4,6,5
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",17-03-2026 08:00:00,25.697189,85.245900,CO,5,43,24
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",17-03-2026 08:00:00,23.023389,72.515201,NH3,2,7,4
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",17-03-2026 08:00:00,25.560083,87.553265,CO,57,84,74
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",17-03-2026 08:00:00,26.0881305,87.93840336,NO2,8,9,8
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",17-03-2026 08:00:00,21.613267,73.010555,PM2.5,44,113,76
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",17-03-2026 08:00:00,21.613267,73.010555,NO2,20,27,24
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",17-03-2026 08:00:00,26.0881305,87.93840336,CO,14,17,15
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",17-03-2026 08:00:00,21.613267,73.010555,SO2,25,33,28
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",17-03-2026 08:00:00,28.570173,76.933762,NH3,4,22,11
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",17-03-2026 08:00:00,16.536107,80.594233,NO2,14,22,16
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",17-03-2026 08:00:00,28.567890,77.250515,NH3,20,25,23
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",17-03-2026 08:00:00,16.486692,80.699436,PM2.5,47,69,54
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",17-03-2026 08:00:00,16.486692,80.699436,NH3,4,6,5
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",17-03-2026 08:00:00,28.6573814,77.1585447,NO2,41,196,81
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",17-03-2026 08:00:00,28.530785,77.271255,NO2,32,110,62
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",17-03-2026 08:00:00,16.509717,80.612222,OZONE,42,56,42
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",17-03-2026 08:00:00,16.554731,80.649110,NO2,NA,NA,NA
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",17-03-2026 08:00:00,28.6514781,77.1473105,NH3,10,16,11
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",17-03-2026 08:00:00,28.6514781,77.1473105,SO2,11,17,16
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",17-03-2026 08:00:00,26.987634,94.636574,CO,15,24,19
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",17-03-2026 08:00:00,28.5504249,77.2159377,PM10,95,240,139
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",17-03-2026 08:00:00,25.5626095,84.663264,NH3,1,2,2
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",17-03-2026 08:00:00,25.5626095,84.663264,SO2,4,6,5
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",17-03-2026 08:00:00,24.75746,84.366208,OZONE,8,83,14
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",17-03-2026 08:00:00,25.42742023,86.13886079,SO2,21,26,24
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",17-03-2026 08:00:00,28.672342,77.315260,PM10,86,296,144
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",17-03-2026 08:00:00,21.755417,72.139056,CO,50,56,54
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",17-03-2026 08:00:00,21.755417,72.139056,OZONE,5,19,7
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",17-03-2026 08:00:00,23.163798,72.677768,NO2,17,81,37
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",17-03-2026 08:00:00,23.163798,72.677768,CO,38,76,57
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",17-03-2026 08:00:00,23.163798,72.677768,OZONE,1,54,12
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",17-03-2026 08:00:00,23.243639,72.68994,PM2.5,31,85,58
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",17-03-2026 08:00:00,23.221714,72.654328,NH3,2,4,3
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",17-03-2026 08:00:00,23.221714,72.654328,SO2,8,112,27
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",17-03-2026 08:00:00,23.593150,72.372792,PM10,21,117,63
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",17-03-2026 08:00:00,23.593150,72.372792,CO,102,106,104
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",17-03-2026 08:00:00,26.187500,91.744194,PM2.5,9,124,58
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",17-03-2026 08:00:00,26.187500,91.744194,SO2,7,9,8
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",17-03-2026 08:00:00,26.181742,91.78063,PM2.5,2,306,92
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",17-03-2026 08:00:00,26.349082,92.68449,NO2,NA,NA,NA
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",17-03-2026 08:00:00,26.349082,92.68449,NH3,NA,NA,NA
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",17-03-2026 08:00:00,26.349082,92.68449,OZONE,15,30,20
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",17-03-2026 08:00:00,26.446912,91.439057,PM2.5,60,142,98
India,Assam,Silchar,"Tarapur, Silchar - PCBA",17-03-2026 08:00:00,24.82827,92.79525,NO2,19,24,22
India,Assam,Silchar,"Tarapur, Silchar - PCBA",17-03-2026 08:00:00,24.82827,92.79525,NH3,1,1,1
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",17-03-2026 08:00:00,25.859655,85.77944,SO2,NA,NA,NA
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",17-03-2026 08:00:00,24.952822,84.002396,NO2,2,3,2
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",17-03-2026 08:00:00,24.952822,84.002396,SO2,2,6,4
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",17-03-2026 08:00:00,28.4275,77.1465,NH3,11,20,15
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",17-03-2026 08:00:00,24.952822,84.002396,CO,33,63,54
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",17-03-2026 08:00:00,28.4275,77.1465,CO,18,28,22
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",17-03-2026 08:00:00,28.4501238,77.0263051,PM2.5,58,356,179
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",17-03-2026 08:00:00,28.4501238,77.0263051,PM10,47,212,113
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",17-03-2026 08:00:00,28.4501238,77.0263051,CO,62,115,96
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",17-03-2026 08:00:00,26.2271665,84.3570427,OZONE,12,13,13
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",17-03-2026 08:00:00,28.4501238,77.0263051,OZONE,4,31,10
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",17-03-2026 08:00:00,29.140560,75.744941,PM10,49,95,71
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",17-03-2026 08:00:00,30.735567,76.775714,NO2,7,26,12
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",17-03-2026 08:00:00,30.735567,76.775714,NH3,13,25,19
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",17-03-2026 08:00:00,30.735567,76.775714,SO2,6,14,8
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",17-03-2026 08:00:00,29.140560,75.744941,CO,28,53,28
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",17-03-2026 08:00:00,30.751462,76.762879,PM10,29,66,48
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",17-03-2026 08:00:00,30.751462,76.762879,NH3,4,10,8
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",17-03-2026 08:00:00,30.719859,76.738637,PM2.5,12,60,27
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",17-03-2026 08:00:00,30.719859,76.738637,PM10,16,58,33
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",17-03-2026 08:00:00,29.8006,76.4155,PM10,26,57,39
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",17-03-2026 08:00:00,22.118125,83.140608,NO2,9,27,15
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",17-03-2026 08:00:00,22.368195,82.746431,PM2.5,52,77,68
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",17-03-2026 08:00:00,22.368195,82.746431,NO2,12,26,20
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",17-03-2026 08:00:00,28.3153,76.9143,PM10,16,128,54
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",17-03-2026 08:00:00,28.3153,76.9143,CO,24,37,27
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",17-03-2026 08:00:00,28.3153,76.9143,OZONE,1,87,15
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",17-03-2026 08:00:00,22.348441,82.549611,NO2,26,32,28
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",17-03-2026 08:00:00,22.126650,83.483212,NH3,2,2,2
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",17-03-2026 08:00:00,22.126650,83.483212,SO2,17,44,25
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",17-03-2026 08:00:00,22.1910172,83.5197009,SO2,NA,NA,NA
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",17-03-2026 08:00:00,28.52123,76.37138,CO,30,40,35
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",17-03-2026 08:00:00,28.52123,76.37138,OZONE,39,40,39
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",17-03-2026 08:00:00,21.258815,81.578979,PM10,34,76,55
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",17-03-2026 08:00:00,29.536400,75.015800,NH3,13,14,14
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",17-03-2026 08:00:00,21.258815,81.578979,SO2,3,6,4
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",17-03-2026 08:00:00,29.536400,75.015800,CO,21,72,58
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",17-03-2026 08:00:00,16.172806,75.659694,OZONE,6,12,11
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",17-03-2026 08:00:00,28.647622,77.3158090,CO,NA,NA,NA
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",17-03-2026 08:00:00,28.695381,77.181665,CO,23,92,31
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",17-03-2026 08:00:00,28.4706914,77.1099364,PM2.5,31,132,64
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",17-03-2026 08:00:00,28.4706914,77.1099364,PM2.5,31,132,64
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",17-03-2026 08:00:00,28.4706914,77.1099364,NO2,10,81,27
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",17-03-2026 08:00:00,13.029152,77.585901,NH3,3,4,3
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",17-03-2026 08:00:00,13.029152,77.585901,CO,2,44,22
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",17-03-2026 08:00:00,28.7256504,77.2011573,PM10,57,217,112
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",17-03-2026 08:00:00,12.938539,77.590100,NH3,3,11,5
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",17-03-2026 08:00:00,28.5512005,77.2735737,OZONE,9,74,18
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC ",17-03-2026 08:00:00,28.594169 ,77.125100 ,NH3,1,3,2
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",17-03-2026 08:00:00,21.258815,81.578979,OZONE,5,7,5
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",17-03-2026 08:00:00,21.219665,81.630094,PM10,12,97,46
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",17-03-2026 08:00:00,30.943887,76.801991,OZONE,1,92,84
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",17-03-2026 08:00:00,21.371751,81.664929,NH3,2,2,2
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",17-03-2026 08:00:00,34.066206,74.819820,PM2.5,14,26,17
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",17-03-2026 08:00:00,34.066206,74.819820,OZONE,NA,NA,NA
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",17-03-2026 08:00:00,23.80569,86.44268,PM10,59,156,94
India,Delhi,Delhi,"Alipur, Delhi - DPCC",17-03-2026 08:00:00,28.815329,77.153010,NH3,12,15,13
India,Delhi,Delhi,"Alipur, Delhi - DPCC",17-03-2026 08:00:00,28.815329,77.153010,SO2,6,22,14
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",17-03-2026 08:00:00,16.172806,75.659694,PM10,NA,NA,NA
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",17-03-2026 08:00:00,16.172806,75.659694,SO2,NA,NA,NA
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",17-03-2026 08:00:00,29.8006,76.4155,OZONE,4,18,6
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",17-03-2026 08:00:00,29.695300,77.002700,NO2,6,6,6
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",17-03-2026 08:00:00,21.185571,81.343175,PM10,25,45,32
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",17-03-2026 08:00:00,21.185571,81.343175,CO,27,34,33
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",17-03-2026 08:00:00,29.966942,76.875879,OZONE,2,52,8
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",17-03-2026 08:00:00,21.224231,81.408350,NH3,4,6,5
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",17-03-2026 08:00:00,21.224231,81.408350,SO2,10,57,20
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",17-03-2026 08:00:00,28.360699,76.936090,PM2.5,67,206,106
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",17-03-2026 08:00:00,22.08815,82.13737,NO2,23,33,26
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",17-03-2026 08:00:00,28.360699,76.936090,NO2,34,40,37
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",17-03-2026 08:00:00,28.360699,76.936090,SO2,1,13,7
