country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",28-11-2025 07:00:00,27.308328,84.531742,NH3,1,2,1
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",28-11-2025 07:00:00,24.792403,84.992416,PM10,107,358,203
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",28-11-2025 07:00:00,24.792403,84.992416,NO2,3,7,5
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",28-11-2025 07:00:00,24.792403,84.992416,NH3,5,6,5
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",28-11-2025 07:00:00,26.63086,84.90051,PM10,21,133,80
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",28-11-2025 07:00:00,26.63086,84.90051,CO,42,52,44
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",28-11-2025 07:00:00,24.762518,84.982348,NH3,3,3,3
India,Bihar,Munger,"Town Hall, Munger - BSPCB",28-11-2025 07:00:00,25.376776,86.471523,PM10,70,154,99
India,Bihar,Munger,"Town Hall, Munger - BSPCB",28-11-2025 07:00:00,25.376776,86.471523,NH3,5,7,6
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",28-11-2025 07:00:00,25.697189,85.245900,PM10,48,101,80
India,Assam,Silchar,"Tarapur, Silchar - PCBA",28-11-2025 07:00:00,24.82827,92.79525,PM2.5,30,73,46
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",28-11-2025 07:00:00,25.265194,87.012947,PM2.5,40,113,74
India,Assam,Silchar,"Tarapur, Silchar - PCBA",28-11-2025 07:00:00,24.82827,92.79525,NO2,19,22,20
India,Assam,Silchar,"Tarapur, Silchar - PCBA",28-11-2025 07:00:00,24.82827,92.79525,CO,15,66,39
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",28-11-2025 07:00:00,25.265194,87.012947,OZONE,15,90,35
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",28-11-2025 07:00:00,26.987634,94.636574,NH3,4,36,12
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",28-11-2025 07:00:00,26.987634,94.636574,SO2,9,12,10
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",28-11-2025 07:00:00,26.987634,94.636574,OZONE,5,90,8
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",28-11-2025 07:00:00,25.567520,83.966379,PM2.5,NA,NA,NA
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",28-11-2025 07:00:00,26.146529,87.454184,PM2.5,17,302,130
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",28-11-2025 07:00:00,25.7808257,84.7446768,PM2.5,22,87,56
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",28-11-2025 07:00:00,25.7808257,84.7446768,PM10,26,105,69
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",28-11-2025 07:00:00,16.536107,80.594233,NH3,3,5,4
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",28-11-2025 07:00:00,16.536107,80.594233,CO,28,38,34
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",28-11-2025 07:00:00,16.5150833,80.5181667,PM10,123,267,160
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",28-11-2025 07:00:00,16.5150833,80.5181667,NO2,21,107,36
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",28-11-2025 07:00:00,16.5150833,80.5181667,NH3,2,4,4
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",28-11-2025 07:00:00,16.554731,80.649110,SO2,9,18,14
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",28-11-2025 07:00:00,17.72,83.3,NO2,NA,NA,NA
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",28-11-2025 07:00:00,14.675886,77.593027,NH3,4,5,4
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",28-11-2025 07:00:00,14.675886,77.593027,SO2,12,18,14
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",28-11-2025 07:00:00,13.204880,79.097889,PM2.5,25,316,140
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",28-11-2025 07:00:00,25.5626095,84.663264,NO2,6,9,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",28-11-2025 07:00:00,25.5626095,84.663264,NH3,1,1,1
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",28-11-2025 07:00:00,25.7808257,84.7446768,SO2,20,34,22
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",28-11-2025 07:00:00,24.7955,84.9994,PM2.5,75,314,159
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",28-11-2025 07:00:00,24.7955,84.9994,NO2,9,9,9
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",28-11-2025 07:00:00,24.792403,84.992416,PM2.5,62,316,169
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",28-11-2025 07:00:00,25.42742023,86.13886079,PM2.5,22,170,56
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",28-11-2025 07:00:00,26.80365,84.51954,PM2.5,30,160,68
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",28-11-2025 07:00:00,26.80365,84.51954,PM10,34,134,76
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",28-11-2025 07:00:00,26.80365,84.51954,SO2,3,25,10
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",28-11-2025 07:00:00,26.181742,91.78063,CO,24,82,61
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",28-11-2025 07:00:00,16.509717,80.612222,PM10,55,78,66
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",28-11-2025 07:00:00,16.554731,80.649110,PM10,29,54,39
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",28-11-2025 07:00:00,16.554731,80.649110,NO2,6,9,8
India,Assam,Silchar,"Tarapur, Silchar - PCBA",28-11-2025 07:00:00,24.82827,92.79525,PM2.5,30,73,46
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",28-11-2025 07:00:00,16.554731,80.649110,CO,32,57,36
India,Assam,Silchar,"Tarapur, Silchar - PCBA",28-11-2025 07:00:00,24.82827,92.79525,PM10,51,67,59
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",28-11-2025 07:00:00,17.72,83.3,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",28-11-2025 07:00:00,17.72,83.3,NO2,NA,NA,NA
India,Assam,Silchar,"Tarapur, Silchar - PCBA",28-11-2025 07:00:00,24.82827,92.79525,SO2,4,7,5
India,Assam,Silchar,"Tarapur, Silchar - PCBA",28-11-2025 07:00:00,24.82827,92.79525,CO,15,66,39
India,Assam,Silchar,"Tarapur, Silchar - PCBA",28-11-2025 07:00:00,24.82827,92.79525,OZONE,1,16,2
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",28-11-2025 07:00:00,17.72,83.3,CO,NA,NA,NA
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",28-11-2025 07:00:00,26.987634,94.636574,NH3,4,36,12
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",28-11-2025 07:00:00,25.5626095,84.663264,PM2.5,47,305,136
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",28-11-2025 07:00:00,25.5626095,84.663264,PM10,59,213,127
India,Assam,Guwahati,"IITG, Guwahati - PCBA",28-11-2025 07:00:00,26.2028636,91.70046436,CO,7,23,16
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",28-11-2025 07:00:00,26.10887,91.589544,PM10,46,92,68
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",28-11-2025 07:00:00,14.465052,78.824187,PM10,70,74,71
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",28-11-2025 07:00:00,14.465052,78.824187,NO2,19,25,23
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28-11-2025 07:00:00,16.9872867,81.7363176,SO2,9,50,24
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28-11-2025 07:00:00,16.9872867,81.7363176,OZONE,14,41,21
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",28-11-2025 07:00:00,13.67,79.35,PM2.5,160,233,193
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",28-11-2025 07:00:00,13.67,79.35,NO2,13,20,16
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",28-11-2025 07:00:00,26.10887,91.589544,NH3,5,5,5
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",28-11-2025 07:00:00,26.187500,91.744194,PM2.5,18,94,56
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",28-11-2025 07:00:00,25.697189,85.245900,NO2,36,50,41
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",28-11-2025 07:00:00,25.204762,85.514960,OZONE,1,25,9
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",28-11-2025 07:00:00,25.697189,85.245900,CO,16,121,57
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",28-11-2025 07:00:00,25.567520,83.966379,NO2,9,10,10
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",28-11-2025 07:00:00,25.560083,87.553265,PM2.5,15,200,90
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",28-11-2025 07:00:00,25.7808257,84.7446768,PM2.5,22,87,56
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",28-11-2025 07:00:00,25.560083,87.553265,OZONE,4,10,6
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",28-11-2025 07:00:00,25.265194,87.012947,PM10,49,119,84
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",28-11-2025 07:00:00,25.265194,87.012947,NO2,6,9,8
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",28-11-2025 07:00:00,25.586562,85.043586,OZONE,7,50,7
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",28-11-2025 07:00:00,25.592539,85.227158,PM2.5,59,72,65
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",28-11-2025 07:00:00,26.63086,84.90051,NO2,9,12,10
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",28-11-2025 07:00:00,25.592539,85.227158,SO2,7,13,10
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",28-11-2025 07:00:00,25.592539,85.227158,CO,30,98,79
India,Bihar,Munger,"Town Hall, Munger - BSPCB",28-11-2025 07:00:00,25.376776,86.471523,PM10,70,154,99
India,Bihar,Munger,"Town Hall, Munger - BSPCB",28-11-2025 07:00:00,25.376776,86.471523,NO2,4,5,5
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",28-11-2025 07:00:00,25.592539,85.227158,OZONE,8,12,10
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",28-11-2025 07:00:00,25.610369,85.132568,SO2,18,25,22
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",28-11-2025 07:00:00,25.610369,85.132568,CO,56,64,61
India,Bihar,Munger,"Town Hall, Munger - BSPCB",28-11-2025 07:00:00,25.376776,86.471523,OZONE,11,25,13
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",28-11-2025 07:00:00,26.11442,85.39813,OZONE,15,162,29
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",28-11-2025 07:00:00,26.1403345,85.3650192,NO2,NA,NA,NA
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",28-11-2025 07:00:00,25.599486,85.113666,NO2,20,171,84
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",28-11-2025 07:00:00,25.599486,85.113666,CO,26,118,51
India,Bihar,Patna,"Samanpura, Patna - BSPCB",28-11-2025 07:00:00,25.596727,85.085624,PM2.5,90,253,180
India,Bihar,Patna,"Samanpura, Patna - BSPCB",28-11-2025 07:00:00,25.596727,85.085624,NO2,20,21,21
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",28-11-2025 07:00:00,26.1209,85.3647,OZONE,8,38,13
India,Bihar,Patna,"Samanpura, Patna - BSPCB",28-11-2025 07:00:00,25.596727,85.085624,SO2,2,3,2
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",28-11-2025 07:00:00,25.586562,85.043586,CO,35,126,62
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",28-11-2025 07:00:00,25.592539,85.227158,PM2.5,59,72,65
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",28-11-2025 07:00:00,25.03280,85.41948,NO2,NA,NA,NA
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",28-11-2025 07:00:00,25.03280,85.41948,NH3,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",28-11-2025 07:00:00,22.1910172,83.5197009,NH3,1,2,1
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",28-11-2025 07:00:00,22.08815,82.13737,NO2,21,43,26
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",28-11-2025 07:00:00,22.08815,82.13737,SO2,11,17,14
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",28-11-2025 07:00:00,21.258815,81.578979,PM2.5,36,158,79
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",28-11-2025 07:00:00,22.118125,83.140608,PM2.5,43,74,57
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",28-11-2025 07:00:00,22.118125,83.140608,OZONE,4,162,31
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",28-11-2025 07:00:00,21.219665,81.630094,PM2.5,24,69,46
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",28-11-2025 07:00:00,22.368195,82.746431,NO2,16,30,22
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",28-11-2025 07:00:00,21.219665,81.630094,NH3,2,2,2
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",28-11-2025 07:00:00,22.368195,82.746431,CO,22,44,33
India,Bihar,Patna,"Muradpur, Patna - BSPCB",28-11-2025 07:00:00,25.619651,85.147382,NO2,10,12,11
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",28-11-2025 07:00:00,25.599486,85.113666,PM10,47,124,95
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",28-11-2025 07:00:00,25.859655,85.77944,SO2,18,39,28
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",28-11-2025 07:00:00,25.599486,85.113666,NH3,2,9,6
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",28-11-2025 07:00:00,24.952822,84.002396,NO2,2,3,2
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",28-11-2025 07:00:00,25.599486,85.113666,OZONE,23,29,26
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",28-11-2025 07:00:00,26.2271665,84.3570427,PM2.5,30,220,91
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",28-11-2025 07:00:00,26.2271665,84.3570427,PM10,42,137,74
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",28-11-2025 07:00:00,25.366336,87.117468,PM2.5,20,113,70
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",28-11-2025 07:00:00,25.366336,87.117468,PM10,18,93,61
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",28-11-2025 07:00:00,22.368195,82.746431,NO2,16,30,22
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",28-11-2025 07:00:00,30.751462,76.762879,NH3,3,8,4
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",28-11-2025 07:00:00,21.194815,81.314770,OZONE,3,94,12
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",28-11-2025 07:00:00,21.185571,81.343175,NO2,19,20,20
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",28-11-2025 07:00:00,21.185571,81.343175,CO,21,22,22
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",28-11-2025 07:00:00,22.126650,83.483212,NH3,2,2,2
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",28-11-2025 07:00:00,21.185571,81.343175,OZONE,8,15,10
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",28-11-2025 07:00:00,22.1910172,83.5197009,PM2.5,48,94,66
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",28-11-2025 07:00:00,25.366336,87.117468,SO2,13,23,16
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",28-11-2025 07:00:00,25.366336,87.117468,CO,44,80,61
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",28-11-2025 07:00:00,30.735567,76.775714,NO2,36,178,73
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",28-11-2025 07:00:00,25.03280,85.41948,PM2.5,NA,NA,NA
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",28-11-2025 07:00:00,25.03280,85.41948,NH3,NA,NA,NA
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",28-11-2025 07:00:00,25.892357,86.590325,PM10,35,135,86
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",28-11-2025 07:00:00,25.892357,86.590325,OZONE,1,31,12
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",28-11-2025 07:00:00,21.185571,81.343175,PM10,35,106,59
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",28-11-2025 07:00:00,25.697189,85.245900,OZONE,9,112,16
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",28-11-2025 07:00:00,25.560083,87.553265,PM2.5,15,200,90
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",28-11-2025 07:00:00,25.560083,87.553265,PM10,14,124,74
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",28-11-2025 07:00:00,26.11442,85.39813,SO2,3,6,5
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",28-11-2025 07:00:00,26.1403345,85.3650192,PM10,61,73,65
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",28-11-2025 07:00:00,26.0881305,87.93840336,PM10,NA,NA,NA
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",28-11-2025 07:00:00,27.308328,84.531742,NH3,1,2,1
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",28-11-2025 07:00:00,21.224231,81.408350,SO2,15,102,40
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",28-11-2025 07:00:00,26.2271665,84.3570427,NO2,1,4,1
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",28-11-2025 07:00:00,26.2271665,84.3570427,NH3,1,1,1
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",28-11-2025 07:00:00,22.08815,82.13737,PM2.5,58,97,75
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",28-11-2025 07:00:00,22.08815,82.13737,CO,12,70,51
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",28-11-2025 07:00:00,30.735567,76.775714,PM10,47,195,84
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",28-11-2025 07:00:00,30.735567,76.775714,CO,52,141,67
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",28-11-2025 07:00:00,21.237755,81.705301,OZONE,NA,NA,NA
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",28-11-2025 07:00:00,21.371751,81.664929,SO2,NA,NA,NA
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",28-11-2025 07:00:00,22.06631475,83.33820077,SO2,5,24,7
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28-11-2025 07:00:00,28.674045,77.131023,PM10,218,500,385
India,Delhi,Delhi,"Alipur, Delhi - DPCC",28-11-2025 07:00:00,28.815329,77.153010,SO2,5,24,9
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",28-11-2025 07:00:00,28.647622,77.3158090,PM2.5,213,500,408
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28-11-2025 07:00:00,28.674045,77.131023,OZONE,2,117,2
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",28-11-2025 07:00:00,28.647622,77.3158090,NH3,11,22,18
India,Delhi,Delhi,"Pusa, Delhi - DPCC",28-11-2025 07:00:00,28.639652,77.146275,NO2,24,231,126
India,Delhi,Delhi,"Pusa, Delhi - DPCC",28-11-2025 07:00:00,28.639652,77.146275,SO2,2,14,7
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",28-11-2025 07:00:00,28.647622,77.3158090,OZONE,18,19,18
India,Delhi,Delhi,"Pusa, Delhi - IMD",28-11-2025 07:00:00,28.636110,77.173332,PM2.5,307,443,382
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28-11-2025 07:00:00,28.695381,77.181665,NH3,5,7,6
India,Delhi,Delhi,"Pusa, Delhi - IMD",28-11-2025 07:00:00,28.636110,77.173332,PM10,200,439,349
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28-11-2025 07:00:00,28.695381,77.181665,SO2,10,54,30
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",28-11-2025 07:00:00,28.4706914,77.1099364,PM2.5,302,403,354
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",28-11-2025 07:00:00,28.4706914,77.1099364,PM10,217,439,362
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",28-11-2025 07:00:00,28.4706914,77.1099364,NO2,28,104,58
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",28-11-2025 07:00:00,28.563262,77.186937,SO2,5,20,13
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",28-11-2025 07:00:00,28.563262,77.186937,OZONE,1,169,4
India,Delhi,Delhi,"Bawana, Delhi - DPCC",28-11-2025 07:00:00,28.776200,77.051074,CO,54,119,96
India,Delhi,Delhi,"Rohini, Delhi - DPCC",28-11-2025 07:00:00,28.732528,77.119920,NH3,12,29,22
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28-11-2025 07:00:00,28.611281,77.237738,NH3,8,13,10
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28-11-2025 07:00:00,28.611281,77.237738,CO,2,148,131
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28-11-2025 07:00:00,28.611281,77.237738,OZONE,7,303,8
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",28-11-2025 07:00:00,28.636429,77.201067,PM10,115,428,295
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",28-11-2025 07:00:00,28.636429,77.201067,NH3,25,50,36
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",28-11-2025 07:00:00,22.348441,82.549611,PM10,92,93,92
India,Delhi,Delhi,"Mundka, Delhi - DPCC",28-11-2025 07:00:00,28.684678,77.076574,PM2.5,324,500,436
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",28-11-2025 07:00:00,22.348441,82.549611,NH3,1,2,2
India,Delhi,Delhi,"Mundka, Delhi - DPCC",28-11-2025 07:00:00,28.684678,77.076574,CO,13,111,100
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",28-11-2025 07:00:00,22.126650,83.483212,PM10,32,140,71
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",28-11-2025 07:00:00,28.567890,77.250515,PM10,210,486,376
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",28-11-2025 07:00:00,28.567890,77.250515,OZONE,2,293,2
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",28-11-2025 07:00:00,21.237755,81.705301,CO,20,38,33
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",28-11-2025 07:00:00,21.237755,81.705301,OZONE,NA,NA,NA
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",28-11-2025 07:00:00,28.530785,77.271255,PM10,202,489,378
