country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",23-11-2025 08:00:00,26.987634,94.636574,NH3,7,14,9
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",23-11-2025 08:00:00,25.5626095,84.663264,PM2.5,93,293,185
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",23-11-2025 08:00:00,25.5626095,84.663264,NO2,6,10,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",23-11-2025 08:00:00,25.5626095,84.663264,OZONE,7,8,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",23-11-2025 08:00:00,24.75746,84.366208,NH3,1,2,1
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",23-11-2025 08:00:00,25.42742023,86.13886079,NO2,18,23,20
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",23-11-2025 08:00:00,25.42742023,86.13886079,SO2,9,67,29
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",23-11-2025 08:00:00,26.80365,84.51954,SO2,1,11,6
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",23-11-2025 08:00:00,26.80365,84.51954,CO,58,109,102
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",23-11-2025 08:00:00,25.265194,87.012947,PM10,49,127,88
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",23-11-2025 08:00:00,25.265194,87.012947,OZONE,26,84,48
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",23-11-2025 08:00:00,25.204762,85.514960,OZONE,NA,NA,NA
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",23-11-2025 08:00:00,25.567520,83.966379,PM2.5,93,257,173
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",23-11-2025 08:00:00,25.567520,83.966379,NO2,9,10,9
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",23-11-2025 08:00:00,13.204880,79.097889,CO,10,40,22
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",23-11-2025 08:00:00,14.465052,78.824187,NO2,23,23,23
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",23-11-2025 08:00:00,16.9872867,81.7363176,NO2,12,28,20
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",23-11-2025 08:00:00,16.9872867,81.7363176,SO2,5,22,10
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",23-11-2025 08:00:00,13.67,79.35,PM2.5,2,23,14
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",23-11-2025 08:00:00,13.67,79.35,PM10,4,20,14
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",23-11-2025 08:00:00,13.67,79.35,CO,6,28,23
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",23-11-2025 08:00:00,25.697189,85.245900,PM10,78,366,126
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",23-11-2025 08:00:00,25.697189,85.245900,NH3,5,12,8
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",23-11-2025 08:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",23-11-2025 08:00:00,25.560083,87.553265,CO,76,105,91
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",23-11-2025 08:00:00,26.0881305,87.93840336,NO2,9,12,11
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",23-11-2025 08:00:00,26.0881305,87.93840336,CO,16,23,19
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",23-11-2025 08:00:00,25.567520,83.966379,SO2,2,6,3
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",23-11-2025 08:00:00,25.7808257,84.7446768,PM10,42,100,69
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23-11-2025 08:00:00,24.7955,84.9994,PM2.5,139,310,214
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",23-11-2025 08:00:00,24.762518,84.982348,PM2.5,37,53,43
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",23-11-2025 08:00:00,24.762518,84.982348,CO,24,46,43
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",23-11-2025 08:00:00,11.654054,92.734055,NH3,NA,NA,NA
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",23-11-2025 08:00:00,11.654054,92.734055,CO,12,30,19
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",23-11-2025 08:00:00,14.675886,77.593027,NH3,4,4,4
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",23-11-2025 08:00:00,14.675886,77.593027,SO2,12,12,12
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",23-11-2025 08:00:00,21.258815,81.578979,SO2,5,8,7
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",23-11-2025 08:00:00,21.237755,81.705301,NO2,14,22,18
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",23-11-2025 08:00:00,21.237755,81.705301,SO2,7,10,8
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",23-11-2025 08:00:00,21.371751,81.664929,PM2.5,22,50,34
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",23-11-2025 08:00:00,21.371751,81.664929,SO2,3,20,7
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",23-11-2025 08:00:00,22.06631475,83.33820077,NO2,23,95,43
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",23-11-2025 08:00:00,22.06631475,83.33820077,NH3,1,2,2
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",23-11-2025 08:00:00,30.735567,76.775714,NO2,28,159,79
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",23-11-2025 08:00:00,30.735567,76.775714,SO2,4,50,14
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",23-11-2025 08:00:00,30.735567,76.775714,OZONE,3,131,12
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",23-11-2025 08:00:00,30.751462,76.762879,PM2.5,85,216,162
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",23-11-2025 08:00:00,30.751462,76.762879,OZONE,1,80,1
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",23-11-2025 08:00:00,30.719859,76.738637,PM10,58,186,112
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",23-11-2025 08:00:00,30.719859,76.738637,NH3,21,24,23
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",23-11-2025 08:00:00,30.719859,76.738637,OZONE,1,21,2
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",23-11-2025 08:00:00,22.368195,82.746431,NH3,2,2,2
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",23-11-2025 08:00:00,22.368195,82.746431,OZONE,2,3,2
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",23-11-2025 08:00:00,22.348441,82.549611,PM10,72,73,72
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",23-11-2025 08:00:00,22.1910172,83.5197009,SO2,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",23-11-2025 08:00:00,21.258815,81.578979,NO2,66,80,72
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",23-11-2025 08:00:00,21.194815,81.314770,NH3,NA,NA,NA
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",23-11-2025 08:00:00,21.185571,81.343175,PM2.5,30,74,55
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",23-11-2025 08:00:00,21.224231,81.408350,OZONE,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",23-11-2025 08:00:00,22.118125,83.140608,PM10,40,155,89
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",23-11-2025 08:00:00,22.118125,83.140608,CO,26,54,34
India,Delhi,Delhi,"Alipur, Delhi - DPCC",23-11-2025 08:00:00,28.815329,77.153010,PM2.5,301,499,395
India,Delhi,Delhi,"Alipur, Delhi - DPCC",23-11-2025 08:00:00,28.815329,77.153010,NO2,41,168,98
India,Delhi,Delhi,"Alipur, Delhi - DPCC",23-11-2025 08:00:00,28.815329,77.153010,SO2,6,25,13
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",23-11-2025 08:00:00,28.647622,77.3158090,PM2.5,313,500,428
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",23-11-2025 08:00:00,28.695381,77.181665,PM2.5,325,500,419
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",23-11-2025 08:00:00,25.592539,85.227158,OZONE,9,13,10
India,Bihar,Patna,"Muradpur, Patna - BSPCB",23-11-2025 08:00:00,25.619651,85.147382,PM10,88,181,126
India,Bihar,Patna,"Muradpur, Patna - BSPCB",23-11-2025 08:00:00,25.619651,85.147382,NH3,4,5,4
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",23-11-2025 08:00:00,25.892357,86.590325,PM2.5,28,203,91
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",23-11-2025 08:00:00,25.892357,86.590325,PM10,57,152,100
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",23-11-2025 08:00:00,25.892357,86.590325,NO2,7,8,7
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",23-11-2025 08:00:00,25.892357,86.590325,NH3,4,4,4
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",23-11-2025 08:00:00,28.7256504,77.2011573,CO,13,146,108
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",23-11-2025 08:00:00,28.5512005,77.2735737,PM2.5,240,425,368
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",23-11-2025 08:00:00,28.5512005,77.2735737,OZONE,13,138,17
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",23-11-2025 08:00:00,25.599486,85.113666,NH3,2,9,6
India,Bihar,Patna,"Samanpura, Patna - BSPCB",23-11-2025 08:00:00,25.596727,85.085624,SO2,1,2,2
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",23-11-2025 08:00:00,28.656756,77.227234,NH3,7,31,17
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",23-11-2025 08:00:00,28.656756,77.227234,SO2,3,21,13
India,Delhi,Delhi,"DTU, Delhi - CPCB",23-11-2025 08:00:00,28.7500499,77.1112615,PM10,163,440,341
India,Delhi,Delhi,"DTU, Delhi - CPCB",23-11-2025 08:00:00,28.7500499,77.1112615,NO2,66,85,79
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",23-11-2025 08:00:00,28.5710274,77.0719006,PM2.5,310,429,386
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",23-11-2025 08:00:00,28.5710274,77.0719006,PM10,173,430,338
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",23-11-2025 08:00:00,28.5710274,77.0719006,CO,20,180,70
India,Delhi,Delhi,"Pusa, Delhi - IMD",23-11-2025 08:00:00,28.636110,77.173332,CO,20,144,126
India,Delhi,Delhi,"Pusa, Delhi - IMD",23-11-2025 08:00:00,28.636110,77.173332,OZONE,14,28,16
India,Delhi,Delhi,"Rohini, Delhi - DPCC",23-11-2025 08:00:00,28.732528,77.119920,NH3,15,28,22
India,Delhi,Delhi,"Rohini, Delhi - DPCC",23-11-2025 08:00:00,28.732528,77.119920,SO2,1,22,14
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",23-11-2025 08:00:00,28.6514781,77.1473105,PM10,163,437,334
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",23-11-2025 08:00:00,28.6514781,77.1473105,NO2,73,238,137
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",23-11-2025 08:00:00,28.611281,77.237738,OZONE,7,300,9
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",23-11-2025 08:00:00,28.636429,77.201067,NH3,16,39,27
India,Delhi,Delhi,"Mundka, Delhi - DPCC",23-11-2025 08:00:00,28.684678,77.076574,CO,8,132,83
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",23-11-2025 08:00:00,28.60909,77.0325413,PM2.5,237,341,313
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",23-11-2025 08:00:00,28.6573814,77.1585447,PM10,194,456,364
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",23-11-2025 08:00:00,28.6573814,77.1585447,OZONE,13,278,19
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",23-11-2025 08:00:00,28.530785,77.271255,PM2.5,240,433,380
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",23-11-2025 08:00:00,28.530785,77.271255,NH3,10,16,13
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",23-11-2025 08:00:00,28.580280,77.233829,NH3,1,9,6
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",23-11-2025 08:00:00,28.580280,77.233829,SO2,4,39,17
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",23-11-2025 08:00:00,28.5918245,77.2273074,PM10,171,379,255
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",23-11-2025 08:00:00,28.5918245,77.2273074,CO,58,112,109
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",23-11-2025 08:00:00,28.570173,76.933762,CO,45,102,95
India,Delhi,Delhi,"Narela, Delhi - DPCC",23-11-2025 08:00:00,28.822836,77.101981,PM2.5,321,500,415
India,Delhi,Delhi,"Narela, Delhi - DPCC",23-11-2025 08:00:00,28.822836,77.101981,NO2,28,119,70
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",23-11-2025 08:00:00,28.567890,77.250515,SO2,15,59,39
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",23-11-2025 08:00:00,28.5504249,77.2159377,OZONE,6,20,6
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",23-11-2025 08:00:00,28.710508,77.249485,NO2,28,124,62
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",23-11-2025 08:00:00,28.531346,77.190156,OZONE,1,145,1
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",23-11-2025 08:00:00,28.623763,77.287209,OZONE,3,179,4
India,Delhi,Delhi,"Pusa, Delhi - IMD",23-11-2025 08:00:00,28.636110,77.173332,PM2.5,285,412,358
India,Delhi,Delhi,"Pusa, Delhi - IMD",23-11-2025 08:00:00,28.636110,77.173332,PM10,145,397,283
India,Delhi,Delhi,"ITO, Delhi - CPCB",23-11-2025 08:00:00,28.628624,77.241060,NH3,3,8,6
India,Delhi,Delhi,"ITO, Delhi - CPCB",23-11-2025 08:00:00,28.628624,77.241060,SO2,12,33,22
India,Delhi,Delhi,"ITO, Delhi - CPCB",23-11-2025 08:00:00,28.628624,77.241060,OZONE,11,94,12
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",23-11-2025 08:00:00,28.699793,77.165453,NH3,13,18,15
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",23-11-2025 08:00:00,23.107969,72.574648,PM2.5,90,275,163
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",23-11-2025 08:00:00,23.107969,72.574648,PM10,114,320,172
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",23-11-2025 08:00:00,23.107969,72.574648,CO,12,148,69
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",23-11-2025 08:00:00,22.977134,72.553024,SO2,1,102,20
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",23-11-2025 08:00:00,22.977134,72.553024,CO,4,96,36
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",23-11-2025 08:00:00,23.020509,72.579261,PM10,139,326,208
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",23-11-2025 08:00:00,23.020509,72.579261,SO2,14,29,20
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",23-11-2025 08:00:00,23.020509,72.579261,CO,3,153,64
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",23-11-2025 08:00:00,23.020509,72.579261,OZONE,1,97,2
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",23-11-2025 08:00:00,28.39072,77.30059,PM2.5,224,301,269
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",23-11-2025 08:00:00,28.39072,77.30059,NO2,23,27,25
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",23-11-2025 08:00:00,28.39072,77.30059,NH3,11,12,11
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",23-11-2025 08:00:00,28.39072,77.30059,CO,10,12,12
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",23-11-2025 08:00:00,28.376058,77.315741,SO2,5,118,80
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",23-11-2025 08:00:00,28.376058,77.315741,CO,12,142,118
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",23-11-2025 08:00:00,29.503664,75.467934,SO2,1,51,14
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",23-11-2025 08:00:00,28.422681,77.148944,PM10,138,446,221
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",23-11-2025 08:00:00,28.3419248,77.319699,NH3,3,3,3
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",23-11-2025 08:00:00,28.806223,76.141105,NO2,1,35,32
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",23-11-2025 08:00:00,28.593883,76.270653,PM10,133,439,248
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",23-11-2025 08:00:00,28.593883,76.270653,CO,8,25,15
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",23-11-2025 08:00:00,28.206800,76.799700,PM2.5,95,397,239
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",23-11-2025 08:00:00,28.206800,76.799700,NO2,15,51,38
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",23-11-2025 08:00:00,20.362421,72.918013,PM10,NA,NA,NA
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",23-11-2025 08:00:00,20.362421,72.918013,SO2,NA,NA,NA
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",23-11-2025 08:00:00,22.969611,72.643500,PM10,54,355,205
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",23-11-2025 08:00:00,22.969611,72.643500,NH3,5,17,10
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",23-11-2025 08:00:00,22.969611,72.643500,CO,10,58,19
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",23-11-2025 08:00:00,22.969611,72.643500,OZONE,8,127,71
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",23-11-2025 08:00:00,28.6701,76.9254,SO2,7,7,7
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",23-11-2025 08:00:00,23.016834,72.625775,PM10,106,379,180
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",23-11-2025 08:00:00,23.016834,72.625775,SO2,20,94,46
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",23-11-2025 08:00:00,23.041137,72.456691,NO2,22,66,43
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",23-11-2025 08:00:00,23.076793,72.627874,NH3,NA,NA,NA
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",23-11-2025 08:00:00,23.076793,72.627874,SO2,10,11,10
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",23-11-2025 08:00:00,23.076793,72.627874,OZONE,1,60,2
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",23-11-2025 08:00:00,28.4227,77.0667,CO,22,44,33
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",23-11-2025 08:00:00,28.4227,77.0667,OZONE,9,40,10
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",23-11-2025 08:00:00,29.140560,75.744941,PM10,136,413,197
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",23-11-2025 08:00:00,29.140560,75.744941,NH3,4,5,5
India,Haryana,Jind,"Police Lines, Jind - HSPCB",23-11-2025 08:00:00,29.307814,76.337619,PM2.5,253,345,315
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",23-11-2025 08:00:00,29.432304,76.972765,NO2,3,32,11
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",23-11-2025 08:00:00,29.432304,76.972765,SO2,1,19,4
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",23-11-2025 08:00:00,28.52123,76.37138,NO2,4,6,5
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",23-11-2025 08:00:00,28.52123,76.37138,SO2,4,6,5
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",23-11-2025 08:00:00,29.027200,77.062100,NO2,24,60,46
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",23-11-2025 08:00:00,29.027200,77.062100,NH3,9,21,17
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",23-11-2025 08:00:00,29.8006,76.4155,NH3,5,6,5
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",23-11-2025 08:00:00,29.8006,76.4155,OZONE,5,33,9
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",23-11-2025 08:00:00,29.695300,77.002700,OZONE,41,41,41
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",23-11-2025 08:00:00,29.966942,76.875879,PM10,136,235,191
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",23-11-2025 08:00:00,29.966942,76.875879,CO,31,107,75
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",23-11-2025 08:00:00,23.243639,72.68994,PM2.5,96,184,144
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",23-11-2025 08:00:00,22.410802,73.097923,PM2.5,221,301,247
