country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",22-03-2026 08:00:00,25.265194,87.012947,CO,64,96,87
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",22-03-2026 08:00:00,25.204762,85.514960,PM2.5,20,53,34
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",22-03-2026 08:00:00,25.204762,85.514960,SO2,10,10,10
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",22-03-2026 08:00:00,25.204762,85.514960,OZONE,2,2,2
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",22-03-2026 08:00:00,13.67,79.35,OZONE,22,66,30
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",22-03-2026 08:00:00,13.615387,79.409230,SO2,9,23,13
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",22-03-2026 08:00:00,16.536107,80.594233,NO2,7,22,12
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",22-03-2026 08:00:00,16.536107,80.594233,SO2,10,18,11
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",22-03-2026 08:00:00,16.486692,80.699436,PM10,NA,NA,NA
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",22-03-2026 08:00:00,25.42742023,86.13886079,PM2.5,5,60,23
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",22-03-2026 08:00:00,25.42742023,86.13886079,SO2,22,27,24
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",22-03-2026 08:00:00,26.80365,84.51954,SO2,NA,NA,NA
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",22-03-2026 08:00:00,26.80365,84.51954,CO,19,112,26
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",22-03-2026 08:00:00,16.486692,80.699436,SO2,NA,NA,NA
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",22-03-2026 08:00:00,25.560083,87.553265,PM10,5,14,9
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",22-03-2026 08:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",22-03-2026 08:00:00,25.560083,87.553265,SO2,16,22,19
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",22-03-2026 08:00:00,26.0881305,87.93840336,NH3,3,3,3
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",22-03-2026 08:00:00,26.0881305,87.93840336,SO2,6,9,8
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",22-03-2026 08:00:00,27.308328,84.531742,OZONE,9,11,10
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",22-03-2026 08:00:00,26.63086,84.90051,NH3,3,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",22-03-2026 08:00:00,26.63086,84.90051,OZONE,2,3,2
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",22-03-2026 08:00:00,26.11442,85.39813,PM2.5,18,88,51
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",22-03-2026 08:00:00,26.11442,85.39813,NO2,6,34,23
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",22-03-2026 08:00:00,26.11442,85.39813,OZONE,3,96,27
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",22-03-2026 08:00:00,26.1403345,85.3650192,PM2.5,2,40,33
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",22-03-2026 08:00:00,26.1403345,85.3650192,NH3,NA,NA,NA
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",22-03-2026 08:00:00,25.586562,85.043586,PM10,25,39,34
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",22-03-2026 08:00:00,25.586562,85.043586,CO,36,46,41
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",22-03-2026 08:00:00,25.586562,85.043586,OZONE,26,34,30
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",22-03-2026 08:00:00,25.592539,85.227158,PM10,45,63,52
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",22-03-2026 08:00:00,25.592539,85.227158,SO2,3,6,5
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",22-03-2026 08:00:00,22.348441,82.549611,OZONE,2,5,2
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",22-03-2026 08:00:00,22.126650,83.483212,PM2.5,10,66,36
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",22-03-2026 08:00:00,22.1910172,83.5197009,NO2,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",22-03-2026 08:00:00,22.1910172,83.5197009,SO2,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",22-03-2026 08:00:00,21.258815,81.578979,PM10,30,94,48
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",22-03-2026 08:00:00,21.258815,81.578979,NO2,35,41,38
India,Bihar,Patna,"Muradpur, Patna - BSPCB",22-03-2026 08:00:00,25.619651,85.147382,OZONE,15,98,23
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",22-03-2026 08:00:00,25.599486,85.113666,NO2,10,11,10
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",22-03-2026 08:00:00,25.599486,85.113666,OZONE,8,32,11
India,Bihar,Patna,"Samanpura, Patna - BSPCB",22-03-2026 08:00:00,25.596727,85.085624,PM2.5,30,43,36
India,Bihar,Patna,"Samanpura, Patna - BSPCB",22-03-2026 08:00:00,25.596727,85.085624,OZONE,10,207,22
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",22-03-2026 08:00:00,25.03280,85.41948,NO2,13,15,14
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",22-03-2026 08:00:00,21.185571,81.343175,PM10,14,42,24
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",22-03-2026 08:00:00,21.185571,81.343175,CO,27,34,33
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",22-03-2026 08:00:00,21.185571,81.343175,OZONE,9,14,10
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",22-03-2026 08:00:00,21.224231,81.408350,PM2.5,14,41,22
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",22-03-2026 08:00:00,21.224231,81.408350,OZONE,5,18,7
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",22-03-2026 08:00:00,30.751462,76.762879,PM2.5,25,76,50
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",22-03-2026 08:00:00,30.751462,76.762879,OZONE,1,43,3
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",22-03-2026 08:00:00,30.719859,76.738637,PM2.5,10,53,29
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",22-03-2026 08:00:00,21.194815,81.314770,OZONE,1,22,1
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",22-03-2026 08:00:00,22.368195,82.746431,SO2,NA,NA,NA
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",22-03-2026 08:00:00,22.368195,82.746431,CO,8,45,12
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",22-03-2026 08:00:00,22.348441,82.549611,PM10,10,65,33
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",22-03-2026 08:00:00,22.348441,82.549611,NO2,20,27,23
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",22-03-2026 08:00:00,21.237755,81.705301,PM10,25,62,38
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",22-03-2026 08:00:00,21.237755,81.705301,SO2,4,10,6
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",22-03-2026 08:00:00,21.371751,81.664929,CO,10,10,10
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",22-03-2026 08:00:00,24.952822,84.002396,NO2,1,5,2
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",22-03-2026 08:00:00,24.952822,84.002396,OZONE,8,21,16
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC ",22-03-2026 08:00:00,28.594169 ,77.125100 ,CO,120,139,135
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",22-03-2026 08:00:00,28.656756,77.227234,PM2.5,76,221,132
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",22-03-2026 08:00:00,28.656756,77.227234,PM10,147,409,216
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",22-03-2026 08:00:00,28.656756,77.227234,OZONE,1,165,6
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",22-03-2026 08:00:00,28.615828 ,77.271992 ,PM2.5,38,304,132
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",22-03-2026 08:00:00,28.615828 ,77.271992 ,NH3,6,10,9
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",22-03-2026 08:00:00,28.615828 ,77.271992 ,SO2,52,55,53
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",22-03-2026 08:00:00,28.498571,77.264840,PM2.5,48,302,117
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",22-03-2026 08:00:00,28.498571,77.264840,OZONE,2,136,8
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",22-03-2026 08:00:00,28.5710274,77.0719006,NO2,28,103,59
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",22-03-2026 08:00:00,28.5627763,77.1180053,PM2.5,32,226,98
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",22-03-2026 08:00:00,28.5627763,77.1180053,PM10,58,186,128
India,Delhi,Delhi,"Mundka, Delhi - DPCC",22-03-2026 08:00:00,28.684678,77.076574,PM2.5,40,348,205
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",22-03-2026 08:00:00,28.60909,77.0325413,CO,32,74,58
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",22-03-2026 08:00:00,28.60909,77.0325413,OZONE,30,110,32
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",22-03-2026 08:00:00,28.594004 ,76.909423 ,PM2.5,45,312,165
India,Delhi,Delhi,"ITO, Delhi - CPCB",22-03-2026 08:00:00,28.628624,77.241060,CO,21,110,40
India,Delhi,Delhi,"JNU, Delhi - DPCC",22-03-2026 08:00:00,28.540721 ,77.168544 ,NO2,6,40,26
India,Delhi,Delhi,"JNU, Delhi - DPCC",22-03-2026 08:00:00,28.540721 ,77.168544 ,OZONE,1,28,2
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",22-03-2026 08:00:00,28.732820,77.170633,OZONE,9,30,11
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",22-03-2026 08:00:00,28.4706914,77.1099364,PM10,NA,NA,NA
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",22-03-2026 08:00:00,28.7256504,77.2011573,PM2.5,49,285,128
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",22-03-2026 08:00:00,28.695381,77.181665,PM2.5,50,306,160
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",22-03-2026 08:00:00,28.695381,77.181665,NH3,6,7,7
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",22-03-2026 08:00:00,28.6811736,77.3025234,OZONE,2,34,4
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",22-03-2026 08:00:00,28.636429,77.201067,PM2.5,130,304,235
India,Delhi,Delhi,"Alipur, Delhi - DPCC",22-03-2026 08:00:00,28.815329,77.153010,NH3,12,14,13
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",22-03-2026 08:00:00,28.567890,77.250515,NH3,4,11,8
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",22-03-2026 08:00:00,28.567890,77.250515,CO,58,111,96
India,Delhi,Delhi,"New Moti Bagh, Delhi - MHUA",22-03-2026 08:00:00,28.57834,77.18400,CO,18,62,46
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",22-03-2026 08:00:00,28.623763,77.287209,NO2,22,97,60
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",22-03-2026 08:00:00,28.570173,76.933762,PM2.5,38,311,139
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",22-03-2026 08:00:00,28.570173,76.933762,CO,19,46,34
India,Delhi,Delhi,"Narela, Delhi - DPCC",22-03-2026 08:00:00,28.822836,77.101981,PM10,53,178,118
India,Delhi,Delhi,"Narela, Delhi - DPCC",22-03-2026 08:00:00,28.822836,77.101981,NH3,5,8,6
India,Delhi,Delhi,"Narela, Delhi - DPCC",22-03-2026 08:00:00,28.822836,77.101981,SO2,9,23,14
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",22-03-2026 08:00:00,22.977134,72.553024,OZONE,1,98,2
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",22-03-2026 08:00:00,23.020509,72.579261,PM2.5,49,302,119
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",22-03-2026 08:00:00,23.020509,72.579261,PM10,100,385,156
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",22-03-2026 08:00:00,23.020509,72.579261,SO2,16,125,31
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",22-03-2026 08:00:00,28.563262,77.186937,SO2,1,11,4
India,Delhi,Delhi,"Rohini, Delhi - DPCC",22-03-2026 08:00:00,28.732528,77.119920,CO,12,62,30
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",22-03-2026 08:00:00,28.6514781,77.1473105,NO2,38,62,49
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",22-03-2026 08:00:00,28.531346,77.190156,NO2,40,76,54
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",22-03-2026 08:00:00,28.531346,77.190156,NH3,6,7,7
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",22-03-2026 08:00:00,28.621810,77.1944633,PM10,55,141,98
India,Delhi,Delhi,"Pusa, Delhi - DPCC",22-03-2026 08:00:00,28.639652,77.146275,NH3,8,22,16
India,Delhi,Delhi,"Pusa, Delhi - IMD",22-03-2026 08:00:00,28.636110,77.173332,PM2.5,8,158,74
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",22-03-2026 08:00:00,28.563262,77.186937,PM10,77,209,130
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",22-03-2026 08:00:00,28.6514781,77.1473105,OZONE,4,35,9
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",22-03-2026 08:00:00,28.710508,77.249485,PM10,61,201,119
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",22-03-2026 08:00:00,28.672342,77.315260,PM10,82,239,142
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",22-03-2026 08:00:00,28.672342,77.315260,NO2,18,56,33
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",22-03-2026 08:00:00,28.672342,77.315260,CO,53,91,56
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",22-03-2026 08:00:00,23.107969,72.574648,NH3,3,7,5
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",22-03-2026 08:00:00,23.593150,72.372792,PM2.5,45,161,88
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",22-03-2026 08:00:00,23.593150,72.372792,PM10,63,138,109
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",22-03-2026 08:00:00,22.248853,70.776774,NO2,2,84,18
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",22-03-2026 08:00:00,22.248853,70.776774,CO,6,60,7
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",22-03-2026 08:00:00,22.248853,70.776774,OZONE,1,16,4
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",22-03-2026 08:00:00,21.217779 ,72.834787 ,SO2,12,44,27
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",22-03-2026 08:00:00,21.613267,73.010555,CO,NA,NA,NA
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",22-03-2026 08:00:00,21.755417,72.139056,NH3,2,3,2
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",22-03-2026 08:00:00,23.163798,72.677768,NH3,5,12,7
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",22-03-2026 08:00:00,23.243639,72.68994,CO,2,70,39
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",22-03-2026 08:00:00,20.362421,72.918013,NO2,10,13,12
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",22-03-2026 08:00:00,20.362421,72.918013,NH3,3,4,3
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",22-03-2026 08:00:00,22.969611,72.643500,PM2.5,59,309,142
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",22-03-2026 08:00:00,22.969611,72.643500,NH3,5,11,8
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",22-03-2026 08:00:00,22.969611,72.643500,OZONE,30,45,31
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",22-03-2026 08:00:00,23.020509,72.579261,CO,9,113,47
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",22-03-2026 08:00:00,23.016834,72.625775,PM2.5,24,144,70
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",22-03-2026 08:00:00,23.016834,72.625775,NO2,34,156,84
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",22-03-2026 08:00:00,23.076793,72.627874,SO2,4,14,7
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",22-03-2026 08:00:00,21.613267,73.010555,PM2.5,NA,NA,NA
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",22-03-2026 08:00:00,28.3419248,77.319699,CO,15,90,22
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",22-03-2026 08:00:00,28.806223,76.141105,PM2.5,41,154,62
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",22-03-2026 08:00:00,28.593883,76.270653,NO2,9,22,15
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",22-03-2026 08:00:00,28.593883,76.270653,SO2,NA,NA,NA
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",22-03-2026 08:00:00,28.593883,76.270653,OZONE,13,17,15
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",22-03-2026 08:00:00,28.6701,76.9254,PM2.5,47,192,109
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",22-03-2026 08:00:00,28.6701,76.9254,SO2,7,7,7
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",22-03-2026 08:00:00,23.041137,72.456691,OZONE,6,98,9
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",22-03-2026 08:00:00,28.3153,76.9143,NO2,14,39,28
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",22-03-2026 08:00:00,29.432304,76.972765,SO2,11,11,11
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",22-03-2026 08:00:00,28.52123,76.37138,PM2.5,6,500,146
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",22-03-2026 08:00:00,28.52123,76.37138,CO,20,38,32
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",22-03-2026 08:00:00,28.39072,77.30059,PM10,131,138,134
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",22-03-2026 08:00:00,28.39072,77.30059,NO2,23,27,25
