country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,TamilNadu,Pudukottai,"SIPCOT Nathampannai, Pudukottai - TNPCB",03-12-2025 07:00:00,10.423417,78.784889,NO2,1,4,2
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",03-12-2025 07:00:00,17.72,83.3,OZONE,33,56,48
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",03-12-2025 07:00:00,27.103358,93.679645,PM2.5,51,334,146
India,TamilNadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB",03-12-2025 07:00:00,9.36399,78.831977,NO2,3,5,4
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",03-12-2025 07:00:00,27.103358,93.679645,PM10,61,275,123
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",03-12-2025 07:00:00,27.103358,93.679645,NO2,6,7,6
India,TamilNadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB",03-12-2025 07:00:00,9.36399,78.831977,CO,6,31,18
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",03-12-2025 07:00:00,26.071318,91.87488,PM10,70,101,84
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",03-12-2025 07:00:00,26.071318,91.87488,SO2,5,7,6
India,TamilNadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",03-12-2025 07:00:00,8.816428 ,78.099039,CO,34,183,113
India,Assam,Guwahati,"IITG, Guwahati - PCBA",03-12-2025 07:00:00,26.2028636,91.70046436,NH3,5,5,5
India,TamilNadu,Tirunelveli,"Municipal Corporation Office, Tirunelveli - TNPCB",03-12-2025 07:00:00,8.728442,77.6962,NH3,1,5,2
India,TamilNadu,Tirunelveli,"Municipal Corporation Office, Tirunelveli - TNPCB",03-12-2025 07:00:00,8.728442,77.6962,SO2,3,100,14
India,TamilNadu,Tirupur,"Kumaran College, Tirupur - TNPCB",03-12-2025 07:00:00,11.0973603,77.3228673,NO2,6,8,7
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",03-12-2025 07:00:00,26.10887,91.589544,OZONE,10,14,13
India,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",03-12-2025 07:00:00,17.518400,78.278777,PM2.5,NA,NA,NA
India,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",03-12-2025 07:00:00,17.518400,78.278777,NO2,10,24,15
India,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",03-12-2025 07:00:00,17.518400,78.278777,NH3,2,5,3
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",03-12-2025 07:00:00,25.5626095,84.663264,PM10,59,164,131
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",03-12-2025 07:00:00,25.5626095,84.663264,NO2,5,10,7
India,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",03-12-2025 07:00:00,17.5316895,78.218939,PM2.5,NA,NA,NA
India,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",03-12-2025 07:00:00,17.5316895,78.218939,PM10,NA,NA,NA
India,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",03-12-2025 07:00:00,17.5316895,78.218939,NH3,NA,NA,NA
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",03-12-2025 07:00:00,25.5626095,84.663264,OZONE,6,10,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",03-12-2025 07:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",03-12-2025 07:00:00,24.75746,84.366208,NH3,1,2,2
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",03-12-2025 07:00:00,24.75746,84.366208,SO2,8,14,11
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",03-12-2025 07:00:00,25.42742023,86.13886079,NO2,17,23,20
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",03-12-2025 07:00:00,17.393559,78.339194,NO2,11,15,13
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",03-12-2025 07:00:00,25.42742023,86.13886079,OZONE,7,34,9
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",03-12-2025 07:00:00,26.80365,84.51954,PM10,71,206,134
India,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",03-12-2025 07:00:00,17.4559458,78.4332152,SO2,9,16,13
India,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",03-12-2025 07:00:00,17.4559458,78.4332152,CO,38,59,50
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB",03-12-2025 07:00:00,17.417094,78.457437,NO2,8,19,10
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",03-12-2025 07:00:00,25.7808257,84.7446768,OZONE,24,74,33
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",03-12-2025 07:00:00,24.7955,84.9994,NO2,9,9,9
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",03-12-2025 07:00:00,24.792403,84.992416,PM2.5,42,283,139
India,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",03-12-2025 07:00:00,17.349694,78.451437,NH3,3,4,3
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",03-12-2025 07:00:00,24.792403,84.992416,NH3,4,6,5
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",03-12-2025 07:00:00,24.762518,84.982348,PM10,25,50,36
India,Tripura,Agartala,"Bardowali, Agartala - Tripura SPCB",03-12-2025 07:00:00,23.8175497,91.2726974,PM10,NA,NA,NA
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",03-12-2025 07:00:00,24.762518,84.982348,SO2,6,9,8
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",03-12-2025 07:00:00,25.697189,85.245900,PM2.5,89,330,220
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",03-12-2025 07:00:00,25.697189,85.245900,PM10,66,165,116
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",03-12-2025 07:00:00,25.697189,85.245900,NH3,6,13,9
India,Uttar_Pradesh,Agra,"Manoharpur, Agra - UPPCB",03-12-2025 07:00:00,27.23711,78.01936,NH3,2,3,2
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",03-12-2025 07:00:00,25.697189,85.245900,OZONE,6,163,10
India,Uttar_Pradesh,Agra,"Manoharpur, Agra - UPPCB",03-12-2025 07:00:00,27.23711,78.01936,OZONE,8,8,8
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",03-12-2025 07:00:00,25.560083,87.553265,PM10,39,107,82
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",03-12-2025 07:00:00,25.560083,87.553265,SO2,15,26,20
India,Uttar_Pradesh,Agra,"Rohta, Agra - UPPCB",03-12-2025 07:00:00,27.106972,78.000111,NH3,6,8,8
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",03-12-2025 07:00:00,26.0881305,87.93840336,PM2.5,40,50,45
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",03-12-2025 07:00:00,26.0881305,87.93840336,PM10,35,273,126
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",03-12-2025 07:00:00,26.0881305,87.93840336,CO,17,26,19
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",03-12-2025 07:00:00,27.308328,84.531742,PM10,50,235,128
India,Uttar_Pradesh,Agra,"Sector-3B Avas Vikas Colony, Agra - UPPCB",03-12-2025 07:00:00,27.19412,77.96237,SO2,9,10,9
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",03-12-2025 07:00:00,26.63086,84.90051,PM2.5,43,247,136
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",03-12-2025 07:00:00,25.251013,86.989001,PM10,47,133,92
India,Telangana,Hyderabad,"Nacharam_TSIIC IALA, Hyderabad - TSPCB",03-12-2025 07:00:00,17.429398,78.569354,NH3,5,6,5
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",03-12-2025 07:00:00,25.251013,86.989001,OZONE,12,22,15
India,Telangana,Hyderabad,"Nacharam_TSIIC IALA, Hyderabad - TSPCB",03-12-2025 07:00:00,17.429398,78.569354,SO2,10,16,12
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",03-12-2025 07:00:00,25.265194,87.012947,PM2.5,25,117,71
India,Telangana,Hyderabad,"Nacharam_TSIIC IALA, Hyderabad - TSPCB",03-12-2025 07:00:00,17.429398,78.569354,OZONE,15,39,15
India,Telangana,Hyderabad,"New Malakpet, Hyderabad - TSPCB",03-12-2025 07:00:00,17.37206,78.50864,PM10,80,99,88
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",03-12-2025 07:00:00,25.265194,87.012947,SO2,51,84,67
India,Telangana,Hyderabad,"New Malakpet, Hyderabad - TSPCB",03-12-2025 07:00:00,17.37206,78.50864,NH3,2,3,2
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",03-12-2025 07:00:00,25.265194,87.012947,OZONE,10,93,17
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",03-12-2025 07:00:00,25.204762,85.514960,PM10,34,135,88
India,Telangana,Hyderabad,"Ramachandrapuram, Hyderabad - TSPCB",03-12-2025 07:00:00,17.528544,78.286195,NO2,12,16,13
India,Telangana,Hyderabad,"Ramachandrapuram, Hyderabad - TSPCB",03-12-2025 07:00:00,17.528544,78.286195,NH3,3,3,3
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",03-12-2025 07:00:00,25.567520,83.966379,NH3,3,3,3
India,Uttar_Pradesh,Agra,"Shahjahan Garden, Agra - UPPCB",03-12-2025 07:00:00,27.169338,78.03582,NO2,20,21,20
India,Bihar,Munger,"Town Hall, Munger - BSPCB",03-12-2025 07:00:00,25.376776,86.471523,PM2.5,47,283,117
India,Uttar_Pradesh,Agra,"Shahjahan Garden, Agra - UPPCB",03-12-2025 07:00:00,27.169338,78.03582,OZONE,1,2,2
India,Bihar,Munger,"Town Hall, Munger - BSPCB",03-12-2025 07:00:00,25.376776,86.471523,PM10,47,163,97
India,Uttar_Pradesh,Agra,"Shastripuram, Agra - UPPCB",03-12-2025 07:00:00,27.19862,77.92066,PM2.5,42,236,88
India,Uttar_Pradesh,Agra,"Shastripuram, Agra - UPPCB",03-12-2025 07:00:00,27.19862,77.92066,OZONE,6,7,7
India,Uttar_Pradesh,Baghpat,"Sardar Patel Inter College, Baghpat - UPPCB",03-12-2025 07:00:00,28.964949,77.278761,PM10,199,416,290
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",03-12-2025 07:00:00,26.1403345,85.3650192,CO,44,70,47
India,Uttar_Pradesh,Bareilly,"Civil Lines, Bareilly - UPPCB",03-12-2025 07:00:00,28.359581,79.414455,NO2,2,3,2
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",03-12-2025 07:00:00,26.1209,85.3647,NO2,9,16,12
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",03-12-2025 07:00:00,25.592539,85.227158,PM10,65,93,77
India,TamilNadu,Chennai,"Perungudi, Chennai - TNPCB",03-12-2025 07:00:00,12.9533,80.2357,NH3,3,4,3
India,TamilNadu,Chennai,"Velachery Res. Area, Chennai - CPCB",03-12-2025 07:00:00,13.0052189,80.2398125,PM10,58,71,65
India,TamilNadu,Chennai,"Velachery Res. Area, Chennai - CPCB",03-12-2025 07:00:00,13.0052189,80.2398125,NH3,2,3,3
India,TamilNadu,Chennai,"Velachery Res. Area, Chennai - CPCB",03-12-2025 07:00:00,13.0052189,80.2398125,SO2,15,18,16
India,TamilNadu,Chennai,"Velachery Res. Area, Chennai - CPCB",03-12-2025 07:00:00,13.0052189,80.2398125,CO,40,51,50
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",03-12-2025 07:00:00,16.5150833,80.5181667,PM10,42,156,85
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",03-12-2025 07:00:00,16.5150833,80.5181667,OZONE,26,55,28
India,TamilNadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",03-12-2025 07:00:00,10.942451,76.978996,NO2,10,31,16
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",03-12-2025 07:00:00,14.675886,77.593027,PM2.5,45,119,74
India,TamilNadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",03-12-2025 07:00:00,10.942451,76.978996,NH3,1,2,1
India,TamilNadu,Cuddalore,"Kudikadu, Cuddalore - TNPCB",03-12-2025 07:00:00,11.6829898,79.7532099,PM2.5,2,17,9
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",03-12-2025 07:00:00,14.675886,77.593027,CO,20,42,23
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",03-12-2025 07:00:00,14.675886,77.593027,OZONE,24,48,30
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",03-12-2025 07:00:00,13.204880,79.097889,PM2.5,39,75,54
India,TamilNadu,Cuddalore,"Kudikadu, Cuddalore - TNPCB",03-12-2025 07:00:00,11.6829898,79.7532099,SO2,19,20,20
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",03-12-2025 07:00:00,13.204880,79.097889,CO,24,58,33
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",03-12-2025 07:00:00,14.465052,78.824187,NH3,3,5,4
India,TamilNadu,Dindigul,"Mendonsa Colony, Dindigul - TNPCB",03-12-2025 07:00:00,10.358535,77.984321,CO,NA,NA,NA
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",03-12-2025 07:00:00,16.9872867,81.7363176,NH3,2,4,3
India,TamilNadu,Karur,"Kamadenu Nagar, Karur - TNPCB",03-12-2025 07:00:00,10.967820,78.080882,NO2,5,6,6
India,TamilNadu,Karur,"Kamadenu Nagar, Karur - TNPCB",03-12-2025 07:00:00,10.967820,78.080882,SO2,14,16,15
India,TamilNadu,Karur,"Kamadenu Nagar, Karur - TNPCB",03-12-2025 07:00:00,10.967820,78.080882,OZONE,6,10,7
India,TamilNadu,Madurai,"Uchapatti, Madurai - TNPCB",03-12-2025 07:00:00,9.865935,78.022669,NH3,9,9,9
India,TamilNadu,Madurai,"Uchapatti, Madurai - TNPCB",03-12-2025 07:00:00,9.865935,78.022669,CO,14,23,22
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",03-12-2025 07:00:00,26.187500,91.744194,CO,22,98,55
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",03-12-2025 07:00:00,26.187500,91.744194,OZONE,17,24,18
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",03-12-2025 07:00:00,26.349082,92.68449,NH3,4,4,4
India,TamilNadu,Virudhunagar,"Collectorate Office, Virudhunagar - TNPCB",03-12-2025 07:00:00,9.559382,77.948828,NO2,NA,NA,NA
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",03-12-2025 07:00:00,26.446912,91.439057,CO,20,23,21
India,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",03-12-2025 07:00:00,17.540891,78.358528,NH3,3,6,5
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",03-12-2025 07:00:00,26.987634,94.636574,NO2,24,42,30
India,Telangana,Hyderabad,"ECIL Kapra, Hyderabad - TSPCB",03-12-2025 07:00:00,17.470431,78.566959,PM10,75,101,87
India,Telangana,Hyderabad,"ECIL Kapra, Hyderabad - TSPCB",03-12-2025 07:00:00,17.470431,78.566959,NO2,8,16,10
India,Telangana,Hyderabad,"ECIL Kapra, Hyderabad - TSPCB",03-12-2025 07:00:00,17.470431,78.566959,NH3,2,4,3
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",03-12-2025 07:00:00,26.987634,94.636574,CO,14,70,47
India,Uttar_Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",03-12-2025 07:00:00,26.83399722,80.8917361,PM10,125,223,169
India,Uttar_Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",03-12-2025 07:00:00,26.83399722,80.8917361,NO2,46,70,55
India,Uttar_Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",03-12-2025 07:00:00,26.83399722,80.8917361,SO2,2,23,9
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",03-12-2025 07:00:00,21.219665,81.630094,PM2.5,15,82,57
India,Uttar_Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB",03-12-2025 07:00:00,28.999264,77.7590354,PM10,171,438,269
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",03-12-2025 07:00:00,21.219665,81.630094,NH3,2,2,2
India,Uttar_Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB",03-12-2025 07:00:00,28.999264,77.7590354,SO2,29,89,44
India,Uttar_Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB",03-12-2025 07:00:00,28.999264,77.7590354,CO,11,84,47
India,Uttar_Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",03-12-2025 07:00:00,28.9535882,77.7622941,PM2.5,222,500,334
India,Uttar_Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",03-12-2025 07:00:00,28.9535882,77.7622941,NH3,26,47,32
India,Uttar_Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",03-12-2025 07:00:00,28.9535882,77.7622941,CO,43,112,56
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",03-12-2025 07:00:00,21.237755,81.705301,NO2,18,21,20
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",03-12-2025 07:00:00,21.237755,81.705301,NH3,2,2,2
India,Uttar_Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB",03-12-2025 07:00:00,29.063510,77.709723,SO2,17,29,22
India,Uttar_Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB",03-12-2025 07:00:00,29.063510,77.709723,CO,16,84,34
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",03-12-2025 07:00:00,21.371751,81.664929,PM2.5,4,138,46
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",03-12-2025 07:00:00,21.371751,81.664929,NO2,9,65,22
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",03-12-2025 07:00:00,25.592539,85.227158,NH3,4,5,5
India,Uttar_Pradesh,Bareilly,"Rajendra Nagar, Bareilly - UPPCB",03-12-2025 07:00:00,28.38910936,79.42963708,CO,7,24,22
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",03-12-2025 07:00:00,25.592539,85.227158,OZONE,9,13,10
India,Uttar_Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",03-12-2025 07:00:00,28.406963,77.849831,NH3,15,20,16
India,Uttar_Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",03-12-2025 07:00:00,28.406963,77.849831,SO2,11,30,20
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",03-12-2025 07:00:00,25.610369,85.132568,OZONE,27,30,29
India,Uttar_Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB",03-12-2025 07:00:00,27.168897,78.376960,SO2,8,25,18
India,Uttar_Pradesh,Firozabad,"Vibhab Nagar, Firozabad - UPPCB",03-12-2025 07:00:00,27.1594,78.3953,PM2.5,68,213,127
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",03-12-2025 07:00:00,25.599486,85.113666,CO,27,116,71
India,Uttar_Pradesh,Firozabad,"Vibhab Nagar, Firozabad - UPPCB",03-12-2025 07:00:00,27.1594,78.3953,SO2,24,103,29
India,Bihar,Patna,"Samanpura, Patna - BSPCB",03-12-2025 07:00:00,25.596727,85.085624,PM2.5,70,227,165
India,Uttar_Pradesh,Firozabad,"Vibhab Nagar, Firozabad - UPPCB",03-12-2025 07:00:00,27.1594,78.3953,CO,3,24,15
India,Bihar,Patna,"Samanpura, Patna - BSPCB",03-12-2025 07:00:00,25.596727,85.085624,SO2,1,2,2
India,Uttar_Pradesh,Ghaziabad,"Indirapuram, Ghaziabad - UPPCB",03-12-2025 07:00:00,28.646233,77.358075,PM10,291,500,405
India,Uttar_Pradesh,Ghaziabad,"Indirapuram, Ghaziabad - UPPCB",03-12-2025 07:00:00,28.646233,77.358075,SO2,13,53,25
India,Uttar_Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB",03-12-2025 07:00:00,28.757294,77.278792,PM2.5,347,500,434
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",03-12-2025 07:00:00,25.03280,85.41948,NO2,8,10,9
India,Uttar_Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB",03-12-2025 07:00:00,28.757294,77.278792,CO,51,118,85
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",03-12-2025 07:00:00,25.03280,85.41948,CO,78,101,90
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",03-12-2025 07:00:00,25.892357,86.590325,PM2.5,50,240,107
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",03-12-2025 07:00:00,25.892357,86.590325,NH3,4,4,4
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",03-12-2025 07:00:00,25.892357,86.590325,SO2,16,18,17
India,Uttar_Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",03-12-2025 07:00:00,28.6603346,77.3572563,PM2.5,NA,NA,NA
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",03-12-2025 07:00:00,25.859655,85.77944,PM2.5,28,210,79
India,Uttar_Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",03-12-2025 07:00:00,28.6603346,77.3572563,CO,82,146,98
India,Uttar_Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",03-12-2025 07:00:00,28.6603346,77.3572563,OZONE,6,144,11
India,Uttar_Pradesh,Gorakhpur,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",03-12-2025 07:00:00,26.730136,83.433859,PM2.5,50,159,85
India,Uttar_Pradesh,Gorakhpur,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",03-12-2025 07:00:00,26.730136,83.433859,NO2,10,12,11
India,Uttar_Pradesh,Gorakhpur,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",03-12-2025 07:00:00,26.730136,83.433859,CO,6,8,7
India,Uttar_Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",03-12-2025 07:00:00,26.766433,80.927299,NO2,21,22,22
India,Uttar_Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",03-12-2025 07:00:00,26.766433,80.927299,NH3,6,13,9
India,Uttar_Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",03-12-2025 07:00:00,26.766433,80.927299,SO2,24,24,24
India,Uttar_Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",03-12-2025 07:00:00,26.766433,80.927299,CO,57,64,62
India,Uttar_Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",03-12-2025 07:00:00,26.766433,80.927299,OZONE,27,28,27
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",03-12-2025 07:00:00,22.348441,82.549611,PM10,92,93,93
India,Uttar_Pradesh,Lucknow,"Gomti Nagar, Lucknow - UPPCB",03-12-2025 07:00:00,26.868120,81.005119,CO,30,36,31
India,Uttar_Pradesh,Lucknow,"Kendriya Vidyalaya, Lucknow - CPCB",03-12-2025 07:00:00,26.906111,80.948222,PM10,109,204,152
India,Uttar_Pradesh,Lucknow,"Kendriya Vidyalaya, Lucknow - CPCB",03-12-2025 07:00:00,26.906111,80.948222,SO2,5,14,10
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",03-12-2025 07:00:00,22.126650,83.483212,PM2.5,26,69,51
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",03-12-2025 07:00:00,22.126650,83.483212,NH3,2,2,2
