country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",23-03-2026 08:00:00,16.536107,80.594233,PM2.5,42,71,54
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",23-03-2026 08:00:00,16.536107,80.594233,PM10,41,70,54
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",23-03-2026 08:00:00,16.536107,80.594233,NO2,7,25,17
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",23-03-2026 08:00:00,13.204880,79.097889,OZONE,18,26,23
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",23-03-2026 08:00:00,16.711754,81.092095,PM10,26,93,43
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",23-03-2026 08:00:00,16.711754,81.092095,SO2,7,12,8
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",23-03-2026 08:00:00,16.316553,80.413302,NO2,13,19,15
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",23-03-2026 08:00:00,16.316553,80.413302,OZONE,28,28,28
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",23-03-2026 08:00:00,14.465052,78.824187,PM2.5,61,87,74
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",23-03-2026 08:00:00,14.465052,78.824187,NH3,3,5,3
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",23-03-2026 08:00:00,14.465052,78.824187,SO2,9,16,10
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",23-03-2026 08:00:00,16.9872867,81.7363176,PM10,19,65,35
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",23-03-2026 08:00:00,25.5626095,84.663264,SO2,5,6,5
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",23-03-2026 08:00:00,24.75746,84.366208,PM10,39,86,62
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",23-03-2026 08:00:00,24.75746,84.366208,NH3,1,2,2
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",23-03-2026 08:00:00,24.75746,84.366208,SO2,10,16,13
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",23-03-2026 08:00:00,25.42742023,86.13886079,PM10,35,206,102
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",23-03-2026 08:00:00,25.42742023,86.13886079,NH3,3,4,4
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",23-03-2026 08:00:00,25.42742023,86.13886079,CO,24,30,27
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",23-03-2026 08:00:00,25.42742023,86.13886079,OZONE,38,50,43
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",23-03-2026 08:00:00,26.80365,84.51954,PM10,2,84,40
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",23-03-2026 08:00:00,26.80365,84.51954,NH3,1,1,1
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",23-03-2026 08:00:00,25.697189,85.245900,NH3,8,11,9
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",23-03-2026 08:00:00,25.697189,85.245900,CO,9,65,41
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",23-03-2026 08:00:00,25.560083,87.553265,SO2,16,21,18
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",23-03-2026 08:00:00,26.0881305,87.93840336,SO2,7,11,9
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",23-03-2026 08:00:00,27.308328,84.531742,SO2,16,17,16
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",23-03-2026 08:00:00,26.63086,84.90051,NH3,3,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",23-03-2026 08:00:00,26.63086,84.90051,SO2,2,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",23-03-2026 08:00:00,26.63086,84.90051,CO,43,60,51
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",23-03-2026 08:00:00,26.63086,84.90051,OZONE,2,4,2
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",23-03-2026 08:00:00,25.251013,86.989001,NO2,5,20,10
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",23-03-2026 08:00:00,25.251013,86.989001,CO,5,14,10
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",23-03-2026 08:00:00,25.265194,87.012947,PM10,NA,NA,NA
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",23-03-2026 08:00:00,25.265194,87.012947,NH3,5,8,7
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",23-03-2026 08:00:00,25.265194,87.012947,SO2,4,64,55
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",23-03-2026 08:00:00,25.265194,87.012947,CO,66,98,89
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",23-03-2026 08:00:00,25.204762,85.514960,PM10,NA,NA,NA
India,Bihar,Munger,"Town Hall, Munger - BSPCB",23-03-2026 08:00:00,25.376776,86.471523,SO2,NA,NA,NA
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",23-03-2026 08:00:00,26.1403345,85.3650192,NH3,1,1,1
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",23-03-2026 08:00:00,25.586562,85.043586,SO2,4,8,6
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",23-03-2026 08:00:00,25.586562,85.043586,CO,30,83,44
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",23-03-2026 08:00:00,25.592539,85.227158,PM2.5,72,83,76
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",23-03-2026 08:00:00,25.204762,85.514960,NO2,NA,NA,NA
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",23-03-2026 08:00:00,25.204762,85.514960,CO,NA,NA,NA
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",23-03-2026 08:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",23-03-2026 08:00:00,25.567520,83.966379,SO2,28,36,33
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",23-03-2026 08:00:00,25.567520,83.966379,OZONE,1,9,2
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23-03-2026 08:00:00,24.7955,84.9994,NO2,9,10,9
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",23-03-2026 08:00:00,26.10887,91.589544,SO2,5,13,9
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",23-03-2026 08:00:00,26.181742,91.78063,SO2,1,3,1
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",23-03-2026 08:00:00,26.446912,91.439057,NH3,4,7,6
India,Assam,Silchar,"Tarapur, Silchar - PCBA",23-03-2026 08:00:00,24.82827,92.79525,NH3,1,1,1
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",23-03-2026 08:00:00,16.5150833,80.5181667,NH3,2,2,2
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",23-03-2026 08:00:00,21.219665,81.630094,NH3,2,2,2
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",23-03-2026 08:00:00,21.237755,81.705301,PM10,24,73,42
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",23-03-2026 08:00:00,21.371751,81.664929,PM2.5,17,44,29
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",23-03-2026 08:00:00,21.371751,81.664929,OZONE,2,23,6
India,Delhi,Delhi,"Alipur, Delhi - DPCC",23-03-2026 08:00:00,28.815329,77.153010,NO2,10,47,26
India,Delhi,Delhi,"Alipur, Delhi - DPCC",23-03-2026 08:00:00,28.815329,77.153010,OZONE,3,48,10
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",23-03-2026 08:00:00,28.647622,77.3158090,PM2.5,50,392,166
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",23-03-2026 08:00:00,28.647622,77.3158090,NH3,3,6,4
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",23-03-2026 08:00:00,28.695381,77.181665,PM2.5,33,303,114
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",23-03-2026 08:00:00,28.695381,77.181665,SO2,11,36,20
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",23-03-2026 08:00:00,24.952822,84.002396,NH3,2,5,3
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",23-03-2026 08:00:00,24.952822,84.002396,CO,22,103,54
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",23-03-2026 08:00:00,26.2271665,84.3570427,PM2.5,7,63,27
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",23-03-2026 08:00:00,26.2271665,84.3570427,NO2,2,2,2
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",23-03-2026 08:00:00,26.2271665,84.3570427,SO2,8,8,8
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",23-03-2026 08:00:00,26.2271665,84.3570427,OZONE,13,15,14
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",23-03-2026 08:00:00,30.735567,76.775714,SO2,3,14,8
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",23-03-2026 08:00:00,30.751462,76.762879,NO2,NA,NA,NA
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",23-03-2026 08:00:00,21.185571,81.343175,PM10,14,95,38
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",23-03-2026 08:00:00,21.185571,81.343175,SO2,7,10,8
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",23-03-2026 08:00:00,21.185571,81.343175,OZONE,4,15,10
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",23-03-2026 08:00:00,21.224231,81.408350,NH3,4,6,5
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",23-03-2026 08:00:00,22.118125,83.140608,SO2,4,40,12
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",23-03-2026 08:00:00,25.892357,86.590325,OZONE,9,16,10
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",23-03-2026 08:00:00,25.859655,85.77944,PM2.5,17,322,174
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",23-03-2026 08:00:00,25.859655,85.77944,PM10,16,199,113
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",23-03-2026 08:00:00,25.859655,85.77944,CO,NA,NA,NA
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",23-03-2026 08:00:00,22.368195,82.746431,NO2,NA,NA,NA
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",23-03-2026 08:00:00,22.348441,82.549611,CO,14,26,24
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",23-03-2026 08:00:00,25.599486,85.113666,NO2,10,12,10
India,Bihar,Patna,"Samanpura, Patna - BSPCB",23-03-2026 08:00:00,25.596727,85.085624,NO2,32,51,40
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",23-03-2026 08:00:00,25.592539,85.227158,OZONE,20,93,28
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",23-03-2026 08:00:00,25.599486,85.113666,PM10,40,171,67
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",23-03-2026 08:00:00,21.258815,81.578979,PM10,18,140,63
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",23-03-2026 08:00:00,28.636429,77.201067,SO2,10,34,25
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",23-03-2026 08:00:00,28.636429,77.201067,CO,46,98,67
India,Delhi,Delhi,"Mundka, Delhi - DPCC",23-03-2026 08:00:00,28.684678,77.076574,CO,40,72,59
India,Delhi,Delhi,"Mundka, Delhi - DPCC",23-03-2026 08:00:00,28.684678,77.076574,OZONE,1,63,18
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",23-03-2026 08:00:00,28.60909,77.0325413,PM2.5,67,371,201
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",23-03-2026 08:00:00,28.60909,77.0325413,NH3,6,9,7
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",23-03-2026 08:00:00,28.60909,77.0325413,OZONE,33,71,41
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",23-03-2026 08:00:00,28.594004 ,76.909423 ,PM10,29,185,115
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",23-03-2026 08:00:00,28.594004 ,76.909423 ,NO2,3,91,32
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",23-03-2026 08:00:00,28.580280,77.233829,OZONE,1,145,26
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",23-03-2026 08:00:00,28.5918245,77.2273074,PM2.5,35,115,71
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",23-03-2026 08:00:00,28.5918245,77.2273074,OZONE,18,92,31
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",23-03-2026 08:00:00,28.611281,77.237738,NO2,25,119,60
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",23-03-2026 08:00:00,28.611281,77.237738,OZONE,2,128,28
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",23-03-2026 08:00:00,28.636429,77.201067,PM10,73,164,117
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",23-03-2026 08:00:00,28.570173,76.933762,NO2,65,102,88
India,Delhi,Delhi,"Narela, Delhi - DPCC",23-03-2026 08:00:00,28.822836,77.101981,PM2.5,32,290,117
India,Delhi,Delhi,"Narela, Delhi - DPCC",23-03-2026 08:00:00,28.822836,77.101981,PM10,63,187,118
India,Delhi,Delhi,"Narela, Delhi - DPCC",23-03-2026 08:00:00,28.822836,77.101981,CO,34,68,48
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",23-03-2026 08:00:00,28.567890,77.250515,PM2.5,18,334,122
India,Delhi,Delhi,"New Moti Bagh, Delhi - MHUA",23-03-2026 08:00:00,28.57834,77.18400,NO2,9,9,9
India,Delhi,Delhi,"New Moti Bagh, Delhi - MHUA",23-03-2026 08:00:00,28.57834,77.18400,CO,14,77,53
India,Delhi,Delhi,"Bawana, Delhi - DPCC",23-03-2026 08:00:00,28.776200,77.051074,SO2,5,32,12
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",23-03-2026 08:00:00,28.7256504,77.2011573,PM2.5,5,206,82
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",23-03-2026 08:00:00,28.7256504,77.2011573,OZONE,50,173,55
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",23-03-2026 08:00:00,28.5512005,77.2735737,PM2.5,22,242,83
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",23-03-2026 08:00:00,28.5512005,77.2735737,PM10,64,366,136
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",23-03-2026 08:00:00,28.5512005,77.2735737,OZONE,20,64,27
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",23-03-2026 08:00:00,28.656756,77.227234,CO,104,126,107
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",23-03-2026 08:00:00,28.656756,77.227234,OZONE,1,80,13
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",23-03-2026 08:00:00,28.615828 ,77.271992 ,PM2.5,39,219,107
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",23-03-2026 08:00:00,28.615828 ,77.271992 ,NH3,6,10,9
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",23-03-2026 08:00:00,28.615828 ,77.271992 ,SO2,52,54,53
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",23-03-2026 08:00:00,28.5710274,77.0719006,SO2,19,38,25
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",23-03-2026 08:00:00,28.5627763,77.1180053,PM10,30,181,112
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",23-03-2026 08:00:00,28.5627763,77.1180053,NO2,32,73,51
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",23-03-2026 08:00:00,28.493624 ,77.201159 ,PM10,38,218,121
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",23-03-2026 08:00:00,28.493624 ,77.201159 ,CO,113,128,122
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",23-03-2026 08:00:00,28.6811736,77.3025234,CO,46,133,99
India,Delhi,Delhi,"ITO, Delhi - CPCB",23-03-2026 08:00:00,28.628624,77.241060,SO2,12,33,22
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",23-03-2026 08:00:00,28.623763,77.287209,PM2.5,27,240,97
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",23-03-2026 08:00:00,28.623763,77.287209,NH3,8,9,8
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",23-03-2026 08:00:00,28.623763,77.287209,SO2,7,24,13
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",23-03-2026 08:00:00,28.674045,77.131023,PM10,52,190,123
India,Delhi,Delhi,"DTU, Delhi - CPCB",23-03-2026 08:00:00,28.7500499,77.1112615,SO2,27,31,29
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",23-03-2026 08:00:00,28.498571,77.264840,CO,28,94,46
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",23-03-2026 08:00:00,23.593150,72.372792,NO2,43,60,51
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",23-03-2026 08:00:00,22.248853,70.776774,PM2.5,3,196,67
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",23-03-2026 08:00:00,22.248853,70.776774,NH3,2,11,4
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",23-03-2026 08:00:00,21.217779 ,72.834787 ,CO,46,60,51
India,Gujarat,Surat,"Science Center, Surat - SMC",23-03-2026 08:00:00,21.170046,72.795405,PM10,60,118,86
India,Gujarat,Surat,"Science Center, Surat - SMC",23-03-2026 08:00:00,21.170046,72.795405,NO2,19,28,23
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",23-03-2026 08:00:00,22.320153,73.216285,PM10,36,194,113
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",23-03-2026 08:00:00,22.320153,73.216285,NO2,2,36,14
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",23-03-2026 08:00:00,28.672342,77.315260,NH3,5,6,6
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",23-03-2026 08:00:00,28.699793,77.165453,OZONE,28,95,40
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",23-03-2026 08:00:00,22.977134,72.553024,SO2,23,136,91
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",23-03-2026 08:00:00,22.977134,72.553024,CO,10,100,38
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",23-03-2026 08:00:00,23.002657,72.591912,PM10,52,154,105
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",23-03-2026 08:00:00,23.002657,72.591912,NO2,85,93,87
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",23-03-2026 08:00:00,22.320153,73.216285,OZONE,2,9,2
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",23-03-2026 08:00:00,22.969611,72.643500,NO2,69,136,102
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",23-03-2026 08:00:00,28.6701,76.9254,PM2.5,NA,NA,NA
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",23-03-2026 08:00:00,28.6701,76.9254,NO2,NA,NA,NA
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",23-03-2026 08:00:00,28.3419248,77.319699,NH3,3,3,3
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",23-03-2026 08:00:00,28.6514781,77.1473105,NO2,35,61,49
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",23-03-2026 08:00:00,28.5504249,77.2159377,PM2.5,40,319,131
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",23-03-2026 08:00:00,28.5504249,77.2159377,OZONE,7,21,8
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",23-03-2026 08:00:00,28.710508,77.249485,NO2,11,44,24
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",23-03-2026 08:00:00,28.710508,77.249485,SO2,36,59,44
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",23-03-2026 08:00:00,28.531346,77.190156,CO,12,63,37
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",23-03-2026 08:00:00,23.020509,72.579261,NH3,15,36,23
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",23-03-2026 08:00:00,23.020509,72.579261,SO2,14,110,25
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",23-03-2026 08:00:00,23.020509,72.579261,OZONE,1,47,7
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",23-03-2026 08:00:00,23.041137,72.456691,NO2,10,52,24
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",23-03-2026 08:00:00,23.041137,72.456691,CO,1,72,53
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",23-03-2026 08:00:00,23.023389,72.515201,SO2,6,43,17
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",23-03-2026 08:00:00,21.755417,72.139056,NH3,2,3,2
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",23-03-2026 08:00:00,23.243639,72.68994,NH3,5,9,7
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",23-03-2026 08:00:00,23.221714,72.654328,PM2.5,55,205,99
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",23-03-2026 08:00:00,23.221714,72.654328,SO2,5,19,11
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",23-03-2026 08:00:00,23.221714,72.654328,OZONE,4,50,8
India,Delhi,Delhi,"Pusa, Delhi - IMD",23-03-2026 08:00:00,28.636110,77.173332,OZONE,3,303,46
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",23-03-2026 08:00:00,28.563262,77.186937,PM2.5,30,356,165
India,Delhi,Delhi,"Rohini, Delhi - DPCC",23-03-2026 08:00:00,28.732528,77.119920,NO2,9,69,30
India,Delhi,Delhi,"Pusa, Delhi - DPCC",23-03-2026 08:00:00,28.639652,77.146275,NH3,4,24,17
India,Delhi,Delhi,"Pusa, Delhi - DPCC",23-03-2026 08:00:00,28.639652,77.146275,SO2,6,32,18
India,Delhi,Delhi,"Pusa, Delhi - IMD",23-03-2026 08:00:00,28.636110,77.173332,PM2.5,18,109,64
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",23-03-2026 08:00:00,28.674045,77.131023,SO2,37,58,49
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",23-03-2026 08:00:00,28.674045,77.131023,CO,34,74,46
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",23-03-2026 08:00:00,28.3153,76.9143,CO,18,43,30
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",23-03-2026 08:00:00,29.432304,76.972765,SO2,NA,NA,NA
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",23-03-2026 08:00:00,29.432304,76.972765,CO,NA,NA,NA
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",23-03-2026 08:00:00,28.52123,76.37138,PM10,7,114,62
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",23-03-2026 08:00:00,28.52123,76.37138,OZONE,39,40,39
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",23-03-2026 08:00:00,29.027200,77.062100,PM2.5,61,301,157
