country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",01-10-2025 07:00:00,16.536107,80.594233,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",01-10-2025 07:00:00,17.72,83.3,PM2.5,34,92,52
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",01-10-2025 07:00:00,11.654054,92.734055,CO,12,18,13
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",01-10-2025 07:00:00,11.654054,92.734055,OZONE,2,7,3
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",01-10-2025 07:00:00,16.5150833,80.5181667,PM2.5,10,28,19
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",01-10-2025 07:00:00,16.5150833,80.5181667,NH3,4,5,5
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",01-10-2025 07:00:00,16.5150833,80.5181667,SO2,8,13,10
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",01-10-2025 07:00:00,26.0881305,87.93840336,OZONE,15,20,16
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",01-10-2025 07:00:00,27.308328,84.531742,PM2.5,25,341,54
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",01-10-2025 07:00:00,27.308328,84.531742,NO2,1,7,5
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",01-10-2025 07:00:00,27.308328,84.531742,OZONE,8,25,9
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",01-10-2025 07:00:00,25.42742023,86.13886079,NH3,3,4,4
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",01-10-2025 07:00:00,25.251013,86.989001,OZONE,9,23,16
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",01-10-2025 07:00:00,25.265194,87.012947,OZONE,27,45,36
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",01-10-2025 07:00:00,13.204880,79.097889,OZONE,42,57,48
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",01-10-2025 07:00:00,21.371751,81.664929,NO2,12,47,22
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",01-10-2025 07:00:00,21.371751,81.664929,SO2,8,13,9
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",01-10-2025 07:00:00,21.371751,81.664929,OZONE,6,10,8
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",01-10-2025 07:00:00,22.06631475,83.33820077,PM2.5,23,61,45
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",01-10-2025 07:00:00,22.06631475,83.33820077,NH3,1,2,2
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",01-10-2025 07:00:00,22.06631475,83.33820077,SO2,5,18,7
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",01-10-2025 07:00:00,22.06631475,83.33820077,OZONE,3,24,4
India,Delhi,Delhi,"Alipur, Delhi - DPCC",01-10-2025 07:00:00,28.815329,77.153010,NH3,2,5,3
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",01-10-2025 07:00:00,28.647622,77.3158090,SO2,14,56,39
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",01-10-2025 07:00:00,28.647622,77.3158090,CO,44,68,52
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",01-10-2025 07:00:00,28.647622,77.3158090,OZONE,1,11,3
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",01-10-2025 07:00:00,22.348441,82.549611,NH3,1,2,2
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",01-10-2025 07:00:00,22.1910172,83.5197009,PM10,2,162,64
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",01-10-2025 07:00:00,21.258815,81.578979,CO,24,34,29
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",01-10-2025 07:00:00,21.219665,81.630094,PM10,33,86,55
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",01-10-2025 07:00:00,21.219665,81.630094,NH3,2,2,2
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",01-10-2025 07:00:00,21.219665,81.630094,SO2,6,7,6
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",01-10-2025 07:00:00,21.219665,81.630094,OZONE,8,110,10
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",01-10-2025 07:00:00,21.237755,81.705301,PM2.5,20,50,37
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",01-10-2025 07:00:00,21.237755,81.705301,PM10,24,66,48
India,Delhi,Delhi,"DTU, Delhi - CPCB",01-10-2025 07:00:00,28.7500499,77.1112615,CO,10,36,30
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",01-10-2025 07:00:00,28.498571,77.264840,NO2,30,88,43
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",01-10-2025 07:00:00,28.5710274,77.0719006,NH3,5,8,6
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",01-10-2025 07:00:00,28.5710274,77.0719006,SO2,12,19,15
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",01-10-2025 07:00:00,28.5710274,77.0719006,OZONE,1,47,7
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",01-10-2025 07:00:00,28.5627763,77.1180053,OZONE,1,2,1
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",01-10-2025 07:00:00,28.6811736,77.3025234,OZONE,13,51,21
India,Delhi,Delhi,"ITO, Delhi - CPCB",01-10-2025 07:00:00,28.628624,77.241060,NO2,76,96,87
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",01-10-2025 07:00:00,28.695381,77.181665,NO2,19,82,42
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",01-10-2025 07:00:00,28.695381,77.181665,SO2,6,14,10
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",01-10-2025 07:00:00,28.695381,77.181665,CO,25,70,35
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",01-10-2025 07:00:00,28.4706914,77.1099364,PM10,13,129,67
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",01-10-2025 07:00:00,28.4706914,77.1099364,CO,32,58,37
India,Delhi,Delhi,"Bawana, Delhi - DPCC",01-10-2025 07:00:00,28.776200,77.051074,CO,45,92,59
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",01-10-2025 07:00:00,28.5512005,77.2735737,CO,24,93,48
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",01-10-2025 07:00:00,28.656756,77.227234,NH3,7,17,11
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",01-10-2025 07:00:00,28.656756,77.227234,CO,44,68,57
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",01-10-2025 07:00:00,28.611281,77.237738,SO2,2,12,5
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",01-10-2025 07:00:00,28.636429,77.201067,PM2.5,2,117,46
India,Delhi,Delhi,"Mundka, Delhi - DPCC",01-10-2025 07:00:00,28.684678,77.076574,NH3,4,5,4
India,Delhi,Delhi,"Mundka, Delhi - DPCC",01-10-2025 07:00:00,28.684678,77.076574,OZONE,3,50,8
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",01-10-2025 07:00:00,28.570173,76.933762,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",01-10-2025 07:00:00,28.570173,76.933762,SO2,NA,NA,NA
India,Delhi,Delhi,"Narela, Delhi - DPCC",01-10-2025 07:00:00,28.822836,77.101981,SO2,2,10,5
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",01-10-2025 07:00:00,30.751462,76.762879,PM2.5,25,67,50
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",01-10-2025 07:00:00,30.751462,76.762879,CO,18,58,23
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",01-10-2025 07:00:00,30.719859,76.738637,NH3,3,6,4
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",01-10-2025 07:00:00,21.194815,81.314770,SO2,6,9,8
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",01-10-2025 07:00:00,21.194815,81.314770,OZONE,6,32,10
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",01-10-2025 07:00:00,28.732820,77.170633,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",01-10-2025 07:00:00,28.732820,77.170633,OZONE,3,51,9
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",01-10-2025 07:00:00,28.580280,77.233829,SO2,4,15,10
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",01-10-2025 07:00:00,28.5918245,77.2273074,PM2.5,10,145,45
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",01-10-2025 07:00:00,28.5918245,77.2273074,OZONE,2,43,15
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",01-10-2025 07:00:00,22.118125,83.140608,PM10,20,174,60
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",01-10-2025 07:00:00,22.118125,83.140608,NH3,6,6,6
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",01-10-2025 07:00:00,22.368195,82.746431,PM10,13,20,14
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",01-10-2025 07:00:00,22.368195,82.746431,NH3,1,1,1
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",01-10-2025 07:00:00,24.952822,84.002396,NH3,2,3,3
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",01-10-2025 07:00:00,24.952822,84.002396,SO2,1,5,3
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",01-10-2025 07:00:00,26.2271665,84.3570427,PM10,34,298,82
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",01-10-2025 07:00:00,28.422681,77.148944,OZONE,8,24,13
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",01-10-2025 07:00:00,28.4227,77.0667,PM10,31,147,79
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",01-10-2025 07:00:00,28.4227,77.0667,OZONE,NA,NA,NA
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",01-10-2025 07:00:00,29.966942,76.875879,NO2,16,22,19
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",01-10-2025 07:00:00,29.966942,76.875879,OZONE,9,60,12
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",01-10-2025 07:00:00,28.360699,76.936090,PM10,NA,NA,NA
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",01-10-2025 07:00:00,28.360699,76.936090,NO2,NA,NA,NA
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",01-10-2025 07:00:00,28.060249,76.113115,PM10,73,104,87
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",01-10-2025 07:00:00,28.060249,76.113115,NO2,33,40,36
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",01-10-2025 07:00:00,28.060249,76.113115,SO2,11,12,11
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",01-10-2025 07:00:00,28.6701,76.9254,SO2,5,7,6
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",01-10-2025 07:00:00,28.806223,76.141105,PM2.5,12,50,23
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",01-10-2025 07:00:00,28.806223,76.141105,NO2,32,35,33
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",01-10-2025 07:00:00,28.39072,77.30059,CO,NA,NA,NA
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",01-10-2025 07:00:00,28.376058,77.315741,OZONE,19,21,20
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",01-10-2025 07:00:00,28.4417,77.3217,PM2.5,38,65,43
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",01-10-2025 07:00:00,28.4417,77.3217,NH3,11,12,11
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",01-10-2025 07:00:00,28.422681,77.148944,PM2.5,9,118,46
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",01-10-2025 07:00:00,23.041137,72.456691,PM2.5,11,62,31
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",01-10-2025 07:00:00,23.023389,72.515201,NH3,3,4,3
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",01-10-2025 07:00:00,23.023389,72.515201,SO2,5,44,19
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",01-10-2025 07:00:00,23.023389,72.515201,CO,18,66,39
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",01-10-2025 07:00:00,23.076793,72.627874,NH3,1,1,1
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",01-10-2025 07:00:00,21.613267,73.010555,CO,28,64,34
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",01-10-2025 07:00:00,23.163798,72.677768,NO2,9,25,15
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",01-10-2025 07:00:00,23.243639,72.68994,PM2.5,3,46,17
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",01-10-2025 07:00:00,23.243639,72.68994,SO2,1,9,4
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",01-10-2025 07:00:00,23.221714,72.654328,SO2,4,11,7
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",01-10-2025 07:00:00,23.221714,72.654328,OZONE,4,11,4
India,Gujarat,Surat,"Science Center, Surat - SMC",01-10-2025 07:00:00,21.170046,72.795405,NO2,17,26,21
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",01-10-2025 07:00:00,22.969611,72.643500,SO2,5,7,6
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",01-10-2025 07:00:00,28.6701,76.9254,PM10,34,182,83
India,Delhi,Delhi,"Narela, Delhi - DPCC",01-10-2025 07:00:00,28.822836,77.101981,CO,24,66,37
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",01-10-2025 07:00:00,28.567890,77.250515,OZONE,4,75,12
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",01-10-2025 07:00:00,28.6573814,77.1585447,PM10,6,143,69
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",01-10-2025 07:00:00,28.530785,77.271255,PM10,29,201,93
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",01-10-2025 07:00:00,28.530785,77.271255,NH3,5,9,7
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",01-10-2025 07:00:00,28.530785,77.271255,OZONE,2,47,11
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",01-10-2025 07:00:00,28.623763,77.287209,NH3,5,6,5
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",01-10-2025 07:00:00,28.1485564,77.3320667,SO2,12,13,13
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",01-10-2025 07:00:00,28.3153,76.9143,PM10,17,101,49
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",01-10-2025 07:00:00,29.432304,76.972765,PM10,NA,NA,NA
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",01-10-2025 07:00:00,29.536400,75.015800,CO,34,57,44
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",01-10-2025 07:00:00,29.536400,75.015800,OZONE,10,27,16
India,Delhi,Delhi,"Pusa, Delhi - DPCC",01-10-2025 07:00:00,28.639652,77.146275,PM2.5,12,93,44
India,Delhi,Delhi,"Pusa, Delhi - IMD",01-10-2025 07:00:00,28.636110,77.173332,PM2.5,5,77,34
India,Delhi,Delhi,"Pusa, Delhi - IMD",01-10-2025 07:00:00,28.636110,77.173332,NO2,14,48,28
India,Delhi,Delhi,"Rohini, Delhi - DPCC",01-10-2025 07:00:00,28.732528,77.119920,OZONE,3,26,6
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",01-10-2025 07:00:00,28.6514781,77.1473105,PM2.5,52,78,60
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",01-10-2025 07:00:00,28.6514781,77.1473105,SO2,7,11,9
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",01-10-2025 07:00:00,28.5504249,77.2159377,NO2,12,40,27
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",01-10-2025 07:00:00,28.672342,77.315260,PM2.5,21,140,57
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",01-10-2025 07:00:00,28.672342,77.315260,SO2,13,24,17
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",01-10-2025 07:00:00,28.672342,77.315260,CO,32,57,38
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",01-10-2025 07:00:00,28.699793,77.165453,NO2,42,97,64
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",01-10-2025 07:00:00,23.107969,72.574648,PM2.5,13,42,24
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",01-10-2025 07:00:00,23.107969,72.574648,NO2,10,54,31
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",01-10-2025 07:00:00,22.977134,72.553024,PM10,43,61,50
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",01-10-2025 07:00:00,23.016834,72.625775,PM10,21,56,37
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",01-10-2025 07:00:00,10.532400,76.215900,PM10,47,57,53
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",01-10-2025 07:00:00,23.264759,77.381568,SO2,10,11,11
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",01-10-2025 07:00:00,23.264759,77.381568,OZONE,10,30,15
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",01-10-2025 07:00:00,23.210494,77.425409,PM2.5,12,38,24
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",01-10-2025 07:00:00,23.233584,77.400574,PM10,28,70,42
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",01-10-2025 07:00:00,23.233584,77.400574,NO2,18,37,24
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",01-10-2025 07:00:00,23.233584,77.400574,CO,22,92,37
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",01-10-2025 07:00:00,22.9682591,76.064118,PM10,56,159,90
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",01-10-2025 07:00:00,22.9682591,76.064118,NO2,50,70,58
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",01-10-2025 07:00:00,22.9682591,76.064118,CO,12,62,33
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",01-10-2025 07:00:00,26.203442,78.193251,NH3,1,1,1
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",01-10-2025 07:00:00,26.259242,78.216432,OZONE,1,82,53
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",01-10-2025 07:00:00,26.200388,78.147714,NH3,2,2,2
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",01-10-2025 07:00:00,22.4310,75.5213,OZONE,9,54,9
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",01-10-2025 07:00:00,15.347630,76.181767,PM10,NA,NA,NA
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",01-10-2025 07:00:00,15.347630,76.181767,NH3,NA,NA,NA
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",01-10-2025 07:00:00,12.21041,76.37376,PM2.5,15,46,25
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",01-10-2025 07:00:00,12.733409,77.298051,NO2,NA,NA,NA
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",01-10-2025 07:00:00,13.940000,75.555917,CO,16,30,25
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",01-10-2025 07:00:00,16.802639,75.722694,PM2.5,NA,NA,NA
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",01-10-2025 07:00:00,22.7524,75.8872,NH3,NA,NA,NA
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",01-10-2025 07:00:00,22.6780,75.8559,OZONE,10,27,19
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",01-10-2025 07:00:00,22.7084,75.8815,CO,13,17,16
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",01-10-2025 07:00:00,23.142888,79.916147,PM2.5,NA,NA,NA
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",01-10-2025 07:00:00,23.168606,79.932247,PM10,6,84,32
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",01-10-2025 07:00:00,12.921418,77.502466,NH3,NA,NA,NA
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",01-10-2025 07:00:00,12.921418,77.502466,CO,22,34,28
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",01-10-2025 07:00:00,12.921418,77.502466,OZONE,21,22,21
