country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",29-11-2025 07:00:00,26.63086,84.90051,SO2,2,3,3
India,Bihar,Munger,"Town Hall, Munger - BSPCB",29-11-2025 07:00:00,25.376776,86.471523,PM10,65,175,109
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",29-11-2025 07:00:00,25.265194,87.012947,PM2.5,28,98,62
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",29-11-2025 07:00:00,25.265194,87.012947,PM10,37,106,75
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",29-11-2025 07:00:00,25.265194,87.012947,OZONE,24,75,54
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",29-11-2025 07:00:00,25.204762,85.514960,PM10,29,83,54
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",29-11-2025 07:00:00,26.1403345,85.3650192,PM10,66,73,67
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",29-11-2025 07:00:00,26.1403345,85.3650192,CO,46,64,46
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",29-11-2025 07:00:00,16.554731,80.649110,CO,30,67,50
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",29-11-2025 07:00:00,24.75746,84.366208,NH3,1,2,1
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",29-11-2025 07:00:00,16.554731,80.649110,OZONE,55,323,75
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",29-11-2025 07:00:00,24.75746,84.366208,OZONE,6,36,10
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",29-11-2025 07:00:00,25.42742023,86.13886079,NO2,16,24,20
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",29-11-2025 07:00:00,25.697189,85.245900,OZONE,15,110,49
India,Bihar,Patna,"Muradpur, Patna - BSPCB",29-11-2025 07:00:00,25.619651,85.147382,NO2,10,12,11
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",29-11-2025 07:00:00,24.762518,84.982348,SO2,7,10,9
India,Bihar,Patna,"Muradpur, Patna - BSPCB",29-11-2025 07:00:00,25.619651,85.147382,NH3,4,5,4
India,Bihar,Patna,"Muradpur, Patna - BSPCB",29-11-2025 07:00:00,25.619651,85.147382,SO2,7,10,9
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",29-11-2025 07:00:00,24.762518,84.982348,OZONE,10,54,13
India,Bihar,Patna,"Muradpur, Patna - BSPCB",29-11-2025 07:00:00,25.619651,85.147382,OZONE,4,40,6
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",29-11-2025 07:00:00,25.599486,85.113666,PM2.5,71,134,94
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",29-11-2025 07:00:00,25.599486,85.113666,SO2,6,8,7
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",29-11-2025 07:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",29-11-2025 07:00:00,25.560083,87.553265,CO,32,80,63
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",29-11-2025 07:00:00,26.0881305,87.93840336,NO2,9,12,11
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",29-11-2025 07:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",29-11-2025 07:00:00,26.0881305,87.93840336,OZONE,15,18,17
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",29-11-2025 07:00:00,22.368195,82.746431,NH3,2,2,2
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",29-11-2025 07:00:00,22.368195,82.746431,CO,21,39,35
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",29-11-2025 07:00:00,22.368195,82.746431,OZONE,2,25,2
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",29-11-2025 07:00:00,25.892357,86.590325,CO,30,38,36
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",29-11-2025 07:00:00,25.892357,86.590325,OZONE,3,13,10
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",29-11-2025 07:00:00,22.126650,83.483212,SO2,1,23,10
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",29-11-2025 07:00:00,24.952822,84.002396,NH3,2,4,3
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",29-11-2025 07:00:00,24.952822,84.002396,SO2,2,7,4
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",29-11-2025 07:00:00,22.126650,83.483212,OZONE,1,66,1
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",29-11-2025 07:00:00,22.1910172,83.5197009,PM2.5,43,97,67
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",29-11-2025 07:00:00,27.308328,84.531742,PM2.5,7,103,45
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",29-11-2025 07:00:00,27.308328,84.531742,NO2,4,10,6
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",29-11-2025 07:00:00,25.03280,85.41948,PM2.5,NA,NA,NA
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",29-11-2025 07:00:00,27.308328,84.531742,CO,32,34,33
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",29-11-2025 07:00:00,26.63086,84.90051,PM10,20,121,77
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",29-11-2025 07:00:00,26.63086,84.90051,NO2,9,14,12
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",29-11-2025 07:00:00,26.63086,84.90051,CO,40,60,49
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",29-11-2025 07:00:00,25.892357,86.590325,NO2,5,8,7
India,Bihar,Munger,"Town Hall, Munger - BSPCB",29-11-2025 07:00:00,25.376776,86.471523,PM10,65,175,109
India,Bihar,Munger,"Town Hall, Munger - BSPCB",29-11-2025 07:00:00,25.376776,86.471523,CO,17,49,32
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",29-11-2025 07:00:00,26.1403345,85.3650192,NO2,NA,NA,NA
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",29-11-2025 07:00:00,26.1403345,85.3650192,OZONE,16,59,21
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",29-11-2025 07:00:00,25.586562,85.043586,SO2,7,11,9
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",29-11-2025 07:00:00,30.735567,76.775714,CO,57,118,92
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",29-11-2025 07:00:00,25.592539,85.227158,PM2.5,59,72,66
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",29-11-2025 07:00:00,30.751462,76.762879,SO2,5,27,11
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",29-11-2025 07:00:00,21.194815,81.314770,PM2.5,33,58,42
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",29-11-2025 07:00:00,26.2271665,84.3570427,NH3,1,1,1
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",29-11-2025 07:00:00,26.2271665,84.3570427,OZONE,6,7,6
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",29-11-2025 07:00:00,21.258815,81.578979,SO2,4,10,7
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",29-11-2025 07:00:00,21.258815,81.578979,CO,27,70,57
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",29-11-2025 07:00:00,30.735567,76.775714,SO2,5,101,20
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",29-11-2025 07:00:00,30.735567,76.775714,CO,57,118,92
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",29-11-2025 07:00:00,30.735567,76.775714,OZONE,3,85,4
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",29-11-2025 07:00:00,30.751462,76.762879,SO2,5,27,11
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",29-11-2025 07:00:00,21.237755,81.705301,SO2,6,8,7
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",29-11-2025 07:00:00,26.1209,85.3647,OZONE,12,47,12
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",29-11-2025 07:00:00,25.586562,85.043586,PM2.5,80,194,134
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",29-11-2025 07:00:00,25.7808257,84.7446768,NO2,2,3,2
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",29-11-2025 07:00:00,25.586562,85.043586,PM10,78,152,118
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",29-11-2025 07:00:00,25.592539,85.227158,NO2,19,40,27
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",29-11-2025 07:00:00,25.592539,85.227158,OZONE,8,12,10
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",29-11-2025 07:00:00,24.762518,84.982348,PM10,37,71,53
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",29-11-2025 07:00:00,21.194815,81.314770,NH3,1,4,3
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",29-11-2025 07:00:00,21.194815,81.314770,CO,22,85,52
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",29-11-2025 07:00:00,21.185571,81.343175,PM2.5,34,171,68
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",29-11-2025 07:00:00,21.185571,81.343175,NO2,18,20,20
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",29-11-2025 07:00:00,21.371751,81.664929,OZONE,3,17,3
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",29-11-2025 07:00:00,21.224231,81.408350,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Alipur, Delhi - DPCC",29-11-2025 07:00:00,28.815329,77.153010,NH3,18,21,19
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",29-11-2025 07:00:00,21.224231,81.408350,OZONE,NA,NA,NA
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",29-11-2025 07:00:00,21.224231,81.408350,OZONE,NA,NA,NA
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",29-11-2025 07:00:00,25.366336,87.117468,PM10,14,89,54
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",29-11-2025 07:00:00,22.118125,83.140608,PM2.5,33,127,66
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",29-11-2025 07:00:00,25.366336,87.117468,CO,56,106,71
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",29-11-2025 07:00:00,22.118125,83.140608,PM10,31,195,79
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",29-11-2025 07:00:00,25.03280,85.41948,NO2,8,10,9
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",29-11-2025 07:00:00,22.118125,83.140608,OZONE,2,170,9
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",29-11-2025 07:00:00,25.599486,85.113666,PM2.5,71,134,94
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",29-11-2025 07:00:00,21.185571,81.343175,OZONE,8,15,10
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",29-11-2025 07:00:00,21.224231,81.408350,NH3,NA,NA,NA
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",29-11-2025 07:00:00,28.570173,76.933762,NO2,69,94,85
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",29-11-2025 07:00:00,28.570173,76.933762,CO,46,101,64
India,Delhi,Delhi,"Narela, Delhi - DPCC",29-11-2025 07:00:00,28.822836,77.101981,PM2.5,201,500,387
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",29-11-2025 07:00:00,28.5710274,77.0719006,NH3,20,27,23
India,Delhi,Delhi,"Narela, Delhi - DPCC",29-11-2025 07:00:00,28.822836,77.101981,NH3,6,9,7
India,Delhi,Delhi,"Narela, Delhi - DPCC",29-11-2025 07:00:00,28.822836,77.101981,SO2,4,27,14
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",29-11-2025 07:00:00,28.5627763,77.1180053,NO2,92,163,121
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",29-11-2025 07:00:00,28.5627763,77.1180053,OZONE,4,78,5
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",29-11-2025 07:00:00,28.6811736,77.3025234,PM2.5,186,330,272
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",29-11-2025 07:00:00,28.6811736,77.3025234,PM10,179,264,213
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",29-11-2025 07:00:00,22.08815,82.13737,PM10,58,122,85
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",29-11-2025 07:00:00,28.647622,77.3158090,PM2.5,237,460,354
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",29-11-2025 07:00:00,22.118125,83.140608,PM2.5,33,127,66
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",29-11-2025 07:00:00,28.647622,77.3158090,SO2,25,112,80
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",29-11-2025 07:00:00,22.118125,83.140608,CO,10,86,35
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",29-11-2025 07:00:00,28.647622,77.3158090,OZONE,16,18,18
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29-11-2025 07:00:00,28.695381,77.181665,PM2.5,221,428,347
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",29-11-2025 07:00:00,22.348441,82.549611,PM10,92,93,92
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",29-11-2025 07:00:00,22.1910172,83.5197009,CO,20,68,35
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",29-11-2025 07:00:00,28.656756,77.227234,NO2,45,117,68
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",29-11-2025 07:00:00,21.258815,81.578979,PM10,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",29-11-2025 07:00:00,21.258815,81.578979,CO,27,70,57
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",29-11-2025 07:00:00,21.258815,81.578979,OZONE,NA,NA,NA
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",29-11-2025 07:00:00,21.237755,81.705301,PM2.5,49,73,63
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",29-11-2025 07:00:00,21.237755,81.705301,SO2,6,8,7
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",29-11-2025 07:00:00,28.5710274,77.0719006,PM2.5,240,454,368
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",29-11-2025 07:00:00,21.371751,81.664929,PM2.5,21,49,34
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",29-11-2025 07:00:00,28.5710274,77.0719006,OZONE,1,164,2
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",29-11-2025 07:00:00,28.5627763,77.1180053,PM10,150,447,259
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",29-11-2025 07:00:00,28.6811736,77.3025234,NO2,48,55,52
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",29-11-2025 07:00:00,28.6811736,77.3025234,OZONE,15,27,21
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",29-11-2025 07:00:00,28.647622,77.3158090,PM10,149,472,307
India,Delhi,Delhi,"ITO, Delhi - CPCB",29-11-2025 07:00:00,28.628624,77.241060,OZONE,11,63,12
India,Delhi,Delhi,"Mundka, Delhi - DPCC",29-11-2025 07:00:00,28.684678,77.076574,NO2,93,170,127
India,Delhi,Delhi,"Mundka, Delhi - DPCC",29-11-2025 07:00:00,28.684678,77.076574,NH3,12,19,15
India,Delhi,Delhi,"DTU, Delhi - CPCB",29-11-2025 07:00:00,28.7500499,77.1112615,PM10,133,471,268
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",29-11-2025 07:00:00,28.60909,77.0325413,PM2.5,80,381,252
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",29-11-2025 07:00:00,28.60909,77.0325413,NO2,62,114,80
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",29-11-2025 07:00:00,28.498571,77.264840,NO2,108,153,130
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",29-11-2025 07:00:00,28.570173,76.933762,PM2.5,180,393,317
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",29-11-2025 07:00:00,28.4706914,77.1099364,OZONE,8,165,10
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",29-11-2025 07:00:00,28.7256504,77.2011573,PM2.5,210,496,347
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",29-11-2025 07:00:00,28.5512005,77.2735737,PM10,154,419,265
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",29-11-2025 07:00:00,22.1910172,83.5197009,NO2,15,67,32
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",29-11-2025 07:00:00,28.732820,77.170633,NO2,119,171,141
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",29-11-2025 07:00:00,28.647622,77.3158090,SO2,25,112,80
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",29-11-2025 07:00:00,28.580280,77.233829,PM2.5,197,433,340
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",29-11-2025 07:00:00,28.580280,77.233829,SO2,1,23,9
