country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",18-12-2025 07:00:00,25.204762,85.514960,CO,9,130,120
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",18-12-2025 07:00:00,25.567520,83.966379,PM10,94,153,126
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",18-12-2025 07:00:00,11.654054,92.734055,CO,14,28,16
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",18-12-2025 07:00:00,16.5150833,80.5181667,PM2.5,82,278,154
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",18-12-2025 07:00:00,14.675886,77.593027,NH3,6,7,6
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",18-12-2025 07:00:00,14.675886,77.593027,OZONE,15,56,22
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",18-12-2025 07:00:00,17.72,83.3,SO2,7,28,18
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",18-12-2025 07:00:00,17.72,83.3,CO,4,106,43
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",18-12-2025 07:00:00,27.103358,93.679645,NO2,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",18-12-2025 07:00:00,26.071318,91.87488,PM2.5,97,343,163
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",18-12-2025 07:00:00,26.146529,87.454184,NH3,5,5,5
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",18-12-2025 07:00:00,25.5626095,84.663264,NH3,1,1,1
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",18-12-2025 07:00:00,24.75746,84.366208,SO2,12,17,15
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",18-12-2025 07:00:00,24.75746,84.366208,CO,101,103,102
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",18-12-2025 07:00:00,16.536107,80.594233,CO,40,45,44
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",18-12-2025 07:00:00,16.536107,80.594233,OZONE,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",18-12-2025 07:00:00,16.486692,80.699436,PM10,31,76,52
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",18-12-2025 07:00:00,16.509717,80.612222,PM2.5,NA,NA,NA
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",18-12-2025 07:00:00,24.762518,84.982348,SO2,7,13,8
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",18-12-2025 07:00:00,24.762518,84.982348,CO,19,49,39
India,Delhi,Delhi,"Alipur, Delhi - DPCC",18-12-2025 07:00:00,28.815329,77.153010,CO,60,102,94
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18-12-2025 07:00:00,28.647622,77.3158090,PM2.5,308,500,416
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18-12-2025 07:00:00,28.647622,77.3158090,PM10,200,500,395
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18-12-2025 07:00:00,28.647622,77.3158090,NH3,9,17,14
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",18-12-2025 07:00:00,28.695381,77.181665,NH3,7,9,8
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",18-12-2025 07:00:00,28.4706914,77.1099364,PM10,158,446,240
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",18-12-2025 07:00:00,28.4706914,77.1099364,OZONE,6,77,7
India,Delhi,Delhi,"Bawana, Delhi - DPCC",18-12-2025 07:00:00,28.776200,77.051074,PM10,155,462,281
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",18-12-2025 07:00:00,26.1209,85.3647,CO,22,48,30
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",18-12-2025 07:00:00,25.586562,85.043586,PM2.5,80,306,216
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",18-12-2025 07:00:00,25.592539,85.227158,PM10,84,213,142
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",18-12-2025 07:00:00,25.610369,85.132568,SO2,NA,NA,NA
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",18-12-2025 07:00:00,25.610369,85.132568,CO,NA,NA,NA
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",18-12-2025 07:00:00,25.610369,85.132568,OZONE,NA,NA,NA
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",18-12-2025 07:00:00,21.185571,81.343175,NO2,22,22,22
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",18-12-2025 07:00:00,21.185571,81.343175,CO,21,22,22
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",18-12-2025 07:00:00,21.224231,81.408350,NH3,2,10,5
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",18-12-2025 07:00:00,22.118125,83.140608,PM2.5,50,97,74
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",18-12-2025 07:00:00,22.368195,82.746431,PM2.5,57,87,60
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",18-12-2025 07:00:00,21.258815,81.578979,PM10,35,121,82
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",18-12-2025 07:00:00,21.258815,81.578979,CO,44,116,105
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",18-12-2025 07:00:00,21.237755,81.705301,PM2.5,29,54,39
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",18-12-2025 07:00:00,21.237755,81.705301,PM10,32,108,51
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",18-12-2025 07:00:00,21.237755,81.705301,NO2,19,34,25
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",18-12-2025 07:00:00,25.892357,86.590325,OZONE,7,17,10
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",18-12-2025 07:00:00,25.859655,85.77944,CO,NA,NA,NA
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",18-12-2025 07:00:00,24.952822,84.002396,SO2,2,5,4
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",18-12-2025 07:00:00,25.599486,85.113666,NO2,4,142,64
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",18-12-2025 07:00:00,25.366336,87.117468,PM10,22,110,75
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",18-12-2025 07:00:00,25.03280,85.41948,NO2,3,10,9
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",18-12-2025 07:00:00,21.194815,81.314770,PM2.5,26,46,37
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",18-12-2025 07:00:00,21.194815,81.314770,SO2,6,8,6
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",18-12-2025 07:00:00,21.194815,81.314770,OZONE,1,5,2
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",18-12-2025 07:00:00,22.348441,82.549611,NO2,25,32,27
India,Delhi,Delhi,"Alipur, Delhi - DPCC",18-12-2025 07:00:00,28.815329,77.153010,PM2.5,200,404,307
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",18-12-2025 07:00:00,28.6811736,77.3025234,OZONE,9,40,10
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",18-12-2025 07:00:00,28.542460,77.191651,PM10,140,361,213
India,Delhi,Delhi,"ITO, Delhi - CPCB",18-12-2025 07:00:00,28.628624,77.241060,PM10,168,455,318
India,Delhi,Delhi,"ITO, Delhi - CPCB",18-12-2025 07:00:00,28.628624,77.241060,NO2,57,178,94
India,Delhi,Delhi,"ITO, Delhi - CPCB",18-12-2025 07:00:00,28.628624,77.241060,NH3,3,7,4
India,Delhi,Delhi,"ITO, Delhi - CPCB",18-12-2025 07:00:00,28.628624,77.241060,SO2,7,24,17
India,Delhi,Delhi,"ITO, Delhi - CPCB",18-12-2025 07:00:00,28.628624,77.241060,OZONE,13,21,14
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",18-12-2025 07:00:00,28.732820,77.170633,PM10,184,467,318
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",18-12-2025 07:00:00,28.732820,77.170633,NO2,93,156,114
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",18-12-2025 07:00:00,28.732820,77.170633,OZONE,5,111,6
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",18-12-2025 07:00:00,28.580280,77.233829,NO2,41,133,69
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",18-12-2025 07:00:00,28.580280,77.233829,NH3,17,26,21
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",18-12-2025 07:00:00,28.580280,77.233829,SO2,1,11,5
India,Delhi,Delhi,"Pusa, Delhi - DPCC",18-12-2025 07:00:00,28.639652,77.146275,NO2,48,159,106
India,Delhi,Delhi,"Pusa, Delhi - DPCC",18-12-2025 07:00:00,28.639652,77.146275,SO2,2,12,6
India,Delhi,Delhi,"Pusa, Delhi - DPCC",18-12-2025 07:00:00,28.639652,77.146275,CO,64,102,79
India,Delhi,Delhi,"Pusa, Delhi - DPCC",18-12-2025 07:00:00,28.639652,77.146275,OZONE,6,9,7
India,Delhi,Delhi,"Pusa, Delhi - IMD",18-12-2025 07:00:00,28.636110,77.173332,CO,44,150,111
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",18-12-2025 07:00:00,28.563262,77.186937,PM2.5,220,500,379
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",18-12-2025 07:00:00,28.563262,77.186937,NH3,9,11,10
India,Delhi,Delhi,"Rohini, Delhi - DPCC",18-12-2025 07:00:00,28.732528,77.119920,NO2,26,108,53
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",18-12-2025 07:00:00,28.6514781,77.1473105,PM2.5,297,342,309
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",18-12-2025 07:00:00,28.6514781,77.1473105,PM10,179,470,289
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",18-12-2025 07:00:00,28.672342,77.315260,SO2,12,27,15
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",18-12-2025 07:00:00,28.699793,77.165453,PM2.5,280,500,404
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",18-12-2025 07:00:00,23.107969,72.574648,NO2,18,85,40
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",18-12-2025 07:00:00,23.107969,72.574648,NH3,4,8,6
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",18-12-2025 07:00:00,22.977134,72.553024,PM2.5,124,328,212
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",18-12-2025 07:00:00,22.977134,72.553024,PM10,148,189,170
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",18-12-2025 07:00:00,22.977134,72.553024,NH3,6,32,15
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",18-12-2025 07:00:00,23.002657,72.591912,PM2.5,31,110,76
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",18-12-2025 07:00:00,28.498571,77.264840,PM10,156,436,258
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",18-12-2025 07:00:00,28.498571,77.264840,SO2,10,17,13
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",18-12-2025 07:00:00,28.498571,77.264840,OZONE,9,314,13
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",18-12-2025 07:00:00,28.5710274,77.0719006,CO,26,140,108
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",18-12-2025 07:00:00,28.5710274,77.0719006,OZONE,7,110,9
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",18-12-2025 07:00:00,28.5627763,77.1180053,PM2.5,119,420,273
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",18-12-2025 07:00:00,28.6811736,77.3025234,SO2,15,23,19
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",18-12-2025 07:00:00,28.5918245,77.2273074,PM10,164,426,249
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",18-12-2025 07:00:00,28.5918245,77.2273074,CO,32,74,64
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",18-12-2025 07:00:00,28.611281,77.237738,NH3,22,36,24
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",18-12-2025 07:00:00,28.636429,77.201067,PM10,142,443,269
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",18-12-2025 07:00:00,28.636429,77.201067,OZONE,8,82,11
India,Delhi,Delhi,"Mundka, Delhi - DPCC",18-12-2025 07:00:00,28.684678,77.076574,NO2,48,124,76
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",18-12-2025 07:00:00,28.60909,77.0325413,CO,54,101,72
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",18-12-2025 07:00:00,28.60909,77.0325413,OZONE,23,74,25
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",18-12-2025 07:00:00,28.570173,76.933762,PM2.5,187,367,289
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",18-12-2025 07:00:00,28.570173,76.933762,PM10,111,185,144
India,Delhi,Delhi,"Narela, Delhi - DPCC",18-12-2025 07:00:00,28.822836,77.101981,PM10,153,449,273
India,Delhi,Delhi,"Narela, Delhi - DPCC",18-12-2025 07:00:00,28.822836,77.101981,NO2,19,67,34
India,Delhi,Delhi,"Narela, Delhi - DPCC",18-12-2025 07:00:00,28.822836,77.101981,NH3,8,11,9
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",18-12-2025 07:00:00,28.6573814,77.1585447,CO,22,140,106
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",18-12-2025 07:00:00,28.623763,77.287209,NH3,10,17,14
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",18-12-2025 07:00:00,28.674045,77.131023,PM10,168,500,309
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",18-12-2025 07:00:00,28.5512005,77.2735737,PM10,158,386,234
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",18-12-2025 07:00:00,28.656756,77.227234,NH3,7,20,11
India,Delhi,Delhi,"DTU, Delhi - CPCB",18-12-2025 07:00:00,28.7500499,77.1112615,PM10,135,429,248
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",18-12-2025 07:00:00,28.6514781,77.1473105,OZONE,9,23,11
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",18-12-2025 07:00:00,28.710508,77.249485,CO,98,138,117
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",18-12-2025 07:00:00,28.593883,76.270653,NO2,9,22,15
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",18-12-2025 07:00:00,28.206800,76.799700,PM10,NA,NA,NA
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",18-12-2025 07:00:00,28.206800,76.799700,NH3,NA,NA,NA
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",18-12-2025 07:00:00,28.206800,76.799700,SO2,NA,NA,NA
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",18-12-2025 07:00:00,28.206800,76.799700,OZONE,NA,NA,NA
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",18-12-2025 07:00:00,28.39072,77.30059,PM2.5,204,221,213
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",18-12-2025 07:00:00,28.39072,77.30059,NH3,11,12,11
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",18-12-2025 07:00:00,28.39072,77.30059,SO2,8,8,8
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",18-12-2025 07:00:00,28.376058,77.315741,PM2.5,64,411,270
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",18-12-2025 07:00:00,28.376058,77.315741,PM10,64,406,198
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",18-12-2025 07:00:00,28.376058,77.315741,NO2,29,33,31
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",18-12-2025 07:00:00,28.376058,77.315741,SO2,4,5,4
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",18-12-2025 07:00:00,28.376058,77.315741,OZONE,14,16,15
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",18-12-2025 07:00:00,29.503664,75.467934,PM10,126,188,156
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",18-12-2025 07:00:00,29.503664,75.467934,CO,25,33,26
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",18-12-2025 07:00:00,28.422681,77.148944,CO,40,102,93
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",18-12-2025 07:00:00,28.422681,77.148944,OZONE,4,63,8
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",18-12-2025 07:00:00,28.4227,77.0667,PM2.5,96,425,290
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",18-12-2025 07:00:00,28.4227,77.0667,NO2,4,10,6
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",18-12-2025 07:00:00,28.4227,77.0667,SO2,2,23,13
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",18-12-2025 07:00:00,23.221714,72.654328,CO,32,42,38
India,Gujarat,Surat,"Science Center, Surat - SMC",18-12-2025 07:00:00,21.170046,72.795405,PM2.5,NA,NA,NA
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",18-12-2025 07:00:00,20.362421,72.918013,PM10,47,484,105
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",18-12-2025 07:00:00,22.969611,72.643500,PM2.5,50,211,98
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",18-12-2025 07:00:00,22.969611,72.643500,PM10,49,272,97
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",18-12-2025 07:00:00,22.969611,72.643500,NH3,3,7,5
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",18-12-2025 07:00:00,30.379589,76.778328,CO,74,76,75
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",18-12-2025 07:00:00,28.6701,76.9254,PM10,45,339,184
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",18-12-2025 07:00:00,28.6701,76.9254,SO2,7,7,7
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",18-12-2025 07:00:00,28.593883,76.270653,PM2.5,89,288,154
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",18-12-2025 07:00:00,23.002657,72.591912,SO2,41,51,46
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",18-12-2025 07:00:00,23.016834,72.625775,CO,2,66,11
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",18-12-2025 07:00:00,23.023389,72.515201,NH3,11,17,13
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",18-12-2025 07:00:00,28.4275,77.1465,CO,24,70,66
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",18-12-2025 07:00:00,28.4275,77.1465,OZONE,10,43,12
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",18-12-2025 07:00:00,28.4501238,77.0263051,NO2,3,16,9
India,Haryana,Jind,"Police Lines, Jind - HSPCB",18-12-2025 07:00:00,29.307814,76.337619,OZONE,4,46,7
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",18-12-2025 07:00:00,29.966942,76.875879,PM10,172,233,196
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",18-12-2025 07:00:00,27.9002,76.9938,SO2,31,37,34
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",18-12-2025 07:00:00,28.360699,76.936090,SO2,10,19,14
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",18-12-2025 07:00:00,23.163798,72.677768,PM2.5,83,114,100
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",18-12-2025 07:00:00,23.243639,72.68994,OZONE,3,51,4
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",18-12-2025 07:00:00,29.536400,75.015800,PM10,6,121,36
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",18-12-2025 07:00:00,29.536400,75.015800,NH3,11,16,13
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",18-12-2025 07:00:00,29.536400,75.015800,OZONE,40,83,49
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",18-12-2025 07:00:00,29.027200,77.062100,SO2,6,11,8
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",18-12-2025 07:00:00,29.027200,77.062100,CO,40,89,78
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",18-12-2025 07:00:00,30.1480566,77.2893471,PM10,121,213,163
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",18-12-2025 07:00:00,30.1480566,77.2893471,NO2,12,20,17
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",18-12-2025 07:00:00,30.1480566,77.2893471,CO,29,64,43
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",18-12-2025 07:00:00,30.943887,76.801991,SO2,28,103,54
India,Jammu_and_Kashmir,Srinagar,"Khunmoh, Srinagar - JKPCC",18-12-2025 07:00:00,34.06313,74.96017,NO2,9,57,14
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",18-12-2025 07:00:00,34.066206,74.819820,NO2,NA,NA,NA
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",18-12-2025 07:00:00,34.066206,74.819820,CO,20,29,25
