country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",07-09-2025 07:00:00,25.697189,85.245900,SO2,NA,NA,NA
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",07-09-2025 07:00:00,27.308328,84.531742,PM2.5,NA,NA,NA
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",07-09-2025 07:00:00,27.308328,84.531742,NO2,4,8,5
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",07-09-2025 07:00:00,27.308328,84.531742,OZONE,10,25,11
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",07-09-2025 07:00:00,26.63086,84.90051,NO2,NA,NA,NA
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",07-09-2025 07:00:00,26.63086,84.90051,CO,1,6,1
India,Bihar,Munger,"Town Hall, Munger - BSPCB",07-09-2025 07:00:00,25.376776,86.471523,NH3,5,6,6
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",07-09-2025 07:00:00,26.11442,85.39813,NH3,4,5,4
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",07-09-2025 07:00:00,26.11442,85.39813,SO2,3,4,3
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",07-09-2025 07:00:00,26.187500,91.744194,PM10,5,33,16
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",07-09-2025 07:00:00,26.187500,91.744194,SO2,31,76,53
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",07-09-2025 07:00:00,26.181742,91.78063,NH3,1,1,1
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",07-09-2025 07:00:00,26.181742,91.78063,SO2,27,28,27
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",07-09-2025 07:00:00,26.349082,92.68449,NO2,1,9,2
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",07-09-2025 07:00:00,17.72,83.3,NH3,3,3,3
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",07-09-2025 07:00:00,27.103358,93.679645,NO2,5,6,5
India,Assam,Guwahati,"IITG, Guwahati - PCBA",07-09-2025 07:00:00,26.2028636,91.70046436,NO2,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",07-09-2025 07:00:00,26.2028636,91.70046436,NH3,NA,NA,NA
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",07-09-2025 07:00:00,25.7808257,84.7446768,NH3,3,4,4
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",07-09-2025 07:00:00,24.7955,84.9994,OZONE,19,21,19
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",07-09-2025 07:00:00,24.792403,84.992416,PM10,38,137,78
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",07-09-2025 07:00:00,16.536107,80.594233,NO2,23,23,23
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",07-09-2025 07:00:00,16.509717,80.612222,PM10,33,60,47
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",07-09-2025 07:00:00,11.654054,92.734055,OZONE,NA,NA,NA
India,Delhi,Delhi,"Alipur, Delhi - DPCC",07-09-2025 07:00:00,28.815329,77.153010,NO2,10,16,13
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",07-09-2025 07:00:00,28.647622,77.3158090,PM2.5,42,253,114
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",07-09-2025 07:00:00,28.647622,77.3158090,SO2,26,44,36
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",07-09-2025 07:00:00,28.647622,77.3158090,OZONE,7,54,12
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",07-09-2025 07:00:00,28.695381,77.181665,PM10,51,104,79
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",07-09-2025 07:00:00,28.695381,77.181665,NH3,4,6,5
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",07-09-2025 07:00:00,28.695381,77.181665,CO,12,52,22
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",07-09-2025 07:00:00,28.695381,77.181665,OZONE,4,54,8
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",07-09-2025 07:00:00,28.4706914,77.1099364,OZONE,18,52,23
India,Delhi,Delhi,"Bawana, Delhi - DPCC",07-09-2025 07:00:00,28.776200,77.051074,PM10,45,83,63
India,Delhi,Delhi,"Bawana, Delhi - DPCC",07-09-2025 07:00:00,28.776200,77.051074,SO2,7,9,8
India,Delhi,Delhi,"Bawana, Delhi - DPCC",07-09-2025 07:00:00,28.776200,77.051074,CO,34,55,40
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",07-09-2025 07:00:00,21.258815,81.578979,OZONE,6,15,6
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",07-09-2025 07:00:00,21.219665,81.630094,NO2,7,27,12
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",07-09-2025 07:00:00,21.219665,81.630094,NH3,2,2,2
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",07-09-2025 07:00:00,21.219665,81.630094,SO2,5,7,6
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",07-09-2025 07:00:00,21.219665,81.630094,CO,10,38,13
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",07-09-2025 07:00:00,21.237755,81.705301,SO2,6,8,6
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",07-09-2025 07:00:00,21.371751,81.664929,NH3,3,3,3
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",07-09-2025 07:00:00,21.371751,81.664929,SO2,6,12,8
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",07-09-2025 07:00:00,22.06631475,83.33820077,NO2,12,43,24
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",07-09-2025 07:00:00,25.586562,85.043586,NH3,2,3,3
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",07-09-2025 07:00:00,25.586562,85.043586,OZONE,23,29,25
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",07-09-2025 07:00:00,25.592539,85.227158,PM2.5,23,43,33
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",07-09-2025 07:00:00,25.592539,85.227158,PM10,16,89,45
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",07-09-2025 07:00:00,25.592539,85.227158,SO2,20,23,21
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",07-09-2025 07:00:00,25.610369,85.132568,SO2,NA,NA,NA
India,Bihar,Patna,"Muradpur, Patna - BSPCB",07-09-2025 07:00:00,25.619651,85.147382,PM10,59,181,106
India,Bihar,Patna,"Muradpur, Patna - BSPCB",07-09-2025 07:00:00,25.619651,85.147382,NH3,4,5,5
India,Bihar,Patna,"Muradpur, Patna - BSPCB",07-09-2025 07:00:00,25.619651,85.147382,SO2,13,18,15
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",07-09-2025 07:00:00,21.224231,81.408350,NH3,3,4,4
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",07-09-2025 07:00:00,22.08815,82.13737,PM2.5,18,100,41
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",07-09-2025 07:00:00,22.08815,82.13737,PM10,23,122,54
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",07-09-2025 07:00:00,22.118125,83.140608,PM10,24,135,86
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",07-09-2025 07:00:00,22.118125,83.140608,NO2,6,21,11
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",07-09-2025 07:00:00,22.118125,83.140608,NH3,6,6,6
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",07-09-2025 07:00:00,22.118125,83.140608,SO2,6,43,12
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",07-09-2025 07:00:00,22.368195,82.746431,CO,10,22,19
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",07-09-2025 07:00:00,28.5512005,77.2735737,PM10,30,86,54
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",07-09-2025 07:00:00,28.656756,77.227234,SO2,10,17,13
India,Delhi,Delhi,"DTU, Delhi - CPCB",07-09-2025 07:00:00,28.7500499,77.1112615,CO,18,27,24
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",07-09-2025 07:00:00,28.498571,77.264840,PM2.5,30,75,53
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",07-09-2025 07:00:00,28.498571,77.264840,OZONE,10,31,15
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",07-09-2025 07:00:00,28.5710274,77.0719006,PM2.5,27,80,54
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",07-09-2025 07:00:00,28.5710274,77.0719006,PM10,53,162,100
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",07-09-2025 07:00:00,30.751462,76.762879,NO2,4,19,8
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",07-09-2025 07:00:00,21.194815,81.314770,OZONE,7,29,11
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",07-09-2025 07:00:00,21.185571,81.343175,PM10,25,41,31
India,Bihar,Patna,"Samanpura, Patna - BSPCB",07-09-2025 07:00:00,25.596727,85.085624,NO2,38,50,43
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",07-09-2025 07:00:00,25.03280,85.41948,PM10,NA,NA,NA
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",07-09-2025 07:00:00,25.03280,85.41948,SO2,12,26,21
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",07-09-2025 07:00:00,25.859655,85.77944,NO2,NA,NA,NA
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",07-09-2025 07:00:00,26.2271665,84.3570427,PM2.5,2,75,39
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",07-09-2025 07:00:00,25.892357,86.590325,NO2,6,10,7
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",07-09-2025 07:00:00,28.580280,77.233829,NH3,NA,NA,NA
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",07-09-2025 07:00:00,28.580280,77.233829,CO,NA,NA,NA
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",07-09-2025 07:00:00,28.580280,77.233829,OZONE,NA,NA,NA
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",07-09-2025 07:00:00,28.588333,77.221667,PM10,35,79,60
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",07-09-2025 07:00:00,28.588333,77.221667,SO2,6,19,13
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",07-09-2025 07:00:00,28.611281,77.237738,NO2,12,72,36
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",07-09-2025 07:00:00,28.611281,77.237738,SO2,2,11,6
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",07-09-2025 07:00:00,28.611281,77.237738,CO,16,74,28
India,Delhi,Delhi,"Mundka, Delhi - DPCC",07-09-2025 07:00:00,28.684678,77.076574,NH3,6,8,6
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",07-09-2025 07:00:00,28.699793,77.165453,NH3,6,8,7
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",07-09-2025 07:00:00,23.107969,72.574648,PM2.5,6,26,14
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",07-09-2025 07:00:00,23.107969,72.574648,NO2,1,6,4
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",07-09-2025 07:00:00,23.107969,72.574648,CO,12,34,14
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",07-09-2025 07:00:00,22.977134,72.553024,OZONE,9,23,20
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",07-09-2025 07:00:00,23.020509,72.579261,PM2.5,19,53,35
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",07-09-2025 07:00:00,23.020509,72.579261,NO2,5,15,9
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",07-09-2025 07:00:00,28.710508,77.249485,CO,33,76,42
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",07-09-2025 07:00:00,28.531346,77.190156,PM2.5,18,52,32
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",07-09-2025 07:00:00,28.531346,77.190156,NO2,8,49,20
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",07-09-2025 07:00:00,28.672342,77.315260,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",07-09-2025 07:00:00,28.672342,77.315260,NH3,NA,NA,NA
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",07-09-2025 07:00:00,28.699793,77.165453,PM10,91,277,149
India,Delhi,Delhi,"Pusa, Delhi - DPCC",07-09-2025 07:00:00,28.639652,77.146275,OZONE,3,48,9
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",07-09-2025 07:00:00,28.563262,77.186937,SO2,6,15,10
India,Delhi,Delhi,"Rohini, Delhi - DPCC",07-09-2025 07:00:00,28.732528,77.119920,NH3,3,6,4
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",07-09-2025 07:00:00,28.6514781,77.1473105,PM2.5,59,113,79
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",07-09-2025 07:00:00,28.6514781,77.1473105,NH3,6,8,7
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",07-09-2025 07:00:00,21.613267,73.010555,NH3,4,4,4
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",07-09-2025 07:00:00,23.163798,72.677768,NH3,1,5,3
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",07-09-2025 07:00:00,23.243639,72.68994,PM2.5,10,40,21
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",07-09-2025 07:00:00,23.243639,72.68994,CO,40,62,42
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",07-09-2025 07:00:00,28.60909,77.0325413,PM10,46,84,65
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",07-09-2025 07:00:00,28.570173,76.933762,OZONE,5,24,8
India,Delhi,Delhi,"Narela, Delhi - DPCC",07-09-2025 07:00:00,28.822836,77.101981,SO2,5,16,8
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",07-09-2025 07:00:00,28.567890,77.250515,CO,7,44,16
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",07-09-2025 07:00:00,23.016834,72.625775,PM2.5,9,65,35
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",07-09-2025 07:00:00,23.016834,72.625775,CO,48,73,52
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",07-09-2025 07:00:00,23.023389,72.515201,NH3,4,4,4
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",07-09-2025 07:00:00,21.613267,73.010555,PM2.5,21,68,40
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",07-09-2025 07:00:00,28.623763,77.287209,SO2,7,14,11
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",07-09-2025 07:00:00,28.674045,77.131023,CO,36,96,54
India,Delhi,Delhi,"Pusa, Delhi - DPCC",07-09-2025 07:00:00,28.639652,77.146275,PM2.5,28,85,47
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",07-09-2025 07:00:00,28.6811736,77.3025234,PM2.5,24,53,33
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",07-09-2025 07:00:00,28.6811736,77.3025234,NO2,40,58,49
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",07-09-2025 07:00:00,28.6811736,77.3025234,CO,17,58,23
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",07-09-2025 07:00:00,16.7602,77.1428,SO2,NA,NA,NA
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",07-09-2025 07:00:00,16.7602,77.1428,CO,NA,NA,NA
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",07-09-2025 07:00:00,10.073232,76.302765,SO2,NA,NA,NA
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",07-09-2025 07:00:00,10.073232,76.302765,CO,NA,NA,NA
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",07-09-2025 07:00:00,10.073232,76.302765,OZONE,NA,NA,NA
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",07-09-2025 07:00:00,11.875000,75.373200,PM2.5,55,62,58
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",07-09-2025 07:00:00,8.8787,76.6073,PM2.5,20,27,24
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",07-09-2025 07:00:00,8.8787,76.6073,SO2,2,3,2
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",07-09-2025 07:00:00,8.563700,76.886500,PM2.5,36,43,39
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",07-09-2025 07:00:00,8.5149093,76.9435879,PM10,1,91,25
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",07-09-2025 07:00:00,8.5149093,76.9435879,NO2,58,98,71
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",07-09-2025 07:00:00,8.5149093,76.9435879,SO2,10,24,16
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",07-09-2025 07:00:00,10.532400,76.215900,NO2,9,10,10
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",07-09-2025 07:00:00,10.532400,76.215900,CO,33,38,35
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",07-09-2025 07:00:00,10.532400,76.215900,OZONE,30,31,30
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",07-09-2025 07:00:00,23.264759,77.381568,PM2.5,10,42,18
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",07-09-2025 07:00:00,23.264759,77.381568,SO2,8,10,9
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",07-09-2025 07:00:00,12.920984,77.584908,PM10,NA,NA,NA
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",07-09-2025 07:00:00,12.920984,77.584908,CO,2,42,10
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",07-09-2025 07:00:00,12.7816279,77.6299145,NO2,29,30,29
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",07-09-2025 07:00:00,13.0270199,77.494094,SO2,1,9,5
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",07-09-2025 07:00:00,13.0270199,77.494094,OZONE,27,28,28
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",07-09-2025 07:00:00,12.921418,77.502466,NO2,31,32,31
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",07-09-2025 07:00:00,12.921418,77.502466,NH3,5,5,5
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",07-09-2025 07:00:00,12.921418,77.502466,SO2,6,7,6
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",07-09-2025 07:00:00,20.362421,72.918013,NH3,10,10,10
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",07-09-2025 07:00:00,28.422681,77.148944,PM10,36,96,53
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",07-09-2025 07:00:00,23.80569,86.44268,PM10,NA,NA,NA
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",07-09-2025 07:00:00,23.80569,86.44268,CO,22,72,47
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",07-09-2025 07:00:00,23.80569,86.44268,OZONE,10,25,10
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",07-09-2025 07:00:00,23.707909,86.414670,PM10,25,65,41
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",07-09-2025 07:00:00,13.0246342,77.5080115,PM2.5,49,75,60
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",07-09-2025 07:00:00,13.0246342,77.5080115,NO2,21,25,24
India,Karnataka,Bidar,"Naubad, Bidar - KSPCB",07-09-2025 07:00:00,17.930306,77.482194,NH3,NA,NA,NA
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",07-09-2025 07:00:00,11.55358,76.55521,PM2.5,26,52,33
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",07-09-2025 07:00:00,11.55358,76.55521,NO2,22,36,31
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",07-09-2025 07:00:00,13.428828,77.731418,PM10,13,58,27
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",07-09-2025 07:00:00,17.321993,76.822628,NH3,NA,NA,NA
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",07-09-2025 07:00:00,17.336318,76.847397,PM2.5,20,60,37
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",07-09-2025 07:00:00,17.336318,76.847397,NO2,11,17,13
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",07-09-2025 07:00:00,15.347630,76.181767,OZONE,4,9,6
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",07-09-2025 07:00:00,12.415911,75.735050,OZONE,3,6,4
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",07-09-2025 07:00:00,12.21041,76.37376,NO2,NA,NA,NA
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",07-09-2025 07:00:00,12.21041,76.37376,SO2,NA,NA,NA
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",07-09-2025 07:00:00,13.940000,75.555917,PM10,44,65,59
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",07-09-2025 07:00:00,13.940000,75.555917,CO,15,35,24
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",07-09-2025 07:00:00,16.802639,75.722694,OZONE,14,17,16
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",07-09-2025 07:00:00,14.475800,75.905200,PM2.5,24,47,37
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB",07-09-2025 07:00:00,14.791800,75.389600,CO,NA,NA,NA
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",07-09-2025 07:00:00,15.3714823,75.1160168,NH3,1,2,1
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",07-09-2025 07:00:00,15.3714823,75.1160168,CO,8,14,13
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",07-09-2025 07:00:00,16.172806,75.659694,PM10,42,43,42
