country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",20-09-2025 15:00:00,16.509717,80.612222,OZONE,23,41,36
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",20-09-2025 15:00:00,26.987634,94.636574,PM2.5,28,61,39
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",20-09-2025 15:00:00,25.5626095,84.663264,PM10,26,28,27
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",20-09-2025 15:00:00,25.5626095,84.663264,NH3,1,1,1
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",20-09-2025 15:00:00,24.75746,84.366208,PM10,44,275,100
India,Bihar,Munger,"Town Hall, Munger - BSPCB",20-09-2025 15:00:00,25.376776,86.471523,CO,25,36,31
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",20-09-2025 15:00:00,26.11442,85.39813,NO2,8,19,12
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",20-09-2025 15:00:00,16.5150833,80.5181667,NO2,10,43,16
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",20-09-2025 15:00:00,16.5150833,80.5181667,NH3,2,5,5
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",20-09-2025 15:00:00,26.1403345,85.3650192,SO2,19,22,21
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",20-09-2025 15:00:00,26.1403345,85.3650192,OZONE,35,47,38
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",20-09-2025 15:00:00,26.1209,85.3647,NO2,11,15,14
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",20-09-2025 15:00:00,26.1209,85.3647,OZONE,11,61,35
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",20-09-2025 15:00:00,25.586562,85.043586,PM2.5,1,75,30
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",20-09-2025 15:00:00,25.586562,85.043586,SO2,6,10,8
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",20-09-2025 15:00:00,25.592539,85.227158,PM10,17,48,26
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",20-09-2025 15:00:00,25.610369,85.132568,NO2,NA,NA,NA
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",20-09-2025 15:00:00,21.194815,81.314770,OZONE,3,39,24
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",20-09-2025 15:00:00,21.185571,81.343175,PM2.5,16,79,42
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",20-09-2025 15:00:00,21.224231,81.408350,PM2.5,18,45,32
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",20-09-2025 15:00:00,21.224231,81.408350,PM10,30,80,50
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",20-09-2025 15:00:00,21.224231,81.408350,NO2,7,35,18
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",20-09-2025 15:00:00,21.224231,81.408350,SO2,7,9,8
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",20-09-2025 15:00:00,22.08815,82.13737,PM2.5,12,61,32
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",20-09-2025 15:00:00,22.08815,82.13737,NO2,18,31,28
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",20-09-2025 15:00:00,22.08815,82.13737,CO,16,24,19
India,Delhi,Delhi,"Alipur, Delhi - DPCC",20-09-2025 15:00:00,28.815329,77.153010,PM10,101,248,129
India,Delhi,Delhi,"Alipur, Delhi - DPCC",20-09-2025 15:00:00,28.815329,77.153010,CO,34,52,39
India,Delhi,Delhi,"Alipur, Delhi - DPCC",20-09-2025 15:00:00,28.815329,77.153010,OZONE,5,38,23
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20-09-2025 15:00:00,28.647622,77.3158090,PM2.5,55,307,113
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20-09-2025 15:00:00,28.647622,77.3158090,NO2,13,60,39
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20-09-2025 15:00:00,28.647622,77.3158090,SO2,12,55,33
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20-09-2025 15:00:00,28.647622,77.3158090,OZONE,3,23,13
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",20-09-2025 15:00:00,28.695381,77.181665,PM10,107,238,136
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",20-09-2025 15:00:00,28.695381,77.181665,NO2,11,59,33
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",20-09-2025 15:00:00,28.695381,77.181665,NH3,7,11,9
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",20-09-2025 15:00:00,25.892357,86.590325,NH3,4,5,4
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",20-09-2025 15:00:00,24.952822,84.002396,PM2.5,NA,NA,NA
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",20-09-2025 15:00:00,24.952822,84.002396,PM10,NA,NA,NA
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",20-09-2025 15:00:00,24.952822,84.002396,NO2,NA,NA,NA
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",20-09-2025 15:00:00,26.2271665,84.3570427,NO2,1,1,1
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",20-09-2025 15:00:00,26.2271665,84.3570427,SO2,1,3,2
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",20-09-2025 15:00:00,30.735567,76.775714,OZONE,5,58,33
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",20-09-2025 15:00:00,30.751462,76.762879,NH3,6,11,8
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",20-09-2025 15:00:00,30.751462,76.762879,SO2,1,6,2
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",20-09-2025 15:00:00,30.751462,76.762879,OZONE,5,25,14
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",20-09-2025 15:00:00,21.194815,81.314770,PM2.5,17,44,29
India,Bihar,Patna,"Muradpur, Patna - BSPCB",20-09-2025 15:00:00,25.619651,85.147382,PM10,39,104,71
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",20-09-2025 15:00:00,25.599486,85.113666,CO,NA,NA,NA
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",20-09-2025 15:00:00,25.366336,87.117468,PM2.5,12,48,32
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",20-09-2025 15:00:00,25.03280,85.41948,CO,83,99,89
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",20-09-2025 15:00:00,22.1910172,83.5197009,SO2,9,13,11
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",20-09-2025 15:00:00,21.258815,81.578979,PM2.5,21,32,27
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",20-09-2025 15:00:00,21.258815,81.578979,CO,23,31,27
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",20-09-2025 15:00:00,21.237755,81.705301,PM2.5,21,39,29
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",20-09-2025 15:00:00,22.348441,82.549611,NO2,40,55,50
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",20-09-2025 15:00:00,22.126650,83.483212,OZONE,1,5,3
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",20-09-2025 15:00:00,22.118125,83.140608,NH3,6,6,6
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",20-09-2025 15:00:00,22.368195,82.746431,PM2.5,10,19,13
India,Delhi,Delhi,"ITO, Delhi - CPCB",20-09-2025 15:00:00,28.628624,77.241060,PM10,86,132,108
India,Delhi,Delhi,"ITO, Delhi - CPCB",20-09-2025 15:00:00,28.628624,77.241060,CO,31,84,41
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",20-09-2025 15:00:00,28.732820,77.170633,PM2.5,78,307,186
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",20-09-2025 15:00:00,28.732820,77.170633,NO2,28,64,47
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",20-09-2025 15:00:00,28.580280,77.233829,PM10,111,181,135
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",20-09-2025 15:00:00,28.580280,77.233829,SO2,4,21,9
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",20-09-2025 15:00:00,28.580280,77.233829,CO,22,143,139
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",20-09-2025 15:00:00,28.588333,77.221667,SO2,2,14,7
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",20-09-2025 15:00:00,28.611281,77.237738,SO2,1,14,8
India,Delhi,Delhi,"Mundka, Delhi - DPCC",20-09-2025 15:00:00,28.684678,77.076574,PM10,108,451,174
India,Delhi,Delhi,"Mundka, Delhi - DPCC",20-09-2025 15:00:00,28.684678,77.076574,NO2,16,55,33
India,Delhi,Delhi,"Mundka, Delhi - DPCC",20-09-2025 15:00:00,28.684678,77.076574,NH3,3,5,4
India,Delhi,Delhi,"Mundka, Delhi - DPCC",20-09-2025 15:00:00,28.684678,77.076574,SO2,7,20,11
India,Delhi,Delhi,"Narela, Delhi - DPCC",20-09-2025 15:00:00,28.822836,77.101981,SO2,2,28,8
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",20-09-2025 15:00:00,28.567890,77.250515,SO2,3,13,8
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",20-09-2025 15:00:00,28.6573814,77.1585447,CO,1,52,13
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",20-09-2025 15:00:00,28.6573814,77.1585447,OZONE,9,95,49
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",20-09-2025 15:00:00,28.623763,77.287209,PM2.5,55,98,74
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",20-09-2025 15:00:00,28.4706914,77.1099364,CO,22,68,35
India,Delhi,Delhi,"Bawana, Delhi - DPCC",20-09-2025 15:00:00,28.776200,77.051074,PM2.5,45,297,90
India,Delhi,Delhi,"Bawana, Delhi - DPCC",20-09-2025 15:00:00,28.776200,77.051074,NH3,3,6,5
India,Delhi,Delhi,"DTU, Delhi - CPCB",20-09-2025 15:00:00,28.7500499,77.1112615,NO2,56,108,84
India,Delhi,Delhi,"DTU, Delhi - CPCB",20-09-2025 15:00:00,28.7500499,77.1112615,SO2,41,47,43
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",20-09-2025 15:00:00,28.498571,77.264840,NO2,27,67,42
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",20-09-2025 15:00:00,28.498571,77.264840,NH3,4,11,6
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",20-09-2025 15:00:00,28.5710274,77.0719006,PM10,101,218,155
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",20-09-2025 15:00:00,28.563262,77.186937,CO,4,89,23
India,Delhi,Delhi,"Rohini, Delhi - DPCC",20-09-2025 15:00:00,28.732528,77.119920,PM10,97,167,126
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",20-09-2025 15:00:00,28.6514781,77.1473105,SO2,5,18,14
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",20-09-2025 15:00:00,28.674045,77.131023,SO2,1,5,3
India,Delhi,Delhi,"Pusa, Delhi - DPCC",20-09-2025 15:00:00,28.639652,77.146275,PM10,107,211,150
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",20-09-2025 15:00:00,28.563262,77.186937,PM10,96,175,125
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",20-09-2025 15:00:00,28.570173,76.933762,NO2,4,57,18
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",20-09-2025 15:00:00,28.570173,76.933762,CO,7,36,24
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",20-09-2025 15:00:00,28.588333,77.221667,PM10,69,126,104
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",20-09-2025 15:00:00,23.076793,72.627874,SO2,3,101,14
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",20-09-2025 15:00:00,23.076793,72.627874,CO,24,64,29
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",20-09-2025 15:00:00,21.613267,73.010555,PM2.5,NA,NA,NA
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",20-09-2025 15:00:00,23.163798,72.677768,PM10,49,101,70
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",20-09-2025 15:00:00,23.243639,72.68994,NH3,1,1,1
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",20-09-2025 15:00:00,23.221714,72.654328,PM2.5,38,52,45
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",20-09-2025 15:00:00,23.221714,72.654328,NH3,1,1,1
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",20-09-2025 15:00:00,23.221714,72.654328,OZONE,5,30,18
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",20-09-2025 15:00:00,28.672342,77.315260,SO2,11,36,20
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",20-09-2025 15:00:00,28.672342,77.315260,OZONE,3,15,8
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",20-09-2025 15:00:00,28.699793,77.165453,PM10,131,212,162
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",20-09-2025 15:00:00,28.699793,77.165453,SO2,8,24,11
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",20-09-2025 15:00:00,23.107969,72.574648,PM2.5,29,60,43
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",20-09-2025 15:00:00,23.107969,72.574648,NH3,3,10,6
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",20-09-2025 15:00:00,22.977134,72.553024,NH3,NA,NA,NA
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",20-09-2025 15:00:00,22.977134,72.553024,CO,32,50,37
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",20-09-2025 15:00:00,22.977134,72.553024,OZONE,24,125,108
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",20-09-2025 15:00:00,13.428828,77.731418,OZONE,17,127,55
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",20-09-2025 15:00:00,13.328028,75.797056,NO2,18,30,21
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",20-09-2025 15:00:00,13.328028,75.797056,NH3,2,4,2
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",20-09-2025 15:00:00,13.328028,75.797056,SO2,1,5,2
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",20-09-2025 15:00:00,13.328028,75.797056,OZONE,31,59,43
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",20-09-2025 15:00:00,14.475800,75.905200,PM10,15,52,29
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",20-09-2025 15:00:00,14.475800,75.905200,SO2,1,5,3
India,Karnataka,Hassan,"B.Katihalli, Hassan - KSPCB",20-09-2025 15:00:00,13.008556,76.125258,SO2,1,1,1
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20-09-2025 15:00:00,12.990328,77.5431385,PM10,39,46,40
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20-09-2025 15:00:00,12.990328,77.5431385,SO2,4,102,13
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",20-09-2025 15:00:00,12.917348,77.622813,PM2.5,16,45,30
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",20-09-2025 15:00:00,12.917348,77.622813,PM10,24,194,102
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",20-09-2025 15:00:00,11.55358,76.55521,CO,14,119,23
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",20-09-2025 15:00:00,13.428828,77.731418,PM2.5,NA,NA,NA
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",20-09-2025 15:00:00,13.428828,77.731418,NO2,NA,NA,NA
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",20-09-2025 15:00:00,22.969611,72.643500,CO,8,18,8
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",20-09-2025 15:00:00,28.422681,77.148944,CO,43,78,62
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",20-09-2025 15:00:00,28.3153,76.9143,NO2,2,25,10
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",20-09-2025 15:00:00,30.943887,76.801991,PM10,100,246,142
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",20-09-2025 15:00:00,23.020509,72.579261,PM2.5,43,89,63
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",20-09-2025 15:00:00,23.016834,72.625775,CO,109,152,136
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",20-09-2025 15:00:00,23.041137,72.456691,OZONE,8,35,15
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",20-09-2025 15:00:00,23.023389,72.515201,PM10,37,88,63
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",20-09-2025 15:00:00,23.023389,72.515201,NO2,13,72,26
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",20-09-2025 15:00:00,23.023389,72.515201,CO,2,37,18
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20-09-2025 15:00:00,12.951913,77.539784,CO,14,74,42
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",20-09-2025 15:00:00,13.029152,77.585901,NO2,18,21,20
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",20-09-2025 15:00:00,13.029152,77.585901,CO,13,21,20
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",20-09-2025 15:00:00,12.938539,77.590100,SO2,4,14,10
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",20-09-2025 15:00:00,12.920984,77.584908,NO2,11,55,25
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",20-09-2025 15:00:00,12.920984,77.584908,CO,5,44,10
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",20-09-2025 15:00:00,16.172806,75.659694,SO2,7,7,7
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",20-09-2025 15:00:00,12.9135218,77.5950804,PM2.5,23,35,27
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",20-09-2025 15:00:00,12.9135218,77.5950804,PM10,52,54,53
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",20-09-2025 15:00:00,12.9135218,77.5950804,SO2,15,16,16
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",20-09-2025 15:00:00,12.9135218,77.5950804,OZONE,22,23,22
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",20-09-2025 15:00:00,28.5504249,77.2159377,NO2,14,52,37
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",20-09-2025 15:00:00,28.5504249,77.2159377,OZONE,18,40,29
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",20-09-2025 15:00:00,28.672342,77.315260,PM2.5,48,277,82
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",20-09-2025 15:00:00,26.259242,78.216432,PM10,6,107,65
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",20-09-2025 15:00:00,26.259242,78.216432,CO,23,62,29
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",20-09-2025 15:00:00,26.259242,78.216432,OZONE,50,134,72
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",20-09-2025 15:00:00,26.200388,78.147714,SO2,5,10,7
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",20-09-2025 15:00:00,22.7289,75.8076,SO2,20,22,21
