country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Munger,"Town Hall, Munger - BSPCB",19-04-2026 09:00:00,25.376776,86.471523,NO2,4,5,5
India,Bihar,Munger,"Town Hall, Munger - BSPCB",19-04-2026 09:00:00,25.376776,86.471523,NH3,3,3,3
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",19-04-2026 09:00:00,14.465052,78.824187,PM2.5,55,89,66
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",19-04-2026 09:00:00,14.465052,78.824187,CO,22,40,22
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",19-04-2026 09:00:00,14.465052,78.824187,OZONE,12,46,13
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",19-04-2026 09:00:00,16.186555,81.13219,PM2.5,47,82,54
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",19-04-2026 09:00:00,16.186555,81.13219,PM10,47,79,54
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",19-04-2026 09:00:00,14.438164 ,79.966814 ,NH3,3,4,3
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",19-04-2026 09:00:00,16.9872867,81.7363176,PM10,11,48,29
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",19-04-2026 09:00:00,16.9872867,81.7363176,NO2,2,24,9
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",19-04-2026 09:00:00,16.9872867,81.7363176,OZONE,5,21,8
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",19-04-2026 09:00:00,13.67,79.35,NO2,26,70,45
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",19-04-2026 09:00:00,25.610369,85.132568,CO,31,36,35
India,Bihar,Patna,"Muradpur, Patna - BSPCB",19-04-2026 09:00:00,25.619651,85.147382,PM10,71,258,127
India,Bihar,Patna,"Muradpur, Patna - BSPCB",19-04-2026 09:00:00,25.619651,85.147382,CO,9,105,14
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",19-04-2026 09:00:00,25.599486,85.113666,NO2,29,33,31
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",19-04-2026 09:00:00,25.599486,85.113666,OZONE,24,36,32
India,Bihar,Patna,"Samanpura, Patna - BSPCB",19-04-2026 09:00:00,25.596727,85.085624,PM2.5,40,92,64
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",19-04-2026 09:00:00,25.366336,87.117468,SO2,17,17,17
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",19-04-2026 09:00:00,25.03280,85.41948,SO2,2,3,3
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",19-04-2026 09:00:00,25.892357,86.590325,PM2.5,NA,NA,NA
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",19-04-2026 09:00:00,24.75746,84.366208,PM10,NA,NA,NA
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",19-04-2026 09:00:00,24.75746,84.366208,OZONE,NA,NA,NA
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",19-04-2026 09:00:00,25.42742023,86.13886079,PM2.5,8,55,37
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",19-04-2026 09:00:00,25.42742023,86.13886079,SO2,36,42,39
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",19-04-2026 09:00:00,25.42742023,86.13886079,OZONE,21,45,41
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",19-04-2026 09:00:00,26.80365,84.51954,PM10,10,36,20
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",19-04-2026 09:00:00,26.80365,84.51954,SO2,13,50,38
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",19-04-2026 09:00:00,25.265194,87.012947,NO2,6,8,7
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",19-04-2026 09:00:00,25.265194,87.012947,SO2,53,74,60
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",19-04-2026 09:00:00,25.204762,85.514960,PM10,21,78,44
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",19-04-2026 09:00:00,13.615387,79.409230,NO2,21,37,26
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",19-04-2026 09:00:00,13.615387,79.409230,CO,18,33,20
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",19-04-2026 09:00:00,16.536107,80.594233,SO2,6,18,12
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",19-04-2026 09:00:00,16.486692,80.699436,NH3,4,5,4
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",19-04-2026 09:00:00,16.509717,80.612222,SO2,13,21,18
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",19-04-2026 09:00:00,16.509717,80.612222,OZONE,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",19-04-2026 09:00:00,16.554731,80.649110,NH3,3,6,4
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",19-04-2026 09:00:00,17.72,83.3,PM2.5,3,71,24
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",19-04-2026 09:00:00,26.349082,92.68449,PM10,24,80,51
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",19-04-2026 09:00:00,26.446912,91.439057,PM2.5,21,56,41
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",19-04-2026 09:00:00,26.446912,91.439057,NO2,14,15,14
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",19-04-2026 09:00:00,26.446912,91.439057,SO2,3,8,8
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",19-04-2026 09:00:00,26.446912,91.439057,OZONE,7,16,16
India,Assam,Silchar,"Tarapur, Silchar - PCBA",19-04-2026 09:00:00,24.82827,92.79525,NH3,1,1,1
India,Assam,Silchar,"Tarapur, Silchar - PCBA",19-04-2026 09:00:00,24.82827,92.79525,SO2,4,6,6
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",19-04-2026 09:00:00,26.146529,87.454184,NH3,6,6,6
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",19-04-2026 09:00:00,26.146529,87.454184,SO2,31,61,50
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",19-04-2026 09:00:00,16.5150833,80.5181667,PM2.5,5,68,29
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",19-04-2026 09:00:00,16.5150833,80.5181667,OZONE,9,77,14
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",19-04-2026 09:00:00,14.675886,77.593027,CO,22,78,33
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",19-04-2026 09:00:00,13.204880,79.097889,OZONE,17,37,20
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",19-04-2026 09:00:00,16.711754,81.092095,PM10,33,65,48
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",19-04-2026 09:00:00,16.711754,81.092095,SO2,6,11,8
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",19-04-2026 09:00:00,16.711754,81.092095,CO,11,24,15
India,Bihar,Munger,"Town Hall, Munger - BSPCB",19-04-2026 09:00:00,25.376776,86.471523,OZONE,9,11,10
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",19-04-2026 09:00:00,26.11442,85.39813,PM2.5,47,239,130
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",19-04-2026 09:00:00,26.11442,85.39813,NO2,12,37,25
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",19-04-2026 09:00:00,26.1209,85.3647,SO2,4,7,6
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",19-04-2026 09:00:00,25.586562,85.043586,NH3,8,9,8
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",19-04-2026 09:00:00,25.592539,85.227158,SO2,8,9,9
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",19-04-2026 09:00:00,25.204762,85.514960,SO2,9,10,10
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",19-04-2026 09:00:00,25.7808257,84.7446768,NO2,NA,NA,NA
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",19-04-2026 09:00:00,25.7808257,84.7446768,NH3,NA,NA,NA
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",19-04-2026 09:00:00,24.792403,84.992416,PM2.5,43,310,150
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",19-04-2026 09:00:00,24.792403,84.992416,NH3,1,5,1
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",19-04-2026 09:00:00,24.792403,84.992416,CO,1,8,3
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",19-04-2026 09:00:00,24.762518,84.982348,PM2.5,52,93,67
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",19-04-2026 09:00:00,22.368195,82.746431,PM10,72,105,90
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",19-04-2026 09:00:00,22.368195,82.746431,CO,16,43,32
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",19-04-2026 09:00:00,22.368195,82.746431,OZONE,12,43,18
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",19-04-2026 09:00:00,22.348441,82.549611,SO2,3,16,8
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",19-04-2026 09:00:00,22.126650,83.483212,PM10,61,194,91
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",19-04-2026 09:00:00,22.126650,83.483212,OZONE,2,24,6
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",19-04-2026 09:00:00,22.1910172,83.5197009,NO2,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",19-04-2026 09:00:00,21.258815,81.578979,NO2,34,50,41
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",19-04-2026 09:00:00,21.258815,81.578979,NH3,3,4,3
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",19-04-2026 09:00:00,21.219665,81.630094,PM10,34,159,76
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",19-04-2026 09:00:00,21.219665,81.630094,NO2,5,60,29
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",19-04-2026 09:00:00,21.194815,81.314770,SO2,NA,NA,NA
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",19-04-2026 09:00:00,21.194815,81.314770,CO,16,36,22
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",19-04-2026 09:00:00,21.185571,81.343175,PM2.5,18,70,38
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",19-04-2026 09:00:00,21.185571,81.343175,NO2,13,14,13
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",19-04-2026 09:00:00,21.185571,81.343175,SO2,2,10,8
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",19-04-2026 09:00:00,21.224231,81.408350,PM10,41,101,64
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",19-04-2026 09:00:00,22.08815,82.13737,PM2.5,100,261,176
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",19-04-2026 09:00:00,22.08815,82.13737,PM10,82,164,120
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",19-04-2026 09:00:00,22.118125,83.140608,NO2,6,28,16
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",19-04-2026 09:00:00,21.219665,81.630094,SO2,1,28,10
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",19-04-2026 09:00:00,21.237755,81.705301,OZONE,5,79,20
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",19-04-2026 09:00:00,21.371751,81.664929,CO,NA,NA,NA
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",19-04-2026 09:00:00,22.06631475,83.33820077,PM10,42,276,113
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",19-04-2026 09:00:00,22.06631475,83.33820077,OZONE,15,98,21
India,Delhi,Delhi,"Alipur, Delhi - DPCC",19-04-2026 09:00:00,28.815329,77.153010,NO2,20,103,61
India,Delhi,Delhi,"Alipur, Delhi - DPCC",19-04-2026 09:00:00,28.815329,77.153010,SO2,2,70,14
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",19-04-2026 09:00:00,28.4706914,77.1099364,PM10,49,399,183
India,Delhi,Delhi,"Bawana, Delhi - DPCC",19-04-2026 09:00:00,28.776200,77.051074,OZONE,3,60,6
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",19-04-2026 09:00:00,28.7256504,77.2011573,PM2.5,4,446,212
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",19-04-2026 09:00:00,28.5512005,77.2735737,NO2,7,70,38
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC ",19-04-2026 09:00:00,28.594169 ,77.125100 ,SO2,21,39,28
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC ",19-04-2026 09:00:00,28.594169 ,77.125100 ,CO,39,110,94
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",19-04-2026 09:00:00,28.656756,77.227234,PM2.5,80,314,177
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",19-04-2026 09:00:00,25.892357,86.590325,CO,34,40,38
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",19-04-2026 09:00:00,25.859655,85.77944,PM10,12,105,58
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",19-04-2026 09:00:00,24.952822,84.002396,PM10,77,137,99
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",19-04-2026 09:00:00,30.735567,76.775714,PM2.5,32,183,67
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",19-04-2026 09:00:00,30.735567,76.775714,NH3,12,31,22
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",19-04-2026 09:00:00,30.735567,76.775714,SO2,5,27,11
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",19-04-2026 09:00:00,30.751462,76.762879,SO2,NA,NA,NA
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",19-04-2026 09:00:00,28.615828 ,77.271992 ,PM10,102,419,206
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",19-04-2026 09:00:00,28.615828 ,77.271992 ,NO2,2,161,62
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",19-04-2026 09:00:00,28.615828 ,77.271992 ,OZONE,1,300,2
India,Delhi,Delhi,"DTU, Delhi - CPCB",19-04-2026 09:00:00,28.7500499,77.1112615,CO,18,105,97
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",19-04-2026 09:00:00,28.498571,77.264840,PM2.5,32,437,188
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",19-04-2026 09:00:00,28.498571,77.264840,OZONE,3,113,10
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",19-04-2026 09:00:00,28.493624 ,77.201159 ,SO2,6,19,12
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",19-04-2026 09:00:00,28.6811736,77.3025234,PM10,80,321,176
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",19-04-2026 09:00:00,28.6811736,77.3025234,SO2,1,74,23
India,Delhi,Delhi,"JNU, Delhi - DPCC",19-04-2026 09:00:00,28.540721 ,77.168544 ,NO2,9,88,44
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19-04-2026 09:00:00,28.647622,77.3158090,NO2,65,145,91
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19-04-2026 09:00:00,28.647622,77.3158090,SO2,8,36,17
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19-04-2026 09:00:00,28.647622,77.3158090,CO,42,139,133
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19-04-2026 09:00:00,28.647622,77.3158090,OZONE,1,500,5
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",19-04-2026 09:00:00,28.5627763,77.1180053,OZONE,12,85,15
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",19-04-2026 09:00:00,28.493624 ,77.201159 ,NO2,16,115,69
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",19-04-2026 09:00:00,28.60909,77.0325413,CO,41,101,51
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",19-04-2026 09:00:00,28.60909,77.0325413,OZONE,16,86,17
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",19-04-2026 09:00:00,28.594004 ,76.909423 ,SO2,14,108,48
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",19-04-2026 09:00:00,28.594004 ,76.909423 ,CO,35,90,82
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",19-04-2026 09:00:00,28.570173,76.933762,NH3,13,15,13
India,Delhi,Delhi,"Narela, Delhi - DPCC",19-04-2026 09:00:00,28.822836,77.101981,PM10,98,462,237
India,Delhi,Delhi,"Narela, Delhi - DPCC",19-04-2026 09:00:00,28.822836,77.101981,SO2,5,106,29
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",19-04-2026 09:00:00,28.567890,77.250515,OZONE,1,70,3
India,Delhi,Delhi,"New Moti Bagh, Delhi - MHUA",19-04-2026 09:00:00,28.57834,77.18400,CO,22,144,103
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",19-04-2026 09:00:00,28.6573814,77.1585447,PM10,64,442,239
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",19-04-2026 09:00:00,28.6573814,77.1585447,CO,26,190,151
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",19-04-2026 09:00:00,28.623763,77.287209,NH3,9,21,13
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",19-04-2026 09:00:00,28.623763,77.287209,SO2,12,52,24
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",19-04-2026 09:00:00,28.623763,77.287209,CO,44,189,101
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",19-04-2026 09:00:00,28.674045,77.131023,PM10,78,472,278
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",19-04-2026 09:00:00,28.674045,77.131023,CO,44,125,76
India,Delhi,Delhi,"Pusa, Delhi - DPCC",19-04-2026 09:00:00,28.639652,77.146275,NO2,48,155,87
India,Delhi,Delhi,"Pusa, Delhi - DPCC",19-04-2026 09:00:00,28.639652,77.146275,CO,62,124,93
India,Delhi,Delhi,"Pusa, Delhi - DPCC",19-04-2026 09:00:00,28.639652,77.146275,OZONE,2,24,4
India,Delhi,Delhi,"Pusa, Delhi - IMD",19-04-2026 09:00:00,28.636110,77.173332,PM2.5,34,390,187
India,Delhi,Delhi,"Pusa, Delhi - IMD",19-04-2026 09:00:00,28.636110,77.173332,OZONE,17,147,18
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",19-04-2026 09:00:00,28.732820,77.170633,CO,4,164,109
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",19-04-2026 09:00:00,28.580280,77.233829,NO2,38,151,102
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",19-04-2026 09:00:00,28.580280,77.233829,CO,24,157,70
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",19-04-2026 09:00:00,28.611281,77.237738,NO2,16,153,79
India,Delhi,Delhi,"Mundka, Delhi - DPCC",19-04-2026 09:00:00,28.684678,77.076574,NO2,24,74,52
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",19-04-2026 09:00:00,28.60909,77.0325413,PM2.5,64,311,176
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",19-04-2026 09:00:00,21.755417,72.139056,NH3,3,4,4
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",19-04-2026 09:00:00,21.755417,72.139056,OZONE,3,27,5
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",19-04-2026 09:00:00,23.163798,72.677768,NO2,18,67,32
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",19-04-2026 09:00:00,23.163798,72.677768,SO2,6,21,12
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",19-04-2026 09:00:00,23.243639,72.68994,NO2,6,31,13
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",19-04-2026 09:00:00,23.593150,72.372792,CO,52,73,56
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",19-04-2026 09:00:00,28.621810,77.1944633,NH3,NA,NA,NA
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",19-04-2026 09:00:00,23.107969,72.574648,PM10,75,184,118
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",19-04-2026 09:00:00,23.107969,72.574648,NH3,2,9,6
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",19-04-2026 09:00:00,22.977134,72.553024,PM2.5,26,248,78
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",19-04-2026 09:00:00,22.977134,72.553024,SO2,29,125,77
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",19-04-2026 09:00:00,23.002657,72.591912,NO2,85,90,88
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",19-04-2026 09:00:00,23.020509,72.579261,PM10,81,204,110
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",19-04-2026 09:00:00,23.020509,72.579261,SO2,6,38,17
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",19-04-2026 09:00:00,23.016834,72.625775,PM10,90,367,138
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",19-04-2026 09:00:00,23.076793,72.627874,NO2,9,83,29
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",19-04-2026 09:00:00,21.613267,73.010555,NO2,24,25,25
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",19-04-2026 09:00:00,28.563262,77.186937,CO,18,156,92
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",19-04-2026 09:00:00,28.6514781,77.1473105,PM10,50,401,147
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",19-04-2026 09:00:00,28.6514781,77.1473105,OZONE,9,50,11
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",19-04-2026 09:00:00,28.5504249,77.2159377,NO2,18,42,33
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",19-04-2026 09:00:00,28.531346,77.190156,NH3,7,11,9
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",19-04-2026 09:00:00,20.362421,72.918013,PM2.5,73,232,125
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",19-04-2026 09:00:00,22.969611,72.643500,PM2.5,31,426,117
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",19-04-2026 09:00:00,22.969611,72.643500,CO,2,103,6
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",19-04-2026 09:00:00,30.379589,76.778328,CO,22,49,23
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",19-04-2026 09:00:00,22.410802,73.097923,SO2,3,36,9
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",19-04-2026 09:00:00,22.248853,70.776774,SO2,10,101,31
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",19-04-2026 09:00:00,12.951913,77.539784,NH3,1,3,2
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",19-04-2026 09:00:00,13.029152,77.585901,NO2,25,157,67
