country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",01-03-2026 08:00:00,30.735567,76.775714,NO2,6,66,25
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",01-03-2026 08:00:00,30.735567,76.775714,CO,54,88,74
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",01-03-2026 08:00:00,30.751462,76.762879,OZONE,4,53,10
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",01-03-2026 08:00:00,30.719859,76.738637,NO2,13,78,35
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",01-03-2026 08:00:00,25.5626095,84.663264,CO,32,62,51
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",01-03-2026 08:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",01-03-2026 08:00:00,24.75746,84.366208,CO,101,103,102
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",01-03-2026 08:00:00,26.80365,84.51954,OZONE,21,23,22
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",01-03-2026 08:00:00,25.251013,86.989001,NH3,1,1,1
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",01-03-2026 08:00:00,25.251013,86.989001,OZONE,10,20,15
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",01-03-2026 08:00:00,25.265194,87.012947,SO2,48,60,54
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",01-03-2026 08:00:00,25.599486,85.113666,PM10,52,140,94
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",01-03-2026 08:00:00,25.599486,85.113666,OZONE,26,34,31
India,Bihar,Patna,"Samanpura, Patna - BSPCB",01-03-2026 08:00:00,25.596727,85.085624,NO2,34,45,39
India,Bihar,Patna,"Samanpura, Patna - BSPCB",01-03-2026 08:00:00,25.596727,85.085624,SO2,2,3,3
India,Bihar,Patna,"Samanpura, Patna - BSPCB",01-03-2026 08:00:00,25.596727,85.085624,CO,66,109,81
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",01-03-2026 08:00:00,25.366336,87.117468,PM10,51,85,67
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",01-03-2026 08:00:00,25.03280,85.41948,NO2,12,15,14
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",01-03-2026 08:00:00,25.03280,85.41948,CO,36,48,42
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",01-03-2026 08:00:00,25.204762,85.514960,CO,101,105,103
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",01-03-2026 08:00:00,25.567520,83.966379,PM2.5,45,80,65
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",01-03-2026 08:00:00,25.567520,83.966379,SO2,2,45,22
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",01-03-2026 08:00:00,24.762518,84.982348,PM2.5,45,78,64
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",01-03-2026 08:00:00,24.762518,84.982348,NH3,4,4,4
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",01-03-2026 08:00:00,25.697189,85.245900,PM2.5,64,310,167
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",01-03-2026 08:00:00,26.11442,85.39813,PM2.5,75,279,149
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",01-03-2026 08:00:00,26.1403345,85.3650192,CO,35,63,37
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",01-03-2026 08:00:00,25.586562,85.043586,SO2,5,8,7
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",01-03-2026 08:00:00,25.592539,85.227158,CO,34,96,69
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",01-03-2026 08:00:00,17.72,83.3,NO2,27,121,84
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",01-03-2026 08:00:00,17.72,83.3,SO2,6,100,31
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",01-03-2026 08:00:00,26.071318,91.87488,PM2.5,84,397,171
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",01-03-2026 08:00:00,26.187500,91.744194,PM10,48,108,74
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",01-03-2026 08:00:00,26.0881305,87.93840336,SO2,6,11,8
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",01-03-2026 08:00:00,26.0881305,87.93840336,CO,16,22,17
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",01-03-2026 08:00:00,26.63086,84.90051,SO2,3,3,3
India,Bihar,Munger,"Town Hall, Munger - BSPCB",01-03-2026 08:00:00,25.376776,86.471523,PM2.5,40,420,171
India,Delhi,Delhi,"DTU, Delhi - CPCB",01-03-2026 08:00:00,28.7500499,77.1112615,SO2,23,38,30
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",01-03-2026 08:00:00,28.498571,77.264840,PM10,90,219,150
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",01-03-2026 08:00:00,28.498571,77.264840,SO2,10,19,14
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",01-03-2026 08:00:00,28.498571,77.264840,CO,20,105,62
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",01-03-2026 08:00:00,28.498571,77.264840,OZONE,5,191,25
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",01-03-2026 08:00:00,28.5710274,77.0719006,PM2.5,65,344,206
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",01-03-2026 08:00:00,28.5710274,77.0719006,CO,23,121,63
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",01-03-2026 08:00:00,28.5710274,77.0719006,OZONE,10,139,13
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",01-03-2026 08:00:00,28.5627763,77.1180053,NO2,59,115,78
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",01-03-2026 08:00:00,28.493624 ,77.201159 ,SO2,61,73,65
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",01-03-2026 08:00:00,28.6811736,77.3025234,NH3,7,16,9
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",01-03-2026 08:00:00,30.719859,76.738637,NH3,14,20,17
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",01-03-2026 08:00:00,30.719859,76.738637,OZONE,7,70,27
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",01-03-2026 08:00:00,21.194815,81.314770,PM2.5,20,33,28
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",01-03-2026 08:00:00,21.194815,81.314770,CO,25,50,49
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",01-03-2026 08:00:00,21.224231,81.408350,PM2.5,30,99,60
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",01-03-2026 08:00:00,21.224231,81.408350,NO2,20,94,62
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",01-03-2026 08:00:00,22.118125,83.140608,CO,28,38,33
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",01-03-2026 08:00:00,22.368195,82.746431,PM10,37,167,69
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",01-03-2026 08:00:00,22.368195,82.746431,OZONE,4,16,6
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",01-03-2026 08:00:00,22.126650,83.483212,PM10,53,296,120
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",01-03-2026 08:00:00,22.1910172,83.5197009,NH3,1,2,1
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",01-03-2026 08:00:00,22.1910172,83.5197009,OZONE,12,147,20
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",01-03-2026 08:00:00,21.258815,81.578979,CO,26,54,38
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",01-03-2026 08:00:00,21.219665,81.630094,NH3,NA,NA,NA
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",01-03-2026 08:00:00,21.219665,81.630094,SO2,NA,NA,NA
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",01-03-2026 08:00:00,28.695381,77.181665,CO,19,86,50
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",01-03-2026 08:00:00,28.4706914,77.1099364,OZONE,6,95,15
India,Delhi,Delhi,"Bawana, Delhi - DPCC",01-03-2026 08:00:00,28.776200,77.051074,CO,18,103,64
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",01-03-2026 08:00:00,28.7256504,77.2011573,PM2.5,65,312,187
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",01-03-2026 08:00:00,28.5512005,77.2735737,CO,18,108,82
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",01-03-2026 08:00:00,28.656756,77.227234,PM10,102,318,195
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",01-03-2026 08:00:00,28.656756,77.227234,SO2,12,55,27
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",01-03-2026 08:00:00,28.674045,77.131023,SO2,27,35,30
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",01-03-2026 08:00:00,28.563262,77.186937,CO,26,122,67
India,Delhi,Delhi,"Rohini, Delhi - DPCC",01-03-2026 08:00:00,28.732528,77.119920,PM2.5,75,385,226
India,Delhi,Delhi,"Rohini, Delhi - DPCC",01-03-2026 08:00:00,28.732528,77.119920,PM10,126,500,278
India,Delhi,Delhi,"Rohini, Delhi - DPCC",01-03-2026 08:00:00,28.732528,77.119920,SO2,8,27,14
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",01-03-2026 08:00:00,28.5504249,77.2159377,PM10,121,500,212
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",01-03-2026 08:00:00,28.5504249,77.2159377,SO2,33,38,35
India,Delhi,Delhi,"Narela, Delhi - DPCC",01-03-2026 08:00:00,28.822836,77.101981,NO2,11,87,33
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",01-03-2026 08:00:00,28.6573814,77.1585447,PM2.5,80,297,165
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",01-03-2026 08:00:00,28.530785,77.271255,SO2,12,20,16
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",01-03-2026 08:00:00,28.623763,77.287209,NO2,22,130,75
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",01-03-2026 08:00:00,28.623763,77.287209,NH3,7,10,8
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",01-03-2026 08:00:00,28.674045,77.131023,NO2,26,108,54
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",01-03-2026 08:00:00,21.237755,81.705301,CO,19,38,32
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",01-03-2026 08:00:00,21.237755,81.705301,OZONE,6,62,7
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",01-03-2026 08:00:00,21.371751,81.664929,NO2,15,51,27
India,Delhi,Delhi,"Alipur, Delhi - DPCC",01-03-2026 08:00:00,28.815329,77.153010,PM2.5,60,353,200
India,Delhi,Delhi,"Alipur, Delhi - DPCC",01-03-2026 08:00:00,28.815329,77.153010,NO2,21,129,61
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",01-03-2026 08:00:00,28.695381,77.181665,NO2,24,130,68
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",01-03-2026 08:00:00,28.60909,77.0325413,PM2.5,125,272,187
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",01-03-2026 08:00:00,28.594004 ,76.909423 ,PM2.5,59,331,217
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",01-03-2026 08:00:00,28.594004 ,76.909423 ,PM10,74,405,190
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",01-03-2026 08:00:00,28.594004 ,76.909423 ,NO2,2,159,64
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",01-03-2026 08:00:00,28.594004 ,76.909423 ,OZONE,7,130,9
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",01-03-2026 08:00:00,28.570173,76.933762,PM10,64,241,141
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",01-03-2026 08:00:00,28.570173,76.933762,NO2,45,153,100
India,Delhi,Delhi,"JNU, Delhi - DPCC",01-03-2026 08:00:00,28.540721 ,77.168544 ,SO2,19,21,20
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",01-03-2026 08:00:00,28.732820,77.170633,PM2.5,75,387,223
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",01-03-2026 08:00:00,28.580280,77.233829,CO,24,118,83
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",01-03-2026 08:00:00,28.580280,77.233829,OZONE,1,283,3
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",01-03-2026 08:00:00,22.320153,73.216285,SO2,8,22,15
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",01-03-2026 08:00:00,22.320153,73.216285,OZONE,2,9,3
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",01-03-2026 08:00:00,20.362421,72.918013,PM2.5,31,140,64
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",01-03-2026 08:00:00,20.362421,72.918013,NO2,9,30,26
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",01-03-2026 08:00:00,20.362421,72.918013,SO2,12,16,15
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",01-03-2026 08:00:00,22.969611,72.643500,CO,8,56,22
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",01-03-2026 08:00:00,30.379589,76.778328,PM2.5,48,89,69
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",01-03-2026 08:00:00,28.6701,76.9254,NH3,13,13,13
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",01-03-2026 08:00:00,28.3419248,77.319699,PM10,114,419,268
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",01-03-2026 08:00:00,28.3419248,77.319699,SO2,1,6,4
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",01-03-2026 08:00:00,28.4417,77.3217,NH3,11,12,11
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",01-03-2026 08:00:00,28.4417,77.3217,OZONE,6,33,10
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",01-03-2026 08:00:00,29.503664,75.467934,NO2,18,20,19
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",01-03-2026 08:00:00,29.503664,75.467934,NH3,13,15,14
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",01-03-2026 08:00:00,28.422681,77.148944,PM2.5,33,239,123
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",01-03-2026 08:00:00,28.422681,77.148944,CO,8,62,44
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",01-03-2026 08:00:00,28.4227,77.0667,NH3,6,10,8
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",01-03-2026 08:00:00,28.4227,77.0667,OZONE,10,45,11
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",01-03-2026 08:00:00,28.4275,77.1465,NH3,NA,NA,NA
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",01-03-2026 08:00:00,28.4501238,77.0263051,SO2,2,8,5
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",01-03-2026 08:00:00,28.4501238,77.0263051,OZONE,4,22,11
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",01-03-2026 08:00:00,28.360699,76.936090,SO2,2,11,7
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",01-03-2026 08:00:00,28.060249,76.113115,PM10,36,101,73
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",01-03-2026 08:00:00,28.060249,76.113115,SO2,5,6,5
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",01-03-2026 08:00:00,28.1485564,77.3320667,PM10,34,69,45
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",01-03-2026 08:00:00,28.1485564,77.3320667,NO2,23,24,24
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",01-03-2026 08:00:00,28.1485564,77.3320667,NH3,8,9,9
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",01-03-2026 08:00:00,28.1485564,77.3320667,CO,16,42,34
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",01-03-2026 08:00:00,28.3153,76.9143,CO,1,34,25
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",01-03-2026 08:00:00,30.7057778,76.8531805555555,PM2.5,NA,NA,NA
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",01-03-2026 08:00:00,29.536400,75.015800,NH3,13,17,14
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",01-03-2026 08:00:00,23.023389,72.515201,SO2,6,75,29
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",01-03-2026 08:00:00,23.076793,72.627874,NH3,1,5,2
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",01-03-2026 08:00:00,23.076793,72.627874,SO2,8,29,14
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",01-03-2026 08:00:00,21.613267,73.010555,NO2,NA,NA,NA
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",01-03-2026 08:00:00,21.613267,73.010555,CO,NA,NA,NA
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",01-03-2026 08:00:00,21.755417,72.139056,NO2,86,92,89
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",01-03-2026 08:00:00,21.755417,72.139056,CO,90,101,96
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",01-03-2026 08:00:00,23.163798,72.677768,SO2,6,12,8
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",01-03-2026 08:00:00,23.243639,72.68994,PM2.5,39,98,67
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",01-03-2026 08:00:00,23.243639,72.68994,CO,1,50,14
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",01-03-2026 08:00:00,28.5504249,77.2159377,CO,17,108,71
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",01-03-2026 08:00:00,28.710508,77.249485,PM10,115,371,186
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",01-03-2026 08:00:00,28.710508,77.249485,SO2,33,75,47
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",01-03-2026 08:00:00,28.531346,77.190156,OZONE,1,89,4
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",01-03-2026 08:00:00,28.672342,77.315260,PM10,134,259,172
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",01-03-2026 08:00:00,28.672342,77.315260,NO2,30,110,61
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",01-03-2026 08:00:00,28.672342,77.315260,SO2,12,38,21
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",01-03-2026 08:00:00,28.699793,77.165453,CO,15,111,55
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",01-03-2026 08:00:00,28.699793,77.165453,OZONE,7,46,20
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",01-03-2026 08:00:00,28.806223,76.141105,PM2.5,49,353,106
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",01-03-2026 08:00:00,28.806223,76.141105,PM10,42,221,79
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",01-03-2026 08:00:00,28.806223,76.141105,SO2,1,9,5
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",01-03-2026 08:00:00,28.593883,76.270653,NO2,9,22,15
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",01-03-2026 08:00:00,28.206800,76.799700,CO,54,103,90
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",01-03-2026 08:00:00,28.39072,77.30059,PM10,129,138,133
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",01-03-2026 08:00:00,28.4417,77.3217,PM2.5,93,127,100
India,Haryana,Jind,"Police Lines, Jind - HSPCB",01-03-2026 08:00:00,29.307814,76.337619,NH3,1,3,2
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",01-03-2026 08:00:00,29.695300,77.002700,NO2,6,7,6
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",01-03-2026 08:00:00,29.695300,77.002700,SO2,1,7,4
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",01-03-2026 08:00:00,29.966942,76.875879,PM10,137,172,151
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",01-03-2026 08:00:00,29.966942,76.875879,CO,12,42,35
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",01-03-2026 08:00:00,27.9002,76.9938,CO,28,90,76
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",01-03-2026 08:00:00,28.360699,76.936090,PM2.5,47,360,193
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",01-03-2026 08:00:00,23.107969,72.574648,CO,20,50,24
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",01-03-2026 08:00:00,23.107969,72.574648,OZONE,1,42,14
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",01-03-2026 08:00:00,22.977134,72.553024,PM2.5,55,169,90
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",01-03-2026 08:00:00,22.977134,72.553024,SO2,5,108,47
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",01-03-2026 08:00:00,22.977134,72.553024,OZONE,1,32,1
