country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",13-10-2025 07:00:00,26.10887,91.589544,PM10,30,42,33
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",13-10-2025 07:00:00,26.10887,91.589544,NO2,14,40,16
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",13-10-2025 07:00:00,26.10887,91.589544,NH3,6,6,6
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",13-10-2025 07:00:00,25.560083,87.553265,SO2,12,21,17
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",13-10-2025 07:00:00,26.0881305,87.93840336,OZONE,16,17,17
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",13-10-2025 07:00:00,26.63086,84.90051,NH3,3,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",13-10-2025 07:00:00,26.63086,84.90051,SO2,2,3,2
India,Bihar,Munger,"Town Hall, Munger - BSPCB",13-10-2025 07:00:00,25.376776,86.471523,PM2.5,33,53,43
India,Bihar,Munger,"Town Hall, Munger - BSPCB",13-10-2025 07:00:00,25.376776,86.471523,OZONE,13,39,15
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",13-10-2025 07:00:00,26.11442,85.39813,NO2,3,11,6
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",13-10-2025 07:00:00,25.42742023,86.13886079,PM2.5,12,18,15
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",13-10-2025 07:00:00,25.42742023,86.13886079,NO2,8,24,15
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",13-10-2025 07:00:00,25.42742023,86.13886079,CO,40,70,54
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",13-10-2025 07:00:00,25.251013,86.989001,PM2.5,35,72,53
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",13-10-2025 07:00:00,25.251013,86.989001,PM10,40,83,50
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",13-10-2025 07:00:00,25.251013,86.989001,SO2,38,60,48
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",13-10-2025 07:00:00,25.204762,85.514960,PM2.5,52,59,55
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",13-10-2025 07:00:00,13.67,79.35,PM2.5,48,133,91
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",13-10-2025 07:00:00,13.67,79.35,NO2,12,25,19
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",13-10-2025 07:00:00,13.67,79.35,OZONE,8,29,14
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",13-10-2025 07:00:00,13.615387,79.409230,OZONE,32,36,35
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",13-10-2025 07:00:00,16.509717,80.612222,NH3,3,5,4
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",13-10-2025 07:00:00,16.554731,80.649110,PM10,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",13-10-2025 07:00:00,16.554731,80.649110,SO2,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",13-10-2025 07:00:00,16.5150833,80.5181667,NH3,4,5,5
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",13-10-2025 07:00:00,26.446912,91.439057,NO2,2,10,6
India,Assam,Silchar,"Tarapur, Silchar - PCBA",13-10-2025 07:00:00,24.82827,92.79525,NO2,18,20,19
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",13-10-2025 07:00:00,22.348441,82.549611,NH3,1,2,2
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",13-10-2025 07:00:00,22.348441,82.549611,SO2,7,13,10
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",13-10-2025 07:00:00,22.126650,83.483212,NH3,2,2,2
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",13-10-2025 07:00:00,22.1910172,83.5197009,NH3,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",13-10-2025 07:00:00,21.258815,81.578979,PM10,56,105,77
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",13-10-2025 07:00:00,21.258815,81.578979,NH3,4,5,5
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",13-10-2025 07:00:00,21.237755,81.705301,PM10,NA,NA,NA
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",13-10-2025 07:00:00,24.952822,84.002396,CO,38,95,58
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",13-10-2025 07:00:00,26.2271665,84.3570427,NO2,1,1,1
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",13-10-2025 07:00:00,30.735567,76.775714,PM2.5,43,160,91
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",13-10-2025 07:00:00,30.735567,76.775714,SO2,3,7,5
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",13-10-2025 07:00:00,30.751462,76.762879,PM10,65,105,83
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",13-10-2025 07:00:00,30.751462,76.762879,NO2,8,38,17
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",13-10-2025 07:00:00,30.751462,76.762879,CO,17,35,26
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",13-10-2025 07:00:00,26.1209,85.3647,NO2,7,12,9
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",13-10-2025 07:00:00,25.586562,85.043586,NH3,4,6,5
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",13-10-2025 07:00:00,25.592539,85.227158,PM10,40,52,47
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",13-10-2025 07:00:00,25.592539,85.227158,CO,8,31,25
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",13-10-2025 07:00:00,25.592539,85.227158,OZONE,8,12,10
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",13-10-2025 07:00:00,25.610369,85.132568,NO2,1,14,12
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",13-10-2025 07:00:00,28.656756,77.227234,NH3,7,10,8
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",13-10-2025 07:00:00,28.656756,77.227234,OZONE,2,101,4
India,Delhi,Delhi,"DTU, Delhi - CPCB",13-10-2025 07:00:00,28.7500499,77.1112615,SO2,27,35,31
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",13-10-2025 07:00:00,28.498571,77.264840,PM10,113,219,163
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",13-10-2025 07:00:00,28.498571,77.264840,NH3,14,22,18
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",13-10-2025 07:00:00,28.498571,77.264840,SO2,6,17,12
India,Bihar,Patna,"Muradpur, Patna - BSPCB",13-10-2025 07:00:00,25.619651,85.147382,PM2.5,44,57,51
India,Bihar,Patna,"Samanpura, Patna - BSPCB",13-10-2025 07:00:00,25.596727,85.085624,PM2.5,224,304,272
India,Bihar,Patna,"Samanpura, Patna - BSPCB",13-10-2025 07:00:00,25.596727,85.085624,NO2,34,52,43
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",13-10-2025 07:00:00,25.366336,87.117468,PM10,40,111,75
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",13-10-2025 07:00:00,25.366336,87.117468,CO,48,149,80
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",13-10-2025 07:00:00,30.719859,76.738637,PM10,34,143,79
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",13-10-2025 07:00:00,30.719859,76.738637,OZONE,3,52,3
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",13-10-2025 07:00:00,21.194815,81.314770,NH3,5,5,5
India,Delhi,Delhi,"Alipur, Delhi - DPCC",13-10-2025 07:00:00,28.815329,77.153010,PM10,107,271,158
India,Delhi,Delhi,"Alipur, Delhi - DPCC",13-10-2025 07:00:00,28.815329,77.153010,OZONE,2,71,7
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",13-10-2025 07:00:00,28.647622,77.3158090,PM2.5,45,305,169
India,Delhi,Delhi,"Bawana, Delhi - DPCC",13-10-2025 07:00:00,28.776200,77.051074,PM10,123,198,153
India,Delhi,Delhi,"Bawana, Delhi - DPCC",13-10-2025 07:00:00,28.776200,77.051074,SO2,8,16,10
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",13-10-2025 07:00:00,22.368195,82.746431,NO2,5,10,7
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",13-10-2025 07:00:00,22.368195,82.746431,NH3,2,2,2
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",13-10-2025 07:00:00,28.580280,77.233829,NO2,28,123,72
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",13-10-2025 07:00:00,28.580280,77.233829,SO2,7,20,11
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",13-10-2025 07:00:00,28.5918245,77.2273074,PM10,102,192,141
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",13-10-2025 07:00:00,28.611281,77.237738,PM2.5,25,240,132
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",13-10-2025 07:00:00,28.611281,77.237738,CO,20,102,51
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",13-10-2025 07:00:00,28.611281,77.237738,OZONE,4,165,6
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",13-10-2025 07:00:00,28.636429,77.201067,PM2.5,47,193,106
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",13-10-2025 07:00:00,28.636429,77.201067,PM10,104,170,128
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",13-10-2025 07:00:00,28.636429,77.201067,CO,26,90,57
India,Delhi,Delhi,"Mundka, Delhi - DPCC",13-10-2025 07:00:00,28.684678,77.076574,PM2.5,50,309,167
India,Delhi,Delhi,"Mundka, Delhi - DPCC",13-10-2025 07:00:00,28.684678,77.076574,NO2,31,109,58
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",13-10-2025 07:00:00,23.016834,72.625775,NO2,12,158,62
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",13-10-2025 07:00:00,23.016834,72.625775,SO2,7,50,24
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",13-10-2025 07:00:00,23.041137,72.456691,PM10,112,229,165
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",13-10-2025 07:00:00,23.041137,72.456691,SO2,1,7,2
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",13-10-2025 07:00:00,23.023389,72.515201,OZONE,1,44,3
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",13-10-2025 07:00:00,23.076793,72.627874,OZONE,3,45,3
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",13-10-2025 07:00:00,21.613267,73.010555,PM2.5,29,31,30
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",13-10-2025 07:00:00,23.163798,72.677768,CO,22,72,52
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",13-10-2025 07:00:00,23.243639,72.68994,PM2.5,58,114,87
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",13-10-2025 07:00:00,23.243639,72.68994,CO,30,84,50
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",13-10-2025 07:00:00,23.221714,72.654328,PM2.5,36,77,56
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",13-10-2025 07:00:00,23.221714,72.654328,PM10,33,101,65
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",13-10-2025 07:00:00,23.221714,72.654328,NH3,2,2,2
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",13-10-2025 07:00:00,23.221714,72.654328,SO2,2,12,8
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",13-10-2025 07:00:00,28.6573814,77.1585447,CO,14,110,66
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",13-10-2025 07:00:00,28.530785,77.271255,SO2,14,17,15
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",13-10-2025 07:00:00,28.674045,77.131023,NO2,21,66,38
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",13-10-2025 07:00:00,28.674045,77.131023,SO2,14,14,14
India,Delhi,Delhi,"Pusa, Delhi - DPCC",13-10-2025 07:00:00,28.639652,77.146275,NO2,39,155,81
India,Delhi,Delhi,"Pusa, Delhi - DPCC",13-10-2025 07:00:00,28.639652,77.146275,NH3,11,27,19
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",13-10-2025 07:00:00,28.710508,77.249485,OZONE,4,132,12
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",13-10-2025 07:00:00,28.531346,77.190156,NO2,17,41,24
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",13-10-2025 07:00:00,28.672342,77.315260,NH3,9,9,9
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",13-10-2025 07:00:00,28.672342,77.315260,OZONE,3,12,4
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",13-10-2025 07:00:00,28.699793,77.165453,NO2,46,114,78
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",13-10-2025 07:00:00,28.699793,77.165453,CO,33,60,41
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",13-10-2025 07:00:00,23.002657,72.591912,NO2,24,73,37
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",13-10-2025 07:00:00,23.002657,72.591912,CO,7,38,21
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",13-10-2025 07:00:00,23.020509,72.579261,CO,11,110,48
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",13-10-2025 07:00:00,23.016834,72.625775,PM2.5,56,296,133
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",13-10-2025 07:00:00,28.6811736,77.3025234,PM10,108,154,132
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",13-10-2025 07:00:00,28.6811736,77.3025234,NO2,65,81,71
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",13-10-2025 07:00:00,28.6811736,77.3025234,CO,15,50,18
India,Delhi,Delhi,"ITO, Delhi - CPCB",13-10-2025 07:00:00,28.628624,77.241060,PM10,62,135,103
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",13-10-2025 07:00:00,28.570173,76.933762,SO2,1,7,4
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",13-10-2025 07:00:00,28.570173,76.933762,OZONE,4,45,5
India,Delhi,Delhi,"Narela, Delhi - DPCC",13-10-2025 07:00:00,28.822836,77.101981,PM2.5,68,275,165
India,Delhi,Delhi,"Narela, Delhi - DPCC",13-10-2025 07:00:00,28.822836,77.101981,SO2,3,14,9
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",13-10-2025 07:00:00,28.6514781,77.1473105,PM10,112,376,188
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",13-10-2025 07:00:00,28.6514781,77.1473105,CO,32,104,55
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",13-10-2025 07:00:00,28.5504249,77.2159377,NO2,43,94,60
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",13-10-2025 07:00:00,30.7057778,76.8531805555555,SO2,7,7,7
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",13-10-2025 07:00:00,29.432304,76.972765,PM2.5,90,232,168
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",13-10-2025 07:00:00,29.536400,75.015800,PM2.5,16,50,31
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",13-10-2025 07:00:00,30.943887,76.801991,PM2.5,17,345,102
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",13-10-2025 07:00:00,30.943887,76.801991,SO2,20,114,49
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",13-10-2025 07:00:00,34.066206,74.819820,PM2.5,NA,NA,NA
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",13-10-2025 07:00:00,23.80569,86.44268,CO,2,3,3
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",13-10-2025 07:00:00,16.172806,75.659694,PM10,42,43,42
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",13-10-2025 07:00:00,16.172806,75.659694,OZONE,10,16,15
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",13-10-2025 07:00:00,12.9135218,77.5950804,PM10,NA,NA,NA
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",13-10-2025 07:00:00,12.9135218,77.5950804,SO2,NA,NA,NA
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",13-10-2025 07:00:00,12.9135218,77.5950804,OZONE,26,26,26
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",13-10-2025 07:00:00,12.951913,77.539784,SO2,6,15,9
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",13-10-2025 07:00:00,12.951913,77.539784,CO,42,102,64
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",13-10-2025 07:00:00,29.966942,76.875879,OZONE,2,6,3
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",13-10-2025 07:00:00,28.360699,76.936090,NH3,3,7,5
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",13-10-2025 07:00:00,28.360699,76.936090,SO2,7,14,10
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",13-10-2025 07:00:00,28.360699,76.936090,OZONE,30,32,31
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",13-10-2025 07:00:00,28.3153,76.9143,PM2.5,29,327,94
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",13-10-2025 07:00:00,28.3153,76.9143,PM10,27,182,80
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",13-10-2025 07:00:00,13.0270199,77.494094,OZONE,23,24,24
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",13-10-2025 07:00:00,12.921418,77.502466,SO2,6,7,6
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",13-10-2025 07:00:00,13.0246342,77.5080115,NO2,24,26,25
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",13-10-2025 07:00:00,13.0246342,77.5080115,NH3,4,4,4
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",13-10-2025 07:00:00,13.0246342,77.5080115,OZONE,23,25,24
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",13-10-2025 07:00:00,12.917348,77.622813,CO,4,18,8
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",13-10-2025 07:00:00,12.9756843,77.5660749,CO,58,62,60
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",13-10-2025 07:00:00,13.029152,77.585901,NH3,NA,NA,NA
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",13-10-2025 07:00:00,13.029152,77.585901,OZONE,7,25,8
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",13-10-2025 07:00:00,12.938539,77.590100,PM10,54,116,86
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",13-10-2025 07:00:00,13.003872,77.664217,NH3,5,6,6
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",13-10-2025 07:00:00,22.969611,72.643500,PM10,78,188,125
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",13-10-2025 07:00:00,28.6701,76.9254,NO2,11,15,14
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",13-10-2025 07:00:00,28.6701,76.9254,CO,22,52,44
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",13-10-2025 07:00:00,28.593883,76.270653,CO,10,25,16
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",13-10-2025 07:00:00,28.422681,77.148944,CO,76,102,101
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",13-10-2025 07:00:00,28.422681,77.148944,OZONE,10,78,12
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",13-10-2025 07:00:00,28.4227,77.0667,PM10,123,446,236
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",13-10-2025 07:00:00,28.4227,77.0667,CO,15,90,52
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",13-10-2025 07:00:00,28.4227,77.0667,OZONE,23,33,25
India,Haryana,Jind,"Police Lines, Jind - HSPCB",13-10-2025 07:00:00,29.307814,76.337619,PM10,28,125,69
India,Haryana,Jind,"Police Lines, Jind - HSPCB",13-10-2025 07:00:00,29.307814,76.337619,CO,2,118,29
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",13-10-2025 07:00:00,28.39072,77.30059,NO2,24,27,25
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",13-10-2025 07:00:00,28.39072,77.30059,SO2,8,8,8
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",13-10-2025 07:00:00,28.376058,77.315741,CO,16,52,50
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",13-10-2025 07:00:00,15.3714823,75.1160168,SO2,1,1,1
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",13-10-2025 07:00:00,17.336318,76.847397,PM2.5,20,50,30
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",13-10-2025 07:00:00,17.336318,76.847397,PM10,29,75,42
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",13-10-2025 07:00:00,17.336318,76.847397,NH3,2,3,3
India,Karnataka,Karwar,"KHB Colony, Karwar - KSPCB",13-10-2025 07:00:00,14.816666,74.141003,PM10,18,66,44
India,Karnataka,Karwar,"KHB Colony, Karwar - KSPCB",13-10-2025 07:00:00,14.816666,74.141003,NH3,1,2,1
India,Karnataka,Karwar,"KHB Colony, Karwar - KSPCB",13-10-2025 07:00:00,14.816666,74.141003,CO,10,12,10
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",13-10-2025 07:00:00,15.347630,76.181767,PM2.5,NA,NA,NA
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",13-10-2025 07:00:00,12.415911,75.735050,OZONE,3,6,5
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",13-10-2025 07:00:00,12.21041,76.37376,CO,NA,NA,NA
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",13-10-2025 07:00:00,23.264759,77.381568,NO2,10,47,20
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",13-10-2025 07:00:00,23.264759,77.381568,NH3,4,5,4
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",13-10-2025 07:00:00,23.210494,77.425409,CO,11,54,23
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",13-10-2025 07:00:00,23.233584,77.400574,SO2,8,13,10
