country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",02-11-2025 07:00:00,22.1910172,83.5197009,OZONE,15,45,15
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",02-11-2025 07:00:00,21.258815,81.578979,PM2.5,6,39,20
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",02-11-2025 07:00:00,21.258815,81.578979,NH3,4,5,5
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",02-11-2025 07:00:00,21.219665,81.630094,CO,21,66,35
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",02-11-2025 07:00:00,25.859655,85.77944,NH3,NA,NA,NA
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",02-11-2025 07:00:00,24.952822,84.002396,NH3,3,6,3
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",02-11-2025 07:00:00,24.952822,84.002396,CO,48,95,53
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",02-11-2025 07:00:00,30.751462,76.762879,PM2.5,89,280,174
India,Bihar,Patna,"Samanpura, Patna - BSPCB",02-11-2025 07:00:00,25.596727,85.085624,NO2,37,56,45
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",02-11-2025 07:00:00,25.03280,85.41948,NH3,6,7,6
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",02-11-2025 07:00:00,25.03280,85.41948,OZONE,31,34,32
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",02-11-2025 07:00:00,25.892357,86.590325,SO2,15,17,16
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",02-11-2025 07:00:00,28.570173,76.933762,CO,35,89,68
India,Delhi,Delhi,"Narela, Delhi - DPCC",02-11-2025 07:00:00,28.822836,77.101981,NO2,23,53,38
India,Delhi,Delhi,"Narela, Delhi - DPCC",02-11-2025 07:00:00,28.822836,77.101981,SO2,6,25,13
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",02-11-2025 07:00:00,28.567890,77.250515,PM10,157,452,311
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",02-11-2025 07:00:00,28.567890,77.250515,NO2,36,113,71
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",02-11-2025 07:00:00,28.6573814,77.1585447,OZONE,31,162,36
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",02-11-2025 07:00:00,28.530785,77.271255,SO2,11,17,14
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",02-11-2025 07:00:00,28.530785,77.271255,OZONE,5,141,7
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",02-11-2025 07:00:00,28.623763,77.287209,PM10,181,436,328
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",02-11-2025 07:00:00,28.623763,77.287209,NH3,9,12,11
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",02-11-2025 07:00:00,28.580280,77.233829,NO2,46,152,100
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",02-11-2025 07:00:00,28.580280,77.233829,NH3,1,14,3
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",02-11-2025 07:00:00,28.580280,77.233829,SO2,14,34,20
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",02-11-2025 07:00:00,28.580280,77.233829,OZONE,5,146,6
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",02-11-2025 07:00:00,28.588333,77.221667,PM2.5,98,385,313
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",02-11-2025 07:00:00,28.5918245,77.2273074,OZONE,33,195,40
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",02-11-2025 07:00:00,28.611281,77.237738,PM10,143,417,280
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",02-11-2025 07:00:00,28.611281,77.237738,NO2,48,143,94
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",02-11-2025 07:00:00,28.636429,77.201067,PM10,124,414,251
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",02-11-2025 07:00:00,28.623763,77.287209,SO2,5,10,8
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",02-11-2025 07:00:00,28.623763,77.287209,OZONE,5,130,6
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",02-11-2025 07:00:00,28.674045,77.131023,NO2,38,67,52
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",02-11-2025 07:00:00,28.674045,77.131023,NH3,3,4,4
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",02-11-2025 07:00:00,28.674045,77.131023,SO2,8,22,14
India,Delhi,Delhi,"Pusa, Delhi - DPCC",02-11-2025 07:00:00,28.639652,77.146275,NH3,10,24,19
India,Delhi,Delhi,"Pusa, Delhi - DPCC",02-11-2025 07:00:00,28.639652,77.146275,CO,65,112,85
India,Delhi,Delhi,"Pusa, Delhi - IMD",02-11-2025 07:00:00,28.636110,77.173332,PM10,97,484,296
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",02-11-2025 07:00:00,28.563262,77.186937,NO2,38,127,83
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",02-11-2025 07:00:00,28.5710274,77.0719006,CO,74,129,90
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",02-11-2025 07:00:00,28.5627763,77.1180053,PM10,191,433,349
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",02-11-2025 07:00:00,28.6811736,77.3025234,PM2.5,113,320,270
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",02-11-2025 07:00:00,28.6811736,77.3025234,SO2,20,31,25
India,Delhi,Delhi,"ITO, Delhi - CPCB",02-11-2025 07:00:00,28.628624,77.241060,PM10,125,358,192
India,Delhi,Delhi,"ITO, Delhi - CPCB",02-11-2025 07:00:00,28.628624,77.241060,SO2,8,27,17
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",02-11-2025 07:00:00,28.732820,77.170633,NH3,3,7,5
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",02-11-2025 07:00:00,23.076793,72.627874,NH3,2,4,3
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",02-11-2025 07:00:00,21.613267,73.010555,NO2,16,21,19
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",02-11-2025 07:00:00,21.613267,73.010555,NH3,4,4,4
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",02-11-2025 07:00:00,21.613267,73.010555,SO2,51,57,52
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",02-11-2025 07:00:00,21.613267,73.010555,CO,26,52,45
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",02-11-2025 07:00:00,23.163798,72.677768,CO,26,44,41
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",02-11-2025 07:00:00,23.243639,72.68994,PM2.5,13,32,22
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",02-11-2025 07:00:00,28.5504249,77.2159377,PM2.5,315,469,403
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",02-11-2025 07:00:00,28.5504249,77.2159377,PM10,168,498,337
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",02-11-2025 07:00:00,28.5504249,77.2159377,NO2,41,57,49
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",02-11-2025 07:00:00,28.5504249,77.2159377,NH3,7,12,10
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",02-11-2025 07:00:00,28.710508,77.249485,PM10,145,429,280
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",02-11-2025 07:00:00,28.710508,77.249485,NO2,23,71,48
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",02-11-2025 07:00:00,28.710508,77.249485,SO2,38,45,40
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",02-11-2025 07:00:00,28.531346,77.190156,PM10,112,389,244
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",02-11-2025 07:00:00,28.531346,77.190156,CO,57,96,76
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",02-11-2025 07:00:00,28.672342,77.315260,PM2.5,308,500,407
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",02-11-2025 07:00:00,28.699793,77.165453,NH3,10,13,12
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",02-11-2025 07:00:00,23.107969,72.574648,SO2,5,19,12
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",02-11-2025 07:00:00,22.977134,72.553024,PM10,44,91,67
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",02-11-2025 07:00:00,23.020509,72.579261,SO2,9,13,11
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",02-11-2025 07:00:00,23.020509,72.579261,CO,23,108,73
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",02-11-2025 07:00:00,23.016834,72.625775,PM2.5,4,56,36
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",02-11-2025 07:00:00,23.041137,72.456691,PM2.5,5,65,26
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",02-11-2025 07:00:00,23.023389,72.515201,SO2,3,7,5
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",02-11-2025 07:00:00,28.570173,76.933762,PM10,94,395,261
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",02-11-2025 07:00:00,29.503664,75.467934,CO,25,32,28
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",02-11-2025 07:00:00,28.422681,77.148944,OZONE,3,66,4
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",02-11-2025 07:00:00,28.4227,77.0667,PM2.5,68,279,259
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",02-11-2025 07:00:00,28.4227,77.0667,PM10,213,500,411
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",02-11-2025 07:00:00,28.4275,77.1465,CO,103,119,114
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",02-11-2025 07:00:00,28.4275,77.1465,OZONE,24,24,24
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",02-11-2025 07:00:00,28.4501238,77.0263051,NO2,9,45,26
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",02-11-2025 07:00:00,28.4501238,77.0263051,CO,102,139,119
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",02-11-2025 07:00:00,28.4501238,77.0263051,OZONE,8,55,17
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",02-11-2025 07:00:00,29.966942,76.875879,NH3,5,5,5
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",02-11-2025 07:00:00,27.9002,76.9938,SO2,30,37,34
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",02-11-2025 07:00:00,27.9002,76.9938,CO,76,102,97
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",02-11-2025 07:00:00,28.360699,76.936090,PM2.5,73,412,272
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",02-11-2025 07:00:00,28.360699,76.936090,NO2,32,36,34
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",02-11-2025 07:00:00,28.060249,76.113115,PM2.5,168,308,216
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",02-11-2025 07:00:00,28.060249,76.113115,NH3,5,18,10
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",02-11-2025 07:00:00,28.060249,76.113115,CO,40,63,52
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",02-11-2025 07:00:00,23.221714,72.654328,OZONE,6,21,8
India,Gujarat,Surat,"Science Center, Surat - SMC",02-11-2025 07:00:00,21.170046,72.795405,PM10,16,74,46
India,Gujarat,Surat,"Science Center, Surat - SMC",02-11-2025 07:00:00,21.170046,72.795405,NO2,15,28,21
India,Gujarat,Surat,"Science Center, Surat - SMC",02-11-2025 07:00:00,21.170046,72.795405,SO2,31,38,34
India,Gujarat,Surat,"Science Center, Surat - SMC",02-11-2025 07:00:00,21.170046,72.795405,CO,34,36,36
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",02-11-2025 07:00:00,22.969611,72.643500,NH3,1,2,1
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",02-11-2025 07:00:00,30.379589,76.778328,NO2,NA,NA,NA
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",02-11-2025 07:00:00,28.1485564,77.3320667,NO2,23,24,24
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",02-11-2025 07:00:00,28.3153,76.9143,PM10,42,164,107
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",02-11-2025 07:00:00,29.432304,76.972765,PM10,24,500,242
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",02-11-2025 07:00:00,29.432304,76.972765,NO2,31,32,31
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",02-11-2025 07:00:00,29.432304,76.972765,NH3,2,3,3
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",02-11-2025 07:00:00,28.52123,76.37138,NO2,NA,NA,NA
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",02-11-2025 07:00:00,28.52123,76.37138,OZONE,NA,NA,NA
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",02-11-2025 07:00:00,29.140560,75.744941,SO2,11,14,12
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",02-11-2025 07:00:00,29.140560,75.744941,CO,42,114,57
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",02-11-2025 07:00:00,29.8006,76.4155,PM2.5,96,493,333
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",02-11-2025 07:00:00,29.695300,77.002700,PM10,2,500,299
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",02-11-2025 07:00:00,29.695300,77.002700,NO2,9,11,10
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",02-11-2025 07:00:00,29.966942,76.875879,PM10,163,496,296
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",02-11-2025 07:00:00,28.3419248,77.319699,PM2.5,317,321,319
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",02-11-2025 07:00:00,28.3419248,77.319699,PM10,268,290,281
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",02-11-2025 07:00:00,28.3419248,77.319699,OZONE,15,15,15
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",02-11-2025 07:00:00,28.806223,76.141105,NH3,1,9,8
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",02-11-2025 07:00:00,28.806223,76.141105,CO,8,14,13
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",02-11-2025 07:00:00,28.593883,76.270653,SO2,10,11,10
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",02-11-2025 07:00:00,28.593883,76.270653,CO,7,25,15
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",02-11-2025 07:00:00,28.39072,77.30059,NH3,11,12,11
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",02-11-2025 07:00:00,28.39072,77.30059,OZONE,26,36,30
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",02-11-2025 07:00:00,15.888653,74.541751,NO2,45,95,70
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",02-11-2025 07:00:00,12.9135218,77.5950804,PM10,56,57,56
