country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18-04-2026 09:00:00,28.647622,77.3158090,SO2,22,50,30
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",18-04-2026 09:00:00,28.695381,77.181665,PM10,46,455,193
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",18-04-2026 09:00:00,24.952822,84.002396,CO,30,106,52
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",18-04-2026 09:00:00,26.2271665,84.3570427,PM2.5,27,75,42
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",18-04-2026 09:00:00,26.2271665,84.3570427,NO2,2,2,2
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",18-04-2026 09:00:00,26.2271665,84.3570427,NH3,1,2,1
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",18-04-2026 09:00:00,26.2271665,84.3570427,SO2,5,8,6
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",18-04-2026 09:00:00,26.2271665,84.3570427,CO,52,106,58
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",18-04-2026 09:00:00,30.751462,76.762879,CO,6,43,18
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",18-04-2026 09:00:00,30.719859,76.738637,PM2.5,17,157,63
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",18-04-2026 09:00:00,22.368195,82.746431,SO2,17,99,53
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",18-04-2026 09:00:00,22.368195,82.746431,CO,12,52,33
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",18-04-2026 09:00:00,22.348441,82.549611,NH3,1,1,1
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",18-04-2026 09:00:00,22.348441,82.549611,OZONE,2,27,2
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",18-04-2026 09:00:00,22.1910172,83.5197009,PM10,70,166,97
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",18-04-2026 09:00:00,22.1910172,83.5197009,SO2,12,16,14
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",18-04-2026 09:00:00,21.219665,81.630094,NH3,2,2,2
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",18-04-2026 09:00:00,28.4706914,77.1099364,NO2,16,73,37
India,Delhi,Delhi,"Bawana, Delhi - DPCC",18-04-2026 09:00:00,28.776200,77.051074,NH3,5,9,6
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",18-04-2026 09:00:00,28.7256504,77.2011573,NO2,14,76,38
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",18-04-2026 09:00:00,28.5512005,77.2735737,PM10,56,403,200
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC ",18-04-2026 09:00:00,28.594169 ,77.125100 ,SO2,21,27,23
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC ",18-04-2026 09:00:00,28.594169 ,77.125100 ,OZONE,3,54,5
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",18-04-2026 09:00:00,25.366336,87.117468,SO2,17,30,22
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",18-04-2026 09:00:00,25.366336,87.117468,OZONE,3,81,15
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",18-04-2026 09:00:00,25.03280,85.41948,PM2.5,38,200,89
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",18-04-2026 09:00:00,25.892357,86.590325,PM2.5,8,203,58
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",18-04-2026 09:00:00,21.185571,81.343175,PM10,46,73,50
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",18-04-2026 09:00:00,21.185571,81.343175,SO2,7,10,8
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",18-04-2026 09:00:00,22.118125,83.140608,NH3,5,5,5
India,Bihar,Munger,"Town Hall, Munger - BSPCB",18-04-2026 09:00:00,25.376776,86.471523,PM10,23,57,37
India,Bihar,Munger,"Town Hall, Munger - BSPCB",18-04-2026 09:00:00,25.376776,86.471523,CO,25,32,28
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",18-04-2026 09:00:00,26.11442,85.39813,PM10,55,119,88
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",18-04-2026 09:00:00,23.076793,72.627874,NO2,14,106,45
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",18-04-2026 09:00:00,23.076793,72.627874,SO2,8,125,36
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",18-04-2026 09:00:00,23.076793,72.627874,OZONE,4,87,15
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",18-04-2026 09:00:00,23.163798,72.677768,PM2.5,25,82,54
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",18-04-2026 09:00:00,23.163798,72.677768,PM10,122,338,173
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",18-04-2026 09:00:00,23.163798,72.677768,SO2,6,68,17
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",18-04-2026 09:00:00,23.163798,72.677768,CO,1,60,42
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",18-04-2026 09:00:00,23.243639,72.68994,CO,20,98,55
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",18-04-2026 09:00:00,23.221714,72.654328,NO2,11,40,20
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",18-04-2026 09:00:00,28.493624 ,77.201159 ,SO2,3,23,10
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",18-04-2026 09:00:00,28.6811736,77.3025234,CO,42,101,55
India,Delhi,Delhi,"ITO, Delhi - CPCB",18-04-2026 09:00:00,28.628624,77.241060,NO2,1,91,46
India,Delhi,Delhi,"ITO, Delhi - CPCB",18-04-2026 09:00:00,28.628624,77.241060,OZONE,17,72,18
India,Delhi,Delhi,"JNU, Delhi - DPCC",18-04-2026 09:00:00,28.540721 ,77.168544 ,PM2.5,27,268,128
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",18-04-2026 09:00:00,28.732820,77.170633,CO,2,102,12
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",18-04-2026 09:00:00,28.580280,77.233829,PM2.5,12,333,138
India,Delhi,Delhi,"Rohini, Delhi - DPCC",18-04-2026 09:00:00,28.732528,77.119920,NH3,11,16,14
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",18-04-2026 09:00:00,28.6514781,77.1473105,PM10,25,170,83
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",18-04-2026 09:00:00,28.6514781,77.1473105,NH3,6,11,7
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",18-04-2026 09:00:00,28.5504249,77.2159377,SO2,27,40,31
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",18-04-2026 09:00:00,28.531346,77.190156,NH3,6,11,8
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",18-04-2026 09:00:00,28.531346,77.190156,SO2,6,33,13
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",18-04-2026 09:00:00,28.531346,77.190156,CO,6,80,32
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",18-04-2026 09:00:00,28.621810,77.1944633,PM2.5,2,321,133
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",18-04-2026 09:00:00,23.002657,72.591912,SO2,35,86,63
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",18-04-2026 09:00:00,23.002657,72.591912,OZONE,42,100,48
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",18-04-2026 09:00:00,23.020509,72.579261,NO2,15,124,51
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",18-04-2026 09:00:00,23.020509,72.579261,NH3,5,14,8
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",18-04-2026 09:00:00,23.020509,72.579261,OZONE,1,44,11
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",18-04-2026 09:00:00,23.016834,72.625775,OZONE,3,75,6
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",18-04-2026 09:00:00,23.041137,72.456691,SO2,6,13,9
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",18-04-2026 09:00:00,23.023389,72.515201,NO2,6,31,13
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",18-04-2026 09:00:00,28.580280,77.233829,SO2,14,40,22
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",18-04-2026 09:00:00,28.5918245,77.2273074,PM2.5,4,321,101
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",18-04-2026 09:00:00,28.5918245,77.2273074,OZONE,21,233,26
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",18-04-2026 09:00:00,28.611281,77.237738,PM2.5,2,325,102
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",18-04-2026 09:00:00,28.636429,77.201067,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",18-04-2026 09:00:00,28.636429,77.201067,NO2,1,158,42
India,Delhi,Delhi,"Mundka, Delhi - DPCC",18-04-2026 09:00:00,28.684678,77.076574,NO2,42,111,63
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",18-04-2026 09:00:00,28.623763,77.287209,NH3,10,14,12
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",18-04-2026 09:00:00,28.623763,77.287209,SO2,2,42,16
India,Delhi,Delhi,"Pusa, Delhi - DPCC",18-04-2026 09:00:00,28.639652,77.146275,CO,11,103,76
India,Delhi,Delhi,"Pusa, Delhi - IMD",18-04-2026 09:00:00,28.636110,77.173332,PM2.5,6,299,96
India,Delhi,Delhi,"Pusa, Delhi - IMD",18-04-2026 09:00:00,28.636110,77.173332,NO2,16,98,44
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",18-04-2026 09:00:00,28.563262,77.186937,OZONE,7,89,8
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",18-04-2026 09:00:00,28.567890,77.250515,SO2,12,110,30
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",18-04-2026 09:00:00,28.6573814,77.1585447,NO2,16,138,51
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",18-04-2026 09:00:00,28.530785,77.271255,NH3,11,33,19
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",18-04-2026 09:00:00,28.623763,77.287209,PM10,47,426,183
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",18-04-2026 09:00:00,28.672342,77.315260,NO2,37,143,70
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",18-04-2026 09:00:00,22.977134,72.553024,NH3,5,57,19
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",18-04-2026 09:00:00,28.594004 ,76.909423 ,PM2.5,22,356,175
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",18-04-2026 09:00:00,28.594004 ,76.909423 ,NO2,7,83,35
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",18-04-2026 09:00:00,28.4227,77.0667,NH3,6,10,8
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",18-04-2026 09:00:00,28.4275,77.1465,PM10,107,136,119
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",18-04-2026 09:00:00,28.4275,77.1465,CO,20,55,23
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",18-04-2026 09:00:00,28.4501238,77.0263051,PM10,100,160,117
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",18-04-2026 09:00:00,29.140560,75.744941,PM2.5,5,48,20
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",18-04-2026 09:00:00,29.140560,75.744941,SO2,3,25,13
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",18-04-2026 09:00:00,29.140560,75.744941,CO,25,48,32
India,Haryana,Jind,"Police Lines, Jind - HSPCB",18-04-2026 09:00:00,29.307814,76.337619,NH3,4,6,5
India,Haryana,Jind,"Police Lines, Jind - HSPCB",18-04-2026 09:00:00,29.307814,76.337619,CO,6,38,25
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",18-04-2026 09:00:00,29.536400,75.015800,NO2,NA,NA,NA
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",18-04-2026 09:00:00,29.536400,75.015800,NH3,NA,NA,NA
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",18-04-2026 09:00:00,30.1480566,77.2893471,PM10,NA,NA,NA
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",18-04-2026 09:00:00,30.943887,76.801991,PM10,36,295,131
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",18-04-2026 09:00:00,30.943887,76.801991,OZONE,42,130,78
India,Jammu_and_Kashmir,Pampore,"Khrew, Pampore - JKPCC",18-04-2026 09:00:00,34.031606,75.009712,PM2.5,5,30,18
India,Jammu_and_Kashmir,Srinagar,"Khunmoh, Srinagar - JKPCC",18-04-2026 09:00:00,34.06313,74.96017,PM2.5,NA,NA,NA
India,Jammu_and_Kashmir,Srinagar,"Khunmoh, Srinagar - JKPCC",18-04-2026 09:00:00,34.06313,74.96017,PM10,NA,NA,NA
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",18-04-2026 09:00:00,34.066206,74.819820,CO,6,22,14
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",18-04-2026 09:00:00,23.707909,86.414670,NO2,8,8,8
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",18-04-2026 09:00:00,16.172806,75.659694,NH3,1,1,1
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",18-04-2026 09:00:00,16.172806,75.659694,OZONE,12,12,12
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",18-04-2026 09:00:00,15.888653,74.541751,OZONE,18,20,19
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",18-04-2026 09:00:00,12.9135218,77.5950804,PM10,88,89,89
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",18-04-2026 09:00:00,12.9135218,77.5950804,SO2,18,18,18
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",18-04-2026 09:00:00,29.8006,76.4155,PM2.5,108,245,157
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",18-04-2026 09:00:00,29.695300,77.002700,NO2,6,7,6
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",18-04-2026 09:00:00,29.695300,77.002700,SO2,5,10,7
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",18-04-2026 09:00:00,29.966942,76.875879,NH3,6,7,6
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",18-04-2026 09:00:00,27.9002,76.9938,NH3,9,10,10
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",18-04-2026 09:00:00,27.9002,76.9938,SO2,33,38,35
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",18-04-2026 09:00:00,28.360699,76.936090,PM2.5,70,344,142
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",18-04-2026 09:00:00,28.360699,76.936090,OZONE,10,50,15
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",18-04-2026 09:00:00,23.221714,72.654328,NH3,1,3,1
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",18-04-2026 09:00:00,23.593150,72.372792,CO,52,78,56
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",18-04-2026 09:00:00,22.248853,70.776774,PM2.5,44,91,70
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",18-04-2026 09:00:00,22.248853,70.776774,NH3,1,2,1
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",18-04-2026 09:00:00,22.248853,70.776774,SO2,12,115,29
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",18-04-2026 09:00:00,21.217779 ,72.834787 ,CO,38,66,42
India,Gujarat,Surat,"Science Center, Surat - SMC",18-04-2026 09:00:00,21.170046,72.795405,PM10,NA,NA,NA
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",18-04-2026 09:00:00,20.362421,72.918013,NH3,3,5,4
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",18-04-2026 09:00:00,20.362421,72.918013,SO2,22,31,25
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",18-04-2026 09:00:00,22.969611,72.643500,CO,10,92,21
