country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Silchar,"Tarapur, Silchar - PCBA",15-09-2025 07:00:00,24.82827,92.79525,OZONE,1,4,1
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",15-09-2025 07:00:00,26.987634,94.636574,PM2.5,27,31,28
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",15-09-2025 07:00:00,26.987634,94.636574,NH3,3,4,3
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",15-09-2025 07:00:00,26.987634,94.636574,OZONE,2,9,3
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",15-09-2025 07:00:00,26.146529,87.454184,SO2,10,27,18
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",15-09-2025 07:00:00,13.615387,79.409230,NH3,NA,NA,NA
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",15-09-2025 07:00:00,13.615387,79.409230,OZONE,30,30,30
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",15-09-2025 07:00:00,16.536107,80.594233,CO,39,40,40
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",15-09-2025 07:00:00,16.536107,80.594233,OZONE,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",15-09-2025 07:00:00,16.509717,80.612222,OZONE,22,41,26
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",15-09-2025 07:00:00,16.554731,80.649110,SO2,19,37,24
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",15-09-2025 07:00:00,17.72,83.3,OZONE,124,353,312
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",15-09-2025 07:00:00,27.103358,93.679645,SO2,7,8,7
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",15-09-2025 07:00:00,26.071318,91.87488,PM2.5,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",15-09-2025 07:00:00,26.071318,91.87488,SO2,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",15-09-2025 07:00:00,26.2028636,91.70046436,NO2,1,5,2
India,Assam,Guwahati,"IITG, Guwahati - PCBA",15-09-2025 07:00:00,26.2028636,91.70046436,OZONE,1,37,4
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",15-09-2025 07:00:00,26.10887,91.589544,OZONE,11,17,15
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",15-09-2025 07:00:00,26.187500,91.744194,PM2.5,3,34,13
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",15-09-2025 07:00:00,26.181742,91.78063,PM10,NA,NA,NA
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",15-09-2025 07:00:00,26.181742,91.78063,NO2,3,4,3
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",15-09-2025 07:00:00,25.42742023,86.13886079,PM2.5,12,34,19
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",15-09-2025 07:00:00,25.42742023,86.13886079,NO2,8,21,15
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",15-09-2025 07:00:00,25.42742023,86.13886079,NH3,3,7,4
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",15-09-2025 07:00:00,25.42742023,86.13886079,SO2,7,49,32
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",15-09-2025 07:00:00,26.80365,84.51954,PM2.5,3,30,12
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",15-09-2025 07:00:00,26.80365,84.51954,PM10,NA,NA,NA
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",15-09-2025 07:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",15-09-2025 07:00:00,26.0881305,87.93840336,NO2,NA,NA,NA
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",15-09-2025 07:00:00,27.308328,84.531742,CO,16,32,30
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",15-09-2025 07:00:00,16.5150833,80.5181667,NH3,4,5,5
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",15-09-2025 07:00:00,21.258815,81.578979,PM2.5,5,35,15
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",15-09-2025 07:00:00,21.258815,81.578979,PM10,6,71,28
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",15-09-2025 07:00:00,21.258815,81.578979,NO2,7,19,10
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",15-09-2025 07:00:00,21.258815,81.578979,NH3,5,5,5
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",15-09-2025 07:00:00,21.219665,81.630094,SO2,5,7,6
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",15-09-2025 07:00:00,21.219665,81.630094,CO,8,31,12
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",15-09-2025 07:00:00,21.237755,81.705301,PM10,3,10,5
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",15-09-2025 07:00:00,21.237755,81.705301,NO2,9,11,10
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",15-09-2025 07:00:00,21.371751,81.664929,CO,12,30,15
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",15-09-2025 07:00:00,22.06631475,83.33820077,PM2.5,24,117,48
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",15-09-2025 07:00:00,22.06631475,83.33820077,NO2,9,40,19
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",15-09-2025 07:00:00,22.06631475,83.33820077,NH3,1,2,2
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",15-09-2025 07:00:00,22.06631475,83.33820077,OZONE,4,23,5
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",15-09-2025 07:00:00,28.5512005,77.2735737,PM2.5,17,108,61
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",15-09-2025 07:00:00,28.5512005,77.2735737,OZONE,13,87,20
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",15-09-2025 07:00:00,28.656756,77.227234,PM2.5,30,54,45
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",15-09-2025 07:00:00,28.656756,77.227234,PM10,67,304,102
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",15-09-2025 07:00:00,28.656756,77.227234,SO2,11,18,14
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",15-09-2025 07:00:00,28.656756,77.227234,OZONE,1,39,1
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",15-09-2025 07:00:00,28.498571,77.264840,OZONE,7,47,10
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",15-09-2025 07:00:00,28.5710274,77.0719006,CO,18,108,59
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",15-09-2025 07:00:00,21.224231,81.408350,SO2,6,8,7
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",15-09-2025 07:00:00,22.08815,82.13737,PM2.5,21,40,31
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",15-09-2025 07:00:00,22.08815,82.13737,CO,32,40,38
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",15-09-2025 07:00:00,22.368195,82.746431,PM2.5,25,39,26
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",15-09-2025 07:00:00,22.368195,82.746431,PM10,25,40,27
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",15-09-2025 07:00:00,22.368195,82.746431,NH3,1,1,1
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",15-09-2025 07:00:00,22.368195,82.746431,SO2,4,10,8
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",15-09-2025 07:00:00,22.126650,83.483212,NH3,2,2,2
India,Delhi,Delhi,"Alipur, Delhi - DPCC",15-09-2025 07:00:00,28.815329,77.153010,PM2.5,23,133,71
India,Delhi,Delhi,"Alipur, Delhi - DPCC",15-09-2025 07:00:00,28.815329,77.153010,CO,24,57,47
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",15-09-2025 07:00:00,28.695381,77.181665,NO2,12,55,30
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",15-09-2025 07:00:00,28.695381,77.181665,NH3,4,6,5
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",15-09-2025 07:00:00,28.4706914,77.1099364,PM10,45,163,89
India,Delhi,Delhi,"Bawana, Delhi - DPCC",15-09-2025 07:00:00,28.776200,77.051074,SO2,6,22,9
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",15-09-2025 07:00:00,28.7256504,77.2011573,PM2.5,2,71,44
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",15-09-2025 07:00:00,30.735567,76.775714,PM10,13,50,28
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",15-09-2025 07:00:00,30.735567,76.775714,NO2,9,43,25
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",15-09-2025 07:00:00,30.735567,76.775714,CO,34,68,54
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",15-09-2025 07:00:00,30.751462,76.762879,PM2.5,32,60,47
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",15-09-2025 07:00:00,30.751462,76.762879,NO2,1,14,7
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",15-09-2025 07:00:00,21.194815,81.314770,NO2,6,53,23
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",15-09-2025 07:00:00,21.194815,81.314770,SO2,NA,NA,NA
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",15-09-2025 07:00:00,21.194815,81.314770,CO,5,40,9
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",15-09-2025 07:00:00,25.366336,87.117468,NO2,5,6,6
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",15-09-2025 07:00:00,25.03280,85.41948,PM2.5,NA,NA,NA
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",15-09-2025 07:00:00,25.03280,85.41948,CO,80,101,89
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",15-09-2025 07:00:00,25.892357,86.590325,PM2.5,NA,NA,NA
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",15-09-2025 07:00:00,24.952822,84.002396,NO2,1,3,2
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15-09-2025 07:00:00,28.636429,77.201067,PM2.5,5,133,68
India,Delhi,Delhi,"Mundka, Delhi - DPCC",15-09-2025 07:00:00,28.684678,77.076574,PM10,77,255,128
India,Delhi,Delhi,"Mundka, Delhi - DPCC",15-09-2025 07:00:00,28.684678,77.076574,NO2,26,71,44
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",15-09-2025 07:00:00,28.60909,77.0325413,CO,14,41,25
India,Delhi,Delhi,"Narela, Delhi - DPCC",15-09-2025 07:00:00,28.822836,77.101981,PM10,61,127,94
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",15-09-2025 07:00:00,28.732820,77.170633,NO2,2,18,10
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",15-09-2025 07:00:00,28.611281,77.237738,PM10,75,143,108
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",15-09-2025 07:00:00,28.611281,77.237738,NO2,20,82,49
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",15-09-2025 07:00:00,28.611281,77.237738,SO2,3,12,7
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",15-09-2025 07:00:00,28.611281,77.237738,OZONE,2,53,5
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",15-09-2025 07:00:00,28.6811736,77.3025234,PM2.5,50,82,60
India,Delhi,Delhi,"ITO, Delhi - CPCB",15-09-2025 07:00:00,28.628624,77.241060,NO2,71,92,80
India,Delhi,Delhi,"ITO, Delhi - CPCB",15-09-2025 07:00:00,28.628624,77.241060,SO2,5,20,13
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",15-09-2025 07:00:00,28.3153,76.9143,SO2,3,16,10
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",15-09-2025 07:00:00,28.3153,76.9143,CO,4,78,40
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",15-09-2025 07:00:00,30.943887,76.801991,PM2.5,42,207,84
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",15-09-2025 07:00:00,30.943887,76.801991,PM10,83,255,138
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",15-09-2025 07:00:00,23.80569,86.44268,CO,2,111,47
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",15-09-2025 07:00:00,23.80569,86.44268,OZONE,2,12,4
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",15-09-2025 07:00:00,23.707909,86.414670,OZONE,NA,NA,NA
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",15-09-2025 07:00:00,16.172806,75.659694,NO2,9,10,9
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",15-09-2025 07:00:00,13.0246342,77.5080115,PM10,50,85,67
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",15-09-2025 07:00:00,13.0246342,77.5080115,NH3,4,4,4
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",15-09-2025 07:00:00,13.0246342,77.5080115,CO,25,33,29
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",15-09-2025 07:00:00,12.917348,77.622813,NO2,6,16,10
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",15-09-2025 07:00:00,11.55358,76.55521,PM10,37,53,44
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",15-09-2025 07:00:00,11.55358,76.55521,NH3,1,3,2
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",15-09-2025 07:00:00,11.55358,76.55521,OZONE,13,39,15
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",15-09-2025 07:00:00,13.428828,77.731418,PM2.5,8,55,24
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",15-09-2025 07:00:00,13.428828,77.731418,OZONE,19,24,22
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",15-09-2025 07:00:00,28.567890,77.250515,PM2.5,32,217,72
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",15-09-2025 07:00:00,28.567890,77.250515,NH3,3,5,4
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",15-09-2025 07:00:00,28.567890,77.250515,OZONE,4,82,5
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",15-09-2025 07:00:00,28.530785,77.271255,NO2,25,71,44
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",15-09-2025 07:00:00,28.530785,77.271255,SO2,2,7,3
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",15-09-2025 07:00:00,28.623763,77.287209,SO2,7,10,9
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",15-09-2025 07:00:00,28.623763,77.287209,CO,30,74,56
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",15-09-2025 07:00:00,28.674045,77.131023,PM2.5,15,127,56
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",15-09-2025 07:00:00,28.674045,77.131023,NH3,2,3,3
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",15-09-2025 07:00:00,28.674045,77.131023,SO2,8,12,11
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",15-09-2025 07:00:00,12.951913,77.539784,PM2.5,17,92,35
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",15-09-2025 07:00:00,12.9756843,77.5660749,NO2,46,54,49
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",15-09-2025 07:00:00,12.9756843,77.5660749,SO2,7,11,9
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",15-09-2025 07:00:00,13.029152,77.585901,PM2.5,2,33,14
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",15-09-2025 07:00:00,13.029152,77.585901,OZONE,7,8,8
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",15-09-2025 07:00:00,12.938539,77.590100,OZONE,2,26,10
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",15-09-2025 07:00:00,12.920984,77.584908,PM10,NA,NA,NA
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",15-09-2025 07:00:00,12.920984,77.584908,NO2,NA,NA,NA
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",15-09-2025 07:00:00,23.041137,72.456691,SO2,1,1,1
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",15-09-2025 07:00:00,23.023389,72.515201,NH3,4,5,4
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",15-09-2025 07:00:00,23.023389,72.515201,CO,2,26,6
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",15-09-2025 07:00:00,23.076793,72.627874,PM2.5,22,43,29
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",15-09-2025 07:00:00,23.076793,72.627874,PM10,40,70,52
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",15-09-2025 07:00:00,21.613267,73.010555,PM10,64,64,64
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",15-09-2025 07:00:00,23.020509,72.579261,PM10,56,109,76
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",15-09-2025 07:00:00,23.016834,72.625775,NH3,NA,NA,NA
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",15-09-2025 07:00:00,23.016834,72.625775,SO2,9,53,20
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",15-09-2025 07:00:00,23.016834,72.625775,CO,32,46,39
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",15-09-2025 07:00:00,23.041137,72.456691,PM2.5,26,75,42
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",15-09-2025 07:00:00,23.041137,72.456691,PM10,30,81,48
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",15-09-2025 07:00:00,23.041137,72.456691,NO2,18,26,22
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",15-09-2025 07:00:00,28.5504249,77.2159377,OZONE,20,38,37
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",15-09-2025 07:00:00,28.531346,77.190156,NH3,3,5,4
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",15-09-2025 07:00:00,28.672342,77.315260,PM10,88,109,96
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",15-09-2025 07:00:00,28.672342,77.315260,SO2,6,27,13
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",15-09-2025 07:00:00,28.699793,77.165453,OZONE,5,27,19
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",15-09-2025 07:00:00,23.243639,72.68994,NH3,1,1,1
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",15-09-2025 07:00:00,23.221714,72.654328,PM2.5,20,53,40
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",15-09-2025 07:00:00,22.410802,73.097923,NO2,NA,NA,NA
