country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",25-09-2025 07:00:00,25.7808257,84.7446768,CO,4,14,4
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",25-09-2025 07:00:00,24.7955,84.9994,CO,36,73,43
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",25-09-2025 07:00:00,24.792403,84.992416,PM10,NA,NA,NA
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",25-09-2025 07:00:00,24.792403,84.992416,NO2,NA,NA,NA
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",25-09-2025 07:00:00,24.762518,84.982348,NH3,3,4,3
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",25-09-2025 07:00:00,26.80365,84.51954,PM2.5,NA,NA,NA
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",25-09-2025 07:00:00,26.80365,84.51954,OZONE,22,27,24
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",25-09-2025 07:00:00,25.265194,87.012947,NH3,6,8,7
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",25-09-2025 07:00:00,25.265194,87.012947,OZONE,29,36,34
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",25-09-2025 07:00:00,25.567520,83.966379,PM2.5,60,64,63
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",25-09-2025 07:00:00,26.63086,84.90051,OZONE,2,3,2
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",25-09-2025 07:00:00,26.1403345,85.3650192,PM2.5,28,57,47
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",25-09-2025 07:00:00,26.1403345,85.3650192,NH3,1,1,1
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",25-09-2025 07:00:00,26.1209,85.3647,NO2,11,17,16
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",25-09-2025 07:00:00,26.987634,94.636574,SO2,8,11,9
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",25-09-2025 07:00:00,26.146529,87.454184,PM2.5,43,71,48
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",25-09-2025 07:00:00,26.146529,87.454184,SO2,6,26,19
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",25-09-2025 07:00:00,25.42742023,86.13886079,PM2.5,14,33,19
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",25-09-2025 07:00:00,26.349082,92.68449,PM2.5,52,60,56
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",25-09-2025 07:00:00,26.349082,92.68449,NH3,3,4,4
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",25-09-2025 07:00:00,26.446912,91.439057,SO2,7,8,8
India,Assam,Silchar,"Tarapur, Silchar - PCBA",25-09-2025 07:00:00,24.82827,92.79525,NH3,1,1,1
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",25-09-2025 07:00:00,25.697189,85.245900,CO,32,50,47
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",25-09-2025 07:00:00,27.308328,84.531742,PM2.5,18,50,30
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",25-09-2025 07:00:00,27.308328,84.531742,NO2,4,8,5
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",25-09-2025 07:00:00,14.465052,78.824187,OZONE,NA,NA,NA
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",25-09-2025 07:00:00,13.67,79.35,PM10,18,49,33
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",25-09-2025 07:00:00,13.67,79.35,NO2,8,13,10
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",25-09-2025 07:00:00,11.654054,92.734055,CO,NA,NA,NA
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",25-09-2025 07:00:00,21.237755,81.705301,OZONE,2,5,2
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",25-09-2025 07:00:00,21.371751,81.664929,PM10,3,63,28
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",25-09-2025 07:00:00,21.371751,81.664929,NH3,3,3,3
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",25-09-2025 07:00:00,21.371751,81.664929,CO,13,50,19
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",25-09-2025 07:00:00,22.06631475,83.33820077,NO2,7,21,12
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",25-09-2025 07:00:00,22.06631475,83.33820077,SO2,5,7,5
India,Delhi,Delhi,"Alipur, Delhi - DPCC",25-09-2025 07:00:00,28.815329,77.153010,PM10,80,163,112
India,Delhi,Delhi,"Alipur, Delhi - DPCC",25-09-2025 07:00:00,28.815329,77.153010,NO2,17,51,31
India,Delhi,Delhi,"Alipur, Delhi - DPCC",25-09-2025 07:00:00,28.815329,77.153010,CO,16,61,54
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",25-09-2025 07:00:00,28.647622,77.3158090,PM2.5,38,213,94
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",25-09-2025 07:00:00,28.647622,77.3158090,NH3,3,7,5
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",25-09-2025 07:00:00,28.695381,77.181665,PM2.5,30,110,55
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",25-09-2025 07:00:00,28.695381,77.181665,PM10,104,151,123
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",25-09-2025 07:00:00,26.2271665,84.3570427,NO2,1,1,1
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",25-09-2025 07:00:00,30.735567,76.775714,PM10,48,86,64
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",25-09-2025 07:00:00,30.735567,76.775714,NO2,15,42,26
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",25-09-2025 07:00:00,30.735567,76.775714,OZONE,4,107,23
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",25-09-2025 07:00:00,30.751462,76.762879,PM2.5,59,121,86
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",25-09-2025 07:00:00,30.751462,76.762879,NH3,4,8,6
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",25-09-2025 07:00:00,21.194815,81.314770,OZONE,6,27,18
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",25-09-2025 07:00:00,21.185571,81.343175,PM10,26,55,40
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",25-09-2025 07:00:00,22.126650,83.483212,CO,24,30,29
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",25-09-2025 07:00:00,22.126650,83.483212,OZONE,6,12,8
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",25-09-2025 07:00:00,22.1910172,83.5197009,NH3,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",25-09-2025 07:00:00,22.1910172,83.5197009,SO2,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",25-09-2025 07:00:00,21.258815,81.578979,PM10,14,73,36
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",25-09-2025 07:00:00,21.219665,81.630094,NO2,NA,NA,NA
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",25-09-2025 07:00:00,21.219665,81.630094,OZONE,NA,NA,NA
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",25-09-2025 07:00:00,25.366336,87.117468,PM10,20,61,36
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",25-09-2025 07:00:00,25.03280,85.41948,PM2.5,18,103,96
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",25-09-2025 07:00:00,25.892357,86.590325,NH3,4,4,4
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",25-09-2025 07:00:00,25.892357,86.590325,CO,39,41,40
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",25-09-2025 07:00:00,24.952822,84.002396,PM10,38,101,62
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",25-09-2025 07:00:00,24.952822,84.002396,NH3,2,4,3
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",25-09-2025 07:00:00,28.498571,77.264840,PM2.5,27,97,45
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",25-09-2025 07:00:00,28.498571,77.264840,NH3,4,6,5
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",25-09-2025 07:00:00,28.498571,77.264840,OZONE,4,68,6
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",25-09-2025 07:00:00,28.5710274,77.0719006,PM10,95,212,131
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",25-09-2025 07:00:00,28.5710274,77.0719006,SO2,9,14,11
India,Delhi,Delhi,"ITO, Delhi - CPCB",25-09-2025 07:00:00,28.628624,77.241060,NH3,4,5,5
India,Delhi,Delhi,"ITO, Delhi - CPCB",25-09-2025 07:00:00,28.628624,77.241060,OZONE,39,47,39
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",25-09-2025 07:00:00,21.224231,81.408350,NO2,12,53,29
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",25-09-2025 07:00:00,21.224231,81.408350,NH3,3,5,4
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",25-09-2025 07:00:00,21.224231,81.408350,OZONE,9,22,16
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",25-09-2025 07:00:00,22.118125,83.140608,PM10,NA,NA,NA
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",25-09-2025 07:00:00,22.368195,82.746431,PM10,13,13,13
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",25-09-2025 07:00:00,22.348441,82.549611,PM2.5,16,22,17
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",25-09-2025 07:00:00,28.695381,77.181665,NO2,14,55,32
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",25-09-2025 07:00:00,28.4706914,77.1099364,OZONE,14,72,18
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",25-09-2025 07:00:00,28.5512005,77.2735737,OZONE,19,79,22
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",25-09-2025 07:00:00,28.656756,77.227234,PM10,86,126,107
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",25-09-2025 07:00:00,26.1209,85.3647,CO,20,45,20
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",25-09-2025 07:00:00,25.586562,85.043586,CO,26,45,41
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",25-09-2025 07:00:00,25.592539,85.227158,PM2.5,8,69,38
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",25-09-2025 07:00:00,25.599486,85.113666,PM10,40,59,48
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",25-09-2025 07:00:00,25.599486,85.113666,CO,12,73,32
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",25-09-2025 07:00:00,28.732820,77.170633,CO,36,97,50
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",25-09-2025 07:00:00,28.580280,77.233829,PM2.5,18,94,49
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",25-09-2025 07:00:00,28.580280,77.233829,OZONE,5,55,7
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",25-09-2025 07:00:00,28.588333,77.221667,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",25-09-2025 07:00:00,28.611281,77.237738,PM2.5,22,75,51
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",25-09-2025 07:00:00,28.611281,77.237738,NO2,18,86,49
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",25-09-2025 07:00:00,28.611281,77.237738,NH3,12,15,14
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",25-09-2025 07:00:00,28.611281,77.237738,OZONE,4,63,6
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",25-09-2025 07:00:00,28.636429,77.201067,PM10,51,126,89
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",25-09-2025 07:00:00,28.636429,77.201067,SO2,13,55,34
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",25-09-2025 07:00:00,28.636429,77.201067,CO,12,41,25
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",25-09-2025 07:00:00,28.636429,77.201067,OZONE,8,96,15
India,Delhi,Delhi,"Mundka, Delhi - DPCC",25-09-2025 07:00:00,28.684678,77.076574,PM10,105,314,169
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",25-09-2025 07:00:00,28.563262,77.186937,CO,4,118,49
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",25-09-2025 07:00:00,28.563262,77.186937,OZONE,14,82,19
India,Delhi,Delhi,"Rohini, Delhi - DPCC",25-09-2025 07:00:00,28.732528,77.119920,OZONE,10,90,26
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",25-09-2025 07:00:00,28.5504249,77.2159377,PM10,97,265,127
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",25-09-2025 07:00:00,28.5504249,77.2159377,SO2,21,29,25
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",25-09-2025 07:00:00,28.710508,77.249485,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",25-09-2025 07:00:00,28.710508,77.249485,NH3,6,9,7
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",25-09-2025 07:00:00,28.710508,77.249485,CO,45,87,72
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",25-09-2025 07:00:00,28.710508,77.249485,OZONE,3,51,5
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",25-09-2025 07:00:00,28.531346,77.190156,PM2.5,40,70,54
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",25-09-2025 07:00:00,28.531346,77.190156,NH3,4,6,5
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",25-09-2025 07:00:00,28.531346,77.190156,CO,22,54,41
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",25-09-2025 07:00:00,28.672342,77.315260,PM10,100,178,118
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",25-09-2025 07:00:00,28.672342,77.315260,SO2,15,25,19
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",25-09-2025 07:00:00,28.672342,77.315260,CO,30,70,50
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",25-09-2025 07:00:00,28.699793,77.165453,NH3,6,9,7
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",25-09-2025 07:00:00,28.699793,77.165453,CO,2,40,28
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",25-09-2025 07:00:00,23.107969,72.574648,NH3,5,10,7
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",25-09-2025 07:00:00,23.107969,72.574648,CO,15,50,28
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",25-09-2025 07:00:00,22.977134,72.553024,PM10,28,116,77
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",25-09-2025 07:00:00,23.023389,72.515201,CO,5,58,37
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",25-09-2025 07:00:00,23.076793,72.627874,PM10,39,51,43
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",25-09-2025 07:00:00,23.076793,72.627874,SO2,2,56,10
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",25-09-2025 07:00:00,21.613267,73.010555,PM2.5,20,49,36
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",25-09-2025 07:00:00,21.613267,73.010555,NH3,6,8,7
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",25-09-2025 07:00:00,23.163798,72.677768,CO,24,57,38
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",25-09-2025 07:00:00,23.243639,72.68994,PM2.5,17,63,34
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",25-09-2025 07:00:00,23.243639,72.68994,CO,10,45,20
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",25-09-2025 07:00:00,23.221714,72.654328,PM10,25,105,44
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",25-09-2025 07:00:00,23.221714,72.654328,NO2,22,33,26
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",25-09-2025 07:00:00,20.362421,72.918013,PM2.5,32,99,52
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",25-09-2025 07:00:00,20.362421,72.918013,NH3,10,10,10
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",25-09-2025 07:00:00,20.362421,72.918013,OZONE,2,2,2
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",25-09-2025 07:00:00,22.969611,72.643500,PM10,51,103,78
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",25-09-2025 07:00:00,22.969611,72.643500,OZONE,7,17,12
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",25-09-2025 07:00:00,28.530785,77.271255,NH3,5,12,7
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",25-09-2025 07:00:00,28.674045,77.131023,NO2,3,33,19
India,Delhi,Delhi,"Pusa, Delhi - IMD",25-09-2025 07:00:00,28.636110,77.173332,PM2.5,2,292,81
India,Delhi,Delhi,"Pusa, Delhi - IMD",25-09-2025 07:00:00,28.636110,77.173332,NO2,7,40,22
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",25-09-2025 07:00:00,28.563262,77.186937,NO2,13,83,38
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",25-09-2025 07:00:00,28.563262,77.186937,SO2,2,61,16
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",25-09-2025 07:00:00,28.3153,76.9143,NO2,1,24,7
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",25-09-2025 07:00:00,30.943887,76.801991,CO,49,86,74
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",25-09-2025 07:00:00,23.80569,86.44268,PM2.5,1,86,25
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",25-09-2025 07:00:00,23.80569,86.44268,OZONE,NA,NA,NA
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",25-09-2025 07:00:00,28.570173,76.933762,CO,8,34,29
India,Delhi,Delhi,"Narela, Delhi - DPCC",25-09-2025 07:00:00,28.822836,77.101981,NH3,15,18,16
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",25-09-2025 07:00:00,28.567890,77.250515,NO2,5,27,14
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",25-09-2025 07:00:00,28.567890,77.250515,SO2,2,26,9
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",25-09-2025 07:00:00,28.530785,77.271255,PM2.5,15,70,42
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",25-09-2025 07:00:00,23.002657,72.591912,PM2.5,10,59,26
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",25-09-2025 07:00:00,23.002657,72.591912,CO,29,46,41
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",25-09-2025 07:00:00,23.016834,72.625775,NH3,6,10,7
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",25-09-2025 07:00:00,23.041137,72.456691,PM10,29,138,68
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",25-09-2025 07:00:00,23.041137,72.456691,NO2,20,25,22
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",25-09-2025 07:00:00,13.0246342,77.5080115,NH3,4,4,4
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",25-09-2025 07:00:00,13.0246342,77.5080115,SO2,2,10,5
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",25-09-2025 07:00:00,12.917348,77.622813,PM2.5,16,41,26
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",25-09-2025 07:00:00,12.917348,77.622813,OZONE,14,16,15
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",25-09-2025 07:00:00,11.55358,76.55521,SO2,2,4,3
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",25-09-2025 07:00:00,11.55358,76.55521,CO,14,120,32
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",25-09-2025 07:00:00,13.428828,77.731418,PM10,NA,NA,NA
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",25-09-2025 07:00:00,13.428828,77.731418,NO2,NA,NA,NA
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",25-09-2025 07:00:00,13.328028,75.797056,NH3,2,3,3
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",25-09-2025 07:00:00,23.264759,77.381568,CO,12,44,21
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",25-09-2025 07:00:00,23.210494,77.425409,NO2,7,54,20
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",25-09-2025 07:00:00,23.210494,77.425409,SO2,10,17,14
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",25-09-2025 07:00:00,23.233584,77.400574,SO2,7,10,9
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",25-09-2025 07:00:00,23.81748678,79.446246,CO,20,30,27
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25-09-2025 07:00:00,22.9682591,76.064118,PM10,67,121,85
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25-09-2025 07:00:00,22.9682591,76.064118,NO2,41,64,50
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",25-09-2025 07:00:00,16.172806,75.659694,SO2,7,7,7
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",25-09-2025 07:00:00,12.951913,77.539784,NO2,5,13,7
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",25-09-2025 07:00:00,13.029152,77.585901,CO,10,29,20
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",25-09-2025 07:00:00,12.938539,77.590100,NO2,7,32,15
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",25-09-2025 07:00:00,12.920984,77.584908,PM10,19,45,31
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",25-09-2025 07:00:00,12.889250,74.853000,NO2,NA,NA,NA
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",25-09-2025 07:00:00,12.889250,74.853000,NH3,NA,NA,NA
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",25-09-2025 07:00:00,12.21041,76.37376,PM2.5,NA,NA,NA
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",25-09-2025 07:00:00,13.940000,75.555917,OZONE,13,53,20
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",25-09-2025 07:00:00,11.875000,75.373200,PM10,60,66,62
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",25-09-2025 07:00:00,17.336318,76.847397,PM10,29,76,44
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",25-09-2025 07:00:00,17.336318,76.847397,NO2,12,18,16
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",25-09-2025 07:00:00,12.415911,75.735050,PM2.5,12,33,22
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",25-09-2025 07:00:00,12.415911,75.735050,PM10,14,44,28
