country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",04-10-2025 05:00:00,26.1403345,85.3650192,NH3,1,2,1
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",04-10-2025 05:00:00,26.1403345,85.3650192,OZONE,8,44,42
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",04-10-2025 05:00:00,26.11442,85.39813,NO2,NA,NA,NA
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",04-10-2025 05:00:00,26.11442,85.39813,NH3,NA,NA,NA
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",04-10-2025 05:00:00,26.11442,85.39813,SO2,NA,NA,NA
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",04-10-2025 05:00:00,26.11442,85.39813,CO,NA,NA,NA
India,Bihar,Munger,"Town Hall, Munger - BSPCB",04-10-2025 05:00:00,25.376776,86.471523,CO,17,38,29
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",04-10-2025 05:00:00,24.952822,84.002396,PM10,NA,NA,NA
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",04-10-2025 05:00:00,21.237755,81.705301,NH3,2,3,3
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",04-10-2025 05:00:00,21.237755,81.705301,OZONE,2,3,2
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",04-10-2025 05:00:00,21.371751,81.664929,CO,15,35,31
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",04-10-2025 05:00:00,22.06631475,83.33820077,PM2.5,2,47,14
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",04-10-2025 05:00:00,22.06631475,83.33820077,NO2,5,45,13
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",04-10-2025 05:00:00,22.06631475,83.33820077,NH3,1,2,2
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",04-10-2025 05:00:00,22.348441,82.549611,PM10,25,25,25
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",04-10-2025 05:00:00,22.126650,83.483212,OZONE,5,11,9
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",04-10-2025 05:00:00,21.219665,81.630094,NH3,2,2,2
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",04-10-2025 05:00:00,21.237755,81.705301,PM2.5,9,38,23
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",04-10-2025 05:00:00,21.224231,81.408350,SO2,5,11,7
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",04-10-2025 05:00:00,22.08815,82.13737,SO2,8,36,18
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",04-10-2025 05:00:00,22.118125,83.140608,NO2,3,13,5
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",04-10-2025 05:00:00,22.118125,83.140608,NH3,6,6,6
India,Delhi,Delhi,"Bawana, Delhi - DPCC",04-10-2025 05:00:00,28.776200,77.051074,CO,54,99,76
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",04-10-2025 05:00:00,28.7256504,77.2011573,OZONE,11,82,14
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",04-10-2025 05:00:00,28.5512005,77.2735737,PM2.5,14,151,59
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",04-10-2025 05:00:00,21.194815,81.314770,OZONE,11,21,14
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",04-10-2025 05:00:00,21.185571,81.343175,PM10,21,36,30
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",04-10-2025 05:00:00,28.695381,77.181665,NO2,15,94,42
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",04-10-2025 05:00:00,28.695381,77.181665,NH3,1,1,1
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",04-10-2025 05:00:00,28.656756,77.227234,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",04-10-2025 05:00:00,28.656756,77.227234,PM10,NA,NA,NA
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",04-10-2025 05:00:00,28.647622,77.3158090,NH3,1,3,2
India,Delhi,Delhi,"Alipur, Delhi - DPCC",04-10-2025 05:00:00,28.815329,77.153010,NO2,8,48,20
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",04-10-2025 05:00:00,28.498571,77.264840,PM2.5,32,147,64
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",04-10-2025 05:00:00,28.498571,77.264840,NO2,34,95,63
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",04-10-2025 05:00:00,28.498571,77.264840,NH3,4,6,5
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",04-10-2025 05:00:00,28.498571,77.264840,SO2,1,5,3
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",04-10-2025 05:00:00,28.5710274,77.0719006,PM2.5,32,287,112
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",04-10-2025 05:00:00,28.5710274,77.0719006,PM10,72,390,175
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",04-10-2025 05:00:00,28.5710274,77.0719006,NO2,25,113,65
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",04-10-2025 05:00:00,28.732820,77.170633,PM10,33,169,92
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",04-10-2025 05:00:00,28.732820,77.170633,CO,44,103,86
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",04-10-2025 05:00:00,28.732820,77.170633,OZONE,4,76,8
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",04-10-2025 05:00:00,28.580280,77.233829,NH3,5,8,6
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",04-10-2025 05:00:00,28.5710274,77.0719006,NH3,5,9,7
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",04-10-2025 05:00:00,28.5710274,77.0719006,CO,26,165,101
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",04-10-2025 05:00:00,28.6811736,77.3025234,NO2,44,49,47
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",04-10-2025 05:00:00,28.588333,77.221667,NO2,15,81,35
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",04-10-2025 05:00:00,28.5918245,77.2273074,NO2,17,149,53
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",04-10-2025 05:00:00,28.5918245,77.2273074,CO,18,89,78
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",04-10-2025 05:00:00,28.611281,77.237738,NH3,13,15,14
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",04-10-2025 05:00:00,28.611281,77.237738,OZONE,5,91,5
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",04-10-2025 05:00:00,28.580280,77.233829,SO2,4,18,11
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",04-10-2025 05:00:00,28.636429,77.201067,PM10,14,161,81
India,Delhi,Delhi,"Mundka, Delhi - DPCC",04-10-2025 05:00:00,28.684678,77.076574,CO,26,65,54
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",04-10-2025 05:00:00,28.6514781,77.1473105,CO,40,123,94
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",04-10-2025 05:00:00,28.5504249,77.2159377,NO2,23,42,33
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",04-10-2025 05:00:00,28.5504249,77.2159377,SO2,22,27,24
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",04-10-2025 05:00:00,28.710508,77.249485,PM10,31,118,74
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",04-10-2025 05:00:00,28.531346,77.190156,PM10,57,86,69
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",04-10-2025 05:00:00,28.531346,77.190156,NH3,4,5,4
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",04-10-2025 05:00:00,28.531346,77.190156,SO2,4,6,5
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",04-10-2025 05:00:00,28.672342,77.315260,OZONE,2,40,3
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",04-10-2025 05:00:00,28.699793,77.165453,PM10,73,436,153
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",04-10-2025 05:00:00,23.107969,72.574648,NH3,7,14,9
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",04-10-2025 05:00:00,23.107969,72.574648,SO2,4,67,18
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",04-10-2025 05:00:00,22.977134,72.553024,NO2,15,31,23
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",04-10-2025 05:00:00,22.977134,72.553024,CO,38,66,50
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",04-10-2025 05:00:00,22.977134,72.553024,OZONE,16,69,59
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",04-10-2025 05:00:00,28.623763,77.287209,OZONE,4,111,7
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",04-10-2025 05:00:00,28.674045,77.131023,NO2,24,145,61
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",04-10-2025 05:00:00,28.674045,77.131023,NH3,2,3,3
India,Delhi,Delhi,"Pusa, Delhi - DPCC",04-10-2025 05:00:00,28.639652,77.146275,PM10,55,170,92
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",04-10-2025 05:00:00,28.6573814,77.1585447,OZONE,9,197,13
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",04-10-2025 05:00:00,28.530785,77.271255,SO2,5,18,10
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",04-10-2025 05:00:00,28.623763,77.287209,NO2,14,98,44
India,Delhi,Delhi,"Narela, Delhi - DPCC",04-10-2025 05:00:00,28.822836,77.101981,NH3,16,18,17
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",04-10-2025 05:00:00,28.567890,77.250515,SO2,6,36,14
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",04-10-2025 05:00:00,28.6573814,77.1585447,PM2.5,35,94,66
India,Delhi,Delhi,"Mundka, Delhi - DPCC",04-10-2025 05:00:00,28.684678,77.076574,OZONE,2,95,4
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",04-10-2025 05:00:00,28.570173,76.933762,PM2.5,23,113,55
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",04-10-2025 05:00:00,28.570173,76.933762,NO2,83,102,90
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",04-10-2025 05:00:00,28.570173,76.933762,OZONE,4,58,6
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",04-10-2025 05:00:00,28.563262,77.186937,PM10,53,145,91
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",04-10-2025 05:00:00,28.563262,77.186937,CO,6,112,88
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",04-10-2025 05:00:00,28.563262,77.186937,OZONE,16,141,17
India,Delhi,Delhi,"Pusa, Delhi - IMD",04-10-2025 05:00:00,28.636110,77.173332,CO,13,142,108
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",04-10-2025 05:00:00,28.563262,77.186937,PM2.5,38,223,99
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",04-10-2025 05:00:00,28.6514781,77.1473105,PM10,43,272,125
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",04-10-2025 05:00:00,23.163798,72.677768,SO2,4,13,7
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",04-10-2025 05:00:00,23.163798,72.677768,CO,48,76,67
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",04-10-2025 05:00:00,23.243639,72.68994,PM10,30,79,51
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",04-10-2025 05:00:00,23.221714,72.654328,PM2.5,11,56,28
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",04-10-2025 05:00:00,23.221714,72.654328,NO2,18,19,18
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",04-10-2025 05:00:00,20.362421,72.918013,NO2,13,14,14
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",04-10-2025 05:00:00,23.041137,72.456691,NH3,2,3,3
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",04-10-2025 05:00:00,23.023389,72.515201,CO,2,47,29
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",04-10-2025 05:00:00,23.023389,72.515201,OZONE,2,28,4
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",04-10-2025 05:00:00,23.076793,72.627874,PM2.5,6,43,20
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",04-10-2025 05:00:00,22.969611,72.643500,CO,12,50,25
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",04-10-2025 05:00:00,30.379589,76.778328,SO2,NA,NA,NA
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",04-10-2025 05:00:00,30.379589,76.778328,CO,NA,NA,NA
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",04-10-2025 05:00:00,30.379589,76.778328,OZONE,NA,NA,NA
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",04-10-2025 05:00:00,23.002657,72.591912,PM10,NA,NA,NA
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",04-10-2025 05:00:00,23.002657,72.591912,NO2,NA,NA,NA
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",04-10-2025 05:00:00,23.002657,72.591912,CO,NA,NA,NA
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",04-10-2025 05:00:00,23.020509,72.579261,NO2,11,62,28
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",04-10-2025 05:00:00,28.6701,76.9254,OZONE,16,20,18
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",04-10-2025 05:00:00,28.806223,76.141105,NH3,8,8,8
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",04-10-2025 05:00:00,23.016834,72.625775,SO2,5,104,35
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",04-10-2025 05:00:00,23.041137,72.456691,PM2.5,28,75,52
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",04-10-2025 05:00:00,28.6701,76.9254,NO2,11,16,14
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",04-10-2025 05:00:00,28.6701,76.9254,NH3,11,15,12
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",04-10-2025 05:00:00,28.6701,76.9254,SO2,6,7,6
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",04-10-2025 05:00:00,22.969611,72.643500,PM10,27,85,54
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",04-10-2025 05:00:00,21.613267,73.010555,NO2,NA,NA,NA
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",04-10-2025 05:00:00,28.1485564,77.3320667,NH3,NA,NA,NA
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",04-10-2025 05:00:00,28.1485564,77.3320667,CO,27,29,28
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",04-10-2025 05:00:00,28.3153,76.9143,NH3,1,8,3
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",04-10-2025 05:00:00,29.432304,76.972765,PM2.5,NA,NA,NA
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",04-10-2025 05:00:00,29.536400,75.015800,NH3,1,27,14
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",04-10-2025 05:00:00,30.1480566,77.2893471,NO2,NA,NA,NA
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",04-10-2025 05:00:00,30.943887,76.801991,NO2,13,69,28
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",04-10-2025 05:00:00,34.066206,74.819820,PM2.5,25,80,49
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",04-10-2025 05:00:00,34.066206,74.819820,SO2,3,4,3
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",04-10-2025 05:00:00,23.80569,86.44268,PM2.5,NA,NA,NA
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",04-10-2025 05:00:00,23.707909,86.414670,PM10,NA,NA,NA
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",04-10-2025 05:00:00,28.360699,76.936090,NH3,NA,NA,NA
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",04-10-2025 05:00:00,28.360699,76.936090,SO2,NA,NA,NA
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",04-10-2025 05:00:00,28.360699,76.936090,CO,14,62,48
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",04-10-2025 05:00:00,28.360699,76.936090,OZONE,30,35,30
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",04-10-2025 05:00:00,28.060249,76.113115,PM2.5,56,278,117
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",04-10-2025 05:00:00,28.593883,76.270653,SO2,NA,NA,NA
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",04-10-2025 05:00:00,28.39072,77.30059,NO2,24,27,25
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",04-10-2025 05:00:00,28.39072,77.30059,SO2,8,8,8
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",04-10-2025 05:00:00,28.39072,77.30059,OZONE,24,34,29
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",04-10-2025 05:00:00,28.060249,76.113115,CO,28,38,35
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",04-10-2025 05:00:00,28.1485564,77.3320667,PM10,NA,NA,NA
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",04-10-2025 05:00:00,28.1485564,77.3320667,NO2,NA,NA,NA
India,Haryana,Jind,"Police Lines, Jind - HSPCB",04-10-2025 05:00:00,29.307814,76.337619,SO2,9,10,10
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",04-10-2025 05:00:00,29.695300,77.002700,NO2,12,12,12
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",04-10-2025 05:00:00,29.695300,77.002700,SO2,8,10,9
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",04-10-2025 05:00:00,12.951913,77.539784,SO2,2,7,4
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",04-10-2025 05:00:00,13.029152,77.585901,PM10,9,28,14
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",04-10-2025 05:00:00,12.920984,77.584908,NO2,16,64,32
India,Haryana,Jind,"Police Lines, Jind - HSPCB",04-10-2025 05:00:00,29.307814,76.337619,PM2.5,41,41,41
