country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",02-04-2026 08:00:00,16.554731,80.649110,CO,24,33,26
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",02-04-2026 08:00:00,14.675886,77.593027,NO2,17,25,21
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",02-04-2026 08:00:00,13.204880,79.097889,CO,6,26,6
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",02-04-2026 08:00:00,13.204880,79.097889,OZONE,21,56,26
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",02-04-2026 08:00:00,14.438164 ,79.966814 ,NO2,15,22,18
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",02-04-2026 08:00:00,14.438164 ,79.966814 ,NH3,3,5,3
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",02-04-2026 08:00:00,28.498571,77.264840,NH3,6,6,6
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",02-04-2026 08:00:00,28.498571,77.264840,OZONE,9,122,15
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",02-04-2026 08:00:00,28.5710274,77.0719006,PM2.5,45,240,126
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",02-04-2026 08:00:00,28.5710274,77.0719006,PM10,112,490,227
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",02-04-2026 08:00:00,28.5710274,77.0719006,OZONE,4,152,17
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",02-04-2026 08:00:00,28.5627763,77.1180053,PM2.5,51,140,89
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",02-04-2026 08:00:00,28.493624 ,77.201159 ,PM2.5,35,310,166
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",02-04-2026 08:00:00,28.493624 ,77.201159 ,SO2,55,60,58
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",02-04-2026 08:00:00,28.493624 ,77.201159 ,OZONE,1,71,3
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",02-04-2026 08:00:00,28.6811736,77.3025234,NH3,5,7,6
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",02-04-2026 08:00:00,28.6811736,77.3025234,SO2,8,58,27
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",02-04-2026 08:00:00,28.6811736,77.3025234,CO,22,102,84
India,Delhi,Delhi,"ITO, Delhi - CPCB",02-04-2026 08:00:00,28.628624,77.241060,PM2.5,39,317,165
India,Delhi,Delhi,"ITO, Delhi - CPCB",02-04-2026 08:00:00,28.628624,77.241060,CO,24,106,66
India,Delhi,Delhi,"ITO, Delhi - CPCB",02-04-2026 08:00:00,28.628624,77.241060,OZONE,38,141,40
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",02-04-2026 08:00:00,22.1910172,83.5197009,PM10,70,225,108
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",02-04-2026 08:00:00,22.1910172,83.5197009,SO2,14,76,21
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",02-04-2026 08:00:00,21.258815,81.578979,NO2,23,47,39
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",02-04-2026 08:00:00,21.258815,81.578979,NH3,3,4,3
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",02-04-2026 08:00:00,21.219665,81.630094,PM2.5,14,46,25
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",02-04-2026 08:00:00,21.219665,81.630094,PM10,14,105,47
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",02-04-2026 08:00:00,21.219665,81.630094,SO2,1,9,4
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",02-04-2026 08:00:00,21.237755,81.705301,CO,14,32,20
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",02-04-2026 08:00:00,21.371751,81.664929,PM2.5,1,57,34
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",02-04-2026 08:00:00,21.371751,81.664929,NO2,NA,NA,NA
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",02-04-2026 08:00:00,22.06631475,83.33820077,NO2,23,99,66
India,Delhi,Delhi,"Alipur, Delhi - DPCC",02-04-2026 08:00:00,28.815329,77.153010,PM2.5,33,243,109
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",02-04-2026 08:00:00,28.647622,77.3158090,CO,10,98,58
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",02-04-2026 08:00:00,28.647622,77.3158090,OZONE,5,78,6
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",02-04-2026 08:00:00,28.695381,77.181665,SO2,15,33,21
India,Delhi,Delhi,"Bawana, Delhi - DPCC",02-04-2026 08:00:00,28.776200,77.051074,NH3,5,7,7
India,Delhi,Delhi,"Bawana, Delhi - DPCC",02-04-2026 08:00:00,28.776200,77.051074,SO2,12,23,18
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",02-04-2026 08:00:00,25.366336,87.117468,PM10,51,79,59
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",02-04-2026 08:00:00,25.366336,87.117468,OZONE,8,63,15
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",02-04-2026 08:00:00,25.03280,85.41948,PM10,30,73,46
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",02-04-2026 08:00:00,25.03280,85.41948,NO2,13,15,14
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",02-04-2026 08:00:00,25.03280,85.41948,CO,38,49,42
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",02-04-2026 08:00:00,25.859655,85.77944,PM2.5,NA,NA,NA
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",02-04-2026 08:00:00,25.859655,85.77944,PM10,NA,NA,NA
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",02-04-2026 08:00:00,25.859655,85.77944,OZONE,7,15,8
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",02-04-2026 08:00:00,24.952822,84.002396,NO2,2,4,2
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",02-04-2026 08:00:00,24.952822,84.002396,OZONE,13,25,16
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",02-04-2026 08:00:00,28.7256504,77.2011573,PM2.5,39,321,151
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",02-04-2026 08:00:00,28.7256504,77.2011573,CO,7,54,30
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",02-04-2026 08:00:00,28.7256504,77.2011573,OZONE,27,162,29
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",02-04-2026 08:00:00,28.5512005,77.2735737,NO2,38,104,60
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC ",02-04-2026 08:00:00,28.594169 ,77.125100 ,PM2.5,17,41,27
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",02-04-2026 08:00:00,28.615828 ,77.271992 ,NH3,5,9,7
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",02-04-2026 08:00:00,28.615828 ,77.271992 ,SO2,50,53,51
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",02-04-2026 08:00:00,28.615828 ,77.271992 ,CO,101,128,112
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",02-04-2026 08:00:00,25.586562,85.043586,SO2,4,8,6
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",02-04-2026 08:00:00,25.586562,85.043586,CO,26,84,48
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",02-04-2026 08:00:00,25.592539,85.227158,PM2.5,70,85,77
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",02-04-2026 08:00:00,25.592539,85.227158,PM10,105,262,141
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",02-04-2026 08:00:00,25.592539,85.227158,NO2,8,35,16
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",02-04-2026 08:00:00,25.610369,85.132568,CO,37,42,42
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",02-04-2026 08:00:00,25.610369,85.132568,OZONE,47,49,48
India,Bihar,Patna,"Samanpura, Patna - BSPCB",02-04-2026 08:00:00,25.596727,85.085624,NO2,30,40,37
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",02-04-2026 08:00:00,30.735567,76.775714,PM10,21,81,42
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",02-04-2026 08:00:00,30.735567,76.775714,OZONE,8,99,36
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",02-04-2026 08:00:00,21.194815,81.314770,NO2,3,50,16
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",02-04-2026 08:00:00,21.194815,81.314770,NH3,1,1,1
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",02-04-2026 08:00:00,21.185571,81.343175,NO2,13,14,13
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",02-04-2026 08:00:00,22.118125,83.140608,PM2.5,47,82,62
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",02-04-2026 08:00:00,22.118125,83.140608,PM10,38,116,75
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",02-04-2026 08:00:00,22.118125,83.140608,NH3,4,4,4
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",02-04-2026 08:00:00,22.118125,83.140608,CO,20,66,36
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",02-04-2026 08:00:00,22.368195,82.746431,NH3,1,1,1
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",02-04-2026 08:00:00,22.348441,82.549611,PM10,33,258,86
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",02-04-2026 08:00:00,22.348441,82.549611,NO2,25,39,30
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",02-04-2026 08:00:00,23.076793,72.627874,NO2,15,44,26
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",02-04-2026 08:00:00,21.613267,73.010555,NO2,26,31,27
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",02-04-2026 08:00:00,21.755417,72.139056,PM10,74,146,106
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",02-04-2026 08:00:00,21.755417,72.139056,NO2,33,44,37
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",02-04-2026 08:00:00,21.755417,72.139056,NH3,2,2,2
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",02-04-2026 08:00:00,23.163798,72.677768,NO2,17,33,23
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",02-04-2026 08:00:00,23.163798,72.677768,SO2,9,21,15
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",02-04-2026 08:00:00,23.163798,72.677768,CO,50,87,64
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",02-04-2026 08:00:00,23.243639,72.68994,NO2,8,23,13
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",02-04-2026 08:00:00,23.221714,72.654328,NO2,11,25,17
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",02-04-2026 08:00:00,23.593150,72.372792,PM2.5,18,72,43
India,Delhi,Delhi,"Mundka, Delhi - DPCC",02-04-2026 08:00:00,28.684678,77.076574,OZONE,2,92,7
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",02-04-2026 08:00:00,28.60909,77.0325413,OZONE,25,96,36
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",02-04-2026 08:00:00,28.594004 ,76.909423 ,PM2.5,32,294,131
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",02-04-2026 08:00:00,28.570173,76.933762,NO2,72,112,91
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",02-04-2026 08:00:00,28.570173,76.933762,SO2,18,89,23
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",02-04-2026 08:00:00,28.570173,76.933762,CO,21,113,60
India,Delhi,Delhi,"Narela, Delhi - DPCC",02-04-2026 08:00:00,28.822836,77.101981,NH3,6,9,7
India,Delhi,Delhi,"Narela, Delhi - DPCC",02-04-2026 08:00:00,28.822836,77.101981,OZONE,2,93,20
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",02-04-2026 08:00:00,28.567890,77.250515,NH3,4,12,9
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",02-04-2026 08:00:00,28.531346,77.190156,PM10,39,160,101
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",02-04-2026 08:00:00,28.531346,77.190156,CO,14,102,60
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",02-04-2026 08:00:00,28.621810,77.1944633,NH3,1,6,3
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",02-04-2026 08:00:00,28.672342,77.315260,PM2.5,37,343,217
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",02-04-2026 08:00:00,28.672342,77.315260,SO2,13,38,24
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",02-04-2026 08:00:00,28.672342,77.315260,CO,48,96,63
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",02-04-2026 08:00:00,28.672342,77.315260,OZONE,6,112,13
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",02-04-2026 08:00:00,22.977134,72.553024,PM2.5,19,75,50
India,Delhi,Delhi,"Pusa, Delhi - IMD",02-04-2026 08:00:00,28.636110,77.173332,PM10,89,179,128
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",02-04-2026 08:00:00,28.563262,77.186937,PM2.5,30,309,149
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",02-04-2026 08:00:00,28.563262,77.186937,PM10,56,212,142
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",02-04-2026 08:00:00,28.563262,77.186937,NH3,6,8,7
India,Delhi,Delhi,"Rohini, Delhi - DPCC",02-04-2026 08:00:00,28.732528,77.119920,PM2.5,45,305,152
India,Delhi,Delhi,"Rohini, Delhi - DPCC",02-04-2026 08:00:00,28.732528,77.119920,PM10,101,287,154
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",02-04-2026 08:00:00,28.5504249,77.2159377,NH3,9,18,13
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",02-04-2026 08:00:00,28.710508,77.249485,SO2,28,60,43
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",02-04-2026 08:00:00,23.002657,72.591912,SO2,27,73,52
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",02-04-2026 08:00:00,23.002657,72.591912,CO,1,45,9
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",02-04-2026 08:00:00,23.020509,72.579261,SO2,6,14,9
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",02-04-2026 08:00:00,23.016834,72.625775,SO2,14,103,42
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",02-04-2026 08:00:00,23.016834,72.625775,CO,69,104,77
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",02-04-2026 08:00:00,23.041137,72.456691,NH3,3,5,4
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",02-04-2026 08:00:00,23.023389,72.515201,NO2,3,11,6
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",02-04-2026 08:00:00,23.023389,72.515201,CO,18,79,44
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",02-04-2026 08:00:00,28.732820,77.170633,PM10,104,232,148
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",02-04-2026 08:00:00,28.732820,77.170633,NO2,38,83,62
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",02-04-2026 08:00:00,28.732820,77.170633,NH3,8,12,10
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",02-04-2026 08:00:00,28.732820,77.170633,CO,2,92,56
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",02-04-2026 08:00:00,28.580280,77.233829,NO2,31,138,82
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",02-04-2026 08:00:00,28.611281,77.237738,SO2,10,34,18
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",02-04-2026 08:00:00,28.636429,77.201067,SO2,4,73,33
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",02-04-2026 08:00:00,21.217779 ,72.834787 ,PM10,41,145,92
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",02-04-2026 08:00:00,21.217779 ,72.834787 ,SO2,4,8,5
India,Gujarat,Surat,"Science Center, Surat - SMC",02-04-2026 08:00:00,21.170046,72.795405,NO2,16,19,18
India,Gujarat,Surat,"Science Center, Surat - SMC",02-04-2026 08:00:00,21.170046,72.795405,SO2,22,28,23
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",02-04-2026 08:00:00,22.320153,73.216285,NH3,3,3,3
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",02-04-2026 08:00:00,22.320153,73.216285,CO,63,78,70
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",02-04-2026 08:00:00,22.320153,73.216285,OZONE,3,10,3
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",02-04-2026 08:00:00,28.530785,77.271255,SO2,17,45,27
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",02-04-2026 08:00:00,28.623763,77.287209,PM2.5,37,340,171
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",02-04-2026 08:00:00,28.623763,77.287209,NH3,7,9,8
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",02-04-2026 08:00:00,28.674045,77.131023,PM2.5,58,319,152
