country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Patna,"Samanpura, Patna - BSPCB",20-12-2025 07:00:00,25.596727,85.085624,OZONE,NA,NA,NA
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",20-12-2025 07:00:00,25.366336,87.117468,PM2.5,38,58,50
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",20-12-2025 07:00:00,25.366336,87.117468,NO2,5,6,6
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",20-12-2025 07:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",20-12-2025 07:00:00,25.366336,87.117468,CO,57,62,59
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",20-12-2025 07:00:00,25.03280,85.41948,NO2,8,10,9
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",20-12-2025 07:00:00,25.03280,85.41948,NH3,5,7,6
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",20-12-2025 07:00:00,25.892357,86.590325,PM10,NA,NA,NA
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",20-12-2025 07:00:00,25.892357,86.590325,CO,31,42,36
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",20-12-2025 07:00:00,25.859655,85.77944,PM2.5,32,314,186
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",20-12-2025 07:00:00,25.859655,85.77944,PM10,31,171,128
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",20-12-2025 07:00:00,25.592539,85.227158,NO2,15,35,21
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",20-12-2025 07:00:00,25.592539,85.227158,NH3,4,6,5
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",20-12-2025 07:00:00,25.592539,85.227158,OZONE,8,13,11
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",20-12-2025 07:00:00,25.610369,85.132568,PM2.5,149,247,182
India,Bihar,Patna,"Muradpur, Patna - BSPCB",20-12-2025 07:00:00,25.619651,85.147382,NO2,6,7,6
India,Bihar,Patna,"Muradpur, Patna - BSPCB",20-12-2025 07:00:00,25.619651,85.147382,NH3,3,5,4
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",20-12-2025 07:00:00,25.599486,85.113666,NO2,1,81,34
India,Bihar,Patna,"Samanpura, Patna - BSPCB",20-12-2025 07:00:00,25.596727,85.085624,PM2.5,NA,NA,NA
India,Bihar,Patna,"Samanpura, Patna - BSPCB",20-12-2025 07:00:00,25.596727,85.085624,PM10,145,202,186
India,Bihar,Patna,"Samanpura, Patna - BSPCB",20-12-2025 07:00:00,25.596727,85.085624,SO2,NA,NA,NA
India,Bihar,Patna,"Samanpura, Patna - BSPCB",20-12-2025 07:00:00,25.596727,85.085624,CO,4,88,53
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",20-12-2025 07:00:00,28.695381,77.181665,SO2,12,31,22
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",20-12-2025 07:00:00,28.4706914,77.1099364,PM2.5,188,343,298
India,Delhi,Delhi,"Bawana, Delhi - DPCC",20-12-2025 07:00:00,28.776200,77.051074,PM2.5,257,500,365
India,Delhi,Delhi,"Bawana, Delhi - DPCC",20-12-2025 07:00:00,28.776200,77.051074,SO2,13,20,16
India,Delhi,Delhi,"Bawana, Delhi - DPCC",20-12-2025 07:00:00,28.776200,77.051074,CO,92,177,139
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",20-12-2025 07:00:00,28.7256504,77.2011573,CO,55,148,135
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",20-12-2025 07:00:00,28.5512005,77.2735737,PM10,165,423,283
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",20-12-2025 07:00:00,28.5512005,77.2735737,OZONE,10,61,13
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",20-12-2025 07:00:00,22.126650,83.483212,SO2,1,72,19
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",20-12-2025 07:00:00,22.1910172,83.5197009,PM2.5,84,177,128
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",20-12-2025 07:00:00,22.1910172,83.5197009,NH3,1,2,2
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",20-12-2025 07:00:00,21.258815,81.578979,NO2,67,80,73
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",20-12-2025 07:00:00,21.258815,81.578979,SO2,2,7,5
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",20-12-2025 07:00:00,21.219665,81.630094,SO2,5,10,7
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",20-12-2025 07:00:00,21.219665,81.630094,OZONE,2,4,2
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",20-12-2025 07:00:00,24.952822,84.002396,SO2,3,5,4
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",20-12-2025 07:00:00,26.2271665,84.3570427,NH3,1,1,1
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",20-12-2025 07:00:00,30.735567,76.775714,PM2.5,140,317,262
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",20-12-2025 07:00:00,30.735567,76.775714,PM10,105,165,128
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",20-12-2025 07:00:00,30.751462,76.762879,NO2,18,34,25
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",20-12-2025 07:00:00,30.751462,76.762879,NH3,1,3,2
India,Bihar,Munger,"Town Hall, Munger - BSPCB",20-12-2025 07:00:00,25.376776,86.471523,OZONE,12,17,13
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",20-12-2025 07:00:00,26.11442,85.39813,OZONE,24,40,33
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",20-12-2025 07:00:00,26.1403345,85.3650192,PM2.5,98,130,117
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",20-12-2025 07:00:00,26.1403345,85.3650192,CO,38,70,13
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",20-12-2025 07:00:00,25.586562,85.043586,NH3,5,8,6
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",20-12-2025 07:00:00,30.719859,76.738637,SO2,7,15,10
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",20-12-2025 07:00:00,21.194815,81.314770,NO2,13,103,50
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",20-12-2025 07:00:00,21.185571,81.343175,PM10,23,92,43
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",20-12-2025 07:00:00,21.185571,81.343175,NH3,4,6,4
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",20-12-2025 07:00:00,21.185571,81.343175,SO2,8,10,9
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",20-12-2025 07:00:00,21.237755,81.705301,OZONE,1,4,1
India,Delhi,Delhi,"Alipur, Delhi - DPCC",20-12-2025 07:00:00,28.815329,77.153010,OZONE,6,39,6
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20-12-2025 07:00:00,28.647622,77.3158090,NO2,39,122,81
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20-12-2025 07:00:00,28.647622,77.3158090,NH3,12,19,15
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20-12-2025 07:00:00,28.647622,77.3158090,CO,91,176,162
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",20-12-2025 07:00:00,22.368195,82.746431,NO2,19,34,26
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",20-12-2025 07:00:00,22.368195,82.746431,NH3,1,1,1
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",20-12-2025 07:00:00,22.348441,82.549611,NO2,25,29,27
India,Delhi,Delhi,"Pusa, Delhi - IMD",20-12-2025 07:00:00,28.636110,77.173332,NO2,10,93,40
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",20-12-2025 07:00:00,28.563262,77.186937,NO2,25,122,63
India,Delhi,Delhi,"Rohini, Delhi - DPCC",20-12-2025 07:00:00,28.732528,77.119920,PM10,162,493,324
India,Delhi,Delhi,"Rohini, Delhi - DPCC",20-12-2025 07:00:00,28.732528,77.119920,SO2,9,18,13
India,Delhi,Delhi,"Rohini, Delhi - DPCC",20-12-2025 07:00:00,28.732528,77.119920,OZONE,4,94,6
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",20-12-2025 07:00:00,28.6514781,77.1473105,PM10,143,435,270
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",20-12-2025 07:00:00,28.6514781,77.1473105,OZONE,9,41,11
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",20-12-2025 07:00:00,28.5504249,77.2159377,PM10,182,415,318
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",20-12-2025 07:00:00,28.656756,77.227234,NO2,1,190,97
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",20-12-2025 07:00:00,28.656756,77.227234,CO,104,132,125
India,Delhi,Delhi,"DTU, Delhi - CPCB",20-12-2025 07:00:00,28.7500499,77.1112615,PM2.5,320,500,411
India,Delhi,Delhi,"DTU, Delhi - CPCB",20-12-2025 07:00:00,28.7500499,77.1112615,NH3,8,12,9
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",20-12-2025 07:00:00,28.498571,77.264840,NO2,30,101,75
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",20-12-2025 07:00:00,28.498571,77.264840,CO,24,118,94
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",20-12-2025 07:00:00,28.5710274,77.0719006,PM10,141,451,302
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",20-12-2025 07:00:00,28.6573814,77.1585447,NO2,34,163,98
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",20-12-2025 07:00:00,28.530785,77.271255,NH3,21,32,26
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",20-12-2025 07:00:00,28.530785,77.271255,SO2,4,28,14
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",20-12-2025 07:00:00,28.623763,77.287209,PM10,174,412,300
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",20-12-2025 07:00:00,28.674045,77.131023,NO2,28,62,40
India,Delhi,Delhi,"Pusa, Delhi - DPCC",20-12-2025 07:00:00,28.639652,77.146275,NO2,16,162,87
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",20-12-2025 07:00:00,23.041137,72.456691,SO2,2,23,6
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",20-12-2025 07:00:00,23.023389,72.515201,NH3,9,42,21
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",20-12-2025 07:00:00,23.076793,72.627874,NO2,32,237,130
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",20-12-2025 07:00:00,21.613267,73.010555,PM10,NA,NA,NA
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",20-12-2025 07:00:00,21.613267,73.010555,SO2,33,44,42
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",20-12-2025 07:00:00,23.002657,72.591912,PM10,21,97,64
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",20-12-2025 07:00:00,23.002657,72.591912,NO2,63,64,63
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",20-12-2025 07:00:00,23.020509,72.579261,PM2.5,69,174,116
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",20-12-2025 07:00:00,23.020509,72.579261,PM10,111,180,144
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",20-12-2025 07:00:00,23.020509,72.579261,CO,9,72,51
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",20-12-2025 07:00:00,23.016834,72.625775,CO,1,181,92
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",20-12-2025 07:00:00,28.6811736,77.3025234,PM10,182,397,271
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",20-12-2025 07:00:00,28.6811736,77.3025234,NO2,43,154,109
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",20-12-2025 07:00:00,28.6811736,77.3025234,SO2,13,25,19
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",20-12-2025 07:00:00,28.6811736,77.3025234,OZONE,10,68,18
India,Delhi,Delhi,"ITO, Delhi - CPCB",20-12-2025 07:00:00,28.628624,77.241060,PM10,212,427,369
India,Delhi,Delhi,"ITO, Delhi - CPCB",20-12-2025 07:00:00,28.628624,77.241060,SO2,3,33,19
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",20-12-2025 07:00:00,28.5504249,77.2159377,SO2,22,41,32
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",20-12-2025 07:00:00,28.710508,77.249485,PM2.5,312,499,392
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",20-12-2025 07:00:00,28.672342,77.315260,CO,48,151,116
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",20-12-2025 07:00:00,28.699793,77.165453,NH3,15,22,18
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",20-12-2025 07:00:00,28.611281,77.237738,NH3,28,32,30
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",20-12-2025 07:00:00,28.611281,77.237738,OZONE,1,132,2
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",20-12-2025 07:00:00,28.636429,77.201067,PM2.5,240,404,344
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",20-12-2025 07:00:00,28.636429,77.201067,OZONE,8,86,11
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",20-12-2025 07:00:00,28.570173,76.933762,OZONE,3,9,4
India,Delhi,Delhi,"Narela, Delhi - DPCC",20-12-2025 07:00:00,28.822836,77.101981,NH3,8,12,10
India,Delhi,Delhi,"Narela, Delhi - DPCC",20-12-2025 07:00:00,28.822836,77.101981,SO2,21,41,26
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",20-12-2025 07:00:00,30.943887,76.801991,PM10,129,302,190
India,Jammu_and_Kashmir,Pampore,"Khrew, Pampore - JKPCC",20-12-2025 07:00:00,34.031606,75.009712,NO2,57,110,80
India,Jammu_and_Kashmir,Srinagar,"Khunmoh, Srinagar - JKPCC",20-12-2025 07:00:00,34.06313,74.96017,NO2,8,32,12
India,Jammu_and_Kashmir,Srinagar,"Khunmoh, Srinagar - JKPCC",20-12-2025 07:00:00,34.06313,74.96017,SO2,2,5,4
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",20-12-2025 07:00:00,34.066206,74.819820,PM10,152,259,197
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",20-12-2025 07:00:00,34.066206,74.819820,CO,11,27,21
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",20-12-2025 07:00:00,34.066206,74.819820,OZONE,NA,NA,NA
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",20-12-2025 07:00:00,23.80569,86.44268,SO2,24,27,26
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",20-12-2025 07:00:00,28.806223,76.141105,NH3,1,9,8
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",20-12-2025 07:00:00,28.593883,76.270653,PM10,88,226,134
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",20-12-2025 07:00:00,28.593883,76.270653,NH3,5,8,6
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",20-12-2025 07:00:00,28.206800,76.799700,OZONE,5,38,7
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",20-12-2025 07:00:00,28.39072,77.30059,PM2.5,205,220,213
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",20-12-2025 07:00:00,28.39072,77.30059,NO2,24,26,25
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",20-12-2025 07:00:00,28.39072,77.30059,CO,10,12,11
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",20-12-2025 07:00:00,20.362421,72.918013,SO2,14,32,21
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",20-12-2025 07:00:00,22.969611,72.643500,PM2.5,31,406,195
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",20-12-2025 07:00:00,22.969611,72.643500,NH3,4,13,8
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",20-12-2025 07:00:00,22.969611,72.643500,OZONE,22,45,23
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",20-12-2025 07:00:00,30.379589,76.778328,SO2,31,32,31
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",20-12-2025 07:00:00,28.6701,76.9254,SO2,7,7,7
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",20-12-2025 07:00:00,28.3419248,77.319699,PM2.5,300,370,327
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",20-12-2025 07:00:00,28.376058,77.315741,SO2,4,122,15
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",20-12-2025 07:00:00,28.4417,77.3217,NO2,36,40,38
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",20-12-2025 07:00:00,29.503664,75.467934,NO2,18,20,19
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",20-12-2025 07:00:00,29.503664,75.467934,CO,25,32,27
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",20-12-2025 07:00:00,28.422681,77.148944,CO,72,113,100
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",20-12-2025 07:00:00,28.4227,77.0667,PM10,124,500,306
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",20-12-2025 07:00:00,29.8006,76.4155,NH3,3,6,6
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",20-12-2025 07:00:00,29.695300,77.002700,PM2.5,123,387,226
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",20-12-2025 07:00:00,29.966942,76.875879,CO,49,95,68
