country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",27-11-2025 07:00:00,16.5150833,80.5181667,NO2,20,53,30
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",27-11-2025 07:00:00,16.5150833,80.5181667,SO2,7,11,9
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",27-11-2025 07:00:00,16.5150833,80.5181667,CO,24,43,32
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",27-11-2025 07:00:00,16.5150833,80.5181667,OZONE,30,58,44
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",27-11-2025 07:00:00,14.675886,77.593027,PM2.5,54,224,103
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",27-11-2025 07:00:00,26.187500,91.744194,OZONE,17,18,18
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",27-11-2025 07:00:00,14.675886,77.593027,OZONE,29,60,40
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",27-11-2025 07:00:00,26.181742,91.78063,SO2,32,35,33
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27-11-2025 07:00:00,24.7955,84.9994,PM2.5,36,288,127
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",27-11-2025 07:00:00,25.42742023,86.13886079,PM2.5,19,153,43
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",27-11-2025 07:00:00,25.42742023,86.13886079,NH3,4,5,5
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",27-11-2025 07:00:00,26.80365,84.51954,PM2.5,41,223,112
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",27-11-2025 07:00:00,24.792403,84.992416,CO,NA,NA,NA
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",27-11-2025 07:00:00,26.80365,84.51954,NO2,7,10,8
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",27-11-2025 07:00:00,26.80365,84.51954,NH3,1,1,1
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",27-11-2025 07:00:00,24.762518,84.982348,SO2,8,9,9
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",27-11-2025 07:00:00,25.251013,86.989001,NO2,6,11,8
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",27-11-2025 07:00:00,25.697189,85.245900,NH3,5,11,9
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",27-11-2025 07:00:00,25.560083,87.553265,NO2,11,20,16
India,Assam,Guwahati,"IITG, Guwahati - PCBA",27-11-2025 07:00:00,26.2028636,91.70046436,SO2,22,26,24
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",27-11-2025 07:00:00,25.5626095,84.663264,PM10,45,183,134
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",27-11-2025 07:00:00,26.10887,91.589544,NH3,5,7,5
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",27-11-2025 07:00:00,26.10887,91.589544,CO,8,60,34
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",27-11-2025 07:00:00,26.187500,91.744194,PM2.5,25,148,64
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",27-11-2025 07:00:00,24.75746,84.366208,PM2.5,NA,NA,NA
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",27-11-2025 07:00:00,26.187500,91.744194,CO,6,82,41
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",27-11-2025 07:00:00,24.75746,84.366208,SO2,11,18,14
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",27-11-2025 07:00:00,26.181742,91.78063,NO2,3,4,3
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",27-11-2025 07:00:00,26.349082,92.68449,PM2.5,45,62,54
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",27-11-2025 07:00:00,26.349082,92.68449,SO2,11,14,13
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",27-11-2025 07:00:00,26.349082,92.68449,OZONE,9,9,9
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",27-11-2025 07:00:00,26.446912,91.439057,PM10,16,93,54
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",27-11-2025 07:00:00,26.446912,91.439057,NO2,14,18,15
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",27-11-2025 07:00:00,26.446912,91.439057,CO,20,27,22
India,Assam,Silchar,"Tarapur, Silchar - PCBA",27-11-2025 07:00:00,24.82827,92.79525,PM10,39,54,45
India,Assam,Silchar,"Tarapur, Silchar - PCBA",27-11-2025 07:00:00,24.82827,92.79525,NO2,17,22,19
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",27-11-2025 07:00:00,25.251013,86.989001,NH3,1,1,1
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",27-11-2025 07:00:00,25.251013,86.989001,SO2,29,57,40
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",27-11-2025 07:00:00,25.251013,86.989001,OZONE,12,25,16
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",27-11-2025 07:00:00,26.987634,94.636574,NO2,21,34,25
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",27-11-2025 07:00:00,26.146529,87.454184,PM2.5,45,300,157
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",27-11-2025 07:00:00,25.567520,83.966379,PM2.5,50,227,156
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",27-11-2025 07:00:00,25.567520,83.966379,NO2,9,10,9
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",27-11-2025 07:00:00,25.5626095,84.663264,PM2.5,37,257,151
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",27-11-2025 07:00:00,25.5626095,84.663264,PM10,45,183,134
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",27-11-2025 07:00:00,25.5626095,84.663264,NO2,6,9,7
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",27-11-2025 07:00:00,24.75746,84.366208,PM2.5,NA,NA,NA
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",27-11-2025 07:00:00,25.7808257,84.7446768,NO2,1,3,2
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",27-11-2025 07:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",27-11-2025 07:00:00,24.75746,84.366208,CO,101,103,102
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",27-11-2025 07:00:00,13.615387,79.409230,NO2,14,16,15
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",27-11-2025 07:00:00,13.615387,79.409230,NH3,3,4,4
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",27-11-2025 07:00:00,16.536107,80.594233,CO,16,39,38
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",27-11-2025 07:00:00,16.509717,80.612222,SO2,8,18,14
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",27-11-2025 07:00:00,16.509717,80.612222,OZONE,2,61,12
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",27-11-2025 07:00:00,26.987634,94.636574,OZONE,4,78,5
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",27-11-2025 07:00:00,16.554731,80.649110,OZONE,57,152,59
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",27-11-2025 07:00:00,26.146529,87.454184,PM2.5,45,300,157
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",27-11-2025 07:00:00,17.72,83.3,PM10,NA,NA,NA
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",27-11-2025 07:00:00,26.146529,87.454184,SO2,NA,NA,NA
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",27-11-2025 07:00:00,26.146529,87.454184,CO,2,111,33
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",27-11-2025 07:00:00,17.72,83.3,NH3,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",27-11-2025 07:00:00,26.071318,91.87488,PM10,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",27-11-2025 07:00:00,26.071318,91.87488,OZONE,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",27-11-2025 07:00:00,26.2028636,91.70046436,PM2.5,17,93,61
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",27-11-2025 07:00:00,26.446912,91.439057,NH3,5,8,6
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",27-11-2025 07:00:00,14.465052,78.824187,SO2,13,17,16
India,Assam,Silchar,"Tarapur, Silchar - PCBA",27-11-2025 07:00:00,24.82827,92.79525,NH3,1,1,1
India,Assam,Silchar,"Tarapur, Silchar - PCBA",27-11-2025 07:00:00,24.82827,92.79525,SO2,5,6,6
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",27-11-2025 07:00:00,13.67,79.35,NO2,11,21,16
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",27-11-2025 07:00:00,26.349082,92.68449,OZONE,9,9,9
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",27-11-2025 07:00:00,26.446912,91.439057,PM2.5,10,73,41
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",27-11-2025 07:00:00,14.465052,78.824187,NO2,19,26,20
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",27-11-2025 07:00:00,26.1209,85.3647,SO2,4,7,6
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",27-11-2025 07:00:00,26.1209,85.3647,CO,18,42,24
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",27-11-2025 07:00:00,25.03280,85.41948,SO2,17,24,21
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",27-11-2025 07:00:00,25.592539,85.227158,PM2.5,60,72,66
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",27-11-2025 07:00:00,25.592539,85.227158,PM10,73,102,86
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",27-11-2025 07:00:00,25.592539,85.227158,NH3,4,5,5
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",27-11-2025 07:00:00,25.592539,85.227158,CO,48,165,118
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",27-11-2025 07:00:00,25.859655,85.77944,NO2,7,10,9
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",27-11-2025 07:00:00,25.859655,85.77944,CO,2,12,8
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",27-11-2025 07:00:00,25.610369,85.132568,CO,34,67,66
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",27-11-2025 07:00:00,24.952822,84.002396,PM2.5,40,98,60
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",27-11-2025 07:00:00,24.952822,84.002396,PM10,103,323,162
India,Bihar,Munger,"Town Hall, Munger - BSPCB",27-11-2025 07:00:00,25.376776,86.471523,PM10,76,160,103
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",27-11-2025 07:00:00,24.792403,84.992416,CO,NA,NA,NA
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",27-11-2025 07:00:00,26.11442,85.39813,SO2,3,6,5
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",27-11-2025 07:00:00,24.762518,84.982348,PM10,39,75,58
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",27-11-2025 07:00:00,24.762518,84.982348,NO2,19,22,21
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",27-11-2025 07:00:00,26.1403345,85.3650192,NO2,NA,NA,NA
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",27-11-2025 07:00:00,24.762518,84.982348,OZONE,10,54,13
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",27-11-2025 07:00:00,25.697189,85.245900,PM2.5,81,329,166
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",27-11-2025 07:00:00,25.697189,85.245900,PM10,60,164,95
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",27-11-2025 07:00:00,26.1209,85.3647,PM2.5,88,130,114
India,Bihar,Munger,"Town Hall, Munger - BSPCB",27-11-2025 07:00:00,25.376776,86.471523,CO,18,51,28
India,Bihar,Patna,"Samanpura, Patna - BSPCB",27-11-2025 07:00:00,25.596727,85.085624,NO2,20,49,35
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",27-11-2025 07:00:00,26.11442,85.39813,SO2,3,6,5
India,Bihar,Patna,"Samanpura, Patna - BSPCB",27-11-2025 07:00:00,25.596727,85.085624,CO,2,116,71
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",27-11-2025 07:00:00,26.1403345,85.3650192,PM10,59,81,76
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",27-11-2025 07:00:00,25.366336,87.117468,OZONE,21,45,22
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",27-11-2025 07:00:00,26.1403345,85.3650192,OZONE,16,65,42
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",27-11-2025 07:00:00,26.1209,85.3647,PM2.5,88,130,114
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",27-11-2025 07:00:00,25.560083,87.553265,SO2,12,24,19
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",27-11-2025 07:00:00,26.0881305,87.93840336,NH3,3,3,3
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",27-11-2025 07:00:00,27.308328,84.531742,PM2.5,7,230,66
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",27-11-2025 07:00:00,25.592539,85.227158,OZONE,8,12,11
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",27-11-2025 07:00:00,27.308328,84.531742,CO,32,34,33
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",27-11-2025 07:00:00,26.63086,84.90051,CO,31,52,44
India,Bihar,Patna,"Muradpur, Patna - BSPCB",27-11-2025 07:00:00,25.619651,85.147382,CO,29,79,53
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",27-11-2025 07:00:00,24.952822,84.002396,SO2,NA,NA,NA
India,Bihar,Patna,"Muradpur, Patna - BSPCB",27-11-2025 07:00:00,25.619651,85.147382,SO2,7,10,8
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",27-11-2025 07:00:00,25.599486,85.113666,PM10,65,150,99
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",27-11-2025 07:00:00,26.2271665,84.3570427,NH3,1,1,1
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",27-11-2025 07:00:00,25.599486,85.113666,CO,26,111,96
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",27-11-2025 07:00:00,25.599486,85.113666,OZONE,22,29,26
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",27-11-2025 07:00:00,30.735567,76.775714,NH3,6,17,14
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",27-11-2025 07:00:00,30.735567,76.775714,OZONE,3,108,15
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",27-11-2025 07:00:00,30.751462,76.762879,NO2,21,67,39
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",27-11-2025 07:00:00,30.751462,76.762879,OZONE,1,70,2
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",27-11-2025 07:00:00,22.348441,82.549611,PM10,72,93,85
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",27-11-2025 07:00:00,30.719859,76.738637,PM2.5,57,210,128
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",27-11-2025 07:00:00,22.348441,82.549611,NH3,1,2,2
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",27-11-2025 07:00:00,22.348441,82.549611,SO2,10,75,25
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",27-11-2025 07:00:00,22.126650,83.483212,PM10,47,169,93
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",27-11-2025 07:00:00,22.126650,83.483212,NO2,15,41,28
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",27-11-2025 07:00:00,30.751462,76.762879,CO,28,78,49
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",27-11-2025 07:00:00,25.03280,85.41948,PM10,32,115,76
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",27-11-2025 07:00:00,30.719859,76.738637,NH3,5,7,6
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",27-11-2025 07:00:00,25.03280,85.41948,CO,73,100,91
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",27-11-2025 07:00:00,25.892357,86.590325,PM2.5,44,224,103
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",27-11-2025 07:00:00,25.892357,86.590325,NO2,6,8,7
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",27-11-2025 07:00:00,25.892357,86.590325,SO2,15,17,16
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",27-11-2025 07:00:00,21.194815,81.314770,NH3,1,5,3
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",27-11-2025 07:00:00,25.892357,86.590325,CO,34,40,36
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",27-11-2025 07:00:00,21.185571,81.343175,CO,21,32,22
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",27-11-2025 07:00:00,24.952822,84.002396,NH3,3,3,3
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",27-11-2025 07:00:00,24.952822,84.002396,SO2,NA,NA,NA
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",27-11-2025 07:00:00,21.224231,81.408350,CO,24,62,49
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",27-11-2025 07:00:00,26.2271665,84.3570427,NH3,1,1,1
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",27-11-2025 07:00:00,22.118125,83.140608,PM2.5,46,94,63
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",27-11-2025 07:00:00,22.118125,83.140608,NO2,8,25,10
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",27-11-2025 07:00:00,30.735567,76.775714,SO2,4,69,14
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",27-11-2025 07:00:00,30.735567,76.775714,OZONE,3,108,15
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",27-11-2025 07:00:00,28.7256504,77.2011573,PM2.5,250,472,369
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",27-11-2025 07:00:00,21.371751,81.664929,SO2,1,11,5
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",27-11-2025 07:00:00,28.7256504,77.2011573,CO,2,133,118
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",27-11-2025 07:00:00,28.5512005,77.2735737,CO,2,160,153
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",27-11-2025 07:00:00,28.5512005,77.2735737,OZONE,12,256,14
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",27-11-2025 07:00:00,28.656756,77.227234,NH3,11,28,17
India,Delhi,Delhi,"Alipur, Delhi - DPCC",27-11-2025 07:00:00,28.815329,77.153010,PM10,146,500,324
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",27-11-2025 07:00:00,28.656756,77.227234,CO,104,127,120
India,Delhi,Delhi,"DTU, Delhi - CPCB",27-11-2025 07:00:00,28.7500499,77.1112615,PM10,144,500,303
India,Delhi,Delhi,"DTU, Delhi - CPCB",27-11-2025 07:00:00,28.7500499,77.1112615,NO2,43,78,65
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",27-11-2025 07:00:00,28.647622,77.3158090,NO2,52,170,118
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",27-11-2025 07:00:00,28.647622,77.3158090,NH3,12,22,16
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",27-11-2025 07:00:00,28.647622,77.3158090,SO2,48,75,60
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",27-11-2025 07:00:00,22.1910172,83.5197009,PM10,54,147,96
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",27-11-2025 07:00:00,22.1910172,83.5197009,NH3,1,2,2
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",27-11-2025 07:00:00,21.185571,81.343175,SO2,7,12,8
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",27-11-2025 07:00:00,21.258815,81.578979,NO2,53,72,63
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",27-11-2025 07:00:00,21.224231,81.408350,PM10,42,119,88
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",27-11-2025 07:00:00,21.258815,81.578979,CO,24,54,43
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",27-11-2025 07:00:00,21.224231,81.408350,CO,24,62,49
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",27-11-2025 07:00:00,21.224231,81.408350,OZONE,7,31,10
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",27-11-2025 07:00:00,21.219665,81.630094,NO2,NA,NA,NA
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",27-11-2025 07:00:00,21.219665,81.630094,CO,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",27-11-2025 07:00:00,22.118125,83.140608,PM2.5,46,94,63
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",27-11-2025 07:00:00,22.118125,83.140608,NO2,8,25,10
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",27-11-2025 07:00:00,22.118125,83.140608,NH3,5,5,5
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",27-11-2025 07:00:00,22.118125,83.140608,SO2,3,35,15
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",27-11-2025 07:00:00,21.371751,81.664929,SO2,1,11,5
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",27-11-2025 07:00:00,22.348441,82.549611,PM10,72,93,85
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",27-11-2025 07:00:00,22.348441,82.549611,NO2,29,61,46
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",27-11-2025 07:00:00,22.348441,82.549611,NH3,1,2,2
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",27-11-2025 07:00:00,22.06631475,83.33820077,OZONE,11,145,19
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",27-11-2025 07:00:00,22.126650,83.483212,NH3,2,2,2
India,Delhi,Delhi,"Alipur, Delhi - DPCC",27-11-2025 07:00:00,28.815329,77.153010,NO2,34,137,77
India,Delhi,Delhi,"Alipur, Delhi - DPCC",27-11-2025 07:00:00,28.815329,77.153010,NH3,17,20,18
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",27-11-2025 07:00:00,22.126650,83.483212,SO2,1,30,11
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",27-11-2025 07:00:00,22.126650,83.483212,CO,19,34,25
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",27-11-2025 07:00:00,22.126650,83.483212,OZONE,1,75,2
India,Delhi,Delhi,"Narela, Delhi - DPCC",27-11-2025 07:00:00,28.822836,77.101981,CO,24,110,99
India,Delhi,Delhi,"Narela, Delhi - DPCC",27-11-2025 07:00:00,28.822836,77.101981,OZONE,1,160,1
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",27-11-2025 07:00:00,28.567890,77.250515,SO2,13,67,35
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",27-11-2025 07:00:00,28.567890,77.250515,CO,109,158,145
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",27-11-2025 07:00:00,28.6573814,77.1585447,PM2.5,255,405,339
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",27-11-2025 07:00:00,28.611281,77.237738,PM10,183,358,260
