country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Delhi,Delhi,"DTU, Delhi - CPCB",21-02-2026 08:00:00,28.7500499,77.1112615,PM10,11,158,116
India,Delhi,Delhi,"DTU, Delhi - CPCB",21-02-2026 08:00:00,28.7500499,77.1112615,OZONE,16,133,21
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",21-02-2026 08:00:00,21.237755,81.705301,OZONE,6,32,6
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",21-02-2026 08:00:00,21.371751,81.664929,NH3,2,2,2
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",21-02-2026 08:00:00,28.5627763,77.1180053,CO,27,72,45
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",21-02-2026 08:00:00,28.7256504,77.2011573,CO,14,76,36
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",21-02-2026 08:00:00,28.656756,77.227234,NO2,6,37,28
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",21-02-2026 08:00:00,28.580280,77.233829,OZONE,1,281,2
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",21-02-2026 08:00:00,28.5918245,77.2273074,PM10,101,239,148
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",21-02-2026 08:00:00,28.5918245,77.2273074,CO,22,52,39
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",21-02-2026 08:00:00,28.611281,77.237738,OZONE,1,176,2
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",21-02-2026 08:00:00,28.636429,77.201067,PM2.5,3,267,103
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",21-02-2026 08:00:00,28.636429,77.201067,PM10,73,251,149
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",21-02-2026 08:00:00,28.636429,77.201067,NH3,1,2,1
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",21-02-2026 08:00:00,28.636429,77.201067,CO,8,76,33
India,Delhi,Delhi,"Mundka, Delhi - DPCC",21-02-2026 08:00:00,28.684678,77.076574,PM2.5,80,340,239
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",21-02-2026 08:00:00,28.60909,77.0325413,PM10,77,430,175
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",21-02-2026 08:00:00,28.6811736,77.3025234,PM10,104,168,134
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",21-02-2026 08:00:00,28.542460,77.191651,CO,35,97,57
India,Delhi,Delhi,"ITO, Delhi - CPCB",21-02-2026 08:00:00,28.628624,77.241060,NO2,26,100,55
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",21-02-2026 08:00:00,28.732820,77.170633,SO2,45,77,54
India,Delhi,Delhi,"Pusa, Delhi - DPCC",21-02-2026 08:00:00,28.639652,77.146275,PM2.5,127,331,216
India,Delhi,Delhi,"Pusa, Delhi - DPCC",21-02-2026 08:00:00,28.639652,77.146275,NO2,38,134,81
India,Delhi,Delhi,"Pusa, Delhi - IMD",21-02-2026 08:00:00,28.636110,77.173332,NO2,49,168,102
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",21-02-2026 08:00:00,28.563262,77.186937,NO2,10,105,67
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",21-02-2026 08:00:00,28.563262,77.186937,NH3,8,11,10
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",21-02-2026 08:00:00,28.530785,77.271255,PM10,127,245,167
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",21-02-2026 08:00:00,28.623763,77.287209,SO2,19,57,30
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",21-02-2026 08:00:00,28.674045,77.131023,PM10,75,226,157
India,Delhi,Delhi,"Rohini, Delhi - DPCC",21-02-2026 08:00:00,28.732528,77.119920,NH3,9,18,14
India,Delhi,Delhi,"Rohini, Delhi - DPCC",21-02-2026 08:00:00,28.732528,77.119920,SO2,10,46,18
India,Delhi,Delhi,"Rohini, Delhi - DPCC",21-02-2026 08:00:00,28.732528,77.119920,CO,9,42,23
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",21-02-2026 08:00:00,28.580280,77.233829,CO,31,82,50
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",21-02-2026 08:00:00,28.60909,77.0325413,OZONE,14,48,22
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",21-02-2026 08:00:00,28.567890,77.250515,SO2,9,108,21
India,Delhi,Delhi,"Rohini, Delhi - DPCC",21-02-2026 08:00:00,28.732528,77.119920,PM2.5,75,366,238
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",21-02-2026 08:00:00,22.320153,73.216285,CO,60,87,71
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",21-02-2026 08:00:00,22.320153,73.216285,OZONE,5,18,7
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",21-02-2026 08:00:00,22.969611,72.643500,NH3,2,6,4
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",21-02-2026 08:00:00,22.969611,72.643500,CO,16,52,22
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",21-02-2026 08:00:00,30.379589,76.778328,PM2.5,83,229,133
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",21-02-2026 08:00:00,30.379589,76.778328,NO2,8,12,10
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",21-02-2026 08:00:00,28.6701,76.9254,OZONE,16,20,18
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",21-02-2026 08:00:00,28.3419248,77.319699,NO2,19,21,20
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",21-02-2026 08:00:00,28.806223,76.141105,NO2,6,10,8
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",21-02-2026 08:00:00,28.593883,76.270653,OZONE,14,18,16
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",21-02-2026 08:00:00,28.206800,76.799700,SO2,3,3,3
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",21-02-2026 08:00:00,28.39072,77.30059,PM2.5,182,204,195
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",21-02-2026 08:00:00,28.39072,77.30059,NO2,23,26,25
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",21-02-2026 08:00:00,28.39072,77.30059,NH3,11,12,11
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",21-02-2026 08:00:00,28.39072,77.30059,OZONE,26,34,30
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",21-02-2026 08:00:00,23.221714,72.654328,NH3,2,4,3
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",21-02-2026 08:00:00,23.593150,72.372792,SO2,5,14,9
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",21-02-2026 08:00:00,22.410802,73.097923,NO2,18,130,51
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",21-02-2026 08:00:00,22.248853,70.776774,PM10,96,188,129
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",21-02-2026 08:00:00,22.248853,70.776774,OZONE,21,40,26
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",21-02-2026 08:00:00,21.217779 ,72.834787 ,NH3,3,5,4
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",21-02-2026 08:00:00,28.5504249,77.2159377,NO2,24,37,29
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",21-02-2026 08:00:00,28.5504249,77.2159377,SO2,29,34,31
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",21-02-2026 08:00:00,28.710508,77.249485,NO2,21,67,43
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",21-02-2026 08:00:00,28.710508,77.249485,CO,57,162,160
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",21-02-2026 08:00:00,28.531346,77.190156,PM10,NA,NA,NA
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",21-02-2026 08:00:00,28.531346,77.190156,NO2,15,94,43
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",21-02-2026 08:00:00,28.531346,77.190156,NH3,6,13,10
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",21-02-2026 08:00:00,21.755417,72.139056,PM2.5,47,162,91
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",21-02-2026 08:00:00,21.755417,72.139056,SO2,12,26,17
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",21-02-2026 08:00:00,23.163798,72.677768,NO2,18,48,27
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",21-02-2026 08:00:00,23.163798,72.677768,OZONE,20,74,35
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",21-02-2026 08:00:00,23.243639,72.68994,SO2,4,6,5
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",21-02-2026 08:00:00,23.020509,72.579261,NO2,26,67,44
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",21-02-2026 08:00:00,23.016834,72.625775,OZONE,23,62,28
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",21-02-2026 08:00:00,23.041137,72.456691,PM2.5,68,188,147
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",21-02-2026 08:00:00,23.023389,72.515201,PM10,74,120,100
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",21-02-2026 08:00:00,23.023389,72.515201,NO2,6,12,8
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",21-02-2026 08:00:00,28.376058,77.315741,NH3,10,10,10
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",21-02-2026 08:00:00,28.376058,77.315741,CO,28,62,42
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",21-02-2026 08:00:00,28.4417,77.3217,NH3,11,12,11
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",21-02-2026 08:00:00,29.503664,75.467934,PM2.5,8,33,21
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",21-02-2026 08:00:00,29.503664,75.467934,PM10,13,49,31
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",21-02-2026 08:00:00,29.503664,75.467934,SO2,10,11,10
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",21-02-2026 08:00:00,28.699793,77.165453,PM2.5,87,338,222
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",21-02-2026 08:00:00,23.107969,72.574648,SO2,11,15,13
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",21-02-2026 08:00:00,22.977134,72.553024,CO,23,64,45
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",21-02-2026 08:00:00,23.002657,72.591912,NO2,103,104,104
India,Gujarat,Surat,"Science Center, Surat - SMC",21-02-2026 08:00:00,21.170046,72.795405,PM2.5,168,303,252
India,Gujarat,Surat,"Science Center, Surat - SMC",21-02-2026 08:00:00,21.170046,72.795405,CO,68,74,73
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",21-02-2026 08:00:00,28.4227,77.0667,OZONE,3,15,3
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",21-02-2026 08:00:00,28.4501238,77.0263051,SO2,3,8,5
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",21-02-2026 08:00:00,28.4501238,77.0263051,OZONE,4,31,11
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",21-02-2026 08:00:00,29.140560,75.744941,PM10,53,123,90
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",21-02-2026 08:00:00,29.140560,75.744941,NO2,26,27,26
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",21-02-2026 08:00:00,30.7057778,76.8531805555555,PM2.5,54,134,97
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",21-02-2026 08:00:00,30.7057778,76.8531805555555,CO,3,24,20
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",21-02-2026 08:00:00,28.52123,76.37138,PM2.5,35,89,65
