country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",21-12-2025 08:00:00,26.146529,87.454184,CO,28,62,47
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",21-12-2025 08:00:00,24.75746,84.366208,NH3,1,2,2
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",21-12-2025 08:00:00,25.567520,83.966379,CO,18,28,25
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",21-12-2025 08:00:00,24.7955,84.9994,NO2,9,9,9
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",21-12-2025 08:00:00,11.654054,92.734055,CO,10,16,15
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",21-12-2025 08:00:00,30.719859,76.738637,NO2,25,77,50
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",21-12-2025 08:00:00,30.719859,76.738637,SO2,14,25,18
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",21-12-2025 08:00:00,30.719859,76.738637,CO,54,98,65
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",21-12-2025 08:00:00,21.185571,81.343175,PM2.5,34,158,75
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",21-12-2025 08:00:00,21.185571,81.343175,PM10,32,121,68
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",21-12-2025 08:00:00,21.185571,81.343175,SO2,7,10,8
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",21-12-2025 08:00:00,21.185571,81.343175,CO,21,22,22
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",21-12-2025 08:00:00,21.224231,81.408350,PM2.5,21,66,42
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",21-12-2025 08:00:00,25.859655,85.77944,PM2.5,88,312,134
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",21-12-2025 08:00:00,25.859655,85.77944,PM10,85,177,111
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",21-12-2025 08:00:00,24.952822,84.002396,PM2.5,46,94,71
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",21-12-2025 08:00:00,24.952822,84.002396,PM10,117,171,142
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",21-12-2025 08:00:00,26.2271665,84.3570427,PM10,96,118,110
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",21-12-2025 08:00:00,26.2271665,84.3570427,CO,30,80,80
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",21-12-2025 08:00:00,25.560083,87.553265,SO2,15,21,18
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",21-12-2025 08:00:00,25.560083,87.553265,CO,60,85,75
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",21-12-2025 08:00:00,26.0881305,87.93840336,PM2.5,37,48,41
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",21-12-2025 08:00:00,26.0881305,87.93840336,PM10,98,151,134
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",21-12-2025 08:00:00,27.308328,84.531742,CO,32,33,32
India,Bihar,Munger,"Town Hall, Munger - BSPCB",21-12-2025 08:00:00,25.376776,86.471523,OZONE,14,21,16
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",21-12-2025 08:00:00,26.11442,85.39813,PM10,69,102,88
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",21-12-2025 08:00:00,26.11442,85.39813,NO2,18,375,41
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",21-12-2025 08:00:00,26.1403345,85.3650192,CO,48,68,48
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",21-12-2025 08:00:00,26.1403345,85.3650192,OZONE,10,44,16
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",21-12-2025 08:00:00,25.586562,85.043586,CO,46,70,54
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",21-12-2025 08:00:00,25.586562,85.043586,OZONE,24,55,34
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",21-12-2025 08:00:00,25.592539,85.227158,NO2,12,42,18
India,Bihar,Patna,"Muradpur, Patna - BSPCB",21-12-2025 08:00:00,25.619651,85.147382,PM2.5,95,232,140
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",21-12-2025 08:00:00,30.735567,76.775714,PM10,71,191,112
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",21-12-2025 08:00:00,30.735567,76.775714,SO2,5,25,13
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",21-12-2025 08:00:00,30.751462,76.762879,NH3,1,2,1
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",21-12-2025 08:00:00,30.751462,76.762879,CO,36,53,39
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",21-12-2025 08:00:00,21.224231,81.408350,CO,29,90,66
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",21-12-2025 08:00:00,21.224231,81.408350,OZONE,3,12,4
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",21-12-2025 08:00:00,22.08815,82.13737,NO2,20,90,32
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",21-12-2025 08:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",21-12-2025 08:00:00,25.03280,85.41948,PM10,37,213,130
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",21-12-2025 08:00:00,25.03280,85.41948,OZONE,31,34,32
India,Bihar,Patna,"Muradpur, Patna - BSPCB",21-12-2025 08:00:00,25.619651,85.147382,OZONE,4,23,5
India,Bihar,Patna,"Samanpura, Patna - BSPCB",21-12-2025 08:00:00,25.596727,85.085624,NO2,20,21,21
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",21-12-2025 08:00:00,22.368195,82.746431,CO,28,40,32
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",21-12-2025 08:00:00,22.126650,83.483212,NO2,NA,NA,NA
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",21-12-2025 08:00:00,22.126650,83.483212,NH3,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",21-12-2025 08:00:00,22.1910172,83.5197009,PM2.5,88,231,158
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",21-12-2025 08:00:00,22.1910172,83.5197009,PM10,82,270,132
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",21-12-2025 08:00:00,22.1910172,83.5197009,SO2,14,34,18
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",21-12-2025 08:00:00,22.1910172,83.5197009,OZONE,4,182,11
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",21-12-2025 08:00:00,21.371751,81.664929,OZONE,3,4,3
India,Delhi,Delhi,"Alipur, Delhi - DPCC",21-12-2025 08:00:00,28.815329,77.153010,CO,28,108,59
India,Delhi,Delhi,"Alipur, Delhi - DPCC",21-12-2025 08:00:00,28.815329,77.153010,OZONE,6,16,7
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",21-12-2025 08:00:00,28.647622,77.3158090,PM2.5,345,477,426
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",21-12-2025 08:00:00,28.695381,77.181665,SO2,10,19,15
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",21-12-2025 08:00:00,28.656756,77.227234,NO2,26,105,75
India,Delhi,Delhi,"DTU, Delhi - CPCB",21-12-2025 08:00:00,28.7500499,77.1112615,PM10,190,471,323
India,Delhi,Delhi,"DTU, Delhi - CPCB",21-12-2025 08:00:00,28.7500499,77.1112615,SO2,30,42,35
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",21-12-2025 08:00:00,28.498571,77.264840,PM10,141,358,256
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",21-12-2025 08:00:00,28.5710274,77.0719006,SO2,21,33,29
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",21-12-2025 08:00:00,21.258815,81.578979,PM10,29,123,69
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",21-12-2025 08:00:00,21.258815,81.578979,SO2,4,8,6
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",21-12-2025 08:00:00,21.237755,81.705301,PM10,27,49,37
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",21-12-2025 08:00:00,21.237755,81.705301,NO2,19,28,24
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",21-12-2025 08:00:00,21.237755,81.705301,SO2,6,9,7
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",21-12-2025 08:00:00,21.371751,81.664929,PM2.5,26,54,38
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",21-12-2025 08:00:00,28.5627763,77.1180053,PM10,181,413,274
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",21-12-2025 08:00:00,28.5627763,77.1180053,CO,12,102,22
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",21-12-2025 08:00:00,28.6811736,77.3025234,PM2.5,323,417,376
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",21-12-2025 08:00:00,28.542460,77.191651,NO2,42,102,65
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",21-12-2025 08:00:00,28.542460,77.191651,OZONE,12,36,17
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",21-12-2025 08:00:00,28.636429,77.201067,PM10,197,417,298
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",21-12-2025 08:00:00,28.636429,77.201067,NO2,65,113,88
India,Delhi,Delhi,"Mundka, Delhi - DPCC",21-12-2025 08:00:00,28.684678,77.076574,NO2,43,157,77
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",21-12-2025 08:00:00,28.60909,77.0325413,PM10,264,490,408
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",21-12-2025 08:00:00,28.60909,77.0325413,CO,54,101,71
India,Delhi,Delhi,"ITO, Delhi - CPCB",21-12-2025 08:00:00,28.628624,77.241060,PM2.5,79,474,393
India,Delhi,Delhi,"ITO, Delhi - CPCB",21-12-2025 08:00:00,28.628624,77.241060,NH3,3,5,4
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",21-12-2025 08:00:00,28.732820,77.170633,PM10,217,447,359
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",21-12-2025 08:00:00,28.588333,77.221667,PM10,177,339,237
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",21-12-2025 08:00:00,28.588333,77.221667,NO2,2,67,26
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",21-12-2025 08:00:00,28.7256504,77.2011573,PM2.5,306,491,378
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",21-12-2025 08:00:00,28.7256504,77.2011573,PM10,169,457,304
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",21-12-2025 08:00:00,28.656756,77.227234,PM2.5,392,500,448
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",21-12-2025 08:00:00,28.6573814,77.1585447,PM2.5,328,500,392
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",21-12-2025 08:00:00,28.6573814,77.1585447,CO,30,133,74
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",21-12-2025 08:00:00,23.020509,72.579261,NH3,12,54,25
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",21-12-2025 08:00:00,23.016834,72.625775,PM2.5,72,347,189
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",21-12-2025 08:00:00,23.016834,72.625775,PM10,82,165,131
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",21-12-2025 08:00:00,23.016834,72.625775,SO2,36,84,54
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",21-12-2025 08:00:00,23.041137,72.456691,PM2.5,NA,NA,NA
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",21-12-2025 08:00:00,23.041137,72.456691,SO2,1,64,9
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",21-12-2025 08:00:00,23.023389,72.515201,PM2.5,63,188,104
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",21-12-2025 08:00:00,23.107969,72.574648,NH3,6,23,12
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",21-12-2025 08:00:00,23.107969,72.574648,SO2,5,41,13
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",21-12-2025 08:00:00,22.977134,72.553024,CO,16,144,82
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",21-12-2025 08:00:00,23.002657,72.591912,PM10,56,265,127
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",21-12-2025 08:00:00,23.002657,72.591912,SO2,26,43,36
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",21-12-2025 08:00:00,23.002657,72.591912,CO,20,44,29
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",21-12-2025 08:00:00,23.076793,72.627874,OZONE,2,42,5
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",21-12-2025 08:00:00,21.613267,73.010555,NO2,18,19,18
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",21-12-2025 08:00:00,21.613267,73.010555,NH3,5,5,5
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",21-12-2025 08:00:00,21.613267,73.010555,OZONE,35,40,36
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",21-12-2025 08:00:00,23.163798,72.677768,PM10,88,187,127
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",21-12-2025 08:00:00,23.243639,72.68994,PM10,67,188,106
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",21-12-2025 08:00:00,23.243639,72.68994,NH3,2,3,2
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",21-12-2025 08:00:00,23.221714,72.654328,PM2.5,9,179,53
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",21-12-2025 08:00:00,23.221714,72.654328,NH3,2,4,3
India,Gujarat,Surat,"Science Center, Surat - SMC",21-12-2025 08:00:00,21.170046,72.795405,SO2,20,32,27
India,Delhi,Delhi,"Pusa, Delhi - DPCC",21-12-2025 08:00:00,28.639652,77.146275,PM2.5,321,420,373
India,Delhi,Delhi,"Pusa, Delhi - IMD",21-12-2025 08:00:00,28.636110,77.173332,PM10,192,352,269
India,Delhi,Delhi,"Pusa, Delhi - IMD",21-12-2025 08:00:00,28.636110,77.173332,CO,64,119,85
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",21-12-2025 08:00:00,28.563262,77.186937,CO,39,114,94
India,Delhi,Delhi,"Rohini, Delhi - DPCC",21-12-2025 08:00:00,28.732528,77.119920,PM2.5,356,500,433
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",21-12-2025 08:00:00,28.530785,77.271255,OZONE,3,43,18
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",21-12-2025 08:00:00,28.623763,77.287209,PM2.5,342,476,404
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",21-12-2025 08:00:00,28.623763,77.287209,NO2,30,100,69
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",21-12-2025 08:00:00,28.674045,77.131023,NH3,6,9,8
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",21-12-2025 08:00:00,28.674045,77.131023,SO2,14,36,26
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",21-12-2025 08:00:00,28.6514781,77.1473105,OZONE,15,46,32
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",21-12-2025 08:00:00,28.5504249,77.2159377,NO2,43,60,55
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",21-12-2025 08:00:00,28.5504249,77.2159377,CO,41,104,70
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",21-12-2025 08:00:00,28.710508,77.249485,NH3,10,17,13
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",21-12-2025 08:00:00,28.710508,77.249485,OZONE,3,40,11
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",21-12-2025 08:00:00,28.531346,77.190156,CO,76,110,87
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",21-12-2025 08:00:00,28.672342,77.315260,PM10,223,436,349
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",21-12-2025 08:00:00,28.672342,77.315260,NO2,34,96,62
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",21-12-2025 08:00:00,28.699793,77.165453,CO,48,115,76
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",21-12-2025 08:00:00,20.362421,72.918013,OZONE,8,9,8
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",21-12-2025 08:00:00,22.969611,72.643500,OZONE,19,47,19
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",21-12-2025 08:00:00,28.6701,76.9254,SO2,7,7,7
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",21-12-2025 08:00:00,27.9002,76.9938,SO2,32,38,35
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",21-12-2025 08:00:00,28.360699,76.936090,NH3,18,24,22
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",21-12-2025 08:00:00,28.360699,76.936090,CO,36,68,38
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",21-12-2025 08:00:00,28.060249,76.113115,PM2.5,167,308,217
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",21-12-2025 08:00:00,28.060249,76.113115,NH3,28,53,42
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",21-12-2025 08:00:00,28.060249,76.113115,SO2,4,4,4
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",21-12-2025 08:00:00,28.1485564,77.3320667,NO2,23,24,24
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",21-12-2025 08:00:00,28.3153,76.9143,PM2.5,111,367,248
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",21-12-2025 08:00:00,29.503664,75.467934,CO,25,34,27
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",21-12-2025 08:00:00,28.422681,77.148944,CO,66,107,71
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",21-12-2025 08:00:00,28.4227,77.0667,PM10,182,404,268
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",21-12-2025 08:00:00,28.4227,77.0667,NO2,4,10,6
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",21-12-2025 08:00:00,28.4227,77.0667,SO2,2,22,11
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",21-12-2025 08:00:00,28.4227,77.0667,CO,6,50,14
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",21-12-2025 08:00:00,28.4275,77.1465,PM2.5,285,378,345
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",21-12-2025 08:00:00,29.8006,76.4155,PM10,83,163,127
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",21-12-2025 08:00:00,29.8006,76.4155,OZONE,4,24,4
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",21-12-2025 08:00:00,29.695300,77.002700,PM10,154,500,199
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",21-12-2025 08:00:00,29.966942,76.875879,PM2.5,204,318,277
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",21-12-2025 08:00:00,29.966942,76.875879,CO,26,62,47
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",21-12-2025 08:00:00,27.9002,76.9938,NO2,20,24,21
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",21-12-2025 08:00:00,28.3419248,77.319699,NH3,3,3,3
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",21-12-2025 08:00:00,28.806223,76.141105,NH3,1,9,8
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",21-12-2025 08:00:00,28.593883,76.270653,PM2.5,98,319,195
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",21-12-2025 08:00:00,28.206800,76.799700,PM2.5,227,415,358
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",21-12-2025 08:00:00,28.206800,76.799700,CO,37,61,45
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",21-12-2025 08:00:00,29.027200,77.062100,SO2,7,9,8
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",21-12-2025 08:00:00,30.1480566,77.2893471,PM10,116,171,141
