country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",07-11-2025 07:00:00,26.1403345,85.3650192,PM10,41,90,54
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",07-11-2025 07:00:00,26.071318,91.87488,SO2,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",07-11-2025 07:00:00,26.2028636,91.70046436,CO,4,18,16
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",07-11-2025 07:00:00,26.10887,91.589544,CO,16,74,35
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",07-11-2025 07:00:00,26.187500,91.744194,OZONE,17,18,18
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",07-11-2025 07:00:00,26.181742,91.78063,NO2,3,3,3
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",07-11-2025 07:00:00,25.567520,83.966379,NO2,9,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",07-11-2025 07:00:00,25.567520,83.966379,CO,19,29,24
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",07-11-2025 07:00:00,25.7808257,84.7446768,PM10,12,31,20
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",07-11-2025 07:00:00,24.7955,84.9994,SO2,10,14,11
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",07-11-2025 07:00:00,24.762518,84.982348,NH3,3,4,3
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",07-11-2025 07:00:00,24.762518,84.982348,OZONE,12,37,14
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",07-11-2025 07:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",07-11-2025 07:00:00,26.0881305,87.93840336,PM2.5,NA,NA,NA
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",07-11-2025 07:00:00,26.0881305,87.93840336,PM10,NA,NA,NA
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",07-11-2025 07:00:00,26.0881305,87.93840336,SO2,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",07-11-2025 07:00:00,16.5150833,80.5181667,NO2,20,70,40
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",07-11-2025 07:00:00,16.5150833,80.5181667,CO,16,38,23
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",07-11-2025 07:00:00,16.5150833,80.5181667,OZONE,1,36,7
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",07-11-2025 07:00:00,14.675886,77.593027,NH3,5,6,6
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",07-11-2025 07:00:00,16.9872867,81.7363176,PM10,45,98,70
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",07-11-2025 07:00:00,13.67,79.35,NH3,1,2,1
India,Assam,Silchar,"Tarapur, Silchar - PCBA",07-11-2025 07:00:00,24.82827,92.79525,PM10,45,50,47
India,Assam,Silchar,"Tarapur, Silchar - PCBA",07-11-2025 07:00:00,24.82827,92.79525,CO,22,74,51
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",07-11-2025 07:00:00,25.859655,85.77944,OZONE,NA,NA,NA
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",07-11-2025 07:00:00,24.952822,84.002396,NH3,2,5,3
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",07-11-2025 07:00:00,24.952822,84.002396,SO2,2,5,4
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",07-11-2025 07:00:00,30.735567,76.775714,PM10,65,147,92
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",07-11-2025 07:00:00,30.735567,76.775714,NO2,12,62,23
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",07-11-2025 07:00:00,30.735567,76.775714,SO2,5,50,10
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",07-11-2025 07:00:00,30.751462,76.762879,PM2.5,94,188,122
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",07-11-2025 07:00:00,30.751462,76.762879,CO,22,36,25
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",07-11-2025 07:00:00,28.695381,77.181665,PM10,153,483,287
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",07-11-2025 07:00:00,28.695381,77.181665,NH3,1,1,1
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",07-11-2025 07:00:00,28.695381,77.181665,OZONE,7,110,16
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",07-11-2025 07:00:00,28.4706914,77.1099364,OZONE,11,141,31
India,Delhi,Delhi,"Bawana, Delhi - DPCC",07-11-2025 07:00:00,28.776200,77.051074,PM10,138,479,291
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",07-11-2025 07:00:00,28.7256504,77.2011573,PM10,124,464,281
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",07-11-2025 07:00:00,28.5512005,77.2735737,PM10,143,447,283
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",07-11-2025 07:00:00,28.5512005,77.2735737,CO,9,84,53
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",07-11-2025 07:00:00,21.194815,81.314770,PM2.5,15,33,22
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",07-11-2025 07:00:00,21.194815,81.314770,SO2,3,14,7
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",07-11-2025 07:00:00,21.194815,81.314770,OZONE,1,59,5
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",07-11-2025 07:00:00,21.224231,81.408350,OZONE,11,42,17
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",07-11-2025 07:00:00,22.08815,82.13737,PM2.5,15,62,39
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",07-11-2025 07:00:00,22.08815,82.13737,PM10,21,83,52
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",07-11-2025 07:00:00,22.08815,82.13737,CO,37,52,38
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",07-11-2025 07:00:00,22.118125,83.140608,PM2.5,55,184,109
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",07-11-2025 07:00:00,26.1403345,85.3650192,OZONE,10,66,17
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",07-11-2025 07:00:00,26.1209,85.3647,PM2.5,45,82,55
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",07-11-2025 07:00:00,26.1209,85.3647,SO2,3,5,4
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",07-11-2025 07:00:00,26.1209,85.3647,OZONE,8,68,9
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",07-11-2025 07:00:00,25.586562,85.043586,NH3,4,7,6
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",07-11-2025 07:00:00,25.592539,85.227158,NH3,4,5,5
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",07-11-2025 07:00:00,25.592539,85.227158,OZONE,9,12,10
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",07-11-2025 07:00:00,22.1910172,83.5197009,NO2,12,65,31
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",07-11-2025 07:00:00,22.1910172,83.5197009,OZONE,4,118,16
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",07-11-2025 07:00:00,21.258815,81.578979,PM2.5,26,60,41
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",07-11-2025 07:00:00,21.219665,81.630094,NO2,2,37,13
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",07-11-2025 07:00:00,21.237755,81.705301,PM2.5,36,71,54
India,Bihar,Patna,"Muradpur, Patna - BSPCB",07-11-2025 07:00:00,25.619651,85.147382,PM10,96,146,127
India,Bihar,Patna,"Muradpur, Patna - BSPCB",07-11-2025 07:00:00,25.619651,85.147382,NH3,4,5,4
India,Bihar,Patna,"Muradpur, Patna - BSPCB",07-11-2025 07:00:00,25.619651,85.147382,CO,35,76,53
India,Bihar,Patna,"Samanpura, Patna - BSPCB",07-11-2025 07:00:00,25.596727,85.085624,PM2.5,202,303,237
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",07-11-2025 07:00:00,25.366336,87.117468,PM2.5,67,163,96
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",07-11-2025 07:00:00,21.371751,81.664929,NO2,5,33,17
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",07-11-2025 07:00:00,21.371751,81.664929,OZONE,4,13,6
India,Delhi,Delhi,"Alipur, Delhi - DPCC",07-11-2025 07:00:00,28.815329,77.153010,PM10,131,496,307
India,Delhi,Delhi,"Alipur, Delhi - DPCC",07-11-2025 07:00:00,28.815329,77.153010,SO2,25,33,28
India,Delhi,Delhi,"Alipur, Delhi - DPCC",07-11-2025 07:00:00,28.815329,77.153010,CO,37,106,99
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",07-11-2025 07:00:00,22.118125,83.140608,CO,25,42,30
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",07-11-2025 07:00:00,22.118125,83.140608,OZONE,13,197,19
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",07-11-2025 07:00:00,22.126650,83.483212,NO2,3,3,3
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",07-11-2025 07:00:00,22.126650,83.483212,CO,13,26,19
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",07-11-2025 07:00:00,25.366336,87.117468,OZONE,10,43,20
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",07-11-2025 07:00:00,25.03280,85.41948,NO2,8,11,9
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",07-11-2025 07:00:00,25.03280,85.41948,OZONE,29,34,32
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",07-11-2025 07:00:00,28.580280,77.233829,SO2,17,29,22
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",07-11-2025 07:00:00,28.580280,77.233829,OZONE,1,139,6
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",07-11-2025 07:00:00,28.588333,77.221667,PM10,91,374,190
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",07-11-2025 07:00:00,28.588333,77.221667,NO2,NA,NA,NA
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",07-11-2025 07:00:00,28.611281,77.237738,NO2,27,137,77
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",07-11-2025 07:00:00,28.611281,77.237738,NH3,13,22,18
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",07-11-2025 07:00:00,28.611281,77.237738,SO2,19,48,33
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",07-11-2025 07:00:00,28.611281,77.237738,OZONE,3,152,8
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",07-11-2025 07:00:00,28.636429,77.201067,PM10,84,434,256
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",07-11-2025 07:00:00,28.5627763,77.1180053,NO2,68,223,122
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",07-11-2025 07:00:00,28.6811736,77.3025234,PM2.5,131,227,155
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",07-11-2025 07:00:00,28.6811736,77.3025234,NO2,50,56,53
India,Delhi,Delhi,"ITO, Delhi - CPCB",07-11-2025 07:00:00,28.628624,77.241060,PM2.5,96,500,337
India,Delhi,Delhi,"ITO, Delhi - CPCB",07-11-2025 07:00:00,28.628624,77.241060,PM10,117,459,284
India,Delhi,Delhi,"ITO, Delhi - CPCB",07-11-2025 07:00:00,28.628624,77.241060,NH3,1,2,1
India,Delhi,Delhi,"ITO, Delhi - CPCB",07-11-2025 07:00:00,28.628624,77.241060,CO,38,103,87
India,Delhi,Delhi,"ITO, Delhi - CPCB",07-11-2025 07:00:00,28.628624,77.241060,OZONE,8,281,18
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",07-11-2025 07:00:00,28.732820,77.170633,NH3,6,8,7
India,Delhi,Delhi,"Narela, Delhi - DPCC",07-11-2025 07:00:00,28.822836,77.101981,OZONE,1,140,11
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",07-11-2025 07:00:00,28.6573814,77.1585447,PM2.5,96,500,319
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",07-11-2025 07:00:00,28.530785,77.271255,PM10,141,478,277
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",07-11-2025 07:00:00,28.530785,77.271255,OZONE,9,160,14
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",07-11-2025 07:00:00,28.623763,77.287209,PM2.5,88,500,314
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",07-11-2025 07:00:00,28.623763,77.287209,PM10,140,462,295
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",07-11-2025 07:00:00,28.623763,77.287209,NO2,25,176,90
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",07-11-2025 07:00:00,28.710508,77.249485,NH3,1,1,1
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",07-11-2025 07:00:00,28.710508,77.249485,SO2,11,24,16
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",07-11-2025 07:00:00,28.531346,77.190156,OZONE,1,99,3
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",07-11-2025 07:00:00,28.672342,77.315260,PM10,137,440,280
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",07-11-2025 07:00:00,28.672342,77.315260,SO2,13,28,20
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",07-11-2025 07:00:00,28.672342,77.315260,CO,48,104,98
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",07-11-2025 07:00:00,28.699793,77.165453,PM10,171,494,328
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",07-11-2025 07:00:00,28.60909,77.0325413,NO2,55,100,73
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",07-11-2025 07:00:00,28.60909,77.0325413,NH3,6,10,8
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",07-11-2025 07:00:00,28.570173,76.933762,PM10,111,430,193
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",07-11-2025 07:00:00,28.570173,76.933762,NO2,35,128,107
India,Delhi,Delhi,"Narela, Delhi - DPCC",07-11-2025 07:00:00,28.822836,77.101981,PM10,128,467,291
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",07-11-2025 07:00:00,28.563262,77.186937,SO2,12,49,28
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",07-11-2025 07:00:00,28.6514781,77.1473105,SO2,1,24,11
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",07-11-2025 07:00:00,28.6514781,77.1473105,OZONE,7,48,7
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",07-11-2025 07:00:00,28.5504249,77.2159377,PM10,136,482,309
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",07-11-2025 07:00:00,28.5504249,77.2159377,OZONE,5,19,6
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",07-11-2025 07:00:00,28.656756,77.227234,NH3,6,8,7
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",07-11-2025 07:00:00,28.498571,77.264840,PM10,141,454,282
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",07-11-2025 07:00:00,28.5710274,77.0719006,PM2.5,107,500,310
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",07-11-2025 07:00:00,28.5710274,77.0719006,PM10,148,500,266
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",07-11-2025 07:00:00,28.674045,77.131023,PM10,133,468,296
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",07-11-2025 07:00:00,28.674045,77.131023,SO2,14,28,22
India,Delhi,Delhi,"Pusa, Delhi - DPCC",07-11-2025 07:00:00,28.639652,77.146275,NO2,86,163,114
India,Delhi,Delhi,"Pusa, Delhi - IMD",07-11-2025 07:00:00,28.636110,77.173332,PM2.5,79,500,319
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",07-11-2025 07:00:00,28.623763,77.287209,OZONE,6,144,13
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",07-11-2025 07:00:00,30.379589,76.778328,OZONE,48,52,50
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",07-11-2025 07:00:00,28.6701,76.9254,PM10,NA,NA,NA
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",07-11-2025 07:00:00,28.6701,76.9254,SO2,7,7,7
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",07-11-2025 07:00:00,28.3419248,77.319699,PM10,112,146,121
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",07-11-2025 07:00:00,28.806223,76.141105,SO2,12,13,13
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",07-11-2025 07:00:00,28.593883,76.270653,PM10,114,345,184
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",07-11-2025 07:00:00,28.593883,76.270653,NH3,5,8,6
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",07-11-2025 07:00:00,23.107969,72.574648,NH3,3,31,12
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",07-11-2025 07:00:00,23.107969,72.574648,SO2,6,16,10
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",07-11-2025 07:00:00,23.107969,72.574648,OZONE,1,55,4
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",07-11-2025 07:00:00,22.977134,72.553024,NH3,3,50,16
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",07-11-2025 07:00:00,23.020509,72.579261,PM2.5,54,256,129
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",07-11-2025 07:00:00,23.020509,72.579261,NH3,6,19,12
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",07-11-2025 07:00:00,23.016834,72.625775,PM10,92,174,124
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",07-11-2025 07:00:00,21.613267,73.010555,SO2,26,34,28
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",07-11-2025 07:00:00,21.613267,73.010555,OZONE,34,66,36
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",07-11-2025 07:00:00,23.243639,72.68994,PM10,82,142,109
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",07-11-2025 07:00:00,23.221714,72.654328,PM2.5,60,220,121
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",07-11-2025 07:00:00,23.221714,72.654328,NO2,19,58,37
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",07-11-2025 07:00:00,23.221714,72.654328,CO,22,36,30
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",07-11-2025 07:00:00,23.016834,72.625775,NH3,2,13,5
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",07-11-2025 07:00:00,23.016834,72.625775,SO2,11,44,28
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",07-11-2025 07:00:00,23.023389,72.515201,SO2,3,14,7
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",07-11-2025 07:00:00,23.023389,72.515201,CO,2,115,78
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",07-11-2025 07:00:00,23.076793,72.627874,PM2.5,4,152,80
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",07-11-2025 07:00:00,23.076793,72.627874,SO2,1,11,7
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",07-11-2025 07:00:00,29.503664,75.467934,NH3,13,15,14
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",07-11-2025 07:00:00,29.503664,75.467934,OZONE,12,23,12
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",07-11-2025 07:00:00,28.4227,77.0667,SO2,2,16,8
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",07-11-2025 07:00:00,28.4501238,77.0263051,PM10,NA,NA,NA
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",07-11-2025 07:00:00,28.4501238,77.0263051,OZONE,8,55,17
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",07-11-2025 07:00:00,27.9002,76.9938,PM10,13,74,38
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",07-11-2025 07:00:00,27.9002,76.9938,SO2,30,37,34
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",07-11-2025 07:00:00,28.360699,76.936090,OZONE,9,52,12
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",07-11-2025 07:00:00,28.060249,76.113115,PM2.5,173,307,218
India,Gujarat,Surat,"Science Center, Surat - SMC",07-11-2025 07:00:00,21.170046,72.795405,CO,33,39,37
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",07-11-2025 07:00:00,22.969611,72.643500,PM2.5,63,232,131
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",07-11-2025 07:00:00,22.969611,72.643500,NH3,4,4,4
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",07-11-2025 07:00:00,30.379589,76.778328,PM2.5,81,315,217
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",07-11-2025 07:00:00,28.206800,76.799700,CO,28,56,42
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",07-11-2025 07:00:00,28.376058,77.315741,PM2.5,84,314,194
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",07-11-2025 07:00:00,28.4417,77.3217,CO,42,64,61
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",07-11-2025 07:00:00,28.4417,77.3217,OZONE,17,20,18
India,Haryana,Jind,"Police Lines, Jind - HSPCB",07-11-2025 07:00:00,29.307814,76.337619,NO2,12,14,13
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",07-11-2025 07:00:00,29.695300,77.002700,PM2.5,54,367,247
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",07-11-2025 07:00:00,15.459706,75.008381,OZONE,21,27,21
India,Karnataka,Gadag,"Panchal Nagar, Gadag - KSPCB",07-11-2025 07:00:00,15.411456,75.638133,OZONE,12,48,29
