country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",20-04-2026 09:00:00,26.10887,91.589544,NH3,1,41,6
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",20-04-2026 09:00:00,26.10887,91.589544,SO2,5,13,11
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",20-04-2026 09:00:00,26.181742,91.78063,PM2.5,13,182,63
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",20-04-2026 09:00:00,26.181742,91.78063,SO2,2,6,3
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",20-04-2026 09:00:00,26.349082,92.68449,PM10,NA,NA,NA
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",20-04-2026 09:00:00,26.349082,92.68449,NH3,NA,NA,NA
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",20-04-2026 09:00:00,26.446912,91.439057,PM2.5,NA,NA,NA
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",20-04-2026 09:00:00,26.446912,91.439057,PM10,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",20-04-2026 09:00:00,16.486692,80.699436,SO2,11,16,13
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",20-04-2026 09:00:00,16.509717,80.612222,NO2,14,29,19
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",20-04-2026 09:00:00,16.509717,80.612222,SO2,18,22,19
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",20-04-2026 09:00:00,16.509717,80.612222,OZONE,26,26,26
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",20-04-2026 09:00:00,16.554731,80.649110,NO2,12,24,21
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",20-04-2026 09:00:00,16.554731,80.649110,OZONE,26,32,27
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20-04-2026 09:00:00,17.72,83.3,PM10,40,299,93
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20-04-2026 09:00:00,17.72,83.3,NO2,16,75,52
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20-04-2026 09:00:00,17.72,83.3,OZONE,4,21,6
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",20-04-2026 09:00:00,27.103358,93.679645,PM10,37,246,88
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",20-04-2026 09:00:00,26.63086,84.90051,NH3,3,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",20-04-2026 09:00:00,26.63086,84.90051,CO,12,16,14
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",20-04-2026 09:00:00,26.63086,84.90051,OZONE,3,6,3
India,Bihar,Munger,"Town Hall, Munger - BSPCB",20-04-2026 09:00:00,25.376776,86.471523,SO2,4,103,75
India,Bihar,Munger,"Town Hall, Munger - BSPCB",20-04-2026 09:00:00,25.376776,86.471523,CO,26,30,28
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",20-04-2026 09:00:00,26.11442,85.39813,NO2,12,26,15
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",20-04-2026 09:00:00,26.1403345,85.3650192,PM10,58,73,62
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",20-04-2026 09:00:00,25.586562,85.043586,NO2,35,42,38
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",20-04-2026 09:00:00,25.586562,85.043586,CO,34,52,43
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",20-04-2026 09:00:00,14.675886,77.593027,SO2,3,12,5
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",20-04-2026 09:00:00,14.675886,77.593027,OZONE,30,47,37
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",20-04-2026 09:00:00,13.204880,79.097889,PM2.5,47,64,57
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",20-04-2026 09:00:00,13.204880,79.097889,CO,12,20,14
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",20-04-2026 09:00:00,16.711754,81.092095,NH3,1,4,2
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",20-04-2026 09:00:00,14.465052,78.824187,NO2,17,24,18
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",20-04-2026 09:00:00,16.186555,81.13219,CO,6,44,11
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",20-04-2026 09:00:00,14.438164 ,79.966814 ,PM10,16,74,40
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",20-04-2026 09:00:00,14.438164 ,79.966814 ,OZONE,4,36,6
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",20-04-2026 09:00:00,13.67,79.35,PM10,24,74,50
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",20-04-2026 09:00:00,13.67,79.35,SO2,2,34,14
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",20-04-2026 09:00:00,13.615387,79.409230,PM10,49,72,53
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",20-04-2026 09:00:00,13.615387,79.409230,CO,19,28,20
India,Assam,Silchar,"Tarapur, Silchar - PCBA",20-04-2026 09:00:00,24.82827,92.79525,PM2.5,16,33,22
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",20-04-2026 09:00:00,26.987634,94.636574,SO2,7,10,9
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",20-04-2026 09:00:00,26.146529,87.454184,SO2,38,63,50
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",20-04-2026 09:00:00,25.42742023,86.13886079,NO2,9,18,13
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",20-04-2026 09:00:00,24.762518,84.982348,CO,5,64,45
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",20-04-2026 09:00:00,25.697189,85.245900,PM10,72,143,107
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",20-04-2026 09:00:00,25.697189,85.245900,CO,16,22,21
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",20-04-2026 09:00:00,25.697189,85.245900,OZONE,13,171,23
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",20-04-2026 09:00:00,25.560083,87.553265,PM2.5,12,37,27
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",20-04-2026 09:00:00,16.5150833,80.5181667,PM10,14,62,36
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",20-04-2026 09:00:00,16.5150833,80.5181667,CO,6,16,14
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",20-04-2026 09:00:00,14.675886,77.593027,PM10,52,112,66
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",20-04-2026 09:00:00,24.792403,84.992416,OZONE,23,119,40
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",20-04-2026 09:00:00,24.762518,84.982348,PM2.5,51,91,64
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",20-04-2026 09:00:00,21.371751,81.664929,CO,17,19,18
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",20-04-2026 09:00:00,22.06631475,83.33820077,PM10,41,171,97
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",20-04-2026 09:00:00,22.06631475,83.33820077,SO2,7,29,12
India,Delhi,Delhi,"Alipur, Delhi - DPCC",20-04-2026 09:00:00,28.815329,77.153010,PM2.5,32,408,121
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",20-04-2026 09:00:00,28.695381,77.181665,NH3,6,7,7
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",20-04-2026 09:00:00,28.4706914,77.1099364,OZONE,5,104,18
India,Delhi,Delhi,"Bawana, Delhi - DPCC",20-04-2026 09:00:00,28.776200,77.051074,PM2.5,18,395,173
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",20-04-2026 09:00:00,22.348441,82.549611,PM10,33,250,115
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",20-04-2026 09:00:00,22.348441,82.549611,NH3,1,1,1
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",20-04-2026 09:00:00,22.126650,83.483212,PM2.5,34,68,49
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",20-04-2026 09:00:00,22.126650,83.483212,CO,27,71,35
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",20-04-2026 09:00:00,21.258815,81.578979,PM2.5,22,46,33
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",20-04-2026 09:00:00,21.258815,81.578979,CO,20,44,32
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",20-04-2026 09:00:00,21.219665,81.630094,NH3,2,2,2
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",20-04-2026 09:00:00,21.219665,81.630094,OZONE,2,10,3
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",20-04-2026 09:00:00,25.03280,85.41948,PM2.5,45,193,75
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",20-04-2026 09:00:00,25.892357,86.590325,NO2,3,11,7
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",20-04-2026 09:00:00,25.892357,86.590325,SO2,15,17,16
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",20-04-2026 09:00:00,25.892357,86.590325,OZONE,6,54,23
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",20-04-2026 09:00:00,25.859655,85.77944,PM2.5,35,167,60
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",20-04-2026 09:00:00,25.859655,85.77944,NO2,8,8,8
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",20-04-2026 09:00:00,24.952822,84.002396,CO,40,82,50
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",20-04-2026 09:00:00,26.2271665,84.3570427,SO2,1,9,3
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",20-04-2026 09:00:00,26.2271665,84.3570427,OZONE,2,16,7
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",20-04-2026 09:00:00,30.735567,76.775714,PM2.5,27,103,65
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",20-04-2026 09:00:00,30.735567,76.775714,PM10,64,139,102
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",20-04-2026 09:00:00,30.735567,76.775714,CO,57,84,70
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",20-04-2026 09:00:00,30.751462,76.762879,PM10,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",20-04-2026 09:00:00,30.751462,76.762879,NH3,NA,NA,NA
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",20-04-2026 09:00:00,22.08815,82.13737,PM2.5,61,186,116
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",20-04-2026 09:00:00,22.08815,82.13737,PM10,48,123,88
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",20-04-2026 09:00:00,22.08815,82.13737,CO,2,110,48
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",20-04-2026 09:00:00,22.118125,83.140608,SO2,NA,NA,NA
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",20-04-2026 09:00:00,22.368195,82.746431,PM10,NA,NA,NA
India,Bihar,Patna,"Muradpur, Patna - BSPCB",20-04-2026 09:00:00,25.619651,85.147382,NH3,4,5,4
India,Bihar,Patna,"Muradpur, Patna - BSPCB",20-04-2026 09:00:00,25.619651,85.147382,SO2,6,13,10
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",20-04-2026 09:00:00,25.599486,85.113666,NH3,2,3,2
India,Bihar,Patna,"Samanpura, Patna - BSPCB",20-04-2026 09:00:00,25.596727,85.085624,PM10,61,109,88
India,Bihar,Patna,"Samanpura, Patna - BSPCB",20-04-2026 09:00:00,25.596727,85.085624,NH3,4,6,5
India,Bihar,Patna,"Samanpura, Patna - BSPCB",20-04-2026 09:00:00,25.596727,85.085624,OZONE,2,58,2
India,Delhi,Delhi,"Bawana, Delhi - DPCC",20-04-2026 09:00:00,28.776200,77.051074,OZONE,6,62,13
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC ",20-04-2026 09:00:00,28.594169 ,77.125100 ,NH3,1,5,3
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC ",20-04-2026 09:00:00,28.594169 ,77.125100 ,OZONE,3,44,5
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",20-04-2026 09:00:00,28.656756,77.227234,SO2,17,42,24
India,Delhi,Delhi,"DTU, Delhi - CPCB",20-04-2026 09:00:00,28.7500499,77.1112615,NO2,34,36,35
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",20-04-2026 09:00:00,28.498571,77.264840,PM2.5,20,315,128
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",20-04-2026 09:00:00,21.185571,81.343175,SO2,6,11,8
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",20-04-2026 09:00:00,21.224231,81.408350,PM10,27,56,43
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",20-04-2026 09:00:00,28.563262,77.186937,SO2,31,54,38
India,Delhi,Delhi,"Rohini, Delhi - DPCC",20-04-2026 09:00:00,28.732528,77.119920,PM2.5,28,459,188
India,Delhi,Delhi,"Rohini, Delhi - DPCC",20-04-2026 09:00:00,28.732528,77.119920,NO2,12,81,38
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",20-04-2026 09:00:00,28.6514781,77.1473105,PM2.5,57,321,103
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",20-04-2026 09:00:00,28.6514781,77.1473105,PM10,43,185,99
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",20-04-2026 09:00:00,28.6514781,77.1473105,NO2,47,89,63
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",20-04-2026 09:00:00,28.5504249,77.2159377,NO2,21,37,28
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",20-04-2026 09:00:00,28.710508,77.249485,PM10,48,294,135
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",20-04-2026 09:00:00,28.531346,77.190156,PM2.5,32,336,114
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",20-04-2026 09:00:00,28.530785,77.271255,OZONE,4,67,5
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",20-04-2026 09:00:00,28.623763,77.287209,NO2,25,162,75
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",20-04-2026 09:00:00,28.674045,77.131023,NH3,5,9,6
India,Delhi,Delhi,"Pusa, Delhi - DPCC",20-04-2026 09:00:00,28.639652,77.146275,PM2.5,38,443,159
India,Delhi,Delhi,"Pusa, Delhi - DPCC",20-04-2026 09:00:00,28.639652,77.146275,NH3,5,29,16
India,Delhi,Delhi,"Pusa, Delhi - DPCC",20-04-2026 09:00:00,28.639652,77.146275,OZONE,3,30,5
India,Delhi,Delhi,"Pusa, Delhi - IMD",20-04-2026 09:00:00,28.636110,77.173332,NO2,5,94,35
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",20-04-2026 09:00:00,28.563262,77.186937,PM10,78,425,200
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",20-04-2026 09:00:00,28.563262,77.186937,NO2,10,122,67
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",20-04-2026 09:00:00,28.60909,77.0325413,SO2,1,29,8
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",20-04-2026 09:00:00,28.60909,77.0325413,CO,41,101,51
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",20-04-2026 09:00:00,28.594004 ,76.909423 ,SO2,30,69,45
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",20-04-2026 09:00:00,28.570173,76.933762,NO2,14,62,38
India,Delhi,Delhi,"Narela, Delhi - DPCC",20-04-2026 09:00:00,28.822836,77.101981,NO2,7,59,26
India,Delhi,Delhi,"Narela, Delhi - DPCC",20-04-2026 09:00:00,28.822836,77.101981,OZONE,20,91,25
India,Delhi,Delhi,"New Moti Bagh, Delhi - MHUA",20-04-2026 09:00:00,28.57834,77.18400,NO2,8,9,9
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",20-04-2026 09:00:00,28.6573814,77.1585447,CO,24,105,43
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",20-04-2026 09:00:00,28.531346,77.190156,SO2,14,52,24
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",20-04-2026 09:00:00,28.531346,77.190156,CO,1,53,36
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",20-04-2026 09:00:00,28.621810,77.1944633,CO,50,100,57
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",20-04-2026 09:00:00,28.699793,77.165453,PM2.5,57,454,183
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",20-04-2026 09:00:00,23.107969,72.574648,PM2.5,33,75,58
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",20-04-2026 09:00:00,28.580280,77.233829,NO2,32,136,75
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",20-04-2026 09:00:00,28.580280,77.233829,CO,12,101,48
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",20-04-2026 09:00:00,28.5918245,77.2273074,PM2.5,34,348,156
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",20-04-2026 09:00:00,28.611281,77.237738,NH3,15,24,17
India,Delhi,Delhi,"Mundka, Delhi - DPCC",20-04-2026 09:00:00,28.684678,77.076574,SO2,14,79,36
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",20-04-2026 09:00:00,28.5627763,77.1180053,OZONE,14,81,18
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",20-04-2026 09:00:00,28.493624 ,77.201159 ,PM10,35,299,164
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",20-04-2026 09:00:00,28.493624 ,77.201159 ,CO,35,67,54
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",20-04-2026 09:00:00,28.6811736,77.3025234,NO2,40,122,66
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",20-04-2026 09:00:00,28.542460,77.191651,OZONE,12,73,16
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",20-04-2026 09:00:00,23.041137,72.456691,NO2,4,35,16
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",20-04-2026 09:00:00,23.041137,72.456691,NH3,2,7,4
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",20-04-2026 09:00:00,23.041137,72.456691,SO2,5,13,8
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",20-04-2026 09:00:00,23.023389,72.515201,NO2,6,23,11
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",20-04-2026 09:00:00,23.023389,72.515201,SO2,6,25,12
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",20-04-2026 09:00:00,23.020509,72.579261,OZONE,1,38,10
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",20-04-2026 09:00:00,23.016834,72.625775,PM2.5,23,68,43
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",20-04-2026 09:00:00,23.016834,72.625775,NO2,2,10,5
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",20-04-2026 09:00:00,23.016834,72.625775,OZONE,1,66,7
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",20-04-2026 09:00:00,23.002657,72.591912,NO2,83,90,86
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",20-04-2026 09:00:00,29.695300,77.002700,CO,12,16,14
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",20-04-2026 09:00:00,29.695300,77.002700,OZONE,16,60,19
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",20-04-2026 09:00:00,29.966942,76.875879,PM2.5,90,168,121
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",20-04-2026 09:00:00,29.966942,76.875879,PM10,151,265,187
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",20-04-2026 09:00:00,29.966942,76.875879,NO2,4,4,4
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",20-04-2026 09:00:00,27.9002,76.9938,PM10,45,137,82
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",20-04-2026 09:00:00,27.9002,76.9938,NH3,9,11,10
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",20-04-2026 09:00:00,28.060249,76.113115,NO2,23,29,25
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",20-04-2026 09:00:00,28.1485564,77.3320667,CO,28,29,28
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",20-04-2026 09:00:00,28.1485564,77.3320667,OZONE,23,25,24
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",20-04-2026 09:00:00,28.3153,76.9143,NH3,2,4,3
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",20-04-2026 09:00:00,28.4275,77.1465,PM10,109,137,119
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",20-04-2026 09:00:00,28.4275,77.1465,NH3,11,20,15
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",20-04-2026 09:00:00,28.4501238,77.0263051,NO2,9,45,26
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",20-04-2026 09:00:00,28.4501238,77.0263051,SO2,2,8,5
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",20-04-2026 09:00:00,28.4501238,77.0263051,CO,65,114,97
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",20-04-2026 09:00:00,29.140560,75.744941,NO2,32,33,32
India,Haryana,Jind,"Police Lines, Jind - HSPCB",20-04-2026 09:00:00,29.307814,76.337619,PM2.5,71,304,184
India,Haryana,Jind,"Police Lines, Jind - HSPCB",20-04-2026 09:00:00,29.307814,76.337619,PM10,61,153,111
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",20-04-2026 09:00:00,29.8006,76.4155,SO2,1,101,31
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",20-04-2026 09:00:00,29.8006,76.4155,CO,2,64,28
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",20-04-2026 09:00:00,29.695300,77.002700,SO2,6,9,8
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",20-04-2026 09:00:00,30.7057778,76.8531805555555,PM2.5,33,124,82
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",20-04-2026 09:00:00,29.432304,76.972765,CO,NA,NA,NA
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",20-04-2026 09:00:00,29.432304,76.972765,OZONE,NA,NA,NA
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",20-04-2026 09:00:00,28.52123,76.37138,PM2.5,113,313,234
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",20-04-2026 09:00:00,29.536400,75.015800,PM2.5,37,74,58
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",20-04-2026 09:00:00,29.027200,77.062100,NH3,21,21,21
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",20-04-2026 09:00:00,22.410802,73.097923,PM2.5,43,308,120
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",20-04-2026 09:00:00,22.410802,73.097923,NO2,5,155,54
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",20-04-2026 09:00:00,22.248853,70.776774,NO2,7,42,16
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",20-04-2026 09:00:00,22.248853,70.776774,SO2,12,97,31
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",20-04-2026 09:00:00,21.217779 ,72.834787 ,NH3,1,1,1
