country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",20-11-2025 07:00:00,23.020509,72.579261,PM10,133,326,179
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",20-11-2025 07:00:00,23.016834,72.625775,PM10,97,196,132
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",20-11-2025 07:00:00,23.041137,72.456691,NH3,NA,NA,NA
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",20-11-2025 07:00:00,23.041137,72.456691,SO2,2,29,6
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",20-11-2025 07:00:00,28.5710274,77.0719006,PM10,207,448,384
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",20-11-2025 07:00:00,28.5710274,77.0719006,CO,62,159,135
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",20-11-2025 07:00:00,28.5627763,77.1180053,NO2,115,385,267
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",20-11-2025 07:00:00,28.6811736,77.3025234,NO2,48,54,52
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",20-11-2025 07:00:00,28.732820,77.170633,PM10,243,500,429
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",20-11-2025 07:00:00,28.580280,77.233829,PM10,252,462,392
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",20-11-2025 07:00:00,28.580280,77.233829,OZONE,2,278,3
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",20-11-2025 07:00:00,28.5918245,77.2273074,OZONE,7,179,8
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",20-11-2025 07:00:00,28.567890,77.250515,CO,111,189,160
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",20-11-2025 07:00:00,28.567890,77.250515,OZONE,3,305,4
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",20-11-2025 07:00:00,28.6573814,77.1585447,PM10,231,500,394
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",20-11-2025 07:00:00,28.530785,77.271255,PM10,212,500,402
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",20-11-2025 07:00:00,28.5504249,77.2159377,NH3,6,12,10
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",20-11-2025 07:00:00,28.531346,77.190156,CO,40,118,101
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",20-11-2025 07:00:00,28.672342,77.315260,PM2.5,330,500,436
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",20-11-2025 07:00:00,28.563262,77.186937,PM10,227,454,380
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",20-11-2025 07:00:00,28.563262,77.186937,NH3,5,9,7
India,Delhi,Delhi,"Rohini, Delhi - DPCC",20-11-2025 07:00:00,28.732528,77.119920,SO2,1,25,9
India,Delhi,Delhi,"Rohini, Delhi - DPCC",20-11-2025 07:00:00,28.732528,77.119920,CO,33,183,147
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",20-11-2025 07:00:00,28.699793,77.165453,CO,96,141,129
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",20-11-2025 07:00:00,28.699793,77.165453,OZONE,4,267,7
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",20-11-2025 07:00:00,22.977134,72.553024,PM10,128,391,232
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",20-11-2025 07:00:00,28.623763,77.287209,NH3,13,17,15
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",20-11-2025 07:00:00,28.674045,77.131023,PM2.5,342,500,439
India,Delhi,Delhi,"Pusa, Delhi - IMD",20-11-2025 07:00:00,28.636110,77.173332,PM2.5,319,410,369
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",20-11-2025 07:00:00,28.611281,77.237738,OZONE,7,302,7
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",20-11-2025 07:00:00,28.636429,77.201067,PM10,174,431,266
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",20-11-2025 07:00:00,28.636429,77.201067,CO,24,123,74
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",20-11-2025 07:00:00,29.8006,76.4155,SO2,29,34,32
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",20-11-2025 07:00:00,29.8006,76.4155,OZONE,10,25,15
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",20-11-2025 07:00:00,29.695300,77.002700,CO,7,59,14
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",20-11-2025 07:00:00,29.966942,76.875879,CO,13,101,49
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",20-11-2025 07:00:00,29.966942,76.875879,OZONE,7,87,7
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",20-11-2025 07:00:00,27.9002,76.9938,PM2.5,48,339,223
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",20-11-2025 07:00:00,27.9002,76.9938,PM10,61,311,185
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",20-11-2025 07:00:00,23.023389,72.515201,NH3,NA,NA,NA
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",20-11-2025 07:00:00,23.076793,72.627874,PM2.5,91,292,155
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",20-11-2025 07:00:00,23.076793,72.627874,NH3,2,6,5
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",20-11-2025 07:00:00,23.076793,72.627874,OZONE,2,70,21
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",20-11-2025 07:00:00,21.613267,73.010555,NH3,6,7,7
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",20-11-2025 07:00:00,23.163798,72.677768,PM10,147,230,170
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",20-11-2025 07:00:00,23.163798,72.677768,NO2,13,73,36
India,Gujarat,Surat,"Science Center, Surat - SMC",20-11-2025 07:00:00,21.170046,72.795405,SO2,34,41,37
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",20-11-2025 07:00:00,20.362421,72.918013,PM2.5,43,310,147
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",20-11-2025 07:00:00,20.362421,72.918013,PM10,34,125,85
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",20-11-2025 07:00:00,20.362421,72.918013,SO2,46,49,48
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",20-11-2025 07:00:00,30.379589,76.778328,NO2,19,25,22
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",20-11-2025 07:00:00,28.3419248,77.319699,PM2.5,64,197,101
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",20-11-2025 07:00:00,28.206800,76.799700,CO,NA,NA,NA
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",20-11-2025 07:00:00,28.206800,76.799700,OZONE,NA,NA,NA
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",20-11-2025 07:00:00,28.39072,77.30059,PM2.5,281,301,297
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",20-11-2025 07:00:00,28.39072,77.30059,PM10,188,197,193
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",20-11-2025 07:00:00,28.39072,77.30059,OZONE,22,34,30
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",20-11-2025 07:00:00,28.4417,77.3217,PM10,162,172,166
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",20-11-2025 07:00:00,28.4417,77.3217,CO,60,65,62
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",20-11-2025 07:00:00,23.163798,72.677768,CO,46,87,63
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",20-11-2025 07:00:00,23.243639,72.68994,NH3,2,4,3
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",20-11-2025 07:00:00,23.243639,72.68994,OZONE,5,60,5
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",20-11-2025 07:00:00,23.221714,72.654328,PM10,63,158,93
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",20-11-2025 07:00:00,23.221714,72.654328,NH3,2,3,2
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",20-11-2025 07:00:00,28.4501238,77.0263051,SO2,2,8,5
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",20-11-2025 07:00:00,29.140560,75.744941,SO2,10,12,11
India,Haryana,Jind,"Police Lines, Jind - HSPCB",20-11-2025 07:00:00,29.307814,76.337619,PM10,94,189,146
India,Haryana,Jind,"Police Lines, Jind - HSPCB",20-11-2025 07:00:00,29.307814,76.337619,NH3,4,5,5
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",20-11-2025 07:00:00,29.503664,75.467934,OZONE,19,27,26
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",20-11-2025 07:00:00,28.422681,77.148944,PM2.5,307,425,361
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",20-11-2025 07:00:00,28.4227,77.0667,PM10,150,467,268
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",20-11-2025 07:00:00,28.806223,76.141105,NO2,NA,NA,NA
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",20-11-2025 07:00:00,28.593883,76.270653,PM10,107,425,244
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",20-11-2025 07:00:00,28.593883,76.270653,NO2,9,23,15
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",20-11-2025 07:00:00,28.593883,76.270653,SO2,NA,NA,NA
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",20-11-2025 07:00:00,28.4227,77.0667,CO,25,50,40
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",20-11-2025 07:00:00,28.1485564,77.3320667,OZONE,23,25,24
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",20-11-2025 07:00:00,28.3153,76.9143,NO2,35,107,55
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",20-11-2025 07:00:00,28.3153,76.9143,NH3,11,19,15
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",20-11-2025 07:00:00,30.7057778,76.8531805555555,NO2,24,27,25
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",20-11-2025 07:00:00,30.7057778,76.8531805555555,SO2,8,9,9
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",20-11-2025 07:00:00,29.432304,76.972765,PM10,23,276,159
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",20-11-2025 07:00:00,28.52123,76.37138,PM2.5,223,378,293
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20-11-2025 07:00:00,12.990328,77.5431385,NO2,19,21,20
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",20-11-2025 07:00:00,13.0246342,77.5080115,SO2,9,12,10
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",20-11-2025 07:00:00,12.917348,77.622813,SO2,8,10,9
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",20-11-2025 07:00:00,11.55358,76.55521,NO2,14,35,21
