country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",01-04-2026 08:00:00,25.697189,85.245900,NO2,14,40,24
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",01-04-2026 08:00:00,25.560083,87.553265,PM2.5,18,57,37
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",01-04-2026 08:00:00,25.560083,87.553265,PM10,18,139,98
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",01-04-2026 08:00:00,25.560083,87.553265,CO,76,104,99
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",01-04-2026 08:00:00,27.308328,84.531742,PM2.5,42,117,66
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",01-04-2026 08:00:00,27.308328,84.531742,NO2,1,59,13
India,Bihar,Munger,"Town Hall, Munger - BSPCB",01-04-2026 08:00:00,25.376776,86.471523,SO2,57,121,91
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",01-04-2026 08:00:00,25.204762,85.514960,CO,46,103,53
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",01-04-2026 08:00:00,25.567520,83.966379,SO2,23,38,31
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",01-04-2026 08:00:00,24.792403,84.992416,PM10,81,254,138
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",01-04-2026 08:00:00,24.792403,84.992416,NO2,11,13,12
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",01-04-2026 08:00:00,24.762518,84.982348,NH3,2,16,8
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",01-04-2026 08:00:00,24.762518,84.982348,SO2,6,8,7
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",01-04-2026 08:00:00,24.762518,84.982348,OZONE,11,33,17
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",01-04-2026 08:00:00,26.987634,94.636574,OZONE,13,72,30
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",01-04-2026 08:00:00,26.146529,87.454184,OZONE,9,11,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",01-04-2026 08:00:00,25.5626095,84.663264,PM10,50,104,74
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",01-04-2026 08:00:00,24.75746,84.366208,PM2.5,NA,NA,NA
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",01-04-2026 08:00:00,24.75746,84.366208,NH3,1,2,1
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",01-04-2026 08:00:00,24.75746,84.366208,CO,101,103,102
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",01-04-2026 08:00:00,26.2271665,84.3570427,NH3,1,1,1
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",01-04-2026 08:00:00,30.735567,76.775714,PM2.5,8,67,31
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",01-04-2026 08:00:00,30.751462,76.762879,OZONE,2,58,22
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",01-04-2026 08:00:00,30.719859,76.738637,SO2,6,6,6
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",01-04-2026 08:00:00,30.719859,76.738637,CO,27,92,38
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",01-04-2026 08:00:00,25.599486,85.113666,PM2.5,46,75,63
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",01-04-2026 08:00:00,25.599486,85.113666,CO,16,104,46
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",01-04-2026 08:00:00,25.366336,87.117468,CO,56,58,58
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",01-04-2026 08:00:00,25.03280,85.41948,PM10,39,102,57
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",01-04-2026 08:00:00,25.251013,86.989001,SO2,8,91,41
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",01-04-2026 08:00:00,25.251013,86.989001,CO,2,32,18
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",01-04-2026 08:00:00,28.531346,77.190156,SO2,3,12,8
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",01-04-2026 08:00:00,28.531346,77.190156,CO,10,72,28
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",01-04-2026 08:00:00,28.531346,77.190156,OZONE,2,83,3
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",01-04-2026 08:00:00,28.621810,77.1944633,PM10,26,134,80
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",01-04-2026 08:00:00,28.621810,77.1944633,CO,106,114,108
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",01-04-2026 08:00:00,28.672342,77.315260,NO2,15,53,31
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",01-04-2026 08:00:00,28.672342,77.315260,NH3,5,6,6
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",01-04-2026 08:00:00,28.672342,77.315260,SO2,7,34,14
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",01-04-2026 08:00:00,28.699793,77.165453,NO2,38,83,56
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",01-04-2026 08:00:00,28.699793,77.165453,NH3,8,10,9
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",01-04-2026 08:00:00,22.977134,72.553024,NO2,21,111,49
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",01-04-2026 08:00:00,28.5512005,77.2735737,CO,26,84,56
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC ",01-04-2026 08:00:00,28.594169 ,77.125100 ,SO2,53,58,55
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",01-04-2026 08:00:00,28.656756,77.227234,CO,101,118,104
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",01-04-2026 08:00:00,28.615828 ,77.271992 ,NH3,4,9,7
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",01-04-2026 08:00:00,28.615828 ,77.271992 ,OZONE,2,66,5
India,Delhi,Delhi,"DTU, Delhi - CPCB",01-04-2026 08:00:00,28.7500499,77.1112615,SO2,24,33,26
India,Delhi,Delhi,"DTU, Delhi - CPCB",01-04-2026 08:00:00,28.7500499,77.1112615,OZONE,15,28,18
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",01-04-2026 08:00:00,28.498571,77.264840,PM2.5,18,267,55
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",01-04-2026 08:00:00,28.498571,77.264840,NO2,4,49,25
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",01-04-2026 08:00:00,21.371751,81.664929,PM2.5,18,69,31
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",01-04-2026 08:00:00,21.371751,81.664929,SO2,1,63,8
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",01-04-2026 08:00:00,21.371751,81.664929,CO,10,16,10
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",01-04-2026 08:00:00,22.06631475,83.33820077,NO2,NA,NA,NA
India,Delhi,Delhi,"Alipur, Delhi - DPCC",01-04-2026 08:00:00,28.815329,77.153010,NH3,12,16,13
India,Delhi,Delhi,"Alipur, Delhi - DPCC",01-04-2026 08:00:00,28.815329,77.153010,OZONE,1,49,7
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",01-04-2026 08:00:00,28.647622,77.3158090,PM2.5,42,310,123
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",01-04-2026 08:00:00,28.647622,77.3158090,SO2,15,45,28
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",01-04-2026 08:00:00,28.695381,77.181665,NH3,6,7,7
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",01-04-2026 08:00:00,28.6573814,77.1585447,OZONE,4,28,4
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",01-04-2026 08:00:00,28.623763,77.287209,PM10,46,178,104
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",01-04-2026 08:00:00,28.674045,77.131023,PM10,18,186,101
India,Delhi,Delhi,"Pusa, Delhi - DPCC",01-04-2026 08:00:00,28.639652,77.146275,PM10,23,202,105
India,Delhi,Delhi,"Pusa, Delhi - DPCC",01-04-2026 08:00:00,28.639652,77.146275,SO2,8,28,18
India,Delhi,Delhi,"Pusa, Delhi - DPCC",01-04-2026 08:00:00,28.639652,77.146275,CO,40,104,56
India,Delhi,Delhi,"Pusa, Delhi - DPCC",01-04-2026 08:00:00,28.639652,77.146275,OZONE,3,110,9
India,Delhi,Delhi,"Pusa, Delhi - IMD",01-04-2026 08:00:00,28.636110,77.173332,PM2.5,2,145,42
India,Delhi,Delhi,"Pusa, Delhi - IMD",01-04-2026 08:00:00,28.636110,77.173332,NO2,47,152,102
India,Delhi,Delhi,"JNU, Delhi - DPCC",01-04-2026 08:00:00,28.540721 ,77.168544 ,OZONE,1,25,1
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",01-04-2026 08:00:00,28.732820,77.170633,PM10,56,193,110
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",01-04-2026 08:00:00,28.732820,77.170633,OZONE,9,103,17
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",01-04-2026 08:00:00,28.580280,77.233829,PM10,30,218,93
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",01-04-2026 08:00:00,28.580280,77.233829,NO2,30,99,58
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",01-04-2026 08:00:00,28.5918245,77.2273074,PM2.5,6,220,53
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",01-04-2026 08:00:00,28.5918245,77.2273074,CO,10,38,20
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",01-04-2026 08:00:00,28.611281,77.237738,PM10,31,249,89
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",01-04-2026 08:00:00,28.5627763,77.1180053,NO2,19,33,25
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",01-04-2026 08:00:00,28.5627763,77.1180053,CO,22,50,42
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",01-04-2026 08:00:00,28.493624 ,77.201159 ,PM2.5,31,269,63
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",01-04-2026 08:00:00,28.493624 ,77.201159 ,NO2,9,24,13
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",01-04-2026 08:00:00,28.493624 ,77.201159 ,NH3,2,6,4
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",01-04-2026 08:00:00,28.6811736,77.3025234,NO2,11,84,41
India,Delhi,Delhi,"ITO, Delhi - CPCB",01-04-2026 08:00:00,28.628624,77.241060,PM10,36,194,95
India,Delhi,Delhi,"ITO, Delhi - CPCB",01-04-2026 08:00:00,28.628624,77.241060,CO,24,91,49
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",01-04-2026 08:00:00,28.563262,77.186937,PM10,27,229,94
India,Delhi,Delhi,"Rohini, Delhi - DPCC",01-04-2026 08:00:00,28.732528,77.119920,CO,9,52,31
India,Delhi,Delhi,"Rohini, Delhi - DPCC",01-04-2026 08:00:00,28.732528,77.119920,OZONE,11,86,21
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",01-04-2026 08:00:00,28.6514781,77.1473105,NH3,7,11,9
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",01-04-2026 08:00:00,28.5504249,77.2159377,PM10,43,201,93
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",01-04-2026 08:00:00,28.531346,77.190156,PM2.5,18,207,54
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",01-04-2026 08:00:00,28.60909,77.0325413,OZONE,25,73,26
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",01-04-2026 08:00:00,28.570173,76.933762,NO2,62,90,70
India,Delhi,Delhi,"Narela, Delhi - DPCC",01-04-2026 08:00:00,28.822836,77.101981,CO,26,66,48
India,Delhi,Delhi,"New Moti Bagh, Delhi - MHUA",01-04-2026 08:00:00,28.57834,77.18400,NO2,8,9,9
India,Delhi,Delhi,"Bawana, Delhi - DPCC",01-04-2026 08:00:00,28.776200,77.051074,PM10,64,356,130
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",01-04-2026 08:00:00,28.4275,77.1465,PM10,NA,NA,NA
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",01-04-2026 08:00:00,28.4275,77.1465,SO2,NA,NA,NA
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",01-04-2026 08:00:00,28.4275,77.1465,CO,14,29,26
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",01-04-2026 08:00:00,28.4275,77.1465,OZONE,10,37,12
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",01-04-2026 08:00:00,29.140560,75.744941,PM2.5,4,190,44
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",01-04-2026 08:00:00,29.140560,75.744941,PM10,53,246,91
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",01-04-2026 08:00:00,29.8006,76.4155,PM10,NA,NA,NA
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",01-04-2026 08:00:00,29.8006,76.4155,NO2,NA,NA,NA
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",01-04-2026 08:00:00,29.8006,76.4155,NH3,NA,NA,NA
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",01-04-2026 08:00:00,29.8006,76.4155,SO2,NA,NA,NA
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",01-04-2026 08:00:00,29.8006,76.4155,CO,NA,NA,NA
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",01-04-2026 08:00:00,29.695300,77.002700,PM2.5,30,234,76
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",01-04-2026 08:00:00,28.206800,76.799700,PM10,42,100,66
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",01-04-2026 08:00:00,28.206800,76.799700,OZONE,23,37,27
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",01-04-2026 08:00:00,28.39072,77.30059,OZONE,12,18,14
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",01-04-2026 08:00:00,28.376058,77.315741,PM2.5,26,396,154
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",01-04-2026 08:00:00,28.376058,77.315741,SO2,2,103,7
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",01-04-2026 08:00:00,28.376058,77.315741,CO,13,40,40
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",01-04-2026 08:00:00,28.4417,77.3217,PM10,118,120,119
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",01-04-2026 08:00:00,28.4417,77.3217,NO2,36,38,37
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",01-04-2026 08:00:00,28.4417,77.3217,CO,60,64,62
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",01-04-2026 08:00:00,28.4417,77.3217,OZONE,10,10,10
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",01-04-2026 08:00:00,21.613267,73.010555,PM10,71,99,86
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",01-04-2026 08:00:00,21.613267,73.010555,OZONE,11,23,14
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",01-04-2026 08:00:00,21.755417,72.139056,CO,35,55,36
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",01-04-2026 08:00:00,21.755417,72.139056,OZONE,1,5,2
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",01-04-2026 08:00:00,23.163798,72.677768,PM10,112,180,138
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",01-04-2026 08:00:00,23.163798,72.677768,CO,52,82,65
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",01-04-2026 08:00:00,23.243639,72.68994,NO2,8,21,11
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",01-04-2026 08:00:00,20.362421,72.918013,OZONE,5,26,5
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",01-04-2026 08:00:00,30.379589,76.778328,SO2,15,31,22
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",01-04-2026 08:00:00,28.3419248,77.319699,PM2.5,188,210,200
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",01-04-2026 08:00:00,28.3419248,77.319699,NO2,19,21,20
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",01-04-2026 08:00:00,28.3419248,77.319699,OZONE,1,1,1
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",01-04-2026 08:00:00,28.806223,76.141105,PM10,35,439,144
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",01-04-2026 08:00:00,28.806223,76.141105,SO2,1,9,5
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",01-04-2026 08:00:00,22.410802,73.097923,PM2.5,40,161,82
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",01-04-2026 08:00:00,22.410802,73.097923,SO2,3,31,6
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",01-04-2026 08:00:00,21.217779 ,72.834787 ,CO,34,44,34
India,Gujarat,Surat,"Science Center, Surat - SMC",01-04-2026 08:00:00,21.170046,72.795405,NO2,15,16,16
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",01-04-2026 08:00:00,20.362421,72.918013,PM10,33,70,42
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",01-04-2026 08:00:00,20.362421,72.918013,NO2,13,16,14
