country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",14-11-2025 07:00:00,16.9872867,81.7363176,SO2,8,35,20
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",14-11-2025 07:00:00,16.9872867,81.7363176,OZONE,8,48,20
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",14-11-2025 07:00:00,13.67,79.35,PM2.5,118,191,151
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",14-11-2025 07:00:00,24.762518,84.982348,CO,22,53,36
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",14-11-2025 07:00:00,25.697189,85.245900,NO2,32,70,46
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",14-11-2025 07:00:00,25.697189,85.245900,SO2,2,6,4
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",14-11-2025 07:00:00,25.560083,87.553265,PM10,46,116,78
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",14-11-2025 07:00:00,25.560083,87.553265,SO2,16,28,23
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",14-11-2025 07:00:00,11.654054,92.734055,NH3,NA,NA,NA
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",14-11-2025 07:00:00,11.654054,92.734055,SO2,NA,NA,NA
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",14-11-2025 07:00:00,11.654054,92.734055,CO,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",14-11-2025 07:00:00,16.5150833,80.5181667,PM10,102,175,132
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",14-11-2025 07:00:00,26.80365,84.51954,NO2,6,10,8
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",14-11-2025 07:00:00,25.265194,87.012947,NH3,6,11,7
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",14-11-2025 07:00:00,25.265194,87.012947,SO2,30,54,38
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",14-11-2025 07:00:00,25.204762,85.514960,NH3,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",14-11-2025 07:00:00,26.2028636,91.70046436,NH3,NA,NA,NA
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",14-11-2025 07:00:00,26.10887,91.589544,NO2,13,94,18
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",14-11-2025 07:00:00,26.10887,91.589544,NH3,6,6,6
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",14-11-2025 07:00:00,26.181742,91.78063,PM2.5,59,304,162
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",14-11-2025 07:00:00,25.204762,85.514960,CO,2,13,3
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",14-11-2025 07:00:00,25.567520,83.966379,CO,22,28,24
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",14-11-2025 07:00:00,25.7808257,84.7446768,PM2.5,27,339,175
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",14-11-2025 07:00:00,26.181742,91.78063,PM10,61,166,112
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",14-11-2025 07:00:00,26.349082,92.68449,PM2.5,28,29,28
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",14-11-2025 07:00:00,26.349082,92.68449,PM10,32,33,32
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",14-11-2025 07:00:00,26.349082,92.68449,NH3,4,4,4
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",14-11-2025 07:00:00,14.675886,77.593027,OZONE,28,60,42
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",14-11-2025 07:00:00,26.1403345,85.3650192,SO2,13,19,15
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",14-11-2025 07:00:00,26.1403345,85.3650192,OZONE,8,59,22
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",14-11-2025 07:00:00,26.1209,85.3647,NO2,6,13,9
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",14-11-2025 07:00:00,25.586562,85.043586,PM2.5,66,216,129
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",14-11-2025 07:00:00,25.592539,85.227158,PM2.5,80,92,85
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",14-11-2025 07:00:00,25.592539,85.227158,PM10,85,166,128
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",14-11-2025 07:00:00,25.592539,85.227158,NO2,8,32,17
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",14-11-2025 07:00:00,25.610369,85.132568,PM2.5,35,314,213
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",14-11-2025 07:00:00,25.610369,85.132568,SO2,1,29,20
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",14-11-2025 07:00:00,25.610369,85.132568,CO,34,68,68
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",14-11-2025 07:00:00,22.06631475,83.33820077,NO2,48,86,66
India,Delhi,Delhi,"Alipur, Delhi - DPCC",14-11-2025 07:00:00,28.815329,77.153010,PM2.5,272,500,398
India,Delhi,Delhi,"Alipur, Delhi - DPCC",14-11-2025 07:00:00,28.815329,77.153010,NH3,4,4,4
India,Delhi,Delhi,"Alipur, Delhi - DPCC",14-11-2025 07:00:00,28.815329,77.153010,OZONE,2,82,8
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",14-11-2025 07:00:00,28.647622,77.3158090,SO2,NA,NA,NA
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",14-11-2025 07:00:00,28.695381,77.181665,PM10,263,468,385
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",14-11-2025 07:00:00,28.695381,77.181665,NO2,55,195,116
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",14-11-2025 07:00:00,25.892357,86.590325,SO2,16,20,18
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",14-11-2025 07:00:00,25.892357,86.590325,OZONE,3,22,11
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",14-11-2025 07:00:00,25.859655,85.77944,PM2.5,NA,NA,NA
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",14-11-2025 07:00:00,25.859655,85.77944,PM10,NA,NA,NA
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",14-11-2025 07:00:00,25.859655,85.77944,NO2,NA,NA,NA
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",14-11-2025 07:00:00,25.859655,85.77944,OZONE,NA,NA,NA
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",14-11-2025 07:00:00,24.952822,84.002396,OZONE,16,17,17
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",14-11-2025 07:00:00,30.735567,76.775714,NO2,3,42,16
India,Delhi,Delhi,"Bawana, Delhi - DPCC",14-11-2025 07:00:00,28.776200,77.051074,OZONE,6,169,17
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",14-11-2025 07:00:00,28.7256504,77.2011573,PM2.5,337,500,415
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",14-11-2025 07:00:00,28.5512005,77.2735737,NO2,20,115,62
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",14-11-2025 07:00:00,28.656756,77.227234,PM2.5,349,500,415
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",14-11-2025 07:00:00,28.656756,77.227234,SO2,18,36,27
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",14-11-2025 07:00:00,28.656756,77.227234,OZONE,1,98,11
India,Delhi,Delhi,"DTU, Delhi - CPCB",14-11-2025 07:00:00,28.7500499,77.1112615,NO2,47,105,74
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",14-11-2025 07:00:00,30.719859,76.738637,NO2,17,138,73
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",14-11-2025 07:00:00,30.719859,76.738637,SO2,8,30,12
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",14-11-2025 07:00:00,21.194815,81.314770,CO,18,103,50
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",14-11-2025 07:00:00,21.185571,81.343175,PM2.5,27,98,56
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",14-11-2025 07:00:00,21.185571,81.343175,PM10,57,135,85
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",14-11-2025 07:00:00,21.185571,81.343175,OZONE,8,15,9
India,Bihar,Patna,"Muradpur, Patna - BSPCB",14-11-2025 07:00:00,25.619651,85.147382,CO,38,80,51
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",14-11-2025 07:00:00,25.599486,85.113666,NH3,3,10,7
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",14-11-2025 07:00:00,25.599486,85.113666,OZONE,7,57,12
India,Bihar,Patna,"Samanpura, Patna - BSPCB",14-11-2025 07:00:00,25.596727,85.085624,SO2,1,3,2
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",14-11-2025 07:00:00,25.03280,85.41948,CO,77,101,90
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",14-11-2025 07:00:00,21.258815,81.578979,SO2,11,26,14
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",14-11-2025 07:00:00,21.219665,81.630094,NH3,2,2,2
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",14-11-2025 07:00:00,21.219665,81.630094,OZONE,3,22,3
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",14-11-2025 07:00:00,21.371751,81.664929,NH3,3,3,3
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",14-11-2025 07:00:00,21.371751,81.664929,SO2,3,4,4
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",14-11-2025 07:00:00,22.118125,83.140608,PM2.5,54,311,92
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",14-11-2025 07:00:00,22.118125,83.140608,PM10,44,267,94
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",14-11-2025 07:00:00,22.118125,83.140608,CO,26,47,38
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",14-11-2025 07:00:00,22.368195,82.746431,NH3,2,2,2
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",14-11-2025 07:00:00,22.368195,82.746431,OZONE,2,6,4
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",14-11-2025 07:00:00,26.63086,84.90051,NH3,3,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",14-11-2025 07:00:00,26.63086,84.90051,SO2,2,3,3
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",14-11-2025 07:00:00,26.11442,85.39813,NO2,21,64,38
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",14-11-2025 07:00:00,26.11442,85.39813,NH3,5,10,8
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",14-11-2025 07:00:00,26.11442,85.39813,OZONE,22,178,42
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",14-11-2025 07:00:00,28.5710274,77.0719006,NH3,16,21,19
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",14-11-2025 07:00:00,28.5710274,77.0719006,CO,59,135,80
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",14-11-2025 07:00:00,28.5710274,77.0719006,OZONE,8,172,15
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",14-11-2025 07:00:00,28.5627763,77.1180053,PM10,284,428,359
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",14-11-2025 07:00:00,28.5627763,77.1180053,OZONE,1,3,3
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",14-11-2025 07:00:00,28.6811736,77.3025234,PM10,195,380,297
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",14-11-2025 07:00:00,28.6811736,77.3025234,NO2,52,55,53
India,Delhi,Delhi,"ITO, Delhi - CPCB",14-11-2025 07:00:00,28.628624,77.241060,PM2.5,363,500,431
India,Delhi,Delhi,"ITO, Delhi - CPCB",14-11-2025 07:00:00,28.628624,77.241060,NO2,26,100,65
India,Delhi,Delhi,"ITO, Delhi - CPCB",14-11-2025 07:00:00,28.628624,77.241060,CO,56,110,87
India,Delhi,Delhi,"Narela, Delhi - DPCC",14-11-2025 07:00:00,28.822836,77.101981,OZONE,6,224,25
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",14-11-2025 07:00:00,28.567890,77.250515,NH3,8,18,12
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",14-11-2025 07:00:00,28.6573814,77.1585447,PM2.5,335,499,401
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",14-11-2025 07:00:00,28.6573814,77.1585447,OZONE,17,327,20
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",14-11-2025 07:00:00,28.530785,77.271255,PM10,298,454,359
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",14-11-2025 07:00:00,28.623763,77.287209,PM10,300,475,390
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",14-11-2025 07:00:00,28.623763,77.287209,SO2,7,10,8
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",14-11-2025 07:00:00,28.674045,77.131023,PM10,263,484,383
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",14-11-2025 07:00:00,28.5504249,77.2159377,OZONE,8,22,8
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",14-11-2025 07:00:00,28.710508,77.249485,PM2.5,329,500,420
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",14-11-2025 07:00:00,28.710508,77.249485,NO2,32,124,72
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",14-11-2025 07:00:00,28.710508,77.249485,OZONE,2,248,6
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",14-11-2025 07:00:00,28.531346,77.190156,PM10,207,443,300
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",14-11-2025 07:00:00,28.531346,77.190156,CO,46,84,63
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",14-11-2025 07:00:00,28.699793,77.165453,NO2,59,149,93
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",14-11-2025 07:00:00,23.076793,72.627874,SO2,6,10,8
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",14-11-2025 07:00:00,23.076793,72.627874,CO,2,108,61
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",14-11-2025 07:00:00,21.613267,73.010555,OZONE,34,75,35
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",14-11-2025 07:00:00,23.163798,72.677768,SO2,4,18,10
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",14-11-2025 07:00:00,23.243639,72.68994,CO,16,106,54
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",14-11-2025 07:00:00,23.243639,72.68994,OZONE,5,49,6
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",14-11-2025 07:00:00,28.732820,77.170633,CO,60,131,94
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",14-11-2025 07:00:00,28.588333,77.221667,SO2,9,42,20
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",14-11-2025 07:00:00,28.5918245,77.2273074,PM2.5,352,441,382
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",14-11-2025 07:00:00,28.5918245,77.2273074,NO2,25,73,46
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",14-11-2025 07:00:00,28.611281,77.237738,CO,37,106,79
India,Delhi,Delhi,"Pusa, Delhi - DPCC",14-11-2025 07:00:00,28.639652,77.146275,PM10,257,500,362
India,Delhi,Delhi,"Pusa, Delhi - DPCC",14-11-2025 07:00:00,28.639652,77.146275,NO2,65,199,123
India,Delhi,Delhi,"Pusa, Delhi - DPCC",14-11-2025 07:00:00,28.639652,77.146275,SO2,7,40,20
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",14-11-2025 07:00:00,28.563262,77.186937,SO2,32,61,48
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",14-11-2025 07:00:00,28.563262,77.186937,CO,50,126,91
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",14-11-2025 07:00:00,28.6514781,77.1473105,CO,44,114,70
India,Delhi,Delhi,"Mundka, Delhi - DPCC",14-11-2025 07:00:00,28.684678,77.076574,SO2,6,53,34
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",14-11-2025 07:00:00,28.60909,77.0325413,PM10,186,482,315
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",14-11-2025 07:00:00,28.570173,76.933762,PM2.5,329,460,402
India,Delhi,Delhi,"Narela, Delhi - DPCC",14-11-2025 07:00:00,28.822836,77.101981,PM10,197,479,354
India,Delhi,Delhi,"Narela, Delhi - DPCC",14-11-2025 07:00:00,28.822836,77.101981,NO2,16,83,44
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",14-11-2025 07:00:00,28.699793,77.165453,CO,69,112,70
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",14-11-2025 07:00:00,23.107969,72.574648,PM10,107,335,159
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",14-11-2025 07:00:00,23.107969,72.574648,NH3,6,35,16
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",14-11-2025 07:00:00,23.107969,72.574648,CO,8,116,59
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",14-11-2025 07:00:00,23.002657,72.591912,SO2,27,54,45
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",14-11-2025 07:00:00,23.016834,72.625775,NH3,2,45,6
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",14-11-2025 07:00:00,23.041137,72.456691,NH3,NA,NA,NA
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",14-11-2025 07:00:00,23.023389,72.515201,OZONE,1,61,5
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",14-11-2025 07:00:00,23.076793,72.627874,NH3,1,6,4
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",14-11-2025 07:00:00,30.1480566,77.2893471,SO2,10,15,11
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",14-11-2025 07:00:00,30.943887,76.801991,PM2.5,38,361,163
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",14-11-2025 07:00:00,30.943887,76.801991,NH3,4,7,6
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",14-11-2025 07:00:00,34.066206,74.819820,PM2.5,29,461,121
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",14-11-2025 07:00:00,16.172806,75.659694,NH3,1,2,1
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",14-11-2025 07:00:00,15.888653,74.541751,PM2.5,38,154,78
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",14-11-2025 07:00:00,27.9002,76.9938,NH3,13,14,13
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",14-11-2025 07:00:00,27.9002,76.9938,CO,88,122,92
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",14-11-2025 07:00:00,28.360699,76.936090,OZONE,7,37,9
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",14-11-2025 07:00:00,28.060249,76.113115,PM10,111,185,156
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",14-11-2025 07:00:00,28.1485564,77.3320667,PM10,75,127,99
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",14-11-2025 07:00:00,28.1485564,77.3320667,NH3,8,9,9
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",14-11-2025 07:00:00,28.3153,76.9143,NH3,11,24,16
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",14-11-2025 07:00:00,28.206800,76.799700,OZONE,10,73,13
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",14-11-2025 07:00:00,28.39072,77.30059,CO,10,13,11
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",14-11-2025 07:00:00,28.39072,77.30059,OZONE,26,35,29
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",14-11-2025 07:00:00,29.503664,75.467934,PM10,110,446,300
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",14-11-2025 07:00:00,29.503664,75.467934,NO2,18,20,19
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",14-11-2025 07:00:00,29.503664,75.467934,CO,25,44,29
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",14-11-2025 07:00:00,28.422681,77.148944,PM10,206,488,343
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",14-11-2025 07:00:00,28.6701,76.9254,OZONE,14,19,17
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",14-11-2025 07:00:00,28.3419248,77.319699,NO2,20,21,20
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",14-11-2025 07:00:00,28.3419248,77.319699,OZONE,15,15,15
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",14-11-2025 07:00:00,28.806223,76.141105,SO2,12,13,12
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",14-11-2025 07:00:00,28.593883,76.270653,SO2,10,12,11
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",14-11-2025 07:00:00,28.206800,76.799700,NH3,7,22,16
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",14-11-2025 07:00:00,23.221714,72.654328,OZONE,9,130,14
India,Gujarat,Surat,"Science Center, Surat - SMC",14-11-2025 07:00:00,21.170046,72.795405,PM2.5,45,163,94
India,Gujarat,Surat,"Science Center, Surat - SMC",14-11-2025 07:00:00,21.170046,72.795405,NO2,4,20,10
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",14-11-2025 07:00:00,20.362421,72.918013,PM10,49,299,133
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",14-11-2025 07:00:00,22.969611,72.643500,PM10,97,199,142
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",14-11-2025 07:00:00,22.969611,72.643500,SO2,32,50,37
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",14-11-2025 07:00:00,30.7057778,76.8531805555555,CO,16,22,22
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",14-11-2025 07:00:00,29.432304,76.972765,CO,24,26,25
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",14-11-2025 07:00:00,28.52123,76.37138,NO2,4,7,6
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",14-11-2025 07:00:00,28.52123,76.37138,OZONE,12,13,13
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",14-11-2025 07:00:00,28.4227,77.0667,NH3,6,10,8
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",14-11-2025 07:00:00,28.4227,77.0667,OZONE,5,18,6
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",14-11-2025 07:00:00,28.4275,77.1465,SO2,NA,NA,NA
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",14-11-2025 07:00:00,28.4501238,77.0263051,PM10,76,165,122
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",14-11-2025 07:00:00,29.695300,77.002700,CO,41,62,53
