country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",31-12-2025 08:00:00,14.465052,78.824187,OZONE,20,22,21
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",31-12-2025 08:00:00,13.67,79.35,CO,24,62,46
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",31-12-2025 08:00:00,13.67,79.35,OZONE,16,301,102
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",31-12-2025 08:00:00,16.509717,80.612222,PM2.5,71,171,90
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",31-12-2025 08:00:00,16.554731,80.649110,PM10,69,101,83
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",31-12-2025 08:00:00,16.536107,80.594233,NO2,17,27,20
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",31-12-2025 08:00:00,13.615387,79.409230,SO2,12,17,14
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",31-12-2025 08:00:00,16.486692,80.699436,NH3,1,3,3
India,Assam,Silchar,"Tarapur, Silchar - PCBA",31-12-2025 08:00:00,24.82827,92.79525,SO2,4,6,5
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",31-12-2025 08:00:00,26.987634,94.636574,PM2.5,32,81,50
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",31-12-2025 08:00:00,26.146529,87.454184,NO2,1,50,10
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",31-12-2025 08:00:00,26.349082,92.68449,PM10,71,146,124
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",31-12-2025 08:00:00,26.349082,92.68449,CO,10,24,24
India,Assam,Silchar,"Tarapur, Silchar - PCBA",31-12-2025 08:00:00,24.82827,92.79525,PM10,38,76,55
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",31-12-2025 08:00:00,26.071318,91.87488,PM2.5,95,219,130
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",31-12-2025 08:00:00,26.071318,91.87488,CO,44,60,52
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",31-12-2025 08:00:00,26.181742,91.78063,PM2.5,NA,NA,NA
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",31-12-2025 08:00:00,26.181742,91.78063,NO2,3,4,3
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",31-12-2025 08:00:00,26.187500,91.744194,SO2,13,18,15
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",31-12-2025 08:00:00,26.187500,91.744194,OZONE,17,17,17
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",31-12-2025 08:00:00,17.72,83.3,NO2,19,142,73
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",31-12-2025 08:00:00,25.42742023,86.13886079,PM2.5,97,210,145
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",31-12-2025 08:00:00,26.10887,91.589544,OZONE,8,14,12
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",31-12-2025 08:00:00,25.5626095,84.663264,OZONE,7,8,7
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",31-12-2025 08:00:00,25.204762,85.514960,CO,1,40,1
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",31-12-2025 08:00:00,25.204762,85.514960,OZONE,NA,NA,NA
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",31-12-2025 08:00:00,25.567520,83.966379,NO2,8,10,10
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",31-12-2025 08:00:00,25.560083,87.553265,OZONE,6,15,6
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",31-12-2025 08:00:00,26.0881305,87.93840336,PM10,64,187,116
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",31-12-2025 08:00:00,25.7808257,84.7446768,NO2,1,2,2
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",31-12-2025 08:00:00,25.7808257,84.7446768,SO2,28,31,30
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",31-12-2025 08:00:00,25.251013,86.989001,CO,2,92,78
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",31-12-2025 08:00:00,25.42742023,86.13886079,PM10,148,225,178
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",31-12-2025 08:00:00,25.42742023,86.13886079,CO,36,89,57
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",31-12-2025 08:00:00,25.7808257,84.7446768,CO,43,57,46
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",31-12-2025 08:00:00,26.80365,84.51954,SO2,7,15,11
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",31-12-2025 08:00:00,25.560083,87.553265,NO2,5,10,9
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",31-12-2025 08:00:00,27.308328,84.531742,OZONE,10,10,10
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",31-12-2025 08:00:00,26.63086,84.90051,PM10,30,114,63
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",31-12-2025 08:00:00,26.63086,84.90051,NO2,6,8,6
India,Bihar,Munger,"Town Hall, Munger - BSPCB",31-12-2025 08:00:00,25.376776,86.471523,PM2.5,60,160,94
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",31-12-2025 08:00:00,25.03280,85.41948,CO,83,100,87
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",31-12-2025 08:00:00,25.892357,86.590325,PM10,62,164,106
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",31-12-2025 08:00:00,25.892357,86.590325,NO2,6,9,7
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",31-12-2025 08:00:00,25.366336,87.117468,OZONE,21,30,22
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",31-12-2025 08:00:00,25.03280,85.41948,NO2,8,10,9
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",31-12-2025 08:00:00,25.03280,85.41948,NH3,6,7,7
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",31-12-2025 08:00:00,26.0881305,87.93840336,OZONE,16,18,17
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",31-12-2025 08:00:00,27.308328,84.531742,PM10,57,135,97
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",31-12-2025 08:00:00,25.859655,85.77944,CO,48,82,71
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",31-12-2025 08:00:00,24.952822,84.002396,NO2,1,3,2
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",31-12-2025 08:00:00,26.1209,85.3647,CO,15,45,34
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",31-12-2025 08:00:00,25.586562,85.043586,NO2,25,52,35
India,Bihar,Patna,"Muradpur, Patna - BSPCB",31-12-2025 08:00:00,25.619651,85.147382,PM10,89,123,109
India,Bihar,Patna,"Muradpur, Patna - BSPCB",31-12-2025 08:00:00,25.619651,85.147382,SO2,8,10,9
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",31-12-2025 08:00:00,30.735567,76.775714,NO2,33,104,65
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",31-12-2025 08:00:00,25.586562,85.043586,CO,52,96,84
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",31-12-2025 08:00:00,22.126650,83.483212,PM10,26,94,54
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",31-12-2025 08:00:00,22.126650,83.483212,NH3,2,2,2
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",31-12-2025 08:00:00,22.126650,83.483212,CO,13,50,42
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",31-12-2025 08:00:00,22.1910172,83.5197009,SO2,13,17,14
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",31-12-2025 08:00:00,22.1910172,83.5197009,CO,7,48,32
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",31-12-2025 08:00:00,21.258815,81.578979,PM2.5,12,123,58
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",31-12-2025 08:00:00,21.258815,81.578979,NH3,4,5,4
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",31-12-2025 08:00:00,21.185571,81.343175,OZONE,2,15,11
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",31-12-2025 08:00:00,21.224231,81.408350,PM2.5,20,295,98
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",31-12-2025 08:00:00,22.08815,82.13737,PM10,51,143,85
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",31-12-2025 08:00:00,22.08815,82.13737,SO2,12,17,14
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",31-12-2025 08:00:00,30.719859,76.738637,NH3,13,17,14
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",31-12-2025 08:00:00,21.194815,81.314770,NO2,20,100,49
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",31-12-2025 08:00:00,21.194815,81.314770,CO,29,90,65
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",31-12-2025 08:00:00,21.219665,81.630094,SO2,6,12,8
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",31-12-2025 08:00:00,21.219665,81.630094,CO,29,94,64
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",31-12-2025 08:00:00,21.237755,81.705301,PM10,40,75,59
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",31-12-2025 08:00:00,21.258815,81.578979,OZONE,1,12,1
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",31-12-2025 08:00:00,21.219665,81.630094,PM2.5,15,46,24
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",31-12-2025 08:00:00,21.219665,81.630094,PM10,17,106,43
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",31-12-2025 08:00:00,30.751462,76.762879,SO2,7,10,9
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",31-12-2025 08:00:00,30.751462,76.762879,CO,44,96,55
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",31-12-2025 08:00:00,22.118125,83.140608,NO2,12,39,24
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",31-12-2025 08:00:00,22.118125,83.140608,CO,23,50,42
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",31-12-2025 08:00:00,21.371751,81.664929,OZONE,3,5,3
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",31-12-2025 08:00:00,30.719859,76.738637,PM2.5,107,325,220
India,Delhi,Delhi,"Alipur, Delhi - DPCC",31-12-2025 08:00:00,28.815329,77.153010,NO2,47,83,59
India,Delhi,Delhi,"Alipur, Delhi - DPCC",31-12-2025 08:00:00,28.815329,77.153010,OZONE,7,29,7
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",31-12-2025 08:00:00,28.647622,77.3158090,NH3,9,80,29
India,Delhi,Delhi,"DTU, Delhi - CPCB",31-12-2025 08:00:00,28.7500499,77.1112615,PM10,138,408,227
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",31-12-2025 08:00:00,28.498571,77.264840,PM2.5,233,500,402
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",31-12-2025 08:00:00,28.5512005,77.2735737,NO2,22,164,64
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",31-12-2025 08:00:00,28.5512005,77.2735737,CO,29,150,131
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",31-12-2025 08:00:00,28.5512005,77.2735737,OZONE,9,41,12
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",31-12-2025 08:00:00,28.5627763,77.1180053,PM10,131,469,324
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",31-12-2025 08:00:00,28.5627763,77.1180053,NO2,58,125,95
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",31-12-2025 08:00:00,22.06631475,83.33820077,NH3,1,4,2
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",31-12-2025 08:00:00,28.498571,77.264840,OZONE,3,143,4
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",31-12-2025 08:00:00,28.542460,77.191651,PM2.5,92,420,327
India,Delhi,Delhi,"Bawana, Delhi - DPCC",31-12-2025 08:00:00,28.776200,77.051074,OZONE,5,53,6
India,Delhi,Delhi,"Bawana, Delhi - DPCC",31-12-2025 08:00:00,28.776200,77.051074,SO2,6,11,8
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",31-12-2025 08:00:00,28.530785,77.271255,PM2.5,203,500,393
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",31-12-2025 08:00:00,28.530785,77.271255,NO2,117,231,170
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",31-12-2025 08:00:00,28.530785,77.271255,NH3,17,27,22
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",31-12-2025 08:00:00,28.530785,77.271255,SO2,8,104,20
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",31-12-2025 08:00:00,28.611281,77.237738,PM10,134,419,307
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",31-12-2025 08:00:00,28.636429,77.201067,PM10,131,448,322
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",31-12-2025 08:00:00,28.542460,77.191651,CO,44,129,118
India,Delhi,Delhi,"ITO, Delhi - CPCB",31-12-2025 08:00:00,28.628624,77.241060,NH3,4,7,5
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",31-12-2025 08:00:00,28.5918245,77.2273074,NO2,2,84,36
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",31-12-2025 08:00:00,28.5918245,77.2273074,CO,29,104,100
India,Delhi,Delhi,"Narela, Delhi - DPCC",31-12-2025 08:00:00,28.822836,77.101981,NO2,24,55,35
India,Delhi,Delhi,"Narela, Delhi - DPCC",31-12-2025 08:00:00,28.822836,77.101981,NH3,8,14,10
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",31-12-2025 08:00:00,28.674045,77.131023,OZONE,3,29,5
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",31-12-2025 08:00:00,28.674045,77.131023,NH3,6,8,7
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",31-12-2025 08:00:00,28.623763,77.287209,NH3,13,19,17
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",31-12-2025 08:00:00,28.567890,77.250515,NH3,5,9,8
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",31-12-2025 08:00:00,28.699793,77.165453,PM10,210,500,388
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",31-12-2025 08:00:00,28.699793,77.165453,NH3,9,12,11
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",31-12-2025 08:00:00,23.107969,72.574648,PM2.5,97,307,187
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",31-12-2025 08:00:00,23.107969,72.574648,PM10,130,395,184
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",31-12-2025 08:00:00,28.531346,77.190156,SO2,6,15,10
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",31-12-2025 08:00:00,28.531346,77.190156,CO,44,135,124
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",31-12-2025 08:00:00,28.6514781,77.1473105,PM10,222,475,356
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",31-12-2025 08:00:00,28.5504249,77.2159377,PM10,144,449,361
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",31-12-2025 08:00:00,28.563262,77.186937,PM10,118,500,341
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",31-12-2025 08:00:00,28.563262,77.186937,NO2,22,101,56
India,Delhi,Delhi,"Rohini, Delhi - DPCC",31-12-2025 08:00:00,28.732528,77.119920,PM10,201,462,348
India,Delhi,Delhi,"Rohini, Delhi - DPCC",31-12-2025 08:00:00,28.732528,77.119920,NH3,13,20,16
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",31-12-2025 08:00:00,22.977134,72.553024,CO,78,156,132
India,Delhi,Delhi,"Rohini, Delhi - DPCC",31-12-2025 08:00:00,28.732528,77.119920,OZONE,4,108,6
India,Delhi,Delhi,"Pusa, Delhi - DPCC",31-12-2025 08:00:00,28.639652,77.146275,OZONE,1,11,1
India,Delhi,Delhi,"Pusa, Delhi - IMD",31-12-2025 08:00:00,28.636110,77.173332,OZONE,NA,NA,NA
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",31-12-2025 08:00:00,23.243639,72.68994,PM2.5,92,233,171
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",31-12-2025 08:00:00,23.243639,72.68994,NH3,2,3,2
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",31-12-2025 08:00:00,23.020509,72.579261,NH3,11,37,19
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",31-12-2025 08:00:00,23.016834,72.625775,NO2,17,128,60
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",31-12-2025 08:00:00,23.163798,72.677768,PM2.5,63,121,84
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",31-12-2025 08:00:00,23.163798,72.677768,PM10,138,302,178
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",31-12-2025 08:00:00,23.023389,72.515201,NH3,8,32,17
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",31-12-2025 08:00:00,23.163798,72.677768,NH3,3,19,10
India,Gujarat,Surat,"Science Center, Surat - SMC",31-12-2025 08:00:00,21.170046,72.795405,SO2,29,37,32
India,Gujarat,Surat,"Science Center, Surat - SMC",31-12-2025 08:00:00,21.170046,72.795405,CO,39,50,47
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",31-12-2025 08:00:00,23.020509,72.579261,PM2.5,NA,NA,NA
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",31-12-2025 08:00:00,23.002657,72.591912,NO2,64,64,64
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",31-12-2025 08:00:00,28.376058,77.315741,PM2.5,76,421,276
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",31-12-2025 08:00:00,28.376058,77.315741,NO2,30,33,31
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",31-12-2025 08:00:00,28.376058,77.315741,SO2,4,49,7
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",31-12-2025 08:00:00,28.4417,77.3217,NO2,36,39,37
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",31-12-2025 08:00:00,28.4417,77.3217,NH3,11,12,11
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",31-12-2025 08:00:00,28.4417,77.3217,SO2,6,6,6
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",31-12-2025 08:00:00,28.4417,77.3217,CO,40,65,62
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",31-12-2025 08:00:00,28.6701,76.9254,PM2.5,4,308,138
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",31-12-2025 08:00:00,28.6701,76.9254,NH3,12,13,13
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",31-12-2025 08:00:00,28.806223,76.141105,OZONE,8,22,14
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",31-12-2025 08:00:00,28.593883,76.270653,PM2.5,94,338,253
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",31-12-2025 08:00:00,20.362421,72.918013,OZONE,7,15,7
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",31-12-2025 08:00:00,22.969611,72.643500,PM2.5,88,324,205
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",31-12-2025 08:00:00,22.969611,72.643500,NO2,39,77,58
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",31-12-2025 08:00:00,22.969611,72.643500,SO2,48,77,60
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",31-12-2025 08:00:00,29.140560,75.744941,PM2.5,50,101,73
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",31-12-2025 08:00:00,29.140560,75.744941,PM10,43,104,72
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",31-12-2025 08:00:00,29.140560,75.744941,NO2,26,27,27
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",31-12-2025 08:00:00,28.39072,77.30059,NH3,11,12,11
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",31-12-2025 08:00:00,28.39072,77.30059,CO,10,14,11
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",31-12-2025 08:00:00,28.39072,77.30059,OZONE,26,36,30
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",31-12-2025 08:00:00,29.503664,75.467934,SO2,10,11,10
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",31-12-2025 08:00:00,28.4227,77.0667,PM10,153,500,302
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",31-12-2025 08:00:00,28.4275,77.1465,PM10,138,413,223
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",31-12-2025 08:00:00,20.362421,72.918013,PM10,62,196,92
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",31-12-2025 08:00:00,28.3153,76.9143,NO2,13,51,28
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",31-12-2025 08:00:00,28.3153,76.9143,OZONE,1,48,2
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",31-12-2025 08:00:00,30.7057778,76.8531805555555,OZONE,17,51,47
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",31-12-2025 08:00:00,29.432304,76.972765,PM2.5,77,380,273
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",31-12-2025 08:00:00,29.695300,77.002700,OZONE,36,36,36
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",31-12-2025 08:00:00,29.966942,76.875879,OZONE,1,31,1
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",31-12-2025 08:00:00,28.1485564,77.3320667,NH3,8,9,9
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",31-12-2025 08:00:00,28.1485564,77.3320667,OZONE,13,16,14
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",31-12-2025 08:00:00,30.1480566,77.2893471,NH3,4,4,4
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",31-12-2025 08:00:00,30.1480566,77.2893471,CO,8,46,32
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",31-12-2025 08:00:00,29.536400,75.015800,PM2.5,107,262,148
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",31-12-2025 08:00:00,29.536400,75.015800,PM10,148,148,148
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",31-12-2025 08:00:00,30.1480566,77.2893471,PM2.5,169,236,208
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",31-12-2025 08:00:00,28.060249,76.113115,NO2,85,125,102
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",31-12-2025 08:00:00,29.695300,77.002700,PM2.5,41,328,269
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",31-12-2025 08:00:00,29.536400,75.015800,SO2,6,28,14
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",31-12-2025 08:00:00,13.029152,77.585901,CO,2,68,28
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",31-12-2025 08:00:00,12.938539,77.590100,CO,18,73,24
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",31-12-2025 08:00:00,12.920984,77.584908,NH3,1,2,1
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",31-12-2025 08:00:00,12.920984,77.584908,CO,13,102,17
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",31-12-2025 08:00:00,12.7816279,77.6299145,PM2.5,35,90,65
