country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",13-09-2025 07:00:00,24.952822,84.002396,SO2,4,5,4
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",13-09-2025 07:00:00,26.2271665,84.3570427,NO2,1,1,1
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",13-09-2025 07:00:00,26.2271665,84.3570427,CO,80,145,91
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",13-09-2025 07:00:00,30.735567,76.775714,PM2.5,7,27,18
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",13-09-2025 07:00:00,22.126650,83.483212,NO2,3,3,3
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",13-09-2025 07:00:00,22.1910172,83.5197009,PM2.5,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",13-09-2025 07:00:00,21.258815,81.578979,PM10,36,102,59
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",13-09-2025 07:00:00,21.258815,81.578979,NO2,9,18,14
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",13-09-2025 07:00:00,21.258815,81.578979,NH3,4,5,5
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",13-09-2025 07:00:00,21.237755,81.705301,PM2.5,5,10,7
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",13-09-2025 07:00:00,21.237755,81.705301,NO2,10,14,12
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",13-09-2025 07:00:00,21.237755,81.705301,CO,10,15,13
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",13-09-2025 07:00:00,21.371751,81.664929,NH3,3,3,3
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",13-09-2025 07:00:00,22.06631475,83.33820077,PM2.5,2,336,40
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",13-09-2025 07:00:00,22.06631475,83.33820077,PM10,10,358,54
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",13-09-2025 07:00:00,22.06631475,83.33820077,NH3,1,2,2
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",13-09-2025 07:00:00,22.06631475,83.33820077,CO,14,60,16
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",13-09-2025 07:00:00,22.06631475,83.33820077,OZONE,4,24,6
India,Delhi,Delhi,"Alipur, Delhi - DPCC",13-09-2025 07:00:00,28.815329,77.153010,PM10,58,224,122
India,Delhi,Delhi,"Alipur, Delhi - DPCC",13-09-2025 07:00:00,28.815329,77.153010,NO2,9,37,21
India,Delhi,Delhi,"Alipur, Delhi - DPCC",13-09-2025 07:00:00,28.815329,77.153010,CO,30,52,42
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",13-09-2025 07:00:00,30.735567,76.775714,SO2,2,7,4
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",13-09-2025 07:00:00,30.735567,76.775714,OZONE,2,37,14
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",13-09-2025 07:00:00,30.719859,76.738637,CO,34,52,43
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",13-09-2025 07:00:00,21.194815,81.314770,PM10,16,47,32
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",13-09-2025 07:00:00,21.194815,81.314770,NO2,13,64,32
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",13-09-2025 07:00:00,21.194815,81.314770,SO2,6,8,7
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",13-09-2025 07:00:00,21.194815,81.314770,CO,10,28,12
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",13-09-2025 07:00:00,21.194815,81.314770,OZONE,5,28,9
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",13-09-2025 07:00:00,28.4706914,77.1099364,OZONE,10,54,15
India,Delhi,Delhi,"Bawana, Delhi - DPCC",13-09-2025 07:00:00,28.776200,77.051074,PM2.5,37,110,61
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",13-09-2025 07:00:00,28.7256504,77.2011573,CO,28,54,40
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",13-09-2025 07:00:00,28.5512005,77.2735737,PM2.5,29,91,53
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",13-09-2025 07:00:00,28.5512005,77.2735737,OZONE,17,57,44
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",13-09-2025 07:00:00,28.656756,77.227234,NH3,NA,NA,NA
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",13-09-2025 07:00:00,28.656756,77.227234,OZONE,NA,NA,NA
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",13-09-2025 07:00:00,21.185571,81.343175,OZONE,8,12,9
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",13-09-2025 07:00:00,21.224231,81.408350,PM2.5,21,83,40
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",13-09-2025 07:00:00,21.224231,81.408350,NO2,12,45,21
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",13-09-2025 07:00:00,21.224231,81.408350,SO2,8,11,9
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",13-09-2025 07:00:00,22.08815,82.13737,SO2,3,33,22
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",13-09-2025 07:00:00,22.368195,82.746431,NH3,1,1,1
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",13-09-2025 07:00:00,26.1209,85.3647,CO,16,45,18
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",13-09-2025 07:00:00,25.586562,85.043586,PM2.5,NA,NA,NA
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",13-09-2025 07:00:00,25.586562,85.043586,NO2,27,34,31
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",13-09-2025 07:00:00,25.592539,85.227158,NO2,4,6,5
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",13-09-2025 07:00:00,25.592539,85.227158,OZONE,7,13,10
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",13-09-2025 07:00:00,25.610369,85.132568,NO2,12,16,14
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",13-09-2025 07:00:00,25.610369,85.132568,CO,81,98,86
India,Bihar,Patna,"Muradpur, Patna - BSPCB",13-09-2025 07:00:00,25.619651,85.147382,SO2,8,11,9
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",13-09-2025 07:00:00,25.599486,85.113666,SO2,5,9,7
India,Bihar,Patna,"Samanpura, Patna - BSPCB",13-09-2025 07:00:00,25.596727,85.085624,PM10,101,225,157
India,Delhi,Delhi,"DTU, Delhi - CPCB",13-09-2025 07:00:00,28.7500499,77.1112615,NH3,9,9,9
India,Delhi,Delhi,"DTU, Delhi - CPCB",13-09-2025 07:00:00,28.7500499,77.1112615,CO,6,27,24
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",13-09-2025 07:00:00,28.498571,77.264840,PM2.5,23,78,44
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",13-09-2025 07:00:00,28.6811736,77.3025234,PM2.5,59,71,64
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",13-09-2025 07:00:00,28.6811736,77.3025234,CO,16,26,23
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",13-09-2025 07:00:00,28.5504249,77.2159377,SO2,25,26,25
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",13-09-2025 07:00:00,28.710508,77.249485,PM10,66,131,93
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",13-09-2025 07:00:00,28.710508,77.249485,NH3,6,8,7
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",13-09-2025 07:00:00,28.531346,77.190156,NO2,2,17,9
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",13-09-2025 07:00:00,28.672342,77.315260,SO2,7,22,11
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",13-09-2025 07:00:00,28.699793,77.165453,NO2,12,48,29
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",13-09-2025 07:00:00,23.041137,72.456691,CO,22,53,32
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",13-09-2025 07:00:00,23.023389,72.515201,NH3,4,6,4
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",13-09-2025 07:00:00,23.076793,72.627874,PM2.5,14,54,32
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",13-09-2025 07:00:00,21.613267,73.010555,NH3,5,7,7
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",13-09-2025 07:00:00,21.613267,73.010555,SO2,65,83,79
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",13-09-2025 07:00:00,28.636429,77.201067,CO,26,71,55
India,Delhi,Delhi,"Mundka, Delhi - DPCC",13-09-2025 07:00:00,28.684678,77.076574,NH3,2,3,3
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",13-09-2025 07:00:00,28.60909,77.0325413,SO2,2,68,32
India,Delhi,Delhi,"Narela, Delhi - DPCC",13-09-2025 07:00:00,28.822836,77.101981,SO2,5,11,7
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",13-09-2025 07:00:00,28.567890,77.250515,PM10,57,194,97
India,Delhi,Delhi,"ITO, Delhi - CPCB",13-09-2025 07:00:00,28.628624,77.241060,PM10,10,65,43
India,Delhi,Delhi,"ITO, Delhi - CPCB",13-09-2025 07:00:00,28.628624,77.241060,NH3,4,6,5
India,Delhi,Delhi,"ITO, Delhi - CPCB",13-09-2025 07:00:00,28.628624,77.241060,CO,33,95,64
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",13-09-2025 07:00:00,28.580280,77.233829,NO2,46,161,85
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",13-09-2025 07:00:00,28.580280,77.233829,SO2,5,26,12
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",13-09-2025 07:00:00,28.580280,77.233829,CO,135,196,194
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",13-09-2025 07:00:00,28.567890,77.250515,SO2,2,21,8
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",13-09-2025 07:00:00,28.530785,77.271255,SO2,3,9,6
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",13-09-2025 07:00:00,28.623763,77.287209,CO,28,56,46
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",13-09-2025 07:00:00,28.623763,77.287209,OZONE,3,51,4
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",13-09-2025 07:00:00,28.674045,77.131023,SO2,8,11,9
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",13-09-2025 07:00:00,23.243639,72.68994,PM2.5,28,134,57
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",13-09-2025 07:00:00,23.221714,72.654328,NH3,2,3,3
India,Gujarat,Surat,"Science Center, Surat - SMC",13-09-2025 07:00:00,21.170046,72.795405,PM10,16,69,44
India,Gujarat,Surat,"Science Center, Surat - SMC",13-09-2025 07:00:00,21.170046,72.795405,SO2,15,21,17
India,Delhi,Delhi,"Pusa, Delhi - IMD",13-09-2025 07:00:00,28.636110,77.173332,CO,28,65,49
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",13-09-2025 07:00:00,28.563262,77.186937,PM2.5,35,111,60
India,Delhi,Delhi,"Rohini, Delhi - DPCC",13-09-2025 07:00:00,28.732528,77.119920,NH3,10,12,12
India,Delhi,Delhi,"Rohini, Delhi - DPCC",13-09-2025 07:00:00,28.732528,77.119920,CO,8,39,20
India,Delhi,Delhi,"Rohini, Delhi - DPCC",13-09-2025 07:00:00,28.732528,77.119920,OZONE,5,12,7
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",13-09-2025 07:00:00,23.107969,72.574648,PM2.5,20,49,34
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",13-09-2025 07:00:00,23.002657,72.591912,PM10,NA,NA,NA
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",13-09-2025 07:00:00,23.020509,72.579261,CO,NA,NA,NA
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",13-09-2025 07:00:00,23.041137,72.456691,NO2,19,26,22
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",13-09-2025 07:00:00,16.7602,77.1428,PM10,16,58,34
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",13-09-2025 07:00:00,10.073232,76.302765,NO2,NA,NA,NA
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",13-09-2025 07:00:00,10.073232,76.302765,OZONE,11,15,12
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",13-09-2025 07:00:00,11.875000,75.373200,PM2.5,54,59,56
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",13-09-2025 07:00:00,11.875000,75.373200,PM10,55,59,56
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",13-09-2025 07:00:00,8.8787,76.6073,SO2,2,3,2
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",13-09-2025 07:00:00,8.563700,76.886500,PM10,67,74,70
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",13-09-2025 07:00:00,8.563700,76.886500,CO,30,60,40
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",13-09-2025 07:00:00,8.563700,76.886500,OZONE,36,37,36
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",13-09-2025 07:00:00,8.5149093,76.9435879,PM2.5,10,92,38
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",13-09-2025 07:00:00,34.066206,74.819820,PM2.5,28,44,36
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",13-09-2025 07:00:00,34.066206,74.819820,PM10,35,55,45
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",13-09-2025 07:00:00,34.066206,74.819820,OZONE,1,20,2
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",13-09-2025 07:00:00,23.707909,86.414670,OZONE,NA,NA,NA
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",13-09-2025 07:00:00,16.172806,75.659694,PM10,42,43,42
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",13-09-2025 07:00:00,16.172806,75.659694,NO2,9,11,9
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",13-09-2025 07:00:00,12.9135218,77.5950804,PM10,48,49,48
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",13-09-2025 07:00:00,12.951913,77.539784,PM2.5,53,113,73
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",13-09-2025 07:00:00,12.951913,77.539784,NO2,4,20,11
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",13-09-2025 07:00:00,12.951913,77.539784,SO2,1,21,11
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",13-09-2025 07:00:00,17.321993,76.822628,OZONE,20,20,20
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",13-09-2025 07:00:00,17.336318,76.847397,PM10,20,50,36
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",13-09-2025 07:00:00,17.336318,76.847397,OZONE,NA,NA,NA
India,Karnataka,Karwar,"KHB Colony, Karwar - KSPCB",13-09-2025 07:00:00,14.816666,74.141003,SO2,26,37,27
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",13-09-2025 07:00:00,15.347630,76.181767,NO2,NA,NA,NA
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",13-09-2025 07:00:00,15.347630,76.181767,NH3,NA,NA,NA
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",13-09-2025 07:00:00,12.415911,75.735050,PM10,23,37,29
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",13-09-2025 07:00:00,12.415911,75.735050,SO2,7,8,7
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",13-09-2025 07:00:00,12.415911,75.735050,OZONE,4,6,5
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",13-09-2025 07:00:00,12.889250,74.853000,PM10,35,47,41
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",13-09-2025 07:00:00,22.969611,72.643500,PM2.5,21,38,27
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",13-09-2025 07:00:00,28.422681,77.148944,CO,41,58,56
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",13-09-2025 07:00:00,28.422681,77.148944,OZONE,10,43,12
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",13-09-2025 07:00:00,28.3153,76.9143,PM2.5,38,61,46
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",13-09-2025 07:00:00,30.943887,76.801991,NH3,7,9,8
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",13-09-2025 07:00:00,30.943887,76.801991,SO2,19,68,31
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",13-09-2025 07:00:00,30.943887,76.801991,CO,40,84,49
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",13-09-2025 07:00:00,8.5149093,76.9435879,CO,4,54,7
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",13-09-2025 07:00:00,8.5149093,76.9435879,OZONE,13,18,15
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",13-09-2025 07:00:00,10.532400,76.215900,PM10,47,61,55
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",13-09-2025 07:00:00,10.532400,76.215900,CO,18,30,21
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",13-09-2025 07:00:00,10.532400,76.215900,OZONE,28,30,28
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",13-09-2025 07:00:00,23.210494,77.425409,OZONE,40,60,42
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",13-09-2025 07:00:00,12.921418,77.502466,OZONE,20,22,21
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",13-09-2025 07:00:00,12.990328,77.5431385,PM10,39,44,40
