country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",16-02-2026 09:00:00,30.735567,76.775714,NH3,7,14,12
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",16-02-2026 09:00:00,30.751462,76.762879,SO2,3,10,5
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",16-02-2026 09:00:00,21.194815,81.314770,PM2.5,13,32,24
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",16-02-2026 09:00:00,21.194815,81.314770,SO2,6,8,7
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",16-02-2026 09:00:00,21.185571,81.343175,PM2.5,11,81,38
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",16-02-2026 09:00:00,21.224231,81.408350,SO2,12,103,30
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",16-02-2026 09:00:00,22.08815,82.13737,PM2.5,27,89,46
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",16-02-2026 09:00:00,22.08815,82.13737,SO2,7,14,10
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",16-02-2026 09:00:00,28.732820,77.170633,CO,30,117,97
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",16-02-2026 09:00:00,28.580280,77.233829,NO2,27,137,70
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",16-02-2026 09:00:00,28.580280,77.233829,OZONE,1,214,2
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",16-02-2026 09:00:00,28.5918245,77.2273074,PM10,115,231,153
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",16-02-2026 09:00:00,28.5918245,77.2273074,NO2,13,66,36
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",16-02-2026 09:00:00,28.611281,77.237738,PM10,95,268,161
India,Delhi,Delhi,"Mundka, Delhi - DPCC",16-02-2026 09:00:00,28.684678,77.076574,PM10,129,493,245
India,Delhi,Delhi,"Mundka, Delhi - DPCC",16-02-2026 09:00:00,28.684678,77.076574,SO2,12,37,26
India,Delhi,Delhi,"Mundka, Delhi - DPCC",16-02-2026 09:00:00,28.684678,77.076574,OZONE,5,89,7
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",16-02-2026 09:00:00,28.60909,77.0325413,NO2,1,63,11
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",16-02-2026 09:00:00,28.60909,77.0325413,OZONE,13,37,31
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",16-02-2026 09:00:00,28.570173,76.933762,NH3,13,16,14
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",16-02-2026 09:00:00,28.570173,76.933762,CO,21,106,40
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",16-02-2026 09:00:00,28.570173,76.933762,OZONE,4,191,5
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",16-02-2026 09:00:00,28.567890,77.250515,PM2.5,73,437,256
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",16-02-2026 09:00:00,28.567890,77.250515,CO,38,124,110
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",16-02-2026 09:00:00,28.530785,77.271255,NH3,10,14,11
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",16-02-2026 09:00:00,28.656756,77.227234,PM2.5,84,374,244
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",16-02-2026 09:00:00,28.656756,77.227234,PM10,79,409,203
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",16-02-2026 09:00:00,28.656756,77.227234,NH3,5,13,8
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",16-02-2026 09:00:00,28.656756,77.227234,OZONE,1,138,4
India,Delhi,Delhi,"DTU, Delhi - CPCB",16-02-2026 09:00:00,28.7500499,77.1112615,NH3,6,8,8
India,Delhi,Delhi,"DTU, Delhi - CPCB",16-02-2026 09:00:00,28.7500499,77.1112615,OZONE,5,27,7
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",16-02-2026 09:00:00,28.498571,77.264840,SO2,14,36,20
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",16-02-2026 09:00:00,28.498571,77.264840,OZONE,2,166,10
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",16-02-2026 09:00:00,28.5710274,77.0719006,SO2,24,36,29
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",16-02-2026 09:00:00,28.5627763,77.1180053,NO2,47,124,82
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",16-02-2026 09:00:00,28.6811736,77.3025234,OZONE,26,29,27
India,Delhi,Delhi,"ITO, Delhi - CPCB",16-02-2026 09:00:00,28.628624,77.241060,PM2.5,69,312,209
India,Delhi,Delhi,"ITO, Delhi - CPCB",16-02-2026 09:00:00,28.628624,77.241060,NH3,3,6,4
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",16-02-2026 09:00:00,28.732820,77.170633,PM2.5,88,430,289
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",16-02-2026 09:00:00,28.623763,77.287209,SO2,15,32,23
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",16-02-2026 09:00:00,28.623763,77.287209,OZONE,1,150,2
India,Delhi,Delhi,"Pusa, Delhi - DPCC",16-02-2026 09:00:00,28.639652,77.146275,SO2,1,29,15
India,Delhi,Delhi,"Pusa, Delhi - IMD",16-02-2026 09:00:00,28.636110,77.173332,NO2,42,204,117
India,Delhi,Delhi,"Pusa, Delhi - IMD",16-02-2026 09:00:00,28.636110,77.173332,OZONE,38,228,45
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",16-02-2026 09:00:00,28.563262,77.186937,SO2,13,44,29
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",16-02-2026 09:00:00,28.563262,77.186937,OZONE,7,113,9
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",16-02-2026 09:00:00,22.368195,82.746431,PM2.5,8,45,17
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",16-02-2026 09:00:00,22.126650,83.483212,NO2,11,67,39
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",16-02-2026 09:00:00,22.1910172,83.5197009,NO2,10,85,36
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",16-02-2026 09:00:00,28.4706914,77.1099364,NO2,16,120,53
India,Delhi,Delhi,"Bawana, Delhi - DPCC",16-02-2026 09:00:00,28.776200,77.051074,CO,42,125,52
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",16-02-2026 09:00:00,28.7256504,77.2011573,PM10,117,366,211
India,Delhi,Delhi,"Alipur, Delhi - DPCC",16-02-2026 09:00:00,28.815329,77.153010,PM2.5,57,435,255
India,Delhi,Delhi,"Alipur, Delhi - DPCC",16-02-2026 09:00:00,28.815329,77.153010,NH3,12,16,14
India,Delhi,Delhi,"Alipur, Delhi - DPCC",16-02-2026 09:00:00,28.815329,77.153010,SO2,4,16,11
India,Delhi,Delhi,"Alipur, Delhi - DPCC",16-02-2026 09:00:00,28.815329,77.153010,CO,46,108,88
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",16-02-2026 09:00:00,23.221714,72.654328,CO,50,76,58
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",16-02-2026 09:00:00,23.221714,72.654328,OZONE,3,106,5
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",16-02-2026 09:00:00,23.593150,72.372792,PM2.5,35,325,143
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",16-02-2026 09:00:00,23.593150,72.372792,NO2,22,53,36
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",16-02-2026 09:00:00,23.593150,72.372792,SO2,7,33,16
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",16-02-2026 09:00:00,23.593150,72.372792,OZONE,9,27,10
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",16-02-2026 09:00:00,22.248853,70.776774,PM10,34,189,85
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",16-02-2026 09:00:00,21.217779 ,72.834787 ,PM2.5,36,284,118
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",16-02-2026 09:00:00,21.217779 ,72.834787 ,CO,119,135,127
India,Gujarat,Surat,"Science Center, Surat - SMC",16-02-2026 09:00:00,21.170046,72.795405,SO2,22,30,25
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",16-02-2026 09:00:00,22.320153,73.216285,CO,124,143,137
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",16-02-2026 09:00:00,28.593883,76.270653,PM10,74,139,93
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",16-02-2026 09:00:00,28.593883,76.270653,NH3,5,8,6
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",16-02-2026 09:00:00,28.206800,76.799700,CO,53,102,84
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",16-02-2026 09:00:00,28.39072,77.30059,NO2,23,26,25
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",16-02-2026 09:00:00,28.39072,77.30059,SO2,8,8,8
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",16-02-2026 09:00:00,28.39072,77.30059,CO,10,12,12
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",16-02-2026 09:00:00,28.39072,77.30059,OZONE,26,32,29
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",16-02-2026 09:00:00,28.376058,77.315741,PM2.5,NA,NA,NA
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",16-02-2026 09:00:00,28.376058,77.315741,PM10,NA,NA,NA
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",16-02-2026 09:00:00,28.376058,77.315741,NO2,NA,NA,NA
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",16-02-2026 09:00:00,28.376058,77.315741,CO,10,62,60
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",16-02-2026 09:00:00,28.4417,77.3217,PM2.5,94,95,94
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",16-02-2026 09:00:00,28.1485564,77.3320667,NH3,8,9,9
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",16-02-2026 09:00:00,28.3153,76.9143,PM2.5,174,325,247
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",16-02-2026 09:00:00,28.3153,76.9143,NO2,4,44,17
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",16-02-2026 09:00:00,28.3153,76.9143,OZONE,1,95,3
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",16-02-2026 09:00:00,30.7057778,76.8531805555555,OZONE,1,7,4
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",16-02-2026 09:00:00,28.52123,76.37138,PM10,68,415,110
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",16-02-2026 09:00:00,28.52123,76.37138,NO2,10,13,12
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",16-02-2026 09:00:00,29.536400,75.015800,NH3,15,16,15
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",16-02-2026 09:00:00,29.536400,75.015800,OZONE,59,100,88
India,Delhi,Delhi,"Rohini, Delhi - DPCC",16-02-2026 09:00:00,28.732528,77.119920,OZONE,5,178,7
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",16-02-2026 09:00:00,28.6514781,77.1473105,PM10,126,243,184
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",16-02-2026 09:00:00,28.6514781,77.1473105,SO2,9,24,16
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",16-02-2026 09:00:00,28.6514781,77.1473105,OZONE,8,56,12
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",16-02-2026 09:00:00,28.710508,77.249485,NH3,3,32,9
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",16-02-2026 09:00:00,28.710508,77.249485,SO2,29,76,49
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",16-02-2026 09:00:00,28.710508,77.249485,OZONE,1,158,5
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",16-02-2026 09:00:00,28.531346,77.190156,PM2.5,65,230,106
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",16-02-2026 09:00:00,28.531346,77.190156,OZONE,2,102,2
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",16-02-2026 09:00:00,28.672342,77.315260,NO2,NA,NA,NA
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",16-02-2026 09:00:00,23.041137,72.456691,OZONE,1,115,6
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",16-02-2026 09:00:00,23.023389,72.515201,CO,6,78,40
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",16-02-2026 09:00:00,23.076793,72.627874,PM10,NA,NA,NA
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",16-02-2026 09:00:00,23.076793,72.627874,NH3,NA,NA,NA
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",16-02-2026 09:00:00,23.076793,72.627874,SO2,NA,NA,NA
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",16-02-2026 09:00:00,23.076793,72.627874,CO,NA,NA,NA
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",16-02-2026 09:00:00,21.755417,72.139056,PM2.5,17,214,74
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",16-02-2026 09:00:00,21.755417,72.139056,OZONE,11,21,13
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",16-02-2026 09:00:00,23.163798,72.677768,CO,9,81,64
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",16-02-2026 09:00:00,28.4227,77.0667,SO2,3,9,5
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",16-02-2026 09:00:00,28.4227,77.0667,OZONE,3,16,4
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",16-02-2026 09:00:00,28.4275,77.1465,CO,58,102,101
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",16-02-2026 09:00:00,28.4501238,77.0263051,CO,63,114,98
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",16-02-2026 09:00:00,29.140560,75.744941,NO2,26,27,27
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",16-02-2026 09:00:00,29.140560,75.744941,SO2,6,14,11
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",16-02-2026 09:00:00,28.699793,77.165453,OZONE,1,47,31
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",16-02-2026 09:00:00,23.107969,72.574648,PM10,94,189,159
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",16-02-2026 09:00:00,23.107969,72.574648,NH3,1,4,3
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",16-02-2026 09:00:00,23.107969,72.574648,SO2,2,22,7
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",16-02-2026 09:00:00,22.977134,72.553024,SO2,1,136,75
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",16-02-2026 09:00:00,23.016834,72.625775,SO2,12,84,46
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",16-02-2026 09:00:00,29.8006,76.4155,PM2.5,75,129,93
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",16-02-2026 09:00:00,29.695300,77.002700,NH3,5,7,6
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",16-02-2026 09:00:00,28.360699,76.936090,SO2,12,40,24
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",16-02-2026 09:00:00,28.060249,76.113115,PM2.5,39,305,116
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",16-02-2026 09:00:00,28.060249,76.113115,NH3,5,18,11
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",16-02-2026 09:00:00,20.362421,72.918013,PM10,32,106,49
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",16-02-2026 09:00:00,20.362421,72.918013,NH3,4,5,4
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",16-02-2026 09:00:00,22.969611,72.643500,CO,16,30,20
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",16-02-2026 09:00:00,30.379589,76.778328,CO,26,42,28
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",16-02-2026 09:00:00,13.029152,77.585901,OZONE,8,19,11
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",16-02-2026 09:00:00,12.938539,77.590100,NH3,3,7,5
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",16-02-2026 09:00:00,12.938539,77.590100,SO2,12,41,21
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",16-02-2026 09:00:00,12.920984,77.584908,NO2,8,66,31
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",16-02-2026 09:00:00,12.920984,77.584908,OZONE,7,134,111
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",16-02-2026 09:00:00,13.003872,77.664217,PM10,79,81,80
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",16-02-2026 09:00:00,13.003872,77.664217,NH3,5,5,5
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",16-02-2026 09:00:00,13.003872,77.664217,SO2,13,14,14
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",16-02-2026 09:00:00,12.921418,77.502466,SO2,5,6,6
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",16-02-2026 09:00:00,12.921418,77.502466,OZONE,23,25,24
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",16-02-2026 09:00:00,12.990328,77.5431385,NO2,17,19,18
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",16-02-2026 09:00:00,12.990328,77.5431385,SO2,4,6,5
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",16-02-2026 09:00:00,12.917348,77.622813,PM2.5,62,142,98
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",16-02-2026 09:00:00,12.917348,77.622813,NO2,38,105,62
