country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",16-01-2026 08:00:00,27.103358,93.679645,NH3,1,1,1
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",16-01-2026 08:00:00,27.103358,93.679645,OZONE,5,6,6
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",16-01-2026 08:00:00,26.1209,85.3647,SO2,4,6,5
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",16-01-2026 08:00:00,26.1209,85.3647,OZONE,6,24,10
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",16-01-2026 08:00:00,25.586562,85.043586,OZONE,10,44,22
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",16-01-2026 08:00:00,25.592539,85.227158,SO2,12,16,14
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",16-01-2026 08:00:00,25.592539,85.227158,CO,10,64,26
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",16-01-2026 08:00:00,25.592539,85.227158,OZONE,9,12,10
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",16-01-2026 08:00:00,25.610369,85.132568,PM2.5,62,194,121
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",16-01-2026 08:00:00,25.610369,85.132568,OZONE,28,29,28
India,Bihar,Patna,"Muradpur, Patna - BSPCB",16-01-2026 08:00:00,25.619651,85.147382,PM10,99,152,130
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",16-01-2026 08:00:00,26.446912,91.439057,PM10,107,121,113
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",16-01-2026 08:00:00,26.446912,91.439057,SO2,8,8,8
India,Assam,Silchar,"Tarapur, Silchar - PCBA",16-01-2026 08:00:00,24.82827,92.79525,OZONE,2,2,2
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",16-01-2026 08:00:00,26.987634,94.636574,PM2.5,36,96,71
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",16-01-2026 08:00:00,26.987634,94.636574,NH3,4,18,9
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",16-01-2026 08:00:00,26.987634,94.636574,CO,10,113,73
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",16-01-2026 08:00:00,26.146529,87.454184,NO2,1,14,4
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",16-01-2026 08:00:00,26.146529,87.454184,CO,2,34,28
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",16-01-2026 08:00:00,26.146529,87.454184,OZONE,9,10,10
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",16-01-2026 08:00:00,25.265194,87.012947,PM10,86,139,112
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",16-01-2026 08:00:00,25.265194,87.012947,SO2,45,55,49
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",16-01-2026 08:00:00,25.567520,83.966379,OZONE,3,68,6
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",16-01-2026 08:00:00,25.7808257,84.7446768,PM2.5,60,167,95
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",16-01-2026 08:00:00,25.7808257,84.7446768,PM10,78,151,110
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",16-01-2026 08:00:00,24.7955,84.9994,NO2,9,9,9
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",16-01-2026 08:00:00,24.7955,84.9994,OZONE,19,78,30
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",16-01-2026 08:00:00,24.792403,84.992416,PM10,93,360,185
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",16-01-2026 08:00:00,26.071318,91.87488,PM2.5,94,297,147
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",16-01-2026 08:00:00,26.071318,91.87488,NH3,3,4,4
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",16-01-2026 08:00:00,26.10887,91.589544,PM2.5,57,132,95
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",16-01-2026 08:00:00,26.187500,91.744194,PM2.5,46,301,166
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",16-01-2026 08:00:00,26.181742,91.78063,NO2,3,3,3
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",16-01-2026 08:00:00,27.308328,84.531742,CO,16,34,32
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",16-01-2026 08:00:00,26.63086,84.90051,PM2.5,53,273,121
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",16-01-2026 08:00:00,26.63086,84.90051,PM10,59,171,106
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",16-01-2026 08:00:00,26.63086,84.90051,SO2,3,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",16-01-2026 08:00:00,26.63086,84.90051,CO,15,38,18
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",16-01-2026 08:00:00,26.63086,84.90051,OZONE,3,10,4
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",16-01-2026 08:00:00,13.615387,79.409230,SO2,15,16,16
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",16-01-2026 08:00:00,13.615387,79.409230,CO,20,28,24
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",16-01-2026 08:00:00,16.536107,80.594233,PM10,52,149,77
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",16-01-2026 08:00:00,16.536107,80.594233,CO,46,46,46
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",16-01-2026 08:00:00,16.536107,80.594233,OZONE,12,32,14
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",16-01-2026 08:00:00,16.486692,80.699436,PM10,64,88,72
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",16-01-2026 08:00:00,25.5626095,84.663264,SO2,8,10,10
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",16-01-2026 08:00:00,25.42742023,86.13886079,NH3,10,11,11
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",16-01-2026 08:00:00,25.251013,86.989001,CO,36,70,40
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",16-01-2026 08:00:00,16.5150833,80.5181667,NH3,6,8,7
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",16-01-2026 08:00:00,16.9872867,81.7363176,PM10,95,125,111
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",16-01-2026 08:00:00,21.237755,81.705301,NH3,2,2,2
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",16-01-2026 08:00:00,21.237755,81.705301,OZONE,10,23,13
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",16-01-2026 08:00:00,21.371751,81.664929,NH3,2,2,2
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",16-01-2026 08:00:00,22.06631475,83.33820077,PM2.5,NA,NA,NA
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",16-01-2026 08:00:00,22.06631475,83.33820077,PM10,NA,NA,NA
India,Delhi,Delhi,"Alipur, Delhi - DPCC",16-01-2026 08:00:00,28.815329,77.153010,NO2,40,75,53
India,Delhi,Delhi,"Alipur, Delhi - DPCC",16-01-2026 08:00:00,28.815329,77.153010,SO2,4,13,10
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",16-01-2026 08:00:00,28.647622,77.3158090,PM10,193,500,334
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",16-01-2026 08:00:00,21.185571,81.343175,OZONE,10,14,10
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",16-01-2026 08:00:00,21.224231,81.408350,PM2.5,28,65,50
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",16-01-2026 08:00:00,22.118125,83.140608,SO2,6,98,23
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",16-01-2026 08:00:00,22.118125,83.140608,CO,22,49,35
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",16-01-2026 08:00:00,22.368195,82.746431,NH3,NA,NA,NA
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",16-01-2026 08:00:00,22.368195,82.746431,SO2,NA,NA,NA
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",16-01-2026 08:00:00,22.368195,82.746431,OZONE,1,15,3
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",16-01-2026 08:00:00,22.348441,82.549611,PM2.5,3,392,77
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",16-01-2026 08:00:00,25.859655,85.77944,PM2.5,80,170,118
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",16-01-2026 08:00:00,25.859655,85.77944,OZONE,8,9,8
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",16-01-2026 08:00:00,24.952822,84.002396,PM10,47,143,76
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",16-01-2026 08:00:00,24.952822,84.002396,CO,47,80,51
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",16-01-2026 08:00:00,26.2271665,84.3570427,PM2.5,48,280,167
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",16-01-2026 08:00:00,26.2271665,84.3570427,NH3,1,1,1
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",16-01-2026 08:00:00,26.2271665,84.3570427,CO,36,116,82
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",16-01-2026 08:00:00,28.695381,77.181665,NO2,46,130,71
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",16-01-2026 08:00:00,28.4706914,77.1099364,PM2.5,217,352,306
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",16-01-2026 08:00:00,28.4706914,77.1099364,CO,56,104,89
India,Delhi,Delhi,"Bawana, Delhi - DPCC",16-01-2026 08:00:00,28.776200,77.051074,PM10,116,418,218
India,Delhi,Delhi,"Bawana, Delhi - DPCC",16-01-2026 08:00:00,28.776200,77.051074,NH3,9,11,10
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",16-01-2026 08:00:00,28.7256504,77.2011573,OZONE,17,159,25
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",16-01-2026 08:00:00,22.126650,83.483212,PM2.5,45,104,70
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",16-01-2026 08:00:00,22.1910172,83.5197009,CO,8,50,33
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",16-01-2026 08:00:00,21.258815,81.578979,OZONE,1,3,1
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",16-01-2026 08:00:00,21.219665,81.630094,NH3,2,2,2
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",16-01-2026 08:00:00,21.219665,81.630094,SO2,2,7,4
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",16-01-2026 08:00:00,28.5512005,77.2735737,PM2.5,NA,NA,NA
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",16-01-2026 08:00:00,28.5512005,77.2735737,PM10,157,410,228
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",16-01-2026 08:00:00,28.5512005,77.2735737,OZONE,10,61,11
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",16-01-2026 08:00:00,28.656756,77.227234,CO,80,126,111
India,Delhi,Delhi,"DTU, Delhi - CPCB",16-01-2026 08:00:00,28.7500499,77.1112615,PM2.5,257,442,334
India,Delhi,Delhi,"DTU, Delhi - CPCB",16-01-2026 08:00:00,28.7500499,77.1112615,CO,44,84,65
India,Bihar,Patna,"Muradpur, Patna - BSPCB",16-01-2026 08:00:00,25.619651,85.147382,NH3,4,5,5
India,Bihar,Patna,"Samanpura, Patna - BSPCB",16-01-2026 08:00:00,25.596727,85.085624,SO2,1,2,2
India,Bihar,Patna,"Samanpura, Patna - BSPCB",16-01-2026 08:00:00,25.596727,85.085624,OZONE,3,116,5
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",16-01-2026 08:00:00,25.366336,87.117468,CO,30,59,58
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",16-01-2026 08:00:00,25.03280,85.41948,NO2,8,10,9
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",16-01-2026 08:00:00,30.751462,76.762879,PM2.5,87,319,204
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",16-01-2026 08:00:00,30.719859,76.738637,NO2,34,77,52
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",16-01-2026 08:00:00,21.194815,81.314770,PM2.5,14,40,29
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",16-01-2026 08:00:00,21.194815,81.314770,OZONE,2,58,2
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",16-01-2026 08:00:00,28.542460,77.191651,PM2.5,214,372,322
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",16-01-2026 08:00:00,28.542460,77.191651,PM10,158,260,200
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",16-01-2026 08:00:00,28.542460,77.191651,CO,53,104,98
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",16-01-2026 08:00:00,28.636429,77.201067,PM10,175,314,233
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",16-01-2026 08:00:00,28.636429,77.201067,NO2,21,180,120
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",16-01-2026 08:00:00,28.636429,77.201067,NH3,10,20,14
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",16-01-2026 08:00:00,28.636429,77.201067,SO2,7,46,22
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",16-01-2026 08:00:00,28.636429,77.201067,OZONE,3,41,9
India,Delhi,Delhi,"Mundka, Delhi - DPCC",16-01-2026 08:00:00,28.684678,77.076574,NH3,10,16,14
India,Delhi,Delhi,"Mundka, Delhi - DPCC",16-01-2026 08:00:00,28.684678,77.076574,CO,60,107,80
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",16-01-2026 08:00:00,28.60909,77.0325413,NH3,8,12,9
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",16-01-2026 08:00:00,28.60909,77.0325413,SO2,16,24,19
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",16-01-2026 08:00:00,28.60909,77.0325413,OZONE,21,44,22
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",16-01-2026 08:00:00,28.570173,76.933762,CO,52,116,73
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",16-01-2026 08:00:00,28.674045,77.131023,CO,57,106,84
India,Delhi,Delhi,"Pusa, Delhi - IMD",16-01-2026 08:00:00,28.636110,77.173332,PM2.5,160,360,305
India,Delhi,Delhi,"Pusa, Delhi - IMD",16-01-2026 08:00:00,28.636110,77.173332,OZONE,46,197,48
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",16-01-2026 08:00:00,28.563262,77.186937,NH3,10,12,11
India,Delhi,Delhi,"Rohini, Delhi - DPCC",16-01-2026 08:00:00,28.732528,77.119920,PM2.5,312,466,374
India,Delhi,Delhi,"Rohini, Delhi - DPCC",16-01-2026 08:00:00,28.732528,77.119920,NO2,29,96,48
India,Delhi,Delhi,"Rohini, Delhi - DPCC",16-01-2026 08:00:00,28.732528,77.119920,NH3,11,18,13
India,Delhi,Delhi,"Rohini, Delhi - DPCC",16-01-2026 08:00:00,28.732528,77.119920,CO,40,109,76
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",16-01-2026 08:00:00,28.6514781,77.1473105,NO2,56,127,79
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",16-01-2026 08:00:00,28.6514781,77.1473105,NH3,14,18,16
India,Delhi,Delhi,"Narela, Delhi - DPCC",16-01-2026 08:00:00,28.822836,77.101981,CO,30,68,50
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",16-01-2026 08:00:00,28.567890,77.250515,PM10,166,426,302
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",16-01-2026 08:00:00,28.530785,77.271255,NO2,74,171,116
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",16-01-2026 08:00:00,28.530785,77.271255,NH3,11,20,16
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",16-01-2026 08:00:00,28.530785,77.271255,CO,97,125,114
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",16-01-2026 08:00:00,28.530785,77.271255,OZONE,6,174,8
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",16-01-2026 08:00:00,28.623763,77.287209,NH3,10,14,11
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",16-01-2026 08:00:00,28.623763,77.287209,SO2,10,15,13
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",16-01-2026 08:00:00,28.674045,77.131023,NO2,40,73,51
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",16-01-2026 08:00:00,23.023389,72.515201,PM2.5,47,121,76
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",16-01-2026 08:00:00,23.076793,72.627874,PM2.5,39,88,70
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",16-01-2026 08:00:00,23.076793,72.627874,SO2,5,11,7
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",16-01-2026 08:00:00,23.163798,72.677768,NH3,5,8,6
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",16-01-2026 08:00:00,23.243639,72.68994,PM2.5,6,14,9
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",16-01-2026 08:00:00,23.243639,72.68994,OZONE,2,47,2
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",16-01-2026 08:00:00,28.5504249,77.2159377,CO,47,102,98
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",16-01-2026 08:00:00,28.710508,77.249485,PM2.5,302,494,371
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",16-01-2026 08:00:00,28.710508,77.249485,NH3,8,12,10
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",16-01-2026 08:00:00,28.710508,77.249485,CO,43,126,78
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",16-01-2026 08:00:00,23.107969,72.574648,SO2,8,21,13
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",16-01-2026 08:00:00,22.977134,72.553024,SO2,1,110,64
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",16-01-2026 08:00:00,23.002657,72.591912,OZONE,42,112,46
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",16-01-2026 08:00:00,23.020509,72.579261,SO2,10,20,14
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",16-01-2026 08:00:00,23.020509,72.579261,CO,1,74,9
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",16-01-2026 08:00:00,23.041137,72.456691,NH3,7,12,10
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",16-01-2026 08:00:00,28.5918245,77.2273074,PM10,159,259,205
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",16-01-2026 08:00:00,28.806223,76.141105,PM10,25,425,88
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",16-01-2026 08:00:00,28.806223,76.141105,NH3,1,9,8
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",16-01-2026 08:00:00,28.806223,76.141105,CO,10,14,12
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",16-01-2026 08:00:00,28.593883,76.270653,PM2.5,144,409,281
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",16-01-2026 08:00:00,28.593883,76.270653,NH3,5,8,6
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",16-01-2026 08:00:00,28.593883,76.270653,OZONE,13,18,15
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",16-01-2026 08:00:00,28.206800,76.799700,PM10,132,475,254
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",16-01-2026 08:00:00,28.206800,76.799700,CO,34,107,59
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",16-01-2026 08:00:00,28.39072,77.30059,OZONE,26,34,28
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",16-01-2026 08:00:00,28.376058,77.315741,PM10,108,404,188
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",16-01-2026 08:00:00,15.888653,74.541751,PM2.5,38,60,47
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",16-01-2026 08:00:00,15.888653,74.541751,PM10,50,79,62
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",16-01-2026 08:00:00,15.888653,74.541751,NH3,8,11,10
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",16-01-2026 08:00:00,15.888653,74.541751,SO2,28,31,28
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",16-01-2026 08:00:00,15.888653,74.541751,OZONE,19,20,19
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",16-01-2026 08:00:00,12.9135218,77.5950804,PM10,124,125,125
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",16-01-2026 08:00:00,12.9135218,77.5950804,OZONE,22,23,23
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",16-01-2026 08:00:00,12.9352049,77.6814488,NO2,7,21,14
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",16-01-2026 08:00:00,12.9756843,77.5660749,PM10,NA,NA,NA
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",16-01-2026 08:00:00,12.9756843,77.5660749,NO2,NA,NA,NA
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",16-01-2026 08:00:00,28.4275,77.1465,OZONE,4,19,5
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",16-01-2026 08:00:00,28.4501238,77.0263051,CO,63,114,97
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",16-01-2026 08:00:00,28.4501238,77.0263051,OZONE,4,31,11
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",16-01-2026 08:00:00,29.140560,75.744941,PM10,71,170,120
India,Haryana,Jind,"Police Lines, Jind - HSPCB",16-01-2026 08:00:00,29.307814,76.337619,NH3,1,3,2
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",16-01-2026 08:00:00,29.8006,76.4155,OZONE,NA,NA,NA
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",16-01-2026 08:00:00,29.695300,77.002700,PM2.5,80,331,224
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",16-01-2026 08:00:00,29.695300,77.002700,NH3,6,7,6
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",16-01-2026 08:00:00,28.376058,77.315741,SO2,4,5,4
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",16-01-2026 08:00:00,28.4417,77.3217,NH3,10,12,11
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",16-01-2026 08:00:00,29.503664,75.467934,PM2.5,40,264,114
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",16-01-2026 08:00:00,29.503664,75.467934,NO2,18,20,19
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",16-01-2026 08:00:00,29.503664,75.467934,SO2,10,11,10
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",16-01-2026 08:00:00,28.4227,77.0667,NH3,8,12,9
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",16-01-2026 08:00:00,28.4227,77.0667,SO2,2,22,6
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",16-01-2026 08:00:00,28.4227,77.0667,OZONE,3,16,3
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",16-01-2026 08:00:00,28.4275,77.1465,SO2,5,41,20
India,Gujarat,Surat,"Science Center, Surat - SMC",16-01-2026 08:00:00,21.170046,72.795405,SO2,25,31,27
