country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",29-10-2025 07:00:00,16.5150833,80.5181667,NH3,5,5,5
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",29-10-2025 07:00:00,22.08815,82.13737,PM10,19,89,61
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",29-10-2025 07:00:00,22.08815,82.13737,CO,37,42,41
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",29-10-2025 07:00:00,22.118125,83.140608,PM2.5,5,30,18
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",29-10-2025 07:00:00,22.118125,83.140608,NH3,6,6,6
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",29-10-2025 07:00:00,22.118125,83.140608,SO2,3,35,11
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",29-10-2025 07:00:00,22.118125,83.140608,CO,17,26,19
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",29-10-2025 07:00:00,22.368195,82.746431,PM10,45,68,53
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",29-10-2025 07:00:00,22.368195,82.746431,SO2,7,11,9
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",29-10-2025 07:00:00,22.348441,82.549611,CO,12,24,14
India,Bihar,Patna,"Samanpura, Patna - BSPCB",29-10-2025 07:00:00,25.596727,85.085624,CO,40,56,48
India,Bihar,Patna,"Samanpura, Patna - BSPCB",29-10-2025 07:00:00,25.596727,85.085624,OZONE,31,44,35
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",29-10-2025 07:00:00,25.366336,87.117468,CO,56,60,59
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",29-10-2025 07:00:00,25.366336,87.117468,OZONE,15,37,20
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",29-10-2025 07:00:00,25.03280,85.41948,PM2.5,12,93,54
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",29-10-2025 07:00:00,25.892357,86.590325,PM2.5,3,98,43
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",29-10-2025 07:00:00,25.859655,85.77944,PM2.5,25,75,43
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",29-10-2025 07:00:00,26.11442,85.39813,PM2.5,68,302,130
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",29-10-2025 07:00:00,26.11442,85.39813,SO2,3,5,4
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",29-10-2025 07:00:00,26.1209,85.3647,CO,6,24,13
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",29-10-2025 07:00:00,26.1209,85.3647,OZONE,10,43,11
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",29-10-2025 07:00:00,25.586562,85.043586,PM2.5,75,168,99
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",29-10-2025 07:00:00,25.592539,85.227158,PM10,54,103,77
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",29-10-2025 07:00:00,25.592539,85.227158,NH3,6,6,6
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29-10-2025 07:00:00,28.695381,77.181665,NO2,27,116,58
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29-10-2025 07:00:00,28.695381,77.181665,SO2,15,25,22
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29-10-2025 07:00:00,28.695381,77.181665,OZONE,2,111,7
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",29-10-2025 07:00:00,28.4706914,77.1099364,PM2.5,91,329,220
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",29-10-2025 07:00:00,28.4706914,77.1099364,PM10,111,273,173
India,Delhi,Delhi,"Bawana, Delhi - DPCC",29-10-2025 07:00:00,28.776200,77.051074,NO2,11,86,36
India,Delhi,Delhi,"Bawana, Delhi - DPCC",29-10-2025 07:00:00,28.776200,77.051074,NH3,8,9,8
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",29-10-2025 07:00:00,28.7256504,77.2011573,PM2.5,125,356,283
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",29-10-2025 07:00:00,21.237755,81.705301,SO2,7,9,8
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",29-10-2025 07:00:00,21.237755,81.705301,OZONE,2,2,2
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",29-10-2025 07:00:00,21.371751,81.664929,PM2.5,14,50,30
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",29-10-2025 07:00:00,21.371751,81.664929,OZONE,4,7,5
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",29-10-2025 07:00:00,22.06631475,83.33820077,PM10,20,45,36
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",29-10-2025 07:00:00,28.647622,77.3158090,PM2.5,203,383,307
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",29-10-2025 07:00:00,30.751462,76.762879,OZONE,3,63,8
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",29-10-2025 07:00:00,21.194815,81.314770,PM10,23,34,30
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",29-10-2025 07:00:00,21.185571,81.343175,PM10,34,56,44
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",29-10-2025 07:00:00,21.185571,81.343175,NO2,7,14,11
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",29-10-2025 07:00:00,21.185571,81.343175,OZONE,4,13,9
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",29-10-2025 07:00:00,21.224231,81.408350,NH3,4,4,4
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",29-10-2025 07:00:00,25.610369,85.132568,OZONE,49,93,49
India,Bihar,Patna,"Muradpur, Patna - BSPCB",29-10-2025 07:00:00,25.619651,85.147382,PM10,75,124,96
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",29-10-2025 07:00:00,25.599486,85.113666,PM2.5,56,103,75
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",29-10-2025 07:00:00,25.599486,85.113666,CO,23,44,31
India,Bihar,Patna,"Samanpura, Patna - BSPCB",29-10-2025 07:00:00,25.596727,85.085624,PM10,118,371,166
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",29-10-2025 07:00:00,22.126650,83.483212,SO2,4,12,9
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",29-10-2025 07:00:00,22.1910172,83.5197009,SO2,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",29-10-2025 07:00:00,21.258815,81.578979,PM2.5,10,34,22
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",29-10-2025 07:00:00,25.859655,85.77944,CO,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",29-10-2025 07:00:00,30.735567,76.775714,PM2.5,100,293,205
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",29-10-2025 07:00:00,30.735567,76.775714,NO2,26,181,63
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",29-10-2025 07:00:00,28.580280,77.233829,OZONE,3,142,7
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",29-10-2025 07:00:00,28.588333,77.221667,PM2.5,89,303,219
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",29-10-2025 07:00:00,28.5918245,77.2273074,PM10,118,253,174
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",29-10-2025 07:00:00,28.611281,77.237738,CO,43,92,60
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",29-10-2025 07:00:00,28.636429,77.201067,PM2.5,133,385,276
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",29-10-2025 07:00:00,28.636429,77.201067,NH3,3,7,4
India,Delhi,Delhi,"Mundka, Delhi - DPCC",29-10-2025 07:00:00,28.684678,77.076574,PM2.5,193,372,315
India,Delhi,Delhi,"DTU, Delhi - CPCB",29-10-2025 07:00:00,28.7500499,77.1112615,PM2.5,64,210,134
India,Delhi,Delhi,"DTU, Delhi - CPCB",29-10-2025 07:00:00,28.7500499,77.1112615,NH3,8,16,12
India,Delhi,Delhi,"DTU, Delhi - CPCB",29-10-2025 07:00:00,28.7500499,77.1112615,SO2,31,36,34
India,Delhi,Delhi,"DTU, Delhi - CPCB",29-10-2025 07:00:00,28.7500499,77.1112615,OZONE,14,19,17
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",29-10-2025 07:00:00,28.498571,77.264840,PM10,99,284,170
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",29-10-2025 07:00:00,28.5710274,77.0719006,PM10,134,320,207
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",29-10-2025 07:00:00,28.5710274,77.0719006,NO2,42,140,87
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",29-10-2025 07:00:00,28.5710274,77.0719006,CO,53,104,64
India,Delhi,Delhi,"Pusa, Delhi - DPCC",29-10-2025 07:00:00,28.639652,77.146275,PM2.5,157,363,292
India,Delhi,Delhi,"Pusa, Delhi - DPCC",29-10-2025 07:00:00,28.639652,77.146275,NO2,20,104,43
India,Delhi,Delhi,"Pusa, Delhi - DPCC",29-10-2025 07:00:00,28.639652,77.146275,OZONE,5,81,5
India,Delhi,Delhi,"Pusa, Delhi - IMD",29-10-2025 07:00:00,28.636110,77.173332,PM2.5,128,339,257
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",29-10-2025 07:00:00,28.563262,77.186937,PM2.5,193,375,308
India,Delhi,Delhi,"Rohini, Delhi - DPCC",29-10-2025 07:00:00,28.732528,77.119920,PM2.5,230,411,322
India,Delhi,Delhi,"Rohini, Delhi - DPCC",29-10-2025 07:00:00,28.732528,77.119920,CO,12,48,27
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",29-10-2025 07:00:00,28.567890,77.250515,PM10,111,311,190
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",29-10-2025 07:00:00,28.6573814,77.1585447,CO,10,102,37
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",29-10-2025 07:00:00,28.623763,77.287209,NH3,11,15,12
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",29-10-2025 07:00:00,28.623763,77.287209,OZONE,3,132,9
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",29-10-2025 07:00:00,28.674045,77.131023,PM2.5,177,362,300
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",29-10-2025 07:00:00,28.5504249,77.2159377,CO,36,79,49
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",29-10-2025 07:00:00,28.710508,77.249485,PM10,129,271,181
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",29-10-2025 07:00:00,28.710508,77.249485,NO2,23,78,43
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",29-10-2025 07:00:00,28.531346,77.190156,NH3,4,7,5
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",29-10-2025 07:00:00,28.531346,77.190156,SO2,5,21,10
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",29-10-2025 07:00:00,28.672342,77.315260,PM10,112,282,184
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",29-10-2025 07:00:00,28.672342,77.315260,CO,16,101,85
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29-10-2025 07:00:00,28.699793,77.165453,NH3,10,11,11
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29-10-2025 07:00:00,23.002657,72.591912,PM2.5,9,93,41
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29-10-2025 07:00:00,23.002657,72.591912,OZONE,39,62,45
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",29-10-2025 07:00:00,23.020509,72.579261,NH3,10,12,10
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",29-10-2025 07:00:00,23.023389,72.515201,PM2.5,5,20,11
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",29-10-2025 07:00:00,23.023389,72.515201,PM10,8,35,18
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",29-10-2025 07:00:00,28.6811736,77.3025234,NH3,4,5,4
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",29-10-2025 07:00:00,28.6811736,77.3025234,SO2,4,14,10
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",29-10-2025 07:00:00,28.6811736,77.3025234,OZONE,2,67,4
India,Delhi,Delhi,"ITO, Delhi - CPCB",29-10-2025 07:00:00,28.628624,77.241060,PM10,107,245,153
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",29-10-2025 07:00:00,28.570173,76.933762,NO2,79,126,99
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",29-10-2025 07:00:00,28.570173,76.933762,OZONE,6,33,7
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",29-10-2025 07:00:00,15.888653,74.541751,OZONE,18,19,19
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",29-10-2025 07:00:00,12.9352049,77.6814488,SO2,NA,NA,NA
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",29-10-2025 07:00:00,12.9352049,77.6814488,CO,88,100,99
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",29-10-2025 07:00:00,12.951913,77.539784,NO2,4,9,7
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",29-10-2025 07:00:00,12.951913,77.539784,NH3,1,1,1
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",29-10-2025 07:00:00,12.951913,77.539784,CO,10,54,26
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",29-10-2025 07:00:00,12.951913,77.539784,OZONE,1,20,4
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",29-10-2025 07:00:00,12.9756843,77.5660749,PM10,91,100,94
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",29-10-2025 07:00:00,12.9756843,77.5660749,NO2,42,46,44
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",29-10-2025 07:00:00,29.027200,77.062100,CO,NA,NA,NA
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",29-10-2025 07:00:00,30.943887,76.801991,SO2,23,92,34
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",29-10-2025 07:00:00,30.943887,76.801991,OZONE,21,216,81
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",29-10-2025 07:00:00,34.066206,74.819820,OZONE,NA,NA,NA
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",29-10-2025 07:00:00,23.80569,86.44268,PM2.5,4,88,39
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",29-10-2025 07:00:00,23.707909,86.414670,PM10,NA,NA,NA
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",29-10-2025 07:00:00,23.707909,86.414670,SO2,NA,NA,NA
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",29-10-2025 07:00:00,23.243639,72.68994,OZONE,9,19,15
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",29-10-2025 07:00:00,23.221714,72.654328,PM10,41,41,41
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",29-10-2025 07:00:00,23.221714,72.654328,NO2,15,16,16
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",29-10-2025 07:00:00,23.221714,72.654328,OZONE,14,30,25
India,Gujarat,Surat,"Science Center, Surat - SMC",29-10-2025 07:00:00,21.170046,72.795405,CO,34,36,36
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",29-10-2025 07:00:00,20.362421,72.918013,NO2,13,14,14
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",29-10-2025 07:00:00,22.969611,72.643500,PM2.5,16,34,26
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",29-10-2025 07:00:00,28.593883,76.270653,PM2.5,181,342,304
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",29-10-2025 07:00:00,28.206800,76.799700,NO2,14,50,38
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",29-10-2025 07:00:00,28.206800,76.799700,NH3,9,26,19
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",29-10-2025 07:00:00,28.376058,77.315741,PM10,NA,NA,NA
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",29-10-2025 07:00:00,28.4417,77.3217,PM10,NA,NA,NA
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",29-10-2025 07:00:00,28.4417,77.3217,NO2,NA,NA,NA
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",29-10-2025 07:00:00,28.4417,77.3217,NH3,NA,NA,NA
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",29-10-2025 07:00:00,28.422681,77.148944,NO2,NA,NA,NA
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",29-10-2025 07:00:00,28.422681,77.148944,OZONE,NA,NA,NA
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",29-10-2025 07:00:00,28.4501238,77.0263051,PM2.5,107,174,150
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",29-10-2025 07:00:00,28.4501238,77.0263051,CO,99,141,119
India,Haryana,Jind,"Police Lines, Jind - HSPCB",29-10-2025 07:00:00,29.307814,76.337619,NO2,11,15,13
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",29-10-2025 07:00:00,29.8006,76.4155,PM10,7,177,78
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",29-10-2025 07:00:00,23.076793,72.627874,NH3,2,2,2
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",29-10-2025 07:00:00,21.613267,73.010555,NO2,23,29,27
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",29-10-2025 07:00:00,21.613267,73.010555,OZONE,34,75,38
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",29-10-2025 07:00:00,23.163798,72.677768,PM2.5,2,20,9
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",29-10-2025 07:00:00,23.163798,72.677768,OZONE,20,39,31
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",29-10-2025 07:00:00,23.243639,72.68994,SO2,5,8,7
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",29-10-2025 07:00:00,28.3153,76.9143,PM10,11,141,72
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",29-10-2025 07:00:00,30.7057778,76.8531805555555,CO,15,21,19
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",29-10-2025 07:00:00,29.432304,76.972765,CO,40,60,60
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",29-10-2025 07:00:00,29.536400,75.015800,SO2,5,9,7
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",29-10-2025 07:00:00,30.379589,76.778328,SO2,NA,NA,NA
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",29-10-2025 07:00:00,30.379589,76.778328,OZONE,NA,NA,NA
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",29-10-2025 07:00:00,28.6701,76.9254,PM2.5,NA,NA,NA
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",29-10-2025 07:00:00,28.3419248,77.319699,NH3,3,3,3
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",29-10-2025 07:00:00,28.3419248,77.319699,OZONE,15,16,15
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",29-10-2025 07:00:00,29.966942,76.875879,NH3,5,5,5
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",29-10-2025 07:00:00,29.966942,76.875879,CO,22,86,39
