country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",06-01-2026 08:00:00,28.647622,77.3158090,CO,31,109,41
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",06-01-2026 08:00:00,28.695381,77.181665,PM2.5,233,378,305
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",06-01-2026 08:00:00,28.695381,77.181665,NH3,8,8,8
India,Bihar,Patna,"Muradpur, Patna - BSPCB",06-01-2026 08:00:00,25.619651,85.147382,NH3,4,5,4
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",06-01-2026 08:00:00,25.599486,85.113666,PM10,104,158,138
India,Bihar,Patna,"Samanpura, Patna - BSPCB",06-01-2026 08:00:00,25.596727,85.085624,PM2.5,68,310,169
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",06-01-2026 08:00:00,27.308328,84.531742,NO2,4,10,6
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",06-01-2026 08:00:00,27.308328,84.531742,NH3,1,2,1
India,Bihar,Munger,"Town Hall, Munger - BSPCB",06-01-2026 08:00:00,25.376776,86.471523,OZONE,14,23,18
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",06-01-2026 08:00:00,28.570173,76.933762,NO2,83,112,96
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",06-01-2026 08:00:00,28.570173,76.933762,OZONE,4,10,5
India,Delhi,Delhi,"Narela, Delhi - DPCC",06-01-2026 08:00:00,28.822836,77.101981,PM2.5,208,356,292
India,Delhi,Delhi,"Narela, Delhi - DPCC",06-01-2026 08:00:00,28.822836,77.101981,NO2,15,62,28
India,Delhi,Delhi,"Narela, Delhi - DPCC",06-01-2026 08:00:00,28.822836,77.101981,NH3,7,9,8
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",06-01-2026 08:00:00,28.567890,77.250515,SO2,3,108,17
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",06-01-2026 08:00:00,28.567890,77.250515,OZONE,2,129,5
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",06-01-2026 08:00:00,28.6573814,77.1585447,OZONE,8,182,11
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",06-01-2026 08:00:00,28.530785,77.271255,SO2,5,15,10
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",06-01-2026 08:00:00,28.4706914,77.1099364,CO,26,62,44
India,Delhi,Delhi,"Bawana, Delhi - DPCC",06-01-2026 08:00:00,28.776200,77.051074,PM10,123,300,172
India,Delhi,Delhi,"Bawana, Delhi - DPCC",06-01-2026 08:00:00,28.776200,77.051074,NH3,7,10,8
India,Delhi,Delhi,"Bawana, Delhi - DPCC",06-01-2026 08:00:00,28.776200,77.051074,OZONE,6,73,7
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",06-01-2026 08:00:00,28.7256504,77.2011573,CO,14,74,26
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",06-01-2026 08:00:00,28.7256504,77.2011573,OZONE,9,91,10
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",06-01-2026 08:00:00,28.5512005,77.2735737,NO2,18,86,37
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",06-01-2026 08:00:00,28.656756,77.227234,PM10,185,409,282
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",06-01-2026 08:00:00,28.732820,77.170633,NO2,32,134,97
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",06-01-2026 08:00:00,28.732820,77.170633,NH3,4,34,11
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",06-01-2026 08:00:00,28.580280,77.233829,PM10,137,274,202
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",06-01-2026 08:00:00,28.580280,77.233829,NH3,14,17,16
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",06-01-2026 08:00:00,28.5918245,77.2273074,PM2.5,101,323,214
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",06-01-2026 08:00:00,28.611281,77.237738,PM2.5,193,349,286
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",06-01-2026 08:00:00,28.530785,77.271255,OZONE,2,111,4
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",06-01-2026 08:00:00,28.623763,77.287209,PM2.5,301,382,328
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",06-01-2026 08:00:00,28.623763,77.287209,OZONE,2,174,5
India,Delhi,Delhi,"Pusa, Delhi - DPCC",06-01-2026 08:00:00,28.639652,77.146275,PM2.5,267,416,333
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",06-01-2026 08:00:00,28.563262,77.186937,NH3,4,6,5
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",06-01-2026 08:00:00,28.563262,77.186937,SO2,23,35,28
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",06-01-2026 08:00:00,28.563262,77.186937,CO,34,104,72
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",06-01-2026 08:00:00,28.636429,77.201067,OZONE,10,88,14
India,Delhi,Delhi,"Mundka, Delhi - DPCC",06-01-2026 08:00:00,28.684678,77.076574,NO2,33,90,53
India,Delhi,Delhi,"Mundka, Delhi - DPCC",06-01-2026 08:00:00,28.684678,77.076574,NH3,10,17,13
India,Delhi,Delhi,"Mundka, Delhi - DPCC",06-01-2026 08:00:00,28.684678,77.076574,SO2,7,14,10
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",06-01-2026 08:00:00,28.60909,77.0325413,PM10,NA,NA,NA
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",06-01-2026 08:00:00,28.60909,77.0325413,SO2,13,24,18
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",06-01-2026 08:00:00,28.60909,77.0325413,CO,44,102,56
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",06-01-2026 08:00:00,28.531346,77.190156,NO2,29,45,38
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",06-01-2026 08:00:00,28.531346,77.190156,CO,59,100,78
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",06-01-2026 08:00:00,28.672342,77.315260,SO2,5,11,8
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",06-01-2026 08:00:00,23.107969,72.574648,SO2,1,8,3
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",06-01-2026 08:00:00,28.6811736,77.3025234,CO,60,102,79
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",06-01-2026 08:00:00,28.542460,77.191651,OZONE,5,37,7
India,Delhi,Delhi,"ITO, Delhi - CPCB",06-01-2026 08:00:00,28.628624,77.241060,PM10,132,256,172
India,Delhi,Delhi,"DTU, Delhi - CPCB",06-01-2026 08:00:00,28.7500499,77.1112615,PM10,123,287,162
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",06-01-2026 08:00:00,28.5710274,77.0719006,NH3,23,27,25
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",06-01-2026 08:00:00,28.5710274,77.0719006,CO,39,108,63
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",06-01-2026 08:00:00,28.710508,77.249485,PM2.5,250,397,320
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",06-01-2026 08:00:00,29.140560,75.744941,SO2,6,16,11
India,Haryana,Jind,"Police Lines, Jind - HSPCB",06-01-2026 08:00:00,29.307814,76.337619,PM10,89,118,104
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",06-01-2026 08:00:00,29.8006,76.4155,PM10,79,112,101
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",06-01-2026 08:00:00,29.695300,77.002700,PM2.5,91,198,144
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",06-01-2026 08:00:00,29.695300,77.002700,NO2,6,7,6
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",06-01-2026 08:00:00,29.966942,76.875879,PM2.5,86,166,124
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",06-01-2026 08:00:00,29.966942,76.875879,SO2,1,18,9
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",06-01-2026 08:00:00,21.613267,73.010555,OZONE,36,40,37
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",06-01-2026 08:00:00,23.163798,72.677768,PM2.5,8,34,19
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",06-01-2026 08:00:00,23.163798,72.677768,NO2,19,44,26
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",06-01-2026 08:00:00,23.163798,72.677768,NH3,3,6,4
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",06-01-2026 08:00:00,23.163798,72.677768,CO,14,38,26
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",06-01-2026 08:00:00,23.243639,72.68994,PM2.5,61,137,89
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",06-01-2026 08:00:00,23.243639,72.68994,OZONE,2,195,8
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",06-01-2026 08:00:00,23.221714,72.654328,SO2,6,16,12
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",06-01-2026 08:00:00,23.002657,72.591912,PM2.5,63,142,88
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",06-01-2026 08:00:00,23.002657,72.591912,PM10,73,125,98
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",06-01-2026 08:00:00,23.002657,72.591912,NO2,64,64,64
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",06-01-2026 08:00:00,23.002657,72.591912,SO2,71,103,88
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",06-01-2026 08:00:00,23.002657,72.591912,OZONE,40,66,53
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",06-01-2026 08:00:00,23.020509,72.579261,PM2.5,70,124,98
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",06-01-2026 08:00:00,23.020509,72.579261,CO,20,60,23
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",06-01-2026 08:00:00,23.016834,72.625775,CO,38,73,45
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",06-01-2026 08:00:00,27.9002,76.9938,PM2.5,64,179,110
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",06-01-2026 08:00:00,27.9002,76.9938,PM10,72,138,106
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",06-01-2026 08:00:00,28.360699,76.936090,PM2.5,87,243,169
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",06-01-2026 08:00:00,28.060249,76.113115,CO,11,36,27
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",06-01-2026 08:00:00,28.1485564,77.3320667,PM10,70,89,81
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",06-01-2026 08:00:00,28.3419248,77.319699,OZONE,15,16,15
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",06-01-2026 08:00:00,28.806223,76.141105,SO2,12,13,13
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",06-01-2026 08:00:00,28.206800,76.799700,NH3,7,20,15
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",06-01-2026 08:00:00,28.39072,77.30059,PM10,167,178,174
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",06-01-2026 08:00:00,28.39072,77.30059,CO,10,13,12
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",06-01-2026 08:00:00,28.376058,77.315741,PM10,84,179,130
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",06-01-2026 08:00:00,28.376058,77.315741,CO,12,60,24
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",06-01-2026 08:00:00,28.4417,77.3217,NO2,36,39,37
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",06-01-2026 08:00:00,29.503664,75.467934,NO2,18,20,19
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",06-01-2026 08:00:00,28.4227,77.0667,PM2.5,239,358,318
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",06-01-2026 08:00:00,28.4227,77.0667,NO2,6,15,9
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",06-01-2026 08:00:00,28.4275,77.1465,PM10,NA,NA,NA
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",06-01-2026 08:00:00,28.4275,77.1465,NO2,NA,NA,NA
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",06-01-2026 08:00:00,29.140560,75.744941,NO2,26,27,27
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",06-01-2026 08:00:00,20.362421,72.918013,SO2,11,17,14
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",06-01-2026 08:00:00,22.969611,72.643500,PM2.5,76,274,156
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",06-01-2026 08:00:00,22.969611,72.643500,CO,10,30,12
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",06-01-2026 08:00:00,30.379589,76.778328,OZONE,12,39,12
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",06-01-2026 08:00:00,23.041137,72.456691,PM2.5,63,174,109
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",06-01-2026 08:00:00,23.041137,72.456691,PM10,61,129,98
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",06-01-2026 08:00:00,23.041137,72.456691,OZONE,3,53,14
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",06-01-2026 08:00:00,23.023389,72.515201,NH3,8,14,10
India,Jammu_and_Kashmir,Pampore,"Khrew, Pampore - JKPCC",06-01-2026 08:00:00,34.031606,75.009712,PM10,43,78,60
India,Jammu_and_Kashmir,Srinagar,"Khunmoh, Srinagar - JKPCC",06-01-2026 08:00:00,34.06313,74.96017,PM10,42,60,53
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",06-01-2026 08:00:00,34.066206,74.819820,CO,10,18,12
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",06-01-2026 08:00:00,23.80569,86.44268,PM10,110,224,141
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",06-01-2026 08:00:00,23.80569,86.44268,OZONE,1,10,1
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",06-01-2026 08:00:00,16.172806,75.659694,PM10,53,54,53
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",06-01-2026 08:00:00,16.172806,75.659694,NO2,11,12,12
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",06-01-2026 08:00:00,29.536400,75.015800,PM10,18,120,88
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",06-01-2026 08:00:00,29.536400,75.015800,NO2,13,28,21
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",06-01-2026 08:00:00,29.536400,75.015800,NH3,11,15,13
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",06-01-2026 08:00:00,29.536400,75.015800,SO2,2,24,13
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",06-01-2026 08:00:00,29.027200,77.062100,CO,20,28,22
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",06-01-2026 08:00:00,30.1480566,77.2893471,NO2,11,20,16
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",06-01-2026 08:00:00,30.1480566,77.2893471,NH3,1,6,4
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",06-01-2026 08:00:00,13.428828,77.731418,PM10,98,167,132
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",06-01-2026 08:00:00,14.475800,75.905200,PM2.5,47,180,90
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",06-01-2026 08:00:00,14.475800,75.905200,OZONE,19,21,20
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",06-01-2026 08:00:00,15.459706,75.008381,PM10,67,104,98
