country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",09-02-2026 09:00:00,25.592539,85.227158,NH3,1,3,2
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",09-02-2026 09:00:00,25.610369,85.132568,NO2,2,2,2
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",09-02-2026 09:00:00,25.251013,86.989001,NO2,6,12,8
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",09-02-2026 09:00:00,25.251013,86.989001,CO,8,24,18
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",09-02-2026 09:00:00,25.251013,86.989001,OZONE,12,24,16
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",09-02-2026 09:00:00,25.7808257,84.7446768,OZONE,2,6,4
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",09-02-2026 09:00:00,25.599486,85.113666,PM2.5,70,128,86
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",09-02-2026 09:00:00,25.599486,85.113666,NH3,1,3,2
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",09-02-2026 09:00:00,25.599486,85.113666,OZONE,8,37,15
India,Bihar,Patna,"Samanpura, Patna - BSPCB",09-02-2026 09:00:00,25.596727,85.085624,NO2,4,31,19
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",09-02-2026 09:00:00,22.08815,82.13737,SO2,10,19,14
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",09-02-2026 09:00:00,22.118125,83.140608,PM10,40,81,58
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",09-02-2026 09:00:00,22.118125,83.140608,NO2,10,20,14
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",09-02-2026 09:00:00,22.118125,83.140608,CO,12,40,30
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",09-02-2026 09:00:00,22.368195,82.746431,CO,11,25,21
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",09-02-2026 09:00:00,22.348441,82.549611,SO2,4,16,9
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",09-02-2026 09:00:00,22.348441,82.549611,OZONE,12,26,26
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",09-02-2026 09:00:00,22.126650,83.483212,PM2.5,22,90,51
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",09-02-2026 09:00:00,21.371751,81.664929,NH3,2,2,2
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",09-02-2026 09:00:00,22.06631475,83.33820077,PM2.5,NA,NA,NA
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",09-02-2026 09:00:00,22.06631475,83.33820077,NO2,NA,NA,NA
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",09-02-2026 09:00:00,22.06631475,83.33820077,NH3,NA,NA,NA
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",09-02-2026 09:00:00,22.126650,83.483212,SO2,3,28,8
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",09-02-2026 09:00:00,22.1910172,83.5197009,PM10,34,187,73
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",09-02-2026 09:00:00,22.1910172,83.5197009,SO2,13,18,14
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",09-02-2026 09:00:00,25.859655,85.77944,PM2.5,62,365,189
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",09-02-2026 09:00:00,24.952822,84.002396,PM10,24,77,44
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",09-02-2026 09:00:00,24.952822,84.002396,NO2,2,11,3
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",09-02-2026 09:00:00,30.735567,76.775714,PM10,27,115,71
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",09-02-2026 09:00:00,30.735567,76.775714,CO,46,104,46
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",09-02-2026 09:00:00,30.751462,76.762879,PM10,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",09-02-2026 09:00:00,30.751462,76.762879,SO2,NA,NA,NA
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",09-02-2026 09:00:00,21.185571,81.343175,PM2.5,8,86,38
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",09-02-2026 09:00:00,21.185571,81.343175,SO2,6,11,8
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",09-02-2026 09:00:00,21.185571,81.343175,CO,28,34,34
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",09-02-2026 09:00:00,25.366336,87.117468,NO2,5,7,6
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",09-02-2026 09:00:00,25.892357,86.590325,NH3,4,4,4
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",09-02-2026 09:00:00,21.194815,81.314770,SO2,7,8,7
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",09-02-2026 09:00:00,21.194815,81.314770,CO,13,54,37
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",09-02-2026 09:00:00,21.219665,81.630094,NO2,10,55,32
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",09-02-2026 09:00:00,28.580280,77.233829,OZONE,1,145,1
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",09-02-2026 09:00:00,28.5918245,77.2273074,PM10,89,198,142
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",09-02-2026 09:00:00,28.5918245,77.2273074,NO2,23,69,40
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",09-02-2026 09:00:00,28.611281,77.237738,PM10,89,221,145
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",09-02-2026 09:00:00,28.611281,77.237738,NH3,15,18,16
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",09-02-2026 09:00:00,28.636429,77.201067,PM2.5,23,338,144
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",09-02-2026 09:00:00,28.636429,77.201067,NO2,59,116,81
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",09-02-2026 09:00:00,28.636429,77.201067,SO2,30,60,45
India,Delhi,Delhi,"Mundka, Delhi - DPCC",09-02-2026 09:00:00,28.684678,77.076574,NO2,59,139,94
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",09-02-2026 09:00:00,28.7256504,77.2011573,OZONE,NA,NA,NA
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",09-02-2026 09:00:00,28.656756,77.227234,PM2.5,33,394,195
India,Delhi,Delhi,"DTU, Delhi - CPCB",09-02-2026 09:00:00,28.7500499,77.1112615,PM2.5,56,346,211
India,Delhi,Delhi,"DTU, Delhi - CPCB",09-02-2026 09:00:00,28.7500499,77.1112615,NO2,35,45,44
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",09-02-2026 09:00:00,28.5710274,77.0719006,PM10,105,395,179
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",09-02-2026 09:00:00,28.5710274,77.0719006,NH3,18,24,22
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",09-02-2026 09:00:00,28.530785,77.271255,OZONE,3,154,6
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",09-02-2026 09:00:00,28.623763,77.287209,PM2.5,68,323,212
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",09-02-2026 09:00:00,28.623763,77.287209,NO2,24,155,87
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",09-02-2026 09:00:00,28.674045,77.131023,NH3,3,4,4
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",09-02-2026 09:00:00,28.563262,77.186937,PM10,101,424,194
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",09-02-2026 09:00:00,28.563262,77.186937,NO2,18,127,57
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",09-02-2026 09:00:00,28.6811736,77.3025234,PM2.5,59,193,110
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",09-02-2026 09:00:00,28.6811736,77.3025234,NH3,7,14,11
India,Delhi,Delhi,"ITO, Delhi - CPCB",09-02-2026 09:00:00,28.628624,77.241060,SO2,1,26,13
India,Delhi,Delhi,"ITO, Delhi - CPCB",09-02-2026 09:00:00,28.628624,77.241060,CO,28,112,80
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",09-02-2026 09:00:00,28.732820,77.170633,PM2.5,73,388,260
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",09-02-2026 09:00:00,28.732820,77.170633,PM10,105,395,212
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",09-02-2026 09:00:00,28.647622,77.3158090,NH3,3,6,4
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",09-02-2026 09:00:00,28.695381,77.181665,OZONE,5,119,6
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",09-02-2026 09:00:00,28.4706914,77.1099364,PM2.5,51,278,162
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",09-02-2026 09:00:00,28.4706914,77.1099364,OZONE,6,83,7
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",09-02-2026 09:00:00,28.6514781,77.1473105,NH3,11,19,14
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",09-02-2026 09:00:00,28.5504249,77.2159377,SO2,33,40,36
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",09-02-2026 09:00:00,28.531346,77.190156,PM2.5,58,250,120
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",09-02-2026 09:00:00,28.570173,76.933762,CO,12,109,49
India,Delhi,Delhi,"Narela, Delhi - DPCC",09-02-2026 09:00:00,28.822836,77.101981,OZONE,7,99,10
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",09-02-2026 09:00:00,28.530785,77.271255,NH3,15,21,18
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",09-02-2026 09:00:00,28.563262,77.186937,NH3,6,10,7
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",09-02-2026 09:00:00,28.563262,77.186937,SO2,23,47,32
India,Delhi,Delhi,"Rohini, Delhi - DPCC",09-02-2026 09:00:00,28.732528,77.119920,CO,24,128,97
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",09-02-2026 09:00:00,28.580280,77.233829,PM10,115,459,216
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",09-02-2026 09:00:00,23.243639,72.68994,OZONE,2,50,2
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",09-02-2026 09:00:00,23.221714,72.654328,PM2.5,63,175,95
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",09-02-2026 09:00:00,23.221714,72.654328,OZONE,4,111,7
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",09-02-2026 09:00:00,23.593150,72.372792,CO,147,164,159
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",09-02-2026 09:00:00,22.248853,70.776774,OZONE,9,42,19
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",09-02-2026 09:00:00,21.217779 ,72.834787 ,NO2,15,121,60
India,Gujarat,Surat,"Science Center, Surat - SMC",09-02-2026 09:00:00,21.170046,72.795405,PM2.5,8,113,45
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",09-02-2026 09:00:00,22.969611,72.643500,NH3,8,12,10
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",09-02-2026 09:00:00,22.969611,72.643500,OZONE,30,47,31
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",09-02-2026 09:00:00,30.379589,76.778328,SO2,15,31,22
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",09-02-2026 09:00:00,28.6701,76.9254,PM2.5,54,308,187
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",09-02-2026 09:00:00,28.6701,76.9254,CO,43,52,47
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",09-02-2026 09:00:00,28.6701,76.9254,OZONE,15,20,17
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",09-02-2026 09:00:00,28.3419248,77.319699,NH3,3,3,3
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",09-02-2026 09:00:00,28.3419248,77.319699,OZONE,15,15,15
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",09-02-2026 09:00:00,21.613267,73.010555,NO2,18,19,19
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",09-02-2026 09:00:00,21.613267,73.010555,SO2,17,18,17
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",09-02-2026 09:00:00,21.755417,72.139056,NO2,68,107,101
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",09-02-2026 09:00:00,21.755417,72.139056,CO,115,125,121
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",09-02-2026 09:00:00,23.163798,72.677768,NH3,5,21,12
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",09-02-2026 09:00:00,23.163798,72.677768,CO,4,57,32
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",09-02-2026 09:00:00,23.243639,72.68994,PM2.5,52,164,108
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",09-02-2026 09:00:00,23.243639,72.68994,CO,29,109,73
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",09-02-2026 09:00:00,23.016834,72.625775,PM10,107,183,137
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",09-02-2026 09:00:00,23.016834,72.625775,NO2,13,105,49
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",09-02-2026 09:00:00,23.041137,72.456691,PM10,90,199,148
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",09-02-2026 09:00:00,23.041137,72.456691,NH3,6,19,13
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",09-02-2026 09:00:00,23.023389,72.515201,PM2.5,86,198,148
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",09-02-2026 09:00:00,23.023389,72.515201,PM10,102,195,142
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",09-02-2026 09:00:00,23.023389,72.515201,OZONE,1,67,5
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",09-02-2026 09:00:00,28.376058,77.315741,PM2.5,51,402,208
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",09-02-2026 09:00:00,28.376058,77.315741,PM10,51,390,158
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",09-02-2026 09:00:00,28.376058,77.315741,NO2,30,32,31
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",09-02-2026 09:00:00,28.4417,77.3217,PM2.5,91,101,94
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",09-02-2026 09:00:00,28.4417,77.3217,NH3,10,12,11
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",09-02-2026 09:00:00,28.593883,76.270653,NO2,9,25,15
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",09-02-2026 09:00:00,28.39072,77.30059,CO,10,12,11
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",09-02-2026 09:00:00,29.503664,75.467934,CO,25,38,26
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",09-02-2026 09:00:00,28.422681,77.148944,PM10,4,219,134
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",09-02-2026 09:00:00,28.699793,77.165453,NO2,200,221,212
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",09-02-2026 09:00:00,22.977134,72.553024,PM10,NA,NA,NA
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",09-02-2026 09:00:00,22.320153,73.216285,NO2,11,24,16
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",09-02-2026 09:00:00,22.320153,73.216285,SO2,7,8,7
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",09-02-2026 09:00:00,30.1480566,77.2893471,PM10,109,178,124
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",09-02-2026 09:00:00,30.1480566,77.2893471,NO2,36,39,37
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",09-02-2026 09:00:00,30.943887,76.801991,PM2.5,65,357,146
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",09-02-2026 09:00:00,30.943887,76.801991,NH3,5,8,6
India,Jammu_and_Kashmir,Pampore,"Khrew, Pampore - JKPCC",09-02-2026 09:00:00,34.031606,75.009712,PM2.5,30,96,64
India,Jammu_and_Kashmir,Pampore,"Khrew, Pampore - JKPCC",09-02-2026 09:00:00,34.031606,75.009712,SO2,2,2,2
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",09-02-2026 09:00:00,34.066206,74.819820,PM10,25,46,37
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",09-02-2026 09:00:00,23.80569,86.44268,SO2,NA,NA,NA
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",09-02-2026 09:00:00,16.172806,75.659694,NH3,1,2,1
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",09-02-2026 09:00:00,13.0270199,77.494094,NO2,20,32,25
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",09-02-2026 09:00:00,13.0270199,77.494094,OZONE,20,21,21
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",09-02-2026 09:00:00,12.921418,77.502466,NO2,24,31,31
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",09-02-2026 09:00:00,12.921418,77.502466,NH3,3,4,4
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",09-02-2026 09:00:00,12.921418,77.502466,SO2,5,6,6
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",09-02-2026 09:00:00,12.921418,77.502466,CO,16,28,19
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",09-02-2026 09:00:00,12.917348,77.622813,PM2.5,74,157,110
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",09-02-2026 09:00:00,12.917348,77.622813,PM10,96,143,122
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",09-02-2026 09:00:00,12.917348,77.622813,NO2,40,96,62
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",09-02-2026 09:00:00,11.55358,76.55521,PM10,45,93,75
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",09-02-2026 09:00:00,11.55358,76.55521,OZONE,13,39,18
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",09-02-2026 09:00:00,28.4227,77.0667,SO2,5,11,6
