country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",11-09-2025 07:00:00,24.792403,84.992416,PM2.5,12,67,34
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",11-09-2025 07:00:00,24.792403,84.992416,NO2,3,7,5
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",11-09-2025 07:00:00,24.792403,84.992416,CO,28,52,36
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",11-09-2025 07:00:00,14.675886,77.593027,NH3,5,7,6
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",11-09-2025 07:00:00,13.204880,79.097889,PM2.5,58,99,79
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",11-09-2025 07:00:00,14.465052,78.824187,NH3,4,4,4
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",11-09-2025 07:00:00,14.465052,78.824187,SO2,19,22,21
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",11-09-2025 07:00:00,14.465052,78.824187,OZONE,30,45,38
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",11-09-2025 07:00:00,16.9872867,81.7363176,PM2.5,14,54,32
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",11-09-2025 07:00:00,16.9872867,81.7363176,PM10,13,90,46
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",11-09-2025 07:00:00,13.67,79.35,SO2,1,4,3
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",11-09-2025 07:00:00,26.349082,92.68449,CO,2,52,32
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",11-09-2025 07:00:00,26.446912,91.439057,NO2,3,8,5
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",11-09-2025 07:00:00,26.446912,91.439057,SO2,7,8,8
India,Assam,Silchar,"Tarapur, Silchar - PCBA",11-09-2025 07:00:00,24.82827,92.79525,SO2,1,17,8
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",11-09-2025 07:00:00,26.987634,94.636574,PM2.5,45,74,56
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",11-09-2025 07:00:00,26.987634,94.636574,NH3,3,4,4
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",11-09-2025 07:00:00,26.146529,87.454184,OZONE,6,11,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",11-09-2025 07:00:00,25.5626095,84.663264,NO2,6,9,7
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",11-09-2025 07:00:00,24.75746,84.366208,NH3,1,2,1
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",11-09-2025 07:00:00,25.42742023,86.13886079,NH3,3,4,4
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",11-09-2025 07:00:00,26.80365,84.51954,PM10,2,56,26
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",11-09-2025 07:00:00,26.80365,84.51954,NO2,6,16,9
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",11-09-2025 07:00:00,26.80365,84.51954,CO,40,82,45
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",11-09-2025 07:00:00,26.80365,84.51954,OZONE,21,28,26
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",11-09-2025 07:00:00,25.251013,86.989001,PM2.5,12,153,56
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",11-09-2025 07:00:00,25.251013,86.989001,PM10,24,115,62
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",11-09-2025 07:00:00,25.251013,86.989001,NO2,13,17,14
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",11-09-2025 07:00:00,25.586562,85.043586,OZONE,NA,NA,NA
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",11-09-2025 07:00:00,25.592539,85.227158,NH3,4,5,5
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",11-09-2025 07:00:00,25.610369,85.132568,SO2,1,27,22
India,Bihar,Patna,"Muradpur, Patna - BSPCB",11-09-2025 07:00:00,25.619651,85.147382,PM2.5,29,96,47
India,Bihar,Patna,"Muradpur, Patna - BSPCB",11-09-2025 07:00:00,25.619651,85.147382,CO,34,72,46
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",11-09-2025 07:00:00,25.599486,85.113666,PM2.5,14,55,28
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",11-09-2025 07:00:00,25.599486,85.113666,NH3,1,2,2
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",11-09-2025 07:00:00,24.762518,84.982348,CO,12,34,17
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",11-09-2025 07:00:00,25.560083,87.553265,OZONE,1,22,7
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",11-09-2025 07:00:00,27.308328,84.531742,PM10,NA,NA,NA
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",11-09-2025 07:00:00,27.308328,84.531742,NO2,NA,NA,NA
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",11-09-2025 07:00:00,27.308328,84.531742,OZONE,6,18,12
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",11-09-2025 07:00:00,26.63086,84.90051,PM2.5,42,500,182
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",11-09-2025 07:00:00,16.536107,80.594233,NH3,4,5,5
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",11-09-2025 07:00:00,16.509717,80.612222,NH3,4,5,4
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",11-09-2025 07:00:00,16.554731,80.649110,SO2,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",11-09-2025 07:00:00,17.72,83.3,NO2,11,75,48
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",11-09-2025 07:00:00,11.654054,92.734055,NO2,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",11-09-2025 07:00:00,16.5150833,80.5181667,NO2,11,29,17
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",11-09-2025 07:00:00,14.675886,77.593027,PM10,48,82,60
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",11-09-2025 07:00:00,26.11442,85.39813,PM10,42,76,58
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",11-09-2025 07:00:00,26.1209,85.3647,SO2,4,7,6
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",11-09-2025 07:00:00,26.1209,85.3647,CO,21,42,21
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",11-09-2025 07:00:00,21.237755,81.705301,NO2,NA,NA,NA
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",11-09-2025 07:00:00,21.371751,81.664929,PM10,48,159,107
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",11-09-2025 07:00:00,21.371751,81.664929,NO2,4,38,13
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",11-09-2025 07:00:00,21.371751,81.664929,CO,12,34,27
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",11-09-2025 07:00:00,22.06631475,83.33820077,PM2.5,NA,NA,NA
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",11-09-2025 07:00:00,22.06631475,83.33820077,SO2,NA,NA,NA
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",11-09-2025 07:00:00,22.06631475,83.33820077,OZONE,NA,NA,NA
India,Delhi,Delhi,"Alipur, Delhi - DPCC",11-09-2025 07:00:00,28.815329,77.153010,CO,28,35,30
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",11-09-2025 07:00:00,28.647622,77.3158090,PM10,64,115,95
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",11-09-2025 07:00:00,24.952822,84.002396,PM10,NA,NA,NA
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",11-09-2025 07:00:00,26.2271665,84.3570427,CO,45,117,74
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",11-09-2025 07:00:00,30.735567,76.775714,OZONE,9,38,16
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",11-09-2025 07:00:00,30.751462,76.762879,PM2.5,29,54,42
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",11-09-2025 07:00:00,30.751462,76.762879,PM10,44,57,50
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",11-09-2025 07:00:00,30.751462,76.762879,CO,18,22,18
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",11-09-2025 07:00:00,30.751462,76.762879,OZONE,22,48,31
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",11-09-2025 07:00:00,30.719859,76.738637,PM10,NA,NA,NA
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",11-09-2025 07:00:00,28.647622,77.3158090,NO2,25,56,38
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",11-09-2025 07:00:00,28.695381,77.181665,PM2.5,15,77,42
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",11-09-2025 07:00:00,28.695381,77.181665,PM10,75,104,91
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",11-09-2025 07:00:00,28.695381,77.181665,NH3,4,6,6
India,Delhi,Delhi,"Bawana, Delhi - DPCC",11-09-2025 07:00:00,28.776200,77.051074,PM10,40,91,75
India,Delhi,Delhi,"Bawana, Delhi - DPCC",11-09-2025 07:00:00,28.776200,77.051074,NO2,1,21,4
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",11-09-2025 07:00:00,28.5512005,77.2735737,PM2.5,21,75,40
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",11-09-2025 07:00:00,21.194815,81.314770,CO,8,48,16
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",11-09-2025 07:00:00,21.185571,81.343175,NO2,8,10,9
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",11-09-2025 07:00:00,21.185571,81.343175,NH3,3,3,3
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",11-09-2025 07:00:00,21.224231,81.408350,OZONE,7,23,8
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",11-09-2025 07:00:00,22.08815,82.13737,PM2.5,17,89,35
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",11-09-2025 07:00:00,22.08815,82.13737,CO,20,33,22
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",11-09-2025 07:00:00,28.6811736,77.3025234,PM10,42,76,61
India,Delhi,Delhi,"ITO, Delhi - CPCB",11-09-2025 07:00:00,28.628624,77.241060,OZONE,8,11,8
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",11-09-2025 07:00:00,28.580280,77.233829,OZONE,1,51,13
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",11-09-2025 07:00:00,28.588333,77.221667,SO2,NA,NA,NA
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",11-09-2025 07:00:00,28.611281,77.237738,NH3,NA,NA,NA
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",11-09-2025 07:00:00,28.498571,77.264840,PM10,57,102,82
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",11-09-2025 07:00:00,28.498571,77.264840,NO2,23,40,30
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",11-09-2025 07:00:00,28.5710274,77.0719006,OZONE,12,41,16
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",11-09-2025 07:00:00,28.5627763,77.1180053,OZONE,NA,NA,NA
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",11-09-2025 07:00:00,28.6811736,77.3025234,PM2.5,23,76,30
India,Bihar,Patna,"Samanpura, Patna - BSPCB",11-09-2025 07:00:00,25.596727,85.085624,PM10,86,171,144
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",11-09-2025 07:00:00,25.366336,87.117468,PM2.5,18,137,51
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",11-09-2025 07:00:00,25.03280,85.41948,NH3,6,7,7
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",11-09-2025 07:00:00,25.03280,85.41948,CO,82,100,91
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",11-09-2025 07:00:00,25.892357,86.590325,NO2,6,8,7
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",11-09-2025 07:00:00,22.368195,82.746431,CO,12,20,17
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",11-09-2025 07:00:00,22.126650,83.483212,PM2.5,5,53,22
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",11-09-2025 07:00:00,22.126650,83.483212,NH3,2,2,2
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",11-09-2025 07:00:00,21.258815,81.578979,NO2,1,18,10
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",11-09-2025 07:00:00,21.258815,81.578979,SO2,11,18,13
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",11-09-2025 07:00:00,28.636429,77.201067,SO2,1,32,20
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",11-09-2025 07:00:00,28.60909,77.0325413,PM10,49,84,67
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",11-09-2025 07:00:00,28.60909,77.0325413,OZONE,9,16,12
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",11-09-2025 07:00:00,28.672342,77.315260,CO,8,108,11
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",11-09-2025 07:00:00,28.699793,77.165453,PM2.5,22,78,45
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",11-09-2025 07:00:00,28.699793,77.165453,PM10,95,173,124
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",11-09-2025 07:00:00,28.699793,77.165453,NO2,13,46,21
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",11-09-2025 07:00:00,28.699793,77.165453,SO2,4,13,8
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",11-09-2025 07:00:00,23.107969,72.574648,NH3,NA,NA,NA
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",11-09-2025 07:00:00,22.977134,72.553024,CO,48,62,52
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",11-09-2025 07:00:00,23.002657,72.591912,PM10,NA,NA,NA
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",11-09-2025 07:00:00,23.002657,72.591912,SO2,21,31,27
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",11-09-2025 07:00:00,28.623763,77.287209,NO2,16,39,25
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",11-09-2025 07:00:00,28.623763,77.287209,CO,32,48,37
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",11-09-2025 07:00:00,28.674045,77.131023,NH3,2,3,2
India,Delhi,Delhi,"Pusa, Delhi - DPCC",11-09-2025 07:00:00,28.639652,77.146275,PM10,58,140,109
India,Delhi,Delhi,"Pusa, Delhi - DPCC",11-09-2025 07:00:00,28.639652,77.146275,SO2,7,8,8
India,Delhi,Delhi,"Pusa, Delhi - DPCC",11-09-2025 07:00:00,28.639652,77.146275,CO,30,88,44
India,Delhi,Delhi,"Pusa, Delhi - IMD",11-09-2025 07:00:00,28.636110,77.173332,CO,86,94,90
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",11-09-2025 07:00:00,28.563262,77.186937,PM2.5,34,66,50
India,Delhi,Delhi,"Rohini, Delhi - DPCC",11-09-2025 07:00:00,28.732528,77.119920,PM2.5,27,60,38
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",11-09-2025 07:00:00,23.076793,72.627874,NH3,1,2,1
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",11-09-2025 07:00:00,21.613267,73.010555,NH3,5,7,5
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",11-09-2025 07:00:00,23.163798,72.677768,OZONE,1,24,1
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",11-09-2025 07:00:00,23.243639,72.68994,CO,12,62,35
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",11-09-2025 07:00:00,23.221714,72.654328,PM2.5,29,77,51
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",11-09-2025 07:00:00,23.221714,72.654328,NO2,16,23,22
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",11-09-2025 07:00:00,23.221714,72.654328,SO2,4,9,8
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",11-09-2025 07:00:00,12.9756843,77.5660749,NO2,44,53,49
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",11-09-2025 07:00:00,12.9756843,77.5660749,SO2,6,15,9
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",11-09-2025 07:00:00,13.029152,77.585901,OZONE,6,17,8
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",11-09-2025 07:00:00,12.938539,77.590100,NH3,2,2,2
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",11-09-2025 07:00:00,12.938539,77.590100,OZONE,6,52,12
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",11-09-2025 07:00:00,12.920984,77.584908,NO2,14,84,39
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",11-09-2025 07:00:00,12.7816279,77.6299145,NH3,NA,NA,NA
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",11-09-2025 07:00:00,23.020509,72.579261,OZONE,1,22,3
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",11-09-2025 07:00:00,23.016834,72.625775,PM2.5,NA,NA,NA
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",11-09-2025 07:00:00,23.041137,72.456691,PM10,32,109,64
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",11-09-2025 07:00:00,23.023389,72.515201,PM2.5,44,169,63
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",11-09-2025 07:00:00,23.023389,72.515201,NH3,NA,NA,NA
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",11-09-2025 07:00:00,23.023389,72.515201,OZONE,1,24,9
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",11-09-2025 07:00:00,23.076793,72.627874,NO2,7,40,22
India,Delhi,Delhi,"Rohini, Delhi - DPCC",11-09-2025 07:00:00,28.732528,77.119920,OZONE,8,73,14
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",11-09-2025 07:00:00,28.6514781,77.1473105,SO2,5,15,12
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",11-09-2025 07:00:00,28.5504249,77.2159377,NH3,10,13,12
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",11-09-2025 07:00:00,28.710508,77.249485,SO2,14,19,16
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",11-09-2025 07:00:00,28.710508,77.249485,CO,44,60,49
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",11-09-2025 07:00:00,28.531346,77.190156,PM2.5,13,40,27
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",11-09-2025 07:00:00,28.531346,77.190156,NH3,4,5,4
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",11-09-2025 07:00:00,23.221714,72.654328,OZONE,6,18,7
India,Gujarat,Surat,"Science Center, Surat - SMC",11-09-2025 07:00:00,21.170046,72.795405,PM10,NA,NA,NA
India,Gujarat,Surat,"Science Center, Surat - SMC",11-09-2025 07:00:00,21.170046,72.795405,CO,NA,NA,NA
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",11-09-2025 07:00:00,20.362421,72.918013,PM10,70,412,126
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",11-09-2025 07:00:00,22.969611,72.643500,PM2.5,21,54,37
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",11-09-2025 07:00:00,22.969611,72.643500,PM10,66,117,86
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",11-09-2025 07:00:00,22.969611,72.643500,NO2,7,15,11
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",11-09-2025 07:00:00,30.943887,76.801991,NO2,17,99,37
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",11-09-2025 07:00:00,23.80569,86.44268,PM10,15,161,72
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",11-09-2025 07:00:00,23.80569,86.44268,CO,2,125,112
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",11-09-2025 07:00:00,12.9135218,77.5950804,PM2.5,23,64,32
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",11-09-2025 07:00:00,12.9135218,77.5950804,CO,20,31,22
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",11-09-2025 07:00:00,28.570173,76.933762,SO2,40,44,42
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",11-09-2025 07:00:00,28.570173,76.933762,OZONE,9,25,13
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",11-09-2025 07:00:00,28.567890,77.250515,PM10,47,101,72
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",11-09-2025 07:00:00,28.6573814,77.1585447,PM10,52,87,75
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",11-09-2025 07:00:00,28.530785,77.271255,CO,34,76,50
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",11-09-2025 07:00:00,23.81748678,79.446246,SO2,13,22,15
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",11-09-2025 07:00:00,23.81748678,79.446246,CO,20,28,26
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",11-09-2025 07:00:00,22.9682591,76.064118,PM10,57,101,82
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",11-09-2025 07:00:00,26.259242,78.216432,PM10,6,99,61
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",11-09-2025 07:00:00,26.259242,78.216432,NO2,3,18,8
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",11-09-2025 07:00:00,26.200388,78.147714,NO2,7,15,11
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",11-09-2025 07:00:00,26.200388,78.147714,OZONE,12,37,35
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",11-09-2025 07:00:00,22.7289,75.8076,PM10,33,57,44
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",11-09-2025 07:00:00,22.7289,75.8076,CO,5,5,5
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",11-09-2025 07:00:00,22.7289,75.8076,OZONE,1,4,1
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB",11-09-2025 07:00:00,14.791800,75.389600,PM10,40,48,43
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB",11-09-2025 07:00:00,14.791800,75.389600,CO,24,26,25
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",11-09-2025 07:00:00,15.3714823,75.1160168,NO2,7,8,7
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",11-09-2025 07:00:00,15.3714823,75.1160168,SO2,1,1,1
