country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",25-12-2025 08:00:00,26.987634,94.636574,OZONE,3,36,4
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",25-12-2025 08:00:00,26.146529,87.454184,CO,26,67,51
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",25-12-2025 08:00:00,14.675886,77.593027,NO2,20,27,24
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",25-12-2025 08:00:00,14.675886,77.593027,CO,22,45,35
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",25-12-2025 08:00:00,13.204880,79.097889,PM2.5,26,253,127
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",25-12-2025 08:00:00,13.204880,79.097889,NO2,40,44,42
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",25-12-2025 08:00:00,14.465052,78.824187,PM10,41,150,106
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",25-12-2025 08:00:00,14.465052,78.824187,NH3,3,4,3
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",25-12-2025 08:00:00,14.465052,78.824187,SO2,11,18,13
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",25-12-2025 08:00:00,14.465052,78.824187,CO,26,52,29
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",25-12-2025 08:00:00,14.465052,78.824187,OZONE,20,22,21
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",25-12-2025 08:00:00,16.9872867,81.7363176,OZONE,11,47,26
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",25-12-2025 08:00:00,13.67,79.35,PM10,118,150,136
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",25-12-2025 08:00:00,13.615387,79.409230,PM10,16,127,72
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",25-12-2025 08:00:00,13.615387,79.409230,NH3,4,4,4
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",25-12-2025 08:00:00,13.615387,79.409230,SO2,14,24,17
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",25-12-2025 08:00:00,13.615387,79.409230,CO,27,52,31
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",25-12-2025 08:00:00,16.536107,80.594233,PM2.5,45,190,116
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",25-12-2025 08:00:00,16.509717,80.612222,NO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",25-12-2025 08:00:00,16.554731,80.649110,SO2,13,16,15
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",25-12-2025 08:00:00,16.554731,80.649110,OZONE,14,87,14
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",25-12-2025 08:00:00,17.72,83.3,CO,48,106,68
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",25-12-2025 08:00:00,17.72,83.3,OZONE,4,83,34
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",25-12-2025 08:00:00,26.071318,91.87488,PM2.5,97,278,146
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",25-12-2025 08:00:00,26.0881305,87.93840336,PM10,67,298,174
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",25-12-2025 08:00:00,27.308328,84.531742,CO,16,34,33
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",25-12-2025 08:00:00,27.308328,84.531742,OZONE,6,12,10
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",25-12-2025 08:00:00,26.63086,84.90051,CO,14,25,15
India,Bihar,Munger,"Town Hall, Munger - BSPCB",25-12-2025 08:00:00,25.376776,86.471523,CO,16,101,33
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",25-12-2025 08:00:00,24.762518,84.982348,PM2.5,NA,NA,NA
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",25-12-2025 08:00:00,24.762518,84.982348,NO2,NA,NA,NA
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",25-12-2025 08:00:00,24.762518,84.982348,SO2,NA,NA,NA
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",25-12-2025 08:00:00,25.697189,85.245900,SO2,6,9,8
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",25-12-2025 08:00:00,25.560083,87.553265,PM10,72,132,104
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",25-12-2025 08:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",25-12-2025 08:00:00,25.560083,87.553265,SO2,12,27,20
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",25-12-2025 08:00:00,26.071318,91.87488,NH3,4,4,4
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",25-12-2025 08:00:00,26.10887,91.589544,NH3,5,16,5
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",25-12-2025 08:00:00,26.187500,91.744194,SO2,20,38,27
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",25-12-2025 08:00:00,26.187500,91.744194,CO,26,98,40
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",25-12-2025 08:00:00,26.446912,91.439057,NO2,10,16,14
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",25-12-2025 08:00:00,24.75746,84.366208,PM10,92,226,143
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",25-12-2025 08:00:00,26.80365,84.51954,NH3,1,1,1
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",25-12-2025 08:00:00,25.251013,86.989001,NH3,1,1,1
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",25-12-2025 08:00:00,25.251013,86.989001,OZONE,11,25,16
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",25-12-2025 08:00:00,11.654054,92.734055,NO2,12,33,18
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",25-12-2025 08:00:00,22.348441,82.549611,OZONE,NA,NA,NA
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",25-12-2025 08:00:00,22.126650,83.483212,PM10,36,126,80
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",25-12-2025 08:00:00,22.1910172,83.5197009,PM2.5,43,93,64
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",25-12-2025 08:00:00,21.258815,81.578979,PM2.5,26,124,66
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",25-12-2025 08:00:00,21.258815,81.578979,PM10,33,169,92
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",25-12-2025 08:00:00,21.219665,81.630094,PM2.5,11,104,49
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",25-12-2025 08:00:00,21.219665,81.630094,NH3,2,2,2
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",25-12-2025 08:00:00,21.219665,81.630094,SO2,6,14,9
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",25-12-2025 08:00:00,22.08815,82.13737,PM2.5,21,100,50
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",25-12-2025 08:00:00,22.08815,82.13737,CO,13,72,48
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",25-12-2025 08:00:00,22.118125,83.140608,PM10,46,108,72
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",25-12-2025 08:00:00,22.118125,83.140608,SO2,4,37,19
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",25-12-2025 08:00:00,22.118125,83.140608,OZONE,4,174,11
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",25-12-2025 08:00:00,22.368195,82.746431,SO2,16,65,43
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",25-12-2025 08:00:00,22.348441,82.549611,CO,NA,NA,NA
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",25-12-2025 08:00:00,21.194815,81.314770,PM10,10,66,34
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",25-12-2025 08:00:00,21.194815,81.314770,NO2,14,85,42
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",25-12-2025 08:00:00,21.194815,81.314770,NH3,4,6,5
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",25-12-2025 08:00:00,21.194815,81.314770,SO2,6,11,8
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",25-12-2025 08:00:00,21.194815,81.314770,OZONE,1,52,1
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",25-12-2025 08:00:00,21.185571,81.343175,PM2.5,9,119,51
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",25-12-2025 08:00:00,21.185571,81.343175,NO2,20,20,20
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",25-12-2025 08:00:00,21.224231,81.408350,NH3,3,11,5
India,Delhi,Delhi,"Alipur, Delhi - DPCC",25-12-2025 08:00:00,28.815329,77.153010,OZONE,7,43,7
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",25-12-2025 08:00:00,28.647622,77.3158090,SO2,22,41,33
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",25-12-2025 08:00:00,28.695381,77.181665,SO2,5,24,14
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",25-12-2025 08:00:00,28.695381,77.181665,CO,16,120,56
India,Delhi,Delhi,"Bawana, Delhi - DPCC",25-12-2025 08:00:00,28.776200,77.051074,NH3,8,12,10
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",25-12-2025 08:00:00,28.7256504,77.2011573,PM2.5,41,369,214
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",25-12-2025 08:00:00,21.371751,81.664929,PM2.5,28,103,54
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",25-12-2025 08:00:00,21.371751,81.664929,PM10,50,151,97
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",25-12-2025 08:00:00,22.06631475,83.33820077,NH3,1,3,2
India,Delhi,Delhi,"Alipur, Delhi - DPCC",25-12-2025 08:00:00,28.815329,77.153010,PM2.5,45,388,248
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",25-12-2025 08:00:00,25.592539,85.227158,SO2,11,17,14
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",25-12-2025 08:00:00,25.592539,85.227158,CO,46,110,64
India,Bihar,Patna,"Muradpur, Patna - BSPCB",25-12-2025 08:00:00,25.619651,85.147382,NH3,4,5,5
India,Bihar,Patna,"Samanpura, Patna - BSPCB",25-12-2025 08:00:00,25.596727,85.085624,NH3,5,6,5
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",25-12-2025 08:00:00,26.1403345,85.3650192,PM2.5,98,140,121
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",25-12-2025 08:00:00,26.1209,85.3647,PM2.5,87,130,115
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",25-12-2025 08:00:00,26.1209,85.3647,NO2,10,16,12
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",25-12-2025 08:00:00,24.952822,84.002396,PM10,83,181,116
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",25-12-2025 08:00:00,24.952822,84.002396,CO,36,83,52
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",25-12-2025 08:00:00,24.952822,84.002396,OZONE,4,21,17
India,Bihar,Patna,"Samanpura, Patna - BSPCB",25-12-2025 08:00:00,25.596727,85.085624,CO,68,131,92
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",25-12-2025 08:00:00,25.03280,85.41948,CO,81,98,88
India,Delhi,Delhi,"Pusa, Delhi - DPCC",25-12-2025 08:00:00,28.639652,77.146275,PM10,122,320,194
India,Delhi,Delhi,"Pusa, Delhi - DPCC",25-12-2025 08:00:00,28.639652,77.146275,NO2,36,136,75
India,Delhi,Delhi,"Pusa, Delhi - DPCC",25-12-2025 08:00:00,28.639652,77.146275,NH3,8,23,19
India,Delhi,Delhi,"Pusa, Delhi - IMD",25-12-2025 08:00:00,28.636110,77.173332,PM2.5,NA,NA,NA
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",25-12-2025 08:00:00,28.563262,77.186937,SO2,16,29,20
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",25-12-2025 08:00:00,28.563262,77.186937,OZONE,5,87,6
India,Delhi,Delhi,"Rohini, Delhi - DPCC",25-12-2025 08:00:00,28.732528,77.119920,PM2.5,47,392,259
India,Delhi,Delhi,"Rohini, Delhi - DPCC",25-12-2025 08:00:00,28.732528,77.119920,PM10,81,380,193
India,Delhi,Delhi,"Rohini, Delhi - DPCC",25-12-2025 08:00:00,28.732528,77.119920,NH3,9,17,12
India,Delhi,Delhi,"Rohini, Delhi - DPCC",25-12-2025 08:00:00,28.732528,77.119920,CO,22,115,72
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",25-12-2025 08:00:00,28.6514781,77.1473105,NO2,26,69,46
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",25-12-2025 08:00:00,28.6514781,77.1473105,SO2,16,36,26
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",25-12-2025 08:00:00,28.6514781,77.1473105,CO,37,114,77
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",25-12-2025 08:00:00,28.6514781,77.1473105,OZONE,23,43,39
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",25-12-2025 08:00:00,28.710508,77.249485,NO2,16,67,39
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",25-12-2025 08:00:00,28.531346,77.190156,SO2,3,12,8
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",25-12-2025 08:00:00,28.531346,77.190156,CO,42,100,80
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",25-12-2025 08:00:00,28.531346,77.190156,OZONE,1,73,2
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",25-12-2025 08:00:00,28.672342,77.315260,NO2,27,107,64
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",25-12-2025 08:00:00,28.5710274,77.0719006,PM10,86,283,154
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",25-12-2025 08:00:00,28.5710274,77.0719006,CO,34,128,64
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",25-12-2025 08:00:00,28.5710274,77.0719006,OZONE,1,81,4
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",25-12-2025 08:00:00,28.5627763,77.1180053,PM10,67,166,123
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",25-12-2025 08:00:00,28.5627763,77.1180053,CO,5,78,60
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",25-12-2025 08:00:00,28.6811736,77.3025234,PM2.5,36,344,258
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",25-12-2025 08:00:00,28.6811736,77.3025234,NO2,52,141,98
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",25-12-2025 08:00:00,28.699793,77.165453,NH3,10,17,12
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",25-12-2025 08:00:00,23.107969,72.574648,NO2,12,124,51
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",25-12-2025 08:00:00,23.107969,72.574648,NH3,5,16,8
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",25-12-2025 08:00:00,22.977134,72.553024,PM2.5,68,303,145
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",25-12-2025 08:00:00,22.977134,72.553024,OZONE,28,84,34
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",25-12-2025 08:00:00,23.002657,72.591912,CO,20,38,29
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",25-12-2025 08:00:00,28.5512005,77.2735737,PM2.5,34,314,162
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",25-12-2025 08:00:00,28.656756,77.227234,PM10,58,398,189
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",25-12-2025 08:00:00,28.656756,77.227234,NH3,5,9,7
India,Delhi,Delhi,"DTU, Delhi - CPCB",25-12-2025 08:00:00,28.7500499,77.1112615,SO2,30,35,32
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",25-12-2025 08:00:00,28.498571,77.264840,PM10,70,361,158
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",25-12-2025 08:00:00,28.588333,77.221667,PM10,66,165,111
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",25-12-2025 08:00:00,28.5918245,77.2273074,PM10,81,195,123
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",25-12-2025 08:00:00,28.611281,77.237738,PM10,83,253,154
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",25-12-2025 08:00:00,28.636429,77.201067,NO2,56,119,81
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",25-12-2025 08:00:00,28.636429,77.201067,OZONE,8,66,10
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",25-12-2025 08:00:00,28.6573814,77.1585447,OZONE,10,189,12
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",25-12-2025 08:00:00,28.530785,77.271255,PM2.5,48,383,222
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",25-12-2025 08:00:00,28.623763,77.287209,SO2,9,16,12
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",25-12-2025 08:00:00,28.674045,77.131023,PM10,99,295,168
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",25-12-2025 08:00:00,28.674045,77.131023,SO2,1,11,5
India,Delhi,Delhi,"Mundka, Delhi - DPCC",25-12-2025 08:00:00,28.684678,77.076574,SO2,4,18,8
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",25-12-2025 08:00:00,28.60909,77.0325413,NO2,52,89,66
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",25-12-2025 08:00:00,28.60909,77.0325413,SO2,13,23,17
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",25-12-2025 08:00:00,28.570173,76.933762,NO2,89,114,102
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",25-12-2025 08:00:00,28.567890,77.250515,PM2.5,52,500,275
India,Delhi,Delhi,"ITO, Delhi - CPCB",25-12-2025 08:00:00,28.628624,77.241060,NH3,3,5,4
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",25-12-2025 08:00:00,28.580280,77.233829,PM2.5,45,378,212
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",25-12-2025 08:00:00,28.580280,77.233829,NH3,12,17,14
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",25-12-2025 08:00:00,28.580280,77.233829,SO2,9,35,19
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",25-12-2025 08:00:00,28.6701,76.9254,CO,44,51,47
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",25-12-2025 08:00:00,28.6701,76.9254,OZONE,16,19,17
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",25-12-2025 08:00:00,28.3419248,77.319699,NO2,19,21,20
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",25-12-2025 08:00:00,28.806223,76.141105,PM2.5,107,228,149
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",25-12-2025 08:00:00,28.806223,76.141105,PM10,89,127,104
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",25-12-2025 08:00:00,28.593883,76.270653,PM2.5,57,302,140
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",25-12-2025 08:00:00,28.593883,76.270653,PM10,51,156,97
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",25-12-2025 08:00:00,28.206800,76.799700,SO2,2,11,6
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",25-12-2025 08:00:00,28.206800,76.799700,OZONE,4,25,5
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",25-12-2025 08:00:00,23.016834,72.625775,NH3,3,6,5
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",25-12-2025 08:00:00,23.016834,72.625775,CO,15,107,38
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",25-12-2025 08:00:00,23.041137,72.456691,PM2.5,72,197,134
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",25-12-2025 08:00:00,23.041137,72.456691,NH3,10,17,14
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",25-12-2025 08:00:00,23.041137,72.456691,OZONE,1,48,4
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",25-12-2025 08:00:00,23.023389,72.515201,PM10,45,114,71
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",25-12-2025 08:00:00,23.076793,72.627874,NO2,23,226,111
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",25-12-2025 08:00:00,28.4227,77.0667,CO,11,18,16
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",25-12-2025 08:00:00,28.4275,77.1465,PM2.5,50,310,208
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",25-12-2025 08:00:00,28.4275,77.1465,NO2,13,27,18
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",25-12-2025 08:00:00,28.4275,77.1465,CO,22,71,68
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",25-12-2025 08:00:00,28.4501238,77.0263051,NO2,9,45,26
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",25-12-2025 08:00:00,28.4501238,77.0263051,OZONE,8,55,14
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",25-12-2025 08:00:00,21.613267,73.010555,OZONE,42,56,43
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",25-12-2025 08:00:00,23.163798,72.677768,NH3,3,18,7
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",25-12-2025 08:00:00,23.163798,72.677768,SO2,5,14,9
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",25-12-2025 08:00:00,23.243639,72.68994,SO2,4,11,6
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",25-12-2025 08:00:00,23.221714,72.654328,NO2,19,36,24
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",25-12-2025 08:00:00,28.39072,77.30059,SO2,8,9,8
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",25-12-2025 08:00:00,29.503664,75.467934,NH3,13,15,14
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",25-12-2025 08:00:00,28.422681,77.148944,PM10,63,386,144
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",25-12-2025 08:00:00,29.695300,77.002700,PM10,22,289,140
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",25-12-2025 08:00:00,29.695300,77.002700,NO2,6,6,6
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",25-12-2025 08:00:00,29.695300,77.002700,SO2,6,7,6
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",25-12-2025 08:00:00,29.695300,77.002700,OZONE,36,36,36
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",25-12-2025 08:00:00,29.966942,76.875879,NO2,16,21,19
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",25-12-2025 08:00:00,30.7057778,76.8531805555555,SO2,9,10,9
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",25-12-2025 08:00:00,29.432304,76.972765,SO2,18,19,19
