country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",16-03-2026 08:00:00,16.186555,81.13219,SO2,17,21,18
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",16-03-2026 08:00:00,13.67,79.35,PM10,10,65,42
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",16-03-2026 08:00:00,13.67,79.35,SO2,2,10,4
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",16-03-2026 08:00:00,13.615387,79.409230,PM2.5,48,386,145
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",16-03-2026 08:00:00,13.615387,79.409230,SO2,13,18,17
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",16-03-2026 08:00:00,16.536107,80.594233,CO,38,40,39
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",16-03-2026 08:00:00,16.536107,80.594233,OZONE,15,19,19
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",16-03-2026 08:00:00,16.486692,80.699436,PM2.5,43,68,58
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",16-03-2026 08:00:00,16.486692,80.699436,NH3,4,5,5
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",16-03-2026 08:00:00,16.486692,80.699436,OZONE,21,26,26
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",16-03-2026 08:00:00,16.554731,80.649110,PM2.5,50,62,54
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",16-03-2026 08:00:00,27.103358,93.679645,PM10,4,47,20
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",16-03-2026 08:00:00,26.1403345,85.3650192,CO,39,56,48
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",16-03-2026 08:00:00,25.586562,85.043586,NH3,10,12,11
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",16-03-2026 08:00:00,25.586562,85.043586,SO2,5,8,6
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",16-03-2026 08:00:00,25.592539,85.227158,NO2,14,19,16
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",16-03-2026 08:00:00,25.610369,85.132568,NO2,1,3,2
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",16-03-2026 08:00:00,24.75746,84.366208,SO2,3,26,14
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",16-03-2026 08:00:00,25.42742023,86.13886079,PM10,56,99,69
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",16-03-2026 08:00:00,25.42742023,86.13886079,SO2,21,26,24
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",16-03-2026 08:00:00,26.80365,84.51954,PM10,13,102,47
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",16-03-2026 08:00:00,25.251013,86.989001,OZONE,10,28,16
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",16-03-2026 08:00:00,14.675886,77.593027,SO2,15,18,17
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",16-03-2026 08:00:00,13.204880,79.097889,PM2.5,44,82,62
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",16-03-2026 08:00:00,16.711754,81.092095,PM2.5,35,76,49
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",16-03-2026 08:00:00,16.711754,81.092095,PM10,23,71,39
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",16-03-2026 08:00:00,16.711754,81.092095,CO,22,36,26
India,Bihar,Patna,"Muradpur, Patna - BSPCB",16-03-2026 08:00:00,25.619651,85.147382,PM10,128,142,134
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",16-03-2026 08:00:00,25.599486,85.113666,PM10,88,175,116
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",16-03-2026 08:00:00,28.4706914,77.1099364,CO,10,26,17
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",16-03-2026 08:00:00,28.4706914,77.1099364,OZONE,12,64,25
India,Delhi,Delhi,"Bawana, Delhi - DPCC",16-03-2026 08:00:00,28.776200,77.051074,PM10,73,182,117
India,Delhi,Delhi,"Bawana, Delhi - DPCC",16-03-2026 08:00:00,28.776200,77.051074,CO,20,64,34
India,Delhi,Delhi,"Bawana, Delhi - DPCC",16-03-2026 08:00:00,28.776200,77.051074,OZONE,10,77,25
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",16-03-2026 08:00:00,28.7256504,77.2011573,NO2,55,88,68
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC ",16-03-2026 08:00:00,28.594169 ,77.125100 ,NH3,2,6,3
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",16-03-2026 08:00:00,28.656756,77.227234,PM2.5,56,201,83
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",16-03-2026 08:00:00,28.656756,77.227234,SO2,8,42,18
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",16-03-2026 08:00:00,28.656756,77.227234,CO,102,111,106
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",16-03-2026 08:00:00,28.615828 ,77.271992 ,PM2.5,19,123,59
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",16-03-2026 08:00:00,28.615828 ,77.271992 ,PM10,45,123,95
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",16-03-2026 08:00:00,28.615828 ,77.271992 ,NO2,34,57,46
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",16-03-2026 08:00:00,22.126650,83.483212,NH3,2,2,2
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",16-03-2026 08:00:00,22.126650,83.483212,CO,32,123,65
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",16-03-2026 08:00:00,22.1910172,83.5197009,PM2.5,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",16-03-2026 08:00:00,22.1910172,83.5197009,NH3,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",16-03-2026 08:00:00,22.1910172,83.5197009,CO,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",16-03-2026 08:00:00,21.258815,81.578979,NO2,27,32,30
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",16-03-2026 08:00:00,21.258815,81.578979,CO,26,41,32
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",16-03-2026 08:00:00,21.219665,81.630094,PM10,NA,NA,NA
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",16-03-2026 08:00:00,21.219665,81.630094,SO2,NA,NA,NA
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",16-03-2026 08:00:00,21.237755,81.705301,PM10,39,52,47
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",16-03-2026 08:00:00,21.237755,81.705301,NO2,12,16,15
India,Bihar,Patna,"Samanpura, Patna - BSPCB",16-03-2026 08:00:00,25.596727,85.085624,PM10,101,210,135
India,Bihar,Patna,"Samanpura, Patna - BSPCB",16-03-2026 08:00:00,25.596727,85.085624,NO2,35,48,41
India,Bihar,Patna,"Samanpura, Patna - BSPCB",16-03-2026 08:00:00,25.596727,85.085624,SO2,4,5,4
India,Bihar,Patna,"Samanpura, Patna - BSPCB",16-03-2026 08:00:00,25.596727,85.085624,CO,58,106,91
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",16-03-2026 08:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",16-03-2026 08:00:00,25.366336,87.117468,CO,54,58,56
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",16-03-2026 08:00:00,25.366336,87.117468,OZONE,16,24,20
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",16-03-2026 08:00:00,25.03280,85.41948,NO2,13,15,14
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",16-03-2026 08:00:00,25.892357,86.590325,NH3,4,4,4
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",16-03-2026 08:00:00,24.952822,84.002396,PM2.5,26,83,54
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",16-03-2026 08:00:00,30.735567,76.775714,NO2,5,18,9
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",16-03-2026 08:00:00,30.735567,76.775714,OZONE,20,97,37
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",16-03-2026 08:00:00,30.719859,76.738637,NO2,21,75,40
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",16-03-2026 08:00:00,30.719859,76.738637,SO2,5,7,6
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",16-03-2026 08:00:00,30.719859,76.738637,CO,28,87,37
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",16-03-2026 08:00:00,21.194815,81.314770,PM2.5,30,49,36
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",16-03-2026 08:00:00,21.194815,81.314770,SO2,2,5,4
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",16-03-2026 08:00:00,21.194815,81.314770,CO,18,34,30
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",16-03-2026 08:00:00,21.194815,81.314770,OZONE,4,20,6
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",16-03-2026 08:00:00,21.185571,81.343175,OZONE,7,13,10
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",16-03-2026 08:00:00,21.237755,81.705301,CO,17,30,26
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",16-03-2026 08:00:00,21.371751,81.664929,PM2.5,33,89,58
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",16-03-2026 08:00:00,21.371751,81.664929,SO2,10,78,37
India,Delhi,Delhi,"Alipur, Delhi - DPCC",16-03-2026 08:00:00,28.815329,77.153010,PM2.5,27,140,64
India,Delhi,Delhi,"Alipur, Delhi - DPCC",16-03-2026 08:00:00,28.815329,77.153010,NH3,12,14,13
India,Delhi,Delhi,"Alipur, Delhi - DPCC",16-03-2026 08:00:00,28.815329,77.153010,SO2,7,16,11
India,Delhi,Delhi,"Alipur, Delhi - DPCC",16-03-2026 08:00:00,28.815329,77.153010,OZONE,11,45,16
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",16-03-2026 08:00:00,22.118125,83.140608,PM2.5,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",16-03-2026 08:00:00,22.118125,83.140608,NO2,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",16-03-2026 08:00:00,22.118125,83.140608,SO2,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",16-03-2026 08:00:00,22.118125,83.140608,OZONE,NA,NA,NA
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",16-03-2026 08:00:00,22.348441,82.549611,PM2.5,51,416,131
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",16-03-2026 08:00:00,22.348441,82.549611,SO2,9,22,14
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",16-03-2026 08:00:00,28.5710274,77.0719006,OZONE,16,100,29
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",16-03-2026 08:00:00,28.493624 ,77.201159 ,SO2,58,64,60
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",16-03-2026 08:00:00,28.493624 ,77.201159 ,CO,106,114,108
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",16-03-2026 08:00:00,28.6811736,77.3025234,OZONE,11,17,12
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",16-03-2026 08:00:00,22.126650,83.483212,PM2.5,51,310,126
India,Delhi,Delhi,"DTU, Delhi - CPCB",16-03-2026 08:00:00,28.7500499,77.1112615,SO2,25,31,27
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",16-03-2026 08:00:00,28.542460,77.191651,PM10,35,111,83
India,Delhi,Delhi,"ITO, Delhi - CPCB",16-03-2026 08:00:00,28.628624,77.241060,PM2.5,32,103,50
India,Delhi,Delhi,"ITO, Delhi - CPCB",16-03-2026 08:00:00,28.628624,77.241060,NO2,5,107,47
India,Delhi,Delhi,"JNU, Delhi - DPCC",16-03-2026 08:00:00,28.540721 ,77.168544 ,NO2,7,32,18
India,Delhi,Delhi,"JNU, Delhi - DPCC",16-03-2026 08:00:00,28.540721 ,77.168544 ,NH3,2,12,5
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",16-03-2026 08:00:00,28.732820,77.170633,NO2,41,72,51
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",16-03-2026 08:00:00,28.732820,77.170633,NH3,13,18,15
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",16-03-2026 08:00:00,28.732820,77.170633,OZONE,12,46,21
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",16-03-2026 08:00:00,28.580280,77.233829,PM2.5,18,88,49
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",16-03-2026 08:00:00,28.580280,77.233829,CO,18,54,45
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",16-03-2026 08:00:00,28.580280,77.233829,OZONE,23,97,37
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",16-03-2026 08:00:00,28.5918245,77.2273074,PM10,42,121,82
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",16-03-2026 08:00:00,28.5918245,77.2273074,CO,28,52,32
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",16-03-2026 08:00:00,22.320153,73.216285,OZONE,3,9,4
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",16-03-2026 08:00:00,20.362421,72.918013,PM2.5,24,91,42
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",16-03-2026 08:00:00,20.362421,72.918013,PM10,47,101,62
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",16-03-2026 08:00:00,20.362421,72.918013,NH3,4,5,4
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",16-03-2026 08:00:00,20.362421,72.918013,OZONE,6,25,14
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",16-03-2026 08:00:00,22.969611,72.643500,PM10,97,199,133
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",16-03-2026 08:00:00,30.379589,76.778328,PM10,43,157,102
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",16-03-2026 08:00:00,28.3419248,77.319699,OZONE,6,6,6
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",16-03-2026 08:00:00,28.806223,76.141105,NO2,7,10,8
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",16-03-2026 08:00:00,28.806223,76.141105,SO2,1,8,4
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",16-03-2026 08:00:00,28.674045,77.131023,PM10,56,140,93
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",16-03-2026 08:00:00,28.674045,77.131023,OZONE,15,66,23
India,Delhi,Delhi,"Pusa, Delhi - DPCC",16-03-2026 08:00:00,28.639652,77.146275,SO2,8,39,17
India,Delhi,Delhi,"Pusa, Delhi - IMD",16-03-2026 08:00:00,28.636110,77.173332,PM2.5,8,68,40
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",16-03-2026 08:00:00,28.563262,77.186937,SO2,2,37,19
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",16-03-2026 08:00:00,28.563262,77.186937,OZONE,26,80,37
India,Delhi,Delhi,"Rohini, Delhi - DPCC",16-03-2026 08:00:00,28.732528,77.119920,NO2,19,42,26
India,Delhi,Delhi,"Rohini, Delhi - DPCC",16-03-2026 08:00:00,28.732528,77.119920,SO2,6,12,9
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",16-03-2026 08:00:00,28.6514781,77.1473105,PM2.5,73,214,138
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",16-03-2026 08:00:00,28.6514781,77.1473105,PM10,64,136,91
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",16-03-2026 08:00:00,28.6514781,77.1473105,NH3,10,14,12
India,Delhi,Delhi,"Narela, Delhi - DPCC",16-03-2026 08:00:00,28.822836,77.101981,NO2,8,27,16
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",16-03-2026 08:00:00,28.567890,77.250515,NH3,21,27,24
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",16-03-2026 08:00:00,28.567890,77.250515,CO,74,148,94
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",16-03-2026 08:00:00,28.567890,77.250515,OZONE,19,147,43
India,Delhi,Delhi,"New Moti Bagh, Delhi - MHUA",16-03-2026 08:00:00,28.57834,77.18400,PM2.5,56,221,88
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",16-03-2026 08:00:00,28.6573814,77.1585447,PM10,36,109,73
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",16-03-2026 08:00:00,28.530785,77.271255,CO,31,53,35
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",16-03-2026 08:00:00,28.530785,77.271255,OZONE,16,122,30
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",16-03-2026 08:00:00,28.623763,77.287209,SO2,11,47,20
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",16-03-2026 08:00:00,28.623763,77.287209,CO,9,76,70
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",16-03-2026 08:00:00,23.076793,72.627874,NO2,16,102,45
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",16-03-2026 08:00:00,23.076793,72.627874,NH3,3,12,6
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",16-03-2026 08:00:00,21.613267,73.010555,PM2.5,42,119,75
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",16-03-2026 08:00:00,21.613267,73.010555,SO2,32,33,32
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",16-03-2026 08:00:00,21.755417,72.139056,PM2.5,13,59,32
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",16-03-2026 08:00:00,21.755417,72.139056,CO,50,54,53
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",16-03-2026 08:00:00,23.163798,72.677768,PM2.5,22,79,52
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",16-03-2026 08:00:00,23.163798,72.677768,OZONE,6,38,3
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",16-03-2026 08:00:00,23.243639,72.68994,NO2,10,29,18
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",16-03-2026 08:00:00,28.5918245,77.2273074,OZONE,37,86,44
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",16-03-2026 08:00:00,28.611281,77.237738,PM10,33,123,82
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",16-03-2026 08:00:00,28.611281,77.237738,OZONE,8,79,24
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",16-03-2026 08:00:00,28.636429,77.201067,NO2,36,74,53
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",16-03-2026 08:00:00,28.636429,77.201067,SO2,9,62,28
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",16-03-2026 08:00:00,28.636429,77.201067,OZONE,25,87,37
India,Delhi,Delhi,"Mundka, Delhi - DPCC",16-03-2026 08:00:00,28.684678,77.076574,PM2.5,38,93,60
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",16-03-2026 08:00:00,28.60909,77.0325413,PM2.5,53,315,131
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",16-03-2026 08:00:00,23.107969,72.574648,SO2,2,17,7
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",16-03-2026 08:00:00,23.002657,72.591912,PM2.5,35,341,121
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",16-03-2026 08:00:00,23.002657,72.591912,SO2,33,65,51
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",16-03-2026 08:00:00,23.002657,72.591912,OZONE,42,99,50
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",16-03-2026 08:00:00,23.020509,72.579261,OZONE,3,41,11
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",16-03-2026 08:00:00,23.041137,72.456691,PM10,86,154,118
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",16-03-2026 08:00:00,23.041137,72.456691,OZONE,3,47,12
