country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Munger,"Town Hall, Munger - BSPCB",19-03-2026 08:00:00,25.376776,86.471523,OZONE,8,15,10
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",19-03-2026 08:00:00,26.11442,85.39813,CO,19,108,38
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",19-03-2026 08:00:00,16.711754,81.092095,NO2,10,59,29
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",19-03-2026 08:00:00,16.711754,81.092095,NH3,1,3,2
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",19-03-2026 08:00:00,16.316553,80.413302,NH3,4,6,5
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",19-03-2026 08:00:00,16.316553,80.413302,SO2,9,24,13
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",19-03-2026 08:00:00,16.316553,80.413302,OZONE,20,45,20
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",19-03-2026 08:00:00,14.465052,78.824187,NH3,3,5,4
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",19-03-2026 08:00:00,14.465052,78.824187,OZONE,21,27,22
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",19-03-2026 08:00:00,16.186555,81.13219,NO2,7,16,12
India,Assam,Guwahati,"IITG, Guwahati - PCBA",19-03-2026 08:00:00,26.2028636,91.70046436,CO,5,10,6
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",19-03-2026 08:00:00,26.181742,91.78063,NH3,1,1,1
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",19-03-2026 08:00:00,26.349082,92.68449,PM2.5,36,112,58
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",19-03-2026 08:00:00,26.349082,92.68449,CO,10,23,22
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",19-03-2026 08:00:00,26.446912,91.439057,PM10,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",19-03-2026 08:00:00,16.5150833,80.5181667,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",19-03-2026 08:00:00,16.5150833,80.5181667,CO,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",19-03-2026 08:00:00,16.5150833,80.5181667,OZONE,NA,NA,NA
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",19-03-2026 08:00:00,14.675886,77.593027,OZONE,25,43,40
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",19-03-2026 08:00:00,16.711754,81.092095,PM10,34,80,47
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",19-03-2026 08:00:00,25.42742023,86.13886079,CO,25,31,28
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",19-03-2026 08:00:00,25.42742023,86.13886079,OZONE,34,58,43
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",19-03-2026 08:00:00,25.265194,87.012947,CO,78,95,87
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",19-03-2026 08:00:00,25.265194,87.012947,OZONE,6,34,10
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",19-03-2026 08:00:00,22.348441,82.549611,NH3,1,1,1
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",19-03-2026 08:00:00,22.348441,82.549611,CO,14,52,43
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",19-03-2026 08:00:00,22.126650,83.483212,SO2,3,45,16
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",19-03-2026 08:00:00,22.126650,83.483212,OZONE,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",19-03-2026 08:00:00,22.1910172,83.5197009,SO2,14,28,17
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",19-03-2026 08:00:00,22.1910172,83.5197009,CO,10,88,22
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",19-03-2026 08:00:00,21.219665,81.630094,PM10,11,39,25
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",19-03-2026 08:00:00,21.219665,81.630094,NO2,37,50,42
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",19-03-2026 08:00:00,21.219665,81.630094,NH3,2,2,2
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",19-03-2026 08:00:00,21.219665,81.630094,OZONE,2,5,2
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",19-03-2026 08:00:00,21.237755,81.705301,PM2.5,10,34,21
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",19-03-2026 08:00:00,21.237755,81.705301,PM10,10,37,24
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",19-03-2026 08:00:00,24.952822,84.002396,NO2,2,9,4
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",19-03-2026 08:00:00,24.952822,84.002396,CO,28,105,76
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",19-03-2026 08:00:00,24.952822,84.002396,OZONE,12,44,22
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",19-03-2026 08:00:00,26.2271665,84.3570427,PM2.5,55,147,82
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",19-03-2026 08:00:00,26.2271665,84.3570427,NO2,2,2,2
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",19-03-2026 08:00:00,26.2271665,84.3570427,NH3,1,1,1
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",19-03-2026 08:00:00,26.2271665,84.3570427,SO2,7,7,7
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",19-03-2026 08:00:00,30.735567,76.775714,NO2,8,24,15
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",19-03-2026 08:00:00,30.735567,76.775714,CO,56,90,72
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",19-03-2026 08:00:00,30.751462,76.762879,NH3,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",19-03-2026 08:00:00,30.751462,76.762879,CO,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",19-03-2026 08:00:00,30.719859,76.738637,NH3,14,17,16
India,Delhi,Delhi,"Bawana, Delhi - DPCC",19-03-2026 08:00:00,28.776200,77.051074,OZONE,6,175,20
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",19-03-2026 08:00:00,28.7256504,77.2011573,PM10,44,423,132
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",19-03-2026 08:00:00,28.7256504,77.2011573,CO,16,60,36
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",19-03-2026 08:00:00,28.5512005,77.2735737,PM10,53,209,136
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC ",19-03-2026 08:00:00,28.594169 ,77.125100 ,NO2,38,113,66
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC ",19-03-2026 08:00:00,28.594169 ,77.125100 ,NH3,3,5,4
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",19-03-2026 08:00:00,28.656756,77.227234,NH3,8,15,10
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",19-03-2026 08:00:00,28.656756,77.227234,OZONE,3,190,12
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",19-03-2026 08:00:00,28.615828 ,77.271992 ,PM10,73,368,157
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",19-03-2026 08:00:00,28.611281,77.237738,NO2,44,116,80
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",19-03-2026 08:00:00,28.636429,77.201067,NO2,29,83,57
India,Delhi,Delhi,"Mundka, Delhi - DPCC",19-03-2026 08:00:00,28.684678,77.076574,NO2,89,158,108
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",19-03-2026 08:00:00,28.60909,77.0325413,NO2,90,156,115
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",19-03-2026 08:00:00,28.60909,77.0325413,OZONE,14,66,45
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",19-03-2026 08:00:00,28.594004 ,76.909423 ,SO2,75,91,82
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",19-03-2026 08:00:00,28.594004 ,76.909423 ,CO,115,126,120
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",19-03-2026 08:00:00,28.570173,76.933762,CO,NA,NA,NA
India,Delhi,Delhi,"DTU, Delhi - CPCB",19-03-2026 08:00:00,28.7500499,77.1112615,CO,16,34,18
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",19-03-2026 08:00:00,28.498571,77.264840,NO2,11,60,37
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",19-03-2026 08:00:00,28.5627763,77.1180053,PM2.5,15,317,129
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",19-03-2026 08:00:00,28.5627763,77.1180053,NO2,17,42,30
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",19-03-2026 08:00:00,28.493624 ,77.201159 ,CO,101,120,114
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",19-03-2026 08:00:00,28.6811736,77.3025234,PM2.5,30,343,190
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",19-03-2026 08:00:00,28.6811736,77.3025234,PM10,62,241,136
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",19-03-2026 08:00:00,28.6811736,77.3025234,NH3,1,14,10
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",19-03-2026 08:00:00,21.185571,81.343175,PM10,9,26,19
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",19-03-2026 08:00:00,21.185571,81.343175,SO2,7,10,8
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",19-03-2026 08:00:00,21.185571,81.343175,OZONE,8,12,10
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",19-03-2026 08:00:00,22.08815,82.13737,CO,12,78,29
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",19-03-2026 08:00:00,22.118125,83.140608,PM2.5,13,65,39
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",19-03-2026 08:00:00,22.368195,82.746431,PM2.5,23,74,40
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",19-03-2026 08:00:00,22.348441,82.549611,PM2.5,NA,NA,NA
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",19-03-2026 08:00:00,22.348441,82.549611,PM10,NA,NA,NA
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",19-03-2026 08:00:00,21.371751,81.664929,SO2,NA,NA,NA
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",19-03-2026 08:00:00,22.06631475,83.33820077,NO2,33,99,68
India,Delhi,Delhi,"Alipur, Delhi - DPCC",19-03-2026 08:00:00,28.815329,77.153010,PM2.5,55,303,107
India,Delhi,Delhi,"Alipur, Delhi - DPCC",19-03-2026 08:00:00,28.815329,77.153010,PM10,62,221,112
India,Delhi,Delhi,"Alipur, Delhi - DPCC",19-03-2026 08:00:00,28.815329,77.153010,NH3,13,15,14
India,Delhi,Delhi,"Alipur, Delhi - DPCC",19-03-2026 08:00:00,28.815329,77.153010,SO2,5,23,11
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",19-03-2026 08:00:00,28.4706914,77.1099364,PM10,39,283,138
India,Delhi,Delhi,"ITO, Delhi - CPCB",19-03-2026 08:00:00,28.628624,77.241060,CO,32,85,50
India,Delhi,Delhi,"JNU, Delhi - DPCC",19-03-2026 08:00:00,28.540721 ,77.168544 ,NO2,14,48,29
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",19-03-2026 08:00:00,28.732820,77.170633,OZONE,10,89,12
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",19-03-2026 08:00:00,28.580280,77.233829,NH3,9,28,13
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",19-03-2026 08:00:00,28.580280,77.233829,SO2,11,38,23
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",19-03-2026 08:00:00,28.580280,77.233829,CO,40,72,57
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",19-03-2026 08:00:00,28.5918245,77.2273074,PM10,57,403,140
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",19-03-2026 08:00:00,25.366336,87.117468,PM10,52,74,60
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",19-03-2026 08:00:00,25.03280,85.41948,PM10,35,96,59
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",19-03-2026 08:00:00,25.859655,85.77944,PM2.5,37,323,135
India,Delhi,Delhi,"Narela, Delhi - DPCC",19-03-2026 08:00:00,28.822836,77.101981,CO,28,68,52
India,Delhi,Delhi,"Narela, Delhi - DPCC",19-03-2026 08:00:00,28.822836,77.101981,OZONE,10,164,20
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",19-03-2026 08:00:00,28.567890,77.250515,SO2,9,109,26
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",19-03-2026 08:00:00,28.567890,77.250515,OZONE,1,284,4
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",19-03-2026 08:00:00,28.6573814,77.1585447,PM2.5,35,332,177
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",19-03-2026 08:00:00,28.6573814,77.1585447,PM10,45,459,161
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",19-03-2026 08:00:00,28.530785,77.271255,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",19-03-2026 08:00:00,28.530785,77.271255,NH3,NA,NA,NA
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",19-03-2026 08:00:00,28.530785,77.271255,OZONE,NA,NA,NA
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",19-03-2026 08:00:00,28.623763,77.287209,PM2.5,55,333,151
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",19-03-2026 08:00:00,28.623763,77.287209,SO2,11,43,25
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",19-03-2026 08:00:00,28.674045,77.131023,PM10,48,401,147
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",19-03-2026 08:00:00,28.5504249,77.2159377,OZONE,4,46,7
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",19-03-2026 08:00:00,28.710508,77.249485,SO2,28,58,40
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",19-03-2026 08:00:00,28.710508,77.249485,CO,7,102,16
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",19-03-2026 08:00:00,28.531346,77.190156,NH3,5,8,7
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",19-03-2026 08:00:00,28.621810,77.1944633,PM2.5,51,306,139
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",19-03-2026 08:00:00,28.621810,77.1944633,CO,103,107,104
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",19-03-2026 08:00:00,28.621810,77.1944633,OZONE,1,30,2
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",19-03-2026 08:00:00,28.672342,77.315260,NH3,5,7,6
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",19-03-2026 08:00:00,28.672342,77.315260,CO,56,96,67
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",19-03-2026 08:00:00,28.699793,77.165453,NO2,72,113,92
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",19-03-2026 08:00:00,28.699793,77.165453,OZONE,9,155,15
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",19-03-2026 08:00:00,28.674045,77.131023,SO2,42,56,48
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",19-03-2026 08:00:00,28.674045,77.131023,CO,42,63,46
India,Delhi,Delhi,"Pusa, Delhi - DPCC",19-03-2026 08:00:00,28.639652,77.146275,NO2,NA,NA,NA
India,Delhi,Delhi,"Pusa, Delhi - DPCC",19-03-2026 08:00:00,28.639652,77.146275,NH3,NA,NA,NA
India,Delhi,Delhi,"Pusa, Delhi - DPCC",19-03-2026 08:00:00,28.639652,77.146275,OZONE,NA,NA,NA
India,Delhi,Delhi,"Pusa, Delhi - IMD",19-03-2026 08:00:00,28.636110,77.173332,PM2.5,6,287,115
India,Delhi,Delhi,"Rohini, Delhi - DPCC",19-03-2026 08:00:00,28.732528,77.119920,PM10,63,432,152
India,Delhi,Delhi,"Rohini, Delhi - DPCC",19-03-2026 08:00:00,28.732528,77.119920,NH3,12,21,15
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",19-03-2026 08:00:00,28.6514781,77.1473105,PM2.5,108,335,244
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",19-03-2026 08:00:00,28.6514781,77.1473105,CO,15,70,46
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",19-03-2026 08:00:00,28.5504249,77.2159377,NO2,28,45,39
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",19-03-2026 08:00:00,30.379589,76.778328,PM2.5,68,109,90
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",19-03-2026 08:00:00,30.379589,76.778328,PM10,72,107,94
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",19-03-2026 08:00:00,28.6701,76.9254,OZONE,16,20,17
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",19-03-2026 08:00:00,28.3419248,77.319699,PM2.5,NA,NA,NA
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",19-03-2026 08:00:00,28.3419248,77.319699,SO2,NA,NA,NA
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",19-03-2026 08:00:00,28.806223,76.141105,NO2,1,21,12
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",19-03-2026 08:00:00,28.806223,76.141105,NH3,7,26,10
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",19-03-2026 08:00:00,28.593883,76.270653,SO2,3,131,67
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",19-03-2026 08:00:00,28.593883,76.270653,OZONE,14,32,16
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",19-03-2026 08:00:00,22.248853,70.776774,SO2,1,9,4
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",19-03-2026 08:00:00,22.248853,70.776774,OZONE,5,15,7
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",19-03-2026 08:00:00,21.217779 ,72.834787 ,OZONE,9,9,9
India,Gujarat,Surat,"Science Center, Surat - SMC",19-03-2026 08:00:00,21.170046,72.795405,NO2,19,24,22
India,Gujarat,Surat,"Science Center, Surat - SMC",19-03-2026 08:00:00,21.170046,72.795405,SO2,27,42,31
India,Gujarat,Surat,"Science Center, Surat - SMC",19-03-2026 08:00:00,21.170046,72.795405,CO,72,86,74
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",19-03-2026 08:00:00,22.320153,73.216285,NH3,2,4,3
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",19-03-2026 08:00:00,22.320153,73.216285,SO2,6,33,15
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",19-03-2026 08:00:00,22.969611,72.643500,PM10,75,305,164
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",19-03-2026 08:00:00,23.107969,72.574648,NO2,8,92,30
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",19-03-2026 08:00:00,23.107969,72.574648,NH3,4,13,10
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",19-03-2026 08:00:00,23.107969,72.574648,SO2,6,138,22
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",19-03-2026 08:00:00,23.107969,72.574648,CO,10,82,31
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",19-03-2026 08:00:00,22.977134,72.553024,NO2,34,153,74
