country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",12-09-2025 07:00:00,22.969611,72.643500,SO2,9,13,11
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",12-09-2025 07:00:00,28.422681,77.148944,NO2,7,14,11
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",12-09-2025 07:00:00,28.3153,76.9143,NO2,5,44,23
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",12-09-2025 07:00:00,28.3153,76.9143,SO2,5,19,10
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",12-09-2025 07:00:00,28.3153,76.9143,CO,16,82,42
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",12-09-2025 07:00:00,28.3153,76.9143,OZONE,2,52,3
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",12-09-2025 07:00:00,28.567890,77.250515,SO2,6,13,8
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",12-09-2025 07:00:00,28.6573814,77.1585447,PM2.5,14,87,48
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",12-09-2025 07:00:00,28.530785,77.271255,PM2.5,22,48,34
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",12-09-2025 07:00:00,28.530785,77.271255,NH3,6,6,6
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",12-09-2025 07:00:00,28.530785,77.271255,SO2,4,7,5
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",12-09-2025 07:00:00,28.623763,77.287209,PM2.5,32,77,61
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",12-09-2025 07:00:00,28.674045,77.131023,NH3,2,6,3
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",12-09-2025 07:00:00,28.674045,77.131023,SO2,8,11,10
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",12-09-2025 07:00:00,28.674045,77.131023,CO,12,58,37
India,Delhi,Delhi,"Pusa, Delhi - DPCC",12-09-2025 07:00:00,28.639652,77.146275,CO,18,111,44
India,Delhi,Delhi,"Pusa, Delhi - IMD",12-09-2025 07:00:00,28.636110,77.173332,PM10,51,159,79
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",12-09-2025 07:00:00,28.563262,77.186937,SO2,1,15,8
India,Delhi,Delhi,"Rohini, Delhi - DPCC",12-09-2025 07:00:00,28.732528,77.119920,NO2,1,21,8
India,Delhi,Delhi,"Rohini, Delhi - DPCC",12-09-2025 07:00:00,28.732528,77.119920,OZONE,4,19,6
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",12-09-2025 07:00:00,28.6514781,77.1473105,PM10,72,108,93
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",12-09-2025 07:00:00,28.6514781,77.1473105,NO2,54,100,77
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",12-09-2025 07:00:00,28.6514781,77.1473105,NH3,6,9,7
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",12-09-2025 07:00:00,21.613267,73.010555,NO2,22,23,22
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",12-09-2025 07:00:00,21.613267,73.010555,NH3,5,5,5
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",12-09-2025 07:00:00,23.163798,72.677768,PM2.5,20,59,37
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",12-09-2025 07:00:00,23.163798,72.677768,OZONE,1,19,2
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",12-09-2025 07:00:00,23.243639,72.68994,NH3,1,1,1
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",12-09-2025 07:00:00,23.221714,72.654328,PM2.5,23,68,42
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",12-09-2025 07:00:00,23.221714,72.654328,NO2,9,22,14
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",12-09-2025 07:00:00,28.5504249,77.2159377,PM10,68,170,99
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",12-09-2025 07:00:00,28.5504249,77.2159377,NO2,33,35,34
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",12-09-2025 07:00:00,28.5504249,77.2159377,SO2,25,29,26
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",12-09-2025 07:00:00,28.5504249,77.2159377,OZONE,24,38,33
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",12-09-2025 07:00:00,28.710508,77.249485,OZONE,3,36,4
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",12-09-2025 07:00:00,28.699793,77.165453,NO2,15,53,28
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",12-09-2025 07:00:00,23.016834,72.625775,NO2,3,74,25
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",12-09-2025 07:00:00,23.016834,72.625775,OZONE,2,15,4
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",12-09-2025 07:00:00,23.041137,72.456691,SO2,1,1,1
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",12-09-2025 07:00:00,23.023389,72.515201,PM2.5,32,89,53
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",12-09-2025 07:00:00,23.023389,72.515201,OZONE,1,37,12
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",12-09-2025 07:00:00,22.977134,72.553024,NH3,1,11,2
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",12-09-2025 07:00:00,23.002657,72.591912,CO,NA,NA,NA
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",12-09-2025 07:00:00,23.020509,72.579261,PM10,52,133,69
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",12-09-2025 07:00:00,28.636429,77.201067,OZONE,11,77,18
India,Delhi,Delhi,"Mundka, Delhi - DPCC",12-09-2025 07:00:00,28.684678,77.076574,CO,20,46,30
India,Delhi,Delhi,"Narela, Delhi - DPCC",12-09-2025 07:00:00,28.822836,77.101981,PM10,59,126,95
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",12-09-2025 07:00:00,23.107969,72.574648,SO2,1,20,9
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",12-09-2025 07:00:00,22.977134,72.553024,PM2.5,NA,NA,NA
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",12-09-2025 07:00:00,10.532400,76.215900,OZONE,29,30,29
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",12-09-2025 07:00:00,23.264759,77.381568,NH3,3,5,4
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",12-09-2025 07:00:00,23.210494,77.425409,PM10,48,138,80
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",12-09-2025 07:00:00,23.210494,77.425409,CO,12,54,19
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",12-09-2025 07:00:00,23.233584,77.400574,PM10,57,122,84
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",12-09-2025 07:00:00,23.233584,77.400574,NO2,15,39,23
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",12-09-2025 07:00:00,23.233584,77.400574,NH3,5,6,5
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",12-09-2025 07:00:00,23.81748678,79.446246,CO,20,26,26
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",12-09-2025 07:00:00,22.9682591,76.064118,PM10,56,96,78
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",12-09-2025 07:00:00,17.336318,76.847397,NH3,2,3,3
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",12-09-2025 07:00:00,17.336318,76.847397,SO2,3,6,4
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",12-09-2025 07:00:00,17.336318,76.847397,CO,34,52,36
India,Karnataka,Karwar,"KHB Colony, Karwar - KSPCB",12-09-2025 07:00:00,14.816666,74.141003,PM2.5,2,20,10
India,Karnataka,Karwar,"KHB Colony, Karwar - KSPCB",12-09-2025 07:00:00,14.816666,74.141003,NH3,1,2,1
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",12-09-2025 07:00:00,15.347630,76.181767,OZONE,NA,NA,NA
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",12-09-2025 07:00:00,12.889250,74.853000,SO2,6,7,6
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",12-09-2025 07:00:00,12.21041,76.37376,NH3,3,7,5
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",12-09-2025 07:00:00,12.21041,76.37376,SO2,1,24,12
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",12-09-2025 07:00:00,12.21041,76.37376,CO,7,64,17
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",12-09-2025 07:00:00,11.875000,75.373200,PM10,NA,NA,NA
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",12-09-2025 07:00:00,8.8787,76.6073,NH3,1,1,1
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",12-09-2025 07:00:00,8.5149093,76.9435879,PM10,1,101,32
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",12-09-2025 07:00:00,8.5149093,76.9435879,NO2,58,112,76
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",12-09-2025 07:00:00,8.5149093,76.9435879,NH3,7,19,9
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",12-09-2025 07:00:00,8.5149093,76.9435879,CO,6,70,8
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",12-09-2025 07:00:00,10.532400,76.215900,NO2,5,7,6
