country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",05-09-2025 07:00:00,25.03280,85.41948,SO2,18,23,21
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",05-09-2025 07:00:00,25.03280,85.41948,OZONE,30,38,32
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",05-09-2025 07:00:00,25.859655,85.77944,CO,2,42,4
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",05-09-2025 07:00:00,24.952822,84.002396,PM2.5,2,17,8
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",05-09-2025 07:00:00,24.952822,84.002396,PM10,4,41,18
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",05-09-2025 07:00:00,26.11442,85.39813,SO2,2,4,3
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",05-09-2025 07:00:00,26.11442,85.39813,OZONE,33,94,37
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",05-09-2025 07:00:00,26.1403345,85.3650192,NH3,1,2,1
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",05-09-2025 07:00:00,26.1403345,85.3650192,OZONE,20,33,20
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",05-09-2025 07:00:00,26.1209,85.3647,CO,18,48,18
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",05-09-2025 07:00:00,25.586562,85.043586,NO2,NA,NA,NA
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",05-09-2025 07:00:00,25.586562,85.043586,SO2,NA,NA,NA
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",05-09-2025 07:00:00,25.592539,85.227158,NO2,5,6,5
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",05-09-2025 07:00:00,25.592539,85.227158,CO,42,65,50
India,Bihar,Patna,"Muradpur, Patna - BSPCB",05-09-2025 07:00:00,25.619651,85.147382,NH3,4,5,5
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",05-09-2025 07:00:00,25.599486,85.113666,PM2.5,16,41,25
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",05-09-2025 07:00:00,25.599486,85.113666,PM10,20,36,27
India,Bihar,Patna,"Samanpura, Patna - BSPCB",05-09-2025 07:00:00,25.596727,85.085624,PM2.5,52,82,67
India,Bihar,Patna,"Samanpura, Patna - BSPCB",05-09-2025 07:00:00,25.596727,85.085624,NO2,37,50,44
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",05-09-2025 07:00:00,21.258815,81.578979,PM10,7,19,12
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",05-09-2025 07:00:00,21.219665,81.630094,PM10,10,24,17
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",05-09-2025 07:00:00,21.219665,81.630094,NH3,2,2,2
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",05-09-2025 07:00:00,21.219665,81.630094,SO2,5,7,6
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",05-09-2025 07:00:00,21.237755,81.705301,PM10,7,16,12
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",05-09-2025 07:00:00,21.371751,81.664929,PM10,13,31,22
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",05-09-2025 07:00:00,21.371751,81.664929,NH3,3,3,3
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",05-09-2025 07:00:00,22.118125,83.140608,SO2,6,23,10
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",05-09-2025 07:00:00,22.1910172,83.5197009,OZONE,NA,NA,NA
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",05-09-2025 07:00:00,23.020509,72.579261,PM2.5,21,59,39
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",05-09-2025 07:00:00,23.016834,72.625775,NO2,1,44,20
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",05-09-2025 07:00:00,23.016834,72.625775,SO2,10,22,14
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",05-09-2025 07:00:00,23.041137,72.456691,PM10,18,78,43
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",05-09-2025 07:00:00,23.041137,72.456691,NO2,22,29,25
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",05-09-2025 07:00:00,23.041137,72.456691,CO,10,29,20
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",05-09-2025 07:00:00,23.023389,72.515201,PM10,32,88,52
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",05-09-2025 07:00:00,23.023389,72.515201,NH3,3,5,4
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",05-09-2025 07:00:00,28.672342,77.315260,SO2,4,19,9
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",05-09-2025 07:00:00,23.107969,72.574648,NH3,1,4,2
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",05-09-2025 07:00:00,23.107969,72.574648,OZONE,1,35,26
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",05-09-2025 07:00:00,22.977134,72.553024,PM2.5,9,44,23
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",05-09-2025 07:00:00,22.977134,72.553024,NH3,4,14,9
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",05-09-2025 07:00:00,23.002657,72.591912,PM10,26,115,57
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",05-09-2025 07:00:00,23.002657,72.591912,OZONE,5,41,31
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",05-09-2025 07:00:00,28.530785,77.271255,PM10,24,96,63
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",05-09-2025 07:00:00,28.530785,77.271255,CO,14,102,46
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",05-09-2025 07:00:00,28.530785,77.271255,OZONE,12,68,16
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",05-09-2025 07:00:00,28.623763,77.287209,PM10,39,108,72
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",05-09-2025 07:00:00,28.674045,77.131023,NH3,2,3,2
India,Delhi,Delhi,"Pusa, Delhi - DPCC",05-09-2025 07:00:00,28.639652,77.146275,OZONE,NA,NA,NA
India,Delhi,Delhi,"Pusa, Delhi - IMD",05-09-2025 07:00:00,28.636110,77.173332,PM10,4,142,60
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",05-09-2025 07:00:00,28.580280,77.233829,CO,42,79,57
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",05-09-2025 07:00:00,28.611281,77.237738,PM2.5,15,120,48
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",05-09-2025 07:00:00,28.611281,77.237738,NO2,15,66,39
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",05-09-2025 07:00:00,28.611281,77.237738,NH3,14,16,15
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",05-09-2025 07:00:00,28.611281,77.237738,CO,3,60,23
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",05-09-2025 07:00:00,28.636429,77.201067,CO,14,52,29
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",05-09-2025 07:00:00,28.636429,77.201067,OZONE,11,81,17
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",05-09-2025 07:00:00,28.6811736,77.3025234,SO2,10,15,12
India,Delhi,Delhi,"ITO, Delhi - CPCB",05-09-2025 07:00:00,28.628624,77.241060,PM2.5,22,90,48
India,Delhi,Delhi,"ITO, Delhi - CPCB",05-09-2025 07:00:00,28.628624,77.241060,NO2,61,85,74
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",05-09-2025 07:00:00,28.732820,77.170633,NO2,12,20,16
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",05-09-2025 07:00:00,28.732820,77.170633,OZONE,14,29,15
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",05-09-2025 07:00:00,28.580280,77.233829,PM2.5,5,52,29
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",05-09-2025 07:00:00,23.076793,72.627874,OZONE,5,31,25
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",05-09-2025 07:00:00,21.613267,73.010555,SO2,46,70,56
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",05-09-2025 07:00:00,21.613267,73.010555,OZONE,44,56,46
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",05-09-2025 07:00:00,23.163798,72.677768,PM10,27,93,60
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",05-09-2025 07:00:00,23.243639,72.68994,NO2,5,8,6
India,Delhi,Delhi,"Pusa, Delhi - IMD",05-09-2025 07:00:00,28.636110,77.173332,OZONE,10,26,16
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",05-09-2025 07:00:00,28.563262,77.186937,PM2.5,18,107,57
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",05-09-2025 07:00:00,28.563262,77.186937,PM10,18,88,56
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",05-09-2025 07:00:00,28.563262,77.186937,SO2,NA,NA,NA
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",05-09-2025 07:00:00,28.6514781,77.1473105,NO2,NA,NA,NA
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",05-09-2025 07:00:00,28.6514781,77.1473105,SO2,NA,NA,NA
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",05-09-2025 07:00:00,28.6514781,77.1473105,OZONE,NA,NA,NA
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",05-09-2025 07:00:00,28.531346,77.190156,OZONE,8,41,13
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",05-09-2025 07:00:00,28.672342,77.315260,NO2,12,102,37
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",05-09-2025 07:00:00,28.570173,76.933762,CO,24,37,33
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",05-09-2025 07:00:00,23.221714,72.654328,NO2,9,9,9
India,Gujarat,Surat,"Science Center, Surat - SMC",05-09-2025 07:00:00,21.170046,72.795405,PM10,12,82,35
India,Gujarat,Surat,"Science Center, Surat - SMC",05-09-2025 07:00:00,21.170046,72.795405,NO2,7,20,12
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",05-09-2025 07:00:00,20.362421,72.918013,PM2.5,23,87,51
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",05-09-2025 07:00:00,20.362421,72.918013,PM10,37,106,73
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",05-09-2025 07:00:00,28.422681,77.148944,PM2.5,1,95,37
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",05-09-2025 07:00:00,28.422681,77.148944,CO,8,42,32
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",05-09-2025 07:00:00,28.422681,77.148944,OZONE,20,55,24
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",05-09-2025 07:00:00,28.3153,76.9143,NH3,1,20,11
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",05-09-2025 07:00:00,30.943887,76.801991,PM10,6,128,48
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",05-09-2025 07:00:00,30.943887,76.801991,NO2,13,70,37
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",05-09-2025 07:00:00,13.328028,75.797056,CO,NA,NA,NA
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",05-09-2025 07:00:00,14.475800,75.905200,PM2.5,NA,NA,NA
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",05-09-2025 07:00:00,14.475800,75.905200,SO2,NA,NA,NA
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",05-09-2025 07:00:00,14.475800,75.905200,CO,4,8,6
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB",05-09-2025 07:00:00,14.791800,75.389600,PM2.5,34,45,38
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB",05-09-2025 07:00:00,14.791800,75.389600,PM10,41,53,45
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB",05-09-2025 07:00:00,14.791800,75.389600,OZONE,10,32,14
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",05-09-2025 07:00:00,15.3714823,75.1160168,PM2.5,23,29,25
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",05-09-2025 07:00:00,15.3714823,75.1160168,NH3,1,2,1
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",05-09-2025 07:00:00,30.943887,76.801991,OZONE,6,38,9
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",05-09-2025 07:00:00,23.707909,86.414670,OZONE,2,17,8
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",05-09-2025 07:00:00,16.172806,75.659694,PM2.5,33,34,34
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",05-09-2025 07:00:00,16.172806,75.659694,NO2,9,10,9
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",05-09-2025 07:00:00,16.172806,75.659694,SO2,7,7,7
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",05-09-2025 07:00:00,16.172806,75.659694,OZONE,12,16,16
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",05-09-2025 07:00:00,12.9135218,77.5950804,SO2,15,20,19
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",05-09-2025 07:00:00,12.990328,77.5431385,NO2,17,21,19
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",05-09-2025 07:00:00,12.990328,77.5431385,SO2,7,8,7
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",05-09-2025 07:00:00,12.990328,77.5431385,CO,17,54,21
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",05-09-2025 07:00:00,13.0246342,77.5080115,PM10,48,77,61
