country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Silchar,"Tarapur, Silchar - PCBA",03-04-2026 08:00:00,24.82827,92.79525,NH3,1,1,1
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",03-04-2026 08:00:00,14.465052,78.824187,OZONE,20,31,22
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",03-04-2026 08:00:00,16.186555,81.13219,PM2.5,47,64,57
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",03-04-2026 08:00:00,16.186555,81.13219,PM10,53,71,63
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",03-04-2026 08:00:00,14.438164 ,79.966814 ,PM2.5,35,60,46
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",03-04-2026 08:00:00,14.438164 ,79.966814 ,NO2,15,20,17
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",03-04-2026 08:00:00,14.438164 ,79.966814 ,CO,8,27,13
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",03-04-2026 08:00:00,13.67,79.35,PM2.5,14,56,29
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",03-04-2026 08:00:00,13.67,79.35,CO,14,42,18
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",03-04-2026 08:00:00,16.486692,80.699436,PM2.5,52,84,62
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",03-04-2026 08:00:00,16.486692,80.699436,NH3,4,6,4
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",03-04-2026 08:00:00,16.509717,80.612222,NO2,21,46,34
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",03-04-2026 08:00:00,16.509717,80.612222,SO2,11,19,16
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",03-04-2026 08:00:00,25.7808257,84.7446768,CO,4,16,10
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",03-04-2026 08:00:00,25.7808257,84.7446768,OZONE,5,20,8
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",03-04-2026 08:00:00,24.7955,84.9994,PM2.5,33,238,92
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",03-04-2026 08:00:00,24.7955,84.9994,NO2,9,9,9
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",03-04-2026 08:00:00,25.697189,85.245900,NO2,24,52,36
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",03-04-2026 08:00:00,16.711754,81.092095,PM10,29,63,42
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",03-04-2026 08:00:00,16.711754,81.092095,NH3,6,10,8
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",03-04-2026 08:00:00,16.711754,81.092095,CO,14,30,16
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",03-04-2026 08:00:00,16.711754,81.092095,OZONE,1,25,2
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",03-04-2026 08:00:00,16.316553,80.413302,PM10,39,66,52
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",03-04-2026 08:00:00,16.316553,80.413302,SO2,7,20,11
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",03-04-2026 08:00:00,14.675886,77.593027,PM10,67,92,80
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",03-04-2026 08:00:00,14.675886,77.593027,NH3,4,8,5
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",03-04-2026 08:00:00,14.675886,77.593027,SO2,6,15,9
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",03-04-2026 08:00:00,14.675886,77.593027,OZONE,35,67,35
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",03-04-2026 08:00:00,13.204880,79.097889,SO2,9,22,13
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",03-04-2026 08:00:00,26.987634,94.636574,PM2.5,12,22,17
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",03-04-2026 08:00:00,21.237755,81.705301,NH3,2,2,2
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",03-04-2026 08:00:00,21.237755,81.705301,OZONE,1,75,2
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",03-04-2026 08:00:00,21.371751,81.664929,SO2,2,28,11
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",03-04-2026 08:00:00,21.371751,81.664929,CO,10,18,18
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",03-04-2026 08:00:00,21.371751,81.664929,OZONE,3,34,3
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",03-04-2026 08:00:00,22.06631475,83.33820077,SO2,6,21,8
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",03-04-2026 08:00:00,28.647622,77.3158090,CO,27,106,90
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",03-04-2026 08:00:00,28.647622,77.3158090,OZONE,4,130,6
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",03-04-2026 08:00:00,22.348441,82.549611,NH3,1,1,1
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",03-04-2026 08:00:00,22.348441,82.549611,CO,13,110,61
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",03-04-2026 08:00:00,22.126650,83.483212,NO2,15,67,42
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",03-04-2026 08:00:00,22.126650,83.483212,CO,10,66,44
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",03-04-2026 08:00:00,22.1910172,83.5197009,NH3,1,2,1
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",03-04-2026 08:00:00,22.1910172,83.5197009,SO2,14,37,18
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",03-04-2026 08:00:00,21.258815,81.578979,PM2.5,8,30,21
India,Bihar,Patna,"Muradpur, Patna - BSPCB",03-04-2026 08:00:00,25.619651,85.147382,NH3,5,6,6
India,Bihar,Patna,"Muradpur, Patna - BSPCB",03-04-2026 08:00:00,25.619651,85.147382,CO,25,128,42
India,Bihar,Patna,"Samanpura, Patna - BSPCB",03-04-2026 08:00:00,25.596727,85.085624,PM2.5,79,204,125
India,Bihar,Patna,"Samanpura, Patna - BSPCB",03-04-2026 08:00:00,25.596727,85.085624,NH3,2,4,3
India,Bihar,Patna,"Samanpura, Patna - BSPCB",03-04-2026 08:00:00,25.596727,85.085624,SO2,4,6,5
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",03-04-2026 08:00:00,25.366336,87.117468,CO,10,60,56
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",03-04-2026 08:00:00,25.03280,85.41948,PM10,18,54,40
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",03-04-2026 08:00:00,25.03280,85.41948,NH3,3,3,3
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",03-04-2026 08:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",03-04-2026 08:00:00,26.0881305,87.93840336,NH3,2,3,3
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",03-04-2026 08:00:00,26.0881305,87.93840336,CO,17,19,18
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",03-04-2026 08:00:00,27.308328,84.531742,SO2,16,18,17
India,Bihar,Munger,"Town Hall, Munger - BSPCB",03-04-2026 08:00:00,25.376776,86.471523,NO2,4,5,5
India,Bihar,Munger,"Town Hall, Munger - BSPCB",03-04-2026 08:00:00,25.376776,86.471523,NH3,3,3,3
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",03-04-2026 08:00:00,30.719859,76.738637,NO2,13,127,66
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",03-04-2026 08:00:00,30.719859,76.738637,SO2,6,6,6
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",03-04-2026 08:00:00,30.719859,76.738637,CO,23,103,36
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",03-04-2026 08:00:00,21.194815,81.314770,NH3,1,1,1
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",03-04-2026 08:00:00,21.194815,81.314770,CO,8,72,24
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",03-04-2026 08:00:00,21.185571,81.343175,PM2.5,9,50,26
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",03-04-2026 08:00:00,21.224231,81.408350,OZONE,5,18,9
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",03-04-2026 08:00:00,22.08815,82.13737,PM10,25,97,54
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",03-04-2026 08:00:00,22.118125,83.140608,PM2.5,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",03-04-2026 08:00:00,22.118125,83.140608,CO,10,54,15
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",03-04-2026 08:00:00,22.368195,82.746431,SO2,21,94,45
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",03-04-2026 08:00:00,26.1403345,85.3650192,OZONE,9,65,12
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",03-04-2026 08:00:00,25.586562,85.043586,PM10,92,171,127
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",03-04-2026 08:00:00,25.610369,85.132568,NO2,2,2,2
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",03-04-2026 08:00:00,25.859655,85.77944,NO2,8,8,8
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",03-04-2026 08:00:00,24.952822,84.002396,OZONE,15,27,18
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",03-04-2026 08:00:00,26.2271665,84.3570427,CO,63,96,68
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",03-04-2026 08:00:00,26.2271665,84.3570427,OZONE,11,15,13
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",03-04-2026 08:00:00,28.615828 ,77.271992 ,PM10,84,463,219
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",03-04-2026 08:00:00,28.615828 ,77.271992 ,OZONE,2,137,10
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",03-04-2026 08:00:00,28.498571,77.264840,NO2,3,122,39
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",03-04-2026 08:00:00,28.498571,77.264840,CO,22,104,53
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",03-04-2026 08:00:00,28.5710274,77.0719006,OZONE,2,150,19
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",03-04-2026 08:00:00,28.5627763,77.1180053,CO,NA,NA,NA
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",03-04-2026 08:00:00,28.493624 ,77.201159 ,PM10,65,430,165
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",03-04-2026 08:00:00,28.6811736,77.3025234,PM2.5,33,430,195
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",03-04-2026 08:00:00,28.6811736,77.3025234,SO2,4,59,22
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",03-04-2026 08:00:00,28.6514781,77.1473105,OZONE,7,63,13
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",03-04-2026 08:00:00,28.5504249,77.2159377,PM10,111,500,242
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",03-04-2026 08:00:00,28.5504249,77.2159377,NH3,10,24,14
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",03-04-2026 08:00:00,28.5504249,77.2159377,OZONE,10,49,11
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",03-04-2026 08:00:00,28.710508,77.249485,PM2.5,40,387,235
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",03-04-2026 08:00:00,28.710508,77.249485,NO2,17,82,44
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",03-04-2026 08:00:00,28.531346,77.190156,CO,7,116,57
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",03-04-2026 08:00:00,28.672342,77.315260,PM2.5,50,355,219
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",03-04-2026 08:00:00,28.672342,77.315260,PM10,95,359,216
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",03-04-2026 08:00:00,28.672342,77.315260,CO,28,113,73
India,Delhi,Delhi,"ITO, Delhi - CPCB",03-04-2026 08:00:00,28.628624,77.241060,PM2.5,57,322,204
India,Delhi,Delhi,"ITO, Delhi - CPCB",03-04-2026 08:00:00,28.628624,77.241060,PM10,94,500,198
India,Delhi,Delhi,"ITO, Delhi - CPCB",03-04-2026 08:00:00,28.628624,77.241060,SO2,17,39,27
India,Delhi,Delhi,"JNU, Delhi - DPCC",03-04-2026 08:00:00,28.540721 ,77.168544 ,PM10,84,486,174
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",03-04-2026 08:00:00,28.732820,77.170633,OZONE,9,287,18
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",03-04-2026 08:00:00,28.580280,77.233829,PM2.5,65,337,194
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",03-04-2026 08:00:00,28.580280,77.233829,NH3,10,13,11
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",03-04-2026 08:00:00,28.5918245,77.2273074,PM2.5,79,357,186
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",03-04-2026 08:00:00,28.5918245,77.2273074,NO2,14,65,35
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",03-04-2026 08:00:00,28.570173,76.933762,SO2,19,91,26
India,Delhi,Delhi,"Narela, Delhi - DPCC",03-04-2026 08:00:00,28.822836,77.101981,NO2,7,60,33
India,Delhi,Delhi,"Narela, Delhi - DPCC",03-04-2026 08:00:00,28.822836,77.101981,SO2,8,37,21
India,Delhi,Delhi,"Narela, Delhi - DPCC",03-04-2026 08:00:00,28.822836,77.101981,OZONE,1,166,6
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",03-04-2026 08:00:00,28.567890,77.250515,PM10,111,500,254
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",03-04-2026 08:00:00,28.530785,77.271255,NH3,10,18,12
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",03-04-2026 08:00:00,28.530785,77.271255,CO,4,124,57
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",03-04-2026 08:00:00,28.530785,77.271255,OZONE,6,163,18
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",03-04-2026 08:00:00,28.623763,77.287209,NH3,8,10,9
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",03-04-2026 08:00:00,28.611281,77.237738,CO,7,130,73
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",03-04-2026 08:00:00,28.611281,77.237738,OZONE,4,205,14
India,Delhi,Delhi,"Mundka, Delhi - DPCC",03-04-2026 08:00:00,28.684678,77.076574,PM10,107,492,305
India,Delhi,Delhi,"Mundka, Delhi - DPCC",03-04-2026 08:00:00,28.684678,77.076574,CO,39,105,82
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",03-04-2026 08:00:00,28.60909,77.0325413,NO2,19,187,71
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",03-04-2026 08:00:00,28.60909,77.0325413,NH3,1,32,13
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",03-04-2026 08:00:00,28.594004 ,76.909423 ,NO2,4,150,58
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",03-04-2026 08:00:00,28.695381,77.181665,NH3,6,7,7
India,Delhi,Delhi,"Bawana, Delhi - DPCC",03-04-2026 08:00:00,28.776200,77.051074,OZONE,4,209,9
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",03-04-2026 08:00:00,28.7256504,77.2011573,PM2.5,39,340,222
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",03-04-2026 08:00:00,28.7256504,77.2011573,PM10,77,475,206
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",03-04-2026 08:00:00,28.656756,77.227234,NO2,28,195,97
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",03-04-2026 08:00:00,28.674045,77.131023,PM10,105,500,247
India,Delhi,Delhi,"Pusa, Delhi - IMD",03-04-2026 08:00:00,28.636110,77.173332,CO,12,122,56
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",03-04-2026 08:00:00,28.563262,77.186937,NH3,6,10,8
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",03-04-2026 08:00:00,28.563262,77.186937,OZONE,1,103,7
India,Delhi,Delhi,"Rohini, Delhi - DPCC",03-04-2026 08:00:00,28.732528,77.119920,PM2.5,45,335,218
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",03-04-2026 08:00:00,28.699793,77.165453,OZONE,3,170,12
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",03-04-2026 08:00:00,22.977134,72.553024,CO,56,100,76
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",03-04-2026 08:00:00,23.020509,72.579261,NH3,6,8,7
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",03-04-2026 08:00:00,23.023389,72.515201,PM10,69,158,104
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",03-04-2026 08:00:00,28.6701,76.9254,PM2.5,46,284,89
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",03-04-2026 08:00:00,28.6701,76.9254,NO2,12,14,13
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",03-04-2026 08:00:00,28.6701,76.9254,NH3,12,13,13
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",03-04-2026 08:00:00,28.6701,76.9254,SO2,5,7,6
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",03-04-2026 08:00:00,28.3419248,77.319699,CO,15,72,32
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",03-04-2026 08:00:00,28.806223,76.141105,PM2.5,41,500,144
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",03-04-2026 08:00:00,28.806223,76.141105,PM10,35,469,106
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",03-04-2026 08:00:00,28.806223,76.141105,NH3,7,13,10
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",03-04-2026 08:00:00,28.806223,76.141105,SO2,1,10,5
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",03-04-2026 08:00:00,28.806223,76.141105,CO,24,30,25
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",03-04-2026 08:00:00,28.593883,76.270653,CO,14,29,20
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",03-04-2026 08:00:00,28.206800,76.799700,PM2.5,NA,NA,NA
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",03-04-2026 08:00:00,28.206800,76.799700,NH3,NA,NA,NA
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",03-04-2026 08:00:00,28.206800,76.799700,CO,54,102,54
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",03-04-2026 08:00:00,22.248853,70.776774,OZONE,4,15,5
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",03-04-2026 08:00:00,21.217779 ,72.834787 ,CO,34,42,37
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",03-04-2026 08:00:00,21.217779 ,72.834787 ,OZONE,11,11,11
India,Gujarat,Surat,"Science Center, Surat - SMC",03-04-2026 08:00:00,21.170046,72.795405,NO2,15,19,17
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",03-04-2026 08:00:00,22.320153,73.216285,OZONE,3,11,4
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",03-04-2026 08:00:00,20.362421,72.918013,NO2,15,29,26
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",03-04-2026 08:00:00,20.362421,72.918013,NH3,2,4,4
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",03-04-2026 08:00:00,22.969611,72.643500,PM10,75,194,116
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",03-04-2026 08:00:00,22.969611,72.643500,NH3,13,41,29
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",03-04-2026 08:00:00,22.969611,72.643500,OZONE,30,46,30
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",03-04-2026 08:00:00,30.379589,76.778328,PM2.5,27,275,159
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",03-04-2026 08:00:00,28.376058,77.315741,SO2,3,3,3
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",03-04-2026 08:00:00,28.4417,77.3217,NH3,11,12,11
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",03-04-2026 08:00:00,28.4417,77.3217,CO,46,66,62
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",03-04-2026 08:00:00,29.503664,75.467934,NO2,18,21,19
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",03-04-2026 08:00:00,29.503664,75.467934,SO2,10,11,10
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",03-04-2026 08:00:00,28.422681,77.148944,PM2.5,31,346,201
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",03-04-2026 08:00:00,28.422681,77.148944,PM10,73,470,187
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",03-04-2026 08:00:00,28.4227,77.0667,OZONE,10,46,11
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",03-04-2026 08:00:00,28.4501238,77.0263051,PM10,78,467,203
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",03-04-2026 08:00:00,29.140560,75.744941,NO2,12,33,30
