country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",20-02-2026 08:00:00,26.1403345,85.3650192,OZONE,36,70,38
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",20-02-2026 08:00:00,26.1209,85.3647,PM2.5,87,123,94
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",20-02-2026 08:00:00,25.5626095,84.663264,PM2.5,58,197,120
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",20-02-2026 08:00:00,25.5626095,84.663264,CO,44,65,56
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",20-02-2026 08:00:00,25.42742023,86.13886079,CO,24,30,27
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",20-02-2026 08:00:00,26.80365,84.51954,CO,59,119,64
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",20-02-2026 08:00:00,25.251013,86.989001,NH3,1,1,1
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",20-02-2026 08:00:00,13.615387,79.409230,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",20-02-2026 08:00:00,13.615387,79.409230,NH3,6,6,6
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",20-02-2026 08:00:00,16.536107,80.594233,PM2.5,53,117,71
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",20-02-2026 08:00:00,16.486692,80.699436,NO2,19,22,21
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",20-02-2026 08:00:00,16.486692,80.699436,OZONE,32,36,36
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",20-02-2026 08:00:00,24.792403,84.992416,PM10,116,361,220
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",20-02-2026 08:00:00,26.0881305,87.93840336,NO2,9,13,11
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",20-02-2026 08:00:00,13.204880,79.097889,NO2,17,30,21
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",20-02-2026 08:00:00,14.465052,78.824187,CO,16,41,41
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",20-02-2026 08:00:00,11.654054,92.734055,SO2,NA,NA,NA
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",20-02-2026 08:00:00,21.371751,81.664929,PM2.5,49,251,155
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",20-02-2026 08:00:00,21.371751,81.664929,NO2,8,73,24
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",20-02-2026 08:00:00,22.06631475,83.33820077,PM2.5,92,318,169
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",20-02-2026 08:00:00,22.06631475,83.33820077,PM10,95,474,155
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",20-02-2026 08:00:00,22.06631475,83.33820077,NO2,NA,NA,NA
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",20-02-2026 08:00:00,22.06631475,83.33820077,CO,34,98,40
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20-02-2026 08:00:00,28.647622,77.3158090,PM10,166,341,226
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20-02-2026 08:00:00,28.647622,77.3158090,SO2,24,56,37
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",20-02-2026 08:00:00,28.695381,77.181665,PM10,117,217,165
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",20-02-2026 08:00:00,28.695381,77.181665,NH3,8,9,8
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",20-02-2026 08:00:00,28.498571,77.264840,NO2,20,124,73
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",20-02-2026 08:00:00,28.498571,77.264840,NH3,8,13,11
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",20-02-2026 08:00:00,28.5710274,77.0719006,CO,35,116,68
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",20-02-2026 08:00:00,28.5710274,77.0719006,OZONE,10,289,11
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",20-02-2026 08:00:00,28.6811736,77.3025234,CO,18,152,96
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",20-02-2026 08:00:00,28.542460,77.191651,PM2.5,34,314,149
India,Delhi,Delhi,"ITO, Delhi - CPCB",20-02-2026 08:00:00,28.628624,77.241060,PM2.5,81,317,184
India,Delhi,Delhi,"ITO, Delhi - CPCB",20-02-2026 08:00:00,28.628624,77.241060,SO2,3,29,17
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",20-02-2026 08:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",20-02-2026 08:00:00,25.03280,85.41948,SO2,2,3,3
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",20-02-2026 08:00:00,25.03280,85.41948,CO,NA,NA,NA
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",20-02-2026 08:00:00,25.03280,85.41948,OZONE,NA,NA,NA
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",20-02-2026 08:00:00,25.892357,86.590325,SO2,15,19,16
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",20-02-2026 08:00:00,25.859655,85.77944,PM2.5,43,344,98
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",20-02-2026 08:00:00,25.859655,85.77944,CO,NA,NA,NA
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",20-02-2026 08:00:00,24.952822,84.002396,NO2,2,8,3
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",20-02-2026 08:00:00,24.952822,84.002396,OZONE,15,27,20
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",20-02-2026 08:00:00,30.735567,76.775714,NH3,5,20,15
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",20-02-2026 08:00:00,30.735567,76.775714,CO,40,108,48
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",20-02-2026 08:00:00,30.751462,76.762879,NO2,5,18,10
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",20-02-2026 08:00:00,21.194815,81.314770,CO,26,46,28
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",20-02-2026 08:00:00,21.194815,81.314770,OZONE,3,30,4
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",20-02-2026 08:00:00,21.185571,81.343175,PM10,30,121,55
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",20-02-2026 08:00:00,28.4706914,77.1099364,OZONE,5,190,6
India,Delhi,Delhi,"Bawana, Delhi - DPCC",20-02-2026 08:00:00,28.776200,77.051074,NO2,11,66,29
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",20-02-2026 08:00:00,28.7256504,77.2011573,PM2.5,55,317,189
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",20-02-2026 08:00:00,28.7256504,77.2011573,PM10,98,305,164
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",20-02-2026 08:00:00,28.7256504,77.2011573,NO2,62,157,102
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",20-02-2026 08:00:00,28.5512005,77.2735737,PM2.5,89,302,184
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",20-02-2026 08:00:00,28.5512005,77.2735737,PM10,95,277,172
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",20-02-2026 08:00:00,21.185571,81.343175,CO,26,34,33
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",20-02-2026 08:00:00,21.224231,81.408350,SO2,4,106,76
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",20-02-2026 08:00:00,21.224231,81.408350,OZONE,8,24,14
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",20-02-2026 08:00:00,22.118125,83.140608,PM10,73,241,106
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",20-02-2026 08:00:00,22.118125,83.140608,CO,14,48,38
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",20-02-2026 08:00:00,22.368195,82.746431,OZONE,3,15,5
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",20-02-2026 08:00:00,28.580280,77.233829,SO2,5,22,13
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",20-02-2026 08:00:00,28.611281,77.237738,NH3,17,25,20
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",20-02-2026 08:00:00,28.611281,77.237738,OZONE,1,270,2
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",20-02-2026 08:00:00,28.636429,77.201067,PM2.5,8,304,103
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",20-02-2026 08:00:00,28.636429,77.201067,PM10,111,216,149
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",20-02-2026 08:00:00,28.636429,77.201067,NH3,1,2,1
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",20-02-2026 08:00:00,28.636429,77.201067,CO,22,59,52
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",20-02-2026 08:00:00,28.60909,77.0325413,PM10,108,255,163
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",20-02-2026 08:00:00,28.570173,76.933762,CO,20,105,33
India,Delhi,Delhi,"Narela, Delhi - DPCC",20-02-2026 08:00:00,28.822836,77.101981,PM10,119,255,163
India,Delhi,Delhi,"Narela, Delhi - DPCC",20-02-2026 08:00:00,28.822836,77.101981,CO,18,55,44
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",20-02-2026 08:00:00,28.567890,77.250515,OZONE,2,300,2
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",20-02-2026 08:00:00,28.6573814,77.1585447,CO,8,108,65
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",20-02-2026 08:00:00,22.1910172,83.5197009,PM10,61,144,91
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",20-02-2026 08:00:00,21.258815,81.578979,PM10,59,141,99
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",20-02-2026 08:00:00,21.219665,81.630094,SO2,6,111,37
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",20-02-2026 08:00:00,20.362421,72.918013,PM2.5,39,113,82
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",20-02-2026 08:00:00,22.969611,72.643500,OZONE,6,45,31
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",20-02-2026 08:00:00,30.379589,76.778328,OZONE,14,24,20
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",20-02-2026 08:00:00,28.6701,76.9254,OZONE,15,19,17
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",20-02-2026 08:00:00,28.3419248,77.319699,PM2.5,90,316,200
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",20-02-2026 08:00:00,28.3419248,77.319699,NO2,19,21,20
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",20-02-2026 08:00:00,28.3419248,77.319699,NH3,3,3,3
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",20-02-2026 08:00:00,28.3419248,77.319699,SO2,2,6,4
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",20-02-2026 08:00:00,28.806223,76.141105,PM2.5,51,486,144
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",20-02-2026 08:00:00,28.806223,76.141105,PM10,44,446,110
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",20-02-2026 08:00:00,29.503664,75.467934,SO2,10,11,10
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",20-02-2026 08:00:00,28.422681,77.148944,PM10,72,256,152
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",20-02-2026 08:00:00,28.4227,77.0667,PM2.5,38,320,239
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",20-02-2026 08:00:00,28.4275,77.1465,PM2.5,188,317,278
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",20-02-2026 08:00:00,28.4275,77.1465,PM10,101,145,126
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",20-02-2026 08:00:00,28.4275,77.1465,SO2,9,19,15
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",20-02-2026 08:00:00,28.4501238,77.0263051,PM2.5,180,359,266
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",20-02-2026 08:00:00,28.4501238,77.0263051,CO,60,115,96
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",20-02-2026 08:00:00,29.140560,75.744941,NO2,26,27,26
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",20-02-2026 08:00:00,29.140560,75.744941,NH3,10,11,11
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",20-02-2026 08:00:00,28.530785,77.271255,NH3,10,17,13
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",20-02-2026 08:00:00,28.623763,77.287209,PM10,153,293,192
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",20-02-2026 08:00:00,28.623763,77.287209,SO2,20,46,28
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",20-02-2026 08:00:00,28.623763,77.287209,OZONE,1,202,1
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",20-02-2026 08:00:00,28.674045,77.131023,PM10,114,212,148
India,Delhi,Delhi,"Pusa, Delhi - DPCC",20-02-2026 08:00:00,28.639652,77.146275,PM10,118,326,179
India,Delhi,Delhi,"Pusa, Delhi - DPCC",20-02-2026 08:00:00,28.639652,77.146275,NH3,7,26,16
India,Delhi,Delhi,"Pusa, Delhi - IMD",20-02-2026 08:00:00,28.636110,77.173332,NO2,47,177,102
India,Delhi,Delhi,"Pusa, Delhi - IMD",20-02-2026 08:00:00,28.636110,77.173332,OZONE,67,296,75
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",20-02-2026 08:00:00,28.563262,77.186937,PM2.5,73,410,248
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",20-02-2026 08:00:00,23.593150,72.372792,PM10,44,267,103
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",20-02-2026 08:00:00,23.593150,72.372792,NH3,1,3,2
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",20-02-2026 08:00:00,23.593150,72.372792,OZONE,9,21,13
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",20-02-2026 08:00:00,22.410802,73.097923,SO2,NA,NA,NA
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",20-02-2026 08:00:00,22.248853,70.776774,PM2.5,19,338,100
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",20-02-2026 08:00:00,22.248853,70.776774,SO2,9,125,23
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",20-02-2026 08:00:00,21.217779 ,72.834787 ,PM2.5,77,308,217
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",20-02-2026 08:00:00,22.320153,73.216285,NO2,10,45,23
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",20-02-2026 08:00:00,28.672342,77.315260,PM10,113,272,167
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",20-02-2026 08:00:00,28.699793,77.165453,PM10,134,290,184
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",20-02-2026 08:00:00,28.699793,77.165453,SO2,4,11,8
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",20-02-2026 08:00:00,23.107969,72.574648,SO2,11,70,21
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",20-02-2026 08:00:00,23.107969,72.574648,CO,27,76,30
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",20-02-2026 08:00:00,22.977134,72.553024,NO2,39,124,71
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",20-02-2026 08:00:00,22.977134,72.553024,CO,20,71,38
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",20-02-2026 08:00:00,23.002657,72.591912,PM2.5,NA,NA,NA
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",20-02-2026 08:00:00,23.016834,72.625775,PM10,86,193,122
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",20-02-2026 08:00:00,23.016834,72.625775,CO,10,34,10
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",20-02-2026 08:00:00,23.041137,72.456691,OZONE,8,82,31
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",20-02-2026 08:00:00,23.023389,72.515201,PM2.5,68,169,94
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",20-02-2026 08:00:00,23.076793,72.627874,PM10,72,208,116
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",20-02-2026 08:00:00,23.076793,72.627874,SO2,6,12,8
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",20-02-2026 08:00:00,21.613267,73.010555,PM2.5,54,202,95
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",20-02-2026 08:00:00,23.163798,72.677768,OZONE,7,65,22
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",20-02-2026 08:00:00,23.243639,72.68994,PM10,62,141,95
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",20-02-2026 08:00:00,23.243639,72.68994,NH3,5,11,6
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",20-02-2026 08:00:00,23.221714,72.654328,SO2,5,13,8
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",20-02-2026 08:00:00,28.593883,76.270653,PM10,91,158,131
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",20-02-2026 08:00:00,28.593883,76.270653,SO2,9,12,11
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",20-02-2026 08:00:00,28.206800,76.799700,OZONE,5,39,6
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",20-02-2026 08:00:00,28.376058,77.315741,PM10,47,333,152
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",20-02-2026 08:00:00,28.376058,77.315741,NH3,10,10,10
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",20-02-2026 08:00:00,28.563262,77.186937,NH3,9,14,10
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",20-02-2026 08:00:00,28.563262,77.186937,OZONE,7,199,10
India,Delhi,Delhi,"Rohini, Delhi - DPCC",20-02-2026 08:00:00,28.732528,77.119920,SO2,NA,NA,NA
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",20-02-2026 08:00:00,28.6514781,77.1473105,PM10,105,142,120
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",20-02-2026 08:00:00,12.9135218,77.5950804,NH3,NA,NA,NA
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",20-02-2026 08:00:00,12.9135218,77.5950804,OZONE,20,21,20
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",20-02-2026 08:00:00,12.9352049,77.6814488,SO2,3,8,6
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",20-02-2026 08:00:00,12.9352049,77.6814488,CO,38,40,38
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20-02-2026 08:00:00,12.951913,77.539784,PM10,87,149,112
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20-02-2026 08:00:00,12.951913,77.539784,OZONE,50,151,87
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",20-02-2026 08:00:00,12.9756843,77.5660749,PM10,92,107,105
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",20-02-2026 08:00:00,13.029152,77.585901,NH3,1,2,1
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",20-02-2026 08:00:00,12.938539,77.590100,PM10,55,109,74
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",20-02-2026 08:00:00,12.938539,77.590100,NH3,3,7,4
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",20-02-2026 08:00:00,12.938539,77.590100,SO2,7,31,16
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",20-02-2026 08:00:00,29.140560,75.744941,SO2,6,14,10
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",20-02-2026 08:00:00,29.140560,75.744941,CO,28,76,30
India,Haryana,Jind,"Police Lines, Jind - HSPCB",20-02-2026 08:00:00,29.307814,76.337619,CO,2,104,18
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",20-02-2026 08:00:00,29.8006,76.4155,OZONE,2,24,13
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",20-02-2026 08:00:00,29.695300,77.002700,PM2.5,56,180,118
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",20-02-2026 08:00:00,29.695300,77.002700,NO2,6,7,6
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",20-02-2026 08:00:00,29.695300,77.002700,CO,1,11,2
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",20-02-2026 08:00:00,29.966942,76.875879,PM2.5,82,156,106
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",20-02-2026 08:00:00,27.9002,76.9938,PM2.5,32,91,56
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",20-02-2026 08:00:00,13.0246342,77.5080115,PM2.5,27,70,37
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",20-02-2026 08:00:00,13.0246342,77.5080115,PM10,64,121,78
