country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",21-11-2025 07:00:00,26.63086,84.90051,OZONE,2,4,2
India,Bihar,Munger,"Town Hall, Munger - BSPCB",21-11-2025 07:00:00,25.376776,86.471523,NH3,4,6,6
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",21-11-2025 07:00:00,26.1403345,85.3650192,PM10,61,76,71
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",21-11-2025 07:00:00,22.118125,83.140608,SO2,2,78,23
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",21-11-2025 07:00:00,22.348441,82.549611,PM10,72,73,72
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",21-11-2025 07:00:00,22.348441,82.549611,CO,23,37,28
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",21-11-2025 07:00:00,22.348441,82.549611,OZONE,35,36,35
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",21-11-2025 07:00:00,22.126650,83.483212,PM10,37,116,60
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",21-11-2025 07:00:00,22.126650,83.483212,SO2,1,29,7
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",21-11-2025 07:00:00,22.126650,83.483212,OZONE,1,47,4
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",21-11-2025 07:00:00,22.1910172,83.5197009,PM2.5,21,330,67
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",21-11-2025 07:00:00,21.258815,81.578979,NH3,3,4,4
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",21-11-2025 07:00:00,21.258815,81.578979,OZONE,3,4,4
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",21-11-2025 07:00:00,21.219665,81.630094,NO2,1,46,22
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",21-11-2025 07:00:00,30.719859,76.738637,NH3,5,24,18
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",21-11-2025 07:00:00,30.719859,76.738637,SO2,4,10,7
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",21-11-2025 07:00:00,21.194815,81.314770,OZONE,2,104,9
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",21-11-2025 07:00:00,21.185571,81.343175,OZONE,9,14,10
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",21-11-2025 07:00:00,25.697189,85.245900,NO2,21,72,34
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",21-11-2025 07:00:00,25.560083,87.553265,PM2.5,12,90,59
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",21-11-2025 07:00:00,25.560083,87.553265,PM10,11,81,54
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",21-11-2025 07:00:00,26.0881305,87.93840336,NO2,9,12,11
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",21-11-2025 07:00:00,26.1209,85.3647,OZONE,14,63,19
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",21-11-2025 07:00:00,25.586562,85.043586,PM10,60,210,135
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",21-11-2025 07:00:00,25.592539,85.227158,PM10,NA,NA,NA
India,Bihar,Patna,"Muradpur, Patna - BSPCB",21-11-2025 07:00:00,25.619651,85.147382,NH3,4,5,5
India,Bihar,Patna,"Muradpur, Patna - BSPCB",21-11-2025 07:00:00,25.619651,85.147382,OZONE,4,40,5
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",21-11-2025 07:00:00,25.599486,85.113666,PM10,56,194,101
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",21-11-2025 07:00:00,30.735567,76.775714,PM10,54,221,113
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",21-11-2025 07:00:00,30.751462,76.762879,NH3,7,12,9
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",21-11-2025 07:00:00,28.647622,77.3158090,NH3,16,22,19
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",21-11-2025 07:00:00,28.647622,77.3158090,CO,18,192,175
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",21-11-2025 07:00:00,28.4706914,77.1099364,PM2.5,307,414,343
India,Delhi,Delhi,"Bawana, Delhi - DPCC",21-11-2025 07:00:00,28.776200,77.051074,PM2.5,253,500,431
India,Delhi,Delhi,"Bawana, Delhi - DPCC",21-11-2025 07:00:00,28.776200,77.051074,NH3,7,11,8
India,Delhi,Delhi,"Bawana, Delhi - DPCC",21-11-2025 07:00:00,28.776200,77.051074,SO2,4,20,12
India,Delhi,Delhi,"Bawana, Delhi - DPCC",21-11-2025 07:00:00,28.776200,77.051074,OZONE,4,235,5
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",21-11-2025 07:00:00,28.7256504,77.2011573,NO2,11,216,80
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",21-11-2025 07:00:00,28.5512005,77.2735737,PM10,181,448,343
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",21-11-2025 07:00:00,28.656756,77.227234,NO2,NA,NA,NA
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",21-11-2025 07:00:00,28.656756,77.227234,NH3,14,47,21
India,Delhi,Delhi,"DTU, Delhi - CPCB",21-11-2025 07:00:00,28.7500499,77.1112615,NO2,59,83,79
India,Delhi,Delhi,"DTU, Delhi - CPCB",21-11-2025 07:00:00,28.7500499,77.1112615,OZONE,17,31,24
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",21-11-2025 07:00:00,28.498571,77.264840,PM2.5,304,426,362
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",21-11-2025 07:00:00,28.570173,76.933762,PM10,155,382,251
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",21-11-2025 07:00:00,28.570173,76.933762,NO2,58,96,75
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",21-11-2025 07:00:00,28.570173,76.933762,SO2,18,42,29
India,Delhi,Delhi,"Narela, Delhi - DPCC",21-11-2025 07:00:00,28.822836,77.101981,NO2,26,147,82
India,Delhi,Delhi,"Narela, Delhi - DPCC",21-11-2025 07:00:00,28.822836,77.101981,NH3,18,21,19
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",21-11-2025 07:00:00,28.567890,77.250515,NH3,11,17,14
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",21-11-2025 07:00:00,28.6573814,77.1585447,NO2,89,265,163
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",21-11-2025 07:00:00,28.498571,77.264840,NH3,9,12,10
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",21-11-2025 07:00:00,28.498571,77.264840,SO2,18,32,25
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",21-11-2025 07:00:00,28.5710274,77.0719006,NH3,12,16,13
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",21-11-2025 07:00:00,28.5710274,77.0719006,OZONE,3,243,4
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",21-11-2025 07:00:00,28.6811736,77.3025234,NH3,4,6,5
India,Delhi,Delhi,"ITO, Delhi - CPCB",21-11-2025 07:00:00,28.628624,77.241060,NH3,3,8,6
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",21-11-2025 07:00:00,28.623763,77.287209,PM2.5,303,436,382
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",21-11-2025 07:00:00,28.623763,77.287209,NO2,35,209,130
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",21-11-2025 07:00:00,28.623763,77.287209,NH3,11,17,14
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",21-11-2025 07:00:00,28.623763,77.287209,OZONE,3,227,4
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",21-11-2025 07:00:00,28.674045,77.131023,SO2,74,97,88
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",21-11-2025 07:00:00,28.674045,77.131023,OZONE,2,163,3
India,Delhi,Delhi,"Pusa, Delhi - DPCC",21-11-2025 07:00:00,28.639652,77.146275,CO,46,105,73
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",21-11-2025 07:00:00,28.732820,77.170633,OZONE,6,246,7
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",21-11-2025 07:00:00,28.580280,77.233829,NO2,49,222,115
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",21-11-2025 07:00:00,28.580280,77.233829,OZONE,3,201,3
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",21-11-2025 07:00:00,28.5918245,77.2273074,OZONE,11,149,28
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",21-11-2025 07:00:00,28.611281,77.237738,SO2,21,31,25
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",21-11-2025 07:00:00,21.371751,81.664929,PM2.5,1,87,41
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",21-11-2025 07:00:00,22.06631475,83.33820077,PM10,49,316,90
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",21-11-2025 07:00:00,22.06631475,83.33820077,OZONE,4,99,7
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",21-11-2025 07:00:00,28.647622,77.3158090,NO2,90,210,142
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",21-11-2025 07:00:00,28.563262,77.186937,PM2.5,260,500,402
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",21-11-2025 07:00:00,28.563262,77.186937,PM10,144,468,317
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",21-11-2025 07:00:00,28.6514781,77.1473105,CO,42,130,112
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",21-11-2025 07:00:00,28.5504249,77.2159377,OZONE,8,16,11
India,Delhi,Delhi,"Mundka, Delhi - DPCC",21-11-2025 07:00:00,28.684678,77.076574,PM2.5,322,500,434
India,Delhi,Delhi,"Mundka, Delhi - DPCC",21-11-2025 07:00:00,28.684678,77.076574,NH3,14,26,19
India,Delhi,Delhi,"Mundka, Delhi - DPCC",21-11-2025 07:00:00,28.684678,77.076574,OZONE,2,163,3
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",21-11-2025 07:00:00,28.710508,77.249485,PM2.5,320,500,394
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",21-11-2025 07:00:00,28.710508,77.249485,PM10,186,445,315
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",21-11-2025 07:00:00,28.710508,77.249485,NO2,34,149,74
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",21-11-2025 07:00:00,28.531346,77.190156,PM2.5,277,397,345
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",21-11-2025 07:00:00,28.531346,77.190156,NO2,13,62,33
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",21-11-2025 07:00:00,28.531346,77.190156,SO2,8,18,13
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",21-11-2025 07:00:00,28.699793,77.165453,NO2,63,136,104
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",21-11-2025 07:00:00,28.699793,77.165453,SO2,3,19,12
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",21-11-2025 07:00:00,28.699793,77.165453,CO,42,146,143
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",21-11-2025 07:00:00,23.107969,72.574648,PM10,116,243,161
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",21-11-2025 07:00:00,28.6701,76.9254,PM2.5,NA,NA,NA
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",21-11-2025 07:00:00,28.3419248,77.319699,PM2.5,171,270,201
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",21-11-2025 07:00:00,28.3419248,77.319699,OZONE,10,15,15
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",21-11-2025 07:00:00,28.593883,76.270653,SO2,9,12,10
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",21-11-2025 07:00:00,28.593883,76.270653,OZONE,12,17,15
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",21-11-2025 07:00:00,28.206800,76.799700,PM2.5,NA,NA,NA
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",21-11-2025 07:00:00,28.206800,76.799700,OZONE,7,23,10
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",21-11-2025 07:00:00,28.39072,77.30059,NO2,24,26,25
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",21-11-2025 07:00:00,28.39072,77.30059,SO2,8,9,8
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",21-11-2025 07:00:00,28.376058,77.315741,NO2,1,66,17
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",21-11-2025 07:00:00,28.376058,77.315741,SO2,3,115,75
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",21-11-2025 07:00:00,28.376058,77.315741,OZONE,1,123,1
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",21-11-2025 07:00:00,29.503664,75.467934,OZONE,20,27,22
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",21-11-2025 07:00:00,28.4227,77.0667,PM10,48,427,275
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",21-11-2025 07:00:00,28.4227,77.0667,CO,23,42,34
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",21-11-2025 07:00:00,28.4275,77.1465,NO2,NA,NA,NA
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",21-11-2025 07:00:00,29.140560,75.744941,PM2.5,74,197,134
India,Gujarat,Surat,"Science Center, Surat - SMC",21-11-2025 07:00:00,21.170046,72.795405,PM10,42,152,94
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",21-11-2025 07:00:00,22.969611,72.643500,PM10,67,276,114
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",21-11-2025 07:00:00,30.379589,76.778328,PM10,137,402,210
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",21-11-2025 07:00:00,30.379589,76.778328,NO2,20,25,22
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",21-11-2025 07:00:00,30.379589,76.778328,NH3,9,11,10
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",21-11-2025 07:00:00,21.613267,73.010555,PM10,98,297,155
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",21-11-2025 07:00:00,21.613267,73.010555,NO2,22,31,24
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",21-11-2025 07:00:00,21.613267,73.010555,OZONE,32,56,52
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",21-11-2025 07:00:00,23.163798,72.677768,NH3,3,16,6
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",21-11-2025 07:00:00,23.221714,72.654328,NO2,16,41,23
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",21-11-2025 07:00:00,23.016834,72.625775,CO,5,131,41
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",21-11-2025 07:00:00,23.023389,72.515201,PM2.5,78,183,118
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",21-11-2025 07:00:00,23.076793,72.627874,PM2.5,NA,NA,NA
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",21-11-2025 07:00:00,29.8006,76.4155,OZONE,7,25,11
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",21-11-2025 07:00:00,29.695300,77.002700,PM2.5,227,336,295
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",21-11-2025 07:00:00,29.695300,77.002700,NH3,7,8,7
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",21-11-2025 07:00:00,22.977134,72.553024,PM10,147,369,244
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",21-11-2025 07:00:00,23.016834,72.625775,PM2.5,143,362,226
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",21-11-2025 07:00:00,30.943887,76.801991,SO2,27,111,47
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",21-11-2025 07:00:00,34.066206,74.819820,SO2,3,4,3
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",21-11-2025 07:00:00,34.066206,74.819820,OZONE,NA,NA,NA
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",21-11-2025 07:00:00,23.80569,86.44268,PM2.5,NA,NA,NA
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",21-11-2025 07:00:00,16.172806,75.659694,NO2,11,12,12
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",21-11-2025 07:00:00,16.172806,75.659694,SO2,7,7,7
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",21-11-2025 07:00:00,15.888653,74.541751,NO2,46,120,66
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",21-11-2025 07:00:00,12.920984,77.584908,PM10,53,112,80
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",21-11-2025 07:00:00,12.7816279,77.6299145,PM2.5,41,42,42
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",21-11-2025 07:00:00,12.7816279,77.6299145,PM10,50,57,54
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",21-11-2025 07:00:00,12.7816279,77.6299145,SO2,18,19,18
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",21-11-2025 07:00:00,12.7816279,77.6299145,OZONE,17,21,17
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",21-11-2025 07:00:00,13.003872,77.664217,NH3,2,2,2
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",21-11-2025 07:00:00,13.003872,77.664217,SO2,10,12,11
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",21-11-2025 07:00:00,13.003872,77.664217,CO,43,54,48
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",21-11-2025 07:00:00,13.0270199,77.494094,NO2,25,32,29
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",21-11-2025 07:00:00,12.9135218,77.5950804,OZONE,23,24,23
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",21-11-2025 07:00:00,12.9352049,77.6814488,OZONE,29,29,29
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",21-11-2025 07:00:00,12.9756843,77.5660749,SO2,NA,NA,NA
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",21-11-2025 07:00:00,13.029152,77.585901,NH3,1,2,1
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",21-11-2025 07:00:00,13.029152,77.585901,CO,16,21,20
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",21-11-2025 07:00:00,13.029152,77.585901,OZONE,7,14,8
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",21-11-2025 07:00:00,12.938539,77.590100,PM10,67,103,80
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",21-11-2025 07:00:00,15.3714823,75.1160168,PM2.5,44,67,47
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",21-11-2025 07:00:00,17.321993,76.822628,PM2.5,30,63,47
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",21-11-2025 07:00:00,17.321993,76.822628,NH3,1,1,1
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",21-11-2025 07:00:00,17.336318,76.847397,NH3,3,3,3
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",21-11-2025 07:00:00,17.336318,76.847397,SO2,3,7,4
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",21-11-2025 07:00:00,17.336318,76.847397,CO,36,50,43
