country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",03-09-2025 07:00:00,26.446912,91.439057,SO2,3,8,7
India,Assam,Silchar,"Tarapur, Silchar - PCBA",03-09-2025 07:00:00,24.82827,92.79525,NO2,15,18,16
India,Assam,Silchar,"Tarapur, Silchar - PCBA",03-09-2025 07:00:00,24.82827,92.79525,NH3,1,1,1
India,Assam,Silchar,"Tarapur, Silchar - PCBA",03-09-2025 07:00:00,24.82827,92.79525,CO,18,60,52
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",03-09-2025 07:00:00,26.987634,94.636574,PM2.5,26,49,34
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",03-09-2025 07:00:00,25.5626095,84.663264,PM10,27,28,28
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",03-09-2025 07:00:00,25.5626095,84.663264,SO2,NA,NA,NA
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",03-09-2025 07:00:00,24.75746,84.366208,PM10,13,108,43
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",03-09-2025 07:00:00,25.42742023,86.13886079,PM2.5,27,62,42
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",03-09-2025 07:00:00,25.697189,85.245900,CO,9,20,12
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",03-09-2025 07:00:00,25.560083,87.553265,PM2.5,33,60,40
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",03-09-2025 07:00:00,25.560083,87.553265,PM10,30,37,32
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",03-09-2025 07:00:00,25.560083,87.553265,NO2,12,16,14
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",03-09-2025 07:00:00,25.7808257,84.7446768,NH3,3,4,4
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",03-09-2025 07:00:00,25.7808257,84.7446768,SO2,8,9,8
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",03-09-2025 07:00:00,24.7955,84.9994,PM2.5,NA,NA,NA
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",03-09-2025 07:00:00,24.7955,84.9994,CO,NA,NA,NA
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",03-09-2025 07:00:00,24.7955,84.9994,OZONE,NA,NA,NA
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",03-09-2025 07:00:00,24.792403,84.992416,OZONE,1,36,3
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",03-09-2025 07:00:00,26.80365,84.51954,PM10,17,66,34
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",03-09-2025 07:00:00,26.80365,84.51954,NO2,4,14,8
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",03-09-2025 07:00:00,26.80365,84.51954,NH3,1,1,1
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",03-09-2025 07:00:00,26.181742,91.78063,SO2,26,28,27
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",03-09-2025 07:00:00,26.446912,91.439057,PM2.5,NA,NA,NA
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",03-09-2025 07:00:00,27.308328,84.531742,NH3,1,1,1
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",03-09-2025 07:00:00,25.567520,83.966379,NO2,9,10,9
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",03-09-2025 07:00:00,25.366336,87.117468,PM10,NA,NA,NA
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",03-09-2025 07:00:00,25.366336,87.117468,NO2,5,6,6
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",03-09-2025 07:00:00,25.366336,87.117468,CO,1,190,25
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",03-09-2025 07:00:00,25.03280,85.41948,PM2.5,NA,NA,NA
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",03-09-2025 07:00:00,25.03280,85.41948,OZONE,27,37,32
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",03-09-2025 07:00:00,26.1209,85.3647,OZONE,17,64,18
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",03-09-2025 07:00:00,25.586562,85.043586,PM2.5,15,41,26
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",03-09-2025 07:00:00,25.586562,85.043586,NO2,29,35,32
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",03-09-2025 07:00:00,26.63086,84.90051,CO,1,7,2
India,Bihar,Munger,"Town Hall, Munger - BSPCB",03-09-2025 07:00:00,25.376776,86.471523,NO2,4,5,5
India,Bihar,Munger,"Town Hall, Munger - BSPCB",03-09-2025 07:00:00,25.376776,86.471523,SO2,18,20,19
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",03-09-2025 07:00:00,26.11442,85.39813,NH3,3,5,4
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",03-09-2025 07:00:00,26.11442,85.39813,SO2,2,4,3
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",03-09-2025 07:00:00,26.1209,85.3647,NO2,11,19,15
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",03-09-2025 07:00:00,25.586562,85.043586,CO,27,40,29
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",03-09-2025 07:00:00,25.586562,85.043586,OZONE,22,27,23
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",03-09-2025 07:00:00,25.592539,85.227158,PM10,16,298,48
India,Bihar,Patna,"Muradpur, Patna - BSPCB",03-09-2025 07:00:00,25.619651,85.147382,SO2,NA,NA,NA
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",03-09-2025 07:00:00,25.599486,85.113666,PM2.5,NA,NA,NA
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",03-09-2025 07:00:00,25.599486,85.113666,NH3,NA,NA,NA
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",03-09-2025 07:00:00,25.592539,85.227158,OZONE,7,13,10
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",03-09-2025 07:00:00,25.592539,85.227158,NH3,3,4,3
India,Bihar,Patna,"Samanpura, Patna - BSPCB",03-09-2025 07:00:00,25.596727,85.085624,PM10,30,107,70
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",03-09-2025 07:00:00,25.892357,86.590325,NO2,6,8,7
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",03-09-2025 07:00:00,25.859655,85.77944,NO2,1,2,1
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",03-09-2025 07:00:00,25.859655,85.77944,CO,1,50,19
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",03-09-2025 07:00:00,24.952822,84.002396,PM2.5,2,8,5
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",03-09-2025 07:00:00,21.194815,81.314770,PM10,6,34,19
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",03-09-2025 07:00:00,21.224231,81.408350,PM2.5,8,25,18
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",03-09-2025 07:00:00,21.224231,81.408350,NH3,3,4,4
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",03-09-2025 07:00:00,21.224231,81.408350,CO,10,26,16
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",03-09-2025 07:00:00,22.118125,83.140608,CO,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",03-09-2025 07:00:00,22.118125,83.140608,OZONE,NA,NA,NA
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",03-09-2025 07:00:00,22.368195,82.746431,PM10,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",03-09-2025 07:00:00,21.258815,81.578979,CO,25,36,33
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",03-09-2025 07:00:00,21.219665,81.630094,PM2.5,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",03-09-2025 07:00:00,22.1910172,83.5197009,NO2,NA,NA,NA
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",03-09-2025 07:00:00,22.08815,82.13737,NO2,19,69,32
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",03-09-2025 07:00:00,30.751462,76.762879,CO,NA,NA,NA
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",03-09-2025 07:00:00,22.368195,82.746431,OZONE,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",03-09-2025 07:00:00,21.258815,81.578979,NH3,5,5,5
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",03-09-2025 07:00:00,22.06631475,83.33820077,SO2,5,7,6
India,Delhi,Delhi,"Alipur, Delhi - DPCC",03-09-2025 07:00:00,28.815329,77.153010,CO,14,28,21
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",03-09-2025 07:00:00,21.219665,81.630094,OZONE,4,11,5
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",03-09-2025 07:00:00,21.237755,81.705301,PM2.5,7,29,22
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",03-09-2025 07:00:00,28.695381,77.181665,NO2,16,39,26
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",03-09-2025 07:00:00,28.695381,77.181665,SO2,6,14,11
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",03-09-2025 07:00:00,28.695381,77.181665,CO,10,63,14
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",03-09-2025 07:00:00,21.237755,81.705301,NO2,14,18,16
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",03-09-2025 07:00:00,21.237755,81.705301,NH3,2,2,2
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",03-09-2025 07:00:00,28.695381,77.181665,PM2.5,12,63,38
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",03-09-2025 07:00:00,28.695381,77.181665,PM10,16,46,33
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",03-09-2025 07:00:00,28.4706914,77.1099364,PM2.5,5,47,23
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",03-09-2025 07:00:00,28.4706914,77.1099364,NO2,9,20,15
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",03-09-2025 07:00:00,22.06631475,83.33820077,PM2.5,9,56,29
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",03-09-2025 07:00:00,21.371751,81.664929,SO2,1,8,5
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",03-09-2025 07:00:00,28.647622,77.3158090,PM10,14,123,43
India,Delhi,Delhi,"ITO, Delhi - CPCB",03-09-2025 07:00:00,28.628624,77.241060,NH3,4,5,4
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",03-09-2025 07:00:00,28.732820,77.170633,PM2.5,43,270,88
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",03-09-2025 07:00:00,28.732820,77.170633,NO2,13,22,18
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",03-09-2025 07:00:00,28.732820,77.170633,NH3,6,6,6
India,Delhi,Delhi,"Bawana, Delhi - DPCC",03-09-2025 07:00:00,28.776200,77.051074,NH3,1,7,4
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",03-09-2025 07:00:00,28.7256504,77.2011573,PM2.5,8,47,30
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",03-09-2025 07:00:00,28.7256504,77.2011573,PM10,12,44,29
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",03-09-2025 07:00:00,28.498571,77.264840,PM2.5,8,48,26
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",03-09-2025 07:00:00,28.498571,77.264840,PM10,7,38,26
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",03-09-2025 07:00:00,28.498571,77.264840,OZONE,18,38,26
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",03-09-2025 07:00:00,28.580280,77.233829,SO2,9,14,11
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",03-09-2025 07:00:00,28.5710274,77.0719006,NO2,17,51,33
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",03-09-2025 07:00:00,28.5512005,77.2735737,NO2,13,52,22
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",03-09-2025 07:00:00,28.5627763,77.1180053,PM10,6,51,28
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",03-09-2025 07:00:00,28.732820,77.170633,OZONE,14,20,17
India,Delhi,Delhi,"ITO, Delhi - CPCB",03-09-2025 07:00:00,28.628624,77.241060,PM10,9,35,23
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",03-09-2025 07:00:00,28.588333,77.221667,NO2,70,102,81
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",03-09-2025 07:00:00,28.588333,77.221667,SO2,6,14,10
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",03-09-2025 07:00:00,28.611281,77.237738,PM2.5,12,50,30
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",03-09-2025 07:00:00,28.611281,77.237738,OZONE,4,26,8
India,Delhi,Delhi,"Mundka, Delhi - DPCC",03-09-2025 07:00:00,28.684678,77.076574,OZONE,10,43,17
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",03-09-2025 07:00:00,28.60909,77.0325413,SO2,3,11,6
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",03-09-2025 07:00:00,28.636429,77.201067,OZONE,17,49,30
India,Delhi,Delhi,"Mundka, Delhi - DPCC",03-09-2025 07:00:00,28.684678,77.076574,NH3,6,7,6
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",03-09-2025 07:00:00,28.6573814,77.1585447,CO,1,30,8
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",03-09-2025 07:00:00,28.530785,77.271255,PM10,8,50,30
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",03-09-2025 07:00:00,28.567890,77.250515,PM2.5,8,45,27
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",03-09-2025 07:00:00,28.567890,77.250515,CO,10,23,16
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",03-09-2025 07:00:00,28.674045,77.131023,SO2,1,4,2
India,Delhi,Delhi,"Narela, Delhi - DPCC",03-09-2025 07:00:00,28.822836,77.101981,CO,32,55,36
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",03-09-2025 07:00:00,28.672342,77.315260,PM10,12,56,34
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",03-09-2025 07:00:00,28.699793,77.165453,PM10,22,145,57
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",03-09-2025 07:00:00,28.699793,77.165453,NO2,14,44,25
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",03-09-2025 07:00:00,23.107969,72.574648,NH3,1,2,1
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",03-09-2025 07:00:00,23.107969,72.574648,CO,33,72,47
India,Delhi,Delhi,"Rohini, Delhi - DPCC",03-09-2025 07:00:00,28.732528,77.119920,NH3,2,5,4
India,Delhi,Delhi,"Rohini, Delhi - DPCC",03-09-2025 07:00:00,28.732528,77.119920,OZONE,12,18,16
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",03-09-2025 07:00:00,28.5504249,77.2159377,NO2,45,52,48
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",03-09-2025 07:00:00,28.5504249,77.2159377,SO2,22,28,24
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",03-09-2025 07:00:00,23.107969,72.574648,PM2.5,16,60,35
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",03-09-2025 07:00:00,28.531346,77.190156,OZONE,11,24,16
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",03-09-2025 07:00:00,22.977134,72.553024,SO2,8,13,11
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",03-09-2025 07:00:00,28.710508,77.249485,PM10,17,61,36
India,Delhi,Delhi,"Pusa, Delhi - IMD",03-09-2025 07:00:00,28.636110,77.173332,PM10,2,55,25
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",03-09-2025 07:00:00,23.016834,72.625775,PM2.5,NA,NA,NA
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",03-09-2025 07:00:00,23.016834,72.625775,NH3,6,19,10
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",03-09-2025 07:00:00,23.016834,72.625775,SO2,10,25,14
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",03-09-2025 07:00:00,23.016834,72.625775,OZONE,3,17,5
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",03-09-2025 07:00:00,21.613267,73.010555,CO,1,32,13
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",03-09-2025 07:00:00,23.163798,72.677768,PM2.5,13,74,37
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",03-09-2025 07:00:00,23.243639,72.68994,PM2.5,18,85,55
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",03-09-2025 07:00:00,23.243639,72.68994,PM10,61,128,103
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",03-09-2025 07:00:00,23.221714,72.654328,SO2,7,10,9
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",03-09-2025 07:00:00,23.221714,72.654328,OZONE,7,16,15
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",03-09-2025 07:00:00,23.023389,72.515201,NO2,9,55,26
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",03-09-2025 07:00:00,23.076793,72.627874,SO2,4,35,10
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",03-09-2025 07:00:00,23.243639,72.68994,OZONE,1,306,2
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",03-09-2025 07:00:00,23.041137,72.456691,SO2,2,3,3
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",03-09-2025 07:00:00,23.020509,72.579261,PM10,43,136,87
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",03-09-2025 07:00:00,12.920984,77.584908,SO2,4,27,17
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",03-09-2025 07:00:00,12.920984,77.584908,CO,4,39,9
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",03-09-2025 07:00:00,12.7816279,77.6299145,PM2.5,32,43,35
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",03-09-2025 07:00:00,23.80569,86.44268,PM2.5,5,99,35
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",03-09-2025 07:00:00,23.707909,86.414670,CO,32,52,40
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",03-09-2025 07:00:00,12.938539,77.590100,OZONE,2,15,6
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",03-09-2025 07:00:00,12.920984,77.584908,PM10,15,45,26
India,Gujarat,Surat,"Science Center, Surat - SMC",03-09-2025 07:00:00,21.170046,72.795405,SO2,13,18,15
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",03-09-2025 07:00:00,20.362421,72.918013,PM10,74,159,113
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",03-09-2025 07:00:00,28.422681,77.148944,NO2,3,11,7
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",03-09-2025 07:00:00,28.422681,77.148944,CO,16,76,24
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",03-09-2025 07:00:00,28.422681,77.148944,OZONE,24,43,34
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",03-09-2025 07:00:00,30.943887,76.801991,SO2,24,90,44
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",03-09-2025 07:00:00,12.9135218,77.5950804,OZONE,25,26,26
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",03-09-2025 07:00:00,16.172806,75.659694,NH3,1,2,1
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",03-09-2025 07:00:00,13.029152,77.585901,CO,8,45,12
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",03-09-2025 07:00:00,14.475800,75.905200,OZONE,24,25,24
India,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",03-09-2025 07:00:00,15.351773,75.140726,PM10,NA,NA,NA
India,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",03-09-2025 07:00:00,15.351773,75.140726,SO2,16,18,17
India,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",03-09-2025 07:00:00,15.351773,75.140726,OZONE,16,18,17
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",03-09-2025 07:00:00,12.990328,77.5431385,SO2,7,7,7
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",03-09-2025 07:00:00,13.0246342,77.5080115,PM2.5,34,61,46
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",03-09-2025 07:00:00,13.328028,75.797056,NO2,25,35,28
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",03-09-2025 07:00:00,13.328028,75.797056,SO2,1,5,3
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",03-09-2025 07:00:00,12.7816279,77.6299145,SO2,17,17,17
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",03-09-2025 07:00:00,12.7816279,77.6299145,OZONE,22,24,23
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",03-09-2025 07:00:00,13.0270199,77.494094,PM10,58,83,70
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",03-09-2025 07:00:00,13.0270199,77.494094,NO2,18,24,20
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",03-09-2025 07:00:00,14.475800,75.905200,NO2,11,19,14
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",03-09-2025 07:00:00,15.3714823,75.1160168,OZONE,11,13,11
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",03-09-2025 07:00:00,11.55358,76.55521,NH3,1,3,2
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",03-09-2025 07:00:00,15.347630,76.181767,NO2,NA,NA,NA
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",03-09-2025 07:00:00,10.073232,76.302765,PM10,47,66,56
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",03-09-2025 07:00:00,10.073232,76.302765,SO2,1,1,1
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",03-09-2025 07:00:00,11.875000,75.373200,PM10,55,62,58
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",03-09-2025 07:00:00,8.563700,76.886500,OZONE,36,36,36
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",03-09-2025 07:00:00,12.889250,74.853000,SO2,7,7,7
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",03-09-2025 07:00:00,12.21041,76.37376,PM2.5,11,61,27
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",03-09-2025 07:00:00,12.21041,76.37376,PM10,23,57,40
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",03-09-2025 07:00:00,12.21041,76.37376,NH3,3,8,5
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",03-09-2025 07:00:00,12.21041,76.37376,SO2,2,21,9
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",03-09-2025 07:00:00,26.203442,78.193251,NO2,7,8,7
