country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",19-11-2025 07:00:00,26.0881305,87.93840336,PM10,32,434,149
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",19-11-2025 07:00:00,26.0881305,87.93840336,SO2,6,10,8
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",19-11-2025 07:00:00,27.308328,84.531742,OZONE,9,16,11
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",19-11-2025 07:00:00,27.308328,84.531742,NO2,3,12,5
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",19-11-2025 07:00:00,26.11442,85.39813,NO2,25,134,46
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",19-11-2025 07:00:00,26.63086,84.90051,OZONE,2,8,2
India,Bihar,Munger,"Town Hall, Munger - BSPCB",19-11-2025 07:00:00,25.376776,86.471523,NH3,5,8,6
India,Bihar,Patna,"Muradpur, Patna - BSPCB",19-11-2025 07:00:00,25.619651,85.147382,NH3,4,5,4
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",19-11-2025 07:00:00,25.366336,87.117468,OZONE,18,30,20
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",19-11-2025 07:00:00,25.366336,87.117468,CO,28,101,52
India,Bihar,Patna,"Samanpura, Patna - BSPCB",19-11-2025 07:00:00,25.596727,85.085624,PM2.5,34,274,146
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",19-11-2025 07:00:00,25.599486,85.113666,NH3,2,8,6
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",19-11-2025 07:00:00,25.599486,85.113666,OZONE,6,6,6
India,Bihar,Patna,"Samanpura, Patna - BSPCB",19-11-2025 07:00:00,25.596727,85.085624,OZONE,1,147,4
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",19-11-2025 07:00:00,25.599486,85.113666,SO2,6,8,8
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",19-11-2025 07:00:00,25.03280,85.41948,NO2,6,11,9
India,Bihar,Patna,"Samanpura, Patna - BSPCB",19-11-2025 07:00:00,25.596727,85.085624,NH3,6,7,6
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",19-11-2025 07:00:00,30.735567,76.775714,PM10,34,148,90
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",19-11-2025 07:00:00,30.735567,76.775714,NO2,4,39,17
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",19-11-2025 07:00:00,30.735567,76.775714,NH3,6,10,8
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",19-11-2025 07:00:00,30.751462,76.762879,PM10,33,132,95
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",19-11-2025 07:00:00,30.751462,76.762879,NO2,12,53,24
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",19-11-2025 07:00:00,30.719859,76.738637,NO2,24,163,68
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",19-11-2025 07:00:00,22.348441,82.549611,CO,22,44,31
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",19-11-2025 07:00:00,22.1910172,83.5197009,OZONE,9,126,11
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",19-11-2025 07:00:00,21.258815,81.578979,PM2.5,18,62,39
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",19-11-2025 07:00:00,21.258815,81.578979,NO2,57,99,71
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",19-11-2025 07:00:00,21.194815,81.314770,SO2,5,75,26
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",19-11-2025 07:00:00,21.194815,81.314770,CO,22,82,46
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",19-11-2025 07:00:00,21.185571,81.343175,PM2.5,62,184,102
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",19-11-2025 07:00:00,21.224231,81.408350,CO,22,58,50
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",19-11-2025 07:00:00,22.118125,83.140608,CO,28,51,38
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",19-11-2025 07:00:00,22.368195,82.746431,CO,20,34,30
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",19-11-2025 07:00:00,22.348441,82.549611,NH3,1,2,2
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",19-11-2025 07:00:00,24.952822,84.002396,OZONE,16,18,17
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",19-11-2025 07:00:00,26.2271665,84.3570427,NO2,NA,NA,NA
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",19-11-2025 07:00:00,25.03280,85.41948,SO2,6,32,21
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",19-11-2025 07:00:00,25.03280,85.41948,CO,28,109,87
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",19-11-2025 07:00:00,25.859655,85.77944,NH3,2,2,2
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",19-11-2025 07:00:00,25.892357,86.590325,PM10,7,93,52
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",19-11-2025 07:00:00,25.892357,86.590325,SO2,11,17,14
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",19-11-2025 07:00:00,22.06631475,83.33820077,SO2,5,24,8
India,Delhi,Delhi,"Alipur, Delhi - DPCC",19-11-2025 07:00:00,28.815329,77.153010,PM2.5,257,486,352
India,Delhi,Delhi,"Alipur, Delhi - DPCC",19-11-2025 07:00:00,28.815329,77.153010,SO2,5,24,13
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19-11-2025 07:00:00,28.647622,77.3158090,PM10,232,493,403
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19-11-2025 07:00:00,28.647622,77.3158090,OZONE,5,16,7
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",19-11-2025 07:00:00,28.695381,77.181665,NH3,1,2,1
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",19-11-2025 07:00:00,28.4706914,77.1099364,NO2,23,85,54
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",19-11-2025 07:00:00,28.4706914,77.1099364,OZONE,3,182,12
India,Delhi,Delhi,"Bawana, Delhi - DPCC",19-11-2025 07:00:00,28.776200,77.051074,NH3,6,9,7
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",19-11-2025 07:00:00,28.7256504,77.2011573,OZONE,11,201,15
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",19-11-2025 07:00:00,28.656756,77.227234,SO2,5,30,16
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",19-11-2025 07:00:00,28.498571,77.264840,PM2.5,319,466,388
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",19-11-2025 07:00:00,28.498571,77.264840,NO2,87,122,108
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",19-11-2025 07:00:00,28.6811736,77.3025234,CO,30,94,63
India,Delhi,Delhi,"ITO, Delhi - CPCB",19-11-2025 07:00:00,28.628624,77.241060,PM2.5,86,483,384
India,Delhi,Delhi,"ITO, Delhi - CPCB",19-11-2025 07:00:00,28.628624,77.241060,OZONE,9,62,10
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",19-11-2025 07:00:00,28.732820,77.170633,PM2.5,318,500,442
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",19-11-2025 07:00:00,21.219665,81.630094,PM10,32,132,86
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",19-11-2025 07:00:00,21.219665,81.630094,NO2,4,45,24
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",19-11-2025 07:00:00,28.6811736,77.3025234,PM2.5,149,445,290
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",19-11-2025 07:00:00,28.5627763,77.1180053,PM10,199,429,342
India,Delhi,Delhi,"ITO, Delhi - CPCB",19-11-2025 07:00:00,28.628624,77.241060,NH3,3,6,5
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",19-11-2025 07:00:00,28.531346,77.190156,NH3,5,7,6
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",19-11-2025 07:00:00,28.699793,77.165453,PM10,226,500,447
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",19-11-2025 07:00:00,28.699793,77.165453,NO2,68,154,111
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",19-11-2025 07:00:00,28.699793,77.165453,SO2,6,21,13
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",19-11-2025 07:00:00,28.699793,77.165453,OZONE,3,193,6
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",19-11-2025 07:00:00,23.107969,72.574648,PM2.5,77,160,109
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",19-11-2025 07:00:00,23.107969,72.574648,NH3,7,29,15
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",19-11-2025 07:00:00,28.6514781,77.1473105,NO2,84,155,118
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",19-11-2025 07:00:00,28.6514781,77.1473105,CO,44,122,106
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",19-11-2025 07:00:00,28.5504249,77.2159377,CO,48,122,111
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",19-11-2025 07:00:00,28.710508,77.249485,PM10,207,485,361
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",19-11-2025 07:00:00,28.710508,77.249485,NO2,35,127,67
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",19-11-2025 07:00:00,28.531346,77.190156,PM2.5,293,422,361
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",19-11-2025 07:00:00,28.567890,77.250515,OZONE,3,294,4
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",19-11-2025 07:00:00,28.6573814,77.1585447,CO,64,199,165
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",19-11-2025 07:00:00,28.623763,77.287209,CO,12,109,100
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",19-11-2025 07:00:00,28.623763,77.287209,OZONE,2,257,3
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",19-11-2025 07:00:00,28.674045,77.131023,PM10,182,476,390
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",19-11-2025 07:00:00,28.570173,76.933762,NO2,58,142,95
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",19-11-2025 07:00:00,28.570173,76.933762,OZONE,5,22,6
India,Delhi,Delhi,"Narela, Delhi - DPCC",19-11-2025 07:00:00,28.822836,77.101981,PM2.5,311,500,426
India,Delhi,Delhi,"Narela, Delhi - DPCC",19-11-2025 07:00:00,28.822836,77.101981,NO2,32,123,74
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",19-11-2025 07:00:00,28.567890,77.250515,PM2.5,342,500,416
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",19-11-2025 07:00:00,28.567890,77.250515,NH3,11,14,12
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",19-11-2025 07:00:00,28.580280,77.233829,PM2.5,309,446,381
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",19-11-2025 07:00:00,28.580280,77.233829,PM10,227,447,376
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",19-11-2025 07:00:00,28.588333,77.221667,PM2.5,97,322,239
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",19-11-2025 07:00:00,28.5918245,77.2273074,PM2.5,300,401,349
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",19-11-2025 07:00:00,28.5918245,77.2273074,NO2,24,69,37
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",19-11-2025 07:00:00,22.977134,72.553024,NO2,43,222,100
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",19-11-2025 07:00:00,23.002657,72.591912,PM10,44,173,91
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",19-11-2025 07:00:00,23.002657,72.591912,SO2,28,46,39
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",19-11-2025 07:00:00,23.002657,72.591912,CO,22,62,39
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",19-11-2025 07:00:00,23.020509,72.579261,NH3,10,33,18
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",19-11-2025 07:00:00,28.611281,77.237738,NH3,16,23,19
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",19-11-2025 07:00:00,28.636429,77.201067,NH3,16,28,23
India,Delhi,Delhi,"Mundka, Delhi - DPCC",19-11-2025 07:00:00,28.684678,77.076574,OZONE,1,4,1
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",19-11-2025 07:00:00,28.732820,77.170633,NO2,102,179,141
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",19-11-2025 07:00:00,28.732820,77.170633,NH3,2,12,10
India,Delhi,Delhi,"Pusa, Delhi - DPCC",19-11-2025 07:00:00,28.639652,77.146275,OZONE,NA,NA,NA
India,Delhi,Delhi,"Pusa, Delhi - IMD",19-11-2025 07:00:00,28.636110,77.173332,OZONE,14,49,27
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",19-11-2025 07:00:00,23.243639,72.68994,NO2,7,12,9
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",19-11-2025 07:00:00,23.243639,72.68994,CO,38,105,90
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",19-11-2025 07:00:00,23.243639,72.68994,OZONE,5,54,6
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",19-11-2025 07:00:00,23.221714,72.654328,PM2.5,50,149,77
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",19-11-2025 07:00:00,23.221714,72.654328,PM10,42,222,83
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",19-11-2025 07:00:00,23.221714,72.654328,OZONE,6,85,10
India,Gujarat,Surat,"Science Center, Surat - SMC",19-11-2025 07:00:00,21.170046,72.795405,NO2,1,20,10
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",19-11-2025 07:00:00,21.613267,73.010555,SO2,25,31,26
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",19-11-2025 07:00:00,21.613267,73.010555,OZONE,34,75,36
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",19-11-2025 07:00:00,23.243639,72.68994,PM10,94,134,113
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",19-11-2025 07:00:00,23.020509,72.579261,SO2,12,24,16
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",19-11-2025 07:00:00,23.020509,72.579261,CO,1,129,25
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",19-11-2025 07:00:00,23.016834,72.625775,PM2.5,78,347,179
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",19-11-2025 07:00:00,22.969611,72.643500,PM10,64,125,91
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",19-11-2025 07:00:00,22.969611,72.643500,NH3,4,6,5
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",19-11-2025 07:00:00,23.076793,72.627874,NO2,29,70,48
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",19-11-2025 07:00:00,23.041137,72.456691,OZONE,1,70,4
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",19-11-2025 07:00:00,23.016834,72.625775,OZONE,2,96,28
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",19-11-2025 07:00:00,30.379589,76.778328,NO2,20,25,23
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",19-11-2025 07:00:00,20.362421,72.918013,PM10,42,116,75
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",19-11-2025 07:00:00,28.593883,76.270653,CO,8,25,15
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",19-11-2025 07:00:00,28.206800,76.799700,SO2,1,15,4
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",19-11-2025 07:00:00,28.3419248,77.319699,NO2,20,20,20
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",19-11-2025 07:00:00,28.3419248,77.319699,OZONE,2,2,2
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",19-11-2025 07:00:00,28.422681,77.148944,PM10,197,453,303
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",19-11-2025 07:00:00,28.39072,77.30059,CO,10,12,11
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",19-11-2025 07:00:00,28.376058,77.315741,PM10,118,179,148
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",19-11-2025 07:00:00,28.6701,76.9254,OZONE,15,19,17
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",19-11-2025 07:00:00,28.6701,76.9254,NO2,12,14,13
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",19-11-2025 07:00:00,30.379589,76.778328,OZONE,48,52,50
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",19-11-2025 07:00:00,29.503664,75.467934,SO2,1,44,19
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",19-11-2025 07:00:00,28.1485564,77.3320667,PM2.5,71,127,100
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",19-11-2025 07:00:00,28.1485564,77.3320667,SO2,12,13,13
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",19-11-2025 07:00:00,30.7057778,76.8531805555555,NO2,24,27,25
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",19-11-2025 07:00:00,30.7057778,76.8531805555555,CO,18,22,18
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",19-11-2025 07:00:00,28.360699,76.936090,OZONE,6,33,6
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",19-11-2025 07:00:00,28.060249,76.113115,PM2.5,207,312,270
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",19-11-2025 07:00:00,28.060249,76.113115,PM10,125,168,146
India,Haryana,Jind,"Police Lines, Jind - HSPCB",19-11-2025 07:00:00,29.307814,76.337619,CO,5,147,50
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",19-11-2025 07:00:00,29.8006,76.4155,NO2,29,32,31
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",19-11-2025 07:00:00,29.8006,76.4155,NH3,5,6,6
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",19-11-2025 07:00:00,29.536400,75.015800,PM10,30,151,112
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",19-11-2025 07:00:00,29.536400,75.015800,NO2,13,25,18
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",19-11-2025 07:00:00,29.027200,77.062100,PM2.5,199,450,344
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",19-11-2025 07:00:00,28.4275,77.1465,PM10,113,253,155
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",19-11-2025 07:00:00,28.4275,77.1465,NO2,2,62,18
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",19-11-2025 07:00:00,28.422681,77.148944,NO2,18,67,28
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",19-11-2025 07:00:00,28.422681,77.148944,CO,44,101,90
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",19-11-2025 07:00:00,29.966942,76.875879,PM2.5,81,201,149
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",19-11-2025 07:00:00,28.4501238,77.0263051,NO2,9,45,26
