country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",06-04-2026 08:00:00,16.186555,81.13219,NO2,24,76,46
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",06-04-2026 08:00:00,16.186555,81.13219,CO,10,102,12
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",06-04-2026 08:00:00,14.438164 ,79.966814 ,PM10,28,71,47
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",06-04-2026 08:00:00,13.67,79.35,CO,20,53,22
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",06-04-2026 08:00:00,14.675886,77.593027,PM10,56,84,66
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",06-04-2026 08:00:00,14.675886,77.593027,SO2,6,18,9
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",06-04-2026 08:00:00,13.204880,79.097889,NH3,5,7,5
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",06-04-2026 08:00:00,13.204880,79.097889,CO,6,24,7
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",06-04-2026 08:00:00,16.711754,81.092095,PM2.5,40,66,51
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",06-04-2026 08:00:00,26.987634,94.636574,SO2,8,10,9
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",06-04-2026 08:00:00,26.146529,87.454184,PM2.5,80,290,189
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",06-04-2026 08:00:00,26.146529,87.454184,PM10,68,137,108
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",06-04-2026 08:00:00,25.5626095,84.663264,NH3,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",06-04-2026 08:00:00,26.071318,91.87488,SO2,32,32,32
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",06-04-2026 08:00:00,26.10887,91.589544,PM10,14,50,28
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",06-04-2026 08:00:00,26.10887,91.589544,OZONE,8,13,12
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",06-04-2026 08:00:00,26.187500,91.744194,PM10,31,96,59
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",06-04-2026 08:00:00,16.711754,81.092095,NO2,8,20,12
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",06-04-2026 08:00:00,16.711754,81.092095,SO2,11,25,14
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",06-04-2026 08:00:00,14.465052,78.824187,PM2.5,60,87,70
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",06-04-2026 08:00:00,26.181742,91.78063,PM2.5,2,170,82
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",06-04-2026 08:00:00,26.181742,91.78063,PM10,37,97,65
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",06-04-2026 08:00:00,25.42742023,86.13886079,PM10,17,83,47
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",06-04-2026 08:00:00,25.42742023,86.13886079,NO2,9,17,13
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",06-04-2026 08:00:00,13.615387,79.409230,NO2,19,33,23
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",06-04-2026 08:00:00,13.615387,79.409230,SO2,9,20,13
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",06-04-2026 08:00:00,25.5626095,84.663264,OZONE,8,10,9
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",06-04-2026 08:00:00,24.7955,84.9994,OZONE,NA,NA,NA
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",06-04-2026 08:00:00,24.792403,84.992416,PM10,34,151,76
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",06-04-2026 08:00:00,24.792403,84.992416,SO2,39,46,43
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",06-04-2026 08:00:00,24.792403,84.992416,CO,1,4,1
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",06-04-2026 08:00:00,25.697189,85.245900,NO2,35,64,46
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",06-04-2026 08:00:00,26.63086,84.90051,OZONE,4,7,4
India,Bihar,Munger,"Town Hall, Munger - BSPCB",06-04-2026 08:00:00,25.376776,86.471523,PM2.5,NA,NA,NA
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",06-04-2026 08:00:00,26.11442,85.39813,PM10,96,208,142
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",06-04-2026 08:00:00,25.204762,85.514960,CO,42,84,54
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",06-04-2026 08:00:00,25.567520,83.966379,PM2.5,33,60,46
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",06-04-2026 08:00:00,25.567520,83.966379,NO2,9,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",06-04-2026 08:00:00,25.567520,83.966379,SO2,28,34,30
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",06-04-2026 08:00:00,26.0881305,87.93840336,SO2,7,9,8
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",06-04-2026 08:00:00,26.0881305,87.93840336,OZONE,32,34,33
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",06-04-2026 08:00:00,27.308328,84.531742,CO,32,34,33
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",06-04-2026 08:00:00,26.1403345,85.3650192,NH3,1,1,1
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",06-04-2026 08:00:00,26.1403345,85.3650192,SO2,9,24,16
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",06-04-2026 08:00:00,25.265194,87.012947,PM10,NA,NA,NA
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",06-04-2026 08:00:00,25.265194,87.012947,OZONE,NA,NA,NA
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",06-04-2026 08:00:00,26.80365,84.51954,OZONE,2,25,13
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",06-04-2026 08:00:00,26.80365,84.51954,SO2,17,28,24
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",06-04-2026 08:00:00,26.63086,84.90051,CO,13,24,18
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",06-04-2026 08:00:00,25.892357,86.590325,SO2,16,19,18
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",06-04-2026 08:00:00,25.859655,85.77944,PM2.5,20,150,57
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",06-04-2026 08:00:00,25.859655,85.77944,PM10,21,117,56
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",06-04-2026 08:00:00,25.859655,85.77944,SO2,NA,NA,NA
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",06-04-2026 08:00:00,26.2271665,84.3570427,SO2,6,8,8
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",06-04-2026 08:00:00,30.735567,76.775714,PM2.5,5,37,19
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",06-04-2026 08:00:00,30.735567,76.775714,NH3,14,24,18
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",06-04-2026 08:00:00,30.735567,76.775714,OZONE,15,118,46
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",06-04-2026 08:00:00,30.719859,76.738637,PM10,7,42,26
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",06-04-2026 08:00:00,21.219665,81.630094,NO2,25,36,30
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",06-04-2026 08:00:00,21.219665,81.630094,SO2,1,20,5
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",06-04-2026 08:00:00,21.219665,81.630094,CO,24,34,26
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",06-04-2026 08:00:00,21.371751,81.664929,SO2,2,36,11
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",06-04-2026 08:00:00,21.371751,81.664929,CO,17,18,17
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",06-04-2026 08:00:00,22.06631475,83.33820077,PM2.5,20,57,35
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",06-04-2026 08:00:00,22.06631475,83.33820077,NH3,1,3,2
India,Delhi,Delhi,"Alipur, Delhi - DPCC",06-04-2026 08:00:00,28.815329,77.153010,OZONE,2,50,6
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",06-04-2026 08:00:00,28.647622,77.3158090,CO,28,94,56
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",06-04-2026 08:00:00,28.695381,77.181665,PM2.5,20,257,101
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",06-04-2026 08:00:00,28.695381,77.181665,PM10,63,173,118
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",06-04-2026 08:00:00,28.695381,77.181665,SO2,12,22,18
India,Delhi,Delhi,"Bawana, Delhi - DPCC",06-04-2026 08:00:00,28.776200,77.051074,SO2,8,50,20
India,Delhi,Delhi,"Bawana, Delhi - DPCC",06-04-2026 08:00:00,28.776200,77.051074,OZONE,6,91,28
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",06-04-2026 08:00:00,28.5512005,77.2735737,PM10,71,246,134
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",06-04-2026 08:00:00,25.599486,85.113666,OZONE,25,34,31
India,Bihar,Patna,"Samanpura, Patna - BSPCB",06-04-2026 08:00:00,25.596727,85.085624,OZONE,25,37,30
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",06-04-2026 08:00:00,25.366336,87.117468,NO2,NA,NA,NA
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",06-04-2026 08:00:00,25.366336,87.117468,CO,NA,NA,NA
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",06-04-2026 08:00:00,25.03280,85.41948,NH3,3,3,3
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",06-04-2026 08:00:00,25.586562,85.043586,NO2,35,41,38
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",06-04-2026 08:00:00,25.592539,85.227158,CO,2,48,6
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",06-04-2026 08:00:00,25.592539,85.227158,OZONE,4,6,5
India,Bihar,Patna,"Muradpur, Patna - BSPCB",06-04-2026 08:00:00,25.619651,85.147382,NO2,9,26,16
India,Bihar,Patna,"Muradpur, Patna - BSPCB",06-04-2026 08:00:00,25.619651,85.147382,SO2,9,11,10
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",06-04-2026 08:00:00,21.194815,81.314770,OZONE,10,32,18
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",06-04-2026 08:00:00,21.185571,81.343175,NO2,13,14,14
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",06-04-2026 08:00:00,22.08815,82.13737,PM2.5,NA,NA,NA
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",06-04-2026 08:00:00,26.1209,85.3647,NO2,6,13,10
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",06-04-2026 08:00:00,22.368195,82.746431,OZONE,11,19,16
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",06-04-2026 08:00:00,22.368195,82.746431,NO2,8,23,13
India,Delhi,Delhi,"Mundka, Delhi - DPCC",06-04-2026 08:00:00,28.684678,77.076574,OZONE,3,65,7
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",06-04-2026 08:00:00,28.60909,77.0325413,PM2.5,50,102,70
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",06-04-2026 08:00:00,28.60909,77.0325413,PM10,108,190,150
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",06-04-2026 08:00:00,28.570173,76.933762,PM2.5,13,306,95
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",06-04-2026 08:00:00,28.570173,76.933762,PM10,44,157,91
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",06-04-2026 08:00:00,28.570173,76.933762,NO2,18,57,34
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",06-04-2026 08:00:00,28.5627763,77.1180053,NO2,15,46,32
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",06-04-2026 08:00:00,28.6811736,77.3025234,NH3,4,6,5
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",06-04-2026 08:00:00,28.542460,77.191651,OZONE,6,51,7
India,Delhi,Delhi,"ITO, Delhi - CPCB",06-04-2026 08:00:00,28.628624,77.241060,NO2,37,96,50
India,Delhi,Delhi,"ITO, Delhi - CPCB",06-04-2026 08:00:00,28.628624,77.241060,SO2,11,28,21
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",06-04-2026 08:00:00,28.5918245,77.2273074,PM10,64,152,101
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",06-04-2026 08:00:00,28.611281,77.237738,PM2.5,13,130,57
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",06-04-2026 08:00:00,28.611281,77.237738,PM10,50,170,112
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",06-04-2026 08:00:00,28.611281,77.237738,CO,43,104,68
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",06-04-2026 08:00:00,28.636429,77.201067,PM10,62,147,110
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",06-04-2026 08:00:00,28.498571,77.264840,OZONE,5,146,16
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",06-04-2026 08:00:00,28.5627763,77.1180053,PM2.5,8,165,61
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",06-04-2026 08:00:00,28.5710274,77.0719006,NH3,12,17,14
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",06-04-2026 08:00:00,28.5710274,77.0719006,CO,41,92,58
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",06-04-2026 08:00:00,28.732820,77.170633,NH3,7,14,10
India,Delhi,Delhi,"Narela, Delhi - DPCC",06-04-2026 08:00:00,28.822836,77.101981,NH3,5,7,6
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",06-04-2026 08:00:00,28.674045,77.131023,SO2,37,50,43
India,Delhi,Delhi,"Pusa, Delhi - IMD",06-04-2026 08:00:00,28.636110,77.173332,PM10,50,154,99
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",06-04-2026 08:00:00,28.563262,77.186937,PM2.5,28,311,91
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",06-04-2026 08:00:00,28.563262,77.186937,CO,34,116,71
India,Delhi,Delhi,"Rohini, Delhi - DPCC",06-04-2026 08:00:00,28.732528,77.119920,NH3,6,8,7
India,Delhi,Delhi,"Rohini, Delhi - DPCC",06-04-2026 08:00:00,28.732528,77.119920,SO2,11,38,20
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",06-04-2026 08:00:00,28.6514781,77.1473105,SO2,14,17,15
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",06-04-2026 08:00:00,28.6573814,77.1585447,PM2.5,4,172,78
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",06-04-2026 08:00:00,28.530785,77.271255,PM10,70,202,128
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",06-04-2026 08:00:00,28.530785,77.271255,NO2,27,119,77
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",06-04-2026 08:00:00,28.623763,77.287209,NO2,18,120,56
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",06-04-2026 08:00:00,28.623763,77.287209,OZONE,2,169,24
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",06-04-2026 08:00:00,28.672342,77.315260,NO2,20,114,56
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",06-04-2026 08:00:00,28.672342,77.315260,NH3,6,8,7
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",06-04-2026 08:00:00,28.699793,77.165453,PM2.5,55,238,133
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",06-04-2026 08:00:00,23.107969,72.574648,NO2,5,61,21
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",06-04-2026 08:00:00,28.5504249,77.2159377,PM10,67,179,117
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",06-04-2026 08:00:00,28.5504249,77.2159377,OZONE,10,30,10
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",06-04-2026 08:00:00,28.710508,77.249485,PM2.5,18,237,88
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",06-04-2026 08:00:00,28.531346,77.190156,CO,9,58,25
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",06-04-2026 08:00:00,28.621810,77.1944633,PM10,46,143,101
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",06-04-2026 08:00:00,23.107969,72.574648,SO2,6,22,11
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",06-04-2026 08:00:00,23.107969,72.574648,CO,34,64,46
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",06-04-2026 08:00:00,23.107969,72.574648,OZONE,24,113,44
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",06-04-2026 08:00:00,28.531346,77.190156,NO2,33,78,56
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",06-04-2026 08:00:00,28.531346,77.190156,NH3,4,7,5
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",06-04-2026 08:00:00,28.710508,77.249485,CO,12,104,58
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",06-04-2026 08:00:00,28.710508,77.249485,OZONE,13,154,34
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",06-04-2026 08:00:00,28.567890,77.250515,PM10,70,232,125
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",06-04-2026 08:00:00,23.221714,72.654328,PM10,42,105,72
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",06-04-2026 08:00:00,23.221714,72.654328,NO2,12,28,17
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",06-04-2026 08:00:00,23.593150,72.372792,PM2.5,3,141,45
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",06-04-2026 08:00:00,22.410802,73.097923,NO2,2,239,43
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",06-04-2026 08:00:00,22.977134,72.553024,OZONE,1,59,3
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",06-04-2026 08:00:00,23.002657,72.591912,NO2,80,89,85
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",06-04-2026 08:00:00,23.020509,72.579261,PM2.5,49,146,69
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",06-04-2026 08:00:00,21.755417,72.139056,OZONE,8,24,12
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",06-04-2026 08:00:00,23.163798,72.677768,PM10,92,187,129
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",06-04-2026 08:00:00,23.041137,72.456691,PM2.5,24,60,41
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",06-04-2026 08:00:00,23.041137,72.456691,PM10,30,73,48
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",06-04-2026 08:00:00,23.041137,72.456691,SO2,5,8,7
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",06-04-2026 08:00:00,23.243639,72.68994,PM2.5,15,103,48
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",06-04-2026 08:00:00,23.243639,72.68994,NH3,5,8,6
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",06-04-2026 08:00:00,23.243639,72.68994,SO2,3,12,5
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",06-04-2026 08:00:00,23.023389,72.515201,CO,19,91,52
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",06-04-2026 08:00:00,21.217779 ,72.834787 ,PM10,24,106,73
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",06-04-2026 08:00:00,21.217779 ,72.834787 ,NO2,1,14,5
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",06-04-2026 08:00:00,23.016834,72.625775,PM10,59,219,106
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",06-04-2026 08:00:00,28.6701,76.9254,CO,44,50,47
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",06-04-2026 08:00:00,28.806223,76.141105,PM10,66,465,140
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",06-04-2026 08:00:00,28.593883,76.270653,CO,10,44,12
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",06-04-2026 08:00:00,28.206800,76.799700,NO2,14,50,37
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",06-04-2026 08:00:00,28.206800,76.799700,CO,53,102,90
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",06-04-2026 08:00:00,28.39072,77.30059,PM2.5,122,142,132
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",06-04-2026 08:00:00,28.39072,77.30059,NH3,11,12,11
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",06-04-2026 08:00:00,28.39072,77.30059,CO,10,12,11
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",06-04-2026 08:00:00,29.503664,75.467934,OZONE,46,74,66
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",06-04-2026 08:00:00,28.422681,77.148944,PM10,51,164,100
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",06-04-2026 08:00:00,28.4227,77.0667,PM10,67,203,120
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",06-04-2026 08:00:00,28.4275,77.1465,PM2.5,30,208,83
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",06-04-2026 08:00:00,28.4501238,77.0263051,NO2,9,46,26
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",06-04-2026 08:00:00,28.4501238,77.0263051,OZONE,4,31,11
India,Haryana,Jind,"Police Lines, Jind - HSPCB",06-04-2026 08:00:00,29.307814,76.337619,OZONE,7,13,10
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",06-04-2026 08:00:00,22.320153,73.216285,NO2,1,17,5
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",06-04-2026 08:00:00,20.362421,72.918013,NO2,18,22,21
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",06-04-2026 08:00:00,28.376058,77.315741,CO,40,40,40
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",06-04-2026 08:00:00,28.4417,77.3217,CO,58,65,62
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",06-04-2026 08:00:00,30.379589,76.778328,NH3,7,8,8
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",06-04-2026 08:00:00,30.379589,76.778328,SO2,15,32,22
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",06-04-2026 08:00:00,28.4275,77.1465,NH3,11,21,16
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",06-04-2026 08:00:00,28.4275,77.1465,OZONE,10,38,11
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",06-04-2026 08:00:00,29.8006,76.4155,PM2.5,18,45,31
India,Gujarat,Surat,"Science Center, Surat - SMC",06-04-2026 08:00:00,21.170046,72.795405,SO2,18,24,20
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",06-04-2026 08:00:00,30.943887,76.801991,SO2,23,30,28
India,Jammu_and_Kashmir,Srinagar,"Khunmoh, Srinagar - JKPCC",06-04-2026 08:00:00,34.06313,74.96017,NO2,3,28,12
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",06-04-2026 08:00:00,34.066206,74.819820,PM2.5,12,19,14
