country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",13-02-2026 08:00:00,25.859655,85.77944,PM2.5,45,130,74
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",13-02-2026 08:00:00,25.859655,85.77944,SO2,26,36,28
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",13-02-2026 08:00:00,25.859655,85.77944,CO,6,10,9
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",13-02-2026 08:00:00,26.2271665,84.3570427,PM2.5,33,85,60
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",13-02-2026 08:00:00,26.2271665,84.3570427,PM10,49,117,88
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",13-02-2026 08:00:00,26.2271665,84.3570427,SO2,7,7,7
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",13-02-2026 08:00:00,30.735567,76.775714,PM10,37,105,66
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",13-02-2026 08:00:00,16.509717,80.612222,OZONE,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",13-02-2026 08:00:00,16.554731,80.649110,PM10,60,95,71
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",13-02-2026 08:00:00,17.72,83.3,PM2.5,53,301,128
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",13-02-2026 08:00:00,17.72,83.3,PM10,85,401,189
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",13-02-2026 08:00:00,27.103358,93.679645,OZONE,6,6,6
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",13-02-2026 08:00:00,26.10887,91.589544,PM2.5,31,154,77
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",13-02-2026 08:00:00,26.10887,91.589544,CO,10,103,44
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",13-02-2026 08:00:00,26.10887,91.589544,OZONE,9,15,13
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",13-02-2026 08:00:00,25.251013,86.989001,OZONE,11,22,16
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",13-02-2026 08:00:00,25.265194,87.012947,PM2.5,13,32,23
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",13-02-2026 08:00:00,25.265194,87.012947,NO2,7,9,7
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",13-02-2026 08:00:00,25.204762,85.514960,NO2,9,10,9
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",13-02-2026 08:00:00,25.204762,85.514960,CO,46,63,57
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",13-02-2026 08:00:00,25.204762,85.514960,OZONE,1,2,1
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",13-02-2026 08:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",13-02-2026 08:00:00,25.7808257,84.7446768,PM2.5,42,243,82
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",13-02-2026 08:00:00,25.7808257,84.7446768,NO2,1,1,1
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",13-02-2026 08:00:00,26.187500,91.744194,PM10,113,181,137
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",13-02-2026 08:00:00,26.187500,91.744194,CO,20,98,35
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",13-02-2026 08:00:00,26.349082,92.68449,PM2.5,54,177,117
India,Assam,Silchar,"Tarapur, Silchar - PCBA",13-02-2026 08:00:00,24.82827,92.79525,NO2,19,32,25
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",13-02-2026 08:00:00,26.987634,94.636574,PM2.5,34,96,60
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",13-02-2026 08:00:00,26.987634,94.636574,NO2,31,81,46
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",13-02-2026 08:00:00,26.987634,94.636574,OZONE,5,102,13
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",13-02-2026 08:00:00,25.610369,85.132568,SO2,1,15,4
India,Bihar,Patna,"Muradpur, Patna - BSPCB",13-02-2026 08:00:00,25.619651,85.147382,NO2,10,12,11
India,Bihar,Patna,"Muradpur, Patna - BSPCB",13-02-2026 08:00:00,25.619651,85.147382,SO2,8,9,8
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",13-02-2026 08:00:00,25.599486,85.113666,NH3,1,3,2
India,Bihar,Patna,"Samanpura, Patna - BSPCB",13-02-2026 08:00:00,25.596727,85.085624,CO,69,115,82
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",13-02-2026 08:00:00,25.366336,87.117468,CO,34,58,54
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",13-02-2026 08:00:00,25.366336,87.117468,OZONE,4,39,20
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",13-02-2026 08:00:00,24.792403,84.992416,NH3,1,2,1
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",13-02-2026 08:00:00,24.792403,84.992416,CO,1,16,3
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",13-02-2026 08:00:00,24.762518,84.982348,SO2,4,11,7
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",13-02-2026 08:00:00,24.762518,84.982348,CO,22,40,32
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",13-02-2026 08:00:00,25.560083,87.553265,CO,57,92,70
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",13-02-2026 08:00:00,26.0881305,87.93840336,NH3,3,3,3
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",13-02-2026 08:00:00,26.0881305,87.93840336,CO,16,24,17
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",13-02-2026 08:00:00,26.11442,85.39813,PM10,66,188,103
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",13-02-2026 08:00:00,26.1209,85.3647,OZONE,8,22,13
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",13-02-2026 08:00:00,25.586562,85.043586,PM10,85,188,118
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",13-02-2026 08:00:00,25.586562,85.043586,SO2,2,7,6
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",13-02-2026 08:00:00,25.592539,85.227158,PM2.5,76,171,127
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",13-02-2026 08:00:00,25.592539,85.227158,SO2,4,8,6
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",13-02-2026 08:00:00,16.5150833,80.5181667,NO2,19,86,40
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",13-02-2026 08:00:00,16.5150833,80.5181667,OZONE,1,64,6
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",13-02-2026 08:00:00,13.204880,79.097889,PM10,43,107,70
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",13-02-2026 08:00:00,13.204880,79.097889,NH3,2,5,3
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",13-02-2026 08:00:00,22.1910172,83.5197009,OZONE,6,119,16
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",13-02-2026 08:00:00,21.219665,81.630094,PM10,36,131,85
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",13-02-2026 08:00:00,21.219665,81.630094,NO2,11,66,37
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",13-02-2026 08:00:00,21.219665,81.630094,NH3,2,2,2
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",13-02-2026 08:00:00,21.219665,81.630094,SO2,4,73,22
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",13-02-2026 08:00:00,21.219665,81.630094,CO,34,109,94
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",13-02-2026 08:00:00,21.237755,81.705301,NO2,13,32,20
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",13-02-2026 08:00:00,21.371751,81.664929,PM2.5,33,102,60
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",13-02-2026 08:00:00,21.371751,81.664929,CO,34,36,35
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",13-02-2026 08:00:00,22.06631475,83.33820077,PM2.5,44,97,70
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",13-02-2026 08:00:00,22.06631475,83.33820077,PM10,35,260,96
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",13-02-2026 08:00:00,22.06631475,83.33820077,NH3,1,2,1
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",13-02-2026 08:00:00,28.570173,76.933762,OZONE,4,116,5
India,Delhi,Delhi,"Narela, Delhi - DPCC",13-02-2026 08:00:00,28.822836,77.101981,PM10,97,246,166
India,Delhi,Delhi,"Narela, Delhi - DPCC",13-02-2026 08:00:00,28.822836,77.101981,NO2,17,52,34
India,Delhi,Delhi,"Narela, Delhi - DPCC",13-02-2026 08:00:00,28.822836,77.101981,NH3,5,7,6
India,Delhi,Delhi,"Narela, Delhi - DPCC",13-02-2026 08:00:00,28.822836,77.101981,CO,34,73,52
India,Delhi,Delhi,"Narela, Delhi - DPCC",13-02-2026 08:00:00,28.822836,77.101981,OZONE,8,81,13
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",13-02-2026 08:00:00,28.567890,77.250515,PM10,91,299,163
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",13-02-2026 08:00:00,28.567890,77.250515,CO,34,113,86
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",13-02-2026 08:00:00,28.567890,77.250515,OZONE,1,114,2
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",13-02-2026 08:00:00,28.530785,77.271255,NH3,14,26,20
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",13-02-2026 08:00:00,28.530785,77.271255,SO2,9,20,14
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",13-02-2026 08:00:00,28.674045,77.131023,NH3,4,5,5
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",13-02-2026 08:00:00,28.674045,77.131023,SO2,15,58,20
India,Delhi,Delhi,"Alipur, Delhi - DPCC",13-02-2026 08:00:00,28.815329,77.153010,SO2,7,16,10
India,Delhi,Delhi,"Alipur, Delhi - DPCC",13-02-2026 08:00:00,28.815329,77.153010,CO,12,50,45
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",13-02-2026 08:00:00,28.647622,77.3158090,SO2,10,26,20
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",13-02-2026 08:00:00,28.647622,77.3158090,CO,51,122,91
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",13-02-2026 08:00:00,28.695381,77.181665,PM10,97,202,156
India,Delhi,Delhi,"Bawana, Delhi - DPCC",13-02-2026 08:00:00,28.776200,77.051074,PM2.5,63,358,220
India,Delhi,Delhi,"Bawana, Delhi - DPCC",13-02-2026 08:00:00,28.776200,77.051074,PM10,75,268,152
India,Delhi,Delhi,"Bawana, Delhi - DPCC",13-02-2026 08:00:00,28.776200,77.051074,NO2,4,54,24
India,Delhi,Delhi,"Bawana, Delhi - DPCC",13-02-2026 08:00:00,28.776200,77.051074,CO,36,100,72
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",13-02-2026 08:00:00,28.7256504,77.2011573,PM10,82,218,153
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",13-02-2026 08:00:00,28.5512005,77.2735737,PM10,85,260,156
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",13-02-2026 08:00:00,28.5512005,77.2735737,CO,2,88,64
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",13-02-2026 08:00:00,28.656756,77.227234,PM2.5,60,304,169
India,Delhi,Delhi,"DTU, Delhi - CPCB",13-02-2026 08:00:00,28.7500499,77.1112615,NO2,20,45,32
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",13-02-2026 08:00:00,28.498571,77.264840,PM2.5,63,297,169
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",13-02-2026 08:00:00,28.5710274,77.0719006,NH3,20,23,22
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",13-02-2026 08:00:00,28.5710274,77.0719006,SO2,19,35,27
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",13-02-2026 08:00:00,28.5627763,77.1180053,NO2,42,111,74
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",13-02-2026 08:00:00,30.735567,76.775714,NH3,9,17,13
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",13-02-2026 08:00:00,30.735567,76.775714,SO2,6,20,11
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",13-02-2026 08:00:00,30.751462,76.762879,PM2.5,63,170,104
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",13-02-2026 08:00:00,30.719859,76.738637,SO2,1,21,10
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",13-02-2026 08:00:00,21.194815,81.314770,CO,25,52,47
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",13-02-2026 08:00:00,21.185571,81.343175,CO,27,35,34
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",13-02-2026 08:00:00,21.224231,81.408350,PM2.5,11,128,52
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",13-02-2026 08:00:00,21.224231,81.408350,CO,12,88,51
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",13-02-2026 08:00:00,28.674045,77.131023,OZONE,3,60,7
India,Delhi,Delhi,"Pusa, Delhi - DPCC",13-02-2026 08:00:00,28.639652,77.146275,PM10,122,384,184
India,Delhi,Delhi,"Pusa, Delhi - DPCC",13-02-2026 08:00:00,28.639652,77.146275,NO2,36,133,78
India,Delhi,Delhi,"Pusa, Delhi - IMD",13-02-2026 08:00:00,28.636110,77.173332,PM10,50,254,143
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",13-02-2026 08:00:00,28.563262,77.186937,PM10,107,199,151
India,Delhi,Delhi,"Rohini, Delhi - DPCC",13-02-2026 08:00:00,28.732528,77.119920,OZONE,6,121,13
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",13-02-2026 08:00:00,28.6514781,77.1473105,PM2.5,130,377,256
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",13-02-2026 08:00:00,28.6514781,77.1473105,SO2,13,20,16
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",13-02-2026 08:00:00,21.224231,81.408350,OZONE,3,16,7
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",13-02-2026 08:00:00,22.08815,82.13737,PM10,52,135,85
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",13-02-2026 08:00:00,22.118125,83.140608,SO2,1,42,13
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",13-02-2026 08:00:00,22.368195,82.746431,SO2,9,54,21
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",13-02-2026 08:00:00,22.348441,82.549611,NH3,1,1,1
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",13-02-2026 08:00:00,22.348441,82.549611,SO2,3,18,9
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",13-02-2026 08:00:00,22.348441,82.549611,CO,19,76,40
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",13-02-2026 08:00:00,28.6811736,77.3025234,PM2.5,50,210,126
India,Delhi,Delhi,"ITO, Delhi - CPCB",13-02-2026 08:00:00,28.628624,77.241060,NH3,2,5,4
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",13-02-2026 08:00:00,28.732820,77.170633,PM10,113,287,182
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",13-02-2026 08:00:00,28.580280,77.233829,PM2.5,55,287,166
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",13-02-2026 08:00:00,28.580280,77.233829,SO2,7,26,16
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",13-02-2026 08:00:00,28.636429,77.201067,PM2.5,18,316,121
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",13-02-2026 08:00:00,28.636429,77.201067,OZONE,13,143,16
India,Delhi,Delhi,"Mundka, Delhi - DPCC",13-02-2026 08:00:00,28.684678,77.076574,PM2.5,58,378,230
India,Delhi,Delhi,"Mundka, Delhi - DPCC",13-02-2026 08:00:00,28.684678,77.076574,NH3,9,13,11
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",13-02-2026 08:00:00,28.60909,77.0325413,NO2,2,48,18
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",13-02-2026 08:00:00,28.60909,77.0325413,SO2,9,21,15
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",13-02-2026 08:00:00,28.593883,76.270653,OZONE,13,18,15
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",13-02-2026 08:00:00,28.206800,76.799700,NO2,20,68,50
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",13-02-2026 08:00:00,28.206800,76.799700,NH3,9,26,19
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",13-02-2026 08:00:00,28.206800,76.799700,SO2,6,7,7
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",13-02-2026 08:00:00,28.39072,77.30059,PM2.5,183,206,196
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",13-02-2026 08:00:00,28.39072,77.30059,PM10,130,138,134
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",13-02-2026 08:00:00,28.39072,77.30059,CO,10,13,12
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",13-02-2026 08:00:00,28.4417,77.3217,NH3,11,12,11
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",13-02-2026 08:00:00,28.4417,77.3217,CO,57,64,62
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",13-02-2026 08:00:00,29.503664,75.467934,OZONE,55,69,62
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",13-02-2026 08:00:00,28.4227,77.0667,PM10,95,419,191
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",13-02-2026 08:00:00,28.4227,77.0667,CO,38,102,77
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",13-02-2026 08:00:00,30.7057778,76.8531805555555,SO2,14,15,15
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",13-02-2026 08:00:00,30.7057778,76.8531805555555,CO,6,30,21
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",13-02-2026 08:00:00,29.432304,76.972765,PM2.5,NA,NA,NA
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",13-02-2026 08:00:00,29.432304,76.972765,NH3,NA,NA,NA
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",13-02-2026 08:00:00,29.432304,76.972765,CO,NA,NA,NA
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",13-02-2026 08:00:00,28.52123,76.37138,CO,31,36,34
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",13-02-2026 08:00:00,29.027200,77.062100,PM2.5,55,265,136
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",13-02-2026 08:00:00,30.1480566,77.2893471,PM10,86,122,106
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",13-02-2026 08:00:00,30.943887,76.801991,NO2,12,73,37
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",13-02-2026 08:00:00,30.943887,76.801991,NH3,5,9,7
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",13-02-2026 08:00:00,22.977134,72.553024,SO2,NA,NA,NA
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",13-02-2026 08:00:00,23.002657,72.591912,NO2,95,108,105
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",13-02-2026 08:00:00,23.020509,72.579261,NO2,31,178,86
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",13-02-2026 08:00:00,23.020509,72.579261,NH3,14,46,22
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",13-02-2026 08:00:00,23.020509,72.579261,CO,8,56,23
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",13-02-2026 08:00:00,23.020509,72.579261,OZONE,1,73,17
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",13-02-2026 08:00:00,23.041137,72.456691,PM2.5,138,199,172
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",13-02-2026 08:00:00,23.041137,72.456691,OZONE,1,119,10
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",13-02-2026 08:00:00,23.023389,72.515201,OZONE,2,72,15
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",13-02-2026 08:00:00,23.076793,72.627874,PM2.5,69,154,99
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",13-02-2026 08:00:00,23.076793,72.627874,SO2,5,15,8
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",13-02-2026 08:00:00,28.710508,77.249485,PM10,69,230,156
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",13-02-2026 08:00:00,28.710508,77.249485,NO2,27,66,48
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",13-02-2026 08:00:00,28.710508,77.249485,NH3,5,8,7
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",13-02-2026 08:00:00,28.672342,77.315260,SO2,7,30,15
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",13-02-2026 08:00:00,28.699793,77.165453,PM2.5,47,339,207
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",13-02-2026 08:00:00,28.699793,77.165453,NO2,79,250,150
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",13-02-2026 08:00:00,23.107969,72.574648,PM2.5,60,198,106
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",13-02-2026 08:00:00,23.107969,72.574648,NH3,2,5,4
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",13-02-2026 08:00:00,23.107969,72.574648,SO2,12,28,17
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",13-02-2026 08:00:00,23.107969,72.574648,CO,22,66,40
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",13-02-2026 08:00:00,22.977134,72.553024,PM2.5,94,289,169
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",13-02-2026 08:00:00,22.969611,72.643500,NH3,2,11,6
