country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",09-10-2025 07:00:00,24.7955,84.9994,PM2.5,NA,NA,NA
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",09-10-2025 07:00:00,24.7955,84.9994,CO,NA,NA,NA
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",09-10-2025 07:00:00,24.762518,84.982348,NO2,17,19,18
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",09-10-2025 07:00:00,13.67,79.35,NH3,1,2,1
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",09-10-2025 07:00:00,16.536107,80.594233,SO2,5,13,8
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",09-10-2025 07:00:00,16.536107,80.594233,OZONE,28,28,28
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",09-10-2025 07:00:00,16.509717,80.612222,OZONE,23,41,26
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",09-10-2025 07:00:00,17.72,83.3,NO2,11,106,57
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",09-10-2025 07:00:00,27.103358,93.679645,SO2,8,8,8
India,Assam,Guwahati,"IITG, Guwahati - PCBA",09-10-2025 07:00:00,26.2028636,91.70046436,NO2,1,6,2
India,Assam,Guwahati,"IITG, Guwahati - PCBA",09-10-2025 07:00:00,26.2028636,91.70046436,SO2,23,26,24
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",09-10-2025 07:00:00,26.10887,91.589544,NO2,12,16,14
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",09-10-2025 07:00:00,26.187500,91.744194,SO2,40,88,59
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",09-10-2025 07:00:00,26.63086,84.90051,OZONE,NA,NA,NA
India,Bihar,Munger,"Town Hall, Munger - BSPCB",09-10-2025 07:00:00,25.376776,86.471523,NO2,4,5,5
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",09-10-2025 07:00:00,26.1403345,85.3650192,PM2.5,33,47,42
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",09-10-2025 07:00:00,26.1403345,85.3650192,NH3,1,2,1
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",09-10-2025 07:00:00,16.5150833,80.5181667,PM10,26,65,45
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",09-10-2025 07:00:00,16.5150833,80.5181667,SO2,8,12,10
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",09-10-2025 07:00:00,11.654054,92.734055,NH3,NA,NA,NA
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",09-10-2025 07:00:00,25.03280,85.41948,NO2,8,10,9
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",09-10-2025 07:00:00,25.03280,85.41948,OZONE,30,35,32
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",09-10-2025 07:00:00,25.892357,86.590325,PM10,NA,NA,NA
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",09-10-2025 07:00:00,25.859655,85.77944,PM2.5,20,333,100
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",09-10-2025 07:00:00,25.859655,85.77944,PM10,16,179,62
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",09-10-2025 07:00:00,25.859655,85.77944,NO2,5,9,8
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",09-10-2025 07:00:00,25.859655,85.77944,CO,16,32,24
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",09-10-2025 07:00:00,24.952822,84.002396,PM10,29,123,73
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",09-10-2025 07:00:00,24.952822,84.002396,CO,44,55,52
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",09-10-2025 07:00:00,26.2271665,84.3570427,NH3,1,1,1
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",09-10-2025 07:00:00,30.735567,76.775714,PM10,11,97,45
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",09-10-2025 07:00:00,22.118125,83.140608,NO2,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",09-10-2025 07:00:00,22.118125,83.140608,NH3,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",09-10-2025 07:00:00,22.118125,83.140608,SO2,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",09-10-2025 07:00:00,22.118125,83.140608,CO,NA,NA,NA
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",09-10-2025 07:00:00,22.368195,82.746431,SO2,6,8,7
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",09-10-2025 07:00:00,22.368195,82.746431,OZONE,2,4,2
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",09-10-2025 07:00:00,22.348441,82.549611,OZONE,35,36,35
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",09-10-2025 07:00:00,22.126650,83.483212,PM2.5,13,33,24
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",09-10-2025 07:00:00,22.126650,83.483212,PM10,18,115,56
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",09-10-2025 07:00:00,22.126650,83.483212,SO2,2,16,8
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",09-10-2025 07:00:00,22.1910172,83.5197009,CO,6,25,8
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",09-10-2025 07:00:00,21.258815,81.578979,NH3,4,5,5
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",09-10-2025 07:00:00,21.258815,81.578979,CO,24,34,27
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",09-10-2025 07:00:00,21.258815,81.578979,OZONE,5,14,6
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",09-10-2025 07:00:00,21.219665,81.630094,SO2,5,8,6
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",09-10-2025 07:00:00,21.219665,81.630094,CO,18,75,24
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",09-10-2025 07:00:00,21.219665,81.630094,OZONE,2,27,3
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",09-10-2025 07:00:00,21.237755,81.705301,OZONE,NA,NA,NA
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",09-10-2025 07:00:00,21.371751,81.664929,OZONE,5,10,7
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",09-10-2025 07:00:00,22.06631475,83.33820077,PM10,19,103,51
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",09-10-2025 07:00:00,22.06631475,83.33820077,NH3,1,2,2
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",09-10-2025 07:00:00,22.06631475,83.33820077,OZONE,4,70,12
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",09-10-2025 07:00:00,30.735567,76.775714,OZONE,4,94,5
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",09-10-2025 07:00:00,30.751462,76.762879,PM10,14,67,44
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",09-10-2025 07:00:00,30.751462,76.762879,NO2,8,40,19
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",09-10-2025 07:00:00,30.751462,76.762879,CO,14,34,22
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",09-10-2025 07:00:00,21.194815,81.314770,PM2.5,6,22,15
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",09-10-2025 07:00:00,21.194815,81.314770,OZONE,1,28,3
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",09-10-2025 07:00:00,21.185571,81.343175,PM2.5,18,72,39
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",09-10-2025 07:00:00,21.185571,81.343175,NH3,2,3,3
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",09-10-2025 07:00:00,21.185571,81.343175,SO2,7,9,8
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",09-10-2025 07:00:00,21.185571,81.343175,OZONE,7,14,9
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",09-10-2025 07:00:00,25.592539,85.227158,CO,12,38,24
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",09-10-2025 07:00:00,25.610369,85.132568,OZONE,47,48,48
India,Bihar,Patna,"Muradpur, Patna - BSPCB",09-10-2025 07:00:00,25.619651,85.147382,NH3,4,5,4
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",09-10-2025 07:00:00,25.599486,85.113666,NH3,2,3,3
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",09-10-2025 07:00:00,25.599486,85.113666,SO2,6,8,7
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",09-10-2025 07:00:00,25.599486,85.113666,OZONE,6,11,7
India,Bihar,Patna,"Samanpura, Patna - BSPCB",09-10-2025 07:00:00,25.596727,85.085624,PM2.5,52,224,97
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",09-10-2025 07:00:00,25.366336,87.117468,PM2.5,3,90,38
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",09-10-2025 07:00:00,25.366336,87.117468,NH3,3,3,3
India,Delhi,Delhi,"Bawana, Delhi - DPCC",09-10-2025 07:00:00,28.776200,77.051074,CO,46,68,53
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",09-10-2025 07:00:00,28.7256504,77.2011573,PM2.5,4,164,74
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",09-10-2025 07:00:00,28.7256504,77.2011573,CO,21,106,31
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",09-10-2025 07:00:00,28.656756,77.227234,PM2.5,36,58,44
India,Delhi,Delhi,"DTU, Delhi - CPCB",09-10-2025 07:00:00,28.7500499,77.1112615,NH3,9,15,10
India,Delhi,Delhi,"DTU, Delhi - CPCB",09-10-2025 07:00:00,28.7500499,77.1112615,OZONE,15,22,16
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",09-10-2025 07:00:00,28.498571,77.264840,PM2.5,57,95,70
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",09-10-2025 07:00:00,28.498571,77.264840,NO2,44,65,52
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",09-10-2025 07:00:00,28.5710274,77.0719006,NH3,3,5,4
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",09-10-2025 07:00:00,28.5627763,77.1180053,OZONE,1,1,1
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",09-10-2025 07:00:00,28.6811736,77.3025234,NO2,40,51,48
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",09-10-2025 07:00:00,28.6811736,77.3025234,SO2,18,41,28
India,Delhi,Delhi,"ITO, Delhi - CPCB",09-10-2025 07:00:00,28.628624,77.241060,NO2,77,93,85
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",09-10-2025 07:00:00,28.732820,77.170633,PM10,70,149,103
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",09-10-2025 07:00:00,28.732820,77.170633,OZONE,5,100,16
India,Delhi,Delhi,"Alipur, Delhi - DPCC",09-10-2025 07:00:00,28.815329,77.153010,OZONE,2,55,5
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",09-10-2025 07:00:00,28.647622,77.3158090,PM2.5,43,312,101
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",09-10-2025 07:00:00,28.647622,77.3158090,NH3,2,3,2
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",09-10-2025 07:00:00,28.647622,77.3158090,SO2,2,57,25
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",09-10-2025 07:00:00,28.647622,77.3158090,CO,50,91,65
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",09-10-2025 07:00:00,28.695381,77.181665,SO2,6,16,11
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",09-10-2025 07:00:00,28.4706914,77.1099364,PM2.5,31,94,51
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",09-10-2025 07:00:00,28.4706914,77.1099364,NO2,16,23,19
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",09-10-2025 07:00:00,28.4706914,77.1099364,OZONE,14,76,24
India,Delhi,Delhi,"Bawana, Delhi - DPCC",09-10-2025 07:00:00,28.776200,77.051074,PM10,46,103,68
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",09-10-2025 07:00:00,28.710508,77.249485,NH3,5,6,6
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",09-10-2025 07:00:00,28.531346,77.190156,NO2,4,39,19
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",09-10-2025 07:00:00,28.672342,77.315260,OZONE,3,61,4
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",09-10-2025 07:00:00,28.699793,77.165453,NO2,40,85,59
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",09-10-2025 07:00:00,28.699793,77.165453,NH3,8,11,9
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",09-10-2025 07:00:00,23.107969,72.574648,PM2.5,41,88,64
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",09-10-2025 07:00:00,23.221714,72.654328,SO2,3,11,8
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",09-10-2025 07:00:00,23.221714,72.654328,OZONE,8,53,14
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",09-10-2025 07:00:00,22.969611,72.643500,NO2,14,33,26
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",09-10-2025 07:00:00,28.6701,76.9254,NO2,11,15,13
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",09-10-2025 07:00:00,28.6701,76.9254,NH3,11,14,12
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",09-10-2025 07:00:00,28.6701,76.9254,SO2,5,7,6
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",09-10-2025 07:00:00,28.6701,76.9254,OZONE,14,23,18
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",09-10-2025 07:00:00,23.107969,72.574648,CO,8,70,20
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",09-10-2025 07:00:00,22.977134,72.553024,NO2,14,41,25
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",09-10-2025 07:00:00,23.002657,72.591912,PM2.5,28,261,72
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",09-10-2025 07:00:00,23.016834,72.625775,CO,18,44,22
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",09-10-2025 07:00:00,23.016834,72.625775,OZONE,1,40,1
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",09-10-2025 07:00:00,23.041137,72.456691,OZONE,1,41,4
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",09-10-2025 07:00:00,28.623763,77.287209,SO2,8,11,10
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",09-10-2025 07:00:00,28.623763,77.287209,CO,28,85,41
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",09-10-2025 07:00:00,28.674045,77.131023,NH3,2,3,2
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",09-10-2025 07:00:00,28.674045,77.131023,OZONE,3,15,5
India,Delhi,Delhi,"Pusa, Delhi - DPCC",09-10-2025 07:00:00,28.639652,77.146275,NO2,50,108,78
India,Delhi,Delhi,"Pusa, Delhi - IMD",09-10-2025 07:00:00,28.636110,77.173332,PM2.5,33,79,57
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",09-10-2025 07:00:00,28.611281,77.237738,SO2,8,14,10
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",09-10-2025 07:00:00,28.611281,77.237738,OZONE,4,107,9
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",09-10-2025 07:00:00,28.636429,77.201067,NH3,5,5,5
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",09-10-2025 07:00:00,28.636429,77.201067,CO,30,57,38
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",09-10-2025 07:00:00,28.636429,77.201067,OZONE,14,169,21
India,Delhi,Delhi,"Mundka, Delhi - DPCC",09-10-2025 07:00:00,28.684678,77.076574,PM10,33,188,88
India,Delhi,Delhi,"Pusa, Delhi - IMD",09-10-2025 07:00:00,28.636110,77.173332,CO,1,40,12
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",09-10-2025 07:00:00,28.563262,77.186937,PM10,58,121,85
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",09-10-2025 07:00:00,28.563262,77.186937,CO,9,52,38
India,Delhi,Delhi,"Rohini, Delhi - DPCC",09-10-2025 07:00:00,28.732528,77.119920,OZONE,12,85,15
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",09-10-2025 07:00:00,28.5504249,77.2159377,SO2,23,27,25
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",09-10-2025 07:00:00,28.580280,77.233829,SO2,4,14,8
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",09-10-2025 07:00:00,28.588333,77.221667,PM2.5,2,70,44
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",09-10-2025 07:00:00,28.588333,77.221667,NO2,2,44,21
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",09-10-2025 07:00:00,28.5918245,77.2273074,NO2,20,115,40
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",09-10-2025 07:00:00,23.076793,72.627874,NO2,12,72,43
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",09-10-2025 07:00:00,21.613267,73.010555,SO2,53,54,54
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",09-10-2025 07:00:00,23.243639,72.68994,PM10,107,140,125
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",09-10-2025 07:00:00,28.60909,77.0325413,NO2,38,63,50
India,Delhi,Delhi,"Narela, Delhi - DPCC",09-10-2025 07:00:00,28.822836,77.101981,NH3,14,15,14
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",09-10-2025 07:00:00,28.4227,77.0667,PM10,40,151,99
India,Haryana,Jind,"Police Lines, Jind - HSPCB",09-10-2025 07:00:00,29.307814,76.337619,NH3,4,6,5
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",09-10-2025 07:00:00,29.8006,76.4155,PM2.5,NA,NA,NA
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",09-10-2025 07:00:00,29.8006,76.4155,PM10,NA,NA,NA
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",09-10-2025 07:00:00,29.8006,76.4155,NO2,NA,NA,NA
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",09-10-2025 07:00:00,29.695300,77.002700,PM2.5,59,87,69
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",09-10-2025 07:00:00,29.695300,77.002700,NH3,2,2,2
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",09-10-2025 07:00:00,29.695300,77.002700,SO2,8,10,9
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",09-10-2025 07:00:00,29.966942,76.875879,NH3,5,5,5
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",09-10-2025 07:00:00,13.428828,77.731418,NO2,NA,NA,NA
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",09-10-2025 07:00:00,13.328028,75.797056,PM2.5,NA,NA,NA
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",09-10-2025 07:00:00,13.328028,75.797056,PM10,NA,NA,NA
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",09-10-2025 07:00:00,13.328028,75.797056,CO,NA,NA,NA
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",09-10-2025 07:00:00,13.328028,75.797056,OZONE,NA,NA,NA
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",09-10-2025 07:00:00,15.459706,75.008381,NO2,12,16,14
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",09-10-2025 07:00:00,15.459706,75.008381,CO,32,48,38
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",09-10-2025 07:00:00,15.459706,75.008381,OZONE,13,29,16
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",09-10-2025 07:00:00,15.3714823,75.1160168,NH3,1,2,2
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",09-10-2025 07:00:00,17.336318,76.847397,NH3,2,3,2
India,Karnataka,Karwar,"KHB Colony, Karwar - KSPCB",09-10-2025 07:00:00,14.816666,74.141003,PM2.5,1,17,10
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",09-10-2025 07:00:00,15.347630,76.181767,NH3,NA,NA,NA
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",09-10-2025 07:00:00,12.415911,75.735050,PM2.5,NA,NA,NA
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",09-10-2025 07:00:00,12.889250,74.853000,PM2.5,NA,NA,NA
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",09-10-2025 07:00:00,12.889250,74.853000,NH3,NA,NA,NA
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",09-10-2025 07:00:00,12.21041,76.37376,SO2,1,16,4
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",09-10-2025 07:00:00,28.52123,76.37138,OZONE,45,52,48
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",09-10-2025 07:00:00,29.536400,75.015800,NH3,1,8,5
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",09-10-2025 07:00:00,30.1480566,77.2893471,PM10,NA,NA,NA
