country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",06-10-2025 07:00:00,25.5626095,84.663264,OZONE,5,26,8
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",06-10-2025 07:00:00,27.308328,84.531742,OZONE,7,18,11
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",06-10-2025 07:00:00,26.1403345,85.3650192,PM10,21,32,27
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",06-10-2025 07:00:00,26.1403345,85.3650192,NO2,NA,NA,NA
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",06-10-2025 07:00:00,25.586562,85.043586,PM2.5,NA,NA,NA
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",06-10-2025 07:00:00,25.586562,85.043586,PM10,NA,NA,NA
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",06-10-2025 07:00:00,16.9872867,81.7363176,NO2,8,44,15
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",06-10-2025 07:00:00,16.9872867,81.7363176,NH3,2,3,2
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",06-10-2025 07:00:00,13.67,79.35,OZONE,6,18,14
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",06-10-2025 07:00:00,13.615387,79.409230,OZONE,32,35,34
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",06-10-2025 07:00:00,25.586562,85.043586,SO2,NA,NA,NA
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",06-10-2025 07:00:00,25.592539,85.227158,NO2,13,18,16
India,Bihar,Patna,"Muradpur, Patna - BSPCB",06-10-2025 07:00:00,25.619651,85.147382,PM2.5,NA,NA,NA
India,Bihar,Patna,"Samanpura, Patna - BSPCB",06-10-2025 07:00:00,25.596727,85.085624,SO2,1,5,2
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",06-10-2025 07:00:00,26.349082,92.68449,PM2.5,51,62,56
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",06-10-2025 07:00:00,26.446912,91.439057,NO2,2,10,6
India,Assam,Silchar,"Tarapur, Silchar - PCBA",06-10-2025 07:00:00,24.82827,92.79525,PM2.5,38,39,38
India,Assam,Silchar,"Tarapur, Silchar - PCBA",06-10-2025 07:00:00,24.82827,92.79525,PM10,47,54,49
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",06-10-2025 07:00:00,25.42742023,86.13886079,PM10,1,45,24
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",06-10-2025 07:00:00,25.42742023,86.13886079,CO,40,68,55
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",06-10-2025 07:00:00,24.7955,84.9994,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",06-10-2025 07:00:00,16.5150833,80.5181667,PM10,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",06-10-2025 07:00:00,16.5150833,80.5181667,NH3,NA,NA,NA
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",06-10-2025 07:00:00,13.204880,79.097889,SO2,NA,NA,NA
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",06-10-2025 07:00:00,26.10887,91.589544,SO2,NA,NA,NA
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",06-10-2025 07:00:00,26.187500,91.744194,OZONE,17,18,18
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",06-10-2025 07:00:00,25.366336,87.117468,NO2,5,6,6
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",06-10-2025 07:00:00,25.366336,87.117468,SO2,2,81,16
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",06-10-2025 07:00:00,25.03280,85.41948,PM2.5,NA,NA,NA
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",06-10-2025 07:00:00,25.859655,85.77944,NH3,2,2,2
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",06-10-2025 07:00:00,24.952822,84.002396,PM2.5,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",06-10-2025 07:00:00,30.735567,76.775714,PM2.5,15,83,41
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",06-10-2025 07:00:00,22.1910172,83.5197009,NO2,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",06-10-2025 07:00:00,21.258815,81.578979,CO,22,34,24
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",06-10-2025 07:00:00,21.219665,81.630094,PM2.5,10,21,15
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",06-10-2025 07:00:00,21.371751,81.664929,PM10,NA,NA,NA
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",06-10-2025 07:00:00,21.371751,81.664929,SO2,NA,NA,NA
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",06-10-2025 07:00:00,22.06631475,83.33820077,PM10,12,179,41
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",06-10-2025 07:00:00,28.5710274,77.0719006,NO2,15,135,53
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",06-10-2025 07:00:00,28.5710274,77.0719006,CO,34,138,54
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",06-10-2025 07:00:00,28.5710274,77.0719006,OZONE,1,100,24
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",06-10-2025 07:00:00,28.5627763,77.1180053,PM2.5,3,137,61
India,Delhi,Delhi,"ITO, Delhi - CPCB",06-10-2025 07:00:00,28.628624,77.241060,SO2,3,27,13
India,Delhi,Delhi,"ITO, Delhi - CPCB",06-10-2025 07:00:00,28.628624,77.241060,OZONE,29,51,30
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",06-10-2025 07:00:00,28.732820,77.170633,NH3,7,7,7
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",06-10-2025 07:00:00,22.08815,82.13737,PM2.5,9,476,79
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",06-10-2025 07:00:00,22.08815,82.13737,NO2,NA,NA,NA
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",06-10-2025 07:00:00,22.08815,82.13737,SO2,3,16,12
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",06-10-2025 07:00:00,22.118125,83.140608,PM2.5,NA,NA,NA
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",06-10-2025 07:00:00,22.118125,83.140608,CO,NA,NA,NA
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",06-10-2025 07:00:00,22.368195,82.746431,PM2.5,11,11,11
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",06-10-2025 07:00:00,22.348441,82.549611,OZONE,35,36,35
India,Delhi,Delhi,"Bawana, Delhi - DPCC",06-10-2025 07:00:00,28.776200,77.051074,PM10,40,195,128
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",06-10-2025 07:00:00,28.7256504,77.2011573,PM2.5,13,310,177
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",06-10-2025 07:00:00,28.5512005,77.2735737,PM10,29,273,133
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",06-10-2025 07:00:00,28.498571,77.264840,SO2,3,7,6
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",06-10-2025 07:00:00,30.719859,76.738637,PM2.5,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",06-10-2025 07:00:00,30.719859,76.738637,NH3,2,5,3
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",06-10-2025 07:00:00,30.719859,76.738637,SO2,6,21,13
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",06-10-2025 07:00:00,30.719859,76.738637,OZONE,4,60,11
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",06-10-2025 07:00:00,21.224231,81.408350,NO2,8,29,17
India,Delhi,Delhi,"Alipur, Delhi - DPCC",06-10-2025 07:00:00,28.815329,77.153010,OZONE,3,64,14
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",06-10-2025 07:00:00,28.647622,77.3158090,NO2,10,45,27
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",06-10-2025 07:00:00,28.695381,77.181665,PM10,36,174,119
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",06-10-2025 07:00:00,28.4706914,77.1099364,PM2.5,5,215,66
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",06-10-2025 07:00:00,28.611281,77.237738,CO,19,110,86
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",06-10-2025 07:00:00,28.636429,77.201067,NO2,18,42,26
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",06-10-2025 07:00:00,28.636429,77.201067,CO,4,56,16
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",06-10-2025 07:00:00,28.636429,77.201067,OZONE,12,217,38
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",06-10-2025 07:00:00,30.735567,76.775714,CO,31,64,52
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",06-10-2025 07:00:00,30.751462,76.762879,NH3,5,8,6
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",06-10-2025 07:00:00,28.39072,77.30059,NO2,23,27,25
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",06-10-2025 07:00:00,28.39072,77.30059,OZONE,26,34,29
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",06-10-2025 07:00:00,28.376058,77.315741,PM10,86,94,90
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",06-10-2025 07:00:00,28.4417,77.3217,PM2.5,41,43,42
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",06-10-2025 07:00:00,28.4417,77.3217,NO2,35,38,37
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",06-10-2025 07:00:00,28.4417,77.3217,SO2,6,6,6
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",06-10-2025 07:00:00,28.422681,77.148944,OZONE,13,35,21
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",06-10-2025 07:00:00,28.4227,77.0667,PM10,10,432,113
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",06-10-2025 07:00:00,28.4501238,77.0263051,PM2.5,124,139,133
India,Haryana,Jind,"Police Lines, Jind - HSPCB",06-10-2025 07:00:00,29.307814,76.337619,NO2,12,14,13
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",06-10-2025 07:00:00,23.002657,72.591912,PM10,25,77,50
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",06-10-2025 07:00:00,23.020509,72.579261,SO2,8,68,19
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",06-10-2025 07:00:00,23.016834,72.625775,PM2.5,19,43,31
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",06-10-2025 07:00:00,23.016834,72.625775,OZONE,2,18,4
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",06-10-2025 07:00:00,23.041137,72.456691,PM2.5,7,45,18
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",06-10-2025 07:00:00,23.041137,72.456691,NO2,18,28,22
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",06-10-2025 07:00:00,23.041137,72.456691,SO2,1,2,1
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",06-10-2025 07:00:00,23.023389,72.515201,PM10,15,53,31
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",06-10-2025 07:00:00,23.023389,72.515201,NH3,3,4,3
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",06-10-2025 07:00:00,27.9002,76.9938,PM10,26,57,46
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",06-10-2025 07:00:00,28.060249,76.113115,CO,26,36,30
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",06-10-2025 07:00:00,28.060249,76.113115,OZONE,13,14,13
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",06-10-2025 07:00:00,28.1485564,77.3320667,PM2.5,58,61,60
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",06-10-2025 07:00:00,28.3153,76.9143,PM2.5,20,288,65
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",06-10-2025 07:00:00,28.3153,76.9143,PM10,21,194,73
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",06-10-2025 07:00:00,28.3153,76.9143,NH3,1,5,2
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",06-10-2025 07:00:00,28.6573814,77.1585447,NO2,14,77,40
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",06-10-2025 07:00:00,28.530785,77.271255,CO,12,113,38
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",06-10-2025 07:00:00,28.623763,77.287209,PM2.5,10,200,102
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",06-10-2025 07:00:00,28.623763,77.287209,CO,2,98,26
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",06-10-2025 07:00:00,28.674045,77.131023,OZONE,4,122,21
India,Delhi,Delhi,"Pusa, Delhi - IMD",06-10-2025 07:00:00,28.636110,77.173332,PM10,4,149,89
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",06-10-2025 07:00:00,20.362421,72.918013,NH3,10,10,10
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",06-10-2025 07:00:00,20.362421,72.918013,SO2,41,43,42
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",06-10-2025 07:00:00,22.969611,72.643500,NO2,NA,NA,NA
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",06-10-2025 07:00:00,22.969611,72.643500,SO2,NA,NA,NA
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",06-10-2025 07:00:00,28.6701,76.9254,NH3,11,14,13
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",06-10-2025 07:00:00,28.206800,76.799700,OZONE,NA,NA,NA
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",06-10-2025 07:00:00,28.563262,77.186937,PM2.5,19,317,129
India,Delhi,Delhi,"Rohini, Delhi - DPCC",06-10-2025 07:00:00,28.732528,77.119920,PM2.5,15,287,112
India,Delhi,Delhi,"Rohini, Delhi - DPCC",06-10-2025 07:00:00,28.732528,77.119920,SO2,2,5,4
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",06-10-2025 07:00:00,28.6514781,77.1473105,NO2,53,134,87
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",06-10-2025 07:00:00,28.5504249,77.2159377,CO,8,101,57
India,Delhi,Delhi,"Mundka, Delhi - DPCC",06-10-2025 07:00:00,28.684678,77.076574,CO,22,90,36
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",06-10-2025 07:00:00,28.60909,77.0325413,NO2,33,112,56
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",06-10-2025 07:00:00,28.60909,77.0325413,CO,14,72,44
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",06-10-2025 07:00:00,28.570173,76.933762,SO2,8,14,11
India,Delhi,Delhi,"Narela, Delhi - DPCC",06-10-2025 07:00:00,28.822836,77.101981,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",06-10-2025 07:00:00,28.531346,77.190156,PM2.5,20,143,66
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",06-10-2025 07:00:00,28.531346,77.190156,OZONE,5,81,15
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",06-10-2025 07:00:00,22.977134,72.553024,PM2.5,7,46,24
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",06-10-2025 07:00:00,22.977134,72.553024,PM10,NA,NA,NA
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",06-10-2025 07:00:00,22.977134,72.553024,CO,50,57,55
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",06-10-2025 07:00:00,23.163798,72.677768,NH3,1,3,2
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",06-10-2025 07:00:00,23.163798,72.677768,OZONE,1,19,4
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",06-10-2025 07:00:00,23.243639,72.68994,SO2,2,9,5
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",06-10-2025 07:00:00,20.362421,72.918013,NO2,13,14,14
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",06-10-2025 07:00:00,10.073232,76.302765,CO,NA,NA,NA
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",06-10-2025 07:00:00,8.8787,76.6073,PM2.5,NA,NA,NA
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",06-10-2025 07:00:00,8.8787,76.6073,NH3,NA,NA,NA
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",06-10-2025 07:00:00,8.563700,76.886500,PM2.5,39,42,40
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",06-10-2025 07:00:00,8.563700,76.886500,NO2,6,8,7
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",06-10-2025 07:00:00,8.563700,76.886500,NH3,1,1,1
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",06-10-2025 07:00:00,8.563700,76.886500,OZONE,36,36,36
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",06-10-2025 07:00:00,8.5149093,76.9435879,PM10,1,104,22
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",06-10-2025 07:00:00,10.532400,76.215900,SO2,1,1,1
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",06-10-2025 07:00:00,10.532400,76.215900,CO,26,34,30
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",06-10-2025 07:00:00,26.203442,78.193251,SO2,4,35,21
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",06-10-2025 07:00:00,26.203442,78.193251,CO,18,67,20
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",06-10-2025 07:00:00,26.259242,78.216432,PM2.5,25,100,46
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",06-10-2025 07:00:00,26.259242,78.216432,NO2,3,60,11
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",06-10-2025 07:00:00,26.259242,78.216432,SO2,5,17,11
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",06-10-2025 07:00:00,26.200388,78.147714,PM10,16,129,61
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",06-10-2025 07:00:00,22.4310,75.5213,CO,27,56,38
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",06-10-2025 07:00:00,22.4310,75.5213,OZONE,15,41,24
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",06-10-2025 07:00:00,22.7524,75.8872,OZONE,7,10,8
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",06-10-2025 07:00:00,29.536400,75.015800,PM10,NA,NA,NA
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",06-10-2025 07:00:00,30.943887,76.801991,PM2.5,3,120,53
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",06-10-2025 07:00:00,30.943887,76.801991,OZONE,27,95,47
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",06-10-2025 07:00:00,34.066206,74.819820,CO,NA,NA,NA
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",06-10-2025 07:00:00,23.707909,86.414670,PM10,NA,NA,NA
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",06-10-2025 07:00:00,16.172806,75.659694,PM2.5,33,34,34
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",06-10-2025 07:00:00,16.172806,75.659694,NO2,9,11,9
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",06-10-2025 07:00:00,16.172806,75.659694,NH3,1,2,1
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",06-10-2025 07:00:00,12.921418,77.502466,NH3,5,6,5
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",06-10-2025 07:00:00,12.990328,77.5431385,NO2,17,20,19
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",06-10-2025 07:00:00,13.0246342,77.5080115,OZONE,23,25,24
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",06-10-2025 07:00:00,12.917348,77.622813,PM10,NA,NA,NA
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",06-10-2025 07:00:00,11.55358,76.55521,SO2,2,8,4
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",06-10-2025 07:00:00,13.328028,75.797056,PM10,NA,NA,NA
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",06-10-2025 07:00:00,22.6780,75.8559,SO2,20,24,22
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",06-10-2025 07:00:00,23.142888,79.916147,NH3,2,4,3
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",06-10-2025 07:00:00,23.168606,79.932247,NO2,10,40,21
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",06-10-2025 07:00:00,23.168606,79.932247,NH3,2,3,2
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",06-10-2025 07:00:00,23.168606,79.932247,OZONE,9,22,16
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",06-10-2025 07:00:00,23.218135,79.957770,NO2,28,45,33
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",06-10-2025 07:00:00,23.50016,80.23284,PM10,28,144,64
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",06-10-2025 07:00:00,15.347630,76.181767,NO2,NA,NA,NA
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",06-10-2025 07:00:00,15.347630,76.181767,NH3,NA,NA,NA
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",06-10-2025 07:00:00,13.940000,75.555917,CO,14,25,21
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",06-10-2025 07:00:00,16.802639,75.722694,NH3,1,2,1
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",06-10-2025 07:00:00,16.802639,75.722694,OZONE,14,17,16
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",06-10-2025 07:00:00,16.7602,77.1428,CO,19,86,54
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",06-10-2025 07:00:00,13.328028,75.797056,SO2,NA,NA,NA
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",06-10-2025 07:00:00,14.475800,75.905200,NO2,10,24,17
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",06-10-2025 07:00:00,15.459706,75.008381,SO2,2,3,3
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",06-10-2025 07:00:00,15.459706,75.008381,OZONE,14,23,17
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",06-10-2025 07:00:00,16.172806,75.659694,SO2,7,7,7
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",06-10-2025 07:00:00,12.938539,77.590100,NO2,6,22,11
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",06-10-2025 07:00:00,12.920984,77.584908,OZONE,11,35,20
