country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",28-03-2026 08:00:00,28.615828 ,77.271992 ,NO2,25,50,41
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",28-03-2026 08:00:00,28.615828 ,77.271992 ,SO2,51,54,52
India,Delhi,Delhi,"DTU, Delhi - CPCB",28-03-2026 08:00:00,28.7500499,77.1112615,OZONE,20,29,21
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",28-03-2026 08:00:00,28.498571,77.264840,NH3,5,7,6
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28-03-2026 08:00:00,28.5710274,77.0719006,CO,8,90,60
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",28-03-2026 08:00:00,28.5627763,77.1180053,PM10,74,255,131
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",28-03-2026 08:00:00,28.5627763,77.1180053,NO2,19,32,25
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",28-03-2026 08:00:00,28.493624 ,77.201159 ,PM10,88,188,134
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",28-03-2026 08:00:00,28.580280,77.233829,SO2,9,50,18
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",28-03-2026 08:00:00,28.580280,77.233829,OZONE,2,147,2
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",28-03-2026 08:00:00,28.5918245,77.2273074,PM10,68,208,115
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",28-03-2026 08:00:00,28.5918245,77.2273074,OZONE,19,98,21
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28-03-2026 08:00:00,28.611281,77.237738,PM10,70,292,127
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28-03-2026 08:00:00,28.611281,77.237738,NO2,34,121,74
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",28-03-2026 08:00:00,28.636429,77.201067,NH3,7,9,8
India,Delhi,Delhi,"Mundka, Delhi - DPCC",28-03-2026 08:00:00,28.684678,77.076574,NO2,62,103,79
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28-03-2026 08:00:00,28.695381,77.181665,PM10,80,201,127
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28-03-2026 08:00:00,28.695381,77.181665,NO2,18,75,48
India,Delhi,Delhi,"Bawana, Delhi - DPCC",28-03-2026 08:00:00,28.776200,77.051074,CO,1,106,14
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",28-03-2026 08:00:00,28.7256504,77.2011573,OZONE,27,79,28
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC ",28-03-2026 08:00:00,28.594169 ,77.125100 ,CO,118,136,135
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",28-03-2026 08:00:00,21.237755,81.705301,SO2,4,10,5
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",28-03-2026 08:00:00,21.371751,81.664929,SO2,6,78,31
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",28-03-2026 08:00:00,22.06631475,83.33820077,PM2.5,51,94,72
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",28-03-2026 08:00:00,22.06631475,83.33820077,SO2,6,31,12
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",28-03-2026 08:00:00,22.06631475,83.33820077,OZONE,18,18,18
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",28-03-2026 08:00:00,28.567890,77.250515,SO2,17,79,27
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",28-03-2026 08:00:00,28.567890,77.250515,CO,92,126,108
India,Delhi,Delhi,"New Moti Bagh, Delhi - MHUA",28-03-2026 08:00:00,28.57834,77.18400,PM2.5,62,356,155
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",28-03-2026 08:00:00,28.6573814,77.1585447,NO2,6,64,34
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",28-03-2026 08:00:00,28.570173,76.933762,PM10,42,171,101
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",28-03-2026 08:00:00,28.570173,76.933762,CO,4,112,45
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",28-03-2026 08:00:00,21.219665,81.630094,PM2.5,15,48,25
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",28-03-2026 08:00:00,28.60909,77.0325413,CO,28,96,34
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",28-03-2026 08:00:00,23.221714,72.654328,OZONE,7,52,35
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",28-03-2026 08:00:00,23.593150,72.372792,NH3,2,3,2
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",28-03-2026 08:00:00,23.593150,72.372792,OZONE,8,15,9
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",28-03-2026 08:00:00,22.248853,70.776774,NO2,NA,NA,NA
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",28-03-2026 08:00:00,21.217779 ,72.834787 ,PM2.5,7,225,74
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",28-03-2026 08:00:00,22.977134,72.553024,PM10,NA,NA,NA
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",28-03-2026 08:00:00,22.977134,72.553024,NH3,NA,NA,NA
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28-03-2026 08:00:00,23.002657,72.591912,OZONE,54,113,62
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",28-03-2026 08:00:00,23.020509,72.579261,SO2,3,12,6
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",28-03-2026 08:00:00,23.020509,72.579261,CO,1,38,9
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",28-03-2026 08:00:00,23.023389,72.515201,PM10,45,106,70
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",28-03-2026 08:00:00,28.6514781,77.1473105,NO2,37,69,54
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",28-03-2026 08:00:00,28.6514781,77.1473105,SO2,14,17,15
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",28-03-2026 08:00:00,28.5504249,77.2159377,NH3,6,10,8
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",28-03-2026 08:00:00,28.5504249,77.2159377,CO,9,44,40
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28-03-2026 08:00:00,28.710508,77.249485,CO,24,102,76
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",28-03-2026 08:00:00,28.530785,77.271255,CO,34,104,55
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",28-03-2026 08:00:00,28.623763,77.287209,NH3,7,11,8
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28-03-2026 08:00:00,28.674045,77.131023,SO2,24,64,34
India,Delhi,Delhi,"Pusa, Delhi - DPCC",28-03-2026 08:00:00,28.639652,77.146275,PM2.5,33,237,97
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",28-03-2026 08:00:00,28.621810,77.1944633,PM10,46,239,114
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",28-03-2026 08:00:00,28.621810,77.1944633,SO2,54,98,77
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28-03-2026 08:00:00,28.672342,77.315260,NO2,18,53,36
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",28-03-2026 08:00:00,28.563262,77.186937,OZONE,NA,NA,NA
India,Delhi,Delhi,"Rohini, Delhi - DPCC",28-03-2026 08:00:00,28.732528,77.119920,PM10,48,292,140
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",28-03-2026 08:00:00,21.613267,73.010555,PM10,79,129,102
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",28-03-2026 08:00:00,21.613267,73.010555,NO2,27,38,36
India,Delhi,Delhi,"Pusa, Delhi - DPCC",28-03-2026 08:00:00,28.639652,77.146275,NO2,41,108,66
India,Delhi,Delhi,"Pusa, Delhi - DPCC",28-03-2026 08:00:00,28.639652,77.146275,OZONE,2,187,3
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",28-03-2026 08:00:00,28.563262,77.186937,NH3,NA,NA,NA
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",28-03-2026 08:00:00,22.969611,72.643500,NO2,14,113,77
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",28-03-2026 08:00:00,30.379589,76.778328,PM10,41,82,59
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",28-03-2026 08:00:00,30.379589,76.778328,NH3,7,8,8
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",28-03-2026 08:00:00,28.3419248,77.319699,PM2.5,186,213,199
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",28-03-2026 08:00:00,28.3419248,77.319699,PM10,110,418,251
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",28-03-2026 08:00:00,28.3419248,77.319699,NH3,3,3,3
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",28-03-2026 08:00:00,28.806223,76.141105,PM10,38,96,53
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",28-03-2026 08:00:00,28.376058,77.315741,OZONE,14,16,15
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",28-03-2026 08:00:00,28.4417,77.3217,PM10,117,156,125
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",28-03-2026 08:00:00,28.422681,77.148944,CO,26,46,37
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",28-03-2026 08:00:00,28.422681,77.148944,OZONE,10,88,11
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",28-03-2026 08:00:00,28.4227,77.0667,PM10,52,238,144
India,Haryana,Jind,"Police Lines, Jind - HSPCB",28-03-2026 08:00:00,29.307814,76.337619,OZONE,6,13,9
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",28-03-2026 08:00:00,29.8006,76.4155,PM2.5,26,75,58
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",28-03-2026 08:00:00,29.8006,76.4155,PM10,31,92,71
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",28-03-2026 08:00:00,29.8006,76.4155,NH3,4,6,5
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",28-03-2026 08:00:00,29.8006,76.4155,CO,8,38,19
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",28-03-2026 08:00:00,29.966942,76.875879,CO,2,21,10
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",28-03-2026 08:00:00,28.360699,76.936090,NO2,33,41,37
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",28-03-2026 08:00:00,28.060249,76.113115,PM2.5,57,136,87
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",28-03-2026 08:00:00,28.060249,76.113115,SO2,8,8,8
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",28-03-2026 08:00:00,28.39072,77.30059,PM2.5,127,143,133
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",28-03-2026 08:00:00,28.39072,77.30059,PM10,111,117,113
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",28-03-2026 08:00:00,28.39072,77.30059,NO2,24,27,25
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",28-03-2026 08:00:00,28.39072,77.30059,NH3,11,12,11
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",28-03-2026 08:00:00,28.4501238,77.0263051,OZONE,5,31,11
India,Haryana,Jind,"Police Lines, Jind - HSPCB",28-03-2026 08:00:00,29.307814,76.337619,NO2,31,41,35
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",28-03-2026 08:00:00,28.4227,77.0667,NO2,4,10,6
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",28-03-2026 08:00:00,28.4275,77.1465,NH3,11,20,15
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",28-03-2026 08:00:00,28.206800,76.799700,SO2,NA,NA,NA
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",28-03-2026 08:00:00,28.3153,76.9143,NH3,2,6,3
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",28-03-2026 08:00:00,29.536400,75.015800,PM10,72,146,104
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",28-03-2026 08:00:00,29.536400,75.015800,OZONE,16,29,22
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",28-03-2026 08:00:00,29.027200,77.062100,PM2.5,61,301,157
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",28-03-2026 08:00:00,29.027200,77.062100,SO2,4,17,8
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",28-03-2026 08:00:00,30.1480566,77.2893471,OZONE,8,33,11
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",28-03-2026 08:00:00,30.943887,76.801991,NH3,3,6,5
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",28-03-2026 08:00:00,12.938539,77.590100,PM2.5,51,142,85
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",28-03-2026 08:00:00,12.938539,77.590100,NO2,15,81,35
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",28-03-2026 08:00:00,12.938539,77.590100,SO2,4,14,7
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",28-03-2026 08:00:00,12.938539,77.590100,CO,3,35,14
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",28-03-2026 08:00:00,12.938539,77.590100,OZONE,41,109,56
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",28-03-2026 08:00:00,12.920984,77.584908,PM2.5,57,132,96
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",28-03-2026 08:00:00,12.920984,77.584908,NH3,2,3,3
