country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",15-11-2025 07:00:00,16.509717,80.612222,PM10,70,92,78
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",15-11-2025 07:00:00,16.509717,80.612222,NO2,46,123,80
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",15-11-2025 07:00:00,26.1403345,85.3650192,PM10,62,77,71
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",15-11-2025 07:00:00,26.1403345,85.3650192,CO,50,63,52
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",15-11-2025 07:00:00,26.1209,85.3647,NO2,6,13,11
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",15-11-2025 07:00:00,25.586562,85.043586,SO2,8,11,9
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",15-11-2025 07:00:00,25.592539,85.227158,PM2.5,82,92,85
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",15-11-2025 07:00:00,25.592539,85.227158,PM10,103,160,126
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",15-11-2025 07:00:00,25.204762,85.514960,PM10,52,143,82
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",15-11-2025 07:00:00,25.204762,85.514960,NO2,9,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",15-11-2025 07:00:00,25.567520,83.966379,NO2,9,10,9
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",15-11-2025 07:00:00,25.7808257,84.7446768,PM2.5,8,304,125
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",15-11-2025 07:00:00,25.7808257,84.7446768,PM10,15,298,144
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",15-11-2025 07:00:00,24.7955,84.9994,NO2,9,9,9
India,Assam,Guwahati,"IITG, Guwahati - PCBA",15-11-2025 07:00:00,26.2028636,91.70046436,PM10,49,146,103
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",15-11-2025 07:00:00,26.187500,91.744194,CO,14,90,50
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",15-11-2025 07:00:00,26.181742,91.78063,NO2,3,3,3
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",15-11-2025 07:00:00,26.349082,92.68449,NH3,4,4,4
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",15-11-2025 07:00:00,26.446912,91.439057,PM10,42,109,72
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",15-11-2025 07:00:00,26.446912,91.439057,NH3,5,8,6
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",15-11-2025 07:00:00,26.987634,94.636574,CO,2,52,43
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",15-11-2025 07:00:00,26.146529,87.454184,OZONE,10,10,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",15-11-2025 07:00:00,25.5626095,84.663264,NO2,5,12,7
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",15-11-2025 07:00:00,26.63086,84.90051,PM2.5,38,243,101
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",15-11-2025 07:00:00,26.63086,84.90051,CO,28,47,31
India,Bihar,Munger,"Town Hall, Munger - BSPCB",15-11-2025 07:00:00,25.376776,86.471523,PM2.5,70,173,101
India,Bihar,Munger,"Town Hall, Munger - BSPCB",15-11-2025 07:00:00,25.376776,86.471523,PM10,70,126,93
India,Bihar,Munger,"Town Hall, Munger - BSPCB",15-11-2025 07:00:00,25.376776,86.471523,OZONE,12,29,15
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",15-11-2025 07:00:00,17.72,83.3,NH3,3,4,4
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",15-11-2025 07:00:00,17.72,83.3,SO2,14,35,24
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",15-11-2025 07:00:00,26.071318,91.87488,PM2.5,81,303,129
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",15-11-2025 07:00:00,25.42742023,86.13886079,PM10,57,120,81
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",15-11-2025 07:00:00,26.80365,84.51954,NH3,1,2,1
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",15-11-2025 07:00:00,26.80365,84.51954,SO2,7,25,17
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",15-11-2025 07:00:00,30.735567,76.775714,NO2,4,42,17
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",15-11-2025 07:00:00,30.735567,76.775714,CO,56,100,77
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",15-11-2025 07:00:00,30.751462,76.762879,PM10,57,115,95
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",15-11-2025 07:00:00,30.751462,76.762879,NO2,14,48,26
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",15-11-2025 07:00:00,30.751462,76.762879,SO2,6,10,8
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",15-11-2025 07:00:00,30.719859,76.738637,PM2.5,48,257,129
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",15-11-2025 07:00:00,30.719859,76.738637,OZONE,2,88,2
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",15-11-2025 07:00:00,21.194815,81.314770,PM10,59,117,82
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",15-11-2025 07:00:00,21.194815,81.314770,NO2,16,122,51
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",15-11-2025 07:00:00,21.194815,81.314770,NH3,1,19,6
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",15-11-2025 07:00:00,21.194815,81.314770,OZONE,3,82,7
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",15-11-2025 07:00:00,28.7256504,77.2011573,CO,29,108,88
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",15-11-2025 07:00:00,28.7256504,77.2011573,OZONE,12,203,15
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",15-11-2025 07:00:00,28.656756,77.227234,OZONE,5,102,8
India,Delhi,Delhi,"DTU, Delhi - CPCB",15-11-2025 07:00:00,28.7500499,77.1112615,NO2,23,73,47
India,Delhi,Delhi,"DTU, Delhi - CPCB",15-11-2025 07:00:00,28.7500499,77.1112615,CO,38,91,79
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",15-11-2025 07:00:00,28.498571,77.264840,PM2.5,328,447,386
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",15-11-2025 07:00:00,28.498571,77.264840,PM10,209,423,340
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",15-11-2025 07:00:00,28.498571,77.264840,SO2,22,39,29
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",15-11-2025 07:00:00,21.185571,81.343175,PM10,NA,NA,NA
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",15-11-2025 07:00:00,21.185571,81.343175,OZONE,7,22,11
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",15-11-2025 07:00:00,22.08815,82.13737,NO2,17,31,20
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",15-11-2025 07:00:00,22.08815,82.13737,SO2,7,20,12
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",15-11-2025 07:00:00,22.118125,83.140608,NO2,9,30,14
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",15-11-2025 07:00:00,22.368195,82.746431,PM2.5,37,58,49
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",15-11-2025 07:00:00,22.368195,82.746431,PM10,49,63,61
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",15-11-2025 07:00:00,25.610369,85.132568,OZONE,29,30,29
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",15-11-2025 07:00:00,25.599486,85.113666,SO2,6,8,7
India,Bihar,Patna,"Samanpura, Patna - BSPCB",15-11-2025 07:00:00,25.596727,85.085624,NO2,38,49,44
India,Bihar,Patna,"Samanpura, Patna - BSPCB",15-11-2025 07:00:00,25.596727,85.085624,OZONE,8,219,17
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",15-11-2025 07:00:00,25.366336,87.117468,NO2,5,6,6
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",15-11-2025 07:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",15-11-2025 07:00:00,25.366336,87.117468,SO2,8,25,18
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",15-11-2025 07:00:00,22.126650,83.483212,PM10,39,157,79
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",15-11-2025 07:00:00,22.126650,83.483212,SO2,4,15,10
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",15-11-2025 07:00:00,22.1910172,83.5197009,NO2,20,73,38
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",15-11-2025 07:00:00,22.1910172,83.5197009,OZONE,20,177,25
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",15-11-2025 07:00:00,21.237755,81.705301,NO2,19,38,25
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",15-11-2025 07:00:00,25.03280,85.41948,NH3,6,8,7
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",15-11-2025 07:00:00,25.859655,85.77944,NH3,NA,NA,NA
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",15-11-2025 07:00:00,25.859655,85.77944,OZONE,NA,NA,NA
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",15-11-2025 07:00:00,24.952822,84.002396,NO2,2,3,2
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",15-11-2025 07:00:00,22.06631475,83.33820077,PM10,48,238,96
India,Delhi,Delhi,"Alipur, Delhi - DPCC",15-11-2025 07:00:00,28.815329,77.153010,OZONE,3,76,8
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15-11-2025 07:00:00,28.647622,77.3158090,NH3,11,17,14
India,Delhi,Delhi,"Bawana, Delhi - DPCC",15-11-2025 07:00:00,28.776200,77.051074,PM10,188,476,363
India,Delhi,Delhi,"Bawana, Delhi - DPCC",15-11-2025 07:00:00,28.776200,77.051074,OZONE,5,162,11
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",15-11-2025 07:00:00,21.371751,81.664929,PM10,60,157,115
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",15-11-2025 07:00:00,21.371751,81.664929,CO,34,36,35
India,Delhi,Delhi,"Narela, Delhi - DPCC",15-11-2025 07:00:00,28.822836,77.101981,CO,30,94,74
India,Delhi,Delhi,"Narela, Delhi - DPCC",15-11-2025 07:00:00,28.822836,77.101981,OZONE,2,167,13
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",15-11-2025 07:00:00,28.567890,77.250515,SO2,17,40,26
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",15-11-2025 07:00:00,28.567890,77.250515,CO,101,131,118
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",15-11-2025 07:00:00,28.6573814,77.1585447,CO,46,143,115
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",15-11-2025 07:00:00,28.6573814,77.1585447,OZONE,16,325,21
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",15-11-2025 07:00:00,28.623763,77.287209,CO,40,114,101
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",15-11-2025 07:00:00,28.672342,77.315260,PM2.5,324,492,416
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",15-11-2025 07:00:00,28.672342,77.315260,NO2,33,151,88
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",15-11-2025 07:00:00,28.699793,77.165453,PM10,320,500,445
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",15-11-2025 07:00:00,28.699793,77.165453,NO2,62,152,102
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",15-11-2025 07:00:00,23.107969,72.574648,PM2.5,43,91,61
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",15-11-2025 07:00:00,22.977134,72.553024,PM10,120,418,193
India,Delhi,Delhi,"Rohini, Delhi - DPCC",15-11-2025 07:00:00,28.732528,77.119920,OZONE,5,249,6
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",15-11-2025 07:00:00,28.5504249,77.2159377,PM10,269,429,352
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",15-11-2025 07:00:00,28.5504249,77.2159377,NO2,39,68,48
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",15-11-2025 07:00:00,28.710508,77.249485,SO2,6,27,16
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",15-11-2025 07:00:00,28.710508,77.249485,CO,42,120,110
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",15-11-2025 07:00:00,28.531346,77.190156,PM10,175,341,253
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",15-11-2025 07:00:00,28.674045,77.131023,NO2,37,84,56
India,Delhi,Delhi,"Pusa, Delhi - DPCC",15-11-2025 07:00:00,28.639652,77.146275,SO2,4,31,15
India,Delhi,Delhi,"Pusa, Delhi - DPCC",15-11-2025 07:00:00,28.639652,77.146275,CO,78,110,94
India,Delhi,Delhi,"Pusa, Delhi - IMD",15-11-2025 07:00:00,28.636110,77.173332,PM2.5,311,422,372
India,Delhi,Delhi,"Pusa, Delhi - IMD",15-11-2025 07:00:00,28.636110,77.173332,CO,6,113,80
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",15-11-2025 07:00:00,28.563262,77.186937,PM10,250,443,350
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",15-11-2025 07:00:00,28.5627763,77.1180053,OZONE,1,4,3
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",15-11-2025 07:00:00,28.6811736,77.3025234,PM2.5,197,442,317
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",15-11-2025 07:00:00,28.6811736,77.3025234,NO2,50,55,53
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",15-11-2025 07:00:00,28.6811736,77.3025234,CO,52,91,68
India,Delhi,Delhi,"ITO, Delhi - CPCB",15-11-2025 07:00:00,28.628624,77.241060,PM2.5,333,485,416
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",15-11-2025 07:00:00,28.580280,77.233829,NO2,37,167,115
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",15-11-2025 07:00:00,28.580280,77.233829,NH3,5,6,5
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",15-11-2025 07:00:00,28.5918245,77.2273074,PM2.5,319,419,363
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",15-11-2025 07:00:00,28.611281,77.237738,PM2.5,306,437,369
India,Delhi,Delhi,"Mundka, Delhi - DPCC",15-11-2025 07:00:00,28.684678,77.076574,NH3,10,16,13
India,Delhi,Delhi,"Mundka, Delhi - DPCC",15-11-2025 07:00:00,28.684678,77.076574,CO,36,103,87
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",15-11-2025 07:00:00,28.60909,77.0325413,CO,28,56,35
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",15-11-2025 07:00:00,28.60909,77.0325413,OZONE,12,86,12
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",15-11-2025 07:00:00,28.570173,76.933762,NH3,8,9,9
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",15-11-2025 07:00:00,23.002657,72.591912,SO2,28,45,38
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",15-11-2025 07:00:00,23.016834,72.625775,PM2.5,66,273,123
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",15-11-2025 07:00:00,23.041137,72.456691,PM10,84,184,125
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",15-11-2025 07:00:00,23.041137,72.456691,NO2,20,24,22
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",15-11-2025 07:00:00,28.732820,77.170633,PM10,243,486,406
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",15-11-2025 07:00:00,29.966942,76.875879,PM2.5,185,341,261
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",15-11-2025 07:00:00,29.966942,76.875879,PM10,124,254,174
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",15-11-2025 07:00:00,29.966942,76.875879,NO2,17,23,19
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",15-11-2025 07:00:00,29.966942,76.875879,NH3,5,5,5
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",15-11-2025 07:00:00,29.966942,76.875879,SO2,2,16,8
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",15-11-2025 07:00:00,29.966942,76.875879,CO,34,84,50
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",15-11-2025 07:00:00,27.9002,76.9938,PM2.5,76,181,110
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",15-11-2025 07:00:00,27.9002,76.9938,OZONE,24,32,27
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",15-11-2025 07:00:00,28.360699,76.936090,OZONE,7,36,9
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",15-11-2025 07:00:00,28.060249,76.113115,PM2.5,146,315,229
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",15-11-2025 07:00:00,28.060249,76.113115,SO2,10,12,11
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",15-11-2025 07:00:00,23.041137,72.456691,CO,2,43,37
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",15-11-2025 07:00:00,23.041137,72.456691,OZONE,1,66,5
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",15-11-2025 07:00:00,23.023389,72.515201,NH3,3,13,6
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",15-11-2025 07:00:00,23.023389,72.515201,CO,43,118,78
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",15-11-2025 07:00:00,23.076793,72.627874,NO2,34,64,47
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",15-11-2025 07:00:00,23.076793,72.627874,NH3,2,6,4
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",15-11-2025 07:00:00,21.613267,73.010555,CO,NA,NA,NA
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",15-11-2025 07:00:00,23.163798,72.677768,OZONE,1,87,7
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",15-11-2025 07:00:00,29.536400,75.015800,PM10,NA,NA,NA
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",15-11-2025 07:00:00,29.536400,75.015800,NH3,10,15,14
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",15-11-2025 07:00:00,29.027200,77.062100,SO2,6,12,8
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",15-11-2025 07:00:00,29.027200,77.062100,CO,36,38,37
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",15-11-2025 07:00:00,30.1480566,77.2893471,NO2,11,11,11
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",15-11-2025 07:00:00,30.943887,76.801991,NO2,19,110,63
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",15-11-2025 07:00:00,28.206800,76.799700,PM10,179,414,287
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",15-11-2025 07:00:00,28.206800,76.799700,SO2,10,22,15
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",15-11-2025 07:00:00,28.39072,77.30059,PM2.5,288,301,296
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",15-11-2025 07:00:00,28.39072,77.30059,PM10,189,197,193
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",15-11-2025 07:00:00,28.39072,77.30059,NH3,11,12,11
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",15-11-2025 07:00:00,28.376058,77.315741,CO,14,72,53
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",15-11-2025 07:00:00,28.4501238,77.0263051,PM10,NA,NA,NA
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",15-11-2025 07:00:00,28.4501238,77.0263051,CO,NA,NA,NA
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",15-11-2025 07:00:00,29.140560,75.744941,CO,42,103,65
India,Haryana,Jind,"Police Lines, Jind - HSPCB",15-11-2025 07:00:00,29.307814,76.337619,PM2.5,NA,NA,NA
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",15-11-2025 07:00:00,29.695300,77.002700,PM2.5,117,336,253
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",15-11-2025 07:00:00,29.695300,77.002700,NO2,9,11,10
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",15-11-2025 07:00:00,23.221714,72.654328,PM2.5,44,201,85
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",15-11-2025 07:00:00,23.221714,72.654328,NO2,16,36,21
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",15-11-2025 07:00:00,23.221714,72.654328,NH3,1,3,2
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",15-11-2025 07:00:00,20.362421,72.918013,PM10,78,222,128
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",15-11-2025 07:00:00,20.362421,72.918013,NO2,1,2,1
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",15-11-2025 07:00:00,22.969611,72.643500,PM10,59,404,130
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",15-11-2025 07:00:00,30.379589,76.778328,OZONE,48,52,50
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",15-11-2025 07:00:00,28.6701,76.9254,NO2,12,14,13
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",15-11-2025 07:00:00,28.6701,76.9254,NH3,12,13,13
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",15-11-2025 07:00:00,28.6701,76.9254,OZONE,16,20,17
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",15-11-2025 07:00:00,28.3419248,77.319699,NH3,3,3,3
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",15-11-2025 07:00:00,28.1485564,77.3320667,PM2.5,51,98,81
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",15-11-2025 07:00:00,28.1485564,77.3320667,CO,27,29,28
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",15-11-2025 07:00:00,28.3153,76.9143,SO2,NA,NA,NA
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",15-11-2025 07:00:00,29.432304,76.972765,PM10,49,450,182
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",15-11-2025 07:00:00,28.4417,77.3217,SO2,6,6,6
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",15-11-2025 07:00:00,28.422681,77.148944,PM2.5,327,414,373
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",15-11-2025 07:00:00,28.4227,77.0667,PM2.5,194,416,289
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",15-11-2025 07:00:00,28.4227,77.0667,NO2,4,10,6
